date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-20,6.393404,2.933162,5.48802,8.810328,NA,8.166714,7.942182,12.922703,8.895996,3.122863,9.427117,10.232961,6.543536,7.403073,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-21,6.397652,2.888551,5.430253,8.891068,NA,8.150454,7.854532,13.449188,8.894434,3.095008,9.33322,10.158262,6.658381,7.237873,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-22,6.397652,2.942085,5.430253,9.153458,NA,8.238741,8.016346,13.677857,9.053932,3.194048,9.61777,10.486916,6.647698,7.392745,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-25,6.397652,2.951007,5.430253,9.284654,NA,8.178335,7.996119,13.513,9.225942,3.200237,9.802728,10.507833,6.757201,7.382422,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-26,6.33393,2.959929,5.347725,9.158505,NA,8.071457,7.820825,13.50237,9.280673,3.138337,9.589311,10.316613,6.904098,7.366937,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-27,6.257465,2.96662,5.364232,9.097956,NA,8.059837,7.865773,13.906531,9.332279,3.150718,9.674679,10.355454,6.864035,7.382422,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-02-28,6.159756,2.991158,5.446757,9.133277,NA,8.182978,7.937687,14.007583,9.293185,3.197142,9.688906,10.471978,7.010931,7.423725,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-01,6.316937,2.935392,5.446757,9.108045,NA,8.289856,8.027581,14.119252,9.352606,3.211091,9.781425,10.521295,6.917451,7.475346,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-04,6.576072,2.939854,5.628316,8.941526,NA,8.373263,8.123722,14.243493,9.327584,3.198693,9.713101,10.476465,6.837327,7.44437,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-05,6.516599,2.980004,5.834633,9.148791,NA,8.326777,8.143959,14.168295,9.272855,3.173897,9.781425,10.467493,6.90944,7.459863,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-06,6.499606,3.12499,5.91716,9.092819,NA,8.359319,8.132722,14.318677,9.288491,3.276135,10.018173,10.761353,7.152486,7.8470510000000004,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-07,6.457124,3.078147,5.8924009999999996,9.087734,NA,8.461603,8.215918,14.383131,9.163395,3.30124,10.08151,10.830858,7.144473,7.867701,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-08,6.499606,3.12499,5.85939,9.286176,NA,8.484851,8.337326,14.646299,9.243144,3.398519,10.441357,11.151194,7.270002,8.198104,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-11,6.478366,3.1450650000000002,5.900653,8.94526,NA,8.443007,8.337326,14.447581,9.277544,3.376553,10.363633,11.090752,7.358139,7.981278,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-12,6.261712,3.084839,5.85939,8.863846,NA,8.473227,8.27212,14.423133,9.202486,3.326344,10.251358,10.924544,7.278014,7.779938,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-13,6.287201,3.022383,5.818128,8.996142,NA,8.617356,8.299102,14.276679,9.058627,3.323206,10.262875,10.909428,7.184534,7.790262,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-14,6.350924,3.049151,5.818128,8.904554,NA,8.682449,8.27212,14.330925,8.984268,3.263584,10.185144,10.74322,7.131117,7.898675,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-15,6.461373,3.062533,5.809875,8.848579,NA,8.870739,8.328339,14.292953,8.945139,3.254169,10.245597,10.752282,7.221927,7.950301,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-18,6.299944,3.026845,5.809875,8.777345,NA,8.531346,8.175439,14.070555,8.995222,3.304377,10.449996,10.954761,7.264659,7.898675,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-19,6.287201,3.053612,5.7356,8.802787,NA,8.496471,8.072012,14.303803,8.965484,3.276135,10.291661,10.824819,7.237951,7.728312,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-20,6.287201,3.00231,5.760359,8.782436,NA,8.554585,8.143959,14.54789,8.960789,3.30124,10.285899,10.918498,7.253974,7.769613,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-21,6.372162,2.919778,5.776864,8.507663,NA,8.55226,8.069763,14.537046,8.999918,3.263584,10.277269,10.797614,7.197888,7.707662,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-22,6.457124,2.939854,5.7356,8.548374,NA,8.463932,8.056267,14.428557,8.890356,3.225926,10.190905,10.664645,7.197888,7.59925,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-25,6.673779,2.948776,5.727348,8.629782,NA,8.410461,7.941597,14.341772,8.959225,3.200822,10.190905,10.577011,7.157825,7.382422,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-26,6.792725,2.980004,5.727348,8.706108,NA,8.532966,8.067966,14.455683,9.076615,3.225926,10.259993,10.688826,7.358139,7.459863,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-27,6.830959,3.009001,5.743854,8.843492,NA,8.691513,8.243567,14.591287,9.186179,3.238478,10.182265,10.713003,7.400869,7.387585,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-03-28,6.945658,3.042459,5.743854,8.843492,NA,8.691513,8.243567,14.591287,9.317658,3.238478,10.444233,10.713003,7.451617,7.5424620000000004,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-01,7.094341,3.062533,5.719095,9.082644,NA,8.847486,8.354864,14.94929,9.230005,3.25103,10.258479,10.699399,7.418777,7.521283,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-02,6.966898,2.991158,5.760359,9.057201,NA,8.828554,8.265186,14.954713,9.250352,3.194545,10.088559,10.508928,7.397127,7.386329,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-03,7.034869,3.064765,5.611811,8.909642,NA,9.081827,8.364167,14.672654,9.292611,3.194545,9.973366,10.52707,7.497268,7.469379,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-04,6.966898,3.051381,5.554042,8.807876,NA,8.910421,8.200838,14.341772,9.25818,3.112956,9.763128,10.227766,7.402539,7.339612,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-05,6.903178,3.058073,5.372483,9.041942,NA,8.779952,8.242912,14.417705,9.397482,3.119232,9.763128,10.224742000000001,7.35382,7.324041,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-08,6.839455,3.011232,5.405494,8.929995,NA,8.708314,8.082066,14.656381,9.502351,3.116094,9.688243,10.218695,7.334874,7.303278,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-09,6.924417,3.00231,5.339472,9.108085,NA,8.905304,8.341896,14.965561,9.788783,3.191406,9.878325,10.460559,7.359235,7.381137,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-10,7.094341,3.098223,5.372483,9.158969,NA,9.061356,8.537392,15.28559,9.876435,3.238478,9.895603,10.61777,7.443138,7.531667,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-11,7.073101,3.035767,5.355978,9.133528,NA,9.138107,8.527493,15.361532,9.766869,3.257307,9.892723,10.657067,7.372765,7.557619,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-12,7.1368220000000004,2.944316,5.380736,9.082644,NA,9.086944,8.463157,15.377812,9.845131,3.200822,9.711283,10.460559,7.175185,7.500522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-15,6.992387,2.92201,5.322968,8.970697,NA,8.959028,8.210747,15.106592,9.788783,3.134923,9.619122,10.233814,7.023615,7.464187,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-16,7.056109,2.955468,5.405494,9.108085,NA,9.150899,8.3617,15.269318,9.860783,3.200822,9.79192,10.490792,6.991137,7.578383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-17,6.971145,2.857324,5.322968,8.843492,NA,8.634133,8.054845,14.970984,9.810696,3.119232,9.561522,10.233814,6.658225,7.422661,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-18,6.932914,2.932387,5.322968,8.583988,NA,8.531796,7.901421,14.553313,9.913998,3.015677,9.437682,9.883111,6.509361,7.417472,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-19,6.792725,2.991308,5.446757,8.675578,NA,8.605987,7.992978,14.428557,10.07365,3.090989,9.645047,10.100785,6.606799,7.500522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-22,6.818215,3.025299,5.570548,8.650135,NA,8.62134,7.963282,14.433981,10.051736,3.072162,9.607604,10.04939,6.701531,7.573191,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-23,6.860694,3.070621,5.644821,8.655227,NA,8.767162,8.054845,14.526197,10.095563,3.090989,9.662325,10.112875,6.84498,7.614717,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-24,6.860694,3.018501,5.595305,8.410986,NA,8.715991,8.040001,14.211593,9.931215,3.103542,9.719925,10.185438,6.685292,7.593957,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-25,6.584569,3.093283,5.5788,8.405897,NA,8.754368,7.978134,13.907832,9.896783,3.119232,9.725685,10.179386,6.750248,7.370755,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-26,6.584569,3.093283,5.5788,8.405897,NA,8.754368,7.978134,13.907832,9.705827,3.119232,9.725685,10.179386,6.750248,7.370755,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-29,6.503854,3.04796,5.694338,8.456782,8.754209,8.595758,7.891517,13.544404,9.629757,3.018815,9.619122,9.916365,6.571614,7.370755,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-04-30,6.729003,3.138606,5.727348,8.721373,8.991518,8.864378,8.153827,13.696283,9.975354,3.125509,9.820719,10.176368,6.796261,7.63029,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-02,6.690771,3.208856,5.694338,8.639987,9.228834,8.879725,8.138977,13.53898,10.022311,3.092874,9.724201,10.053867,6.766489,7.510904,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-03,6.372162,3.251913,5.694338,8.507067,9.360674,8.796794,8.12105,13.446761,10.129372,3.137746,9.753013,10.192997,6.915352,7.41228,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-06,6.236224,3.23605,5.653074,8.481503,9.455598,8.581801,8.046773,13.218944,10.217648,3.130842,9.724201,10.177877,6.966778,7.344802,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-07,6.499606,3.260978,5.628316,8.686002,9.434504,8.758406,8.269606,13.783071,10.292779,3.182621,10.020971,10.47732,6.901819,7.625098,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-08,6.448629,3.254178,5.504527,8.788248,9.228834,8.894056,8.34389,13.81019,10.279632,3.244819,9.989279,10.586208,6.993841,7.578383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-09,6.461373,3.260978,5.595305,8.870049,9.360674,8.760962,8.331509,13.712557,10.349126,3.234387,10.049784,10.586208,6.928885,7.531667,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-10,6.46987,3.274575,5.562295,9.048981,9.44505,8.712331,8.296847,13.788489,10.287143,3.19613,9.876907,10.486387,6.96407,7.484951,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-13,6.350924,3.220187,5.430253,9.048981,9.402864,8.599717,8.096297,13.63119,10.335977,3.140485,9.839449,10.286763,6.969483,7.39671,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-14,6.29145,3.222453,5.372483,9.094994,9.492515,8.597164,8.207708,13.701703,10.593299,3.147441,9.825045,10.441024,7.007376,7.3499930000000004,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-15,6.457124,3.224719,5.347725,9.125668,9.703457,8.663704,8.269606,13.387095,10.510653,3.203086,9.931655,10.616454,6.86934,7.448618,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-16,6.372162,3.188461,5.322968,8.824038,9.914402,8.801917,8.286944,13.652885,10.354761,3.17874,9.807756,10.516641,6.820623,7.682196,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-17,6.350924,3.208856,5.339472,8.788248,9.935499,8.881257,8.440445,14.1248,9.885199,3.216997,9.853856,10.625525,7.015496,7.656245,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-20,6.372162,3.274575,5.364232,8.813812,9.787836,9.04506,8.60386,14.412288,9.932154,3.241342,9.093205,9.77258,7.210371,7.811962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-21,6.605808,3.35625,5.463263,8.875161,9.756194,9.086013,8.648429,14.23871,9.97348,3.296988,10.157824,10.922843,7.24285,7.811962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-22,6.567576,3.350674,5.471516,8.890495,9.624354,9.193505,8.68061,14.5263,10.123735,3.356111,10.411385,11.065909,7.253675,7.941732,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-23,6.372162,3.325255,5.463263,8.706452,9.408136,8.95036,8.561766,14.509972,10.063633,3.310898,10.319469,10.972754,7.191425,7.811962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-24,6.410396,3.297525,5.405494,8.675776,9.513609,8.886379,8.497395,14.531742,10.212012,3.303941,10.33532,10.939481,7.307809,7.889823,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-27,6.542088,3.322944,5.48802,8.629763,9.513609,8.83007,8.467681,14.602524,10.210135,3.293511,10.240228,10.892901,7.280742,7.993636,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-28,6.401899,3.341431,5.48802,8.716677,9.67709,8.970838,8.517203,14.586194,10.401713,3.324811,10.290941,10.929502,7.41607,7.967686,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-29,6.299944,3.2582429999999998,5.380736,8.481503,9.539976,8.894056,8.333985,14.085283,10.249578,3.234387,10.141981,10.663329,7.17248,7.967686,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-05-31,6.282953,3.237446,5.33122,8.593976,9.740373,9.137203,8.499868,13.829384,10.16318,3.269165,10.015204,10.773126,7.137293,7.988447,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-03,6.117277,3.22358,5.388989,8.45083,9.597988,8.952925,8.254757,13.90017,10.39608,3.239555,10.115088,10.691578,7.037147,7.817157,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-04,6.074796,3.22589,5.446757,8.271894,9.38704,8.823865,8.1484,13.633378,10.501266,3.232588,10.146799,10.744834000000001,7.077746,7.817157,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-05,6.036563,3.142701,5.364232,8.462048,9.360674,8.547316,7.917989,13.31214,10.403595,3.13157,9.889959,10.372026,6.926178,7.61991,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-06,6.117277,3.1704310000000002,5.347725,8.513647,9.38704,8.529394,7.922945,13.263144,10.146275,3.17337,10.032641,10.468556,6.780021,7.728913,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-07,5.989833,3.080309,5.306462,8.327897,9.439777,8.434652,7.73218,12.903797,9.954695,3.128088,9.861416,10.401985,6.577027,7.552431,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-10,5.955848,3.075688,5.182673,8.41045,9.466147,8.501232,7.895703,13.034467,10.029825,3.138538,9.845565,10.382013,6.617625,7.625098,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-11,5.870886,2.967081,5.025872,8.255658,9.207738,8.217001,7.593441,12.713232,9.82134,3.044485,9.576038,10.042491,6.514775,7.375946,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-12,5.866639,2.91162,5.058883,8.317575,9.096992,8.245168,7.568668,12.312011,9.825095,3.044485,9.591899,10.019195,6.455231,7.417472,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-13,5.9516,2.974012,5.075387,8.307258,9.439777,8.15811,7.464612,12.571033,9.924644,3.065387,9.515794,9.992561,6.595975,7.490141,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-14,5.862391,2.932418,5.08364,8.044107,9.566344,7.978867,7.34074,12.631659,9.97348,2.981785,9.512621,9.779526,6.614921,7.458999,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-17,6.011074,2.934729,4.902082,7.801598,9.545251,8.071047,7.375426,12.664721,9.97348,2.992234,9.499947,9.832791,6.655519,7.578383,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-18,5.845397,3.027161,4.7452819999999996,7.780953,9.481965,8.0224,7.320924,12.455301,10.08617,2.974817,9.395298,9.772869,6.49583,7.448618,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-19,5.565022,2.816877,4.58848,7.868673,9.186645,7.786819,7.162359,12.064004,9.823215,2.919085,9.357249,9.653042,6.455231,7.39671,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-20,5.458819,2.708269,4.481195,7.610685,9.075896,7.855954,7.177223,11.656179,9.742452,2.915601,9.341397,9.762886,6.549963,7.256562,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-21,5.488555,2.652809,4.398669,7.404293,9.197191,7.853393,7.03601,11.639644,9.954695,2.901667,9.173338,9.506584,6.360499,7.220226,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-24,5.352617,2.715202,4.118078,7.156624,8.938785,7.630618,6.899749,11.612089,9.710524,2.783231,8.967235,9.187039,6.184569,7.16313,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-25,5.416338,2.814567,4.208858,7.435252,8.806943,7.68183,6.9567310000000004,11.711288,9.757478,2.793684,8.941865,9.22364,6.089839,6.981455,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-26,5.480059,2.79839,4.274879,7.667442,8.8755,7.727922,7.001332,11.738839,9.920884,2.793684,8.973573,9.27025,6.257648,7.06118,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-27,5.518291,2.846917,4.332648,7.682921,9.118088,7.766332,7.021148,11.860093000000001,10.311561,2.842449,9.157481,9.456652,6.577027,7.01912,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-06-28,5.739194,2.846917,4.415175,7.765478,9.281568,7.884405,7.175153,12.157693,10.501266,2.859865,9.258952,9.569827,6.309074,7.071697,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-01,5.67898,2.950904,4.365659,7.672602,9.228834,7.930794,7.187632,12.207297,10.593299,2.877282,9.133636,9.491564,6.509361,7.129534,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-02,5.550881,2.807634,4.208858,7.414614,9.065351,7.682971,6.823169,11.518397,10.347244,2.737947,8.813219,9.081928,6.341552,6.913962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-03,5.444135,2.79377,4.250122,7.259821,9.096992,7.659774,6.768222,11.187727,10.461821,2.703113,8.708523,8.978686,6.173743,6.824582,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-04,5.431325,2.807634,4.250122,7.301097,9.350124,7.682971,6.758232,11.358575,10.4806,2.734463,8.879839,9.091915,6.22517,6.82984,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-05,5.375815,2.809945,4.258373,7.094707,9.281568,7.412269,6.523468,11.264874,10.518169,2.69963,8.559419,8.925397,6.292834,6.824582,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-08,5.303228,2.803013,4.192353,7.074069,9.439777,7.358124,6.528465,11.248352,10.369785,2.696147,8.540381,8.955371,6.287421,6.777262,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-10,5.316039,2.881579,4.291385,7.027629,9.360674,7.458676,6.525968,11.319997,10.454309,2.724015,8.540381,8.988675,6.444404,6.787777,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-11,5.358738,2.980945,4.250122,7.223701,9.439777,7.837668,6.835656,11.667206,10.567001,2.769297,8.667278,9.215137,6.847686,6.940253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-12,5.431325,2.923174,4.274879,7.084386,9.344853,7.819617,6.818178,11.573508,10.473088,2.75188,8.679967,9.118564,6.766489,6.80355,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-15,5.397167,2.93704,4.332648,7.187581,9.286844,8.214081,7.000492,11.898672,10.651522,2.797166,8.803694,9.285082,6.739423,6.966542,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-16,5.371545,2.835363,4.373911,7.239179,9.181372,8.25018,6.975515,12.234857,10.705994,2.825031,8.841771,9.338368,6.766489,6.94551,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-17,5.230639,2.88389,4.373911,7.368177,9.471419,8.482213,7.142854,12.345081,10.394204,2.866834,8.924253,9.458258,7.010083,6.934995,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-18,5.047033,2.923174,4.373911,7.352695,9.51888,8.214081,7.047942,12.44979,10.422379,2.866834,8.965495,9.471581,6.969483,6.861385,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-19,5.166591,2.85154,4.489449,7.476532,9.466147,8.061967,6.93556,12.300985,10.448673,2.856383,8.968666,9.474913,6.95595,6.913962,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-22,5.337387,2.865404,4.662755,7.626164,9.492515,8.281109,7.190303,12.543481,10.527556,2.912117,9.13681,9.63144,6.923469,7.097986,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-23,5.499644,2.867714,4.671007,7.564247,9.492515,8.384243,7.292699,12.697796,10.411109,2.960884,9.238334,9.76132,6.95595,7.366134,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-24,5.465485,2.844607,4.671007,7.626164,9.51888,8.25018,7.185307,12.598589,10.377298,2.92605,9.0575,9.644759,6.874752,7.455514,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-25,5.422785,2.904688,4.704018,7.682921,9.550525,8.234703,7.20029,12.44979,10.424255,2.92605,9.127294,9.658081,6.901819,7.234688,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-26,5.422785,2.904688,4.704018,7.682921,9.550525,8.234703,7.20029,12.44979,10.424255,2.92605,9.127294,9.658081,6.901819,7.234688,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-29,5.2221,2.872337,4.869071,7.822235,9.571616,8.082592,7.057936,12.504903,10.270241,2.92605,9.108257,9.654749,6.793554,7.203139,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-30,5.18794,2.791458,4.968103,7.610685,9.698184,8.067122,7.030462,12.64268,10.450553,2.933017,9.295438,9.731347,6.71777,7.292521,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-07-31,5.123892,2.842296,5.001113,7.863517,9.724551,7.966572,6.918077,12.493878,10.563249,2.915601,9.117776,9.698049,6.95595,7.155823,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-01,5.461215,2.88389,4.959851,7.626164,9.845847,8.100642,7.102888,12.758414,10.565122,3.009651,9.481217,10.019589,6.996551,7.334584,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-02,5.593582,2.807634,4.951598,7.605525,10.014602,7.981662,7.048079,12.571033,10.574514,3.013136,9.427259,9.962952,7.129172,7.150564,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-05,5.418515,2.749863,4.943345,7.713881,10.230823000000001,7.837203,6.903119,12.240367000000001,10.555733,2.974817,9.170151,9.806335,7.129172,7.150564,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-06,5.2221,2.671296,4.827806,7.481691,10.230823000000001,7.602444,6.763157,11.804982,10.424255,2.887733,8.878131,9.579758,7.020907,7.029634,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-07,5.27334,2.685161,4.836061,7.383655,10.336292,7.638564,6.783148,11.749866,10.292779,2.88457,8.992705,9.562058,6.950538,7.04015,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-08,5.2221,2.79608,4.852565,7.388816,10.4945,7.891378,7.003092,12.18525,10.520046,2.954842,9.281244,9.837951,6.901819,7.229429,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-09,5.307498,2.701336,4.860817,7.383655,10.515596,7.945549,7.07557,12.455301,10.565122,2.968894,9.284449,9.885047,7.37006,7.282008,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-12,5.337387,2.733688,4.778292,7.476532,10.28883,8.07454,7.198038,12.648196,10.520046,3.035649,9.601838,10.144124,7.324048,7.460773,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-13,5.298958,2.738311,4.687512,7.590045,10.367934,8.306713,7.360494,12.863132,10.585785,3.063759,9.560164,10.214784,7.326754,7.360874,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-14,5.183671,2.671296,4.58848,7.455893,10.230823000000001,8.216425,7.285515,12.934775,10.627107,3.01457,9.492832,10.11384,7.253675,7.255719,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-15,5.128162,2.657431,4.505954,7.533288,10.230823000000001,8.090016,7.19054,12.785972,10.540704,3.004029,9.422304,10.029732,7.180598,7.129534,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-16,5.094003,2.703648,4.662755,7.533288,10.183358,8.141613,7.123058,12.758414,10.610202,2.951327,9.345362,9.824492,7.118345,7.282008,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-19,5.085462,2.615837,4.55547,7.254659,9.629627,8.177728,7.110562,12.411217,10.489994,2.916192,9.194683,9.737014,7.153533,7.266233,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2013-08-20,5.081192,2.606595,4.497701,7.146305,9.82108,8.043583,7.015592,12.289968,10.518169,2.8916,9.11454,9.632715,7.077746,7.203139,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
