date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-20,5.225223541259766,2.9940505027770996,1.6008459329605103,5.848155975341797,18.112375259399414,8.905479431152344,9.314728736877441,14.9879789352417,18.70648193359375,12.342497825622559,13.794113159179688,11.768632888793945,9.706450462341309,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-21,5.074496746063232,2.969508171081543,1.5924644470214844,5.741632461547852,18.346986770629883,8.719950675964355,9.203688621520996,14.748451232910156,18.91533851623535,12.119783401489258,13.627847671508789,11.60370922088623,9.764575004577637,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-22,4.978198051452637,2.9007935523986816,1.6092272996902466,5.619129657745361,17.622282028198242,8.435468673706055,8.944601058959961,14.24286937713623,18.688323974609375,12.0120210647583,13.340618133544922,11.140059471130371,9.648327827453613,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-25,4.860966682434082,2.8737974166870117,1.5589388608932495,5.677717685699463,17.867328643798828,8.515869140625,9.03713321685791,14.761343002319336,18.879016876220703,11.968921661376953,13.389747619628906,11.202295303344727,9.811071395874023,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-26,4.814910411834717,2.8394389152526855,1.5254136323928833,5.523257732391357,17.768266677856445,8.3117828369140625,8.713274955749512,14.364862442016602,18.54756736755371,11.756986618041992,13.193228721618652,10.984471321105957,9.444901466369629,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-27,4.898647308349609,2.8713436126708984,1.5086506605148315,5.635108947753906,17.726560592651367,8.475668907165527,9.030964851379395,14.602752685546875,18.6020565032959,11.943777084350586,13.461553573608398,11.669057846069336,9.491397857666016,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-28,4.877713680267334,2.8369858264923096,1.5086506605148315,5.501952171325684,17.877758026123047,8.404546737670898,8.92609977722168,14.273369789123535,18.67923927307129,11.843198776245117,13.302821159362793,11.357881546020508,9.380965232849121,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-05-29,4.8902740478515625,2.748636484146118,1.3410227298736572,5.320861339569092,17.377243041992188,8.101518630981445,8.697854042053223,13.870783805847168,18.098068237304688,11.659995079040527,12.974040031433105,11.105829238891602,9.160102844238281,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-01,4.789788722991943,2.8418948650360107,1.307497262954712,5.219664573669434,17.51801300048828,8.225201606750488,8.64542007446289,13.956183433532715,18.375030517578125,11.438983917236328,12.885193824768066,11.049817085266113,9.125227928161621,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-02,4.923769950866699,2.9007935523986816,1.3410227298736572,5.464669227600098,18.065448760986328,8.385250091552734,8.94140338897705,14.303866386413574,18.67923927307129,11.712104797363281,13.17253303527832,11.466791152954102,9.39840030670166,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-03,4.814910411834717,2.8885226249694824,1.332641363143921,5.5170578956604,17.851688385009766,8.122246742248535,8.700658798217773,13.785390853881836,18.49308204650879,11.582727432250977,12.839823722839355,11.236520767211914,9.21822452545166,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-05,4.814910411834717,2.8811604976654053,1.273971676826477,5.33225154876709,17.67963409423828,8.020132064819336,8.515473365783691,13.620697975158691,18.37049102783203,11.428199768066406,12.53356647491455,11.155613899230957,9.30540657043457,7.446558952331543,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-08,4.76885461807251,2.8320770263671875,1.273971676826477,5.163749694824219,18.039379119873047,8.044892311096191,8.50621509552002,13.559699058532715,18.479459762573242,11.374295234680176,12.480635643005371,11.046706199645996,9.067106246948242,7.382271766662598,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-09,4.814910411834717,2.8320770263671875,1.2655900716781616,5.190927028656006,17.507583618164063,8.082013130187988,8.456831932067871,13.736590385437012,18.384111404418945,11.280852317810059,12.401241302490234,10.922235488891602,9.038042068481445,7.312626838684082,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-10,4.877713680267334,2.898339033126831,1.2823528051376343,5.2507195472717285,17.695276260375977,8.276951789855957,8.765475273132324,14.15747356414795,19.364837646484375,11.553979873657227,12.764196395874023,11.124499320983887,9.351902961730957,7.500131607055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-11,4.773040771484375,2.898339033126831,1.2655900716781616,5.174622058868408,17.502370834350586,8.258386611938477,8.753130912780762,14.072075843811035,18.95620346069336,11.478507041931152,12.684802055358887,11.248971939086914,9.421649932861328,7.639419078826904,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-12,4.706050872802734,2.8737974166870117,1.2153018712997437,5.060474872589111,17.220829010009766,8.221258163452148,8.580283164978027,13.899043083190918,18.801828384399414,11.47132682800293,12.552473068237305,11.093381881713867,9.473960876464844,7.784063816070557,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-15,4.6139397621154785,2.878706216812134,1.198538899421692,5.049604415893555,17.10091209411621,8.270768165588379,8.5463409423828125,13.87433910369873,18.842689514160156,11.392263412475586,12.61674690246582,11.174290657043457,9.404216766357422,7.842994689941406,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-16,4.605565547943115,2.8566195964813232,1.198538899421692,5.093087673187256,17.413738250732422,8.400718688964844,8.737700462341309,14.337638854980469,18.770044326782227,11.607892990112305,13.062883377075195,11.174290657043457,9.718074798583984,7.794779300689697,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-17,4.647435188293457,2.846802234649658,1.2153018712997437,4.989813804626465,17.36159896850586,8.410001754760742,8.552513122558594,13.929932594299316,18.67923927307129,11.489291191101074,12.832254409790039,11.2800874710083,9.508831977844238,7.63406229019165,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-18,4.655807971954346,2.8737974166870117,1.198538899421692,5.044169902801514,17.78390884399414,8.595654487609863,8.873503684997559,14.380881309509277,19.042470932006836,11.67975902557373,13.1498441696167,11.332986831665039,9.56114387512207,7.821565628051758,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-19,4.534388542175293,2.827169418334961,1.2069205045700073,5.087649822235107,17.653566360473633,8.44713020324707,8.694490432739258,14.282042503356934,18.906265258789063,11.62226676940918,13.002388954162598,11.357881546020508,9.479769706726074,7.8751373291015625,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-22,4.442276477813721,2.8369858264923096,1.2153018712997437,5.169185638427734,17.830835342407227,8.567804336547852,8.77782154083252,14.553841590881348,19.001605987548828,11.586318016052246,13.040203094482422,11.445008277893066,9.60183048248291,7.917995452880859,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-23,4.6599955558776855,2.800172805786133,1.2153018712997437,5.1583123207092285,17.93510627746582,8.5468292236328125,8.89274787902832,14.467364311218262,19.0924072265625,11.755233764648438,13.168747901916504,11.721954345703125,9.636702537536621,7.821565628051758,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-24,4.572071552276611,2.797719717025757,1.2069205045700073,5.114830493927002,17.940319061279297,8.662032127380371,8.948688507080078,14.751519203186035,18.95620346069336,11.805542945861816,13.214123725891113,11.793526649475098,9.869194030761719,7.773349761962891,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-25,4.668369770050049,2.8247151374816895,1.2404459714889526,4.897409915924072,18.47732925415039,8.624669075012207,8.91761302947998,14.56619930267334,18.97890281677246,11.708516120910645,12.987263679504395,12.10469913482666,9.636702537536621,7.473344802856445,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-26,4.802349090576172,2.8664355278015137,1.248827338218689,5.011556148529053,18.169723510742188,8.780348777770996,9.04810905456543,15.134516716003418,19.319438934326172,11.859455108642578,13.100703239440918,12.294517517089844,9.840134620666504,7.178697109222412,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-29,4.848404884338379,2.8198063373565674,1.2655900716781616,4.913717269897461,18.133224487304688,8.63712215423584,8.805752754211426,14.702098846435547,19.074254989624023,11.694136619567871,12.934340476989746,12.35364055633545,9.636702537536621,7.098338603973389,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-06-30,4.898647308349609,2.8639817237854004,1.3158785104751587,4.891973495483398,17.736982345581055,8.711847305297852,8.833718299865723,14.998615264892578,19.91876220703125,11.934925079345703,12.938122749328613,12.88263988494873,9.758760452270508,7.264413833618164,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-01,4.862226486206055,2.844348430633545,1.332641363143921,4.891973495483398,17.867328643798828,8.655804634094238,8.805752754211426,14.807117462158203,20.295625686645508,11.850424766540527,13.011882781982422,12.748832702636719,9.689013481140137,7.339414596557617,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-02,4.883932113647461,2.834531784057617,1.399692416191101,4.9028449058532715,17.955965042114258,8.661176681518555,8.985777854919434,14.763876914978027,20.395509719848633,11.897168159484863,13.18587589263916,13.01644515991211,9.764575004577637,7.537630558013916,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-03,4.862226486206055,2.8075361251831055,1.4080737829208374,4.843052864074707,17.705705642700195,8.686102867126465,8.883166313171387,14.62180233001709,20.350109100341797,11.893573760986328,13.053488731384277,12.78928279876709,9.630891799926758,7.607275485992432,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-06,4.775400161743164,2.8320770263671875,1.349404215812683,4.756086826324463,17.6900634765625,8.517863273620605,8.7090482711792,14.732986450195313,20.29108428955078,11.65627670288086,12.830316543579102,13.069340705871582,9.706450462341309,7.53227424621582,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-07,4.675550937652588,2.8811604976654053,1.3410227298736572,4.52235746383667,17.622282028198242,8.530326843261719,8.63131332397461,14.467364311218262,20.2093563079834,11.72099781036377,12.879490852355957,13.153361320495605,9.822697639465332,7.500131607055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-08,4.55833625793457,2.8394389152526855,1.2907342910766602,4.593019962310791,17.257328033447266,8.408825874328613,8.497618675231934,14.306747436523438,19.8824405670166,11.584365844726563,12.731962203979492,12.758166313171387,9.508831977844238,7.500131607055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-10,4.688575267791748,2.8934316635131836,1.324259877204895,4.783262252807617,17.544082641601563,8.617562294006348,8.861396789550781,14.677393913269043,20.064062118530273,11.850424766540527,13.117781639099121,12.699041366577148,9.706450462341309,7.500131607055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-13,4.688575267791748,2.903247594833374,1.324259877204895,4.837619304656982,17.695276260375977,8.714140892028809,9.016862869262695,14.763876914978027,19.737150192260742,11.947503089904785,13.23883056640625,12.680375099182129,9.921503067016602,7.526917457580566,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-14,4.662527561187744,2.954784393310547,1.2823528051376343,5.027860641479492,17.622282028198242,8.823184967041016,9.072827339172363,14.782405853271484,20.109466552734375,11.932044982910156,13.247903823852539,12.667923927307129,10.171432495117188,7.473344802856445,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-15,4.536630153656006,2.908156394958496,1.273971676826477,5.174622058868408,17.700489044189453,8.869916915893555,9.029302597045898,14.782405853271484,20.341020584106445,11.706611633300781,13.01906681060791,12.748832702636719,10.20630168914795,7.526917457580566,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-16,4.532290458679199,2.937605857849121,1.273971676826477,5.136573791503906,17.502370834350586,8.7639923095703125,8.985777854919434,14.300572395324707,20.318323135375977,11.742203712463379,13.05650520324707,12.384757995605469,9.997063636779785,7.660848617553711,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-17,4.462829113006592,2.876251459121704,1.273971676826477,5.076781749725342,17.23647117614746,8.692334175109863,8.960893630981445,13.960821151733398,20.613454818725586,11.54841423034668,12.977460861206055,12.210497856140137,9.921503067016602,7.660848617553711,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-20,4.384685516357422,2.8124444484710693,1.273971676826477,5.055039882659912,17.001853942871094,8.630021095275879,8.786779403686523,13.608709335327148,20.595293045043945,11.528646469116211,12.898402214050293,11.980231285095215,10.107498168945313,7.553703784942627,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-21,4.341274261474609,2.763361930847168,1.273971676826477,5.207233905792236,17.126981735229492,8.595751762390137,8.674844741821289,13.590181350708008,20.79507064819336,11.508869171142578,12.790220260620117,11.942888259887695,9.625079154968262,7.446558952331543,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-22,4.276154041290283,2.7290031909942627,1.2655900716781616,5.136573791503906,16.788095474243164,8.573946952819824,8.566027641296387,12.935379028320313,20.781444549560547,11.232027053833008,12.590495109558105,11.827753067016602,9.532083511352539,7.4947733879089355,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-23,4.297860622406006,2.6259288787841797,1.2655900716781616,5.055039882659912,15.8444185256958,8.18761157989502,8.236442565917969,12.73153018951416,20.050439834594727,10.907712936401367,12.066246032714844,11.669057846069336,9.078727722167969,7.4947733879089355,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-24,4.341274261474609,2.5694851875305176,1.2655900716781616,5.055039882659912,15.865269660949707,8.200079917907715,8.311062812805176,12.60798454284668,19.923315048217773,10.796977043151855,12.01215934753418,11.544586181640625,9.299595832824707,7.39298677444458,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-27,4.284837245941162,2.5523054599761963,1.2655900716781616,5.060474872589111,15.818351745605469,8.228116035461426,8.426105499267578,12.990976333618164,19.78255844116211,10.97099494934082,11.98719310760498,11.731292724609375,9.1775360107421875,7.339414596557617,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-28,4.31956672668457,2.527763605117798,1.2655900716781616,5.136573791503906,16.141597747802734,8.377665519714355,8.513161659240723,12.972447395324707,20.13671112060547,11.093597412109375,12.207712173461914,11.575704574584961,9.433276176452637,7.4947733879089355,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-29,4.384685516357422,2.5081310272216797,1.2655900716781616,5.305072784423828,16.417922973632813,8.595751762390137,8.584677696228027,13.546935081481934,20.445457458496094,11.216198921203613,12.328375816345215,11.995784759521484,9.357715606689453,7.526917457580566,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-30,4.341274261474609,2.5204017162323,1.2655900716781616,5.272460460662842,16.673391342163086,8.483593940734863,8.363919258117676,13.312201499938965,19.814340591430664,10.982856750488281,12.174427032470703,11.980231285095215,9.072915077209473,7.537630558013916,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,4.488876819610596,2.5670299530029297,1.2823528051376343,5.381171226501465,16.79330825805664,8.617562294006348,8.544255256652832,13.621068954467773,19.773475646972656,11.271570205688477,12.515610694885254,12.120262145996094,9.270533561706543,7.607275485992432,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.454145908355713,2.5253100395202637,1.2572088241577148,5.343123435974121,16.694250106811523,8.536555290222168,8.180471420288086,13.738434791564941,19.968711853027344,11.388304710388184,12.455253601074219,12.216724395751953,9.503024101257324,7.660848617553711,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.467169284820557,2.5179474353790283,1.3158785104751587,5.277896404266357,16.402280807495117,8.451525688171387,8.105475425720215,13.250423431396484,19.859743118286133,11.028213500976563,12.155522346496582,12.026905059814453,9.299595832824707,7.660848617553711,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.384685516357422,2.510585308074951,1.324259877204895,5.174622058868408,16.06338882446289,8.492053985595703,8.071249961853027,13.40485954284668,20.014114379882813,10.953030586242676,12.134709358215332,11.482352256774902,9.3867769241333,7.500131607055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.31956672668457,2.498314142227173,1.3410227298736572,4.9082794189453125,15.641080856323242,8.460881233215332,8.105475425720215,13.03421688079834,19.11057472229004,11.008423805236816,12.088916778564453,11.258306503295898,9.52045726776123,7.553703784942627,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.297860622406006,2.471318244934082,1.349404215812683,4.70716667175293,15.703645706176758,8.245774269104004,7.878335952758789,12.65121841430664,18.63837432861328,10.759132385253906,11.735076904296875,11.0964937210083,8.950857162475586,7.39298677444458,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.406392574310303,2.5400357246398926,1.3577854633331299,4.853924751281738,16.62125587463379,8.308121681213379,7.981016635894775,12.984803199768066,19.30127716064453,10.980729103088379,11.889100074768066,10.922235488891602,9.032230377197266,7.210841655731201,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.3369317054748535,2.601388454437256,1.3661669492721558,4.658246994018555,17.147838592529297,8.311241149902344,8.114814758300781,13.145407676696777,19.14236068725586,10.76705265045166,11.864123344421387,11.043596267700195,9.061291694641113,7.446558952331543,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.293519020080566,2.574392795562744,1.332641363143921,4.402775287628174,16.1937313079834,8.089898109436035,7.744542121887207,12.56473159790039,18.801828384399414,10.426745414733887,11.52276611328125,10.645292282104492,8.974106788635254,7.317986488342285,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
