date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-20,3.955988,2.003548,4.902367,7.722316,NA,5.4245,6.426333,12.532248,5.601737,2.594703,7.098828,8.456456,4.622205,7.299651,7.688038,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-21,3.89635,2.005689,5.282876,7.77427,NA,5.422225,6.41746,12.239664,5.597919,2.58657,7.154283,8.43018,4.570847,7.324145,7.542891,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-22,3.73334,1.881537,4.999707,7.283063,NA,5.146557,6.160051,11.908389,5.513873,2.469983,6.793801,8.100336,4.4021,7.079189,7.160664,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-23,3.66575,1.971441,5.043952,7.202771,NA,5.053148,5.958118,11.785115,5.367431,2.456427,6.757756,8.006922,4.304275,6.914117,7.20905,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-26,3.66575,1.980003,5.34482,7.268896,NA,5.091877,6.06463,11.918246,5.410727,2.491673,6.879764,8.182069,4.257808,7.01282,7.305818,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-27,3.836712,1.947895,5.274026,7.415312,NA,5.205791,6.18668,12.169731,5.392897,2.591992,7.179246,8.520679,4.333624,7.14607,7.305818,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-28,3.808882,1.898661,5.265178,7.590065,NA,5.201235,6.18668,12.130286,5.392897,2.575725,7.082193,8.494408,4.255362,7.027625,7.388065,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-29,3.769123,1.894381,5.24748,7.368081,NA,5.237686,6.25325,12.273279,5.358517,2.591992,7.154283,8.55279,4.338513,7.131263,7.334844,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-09-30,3.765146,1.881537,5.451008,7.557009,NA,5.226295,6.148953,12.248624,5.335596,2.583857,7.071098,8.479811,4.279819,6.770996,7.741258,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-03,3.695985,1.840867,5.353668,7.557009,NA,5.078212,5.991399,11.799909,5.308852,2.535056,6.949587,8.372343,4.250472,6.60814,7.692877,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-04,3.574806,1.85157,5.318273,7.438928,NA,5.127119,6.063784,11.617458,5.263012,2.486251,6.921844,8.270139,4.248026,6.440343,7.344521,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-05,3.635395,1.883678,5.43331,7.448373,NA,5.120278,6.072664,11.637185,5.348329,2.532343,6.916291,8.410304,4.338513,6.415669,7.165506,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-06,3.704064,1.984284,5.468706,7.594792,NA,5.195513,6.125956,11.686491,5.475669,2.58657,7.099397,8.570923,4.411882,6.524242,7.320328,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-07,3.716182,1.975722,5.592593,7.557009,NA,5.035933,5.972751,11.341319,5.493497,2.543188,6.991195,8.465787,4.414328,6.415669,7.20905,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-10,3.837362,2.039937,5.707629,7.722316,NA,5.243384,6.216989,11.918246,5.666682,2.65164,7.321341,8.798697,4.384982,6.618011,7.213885,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-11,3.91007,2.112716,5.707629,8.029319,NA,5.28898,6.281378,11.513906,5.666682,2.705865,7.457278,8.965154,4.414328,6.692038,7.300975,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-13,4.039327,2.119138,5.477556,8.265475,NA,5.311778,6.427923,11.612526,5.613199,2.741113,7.490569,9.067365,4.4021,6.904246,7.184857,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-14,4.120113,2.110575,5.574894,8.270201,NA,5.345973,6.414603,11.681561,5.653948,2.765514,7.620962,9.169567,4.409437,7.00295,7.112283,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-17,4.03125,2.082749,5.530649,8.024594,NA,5.300378,6.394617,11.563219,5.667956,2.757381,7.537736,9.14037,4.4021,6.914117,6.967135,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-18,4.03125,2.082749,5.574894,8.024594,NA,5.414363,6.394617,11.834424,5.667956,2.757381,7.537736,9.169567,4.4021,6.914117,6.967135,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-19,4.116075,2.112716,5.645687,8.161564,NA,5.425765,6.483428,11.878804,5.737993,2.822451,7.651475,9.344783,4.4021,7.195418,6.957459,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-20,4.019131,2.052781,5.79612,8.000981,NA,5.40753,6.483428,11.735805,5.736721,2.800761,7.60986,9.227975,4.331177,7.155937,6.681675,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-21,4.192822,2.112716,5.999649,8.241861,NA,5.580786,6.621091,11.977417,5.743087,2.827874,7.75135,9.40611,4.4021,7.368149,6.763927,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-24,4.326121,2.112716,6.008497,8.293812,NA,5.699331,6.783176,12.268351,5.800389,2.887522,7.878973,9.61929,4.451012,7.614905,6.991326,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-25,4.326121,2.112716,6.096988,8.293812,NA,5.637776,6.783176,12.268351,5.800389,2.887522,7.878973,9.61929,4.451012,7.614905,6.991326,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-26,4.281688,2.112716,6.300515,8.298538,NA,5.694773,6.783176,12.268351,5.800389,2.887522,7.715289,9.61929,4.509706,7.614905,7.00584,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-27,4.402869,2.112716,6.459798,8.175735,NA,5.847513,6.783176,12.268351,5.800389,2.887522,7.829031,9.61929,4.475468,7.614905,6.792956,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-28,4.56444,2.224025,6.557138,8.591372,NA,5.797359,6.98301,12.869937,5.816945,2.949882,7.959425,9.666013,4.60264,7.822179,7.015519,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-10-31,4.552323,2.241149,6.725269,8.482738,NA,5.699331,6.96081,12.77131,5.832227,2.928191,7.906716,9.557961,4.795725,7.896208,6.996167,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-01,4.645227,2.157668,6.619081,8.4544,NA,5.685651,6.827592,12.72201,5.852601,2.857698,7.629721,9.386188,4.619041,7.402696,6.575234,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-03,4.685621,2.157668,6.636779,8.322156,NA,5.725469,6.875567,12.445865,5.965934,2.882098,7.771273,9.494277,4.669522,7.501396,6.575234,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-04,4.657345,2.157668,6.565988,8.482738,NA,5.702656,6.857798,12.475451,6.010504,2.892945,7.79347,9.529333,4.720003,7.506334,6.781892,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-07,4.62907,2.181213,6.548288,8.520527,NA,5.702656,6.886677,12.56421,5.985035,2.906501,7.771273,9.523495,4.775532,7.432306,6.65091,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-08,4.560402,2.194057,6.495195,8.709452,NA,5.750559,6.931105,12.529696,6.016871,2.901078,7.729641,9.508885,4.803298,7.427371,6.510228,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-09,4.576559,2.211181,6.521742,8.662221,NA,5.704941,6.820031,12.189457,6.009229,2.83872,7.663027,9.269342,4.783104,7.259577,6.510228,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-10,4.536166,2.211181,6.459798,8.695279,NA,5.588607,6.820031,12.189457,6.009229,2.83872,7.513153,9.269342,4.884067,7.259577,6.621806,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-11,4.56848,2.215462,6.353611,9.063685,NA,5.679845,6.78671,12.066176,6.099641,2.841429,7.660253,9.301473,5.098612,7.33854,6.670316,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-14,4.56848,2.191915,6.282818,9.115639,NA,5.736874,6.886677,12.475451,6.169681,2.854986,7.660253,9.324841,5.070848,7.25464,6.694571,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-16,4.645227,2.243289,5.937706,8.898376,NA,5.736874,6.911112,12.500113,6.220615,2.868544,7.718537,9.386188,5.085992,7.03256,6.849809,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-17,4.693698,2.292522,5.88461,8.596094,NA,5.565794,6.664526,12.223969,5.999043,2.760092,7.413238,9.032706,4.974932,6.711776,6.791594,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-18,4.600794,2.290604,5.619139,8.326874,NA,5.508767,6.542346,12.023687,5.869156,2.730269,7.291121,8.895406,4.853778,6.49463,6.582997,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-21,4.524048,2.188847,5.274026,8.289092,NA,5.403836,6.420157,11.988997,5.813125,2.730269,7.105163,8.766869,4.866398,6.746321,6.549039,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-22,4.471537,2.143382,5.442159,8.511081,NA,5.358216,6.331297,11.795702,5.801663,2.670618,7.1468,8.743502,4.795725,6.336705,6.47627,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-23,4.334199,2.080596,5.451008,8.146529,NA,5.30347,6.226887,11.49833,5.836047,2.621817,7.052428,8.635412,4.765436,6.351511,6.500527,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-24,4.285727,2.076265,5.451008,8.498864,NA,5.312594,6.242439,11.537974,5.909904,2.65164,7.102389,8.67047,4.707382,6.346576,6.510228,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-25,4.342278,2.050284,6.017346,8.489341,NA,5.241881,6.220224,11.478508,5.925185,2.638084,7.107934,8.620803,4.58118,6.351511,6.592698,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-28,4.402869,2.045955,6.026195,8.770259,NA,5.362777,6.344632,11.696579,5.937918,2.705865,7.216179,8.863272,4.646805,6.474891,6.49082,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-29,4.398828,2.05678,5.990798,8.617893,NA,5.314876,6.295755,11.503288,5.960842,2.676042,7.210633,8.793162,4.566034,6.51437,6.160946,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-11-30,4.681581,2.139051,6.114686,9.184484,NA,5.668439,6.582331,11.993947,6.131477,2.860408,7.632496,9.319,4.730099,6.864766,6.403504,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-01,4.540205,2.281943,6.220874,9.122589,NA,5.741436,6.811139,12.499483,6.182415,2.937512,7.910724,9.687811,5.055702,7.151004,6.646061,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-02,4.604834,2.284108,6.265119,9.117828,NA,5.763015,6.823591,12.330972,5.983762,2.961947,7.963477,9.722876,5.043084,7.205288,6.747932,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-05,4.665424,2.297099,6.282818,9.141636,NA,5.785839,6.905832,11.979079,5.940466,3.024389,7.988467,9.877763,5.174335,7.289186,6.840107,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-06,4.63311,2.266788,6.282818,9.384459,NA,5.797248,6.948056,12.098029,5.985035,3.043392,7.980141,9.921603,5.111234,7.299055,6.806146,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-07,4.63311,2.208333,6.194327,9.436831,NA,5.717361,6.890275,11.790746,5.985035,3.040677,7.841303,9.906991,5.080944,7.358278,6.781892,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-08,4.604834,2.145547,6.194327,9.403504,NA,5.74019,6.890275,11.73623,5.985035,3.024389,7.841303,9.886534,4.947169,7.215158,6.694571,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-09,4.685621,2.186682,6.229723,9.332085,NA,5.753885,6.941394,11.993947,6.016871,3.051537,7.880177,9.994662,4.982505,7.308927,6.689722,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-12,4.697739,2.186682,6.150082,9.203531,NA,5.751601,6.941394,11.993947,6.016871,3.051537,7.813534,9.994662,5.118806,7.308927,6.578145,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-13,4.673502,2.158536,6.17663,9.19401,NA,5.802104,6.9831,11.696579,5.985035,3.027103,7.777439,9.863153,5.136474,7.25464,6.709125,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-14,4.673502,2.143382,6.061591,9.046408,NA,5.722687,6.896892,11.547893,5.934098,3.008099,7.788551,9.790093,5.085992,7.220096,6.672728,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-15,4.665424,2.165032,6.096988,8.761667,NA,5.652612,6.72219,11.423987,5.954473,3.010814,7.663599,9.643975,5.123852,7.086845,6.68247,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-16,4.75429,2.143382,6.194327,9.179124,NA,5.629252,6.719931,11.250524,5.974849,2.98638,7.746896,9.702421,5.040558,7.081909,6.624021,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-19,4.847193,2.113072,6.132384,8.881626,NA,5.650277,6.783454,11.141485,6.033424,2.945657,7.530316,9.643975,5.048131,6.958531,6.779881,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-20,4.863352,2.173692,6.141232,9.255893,NA,5.832467,6.964948,11.354603,6.062713,3.027103,7.7941,9.877763,5.250056,7.180614,7.111083,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-21,4.972413,2.167197,6.061591,9.083156,NA,5.792759,6.942261,11.607367,6.029605,3.024389,7.785768,9.877763,5.449457,7.328668,7.179271,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-22,5.033004,2.191012,5.840365,9.217505,NA,5.897869,7.033015,11.948691,6.112375,3.078687,7.955147,10.053112,5.464601,7.541084,7.062376,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-23,5.129946,2.188847,5.840365,9.452618,NA,5.930572,7.028474,12.003871,6.048705,3.108551,7.996798,10.13786,5.487318,7.571109,7.18414,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-26,5.170341,2.184517,5.928856,9.452618,NA,5.893195,7.008051,11.983806,6.048705,3.121419,7.941265,10.082338,5.487318,7.506059,7.101339,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-27,5.069357,2.191012,5.928856,9.395042,NA,5.904877,7.03074,12.064069,6.080542,3.124191,7.979968,10.111219,5.482271,7.686203,7.135433,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-28,5.121868,2.132556,5.778422,9.313469,NA,5.827797,6.903694,11.773124,6.093274,3.065978,7.80046,9.881348,5.351019,7.40598,7.242587,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2011-12-29,5.037041,2.121731,5.353668,9.596572,NA,5.907212,6.97629,11.888494,6.137845,3.126964,7.576066,10.016908,5.427515,7.486042,7.354614,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-02,4.786605,2.110907,5.43331,9.356654,NA,5.911884,6.96722,12.184451,6.156946,3.088154,7.91617,10.032239,5.414776,7.716226,7.111083,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-03,4.988569,2.147711,5.530649,9.908461,NA,5.936316,7.118391,12.129276,6.179867,3.179635,8.056474,10.282824,5.537084,7.911385,7.354614,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-04,4.988569,2.186682,5.566045,9.884469,NA,5.936316,7.129742,12.069081,6.201516,3.185178,8.132246,10.294623,5.605886,7.811303,7.305907,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-05,4.984531,2.162867,5.51295,9.524593,NA,5.891913,7.084339,11.943673,6.112375,3.171319,8.005968,10.217969,5.603336,7.571109,7.325387,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-06,5.049159,2.195343,5.51295,9.030373,NA,5.980724,7.172866,11.6427,6.074174,3.187951,8.123824,10.294623,5.452998,7.5561,7.227975,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-09,5.049159,2.229982,5.530649,9.08795,NA,6.011106,7.191025,11.738005,6.098369,3.210128,8.126633,10.359477,5.325589,7.676192,7.257201,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-10,5.049159,2.275449,5.530649,9.188715,NA,6.041488,7.206912,11.983806,6.131477,3.260025,8.188366,10.495087,5.368907,7.836322,7.305907,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-11,4.988569,2.253798,5.539498,8.87683,NA,6.0485,7.211457,12.164389,6.197695,3.257253,8.222044,10.50983,5.450449,7.821312,7.427671,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-12,4.960295,2.210498,5.539498,8.680096,NA,6.041488,7.21372,12.269733,6.182415,3.25171,8.236073,10.533408,5.402034,7.901376,7.588402,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-13,4.847193,2.188847,5.566045,8.852834,NA,5.903599,7.084339,12.390124,6.225712,3.229532,8.342706,10.46561,5.249146,7.8063,7.520214,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-16,4.944137,2.188847,5.619139,9.179124,NA,6.17003,7.138815,12.390124,6.285562,3.229532,8.342706,10.536363,5.198184,7.981441,7.466638,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-17,4.847193,2.188847,5.619139,9.102347,NA,6.233135,7.138815,12.390124,6.285562,3.229532,8.446537,10.536363,5.159963,7.981441,7.452023,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-18,4.907784,2.251632,5.574894,9.313469,NA,6.289228,7.275017,12.916823,6.428184,3.326558,8.558784,10.831161,5.35107,8.021475,7.598143,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-19,4.879508,2.240808,5.619139,9.495811,NA,6.226122,7.297712,12.941914,6.545335,3.340419,8.62052,10.893072,5.381648,8.171595,7.74426,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-20,4.859312,2.251632,5.672235,9.543786,NA,6.240147,7.327224,13.092396,6.580992,3.337646,8.699092,10.937296,5.427515,8.226641,7.792964,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-23,4.887587,2.255962,5.955403,9.313469,NA,6.188726,7.309063,13.092396,6.551703,3.296063,8.581224,10.730928,5.374005,8.256665,7.890379,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-24,4.915862,2.253798,5.822668,9.471814,NA,6.193403,7.35673,13.042235,6.55807,3.243392,8.474593,10.536363,5.261887,8.131562,7.846543,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-26,4.988569,2.314419,5.751875,9.596572,NA,6.24482,7.424828,13.333178,6.4944,3.271115,8.570007,10.701452,5.297561,8.35174,8.07059,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-27,4.968373,2.35772,5.778422,9.74052,NA,6.291559,7.481578,13.568935,6.507133,3.232305,8.671026,10.645436,5.35107,8.416794,8.002401,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-30,4.968373,2.377204,5.999649,9.860474,NA,6.216773,7.359002,13.729458,6.596273,3.199039,8.393217,10.46561,5.384196,8.221637,8.109557,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-01-31,5.077435,2.379369,6.008497,9.654147,NA,6.062518,7.127471,13.639164,6.628108,3.171319,8.555972,10.353583,5.292464,8.106543,8.572263,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-01,5.214772,2.498446,6.061591,9.884469,NA,6.081219,7.111584,13.784632,6.634475,3.232305,8.558784,10.528168,5.427515,8.306706,8.572263,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-02,5.178418,2.528757,6.096988,9.822087,NA,6.070589,7.128841,13.744506,6.871329,3.243392,8.575618,10.528168,5.481025,8.491853,8.523557,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-03,5.263246,2.563397,6.150082,10.114788,NA,6.124373,7.210593,13.694347,7.001218,3.25171,8.61771,10.56945,5.567663,8.742057,8.864503,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-06,5.311716,2.563397,6.096988,10.301917,NA,6.091638,7.210593,13.6191,6.872603,3.257253,8.61771,10.634328,5.669588,8.61195,8.767088,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-07,5.251127,2.578553,6.088139,10.033213,NA,6.103323,7.228769,13.669265,7.162943,3.290519,8.699092,10.734596,5.68233,8.576922,8.450498,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-08,5.311716,2.615358,6.17663,10.172365,NA,6.100987,7.206058,13.744506,7.126013,3.354278,8.853432,10.970522,5.697617,8.782089,8.698897,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-09,5.206694,2.574222,6.282818,9.956441,NA,6.037849,7.153819,13.438518,7.131104,3.340419,8.8393910000000009,10.896796,5.68233,8.842135,8.655062,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-10,5.35211,2.511436,6.035045,9.716525,NA,5.998097,7.019832,13.082364,7.003764,3.293291,8.741183,10.705111,5.631366,8.752063,8.533298,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-13,5.36019,2.634843,6.096621,9.759712,NA,6.103323,7.122509,13.237869,7.003764,3.293291,8.741183,10.705111,5.631366,8.752063,8.533298,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-14,5.255166,2.665154,6.114499,9.630158,NA,6.042527,7.061111,13.779621,7.099272,3.345963,8.867462,10.905643,5.794445,8.98225,8.694029,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-15,5.392502,2.606698,6.123438,9.169521,NA,6.056559,6.983786,14.045482,7.179496,3.307153,8.895515,10.734596,5.944784,9.19242,8.898595,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-16,5.392502,2.546078,6.078741,9.159929,NA,6.122033,7.026992,14.426715,7.627739,3.307153,8.951647,10.761139,5.881082,9.247463,8.650193,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-17,5.396542,2.546078,6.141316,9.38065,NA,6.100987,7.006527,14.045482,7.486387,3.326558,8.993736,10.811272,5.832668,9.237453,8.767088,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-23,5.380384,2.524427,6.123438,9.385446,NA,6.016803,6.895092,13.998565,7.468559,3.27943,8.766438,10.646131,5.710358,9.062312,8.713513,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-24,5.4127,2.537417,6.042985,9.562981,NA,6.019144,6.906468,13.796791,7.627739,3.26557,8.699092,10.61664,5.618622,8.947219,8.474853,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-27,5.408661,2.522261,5.944651,9.668545,NA,5.991085,6.835971,13.625277,7.588259,3.240622,8.606487,10.501629,5.422418,9.057313,8.494332,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-28,5.4127,2.576388,5.989348,9.836484,NA,6.150095,6.983786,13.907761,7.691406,3.309924,8.777661,10.787683,5.506508,9.312514,8.918077,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-02-29,5.574272,2.487621,5.962531,9.817293,NA,6.231943,7.09522,13.948122,7.818746,3.326558,8.895515,10.852564,5.478477,9.23245,9.205442,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-01,5.574272,2.533087,5.917835,9.932452,NA,6.292745,7.188458,14.159987,7.953731,3.424146,9.0708,11.096077,5.631366,9.432611,8.913206,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-02,5.554076,2.604534,5.926773,9.970838,NA,6.387393,7.296762,14.427352,8.021221,3.471859,9.0708,11.245222,5.50396,9.732856,8.840148,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-05,5.533879,2.598038,5.926773,9.839511,NA,6.305501,7.192097,14.452569,8.14729,3.435372,8.928622,11.081161,5.338331,9.367558,8.742736,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-06,5.52984,2.533087,5.864198,9.578415,NA,6.153424,7.007802,14.200347,8.092534,3.337138,8.746632,10.70831,5.218568,9.057313,8.694029,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-07,5.71161,2.608862,5.864198,9.887865,NA,6.321879,7.169344,14.402128,7.90534,3.390466,8.908715,10.932025,5.200733,9.222447,8.80605,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-08,5.958009,2.660824,5.935713,10.018413,NA,6.464602,7.280835,14.442481,7.865866,3.471859,9.039515,11.281014,5.249146,9.412598,8.757343,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-09,5.917616,2.708455,5.864198,10.182808,NA,6.562869,7.41052,14.492933,7.874776,3.505539,9.093544,11.459984,5.233857,9.362556,8.499205,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-12,5.917616,2.706289,5.882076,10.21665,NA,6.50438,7.360465,14.553473,7.825117,3.460631,9.0708,11.278035,5.249146,9.272484,8.353086,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-13,6.038797,2.738765,5.899955,10.352037,NA,6.621363,7.485605,14.936847,7.806015,3.494312,9.235717,11.409274,5.325589,9.432611,8.343347,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-14,5.986286,2.706289,5.908895,10.545441,NA,6.595627,7.474226,14.629128,7.794553,3.508346,9.19875,11.454014,5.384196,9.452627,8.645323,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-15,6.054952,2.649999,6.034045,10.584124,NA,6.586267,7.512906,14.427352,7.723241,3.513959,9.241411,11.474895,5.343426,9.297502,8.645323,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-16,5.735847,2.632678,6.078741,10.685662,NA,6.63306,7.531111,14.568598,7.741795,3.5308,9.443294,11.513671,5.300107,9.437618,8.435885,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2012-03-19,5.735847,2.645669,6.078741,10.588959,NA,6.548831,7.460576,14.497981,7.791181,3.5308,9.443294,11.513671,5.254242,9.437618,8.435885,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
