date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-30,4.682331,2.556202,1.247504,5.599354,17.539951,8.963617,8.640867,13.9798,20.995968,3.670164,11.567135,12.726269,11.811443,9.481653,8.151688,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-07-31,4.841531,2.603493,1.264027,5.714806,17.6661,9.105166,8.82717,14.30416,20.952667,3.787395,11.871207,13.082909,11.949499,9.688169,8.227004,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-03,4.804073,2.56118,1.239242,5.674397,17.561889999999998,9.01958,8.451341,14.427413,21.159546,3.80092,11.994144,13.019815,12.044602,9.931134,8.284941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-04,4.818119,2.553714,1.297073,5.605127,17.254757,8.929737,8.373866,13.914925,21.044083,3.697217,11.6149,12.7065,11.857461,9.718543,8.284941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-05,4.729154,2.546247,1.305335,5.49545,16.898247,8.972557,8.338502,14.077111,21.207659,3.683691,11.535725,12.684747,11.32058,9.809654,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-06,4.65892,2.533801,1.321858,5.212595,16.453989,8.939617,8.373866,13.687878,20.250237,3.607042,11.59406,12.636869,11.099686,9.949356,8.169067,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-07,4.635509,2.506422,1.33012,4.999011,16.519804,8.712343,8.139201,13.285675,19.749866,3.494321,11.331507,12.266999,10.940154,9.354095,7.995258,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-10,4.752566,2.576115,1.338381,5.154869,17.485107,8.77822,8.245283,13.635978,20.452303,3.539409,11.564889,12.427997,10.768356,9.439133,7.798274,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-11,4.677649,2.638339,1.346643,4.947058,18.039055,8.781511,8.383514,13.804643,20.283909,3.494321,11.339845,12.401887,10.888005,9.469505,8.053194,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-12,4.630825,2.61096,1.313596,4.67575,17.035362,8.547646,8.000979,13.19486,19.923075,3.480795,10.981436,12.045067,10.49531,9.378394,7.914146,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-13,4.35925,2.663229,1.214457,4.467937,17.212498,8.429066,7.811321,12.617499,19.721004,3.4563990000000002,11.021976,11.765687,10.52599,8.862097,8.012639,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-14,4.368616,2.63336,1.222719,4.508346,17.031847,8.366483,7.769534,12.520191,19.292812,3.44728,10.785492,11.752463,10.461564,8.789207,7.775098,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-17,4.462261,2.601004,1.197934,4.473711,17.093948,8.214965,7.637736,12.312601,19.721004,3.424481,10.747484,11.629086,10.246811,8.698094,7.937322,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-18,4.392027,2.670696,1.197934,4.566073,17.613312,8.402716,7.792032,12.727782,19.677708,3.39712,11.043095,11.822972,10.492244,8.783133,8.284941,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-19,4.218781,2.643317,1.189672,4.479484,17.477823,8.23473,7.557372,11.942835,19.340921,3.346961,10.709479,11.580606,10.019785,8.637354,8.111132,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-20,4.167275,2.698075,1.173149,4.618023,16.992329,8.300602,7.515581,12.066096,19.263947,3.337843,10.641909,11.607048,9.955359,8.631279,8.053194,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-21,4.181322,2.601004,1.197934,4.739247,16.777807,8.10297,7.432004,12.040143,18.95603,3.310484,10.701033,11.633488,10.08421,8.442983,7.885178,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-24,4.181322,2.649644,1.140103,4.51412,16.371346,8.066739,7.399857,11.720514,18.571127,3.242083,10.489886,11.395524,9.725266,8.473351,7.763512,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-25,4.111088,2.57394,1.131841,4.502574,16.201988,8.129322,7.268065,11.570168,18.282461,3.246645,10.354746,11.373494,9.970697,8.357945,7.995258,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-26,4.200051,2.740488,1.140103,4.525664,16.727001,8.564115,7.740602,12.138874,18.826122,3.438159,10.962856,12.060929,10.124094,8.989651,8.082163,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-27,4.331157,2.813669,1.156626,4.779656,17.077013,8.893507,7.959188,12.570306,19.340921,3.543038,11.25424,12.488372,10.433952,9.202243,7.908353,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-28,4.209416,2.765723,1.181411,4.618023,16.76652,8.699163,7.70524,12.27615,18.76358,3.429042,11.085324,12.131438,10.332711,8.953206,7.763512,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-08-31,4.251557,2.720301,1.156626,4.462165,16.201988,8.290726,7.409508,11.655147,18.450851,3.319602,10.595459,11.699584,10.209997,8.76491,7.583907,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-01,4.097041,2.611791,1.173149,4.185086,15.676976,8.037095,7.197341,11.354454,18.090014,3.294473,10.44123,11.428427,9.998311,8.649502,7.300018,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-02,4.167275,2.629456,1.173149,4.225493,15.552782,8.197701,7.328923,11.374064,18.041906,3.317319,10.770818,11.697383,9.909339,9.232615,7.357955,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-03,4.214098,2.659738,1.164887,4.213947,16.072145,8.388882,7.512306,11.655147,18.186241,3.417844,11.083506,12.142706,10.041264,9.457356,7.132001,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-04,4.045533,2.57394,1.156626,4.075407,15.451168,8.039482,7.193801,11.138744,17.815777,3.335596,10.682081,11.648882,9.814235,8.928908,6.912885,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-08,4.050217,2.584033,1.181411,4.069634,15.016477,8.181223,7.361096,11.17796,17.594465,3.353872,10.631374,11.77675,9.912408,8.710245,6.912885,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-09,4.129817,2.682449,1.189672,4.040772,14.649531,8.220777,7.447961,11.210644,17.849457,3.390427,10.745462,11.909014,9.878662,8.716317,6.680521,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-10,4.050217,2.725348,1.164887,4.129504,14.384206,8.07574,7.287099,11.014542,17.527111,3.289903,10.529964,11.670931,9.740605,8.941762,6.564337,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-11,4.148546,2.690019,1.164887,3.992253,15.214062,8.09222,7.206669,10.720383,17.801344,3.381289,10.47081,11.692976,9.489039,8.71001,6.331972,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-14,4.15791,2.785911,1.173149,4.028056,15.778592,8.51414,7.528393,11.349017,18.198368,3.545784,10.85955,12.164755,10.170115,9.057638,6.500436,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-15,4.204733,2.876756,1.181411,4.147408,15.688266,8.665771,7.673168,11.760981,18.188669,3.522937,11.239849,12.464567,10.53826,9.147763,6.262261,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-16,4.485673,2.997884,1.173149,4.326433,16.196344,8.906388,7.959509,11.873945,18.591028,3.596046,11.472251,12.671797,10.584281,9.398829,6.535291,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-17,4.73852,2.869186,1.181411,4.344335,15.874562,8.853654,7.93698,11.847362,18.46014,3.605185,11.222945,12.782022,10.562804,9.379516,6.500436,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-18,4.65892,2.816194,1.164887,4.159342,15.13503,8.448216,7.505874,11.182904,18.149887,3.449828,10.948289,12.279386,10.032056,8.890264,6.302925,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-21,4.607415,2.765723,1.156626,4.004188,14.790664,8.29329,7.274232,10.824096,18.193516,3.363013,10.546862,12.006026,9.771285,8.722886,6.192551,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-22,4.588685,2.798528,1.156626,3.97435,14.429366,8.273513,7.303185,10.81745,17.955978000000002,3.404135,10.808846,12.120659,10.038196,8.767947,5.919521,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-23,4.616779,2.760676,1.148364,3.771456,14.062425,8.00982,7.055458,10.432061,17.883263,3.289903,10.500384,11.640065,9.510513,8.446073,5.489645,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-24,4.588685,2.803575,1.131841,3.819194,14.197912,8.065856,7.139103,10.451994,17.500299,3.267055,10.458129,11.77234,9.535057,8.555511,5.199187,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-25,4.49972,2.773293,1.140103,3.675976,14.113232,7.894454,6.975023,10.133053,17.422722,3.198515,10.331365,11.485747,9.117822,8.413882,5.326988,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-28,4.260921,2.720301,1.140103,3.467113,13.763222,7.660415,6.801291,9.628063,16.816759,3.207656,10.238396,11.476925,9.369392,8.233633,5.257279,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-29,4.167275,2.71273,1.148364,3.323894,13.548702,7.713161,6.759467,9.521748,17.636024,3.207656,10.301784,11.428427,9.504377,8.169258,5.286325,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-09-30,4.354568,2.796005,1.140103,3.329861,14.005969,7.785674,6.891374,10.099826,17.771763,3.262487,10.360939,11.688563,9.234399,8.117754,5.373462,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-01,4.326475,2.871709,1.131841,3.365665,14.147104,7.914227,6.984674,9.907135,17.791155,3.299042,10.47722,11.858407,9.317235,8.310882,5.257279,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-02,4.270287,2.972648,1.140103,3.461145,15.055995,8.249777,7.248391,10.578246,18.784931,3.390427,10.933847,12.339273,9.759012,8.658509,5.228233,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-05,4.232828,2.914608,1.148364,3.52082,15.219707,8.441093,7.460917,10.73771,18.615265,3.468106,11.06492,12.599552,10.553601,8.903139,5.286325,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-06,4.265604,2.912084,1.164887,3.461145,15.230996,8.543345,7.531759,10.983564,18.804331,3.518368,11.17062,12.714264,10.366459,8.973948,5.338606,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-07,4.448215,2.919655,1.140103,3.604366,15.976174,8.840224,7.802242,11.913806,18.818869,3.628032,11.449679,13.076019,10.400205,9.765769,5.478027,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-08,4.37798,2.94489,1.131841,3.759521,15.953599,8.856717,7.808685,11.741052,18.925522,3.64174,11.513096000000001,13.124548,10.357255,9.772207,5.791721,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-09,4.415439,3.007977,1.148364,3.735651,16.535061,8.790747,7.724962,12.299196,19.129128,3.669157,11.449679,13.036313,10.302032,9.978209,5.983421,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-13,4.167275,2.970124,1.156626,3.4551789999999998,16.286669,8.299254,7.303135,11.275927,18.39712,3.527506,10.984586,12.339273,10.308169,9.089828,5.86724,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-14,4.050217,2.851521,1.156626,3.413407,15.919726,8.312449,7.264489,11.169611,17.936586,3.445258,10.88734,12.22458,10.492244,8.954639,5.919521,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-15,4.073628,2.907038,1.156626,3.401471,15.925367,8.256372,7.238732,11.010143,18.382576,3.431551,10.629427,12.021642,10.504515,9.044764,6.326162,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-16,4.097041,2.88685,1.131841,3.461145,16.201988,8.160714,7.100266,10.81745,18.83342,3.37215,10.439167,11.840764,10.507583,9.270076,6.273879,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-19,4.087676,2.891897,1.148364,3.407439,16.461672,8.137622,7.09061,11.295861,19.012785,3.436122,10.51104,12.123113,10.584281,9.270076,6.331972,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-20,4.097041,2.871709,1.148364,3.485016,16.0665,8.005681,6.923165,10.930409,18.552248,3.390427,10.375741,11.876057,10.7162,9.070514,6.331972,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-21,4.143864,2.869186,1.156626,3.532756,16.055212,7.946303,6.932823,11.063299,18.586184,3.385858,10.426476,11.787831,10.878799,9.109139,6.215788,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-22,4.153228,2.992836,1.164887,3.735651,16.122957,8.041966,7.035865,11.229415,19.051563,3.436122,10.697075,12.034873,10.4677,9.160638,6.297116,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-23,4.181322,3.040782,1.181411,3.634203,16.060856,7.919919,6.939264,11.076587,18.770393,3.413274,10.840827,11.955468,10.587345,9.340892,6.384254,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-26,4.073628,3.045829,1.189672,3.586463,15.964889,7.946303,6.887742,10.857319,19.003086,3.363013,10.574458,11.778999,10.737676,9.244326,6.390063,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-27,4.07831,3.015547,1.189672,3.556625,15.603588,7.943007,6.916723,11.003496,19.177608,3.335596,10.498356,11.712827,10.599618,9.089828,6.169315,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,4.148546,3.023118,1.214457,3.604366,15.835049,8.065057,7.219407,10.81745,18.901283,3.312748,10.760494,11.792245,10.544399,9.257202,6.14027,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,4.026805,2.907038,1.23098,3.401471,14.99954,7.751686,6.775041,10.299166,18.082018,3.262487,10.312318,11.47019,10.236734,8.800137,6.20998,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-10-30,3.979982,2.876756,1.239242,3.574528,15.016477,7.731895,6.762156,10.611465,17.718433,3.289903,10.485669,11.677537,10.151952,8.903139,6.268071,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-03,4.12045,3.129103,1.239242,3.652105,15.925367,8.180509,7.119589,11.548354,18.314713,3.431551,10.961622,12.430142,10.161372,9.495393,6.273879,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-04,4.214098,3.106392,1.239242,3.759521,15.891495,8.136682,6.977454,11.594869,18.033539,3.454397,11.012389,12.461037,9.844221,9.843019,6.343589,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-05,4.284335,3.086204,1.255765,3.998221,16.484255,8.229109,7.167603,12.159662,18.39712,3.509229,11.156233,12.611123,10.45654,9.97177,6.355207,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-06,4.218781,3.028164,1.305335,3.83113,16.111666,8.087173,7.064468,11.561646,18.159578,3.426982,11.042002,12.421313,10.431417,9.508267,6.186742,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-09,4.251557,3.048352,1.321858,3.670008,15.524552,7.852809,6.906548,11.402174,17.752371,3.358443,10.8347,12.103501,10.177073,9.334454,6.215788,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-10,4.23751,3.086204,1.379689,3.658073,15.829402,7.783493,6.871098,11.382242,17.941435,3.358443,11.054691,12.178539,10.001225,9.431017,6.192551,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-11,4.429485,3.154338,1.429259,3.580496,15.727787,7.892424,7.038688,11.468618,17.728136,3.431551,11.17738,12.509597,10.597845,9.804394,6.215788,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-12,4.424803,3.08368,1.470567,3.479048,15.784238,7.968342,7.035463,11.435396,17.917198,3.449828,11.160459,12.544911,10.676348,9.701394,6.151888,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-13,4.312428,3.028164,1.404474,3.52082,15.518906,7.856112,6.932332,11.342374,17.907503,3.381289,10.970076,12.196197,10.43456,9.463203,6.192551,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-16,4.354568,3.030688,1.404474,3.562592,15.874562,7.826401,6.990345,11.495198,17.907503,3.404135,11.17738,12.540493,10.676348,9.566205,6.099606,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-17,4.424803,3.050877,1.396213,3.687911,15.919726,8.186201,7.251394,11.701186,18.149887,3.454397,11.257767,12.628775,10.9935,9.752892,6.14027,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-18,4.471626,3.129103,1.420997,3.759521,16.072145,8.361151,7.309407,11.787563,17.83963,3.486384,11.147767,12.59788,10.745432,9.752892,6.128652,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-19,4.635509,3.081158,1.445782,3.860968,16.484255,8.562504,7.541451,12.445382,18.271082,3.541215,11.346609,12.942181,10.73915,10.229275,6.157697,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-23,4.588685,3.141721,1.429259,3.759521,16.089083,8.512989,7.467326,12.339067,18.503769,3.532077,11.469297,12.937762,10.911855,10.139147,6.186288,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-24,4.565274,3.107562,1.396213,3.759521,16.241507,8.549293,7.415762,12.473733,18.372883,3.545784,11.338148,12.955425,11.131664,10.106961,6.215888,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-25,4.401392,3.107562,1.305335,3.610332,15.806819,8.186201,7.054801,11.668976,17.994759,3.37672,10.970076,12.31979,10.836493,9.804394,6.215888,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-26,4.490356,3.081964,1.297073,3.64017,16.060856,8.384253,7.209494,11.970757,18.290468,3.44069,10.99969,12.500763,10.864754,9.984646,6.186288,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-27,4.396709,3.010291,1.288811,3.461145,15.298741,8.070667,6.945226,11.595208,17.868719,3.358443,10.783932,12.169707,10.676348,9.418141,6.245487,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-11-30,4.284335,2.91046,1.272288,3.252284,14.660822,7.928731,6.806641,10.92458,17.020365,3.312748,10.720473,12.266819,10.217895,9.52758,6.310605,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-01,4.260921,2.969335,1.247504,3.305991,15.067286,7.961742,6.767966,10.92458,16.845854,3.402035,10.752225,12.361773,10.927555,9.463203,6.209966,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-02,4.190686,2.948857,1.239242,3.317926,14.734215,7.990559,6.764414,11.011758,16.777983,3.342511,10.582899,11.968704,10.886735,9.572642,6.198127,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-03,4.23751,3.02053,1.321858,3.490983,15.976174,8.284543,7.061182,11.937227,17.694199,3.479874,11.014681,12.728338,11.144225,9.978209,6.044209,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-04,4.167275,2.959095,1.305335,3.52713,15.197129,8.043409,6.964407,11.615328,17.403336,3.443247,10.921545,12.445685,11.147364,9.900958,5.967251,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-07,4.214098,2.956536,1.239242,3.41496,15.552782,8.023591,6.89344,11.568382,17.451817,3.406617,10.79455,12.352937,10.974657,10.113396,5.937651,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-08,4.256239,2.90534,1.239242,3.346412,14.960025,7.894771,6.741832,11.454371,17.320929,3.383721,10.587131,12.211608,10.481662,9.939584,5.919892,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-09,4.401392,3.066607,1.264027,3.558289,16.089083,8.139205,7.080537,12.607857,18.178972,3.553136,11.052779,12.874083,10.626105,10.171336,5.949492,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-10,4.37798,3.064046,1.264027,3.533362,15.835049,7.818789,6.774087,12.071357,17.645725,3.544252,11.065148,12.811365,10.365479,9.984646,5.831093,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-11,4.214098,3.071726,1.288811,3.552057,15.863269,7.686662,6.716026,11.836634,17.563311,3.520996,11.133429,12.811365,10.192771,10.068332,5.801495,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-14,4.106404,3.064537,1.288811,3.552057,15.660046,7.53141,6.596676,11.335585,17.403336,3.414016,10.809112,12.508873,10.084078,10.190645,5.771895,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-15,4.12045,3.030546,1.321858,3.71408,15.089866,7.564443,6.699895,11.417337,17.209427,3.432622,10.809112,12.588946,9.969919,10.261462999999999,5.801495,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-16,4.026805,3.03316,1.305335,3.676689,15.270515,7.604076,6.757959,11.240214,17.37425,3.409366,10.608546,12.504425,9.735258,10.267896,5.801495,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-17,4.106404,3.061923,1.305335,3.720311,15.377778,7.811744,6.903996,11.165281,17.490599,3.493088,11.009678,12.717953,10.068223,10.55115,5.795575,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-18,4.012757,2.936413,1.264027,3.583214,14.254361,7.377635,6.604847,10.865542,16.850698,3.325643,10.245824,11.979518,9.595732,10.036148,5.671257,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-21,3.820782,2.891961,1.239242,3.427423,13.904354,7.202467,6.413255,10.157073,16.482269,3.265177,10.228758,11.757094,9.453031,9.920271,5.677177,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-22,3.923794,2.902421,1.239242,3.520899,13.808384,7.21964,6.470397,10.218375,16.264122,3.27913,10.352508,11.83272,9.472059,9.978209,5.612057,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-23,3.965935,2.889347,1.288811,3.439887,14.017261,7.305508,6.520816,10.116196,16.685873,3.255875,10.425056,11.788233,9.617928,10.235712,5.760055,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-28,4.050217,2.85274,1.272288,3.514666,13.751931,7.360459,6.584683,10.204757,16.637392,3.246571,10.343972,11.743752,9.370583,10.422401,5.712696,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-29,4.106404,2.85797,1.28055,3.533362,13.605154,7.350155,6.618296,10.08213,16.530741,3.246571,10.403709,11.752649,9.205685,10.345151,5.742295,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2015-12-30,4.087676,2.847511,1.338381,3.651765,13.734996,7.041039,6.480482,10.041262,16.283508,3.200059,10.489057,11.712617,9.12958,10.325838,5.730455,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-04,5.002878,2.732459,1.478829,3.471045,12.888203,6.937997,6.386371,9.700644,15.614525,3.069825,9.863522,11.185179,9.0788430000000009,9.924972,5.659418,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-05,4.922881,2.837051,1.528398,3.37757,13.712418,6.992056,6.409574,9.734709,16.361076,3.120989,10.072745,11.278651,9.354727,9.775928,5.801495,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-06,4.892113,2.834436,1.652323,3.277864,13.605154,6.868302,6.318734,9.734709,16.613155,3.148896,10.012965,11.234141,9.177143,9.552361,5.736375,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-07,4.879806,2.71677,1.644061,3.178156,13.068852,6.648297,6.190877,9.503092,16.676178,3.102383,9.893412,11.020494,8.799786,9.288145,5.712696,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-08,4.812116,2.750763,1.553183,3.178156,13.317245,6.634545,6.06975,9.503092,16.967043,3.102383,10.047121,11.024944,8.634888,9.288145,5.795575,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-11,4.738273,2.745533,1.48709,3.184388,12.89949,6.507354,5.898157,9.230602,16.167166,3.065174,9.79093,10.895869,8.22899,9.308472,5.742295,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-12,4.744426,2.727229,1.412736,3.203083,13.114013,6.552044,5.86451,8.910425,16.225342,3.027962,9.782393,10.944829,8.536587,9.423641,6.127088,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-13,4.725965,2.722,1.478829,3.065986,13.006753,6.52798,5.780394,8.746932,15.91993,3.037265,9.978806,10.775694,8.514387,9.335571,6.10341,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-14,4.898265,2.779525,1.520137,3.140766,13.435798,6.600169,5.955355,9.237414,15.803588,3.05122,9.944648,10.931479,8.469992,9.132328,5.919892,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-15,4.85519,2.722,1.511875,2.96628,12.871266,6.314851,5.803947,8.883174,15.881153,3.000056,9.650025,10.646623,8.235331,8.841016,5.860693,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-18,4.85519,2.719385,1.48709,2.960047,12.560776,6.280474,5.753478,8.828678,15.82298,2.986101,9.543273,10.521989,7.927736,8.807143,5.771895,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-19,4.916727,2.753378,1.553183,2.935121,12.809167,6.270162,5.79385,8.746932,15.755108,2.953543,9.445064,10.415172,8.02287,9.00361,5.706776,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-20,4.873651,2.680164,1.53666,2.735706,12.950301,6.307976,5.80731,8.665182,15.750265,2.920985,9.312697,10.268289,7.578915,8.888439,5.594298,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-21,4.756733,2.635712,1.503614,2.635999,12.261575,6.34235,5.723194,8.658368,15.755108,2.930287,9.193142,10.290544,7.211069,8.881665,5.594298,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-22,4.861345,2.625252,1.544922,2.635999,12.408352,6.359541,5.840959,8.855927,15.73087,2.976799,9.325505,10.388462,7.293515,8.84779,5.588379,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2016-01-26,4.818269,2.601719,1.53666,2.579916,11.855113,6.359541,5.773665,8.780993,15.39153,3.0233120000000002,9.351132,10.499743,7.613795,8.556478,5.535099,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
