date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-03,3.6776528358459473,2.8427786827087402,1.2897992134094238,3.091247081756592,14.085898399353027,7.5278825759887695,6.43092679977417,5.319595813751221,NA,10.308744430541992,11.79930305480957,10.516752243041992,8.996753692626953,5.399082183837891,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-04,3.616697072982788,2.784959554672241,1.2736767530441284,3.1232547760009766,13.399024963378906,7.308769702911377,6.342792510986328,5.176146984100342,NA,10.221587181091309,11.53727912902832,10.519715309143066,8.927102088928223,5.330337047576904,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-07,3.6573336124420166,2.782550573348999,1.2091867923736572,3.0239288806915283,13.71259593963623,7.290759563446045,6.278158187866211,5.155226707458496,NA,10.102734565734863,11.451308250427246,10.35673713684082,9.118645668029785,5.303898811340332,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-08,3.6939070224761963,2.734368324279785,1.2091867923736572,2.9632298946380615,13.189974784851074,7.173703193664551,6.140082836151123,5.1044206619262695,NA,9.908594131469727,11.320286750793457,9.891495704650879,8.961932182312012,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-09,3.81988263130188,2.8861429691314697,1.233370304107666,3.150845766067505,14.18544864654541,7.395818710327148,6.448554039001465,5.6184492111206055,NA,10.344406127929688,11.934409141540527,10.027807235717773,9.170886993408203,5.314474105834961,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-10,3.799563407897949,2.8837339878082275,1.233370304107666,3.1287729740142822,13.961467742919922,7.104668140411377,6.169460296630859,5.379367351531982,NA,10.355995178222656,11.876270294189453,9.781855583190918,9.002558708190918,5.208713531494141,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-11,3.6573336124420166,2.8909621238708496,1.257554292678833,3.14532732963562,13.986353874206543,6.98460578918457,6.116581916809082,5.27476692199707,NA,10.419890403747559,11.876270294189453,9.618873596191406,9.078017234802246,5.182272434234619,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-14,3.563868999481201,2.884197473526001,1.257554292678833,3.14532732963562,13.807164192199707,6.84352970123291,6.007878303527832,5.051487445831299,NA,10.116360664367676,11.595856666564941,9.516297340393066,9.188300132751465,5.155832767486572,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-15,3.5760598182678223,2.852205753326416,1.2897992134094238,3.2887978553771973,13.30445384979248,6.873547554016113,6.101888656616211,5.087916374206543,NA,10.116360664367676,11.670085906982422,9.408568382263184,9.252147674560547,5.182272434234619,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-16,3.4947855472564697,2.854666233062744,1.2736767530441284,3.255690574645996,13.463727951049805,6.909562587738037,6.154770374298096,5.008984565734863,NA,9.92864990234375,11.591729164123535,9.18712043762207,9.257952690124512,5.182272434234619,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-17,3.563868999481201,2.8817360401153564,1.2736767530441284,3.2943174839019775,13.55829906463623,7.098263740539551,6.287774562835693,4.97559118270874,NA,10.304068565368652,11.7896728515625,9.501338005065918,9.513341903686523,5.176984786987305,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-18,3.482595682144165,2.7636122703552246,1.233370304107666,3.1729166507720947,12.567808151245117,6.703802108764648,6.015323162078857,4.842019081115723,NA,9.589180946350098,11.105135917663574,9.05544662475586,9.048993110656738,5.06593656539917,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-21,3.3159828186035156,2.7217752933502197,1.2091867923736572,3.034964084625244,12.259212493896484,6.544633865356445,5.840834617614746,4.526299953460693,NA,9.573193550109863,10.898946762084961,8.920782089233398,8.944517135620117,5.071224689483643,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-22,3.405384063720703,2.7316198348999023,1.2091867923736572,3.117737054824829,12.174596786499023,6.560240268707275,5.892874240875244,4.553622722625732,NA,9.689022064208984,10.969051361083984,8.938738822937012,8.996753692626953,5.013055801391602,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-23,3.441957950592041,2.719315767288208,1.257554292678833,3.046001434326172,12.358758926391602,6.638265132904053,5.938793659210205,4.508087158203125,NA,9.756915092468262,10.927813529968262,9.076395988464355,9.228928565979004,5.145256042480469,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-28,3.5151054859161377,2.6848628520965576,1.2414315938949585,3.112217903137207,12.124822616577148,6.688199043273926,5.996960163116455,4.547549724578857,NA,9.68103313446045,10.886576652526855,8.842973709106445,9.397254943847656,5.102952003479004,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-29,3.563868999481201,2.6897850036621094,1.249492883682251,3.1287729740142822,11.99541187286377,6.678835391998291,6.027573585510254,4.492908954620361,NA,9.736945152282715,10.894824028015137,8.687363624572754,9.327604293823242,5.129392147064209,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2015-12-30,3.547614097595215,2.6799404621124268,1.3059215545654297,3.233616828918457,12.109890937805176,6.397947311401367,5.902059555053711,4.474693298339844,NA,9.8168182373046875,10.857708930969238,8.6155424118042,9.310190200805664,5.11881685256958,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-04,4.343832015991211,2.5716607570648193,1.442962646484375,3.0735924243927,11.363286972045898,6.304322719573975,5.816347122192383,4.322906494140625,NA,9.23137092590332,10.3687744140625,8.567659378051758,8.968297958374023,5.055361270904541,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-05,4.274372577667236,2.6700973510742188,1.4913302659988403,2.9908199310302734,12.089982032775879,6.353442192077637,5.8374834060668945,4.338085174560547,NA,9.4271821975708,10.455418586730957,8.828014373779297,8.833621978759766,5.182272434234619,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-06,4.247657775878906,2.6676366329193115,1.6122488975524902,2.9025299549102783,11.99541187286377,6.240991592407227,5.754743576049805,4.338085174560547,NA,9.371238708496094,10.414163589477539,8.660431861877441,8.63160514831543,5.124104022979736,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-07,4.236972808837891,2.5568947792053223,1.6041877269744873,2.814239501953125,11.522562026977539,6.041074752807617,5.638300895690918,4.2348713874816895,NA,9.259342193603516,10.21611499786377,8.304317474365234,8.392857551574707,5.102952003479004,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-08,4.178199291229248,2.5888869762420654,1.5155138969421387,2.814239501953125,11.741567611694336,6.028584003448486,5.5279860496521,4.2348713874816895,NA,9.403207778930664,10.220236778259277,8.148704528808594,8.392857551574707,5.176984786987305,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-11,4.114084243774414,2.583965539932251,1.4510241746902466,2.819758176803589,11.373242378234863,5.913010120391846,5.37170934677124,4.113441467285156,NA,9.16342830657959,10.100580215454102,7.765660762786865,8.41122055053711,5.129392147064209,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-12,4.119426727294922,2.5667381286621094,1.3784726858139038,2.836313009262085,11.562382698059082,5.953617572784424,5.341066360473633,3.9707603454589844,NA,9.155440330505371,10.145971298217773,8.055937767028809,8.51529312133789,5.473114967346191,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-13,4.103397846221924,2.5618174076080322,1.442962646484375,2.714913845062256,11.467814445495605,5.931753635406494,5.264459609985352,3.897900104522705,NA,9.33926773071289,9.989178657531738,8.0349884033203125,8.435708999633789,5.451962471008301,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-14,4.2530012130737305,2.615957021713257,1.4832688570022583,2.7811317443847656,11.846088409423828,5.997348308563232,5.423799514770508,4.116474628448486,NA,9.307300567626953,10.133585929870605,7.9930925369262695,8.252056121826172,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-15,4.215600967407227,2.5618174076080322,1.475207805633545,2.6266236305236816,11.348356246948242,5.738090991973877,5.28590726852417,3.9586167335510254,NA,9.031557083129883,9.869523048400879,7.771643161773682,7.988828659057617,5.235154151916504,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-18,4.215600967407227,2.5593559741973877,1.4510241746902466,2.6211066246032715,11.074602127075195,5.706853866577148,5.23994255065918,3.934329032897949,NA,8.931648254394531,9.753993034362793,7.481367111206055,7.958215713500977,5.155832767486572,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-19,4.269028186798096,2.5913479328155518,1.5155138969421387,2.599033832550049,11.29360580444336,5.697482109069824,5.276713848114014,3.897900104522705,NA,8.839738845825195,9.654973030090332,7.571143627166748,8.135748863220215,5.097664833068848,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-20,4.231628894805908,2.522441864013672,1.4993915557861328,2.4224536418914795,11.418036460876465,5.731839179992676,5.288970947265625,3.861473321914673,NA,8.715851783752441,9.518800735473633,7.152188301086426,8.031679153442383,4.997191905975342,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-21,4.130112648010254,2.480607032775879,1.4671465158462524,2.3341639041900635,10.81080436706543,5.763077735900879,5.212365627288818,3.858435869216919,NA,8.603952407836914,9.539437294006348,6.805051803588867,8.025556564331055,4.997191905975342,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-22,4.220942974090576,2.4707627296447754,1.5074528455734253,2.3341639041900635,10.940216064453125,5.778695106506348,5.319615840911865,3.9464735984802246,NA,8.727835655212402,9.630210876464844,6.8828582763671875,7.99494743347168,4.991904258728027,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-26,4.183542251586914,2.4486138820648193,1.4993915557861328,2.2845005989074707,10.452435493469238,5.778695106506348,5.258328914642334,3.9130797386169434,NA,8.7518157958984375,9.733359336853027,7.185104846954346,7.731716156005859,4.94431209564209,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-27,4.151484966278076,2.524902820587158,1.4349017143249512,2.295536518096924,10.4822998046875,5.897392749786377,5.322681427001953,3.855400562286377,NA,8.807766914367676,9.77049446105957,7.295827865600586,7.77456521987915,5.166409492492676,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-28,4.183542251586914,2.5519731044769287,1.4107178449630737,2.278982400894165,10.825735092163086,5.997348308563232,5.331871032714844,3.9404032230377197,NA,8.8237457275390625,9.836514472961426,7.481367111206055,7.8112969398498535,5.155832767486572,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-01-29,4.301087379455566,2.524902820587158,1.4107178449630737,2.455562114715576,11.512609481811523,6.119168758392334,5.561696529388428,4.204510688781738,NA,9.039549827575684,10.29450798034668,7.831496238708496,7.988828659057617,5.340914726257324,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-01,4.434661388397217,2.5765833854675293,1.45908522605896,2.565924644470215,11.696770668029785,6.194138050079346,5.705717086791992,4.29862117767334,NA,9.325469017028809,10.515382766723633,7.900323390960693,8.111259460449219,5.436099052429199,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-02,4.3278021812438965,2.510138511657715,1.4860546588897705,2.450044870376587,11.199036598205566,5.940041542053223,5.47534704208374,3.9768309593200684,NA,8.797613143920898,9.759861946105957,7.451440811157227,7.639890193939209,5.467826843261719,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-03,4.343832015991211,2.5544352531433105,1.494131088256836,2.4224536418914795,11.482745170593262,6.315202236175537,5.739143371582031,4.028438568115234,NA,9.037550926208496,9.995187759399414,7.966161251068115,7.78680944442749,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-04,4.461377143859863,2.58150315284729,1.4779784679412842,2.637660503387451,11.666906356811523,6.7372612953186035,6.052022933959961,4.189333438873291,NA,9.061537742614746,10.13968276977539,7.556180000305176,8.184721946716309,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-05,4.728524684906006,2.5372071266174316,1.405290961265564,2.5879969596862793,11.945637702941895,6.527792930603027,5.990673542022705,4.155941009521484,NA,9.161513328552246,10.23877239227295,7.047447681427002,8.288790702819824,5.4202351570129395,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-10,4.717838287353516,2.5421295166015625,1.397214412689209,2.483152389526367,11.945637702941895,6.57156229019165,6.058154582977295,4.155941009521484,NA,9.1575164794921875,10.288317680358887,7.155179023742676,8.325518608093262,5.4202351570129395,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-11,4.461377143859863,2.510138511657715,1.4456727504730225,2.4058995246887207,11.49767780303955,6.459017753601074,5.901719093322754,3.964688777923584,NA,8.897583961486816,9.98279857635498,7.161165237426758,8.092894554138184,5.340914726257324,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-12,4.488090991973877,2.4978325366973877,1.4375965595245361,2.472116708755493,11.49767780303955,6.480896472930908,5.920123100280762,3.9464735984802246,NA,8.773619651794434,10.061238288879395,7.089344501495361,8.203084945678711,5.367353439331055,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-15,4.514806270599365,2.5544352531433105,1.4456727504730225,2.483152389526367,11.701749801635742,6.509036064147949,5.920123100280762,3.988975763320923,NA,8.91358470916748,10.028216361999512,6.942708969116211,8.31939697265625,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-16,4.589607238769531,2.5716607570648193,1.4860546588897705,2.714913845062256,11.796317100524902,6.690364837646484,6.131773948669434,4.0679030418396,NA,9.09753131866455,10.271797180175781,6.811035633087158,8.490805625915527,5.266881465911865,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-17,4.594950199127197,2.5888869762420654,1.494131088256836,2.6928415298461914,12.348804473876953,6.749763011932373,6.19925594329834,4.055761337280273,NA,9.109527587890625,10.383270263671875,7.119269847869873,8.600994110107422,5.214001655578613,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-18,4.461377143859863,2.5987305641174316,1.4375965595245361,2.7314679622650146,11.970526695251465,6.727878570556641,6.073494911193848,3.907010316848755,NA,9.113526344299316,10.172717094421387,7.2569260597229,8.5642671585083,5.256305694580078,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-19,4.461377143859863,2.596269130706787,1.4133672714233398,2.880457639694214,12.050164222717285,6.752889633178711,6.098034858703613,3.9495091438293457,NA,9.168863296508789,10.293330192565918,7.227001667022705,8.509169578552246,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-22,4.648380279541016,2.7636122703552246,1.4133672714233398,3.012892246246338,12.567808151245117,7.128051280975342,6.417044639587402,4.131654262542725,NA,9.6711578369140625,10.708969116210938,7.595082759857178,8.876473426818848,5.282746315002441,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-23,4.541521072387695,2.743924856185913,1.4133672714233398,2.9135658740997314,12.458305358886719,7.074902057647705,6.355696201324463,4.104332447052002,NA,9.411766052246094,10.556286811828613,7.182112216949463,8.686699867248535,5.288034439086914,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-24,4.514806270599365,2.751307487487793,1.3649091720581055,3.034964084625244,12.050331115722656,7.078029632568359,6.343430042266846,3.9677224159240723,NA,9.465291976928711,10.467225074768066,6.912783622741699,8.63160514831543,5.034209251403809,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-25,4.584263801574707,2.7316198348999023,1.3729853630065918,3.0791091918945313,12.153325080871582,7.087409019470215,6.325021743774414,3.9829015731811523,NA,9.24297046661377,10.475707054138184,6.9367265701293945,8.711187362670898,5.018344402313232,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-26,4.6697516441345215,2.756229877471924,1.3326032161712646,2.985301971435547,12.153325080871582,7.028008937835693,6.343430042266846,4.00718879699707,NA,9.267667770385742,10.475707054138184,6.7960734367370605,8.6622161865234375,5.055361270904541,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-02-29,4.70181131362915,2.859588146209717,1.3649091720581055,3.0901458263397217,12.421111106872559,7.274990558624268,6.545876502990723,4.110404968261719,NA,9.350014686584473,10.772587776184082,7.07138729095459,9.151951789855957,5.129392147064209,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-01,4.808669567108154,2.9998607635498047,1.4456727504730225,3.2612080574035645,13.100873947143555,7.456315994262695,6.729926109313965,4.347191333770752,NA,9.764060974121094,11.279701232910156,7.304806709289551,9.574347496032715,5.282746315002441,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-02,4.8620991706848145,3.0884532928466797,1.4295198917388916,3.4322690963745117,13.38410758972168,7.665068626403809,6.87697172164917,4.483801364898682,NA,9.887651443481445,11.542813301086426,7.5382256507873535,9.966136932373047,5.330337047576904,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-03,5.4337968826293945,3.3074753284454346,1.4860546588897705,3.6364402770996094,13.852729797363281,8.168779373168945,7.490988731384277,5.073488712310791,NA,10.299643516540527,12.684366226196289,7.690845489501953,10.804808616638184,5.446674823760986,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-04,5.529969692230225,3.642160415649414,1.4779784679412842,3.774393320083618,14.486146926879883,8.810136795043945,8.264644622802734,5.574423789978027,NA,10.752823829650879,13.303942680358887,7.645955562591553,10.725227355957031,5.711077690124512,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-07,5.278850555419922,3.447749137878418,1.494131088256836,3.6088502407073975,14.465550422668457,8.656839370727539,8.031319618225098,5.577476978302002,NA,10.810507774353027,13.244536399841309,7.885361671447754,10.651766777038574,5.605316162109375,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-08,5.369679927825928,3.4625139236450195,1.5183603763580322,3.5978119373321533,15.21740436553955,8.766345024108887,8.0712308883667,6.1853203773498535,NA,11.193649291992188,13.541584014892578,8.094839096069336,10.547698020935059,5.748093128204346,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2016-03-09,5.177335262298584,3.6372385025024414,1.4860546588897705,3.774393320083618,15.341002464294434,8.722538948059082,7.7058868408203125,6.200592517852783,NA,10.901140213012695,13.09176254272461,8.286365509033203,10.376289367675781,5.816837310791016,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
