date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-12-14,4.259019,3.115272,1.396047,3.594774,16.508047,7.897135,6.908928,11.874825,17.899691,2.035777,3.898361,11.117905,12.816176,10.713935,10.504576,13.496908,5.771895,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-15,4.2735900000000004,3.080717,1.431844,3.758747,15.906998,7.931773,7.017035,11.960459,17.700249,2.084747,3.919604,11.117905,12.898214,10.592646,10.577569,13.103793,5.801494,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-16,4.176461,3.083375,1.413945,3.720907,16.097427,7.973334,7.077853,11.774916,17.869772,2.091743,3.893049,10.911608,12.811626,10.343327,10.584206,13.20207,5.801494,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-17,4.259019,3.112614,1.413945,3.765052,16.210499,8.191085,7.2308,11.696417,17.989435,2.11273,3.988647,11.324196,13.030391,10.697088,10.876184,13.43343,5.795575,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-18,4.161892,2.985026,1.3692,3.626308,15.026252,7.735891,6.917485,11.38242,17.331287,2.056764,3.797447,10.538527,12.273819,10.195085,10.345317,12.84419,5.671257,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-21,3.962782,2.939839,1.342353,3.468642,14.657292,7.552215,6.716825,10.640244,16.952353,2.06376,3.728404,10.520969,12.045936,10.04347,10.225871,12.811084,5.677178,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-22,4.069623,2.950472,1.342353,3.563242,14.556121,7.570226,6.776674,10.704469,16.72798,2.06376,3.744337,10.648261,12.123414,10.063687,10.285591,12.718393,5.612057,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-23,4.11333,2.937181,1.396047,3.481255,14.77631,7.660264,6.829479,10.597426,17.161762,2.070755,3.717779,10.72287,12.077837,10.218667,10.551026,12.811084,5.760056,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-28,4.200743,2.899967,1.378149,3.556934,14.496614,7.717893,6.896364,10.690197,17.111904,2.028781,3.707159,10.639482,12.032262,9.955873,10.743467,12.711771,5.712695,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-29,4.259019,2.905284,1.387098,3.575855,14.341888,7.707083,6.931569,10.561742,17.002211,2.117733,3.707159,10.700927,12.041373,9.780678,10.663838,12.519771,5.742295,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-30,4.239594,2.894652,1.449741,3.69568,14.478764,7.382955,6.787235,10.518925,16.747927,2.214331,3.65405,10.788711,12.000353,9.699817,10.64393,12.32115,5.730456,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-04,5.18881,2.777695,1.601875,3.51279,13.586114,7.274911,6.688669,10.162107,16.059862,2.154886,3.505336,10.145302,11.459962,9.645911,10.230715,12.102668,5.659418,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-05,5.10584,2.884019,1.655569,3.418188,14.454958,7.331592,6.712971,10.197791,16.827702,2.154886,3.563759,10.360504,11.55573,9.939029,10.077081,12.31453,5.801494,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-06,5.073929,2.881361,1.789804,3.317284,14.341888,7.201826,6.617828,10.197791,17.086967,2.154886,3.595625,10.29902,11.510126,9.750354,9.846627,12.254944,5.736374,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-07,5.061164,2.761747,1.780855,3.216377,13.776544,6.971138,6.483919,9.955156,17.151793,2.073149,3.542514,10.176041,11.291236,9.349424,9.574273,11.698804,5.712695,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-08,4.990958,2.796302,1.682416,3.216377,14.038386,6.956723,6.357058,9.955156,17.450951,2.080579,3.542514,10.334151,11.295793,9.174227,9.574273,11.771631,5.795575,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-11,4.914371,2.790987,1.610824,3.222684,13.598015,6.823353,6.177342,9.669704,16.628262,2.043426,3.500024,10.070632,11.163548,8.742975,9.595222,11.486939,5.742295,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-12,4.920753,2.772379,1.530282,3.241603,13.824153,6.870211,6.142105,9.334298,16.688089,2.021134,3.457536,10.061853,11.213711,9.069784,9.713941,11.639215,6.12709,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-13,4.901607,2.767064,1.601875,3.102857,13.711084,6.844978,6.054008,9.163025,16.373978,2.0359950000000002,3.468158,10.263884,11.040421,9.046201,9.623158,11.586251,6.10341,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-14,5.08031,2.825541,1.64662,3.178538,14.163355,6.920672,6.237248,9.67684,16.254313,2.043426,3.484093,10.228743,11.200032,8.999031,9.413656,11.6657,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-15,5.035635,2.767064,1.637671,3.001952,13.568258,6.6215,6.078674,9.305752,16.334084,2.006274,3.42567,9.925706,10.908173,8.749715,9.113368,11.427357,5.860693,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-18,5.035635,2.764405,1.610824,2.995645,13.240952,6.585455,6.025816,9.248667,16.274258,1.939397,3.409737,9.815911,10.780483,8.422903,9.078449,11.083076,5.771895,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-19,5.099457,2.798961,1.682416,2.97042,13.502798,6.574642,6.068104,9.163025,16.204453,1.961689,3.372561,9.714893,10.67104,8.523979,9.280969,11.1228,5.706777,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-20,5.054782,2.724535,1.664518,2.768608,13.651573,6.614292,6.082199,9.077389,16.199465,2.013704,3.335381,9.578741,10.520549,8.052298,9.162251,10.851351,5.594299,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-21,4.933517,2.679347,1.628722,2.667701,12.925552,6.650337,5.9941,9.070256,16.204453,1.97655,3.346003,9.455774,10.543346,7.661475,9.155271,10.593144,5.594299,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-22,5.042017,2.668715,1.673467,2.667701,13.080277,6.668359,6.117438,9.277209,16.179522,1.97655,3.399113,9.591918,10.643676,7.749074,9.120352,10.493834,5.588378,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-26,4.997341,2.644792,1.664518,2.610941,12.497079,6.668359,6.04696,9.198709,15.830503,1.931967,3.452226,9.618275,10.757685,8.089355,8.820062,10.606384,5.535099,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-27,4.959047,2.727192,1.592926,2.623554,12.532786,6.805331,6.120964,9.063118,16.179522,1.917106,3.457536,9.679759,10.798724,8.214017,8.868947,11.096318,5.783735,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-28,4.997341,2.756431,1.566079,2.604635,12.943405,6.920672,6.131531,9.262933,16.239357,1.924536,3.531892,9.697322,10.871686,8.422903,8.910848,11.453838,5.771895,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-29,5.137752,2.727192,1.566079,2.806446,13.764644,7.061249,6.395823,9.883797,16.887535,1.96912,3.65405,9.934488,11.377879,8.817098,9.113368,11.963634,5.979091,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-01,5.29731,2.783013,1.619773,2.93258,13.984828,7.147762,6.561448,10.10502,16.628262,1.931967,3.67529,10.248718,11.621999,8.894586,9.253038,11.592873,6.085649,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-02,5.169663,2.711244,1.649712,2.80014,13.389728,6.854546,6.296522,9.348569,15.556271,1.902244,3.372561,9.668602,10.786968,8.389214,8.715311,11.063215,6.121169,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-03,5.18881,2.75909,1.658678,2.768608,13.728937,7.287467,6.599889,9.469888,16.069826,1.85766,3.547825,9.932291,11.047062,8.968709,8.882915,11.069836,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-04,5.329221,2.788328,1.640746,3.014565,13.949123,7.7745,6.959686,9.848111,16.478674,1.865091,3.606248,9.958654,11.20677,8.507133,9.336836,11.129419,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-05,5.648335,2.740482,1.560054,2.957806,14.282377,7.532783,6.88914,9.769612,15.491454,1.879952,3.600937,10.068536,11.316278,7.934375,9.455555,10.924181,6.067889,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-10,5.635571,2.745799,1.551088,2.83798,14.282377,7.583292,6.966744,9.769612,15.212243,1.917106,3.606248,10.06413,11.371033,8.055665,9.497454,11.010249,6.067889,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-11,5.329221,2.711244,1.604883,2.749687,13.746789,7.453418,6.786839,9.320023,14.010615,1.991412,3.526581,9.778472,11.033367,8.062407,9.232086,10.944041,5.979091,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-12,5.361131,2.697953,1.595917,2.825367,13.746789,7.478674,6.808006,9.277209,14.584008,1.97655,3.531892,9.642234,11.12007,7.981546,9.357788,11.116181,6.008691,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-15,5.393044,2.75909,1.604883,2.83798,13.99078,7.511143,6.808006,9.377115,14.833302,1.983981,3.537202,9.796052,11.083569,7.816454,9.490472,11.195631,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-16,5.482395,2.777695,1.649712,3.102857,14.103848,7.720384,7.051401,9.562659,14.903113,1.998842,3.590313,9.998213,11.352781,7.668212,9.686007,11.255214,5.896213,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-17,5.488778,2.796302,1.658678,3.077632,14.764408,7.788929,7.129007,9.534113,14.883167,1.961689,3.606248,10.011396,11.475986,8.015237,9.811712,11.354525,5.837014,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-18,5.329221,2.806935,1.595917,3.121777,14.312133,7.76368,6.984379,9.184435,15.257115,1.96912,3.542514,10.015795,11.243271,8.170216,9.769807,11.321422,5.884373,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-19,5.329221,2.804276,1.56902,3.292056,14.407351,7.79254,7.012599,9.284345,15.820531,1.961689,3.548957,10.076608,11.37658,8.136525,9.70696,11.288321,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-22,5.552601,2.985026,1.56902,3.443416,15.026252,8.225456,7.379458,9.712523,15.980075,2.08801,3.669076,10.62863,11.835956,8.550933,10.125963,11.625976,5.913972,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-23,5.424955,2.963761,1.56902,3.329896,14.895329,8.164128,7.308905,9.648294,15.626075,2.050857,3.663617,10.34357,11.667211,8.085988,9.909478,11.420734,5.919893,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-24,5.393044,2.971735,1.515225,3.468642,14.407549,8.167733,7.294799,9.327162,15.431625,1.97655,3.636316,10.402388,11.568769,7.782764,9.846627,10.725559,5.635737,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-25,5.476014,2.950472,1.524191,3.519095,14.530691,8.17856,7.27363,9.362844,15.331898,1.96912,3.663617,10.158057,11.578145,7.809717,9.937409,10.394524,5.617978,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-26,5.57813,2.977053,1.479361,3.411883,14.530691,8.110013,7.294799,9.419933,15.197279,1.998842,3.630856,10.185199,11.578145,7.651364,9.881545,10.328317,5.659418,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-29,5.616425,3.088692,1.515225,3.531708,14.850861,8.39502,7.527609,9.662571,15.461539,1.961689,3.723675,10.275694,11.906272,7.961328,10.440217,10.626247,5.742295,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-01,5.744071,3.240202,1.604883,3.727214,15.663593,8.604262,7.739259,10.219202,16.054874,1.946828,3.885098,10.730732,12.466764,8.224125,10.922074,10.983768,5.913972,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-02,5.807894,3.335893,1.586951,3.922718,16.002232,8.845153,7.908359,10.540333,16.493641,1.954258,3.945289,10.866561,12.757552,8.486918,11.369013,11.288321,5.967251,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-03,6.4908,3.572463,1.649712,4.156064,16.562527,9.426411,8.614464,11.926547,17.241539,1.917106,4.268137,11.319335,14.01924,8.658747,12.325741,11.65246,6.097489,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-04,6.60568,3.933963,1.640746,4.313729,17.319847,10.166512,9.504154,13.104126,17.720188,1.961689,4.437768,11.817387,14.704029,8.608209,12.234958,11.943769,6.393485,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-07,6.305713,3.723974,1.658678,4.12453,17.295219,9.98961,9.235829,13.111303,17.450951,1.939397,4.383048,11.880777,14.638359,8.877743,12.151156,11.85108,6.275087,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-08,6.414213,3.739923,1.685575,4.111917,18.194147,10.11597,9.28173,14.540192,17.700249,1.894814,4.536264,12.301856,14.966681,9.113583,12.032437,12.109288,6.434923,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-09,6.184448,3.928646,1.649712,4.313729,18.341921,10.065426,8.861599,14.576099,17.406076,1.872521,4.426825,11.980385,14.469512,9.32921,11.836904,11.976872,6.511881,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-10,6.701415,4.109396,1.703507,4.622755,19.659534,10.393959,9.126392,15.437737,17.785015,1.85766,4.590981,12.39694,15.037031,9.352793,11.732151,12.334394,6.807876,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-11,6.982235,4.199769,1.703507,4.633319,19.327051,10.791092,9.451196,16.407076,16.837671,1.961689,4.673061,12.6686,15.163673,9.595375,11.592484,12.11591,7.192669,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-14,7.014149,4.064208,1.685575,4.594493,18.865271,10.711664,9.391175,16.009222,16.720726,2.147455,4.64023,12.62785,15.093316,9.534727,11.60645,11.85108,7.003233,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-15,6.637594,3.862194,1.631781,4.245051,16.993526,10.123188,8.896905,12.61988,16.695581,2.169747,4.372105,12.0483,14.422605,8.763189,11.110626,11.142663,6.926274,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-16,6.60568,3.955228,1.613849,4.523311,17.104349,9.859643,8.699198,13.04535,16.856506,2.154886,4.262664,11.708723,13.995789,8.823835,11.438848,11.169146,6.926274,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-17,6.899267,4.213059,1.67661,4.982758,18.969942,11.051031,9.832493,14.920309,17.651052,2.206901,4.70042,12.827067,15.524821,9.706555,12.437478,11.738527,7.145309,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-18,7.275822,4.120027,1.685575,4.788627,18.95763,11.051031,9.70186,14.682324,17.736538,2.192039,4.694951,12.736509,15.567041,9.501037,11.941655,12.009977,7.388025,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-21,7.275822,4.146608,1.685575,5.10571,18.994574,11.282085,9.864269,14.927521,17.651052,2.154886,4.755143,12.754625,15.571729,9.60211,12.116241,12.281425,7.056512,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-22,7.148176,4.114712,1.613849,4.982758,17.947866,11.271259,9.761885,14.711169,17.70134,2.303499,4.58551,12.56446,15.173049,9.282041,12.220993,12.062944,7.103871,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-23,7.014149,4.064208,1.613849,4.976289,17.769314,10.910226,9.444136,14.163114,17.233662,2.236623,4.4487120000000004,11.889828,14.689949,9.147275,11.941655,11.645839,6.985472,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-24,6.995002,4.07484,1.613849,4.86628,17.572289,10.653902,9.271141,13.694375,16.846451,2.310929,4.4487120000000004,11.790221,14.535174,9.089999,11.843885,11.586251,6.867074,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-28,7.722584,4.18648,1.586951,5.144537,18.495846,11.004097,9.723046,14.494836,17.560532,2.340652,4.623814,12.197712,14.896321,9.143904,12.15814,11.804734,7.003233,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-29,7.945963,4.135976,1.56902,5.235133,18.933001,11.249593,9.892512,14.927521,17.882381,2.362944,4.673061,12.342602,14.985432,9.56505,12.220993,11.599493,7.192669,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-30,7.786406,4.167873,1.56902,5.338673,18.668247,11.249593,9.906635,14.617425,18.038273,2.31836,4.634758,12.324498,15.069862,9.412686,12.360659,11.069836,7.388025,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-31,7.850229,4.080156,1.56902,5.189836,18.29882,10.859688,9.553577,14.256862,17.545446,2.251484,4.470598,12.093582,14.638359,9.388984,11.850869,11.231371,7.222269,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-01,7.690672,4.146608,1.551088,5.545747,18.101795,11.090744,9.744229,14.256862,18.194166,2.229192,4.470598,12.23628,14.739242,9.849463,12.109255,10.861917,6.991394,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-04,7.454527,4.064208,1.524191,5.254547,17.504559,10.80799,9.348178,13.44919,18.028214,2.192039,4.322855,11.665467,14.223058,9.487176,11.627401,10.472312,6.914434,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-05,7.531114,4.138634,1.524191,5.241604,17.5846,10.811599,9.390571,13.232846,18.229362,2.229192,4.300969,11.71077,14.251227,9.375443,11.85785,10.680551,6.921432,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-06,7.307734,3.928646,1.542122,5.254547,17.461458,10.500939,9.14327,13.110256,17.967869,2.192039,4.186058,11.520498,13.842979,9.490561,11.781036,10.499181,6.831153,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-07,7.371556,4.021678,1.524191,5.125124,17.910925,10.630983,9.213923,13.514093,18.254509,2.236623,4.246248,11.778728,13.993136,9.433002,11.746119,10.949241,6.6205,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-08,7.639615,4.22635,1.524191,5.416325,19.013041,11.08975,9.683807,15.071742,19.159693,2.288638,4.49796,12.354073,14.875337,9.717416,11.781036,10.949241,6.764948,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-11,7.760877,4.167873,1.515225,5.629872,18.859114,11.248691,9.846323,15.53327,18.767448,2.303499,4.508904,12.48092,14.950419,9.856234,11.578514,10.848484,6.6205,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-12,7.799171,4.266221,1.524191,5.824006,19.665691,11.570183,10.309141,15.937107,19.232103,2.348083,4.716837,12.929417,15.626134,10.056,12.046406,10.660398,6.674669,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-13,7.754495,4.412416,1.488327,5.811063,19.776516,11.707448,11.340055,16.102976,19.901939,2.54128,4.738726,13.078916,15.818522,9.900249,11.829921,11.050003,6.602444,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-14,7.518351,4.51874,1.488327,5.824006,19.948919,11.508773,10.139558,15.814515,20.11315,2.712184,4.64023,12.566994,15.358661,10.032299,11.683266,11.083591,6.554295,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-15,7.62685,4.545322,1.479361,5.940485,20.472265,11.490716,10.185485,16.369789,19.883837,2.89795,4.716837,12.634944,15.457208,9.988283,11.87182,11.318697,6.470034,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-18,7.435381,4.377863,1.488327,5.694583,20.533836,11.451701,10.127547,15.922675,19.853664,2.920242,4.678533,12.657602,15.344573,10.248995,12.116241,11.587389,6.596426,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-19,7.531114,4.444314,1.434533,5.720467,20.68161,11.352359,10.150867,15.850569,19.926075,2.920242,4.673061,12.616826,15.42905,10.100015,12.116241,11.285109,6.710779,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-20,7.531114,4.558611,1.416601,5.79165,20.663141,11.221234,10.143093,15.742403,19.564001,2.816213,4.58004,12.548874,15.14281,9.913794,12.165123,11.318697,6.795041,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-22,7.403469,4.497474,1.452464,5.752823,20.780121,11.113951,9.92935,15.338571,19.823492,2.764198,4.536264,12.566994,14.865943,10.140647,12.067354,10.88207,6.891339,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-25,7.243911,4.43634,1.452464,5.578103,19.240854,10.931167,9.700056,14.999632,19.189865,2.741907,4.487015,12.345015,14.734553,9.307723,12.018472,10.539486,6.861245,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-26,7.346027,4.44963,1.515225,5.668697,19.327051,11.27289,10.049821,15.684702,19.769186,2.957395,4.651174,12.766323,15.246037,9.426229,12.151156,10.492464,6.843191,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-27,7.403469,4.691514,1.542122,5.726939,19.277796,11.539114,10.403469,16.081333,20.336426,3.046563,4.766085,12.847869,15.766912,9.730957,12.437478,10.895504,6.849209,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-28,7.518351,4.78189,1.524191,5.649284,18.440435,11.352359,10.189727,15.684702,20.54764,3.150592,4.755143,13.051734,15.658981,9.284024,12.639996,10.351401,6.861245,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-29,7.563026,4.566586,1.425567,5.506921,18.471214,11.161633,10.065368,15.944324,20.21574,3.262051,4.738726,12.943011,15.424348,9.378827,12.961233,11.25152,6.951526,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-02,7.346027,4.555954,1.407635,5.429266,18.169525,11.002694,9.867165,15.540481,20.264015,3.158022,4.634758,12.510138,14.999483,9.361898,12.751731,11.688148,7.035786,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-03,7.077971,4.452288,1.398669,5.31926,17.479931,10.731228,9.660643,14.740018,21.078676,3.076285,4.381953,11.943555,14.135672,9.39237,12.57016,11.419455,6.999674,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-04,7.141795,4.446971,1.470396,5.597515,17.498404,11.104973,10.072891,15.05732,20.951948,2.78649,4.454183,12.233644,14.483071,9.317883,12.87045,11.385869,6.939488,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-05,7.390704,4.399127,1.479361,5.429266,17.159763,10.838583,9.820098,14.797714,20.970055,3.046563,4.40603,11.943555,14.26712,8.786303,12.688877,10.613377,6.831153,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-06,7.563026,4.380519,1.488327,5.306316,16.987366,10.882319,9.866772,14.920309,20.620056,3.113439,4.424087,11.96622,14.271817,8.820161,12.751731,10.808178,6.6205,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-09,7.690672,4.391152,1.46143,5.364556,17.024307,11.021477,9.928996,14.603002,20.39677,2.972257,4.484279,12.075003,14.361008,8.633939,12.863465,10.47903,6.644575,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-10,7.952346,4.646327,1.479361,5.675171,17.5846,11.359439,10.356802,15.468371,20.813158,3.113439,4.694951,12.396825,15.262395,8.759217,13.26152,10.613377,6.716798,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-11,8.035316,4.672908,1.470396,5.759293,17.350634,11.331603,10.457917,14.768867,20.885572,3.172884,4.664855,12.573595,15.16849,8.955597,13.268506,10.573072,6.680687,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-12,8.220403,4.805813,1.479361,5.824006,17.39373,11.601978,10.68349,14.350611,21.458855,3.395803,4.719027,12.641582,15.318727,9.273866,13.338344,10.52605,6.783003,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-13,8.188491,4.715439,1.452464,5.856361,17.239807,11.12883,10.251793,13.961198,20.891603,3.343789,4.610682,12.179255,14.741282,9.145205,12.702847,10.237206,6.710779,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-16,8.118286,4.664934,1.434533,5.875774,16.617939,10.981719,10.072891,13.744853,21.030397,3.380942,4.586605,12.301631,14.515947,8.898037,12.674913,10.311095,6.590406,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-17,7.875758,4.438998,1.434533,5.597515,16.106901,10.667615,9.746206,13.081408,20.330393,3.418095,4.442145,12.093134,14.206092,8.830318,12.472398,10.358117,6.668649,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-18,7.850229,4.388494,1.425567,5.785178,16.654881,10.675564,9.788987,13.09583,19.714869,3.544416,4.442145,12.179255,14.426737,8.881107,12.521279,10.008818,6.674669,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-19,7.850229,4.385837,1.434533,5.726939,17.061247,10.492671,9.586747,12.785741,19.582109,3.663306,4.466221,11.993412,14.304679,8.803234,12.46541,10.089425,6.6205,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-20,7.901288,4.359255,1.425567,5.591044,16.747238,10.381339,9.481745,12.482863,19.00279,3.9531,4.412048,11.96622,14.12158,8.810006,12.33971,10.07599,6.680687,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-23,8.009789,4.319383,1.434533,5.481036,16.470169,10.289891,9.508965,12.259314,18.948483,3.9531,4.424087,11.984349,14.168537,8.78969,12.591117,10.284227,6.909394,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
