date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-24,4.886291,2.8728,4.219362,7.872325,NA,6.287108,7.280036,11.549107,7.430428,3.044219,7.649976,8.930069,5.464444,7.20644,7.989934,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.890499,2.951107,4.24618,7.842452,NA,6.415853,7.45945,11.771816,7.639503,3.085451,7.745067,9.056861,5.49016,7.27279,7.984909,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.730568,2.971243,4.156787,7.892243,NA,6.353864,7.332942,11.549107,7.816422,3.044219,7.693199,8.933089,5.459302,7.145195,8.140688,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.696898,2.94887,4.192544,7.832493,NA,6.39678,7.365144,11.607434,7.961171,3.051092,7.603878,8.936105,5.49016,7.058432,8.110537,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.608516,2.957819,4.147847,8.031661,NA,6.446847,7.418046,11.618033,8.258709,3.082015,7.785399,9.044787,5.338441,7.058432,7.819078,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-31,4.856829,2.908598,4.165725,7.99183,NA,6.372939,7.360539,11.490782,8.081795,3.057962,7.658624,8.960253,5.719954,7.119678,8.058832,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-01,4.987298,3.020465,4.317695,8.245774,NA,6.613743,7.625059,12.24375,8.37129,3.1954,8.057915,9.363488,5.828528,7.410591,8.537327,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-05,5.155646,2.953345,4.335573,7.9271,NA,6.619942,7.6291079999999996,11.899076,8.491915,3.181655,7.962776,9.354426,5.828528,7.282997,8.481918,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-06,5.281907,3.092063,4.264059,7.91714,NA,6.708205,7.732675,12.196023,8.644705,3.21258,8.129989,9.442023,5.939748,7.349346,8.386221,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-07,5.256653,3.069689,4.192544,7.668173,NA,6.560303,7.548564,11.904381,8.700996,3.133555,7.899354,9.206425,6.008599,7.196233,8.31067,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-08,5.151437,2.980193,4.138908,7.518792,NA,6.46488,7.424286,11.374117,8.774978,3.06827,7.749437,9.001028,6.005952,7.109472,8.159564,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-09,4.987298,2.96453,4.058454,7.444103,NA,6.46011,7.41048,11.108987,8.689738,3.057962,7.784035,9.00707,6.035082,7.145195,8.209934,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-12,5.029385,2.946633,4.058454,7.045756,NA,6.393313,7.362154,11.013542,8.71708,3.06827,7.755206,9.001028,5.95299,7.170713,8.285485,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-13,5.04622,2.922021,4.067393,7.419207,NA,6.548376,7.516341,11.23625,8.765327,3.130118,7.856105,9.167159,5.905324,7.298304,8.300596,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-14,5.134602,2.866087,4.058454,7.638299,NA,6.483963,7.456508,11.220344,8.731555,3.071706,7.873404,9.0403,5.878842,7.109472,8.109196,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-16,5.134602,2.841475,4.094212,7.68311,NA,6.841802,7.541659,11.087778,8.845746,3.07858,7.942596,9.073524,5.865602,7.017604,8.008461,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-19,5.176688,2.870561,4.067393,7.717968,NA,7.163851,7.709661,11.160758,8.857001,3.191965,8.285672,9.354426,5.918564,7.175818,8.134379,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-21,5.008342,2.778829,4.022696,7.937057,NA,7.29983,7.866155,11.192737,8.797493,3.229758,8.253957,9.469207,5.955639,7.349346,8.179716,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-22,4.957839,2.807261,4.067393,7.961952,NA,7.359469,7.951306,11.14477,8.781411,3.264117,8.222246,9.580961,5.900029,7.400379,8.008461,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-23,5.020967,2.822983,4.11209,8.320465,NA,7.502601,8.043363,11.459232,8.877913,3.301914,8.302972,9.692727,6.008599,7.538181,8.235118,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-26,5.134602,2.825228,4.10315,8.036644,NA,7.473978,7.967421,11.661766,8.902033,3.216016,8.173232,9.514512,5.929158,7.354448,8.134379,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-27,5.155646,2.807261,4.076333,8.168261,NA,7.337999,7.845439,11.672424,9.006578,3.181655,8.080981,9.366512,5.947692,7.186027,8.003425,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-28,5.260862,2.854424,4.094212,7.932005,NA,7.228268,7.792514,11.672424,9.143282,3.205709,8.078094,9.408794,5.982121,7.334032,7.882545,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-29,5.281907,2.89934,4.183604,7.891794,NA,7.335615,7.916784,11.880296,9.215654,3.27099,8.245308,9.647414,5.984768,7.441212,7.897655,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-30,5.260862,2.883621,4.156787,7.620359,NA,7.741162,8.167636,11.677758,8.950282,3.301914,8.38369,9.701777,5.966229,7.400379,7.80699,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-03,5.555471,2.95324,4.210423,7.751049,NA,7.784099,8.232077,11.757708,8.858609,3.382782,8.569737,9.967588,5.958286,7.262579,7.968169,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-04,5.437629,2.897095,4.264059,7.534907,NA,7.713923,8.125608,11.752378,8.776586,3.338047,8.532241,9.858849,5.929158,7.257479,8.18475,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-05,5.471297,2.863407,4.308755,7.479613,NA,7.840423,8.254548,11.965573,8.68491,3.358694,8.572624,9.910198,5.934452,7.323826,8.063869,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-06,5.366081,2.831966,4.299816,7.5902,NA,7.756885,8.08416,11.9176,8.725118,3.313957,8.558198,9.876975,5.878842,7.379965,8.109196,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-07,5.387124,2.928535,4.192544,7.640463,NA,7.823714,8.088769,12.173441,8.765327,3.338047,8.549542,9.895096,5.958286,7.425899,8.209934,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-10,5.323994,3.000402,4.165725,7.414263,NA,8.012267,8.194689,12.258718,8.807146,3.338047,8.57839,9.901134,5.892083,7.425899,8.235118,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,5.23982,3.099218,4.24618,7.625386,NA,8.160247,8.243035,12.258718,8.863434,3.358694,8.592812,9.964561,5.966229,7.425899,8.361037,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,5.366081,3.074513,4.335573,7.650517,NA,8.239007,8.252244,12.365311,8.861828,3.338047,8.728387,9.925301,5.772916,7.395278,8.355999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,5.315577,3.076759,4.353452,7.489666,NA,8.425175,8.312114,12.180219,8.803929,3.334605,8.610117,9.931338,5.85236,7.50756,8.335855,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,5.302951,3.087988,4.38027,7.39416,NA,8.305838,8.275274,12.083035,8.765327,3.32084,8.682232,9.846768,5.85236,7.497354,8.260303,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,5.345037,3.018368,4.424966,7.504745,NA,8.198431,8.275274,12.029044,8.741202,3.300194,8.488971,9.876975,5.955639,7.533081,8.265338,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,5.429211,3.112692,4.451784,7.5902,NA,8.293907,8.282179,12.406979,8.829663,3.32084,8.595696,9.934364,5.966229,7.538181,8.409646,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,5.408167,3.211507,4.389208,7.968496,NA,8.551674,8.487102,13.065666,8.816795,3.430962,8.826453,10.284734,6.019194,7.482041,8.62242,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,5.589141,3.137397,4.50542,8.150631,NA,8.341643,8.404211,13.497583,8.845746,3.420638,8.878376,10.239428,6.143656,7.717987,8.865593,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,5.664897,3.094726,4.559056,8.069686,NA,8.396533,8.371976,13.605565,8.845746,3.39999,9.264892,10.296822,6.262821,7.743801,9.017573,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,5.681732,3.146379,4.559056,7.806596,NA,8.26394,8.326096,13.497583,8.815187,3.444629,8.997499,10.28524,6.109229,7.666361,8.819997,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,5.702776,3.094726,4.594814,7.740826,NA,8.22277,8.174074,13.529973,9.027485,3.391906,9.047022,10.114532,6.215025,7.563112,8.76427,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.94267,3.144134,4.603753,7.847073,NA,8.220344,8.225525,13.82153,9.165797,3.405965,9.076151,10.172442,6.273782,7.728316,8.966911,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.892167,3.168837,4.576935,8.044389,NA,8.498878,8.417305,13.929506,9.405437,3.525473,9.179603,10.515537,6.303161,7.588925,8.956777,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,6.143811,3.168837,4.737843,8.444077,NA,8.965576,8.919826,14.204853,9.45369,3.63795,9.42439,10.829663,6.383285,7.7851,8.87066,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,6.057217,3.110446,4.612693,8.479496,NA,8.943767,8.77007,14.032084,9.463335,3.620376,9.616721,10.76562,6.409994,7.707663,9.098629,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,6.104843,3.094726,4.880872,8.600916,NA,8.73295,8.725611,14.11847,9.485855,3.574682,9.771177,10.582631,6.369931,7.635385,9.103696,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,6.169788,3.121676,5.050719,8.251822,NA,8.703872,8.756034,14.280443,9.344322,3.599286,9.817801,10.625328,6.540865,7.779937,9.164487,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,6.104843,3.144134,5.086477,8.221467,NA,8.897724,8.868353,14.415424,9.0307,3.63795,10.126704,10.79612,6.287135,7.852211,8.830128,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,6.078865,3.141887,5.095416,8.444077,NA,8.84199,8.751356,14.199455,8.939024,3.606315,9.782832,10.658881,6.369931,8.249727,8.825063,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,6.169788,3.144134,5.077537,8.444077,NA,8.74749,8.720935,14.026689,8.893992,3.616861,9.873168,10.686325,6.305832,8.00709,8.966911,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,6.126492,3.11943,5.014962,8.57056,NA,8.880764,8.868353,14.523404,8.934201,3.64498,9.913967,10.82662,6.321858,8.100015,9.118894,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,6.096183,3.043072,5.014962,8.585743,NA,8.776571,8.727955,14.415424,8.900426,3.616861,9.908137,10.683269,6.303161,8.012252,8.875724,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,6.083194,3.009385,5.006022,8.646453,NA,8.844409,8.772412,14.501806,8.765327,3.63795,9.902311,10.777822,6.409994,8.058714,8.966911,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,6.061545,3.099218,5.077537,8.717281,NA,8.907417,8.917491,14.47481,8.865047,3.697705,10.109216,10.960809,6.276453,8.001927,8.728809,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,6.01825,3.126168,5.113295,8.752701,NA,8.965576,8.950247,14.145472,8.768546,3.708249,10.097561,10.997403,6.116203,8.017411,8.581891,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,6.143811,3.141887,5.166931,8.97025,NA,8.866221,8.912809,13.999696,8.877913,3.70122,10.024703,10.918101,6.223036,7.970953,8.713611,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,6.130821,3.141887,5.166931,8.97025,NA,8.866221,8.912809,13.999696,8.877913,3.70122,10.024703,10.918101,6.249743,7.717987,8.713611,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,6.143811,3.12392,5.229506,8.818472,NA,8.79353,8.854308,13.767539,8.869868,3.704735,10.010134,10.887612,6.369931,7.604411,8.814929,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-24,6.386272,3.063285,5.247384,8.853888,NA,8.808073,8.83326,13.713548,8.805532,3.687161,10.07716,10.899806,6.431361,7.55795,8.814929,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-28,6.321327,3.045318,5.256323,8.808352,NA,8.577866,8.561822,13.341014,8.845746,3.585226,9.829459,10.61313,6.383285,7.511487,8.966911,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-29,6.386272,3.126168,5.238445,8.818472,NA,8.299208,8.463543,13.508388,9.041958,3.581711,9.844027,10.59789,6.385957,7.495999,9.199951,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-30,6.308338,3.081251,5.238445,8.600916,NA,8.279826,8.376965,13.389605,8.942244,3.52899,9.66918,10.396604,6.249743,7.501162,9.144225,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-31,6.295349,3.130659,5.309959,8.626214,NA,8.575451,8.564156,13.173642,9.058041,3.543046,9.75951,10.469795,6.383285,7.563112,9.432991,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-01,6.494513,3.218245,5.345716,8.798232,NA,8.51002,8.515019,13.119648,9.271947,3.532503,9.7085,10.419451,6.276453,7.656036,9.549508,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-04,6.325657,3.155363,5.452989,8.697049,NA,8.425215,8.405149,12.876698,9.263907,3.444629,9.518988,10.175363,6.263098,7.614736,9.701493,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-05,6.494513,3.222736,5.470868,8.702105,NA,8.403408,8.379388,12.990072,9.215654,3.521957,9.740562,10.431659,6.458068,7.537299,9.721754,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-06,6.485855,3.117182,5.470868,8.702105,NA,8.32729,8.258135,12.919885,9.086991,3.458689,9.545229,10.215033,6.455398,7.516647,9.706556,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-07,6.28236,3.065531,5.497685,8.691987,NA,8.300584,8.187748,12.768718,8.86826,3.437599,9.527739,10.150957,6.388627,7.361773,9.701493,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-08,6.342975,3.018368,5.622836,8.44914,NA,8.521511,8.351974,12.860498,8.877913,3.497354,9.621028,10.334024,6.409994,7.42372,9.422857,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-13,6.42091,3.065531,5.649654,8.454198,NA,8.565211,8.279249,12.882092,8.766935,3.479779,9.545229,10.306562,6.450055,7.304985,9.47352,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-14,6.451217,3.027352,5.747986,8.221467,NA,8.468102,8.16898,12.849698,8.844135,3.462204,9.460683,10.257743,6.452726,7.31531,9.519114,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-15,6.368953,3.121676,5.846319,8.595861,NA,8.727873,8.530273,13.173642,9.062866,3.62389,10.11666,10.733715,6.543535,7.568274,9.524179,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-18,6.399261,3.087988,5.846319,8.793175,NA,8.861404,8.668691,13.000874,9.077342,3.662555,10.067101,10.846601,6.610305,7.532137,9.610302,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-19,6.53781,3.038581,5.989348,9.005669,NA,8.706025,8.483356,13.243831,9.151323,3.606315,9.87176,10.636077,6.610305,7.444374,9.448188,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-20,6.516163,2.95324,5.944652,8.833648,NA,8.533652,8.290977,13.119648,9.149714,3.546561,9.658929,10.449965,6.543535,7.403072,9.372198,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-21,6.520493,2.908323,5.882077,8.914602,NA,8.516661,8.199488,13.654157,9.148108,3.514928,9.562725,10.373686,6.658382,7.237872,9.610302,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-22,6.520493,2.962222,5.882077,9.17768,NA,8.608914,8.368397,13.886312,9.312157,3.627405,9.854267,10.709305,6.647698,7.392747,9.67616,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-25,6.520493,2.971206,5.882077,9.30923,NA,8.545792,8.347282,13.718945,9.489076,3.634436,10.043774,10.73066,6.757201,7.382421,9.67616,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-26,6.455546,2.980189,5.792684,9.182744,NA,8.434114,8.164288,13.70814,9.54536,3.564138,9.825111,10.535396,6.904098,7.366935,9.584972,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-27,6.377614,2.986927,5.810563,9.122033,NA,8.42198,8.211209,14.11847,9.598435,3.578196,9.91258,10.57506,6.864035,7.382421,9.86867,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-28,6.278031,3.01163,5.899955,9.157446,NA,8.550647,8.286283,14.221054,9.558228,3.630919,9.927155,10.694049,7.01093,7.42372,9.559642,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-01,6.438229,2.955486,5.899955,9.132151,NA,8.662321,8.380128,14.334435,9.619342,3.64676,10.02195,10.744412,6.917451,7.475348,9.47352,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-04,6.702337,2.959977,6.096621,8.965189,NA,8.749485,8.480492,14.460566,9.593613,3.63268,9.951948,10.698624,6.837327,7.444374,9.6255,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-05,6.641721,3.000402,6.320103,9.173003,NA,8.700905,8.501617,14.384233,9.537321,3.604519,10.02195,10.689467,6.909439,7.459859,9.686293,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-06,6.624403,3.146379,6.409497,9.116885,NA,8.73491,8.489881,14.536908,9.553401,3.720628,10.264524,10.989562,7.152484,7.847052,9.96999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-07,6.581107,3.099218,6.382679,9.111785,NA,8.841788,8.576731,14.602337,9.424739,3.74914,10.329412,11.060538,7.144472,7.8677,10.132106,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-08,6.624403,3.146379,6.346922,9.310754,NA,8.866075,8.703479,14.869519,9.506763,3.859616,10.698101,11.387666,7.270001,8.198105,10.035851,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-11,6.602755,3.166592,6.391618,8.968935,NA,8.822352,8.703479,14.667772,9.542145,3.834671,10.61847,11.325941,7.35814,7.981277,10.187831,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-12,6.381941,3.105954,6.346922,8.887304,NA,8.853934,8.635409,14.642947,9.464946,3.77765,10.503438,11.156207,7.278014,7.779937,10.132106,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-13,6.40792,3.043072,6.302224,9.019951,NA,9.004539,8.663572,14.494268,9.316982,3.774085,10.515237,11.140781,7.184534,7.790262,10.116905,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-14,6.472866,3.070021,6.302224,8.928121,NA,9.0725460000000009,8.635409,14.549333,9.240503,3.706373,10.4356,10.971046,7.131118,7.898675,10.015584,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-15,6.585437,3.083497,6.293286,8.872002,NA,9.269304,8.694086,14.51078,9.200256,3.695681,10.497536,10.980304,7.221926,7.9503,9.949727,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-18,6.42091,3.047563,6.293286,8.800576,NA,8.91466,8.534476,14.285,9.251772,3.752702,10.706959,11.187067,7.264658,7.898675,9.772412,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-19,6.40792,3.074513,6.212831,8.826082,NA,8.878225,8.426506,14.521793,9.221187,3.720628,10.544734,11.054369,7.23795,7.728316,9.878804,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-20,6.40792,3.02286,6.239649,8.805678,NA,8.938953,8.501617,14.769608,9.216354,3.74914,10.538836,11.150042,7.253975,7.769615,10.005454,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-21,6.494513,2.939765,6.257528,8.530181,NA,8.93652,8.424162,14.758591,9.256601,3.706373,10.529987,11.026591,7.197888,7.707663,10.005454,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-22,6.581107,2.959977,6.212831,8.570996,NA,8.844219,8.410079,14.648455,9.143913,3.663607,10.441497,10.890807,7.197888,7.59925,9.894001,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-25,6.801921,2.96896,6.203892,8.652624,NA,8.788353,8.290364,14.560343,9.214747,3.635098,10.441497,10.801306,7.157825,7.382421,9.914265,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-26,6.923151,3.000402,6.203892,8.729149,NA,8.916363,8.422281,14.67599,9.335485,3.663607,10.512287,10.915497,7.35814,7.459859,9.807876,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-27,6.962118,3.029597,6.221771,8.866901,NA,9.082026,8.605597,14.813669,9.448172,3.677862,10.432648,10.940188,7.400871,7.387588,9.975057,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-28,7.07902,3.063285,6.221771,8.866901,NA,9.082026,8.605597,14.813669,9.583399,3.677862,10.701063,10.940188,7.451618,7.542463,10.228361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-01,7.23056,3.083497,6.194952,9.10668,NA,9.24501,8.721788,15.177122,9.493248,3.692119,10.510735,10.926295,7.418776,7.521284,10.213163,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-02,7.100668,3.01163,6.239649,9.081174,NA,9.225229,8.628165,15.182625,9.514175,3.62797,10.336637,10.731784,7.397126,7.386329,10.061181,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-03,7.169943,3.085742,6.078742,8.933218,NA,9.489881,8.731501,14.89627,9.557642,3.62797,10.218606,10.750313,7.49727,7.46938,10.218226,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-04,7.100668,3.072267,6.016166,8.831184,NA,9.310774,8.561001,14.560343,9.522225,3.535311,10.003199,10.444654,7.402538,7.339613,10.071311,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-05,7.035724,3.079006,5.819501,9.065867,NA,9.174438,8.604919,14.63744,9.6655,3.542439,10.003199,10.44157,7.35382,7.32404,9.897042,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-08,6.970778,3.031842,5.855259,8.953628,NA,9.099591,8.436997,14.879746,9.773363,3.538874,9.926474,10.43539,7.334873,7.303279,10.074648,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-09,7.057371,3.02286,5.783744,9.132189,NA,9.305427,8.708245,15.193643,10.067963,3.624406,10.121226,10.68239,7.359232,7.381139,10.178765,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-10,7.23056,3.11943,5.819501,9.183208,NA,9.468491,8.912331,15.518554,10.158116,3.677862,10.138932,10.842936,7.443138,7.531667,10.527856,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-11,7.20891,3.056547,5.801622,9.157701,NA,9.548692,8.901991,15.595652,10.045424,3.699245,10.13598,10.883067,7.372767,7.557621,10.576851,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-12,7.273855,2.964468,5.828441,9.10668,NA,9.495229,8.834829,15.612171,10.125917,3.635098,9.950082,10.68239,7.175185,7.500522,10.380871,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-15,7.126647,2.94201,5.765865,8.994444,NA,9.361565,8.571336,15.336823,10.067963,3.560256,9.85566,10.450827,7.023616,7.464187,10.099148,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-16,7.191592,2.975696,5.855259,9.132189,NA,9.562057,8.728917,15.502029,10.142015,3.635098,10.032704,10.71326,6.991138,7.578383,10.246132,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-17,7.104998,2.876883,5.765865,8.866901,NA,9.022067,8.408586,15.199145,10.090501,3.542439,9.79664,10.450827,6.658226,7.422661,9.676564,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-18,7.066031,2.952458,5.765865,8.606707,NA,8.91514,8.248427,14.775113,10.196752,3.424833,9.669756,10.092692,6.509361,7.417473,9.186611,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-19,6.923151,3.011783,5.899955,8.698539,NA,8.992661,8.344004,14.648455,10.360953,3.510364,9.882208,10.314985,6.606799,7.500522,9.278478,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-22,6.949129,3.046007,6.034046,8.673028,NA,9.008702,8.313004,14.653955,10.338416,3.48898,9.843854,10.262499,6.701532,7.573195,8.99063,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-23,6.992426,3.09164,6.114499,8.678131,NA,9.161071,8.408586,14.747583,10.383492,3.510364,9.899918,10.327337,6.844982,7.614718,9.180487,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-24,6.992426,3.039161,6.060863,8.433247,NA,9.107606,8.393085,14.428181,10.214458,3.524618,9.958931,10.401433,6.68529,7.593956,8.972255,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-25,6.710997,3.114457,6.042984,8.428148,NA,9.147704,8.328509,14.119789,10.179043,3.542439,9.964836,10.39526,6.750248,7.370755,9.070247,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-26,6.710997,3.114457,6.042984,8.428148,NA,9.147704,8.328509,14.119789,9.982641,3.542439,9.964836,10.39526,6.750248,7.370755,9.070247,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
