date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-26,11.219099044799805,5.076425075531006,1.528278112411499,8.987820625305176,16.262887954711914,11.330232620239258,11.531253814697266,19.70759391784668,16.09218406677246,15.140435218811035,17.65386962890625,11.061226844787598,16.544479370117188,13.43252944946289,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-29,11.219099044799805,5.076425075531006,1.528278112411499,8.987820625305176,16.262887954711914,11.330232620239258,11.531253814697266,19.70759391784668,16.09218406677246,15.140435218811035,17.65386962890625,11.061226844787598,16.544479370117188,13.43252944946289,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-30,10.831600189208984,5.028634548187256,1.5534695386886597,9.097901344299316,16.22463607788086,11.39192008972168,11.597403526306152,19.803194046020508,15.977143287658691,15.12636661529541,17.619550704956055,10.795623779296875,16.576595306396484,13.414525032043457,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-05-31,10.677826881408691,4.890573978424072,1.511483907699585,8.968395233154297,15.902216911315918,11.12459945678711,11.378274917602539,19.352506637573242,15.435770988464355,15.145133018493652,17.433198928833008,10.825883865356445,16.338964462280273,13.804655075073242,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-01,10.308778762817383,4.922433376312256,1.511483907699585,8.547494888305664,16.31207275390625,11.062911987304688,11.316253662109375,19.14763832092285,15.246296882629395,15.006653785705566,17.2345027923584,10.758641242980957,15.940766334533691,13.450536727905273,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-02,10.50560474395752,4.951639175415039,1.5366753339767456,8.547494888305664,16.5579833984375,10.905402183532715,11.158609390258789,19.17496109008789,15.564346313476563,15.053596496582031,17.406217575073242,10.58381175994873,16.04352378845215,13.546567916870117,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-05,10.339532852172852,4.951639175415039,1.6122493743896484,8.353232383728027,16.590770721435547,10.92597770690918,11.150339126586914,18.847179412841797,15.41547679901123,14.987883567810059,17.38658332824707,10.607344627380371,16.493106842041016,13.20445442199707,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-06,10.407191276550293,4.925087928771973,1.5702638626098633,8.476266860961914,16.394039154052734,11.028855323791504,11.299277305603027,19.536882400512695,15.185391426086426,15.246053695678711,17.666227340698242,10.442604064941406,16.544479370117188,13.144434928894043,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-07,10.51790714263916,4.980844020843506,1.5534695386886597,8.450364112854004,16.246492385864258,11.201700210571289,11.481329917907715,19.618824005126953,15.131255149841309,15.43850040435791,17.95568084716797,10.590536117553711,16.878459930419922,13.20445442199707,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-08,10.394889831542969,4.935708045959473,1.528278112411499,8.230199813842773,16.131738662719727,11.078239440917969,11.307557106018066,19.32518768310547,15.48314380645752,15.400948524475098,17.76925277709961,10.533381462097168,16.36465072631836,12.964373588562012,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-09,10.087349891662598,4.925087928771973,1.519881010055542,8.003561019897461,16.262887954711914,10.901286125183105,11.075859069824219,19.011070251464844,15.429009437561035,15.274213790893555,17.489612579345703,10.123209953308105,15.805893898010254,12.166102409362793,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-12,10.161158561706543,4.893228054046631,1.5030866861343384,7.997086524963379,15.787463188171387,10.76136589050293,10.89794921875,18.560382843017578,15.584650039672852,15.260126113891602,17.489612579345703,10.123209953308105,15.748089790344238,12.24413013458252,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-13,10.271873474121094,4.925087928771973,1.519881010055542,8.0488920211792,15.661772727966309,10.749019622802734,10.81106185913086,18.76485252380371,15.733525276184082,15.443194389343262,17.70547103881836,9.96182918548584,15.709555625915527,11.914018630981445,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-14,10.634772300720215,4.986154079437256,1.519881010055542,8.094217300415039,15.765604019165039,11.111165046691895,11.228946685791016,18.758005142211914,15.875636100769043,15.612173080444336,17.86246681213379,10.136656761169434,16.004993438720703,11.733957290649414,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-15,10.634772300720215,4.986154079437256,1.519881010055542,8.094217300415039,15.765604019165039,11.111165046691895,11.228946685791016,18.758005142211914,15.875636100769043,15.612173080444336,17.86246681213379,10.136656761169434,16.004993438720703,11.733957290649414,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-16,10.548661231994629,5.025979995727539,1.494689702987671,7.997086524963379,15.694561958312988,10.8272123336792,11.175155639648438,18.82649040222168,16.112485885620117,15.50890827178955,17.734914779663086,10.456053733825684,16.01783561706543,11.944028854370117,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-19,10.456398010253906,5.118905067443848,1.494689702987671,7.815777778625488,16.01697540283203,11.008280754089355,11.204119682312012,18.57994270324707,16.173391342163086,15.65441608428955,17.828125,10.540103912353516,16.159135818481445,11.823988914489746,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-20,10.075047492980957,4.996773719787598,1.4694982767105103,7.6409406661987305,15.475975036621094,10.909514427185059,10.943465232849121,17.806062698364258,16.07865333557129,15.250743865966797,17.435646057128906,10.422433853149414,15.889382362365723,11.625921249389648,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-21,10.111950874328613,5.071115493774414,1.4778953790664673,7.653892517089844,15.465044975280762,10.83132553100586,10.881402969360352,17.710189819335938,16.376405715942383,15.217887878417969,17.45527458190918,10.207261085510254,15.99213981628418,11.193774223327637,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-22,10.056595802307129,5.039255619049072,1.4611010551452637,7.712170600891113,15.656311988830566,10.958900451660156,11.01793384552002,17.806062698364258,16.444074630737305,15.11461353302002,17.469993591308594,10.261054039001465,15.985723495483398,11.511882781982422,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-23,9.964333534240723,5.0073933601379395,1.3687325716018677,7.576188087463379,15.465044975280762,10.83132553100586,10.926913261413574,17.4499454498291,16.694456100463867,15.067683219909668,17.411117553710938,10.324932098388672,16.030681610107422,11.697944641113281,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-26,10.1181001663208,5.1481122970581055,1.3435412645339966,7.945282459259033,15.678168296813965,11.201700210571289,11.419266700744629,18.470367431640625,16.775659561157227,15.250743865966797,17.901716232299805,10.388812065124512,16.390338897705078,11.938026428222656,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-27,10.044292449951172,5.110939979553223,1.3435412645339966,8.1201171875,15.32843017578125,11.098816871643066,11.29100513458252,17.874549865722656,16.653852462768555,15.203801155090332,17.739810943603516,10.062692642211914,15.97287368774414,12.004049301147461,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-28,10.087349891662598,5.1560773849487305,1.3435412645339966,8.171924591064453,15.18088150024414,11.164663314819336,11.38616943359375,18.073158264160156,16.775659561157227,15.152170181274414,17.734914779663086,10.193812370300293,15.902228355407715,11.793977737426758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-29,10.302626609802246,5.185281276702881,1.3519384860992432,8.288479804992676,15.355752944946289,11.181124687194824,11.439948081970215,18.1895751953125,16.768890380859375,15.175642013549805,17.91152572631836,10.150104522705078,15.889382362365723,10.923685073852539,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-06-30,10.327230453491211,5.243692398071289,1.3351441621780396,8.50864315032959,15.656311988830566,11.35808277130127,11.64682388305664,18.35394287109375,16.72804069519043,15.274213790893555,18.02927589416504,10.291314125061035,16.05636978149414,11.043724060058594,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-03,10.314544677734375,5.2728986740112305,1.3267470598220825,8.605772018432617,15.366683959960938,11.470921516418457,11.746683120727539,18.60733413696289,16.680437088012695,15.323531150817871,18.198593139648438,10.375251770019531,16.396766662597656,11.343826293945313,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-04,10.173601150512695,5.267588138580322,1.3603354692459106,8.780606269836426,15.295638084411621,11.461498260498047,11.762933731079102,18.703208923339844,16.56484031677246,15.389270782470703,18.124971389770508,10.48900318145752,16.338964462280273,11.313817024230957,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-05,10.135162353515625,5.262277603149414,1.3351441621780396,8.77413272857666,15.060659408569336,11.486358642578125,11.76710319519043,18.60733413696289,16.517240524291992,15.384574890136719,18.174055099487305,10.375251770019531,16.390338897705078,11.283803939819336,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-06,10.154382705688477,5.1773176193237305,1.3099524974822998,8.670526504516602,14.945901870727539,11.258454322814941,11.596211433410645,18.484058380126953,16.42203712463379,15.398658752441406,17.918832778930664,10.002986907958984,16.127016067504883,11.175769805908203,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-07,9.96218490600586,5.126870632171631,1.3099524974822998,8.748228073120117,14.96776008605957,11.304033279418945,11.608705520629883,18.23752212524414,16.44924545288086,15.159159660339355,17.747058868408203,9.954728126525879,16.306848526000977,11.343826293945313,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-10,10.007030487060547,5.169352054595947,1.3099524974822998,8.864786148071289,15.10983943939209,11.478067398071289,11.73792552947998,18.429279327392578,16.51043701171875,15.201424598693848,17.889400482177734,10.109838485717773,16.473831176757813,11.403846740722656,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-11,10.192821502685547,5.230416774749756,1.2847611904144287,9.097901344299316,15.230063438415527,11.635528564453125,11.942171096801758,19.203155517578125,16.598838806152344,15.323531150817871,18.159326553344727,10.27529239654541,16.81422996520996,11.403846740722656,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-12,10.538775444030762,5.3472394943237305,1.2847611904144287,9.382817268371582,15.503299713134766,12.145207405090332,12.25896167755127,19.751033782958984,16.932043075561523,15.408059120178223,18.355642318725586,10.468321800231934,17.270235061645508,11.475870132446289,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-13,10.795036315917969,5.429545879364014,1.3771299123764038,9.466997146606445,15.82025146484375,12.281947135925293,12.367338180541992,19.929100036621094,17.306041717529297,15.445619583129883,18.404727935791016,10.68203067779541,17.270235061645508,11.823988914489746,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-14,10.743785858154297,5.4507856369018555,1.5534695386886597,9.305110931396484,15.935005187988281,12.426972389221191,12.379840850830078,20.141399383544922,17.476043701171875,15.661636352539063,18.443981170654297,10.816459655761719,17.154626846313477,11.853998184204102,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-17,10.750189781188965,5.4879560470581055,1.4694982767105103,9.44757080078125,15.661772727966309,12.339961051940918,12.296476364135742,20.038671493530273,17.537242889404297,15.614686965942383,18.26729965209961,10.888846397399902,17.14820098876953,11.944028854370117,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-18,10.795036315917969,5.461405277252197,1.4862926006317139,9.518798828125,15.792929649353027,12.4891357421875,12.450704574584961,20.05237579345703,17.571247100830078,15.534849166870117,18.286922454833984,10.995699882507324,17.3151912689209,11.956032752990723,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-19,10.711750984191895,5.474681854248047,1.44430673122406,9.382817268371582,15.743743896484375,12.32752513885498,12.296476364135742,20.120851516723633,17.537242889404297,15.55363941192627,18.02190589904785,10.685477256774902,16.730743408203125,12.214119911193848,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-20,10.66690444946289,5.5171613693237305,1.44430673122406,9.538228034973145,15.82025146484375,12.219795227050781,12.254796028137207,20.298912048339844,17.516843795776367,15.436226844787598,18.04154396057129,10.692371368408203,16.698625564575195,12.154099464416504,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-21,10.506742477416992,5.522471904754639,1.44430673122406,9.36338996887207,15.574338912963867,12.219795227050781,12.204773902893066,20.141399383544922,17.557641983032227,15.417439460754395,18.04644775390625,10.657901763916016,16.62155532836914,12.154099464416504,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-24,10.59643268585205,5.575571060180664,1.4694982767105103,9.36338996887207,15.432258605957031,12.298521041870117,12.308985710144043,19.915395736694336,17.510040283203125,15.469096183776855,18.159326553344727,10.692371368408203,16.216934204101563,12.064068794250488,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-25,10.570808410644531,5.535745620727539,1.4611010551452637,9.531749725341797,15.19180965423584,12.501570701599121,12.509057998657227,20.24412727355957,17.442047119140625,15.450316429138184,18.20349884033203,10.633774757385254,16.435300827026367,12.124089241027832,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-26,10.570808410644531,5.4985761642456055,1.44430673122406,9.434621810913086,15.006013870239258,12.32752513885498,12.400684356689453,19.751033782958984,17.408039093017578,15.426839828491211,18.12006187438965,10.416618347167969,16.660083770751953,12.052064895629883,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-27,10.391423225402832,5.501230716705322,1.4694982767105103,9.292162895202637,15.213671684265137,12.203215599060059,12.384011268615723,19.579822540283203,17.537242889404297,15.469096183776855,18.139690399169922,10.49934196472168,16.7500057220459,11.938026428222656,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-28,10.385017395019531,5.495921611785889,1.4778953790664673,9.175603866577148,15.137166023254395,12.32752513885498,12.400684356689453,19.55927848815918,17.58484649658203,15.450316429138184,18.208406448364258,10.73717975616455,16.44814109802246,11.763968467712402,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-07-31,10.487520217895508,5.4401655197143555,1.5786608457565308,9.473474502563477,15.000548362731934,12.493279457092285,12.584086418151855,19.655155181884766,17.74803924560547,15.534849166870117,18.316377639770508,10.85782241821289,16.383922576904297,11.884008407592773,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-01,10.564400672912598,5.549020290374756,1.679426670074463,9.609455108642578,15.027871131896973,12.555429458618164,12.73831558227539,20.066064834594727,17.714038848876953,15.94124984741211,18.903106689453125,10.840588569641113,16.576595306396484,11.980039596557617,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-02,10.634871482849121,5.596811771392822,1.595455288887024,9.997978210449219,15.197278022766113,12.686965942382813,12.913063049316406,20.874189376831055,16.823238372802734,16.049312591552734,19.099506378173828,11.037063598632813,16.987642288208008,12.106082916259766,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-03,10.506742477416992,5.6153974533081055,1.5618667602539063,9.933223724365234,15.164488792419434,12.45478343963623,12.908897399902344,21.011157989501953,16.299640655517578,16.166759490966797,19.05531883239746,10.968125343322754,16.857837677001953,12.004049301147461,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-04,10.506742477416992,5.591503143310547,1.620646595954895,9.95265007019043,14.809281349182129,12.54599666595459,12.921411514282227,21.141279220581055,16.11603355407715,16.157365798950195,19.006221771240234,11.030169486999512,16.903032302856445,12.034059524536133,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-07,10.500335693359375,5.7083234786987305,1.6626323461532593,9.887897491455078,14.72184944152832,12.757452011108398,13.071561813354492,21.470003128051758,16.11603355407715,16.256032943725586,19.305723190307617,11.195621490478516,17.129003524780273,11.944028854370117,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-08,10.44908332824707,5.663187503814697,1.620646595954895,9.959125518798828,14.661739349365234,12.811347961425781,13.209198951721191,21.470003128051758,16.04804229736328,16.39228057861328,19.541397094726563,11.309371948242188,17.529315948486328,12.004049301147461,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-09,10.628466606140137,5.64725923538208,1.587058186531067,9.810193061828613,14.470470428466797,12.720136642456055,13.217538833618164,21.072797775268555,15.89843463897705,16.246641159057617,19.41866111755371,11.133577346801758,17.42600440979004,12.100082397460938,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-10,10.795036315917969,5.6021223068237305,1.5618667602539063,9.855521202087402,14.333855628967285,12.686965942382813,13.092414855957031,21.17552375793457,15.810035705566406,16.054012298583984,19.173158645629883,10.961233139038086,17.271053314208984,11.884008407592773,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2017-08-11,10.955199241638184,5.6021223068237305,1.5534695386886597,10.030351638793945,14.554533004760742,12.819640159606934,13.209198951721191,21.161828994750977,16.061643600463867,16.068105697631836,19.2713565826416,11.057745933532715,17.626157760620117,9.447185516357422,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
