date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-10,5.897721,2.250602,2.047106,7.308114,17.824087,9.593585,9.583186,15.246983,16.962849,2.051016,4.362767,12.142247,14.051027,9.3525,8.342604,7.61804,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,5.943369,2.235698,2.056045,7.521736,17.93672,9.780392,9.81362,15.896873,17.044405,1.969788,4.417645,12.234147,14.210472,9.200011,8.305662,7.599087,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,5.929677,2.190984,1.98453,7.448654,17.626982,9.245088,9.238898,15.005425,16.754894,1.793793,4.184415,11.621486,13.453095,9.066586,8.207153,7.38076,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,5.934241,2.210857,1.877259,7.049518,17.328505,9.06666,8.978646,14.281967,16.330816,1.74641,4.097523,11.407049,13.166103,8.958575,7.837737,7.258712,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,5.820121,2.198436,1.85044,6.785303,16.984974,9.061079,9.024733,13.881474,16.261499,1.787023,4.092952,11.261544,13.102326,8.704432,7.696129,7.130239,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,5.888593,2.310221,1.877259,7.386816,17.503086,9.576864,9.466614,14.973137,16.412367,1.854714,4.326182,11.797623,13.764015,9.066586,7.97319,7.374336,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,5.706002,2.327609,1.877259,7.476759,17.463665,9.482073,9.409685,15.050642,16.265575,1.847945,4.298743,11.598506,13.660386,9.101532,8.065543,7.400031,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,5.815555,2.327609,1.805744,7.532977,17.486193,9.660506,9.650959,15.728895,16.473534,1.888865,4.385633,11.809114,13.871639,9.304845,8.176367,7.69552,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,5.84751,2.402132,1.796805,7.814058,17.542509,9.82221,9.732287,15.871004,16.310429,2.028781,4.415743,12.138417,13.967316,9.308022,8.176367,7.868957,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,5.751649,2.446847,1.921955,7.982709,17.728354,9.944223,9.889497,15.812868,16.249264,2.168696,4.420334,12.188196,14.031094,9.778484,8.114798,8.080937,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,5.842945,2.407101,2.047106,7.825303,18.426674,9.79394,9.679665,15.858081,16.310429,2.098738,4.351481,12.134587,13.831785,9.756085,8.200995,8.20299,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,5.929677,2.451816,2.011348,8.207572,18.207041,9.870499,9.745928,15.696598,16.599939,2.175692,4.365252,12.199686,13.871639,9.919274,8.317977,8.286494,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,6.162482,2.444363,2.100741,8.123249,17.947985,9.731559,9.679665,15.354241,16.99139,2.175692,4.310171,12.368166,13.791922,9.727288,8.176367,8.292918,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.877965,2.362387,2.056045,8.038924,17.09198,9.694695,9.469836,14.63078,16.196257,2.028781,4.209186,11.875892,13.490843,9.919274,7.941072,7.811144,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.831129,2.297801,1.930895,7.982709,16.5795,9.575197,9.48937,14.327183,15.64578,1.916848,4.222956,11.741814,13.558632,9.900077,7.884882,7.650554,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.69062,2.320157,1.921955,7.358707,17.283453,9.830539,9.801536,14.527428,15.331802,2.056764,4.255087,11.856741,13.777971,9.775285,7.941072,7.464269,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,5.578213,2.412069,1.913016,7.757842,17.007505,10.26461,10.191056,15.166916,15.474526,1.97981,4.415743,12.124907,14.276447,9.791284,8.271949,7.444999,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,5.582897,2.379776,1.966652,7.532977,16.956821,10.287304,10.243552,15.218596,15.902665,2.070756,4.461646,12.297298,14.499765,9.727288,8.134603,7.335795,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,5.49859,2.317673,1.98453,7.392438,16.404919,9.926999,9.798777,14.559724,16.237034,2.06376,4.305579,12.14789,13.8657,9.576899,8.053447,7.297254,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,5.43302,2.250602,1.98453,7.36433,16.782238,9.759606,9.624736,14.307803,15.833348,1.958823,4.232139,11.74947,13.530726,9.311318,7.891126,7.252289,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,5.526693,2.25557,1.939834,7.246277,16.433079,9.66031,9.655121,14.223828,15.282872,2.056764,4.245908,11.642209,13.514767,9.173728,7.872396,7.207322,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,5.503273,2.300283,1.948773,7.308114,16.151497,9.773789,9.757335,14.327183,15.433743,2.000797,4.268857,11.672853,13.606492,9.400909,7.978527,7.515657,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,5.386184,2.290348,1.948773,7.072005,16.472498,9.702866,9.657885,14.236753,15.242102,2.098738,4.259677,11.737981,13.48685,9.039338,8.240732,7.265137,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,5.526693,2.359903,1.877259,7.398061,17.063816,9.728397,9.751814,14.404696,15.902665,2.175692,4.33771,11.914205,13.694223,9.199326,8.209519,7.496388,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,5.479856,2.230729,1.877259,7.027032,16.669605,9.47306,9.54738,14.340105,15.568303,2.042772,4.140333,11.569423,13.199727,9.151329,7.978527,7.406457,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,5.386184,2.275443,1.948773,6.835894,16.427448,9.396452,9.516993,14.275508,15.739562,2.105734,4.222956,11.400856,13.243596,9.148131,8.178305,7.60559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,5.409602,2.379776,1.966652,7.060762,17.09198,9.830539,9.74905,14.637238,15.874122,2.084747,4.392794,11.818431,13.634398,9.343317,8.265704,7.901078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,5.400235,2.481623,1.957712,7.027032,17.131397,9.807842,9.856786,14.759968,16.086163,2.042772,4.438695,11.799274,13.70219,9.458508,8.234489,7.901078,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,5.386184,2.439394,1.913016,7.05514,16.979343,9.714211,9.771147,14.72121,15.727335,2.049768,4.406564,11.82226,13.570601,9.304919,8.215761,7.881803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,5.353398,2.409585,1.895137,6.914599,16.877975,9.822025,9.928617,14.553265,15.356274,2.077751,4.401974,11.818431,13.730112,9.490506,8.42802,7.83684,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,5.320613,2.454299,1.814683,6.914599,16.658342,9.929834,9.945189,14.856859,15.861898,2.098738,4.401974,11.806934,13.678267,9.471306,8.271949,7.856113,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,5.269093,2.399649,1.805744,6.757195,16.281023,9.705708,9.738,14.217368,15.931215,2.266638,4.310171,11.703504,13.399117,9.244123,8.265704,7.612012,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,5.292511,2.446847,1.698472,6.7066,16.624554,9.634778,9.605395,13.920234,16.400135,2.343591,4.282629,11.619221,13.3074,9.074535,8.365592,7.599165,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,5.315928,2.28538,1.537564,6.858384,16.776606,9.504266,9.318091,13.345337,16.310429,2.357582,4.195416,11.534943,13.119975,8.799358,7.760025,7.303676,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,5.269093,2.315188,1.519686,6.515464,16.883602,9.745419,9.414781,13.048201,16.322666,2.266638,4.236726,11.690167,13.293522,8.575372,7.866153,7.110966,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,5.315928,2.379776,1.5912,6.408652,17.041294,9.906889,9.763268,13.468071,16.514309,2.343591,4.374432,11.881806,13.664556,8.671365,8.097146,7.175204,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.43302,2.422005,1.573322,6.908978,17.001875,10.020437,10.009288,14.404696,16.750813,2.301617,4.535089,12.272761,14.167255,8.828155,8.340619,7.393607,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.526693,2.404616,1.519686,7.235034,16.973715,9.977858,9.848957,14.72121,16.881296,2.37857,4.535089,12.253598,14.047569,9.055336,8.303163,7.60559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.573528,2.342514,1.555443,7.038276,16.51755,9.992048,9.890418,14.14631,16.987307,2.385566,4.59017,12.245929,14.01565,8.844152,8.222004,7.387183,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.573528,2.342514,1.609079,7.1226,16.923029,9.980698,9.992694,14.508046,16.962849,2.441532,4.558039,12.265099,14.10342,8.984941,8.353107,7.515657,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.545428,2.320157,1.575028,6.998924,16.506289,9.830528,9.783768,14.023582,17.289055,2.490503,4.498368,12.13478,13.923889,8.959344,8.08466,7.515657,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.69062,2.228245,1.583977,6.74595,16.607658,9.710819,9.520019,14.178614,17.024012,2.441532,4.413315,12.128595,13.688508,8.965743,8.228247,7.451422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.662518,2.302768,1.530283,6.712219,17.035658,10.135505,9.897602,14.927921,17.529636,2.413549,4.469656,12.29005,14.048295,9.116133,8.552882,7.400031,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.667201,2.330093,1.521333,6.982058,17.339207,10.280873,10.161351,15.890381,17.533716,2.406554,4.624593,12.679899,14.514405,9.106534,8.908733,7.708368,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.620365,2.394681,1.521333,7.133842,17.512659,10.39203,10.272402,15.470518,17.696815,2.385566,4.695017,12.679899,14.600265,9.100133,8.833816,7.823993,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,5.573528,2.399649,1.521333,7.077626,18.270058,10.377782,10.250198,15.728895,17.619337,2.37857,4.685627,12.790157,14.596162,9.279324,8.877518,7.926769,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.653151,2.412069,1.503435,6.998924,18.408815,10.326473,10.275184,15.541636,17.615265,2.350587,4.695017,12.798027,14.673855,9.272922,8.740172,7.753331,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.610998,2.382259,1.530283,7.02141,18.501328,10.434783,10.375125,15.483294,17.709051,2.469515,4.727883,12.975237,14.816948,9.631293,8.752658,7.83684,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.639101,2.471687,1.530283,6.925843,18.888695,10.600098,10.488955,15.334165,17.721285,2.37857,4.770138,12.987048,14.97232,9.893676,8.921218,8.061666,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.606315,2.454299,1.512384,7.218168,19.021677,10.768268,10.547259,15.009975,17.611185,2.448528,4.788918,12.994935,15.009118,10.316045,8.833816,8.055243,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,5.573528,2.491561,1.503435,6.959572,19.11418,10.634304,10.569473,14.919201,17.904776,2.392562,4.817089,13.065803,15.082712,10.168855,9.039837,8.158022,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.596947,2.503981,1.682416,7.156329,18.593832,10.642856,10.43898,15.379546,18.230984,2.231659,4.737273,12.888603,14.923261,10.021664,8.840058,8.33146,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.732773,2.397164,1.566079,7.088868,18.848221,10.414835,10.297388,15.347132,17.839535,2.06376,4.697305,12.843291,14.855765,9.999269,8.534154,8.286494,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.685936,2.446847,1.566079,7.139464,18.940729,10.436862,10.31981,15.321197,18.104574,2.098738,4.706709,12.977247,14.970287,9.791284,8.659011,8.427814,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.653151,2.46672,1.592925,6.841517,18.362568,10.345613,10.105913,14.549623,17.839535,2.315609,4.669094,13.024526,14.839397,9.852078,8.771387,8.344306,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.596947,2.394681,1.583977,6.817682,18.223804,10.265765,10.089239,14.614465,17.933315,2.371574,4.650287,12.985123,14.708518,9.823282,8.833816,8.35073,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,5.592263,2.402132,1.592925,6.594994,17.605169,10.134592,9.967016,14.264339,17.925167,2.252646,4.551542,12.66207,14.315858,9.893676,8.746413,8.196563,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,5.367449,2.387228,1.575028,6.555023,17.258266,10.006273,9.680896,13.706732,17.786524,2.203676,4.433993,12.37054,13.943638,9.599298,8.615313,7.99743,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,5.27846,2.362387,1.566079,6.12107,17.31608,9.795251,9.358662,13.791018,18.190208,2.140713,4.325847,11.976569,13.395537,9.736888,8.384322,8.35073,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,5.27846,2.419521,1.575028,6.395145,17.657204,9.994862,9.639227,14.011471,18.312536,2.273634,4.47161,12.291747,13.849566,10.053663,8.490454,8.190142,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,5.255042,2.392197,1.503435,6.452246,17.246704,9.766734,9.466999,14.199498,18.063801,2.273634,4.490417,12.366595,13.906828,10.108061,8.303163,8.318612,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,5.128584,2.397164,1.530283,6.537892,17.067471,9.655524,9.350329,13.855859,17.937393,2.224663,4.457502,12.331141,13.837294,9.791284,8.396809,8.344306,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,5.105165,2.476655,1.503435,6.509343,17.402811,9.723964,9.489226,13.855859,18.412142,2.133717,4.47161,12.421753,13.837294,10.060064,8.371836,8.235106,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,5.198839,2.665448,1.566079,6.737744,18.235371,10.151701,9.861457,14.556113,18.78327,2.1617,4.579755,12.68571,14.234048,10.287248,8.708957,8.292918,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,5.292511,2.794623,1.619773,7.023239,18.888695,10.662137,10.250362,15.587027,19.443054,2.231659,4.758432,12.945732,14.663527,10.338444,9.083538,8.504896,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,5.344031,2.752392,1.592925,6.566443,18.917606,10.468229,10.078133,14.893264,19.146152,2.06376,4.763133,12.835417,14.573545,10.38324,8.971162,8.575559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,5.386184,2.826915,1.521333,6.709192,18.90604,10.596551,10.233688,15.522197,19.191509,2.014789,4.744325,12.882696,14.696243,10.562428,9.027349,8.864619,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,5.409602,2.78717,1.54818,6.743452,18.963856,10.570888,10.208694,15.535161,18.948212,1.986806,4.739623,12.803897,14.602165,10.831207,8.977407,8.755422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,5.437704,2.722583,1.512384,6.566443,18.998549,10.545219,10.111465,15.50024,18.729662,2.014789,4.73022,12.732985,14.51219,11.023195,9.083538,9.153686,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,5.409602,2.692774,1.485537,6.417984,18.940729,10.550925,10.117026,15.144524,18.820387,1.993801,4.763133,12.732985,14.499923,11.071189,8.927462,8.954552,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,5.269093,2.739971,1.467639,6.109649,18.339436,10.28858,9.805899,14.551648,18.659555,2.035777,4.626775,12.587218,14.090897,10.84721,8.677742,8.82608,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,5.301878,2.764813,1.3692,6.166749,18.431944,9.903043,9.533668,14.597758,18.688423,2.021785,4.537437,12.571465,13.845477,11.103187,8.534154,8.864619,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,5.362765,2.819463,1.297608,6.252398,18.992767,10.084403,9.733676,15.03253,18.824509,2.021785,4.678496,12.803897,14.311768,11.489844,8.972305,8.980247,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,5.386184,2.762328,1.342353,6.355175,19.004328,10.310245,9.850346,15.091819,18.841003,1.97981,4.692604,12.67783,14.442645,11.636522,8.740642,9.03806,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,5.643784,2.911374,1.503435,6.366595,19.339666,10.659283,10.170359,15.658337,19.405937,1.97981,4.857174,13.046368,14.93574,11.571332,9.141357,9.068349,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,5.760875,2.985898,1.476588,6.623543,19.929398,10.887743,10.27675,16.205095,19.471914,2.028781,4.94181,13.188252,15.078954,11.858172,9.279105,9.126939,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.981006,2.958573,1.494486,6.846232,20.80821,10.898016,10.376818,16.784794,19.649235,2.049768,5.031149,13.401099,15.263094,12.109151,9.548336,9.296197,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.995057,2.884049,1.485537,6.794841,20.12019,10.82269,10.433519,16.257793,19.542023,2.014789,5.021744,13.464157,15.271282,12.096119,9.385545,9.205058,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,6.03721,2.975962,1.431843,6.652092,19.542019,10.908285,10.430186,16.040413,19.748205,1.951827,5.01234,13.519339,15.344937,11.978773,9.623468,9.439415,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,5.854547,2.975962,1.431843,6.298075,19.62875,10.68231,10.2434,15.454128,19.649235,1.951827,4.9183,13.479925,15.038035,11.978773,9.335456,9.165997,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-10,5.877965,3.003288,1.476588,6.537892,20.47287,10.767913,10.283423,16.007475,20.230675,1.888865,4.951214,13.314384,15.148523,11.916842,9.510769,9.341765,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-13,5.723404,3.018192,1.449741,6.492215,20.420839,10.750788,10.310109,15.974532,20.303249,1.965819,4.946511,13.31832,15.029838,12.223239,9.391807,9.341765,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-14,5.74214,2.998319,1.422894,6.497926,20.178005,10.641228,10.453538,15.855956,19.912325,1.972814,4.923004,13.330153,15.029838,11.955956,9.473202,9.374315,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-15,5.798344,3.090231,1.422894,6.583573,20.819769,10.68231,10.56695,16.488361,20.253767,2.028781,4.998233,13.365621,15.246727,12.125451,9.523292,9.406867,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-16,5.714037,3.05345,1.404996,6.617833,20.923838,10.668616,10.570277,16.988998,20.125109,2.014789,4.974724,13.452329,15.132149,11.907063,9.548336,9.439415,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-17,5.667201,3.05345,1.449741,6.555023,20.467096,10.367329,10.256741,16.172152,20.13995,2.021785,4.9183,13.365621,14.939824,11.867949,9.335456,9.393847,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-20,5.873281,3.010867,1.422894,6.549315,20.247389,10.319392,10.200031,16.093111,19.833151,1.958823,4.866579,13.10549,14.690216,11.845131,9.166404,9.445926,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-22,5.877965,3.05846,1.440792,6.480796,20.519125,10.562477,10.283423,16.745266,19.758924,1.853886,4.904193,13.385325,15.099418,11.646301,9.435634,9.543574,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-23,6.013791,3.091023,1.404996,6.423697,21.103073,10.600138,10.546929,17.318373,20.164696,1.89586,4.960616,13.645472,15.508623,11.7995,9.610949,9.602162,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-24,6.32291,3.196228,1.566079,6.349466,20.866024,10.562477,10.840459,17.911242,20.130058,1.923844,5.125188,13.976559,16.011919,11.99833,9.592164,9.537065,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-27,6.041891,3.15615,1.485537,6.475085,19.935175,10.45634,10.63699,17.390837,19.625319,1.874873,5.08287,13.613932,15.713202,11.620227,9.504507,9.406867,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-28,6.084046,3.14613,1.503435,6.492215,20.25317,10.353624,10.840459,17.456707,19.773769,1.923844,5.049956,13.716418000000001,15.872795,11.548514,10.080539,9.504516,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-29,6.158984,3.063469,1.503435,6.343757,20.039244,10.298844,10.516909,17.127338,20.619946,2.014789,5.026445,13.613932,15.65592,12.027669,10.168196,9.471966,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-04-30,6.041891,3.116072,1.54818,6.629253,20.345676,10.285148,10.733724,17.535757,20.733761,2.035777,4.988832,13.673065,15.766403,12.285168,10.086801,9.286625,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-04,6.191768,3.186209,1.64662,6.445717,20.299421,10.21667,10.787089,17.417189,20.669434,2.098738,5.03585,13.998368,15.944481,12.526373,10.255854,9.201783,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-05,6.266708,3.201238,1.673467,6.548758,20.316767,10.366461,10.829551,17.89806,20.783247,2.119726,4.975664,13.919511,15.78892,12.500298,10.706657,9.006001,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-06,5.929486,3.201238,1.655569,6.354126,20.78508,10.212305,10.562572,17.858543,20.882212,2.077751,4.923942,13.72235,15.391835,12.594825,10.763011,9.110419,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-07,6.224555,3.101043,1.619773,6.434269,20.952751,10.249988,10.522523,18.352596,20.852518,2.014789,4.954975,13.663203,15.45325,12.607862,10.687874,8.940742,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-08,5.887333,3.158654,1.619773,6.285434,21.61186,10.147217,10.562572,18.444826,20.931698,2.007793,5.022213,13.998368,15.657919,12.728466,10.781793,9.064738,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-11,5.760875,3.153645,1.610824,6.045007,21.57139,10.123232,10.529198,18.484348,20.882212,2.056764,5.037731,13.753897,15.584246,12.734983,10.725442,9.02558,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-12,5.559478,3.073489,1.682416,6.067905,21.253393,10.030735,10.422403,18.122034,20.877264,2.231659,4.991181,13.757843,15.514655,12.663275,10.60648,9.038634,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-13,5.559478,3.018381,1.691365,5.987764,21.004784,9.890279,10.318948,17.786079,20.827776,2.231659,4.898082,13.742065,15.408221,12.630681,10.831882,9.149577,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-14,5.620365,3.030906,1.691365,6.153772,20.981657,10.143789,10.555896,17.100986,20.926746,2.231659,4.93946,13.801215,15.559669,12.598085,10.957107,9.260522,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-15,5.662518,3.070985,1.709263,6.468616,21.21871,10.215734,10.739451,17.272257,21.189016,2.210671,4.991181,14.057515,15.850324,12.744763,11.088594,9.469355,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-18,5.58758,3.106053,1.700314,6.405645,20.77352,10.020458,10.46579,17.15369,20.961382,2.210671,4.929114,13.844587,15.428688,12.588306,10.806838,9.260522,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-19,5.620365,3.112154,1.700314,6.445717,20.368799,10.04444,10.372345,16.646454,20.704071,2.224663,4.851533,13.682913,15.211725,12.715426,10.612742,9.580298,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-20,5.845181,3.086851,1.709263,6.285434,20.085503,9.8663,10.078661,16.488361,20.387381,2.315609,4.804981,13.548855,14.941558,12.327542,10.456213,9.49546,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-21,5.676569,3.061548,1.700314,6.170945,20.345676,9.66075,9.958519,16.224855,20.615,2.343591,4.794637,13.304369,14.761431,12.154788,10.51882,9.332308,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-22,5.568845,2.990703,1.718212,6.039283,19.542019,9.345576,9.678186,15.668659,20.367579,2.322604,4.654987,13.186078,14.450321,11.669119,10.393598,8.868957,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-25,5.437704,2.962871,1.664518,6.102252,19.813765,9.434647,9.778306,16.239044,20.575415,2.301617,4.706709,13.138751,14.503533,11.73431,10.568913,8.875481,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-26,5.386184,2.927448,1.628722,5.936242,19.703909,9.208547,9.427882,15.80287,20.214178,2.322604,4.629126,12.906104,14.290672,11.506141,10.174457,8.516546,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-27,5.479856,2.96034,1.610824,6.056456,19.657656,9.390111,9.771626,16.064575,20.273561,2.329599,4.742915,13.111161,14.581322,12.223239,10.224545,9.090842,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2015-05-28,5.456438,2.924917,1.610824,5.913344,19.825325,9.311321,9.658162,15.702213,20.357683,2.343591,4.717055,13.000744,14.409384,11.897286,10.105584,8.947268,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
