date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-10,3.261004686355591,2.3012242317199707,3.7199714183807373,5.509509086608887,NA,4.891429901123047,5.795995712280273,4.107883453369141,NA,NA,7.1501054763793945,8.26142692565918,4.044077396392822,5.79299783706665,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,3.291898250579834,2.3075003623962402,3.673374891281128,5.436428546905518,NA,4.887514114379883,5.786372184753418,4.038256645202637,NA,NA,7.207449436187744,8.296902656555176,4.116724491119385,5.817771911621094,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.2438411712646484,2.3242368698120117,3.6578426361083984,5.420188903808594,NA,4.791645050048828,5.682387828826904,4.051313877105713,NA,NA,7.2533159255981445,8.382654190063477,4.051340103149414,5.801257133483887,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,3.312492847442627,2.3618931770324707,3.6656081676483154,5.399886608123779,NA,4.832730293273926,5.744004249572754,4.090476036071777,NA,NA,7.30491828918457,8.619199752807617,3.99564528465271,5.8838372230529785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,3.2781670093536377,2.290764808654785,3.6345436573028564,5.383647441864014,NA,4.791645050048828,5.738231658935547,3.9903910160064697,NA,NA,7.30491828918457,8.619199752807617,3.99564528465271,5.776482582092285,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,3.295330762863159,2.322143793106079,3.5335845947265625,5.541989326477051,NA,4.793597221374512,5.736306190490723,3.959930181503296,NA,NA,7.342187404632568,8.545280456542969,4.015016555786133,5.834288120269775,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,3.3639838695526123,2.340972900390625,3.393794536590576,5.643490791320801,NA,4.885557174682617,5.8364338874816895,4.236252784729004,NA,NA,7.436796188354492,8.749298095703125,4.085243225097656,6.007706642150879,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,3.4223380088806152,2.3869969844818115,3.424858570098877,5.6962738037109375,NA,4.97556209564209,5.901901721954346,4.3298139572143555,NA,NA,7.597346782684326,8.917844772338867,4.140941619873047,5.99531888961792,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,3.3468198776245117,2.269843578338623,3.269535779953003,5.757174491882324,NA,4.946211338043213,5.878798007965088,4.334163665771484,NA,NA,7.691958427429199,8.885320663452148,4.044077396392822,5.842547416687012,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,3.267868757247925,2.2091758251190186,3.199641227722168,5.639430046081543,NA,4.660550117492676,5.597662448883057,4.253659725189209,NA,NA,7.431066989898682,8.63398265838623,4.034390926361084,5.859062671661377,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,3.309061050415039,2.2468316555023193,3.10644793510437,5.684091567993164,NA,4.774032115936279,5.647726535797119,4.286295413970947,NA,NA,7.714888095855713,8.926716804504395,3.983536720275879,5.826030731201172,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,3.264437198638916,2.2593839168548584,3.090916156768799,5.541989326477051,NA,4.783812999725342,5.672759532928467,4.188385963439941,NA,NA,7.70342493057251,8.98880386352539,3.993222713470459,5.846676826477051,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,3.3639838695526123,2.3639848232269287,3.0598514080047607,5.968296527862549,NA,4.813162803649902,5.709344387054443,4.479941368103027,NA,NA,7.944241046905518,9.237177848815918,4.056185245513916,5.987061977386475,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,3.6385936737060547,2.487414836883545,3.1452786922454834,6.325582504272461,NA,5.038168907165527,6.027069091796875,4.7062225341796875,NA,NA,8.251006126403809,9.580177307128906,4.087665557861328,6.40822172164917,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,3.6969492435455322,2.4727706909179688,3.1452786922454834,6.532644271850586,NA,5.130129814147949,6.100241661071777,4.786728858947754,NA,NA,8.328413963317871,9.843331336975098,4.206325054168701,6.552736759185791,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,3.67635440826416,2.405824899673462,3.067617654800415,6.5976080894470215,NA,5.128170013427734,6.084834098815918,4.743213653564453,NA,NA,8.153532028198242,9.600872993469238,4.334670543670654,6.404093265533447,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,3.7827649116516113,2.439298152923584,3.199641227722168,6.630089282989502,NA,5.141869068145752,6.113715171813965,4.830243110656738,NA,NA,8.035989761352539,9.529906272888184,4.3564629554748535,6.466027736663818,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,3.72441029548645,2.3723535537719727,3.129746437072754,6.455506324768066,NA,5.070602893829346,6.042471408843994,4.806308746337891,NA,NA,7.941378593444824,9.284490585327148,4.225696086883545,6.222415447235107,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,3.8891775608062744,2.502058506011963,3.1841092109680176,6.504227638244629,NA,5.191985607147217,6.217703342437744,5.0304155349731445,NA,NA,8.058924674987793,9.565394401550293,4.286238193511963,6.581639289855957,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.016183853149414,2.5104269981384277,3.238471746444702,6.796549320220947,NA,5.358396053314209,6.358265399932861,5.184895992279053,NA,NA,8.056055068969727,9.78123950958252,4.298345565795898,6.660089492797852,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,3.9887235164642334,2.466494560241699,3.1841092109680176,6.824969291687012,NA,5.3525214195251465,6.421812057495117,5.123973846435547,NA,NA,8.056055068969727,9.78123950958252,4.467857360839844,6.565123558044434,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.005885601043701,2.4644014835357666,3.1841092109680176,6.902111053466797,NA,5.403422832489014,6.508459091186523,5.195774078369141,NA,NA,8.056055068969727,9.78123950958252,4.504181385040283,6.664220333099365,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,3.8891775608062744,2.479046106338501,3.10644793510437,6.760010242462158,NA,5.383848667144775,6.469951152801514,5.089160919189453,NA,NA,8.368550300598145,9.99709415435791,4.642213344573975,6.6105427742004395,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,3.8891775608062744,2.5053422451019287,3.3083677291870117,6.760010242462158,NA,5.481736183166504,6.469951152801514,5.261049270629883,NA,NA,8.368550300598145,10.106498718261719,4.642213344573975,6.6105427742004395,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,3.999021291732788,2.4842000007629395,3.292834520339966,6.739709854125977,NA,5.4562859535217285,6.5758562088012695,5.09786319732666,NA,NA,8.385751724243164,10.038490295410156,4.707596778869629,6.453639507293701,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,3.9475319385528564,2.4398014545440674,3.300601005554199,6.646329402923584,NA,5.419084072113037,6.541199207305908,4.8889899253845215,NA,NA,8.314078330993652,10.038490295410156,4.746342182159424,6.40822172164917,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,3.9852912425994873,2.4842000007629395,3.3083677291870117,6.8858723640441895,NA,5.417125225067139,6.602815628051758,5.036943435668945,NA,NA,8.314078330993652,10.038490295410156,4.84320592880249,6.6064133644104,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,4.170652866363525,2.515913486480713,3.4015603065490723,6.845271587371826,NA,5.4699859619140625,6.6297760009765625,5.123973846435547,NA,NA,8.44595718383789,10.038490295410156,4.794773578643799,6.684865474700928,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,4.1260294914245605,2.520142078399658,3.5646491050720215,6.963015079498291,NA,5.501314163208008,6.697169780731201,5.13702917098999,NA,NA,8.4774932861328125,10.038490295410156,4.826255798339844,6.808732986450195,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,4.1878156661987305,2.547625780105591,3.6656081676483154,7.105114459991455,NA,5.511101245880127,6.6759934425354,5.084810256958008,NA,NA,8.402949333190918,10.156761169433594,4.814146995544434,6.79221773147583,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,4.307958602905273,2.5285985469818115,3.619011640548706,7.032034873962402,NA,5.4406208992004395,6.656733989715576,5.069580078125,NA,NA,8.35995101928711,10.097623825073242,4.726969242095947,6.866540908813477,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,4.256469249725342,2.5116851329803467,3.7199714183807373,6.97925329208374,NA,5.501314163208008,6.662508010864258,5.1295294761657715,NA,NA,8.4058198928833,10.136065483093262,4.707596778869629,6.79221773147583,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,4.294227600097656,2.4588284492492676,3.611246109008789,6.800611972808838,NA,5.464117527008057,6.57778263092041,5.0551581382751465,NA,NA,8.45168685913086,10.068060874938965,4.676116466522217,6.771574974060059,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,4.294227600097656,2.486314058303833,3.681140899658203,6.613848686218262,NA,5.389719009399414,6.556604385375977,5.035470008850098,NA,NA,8.354219436645508,10.056228637695313,4.649477958679199,6.618798732757568,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,4.215277671813965,2.486314058303833,3.6423099040985107,6.678806304931641,NA,5.344687461853027,6.5103912353515625,5.1492156982421875,NA,NA,8.319809913635254,9.905426025390625,4.649477958679199,6.655962944030762,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,4.204979419708252,2.4355733394622803,3.6345436573028564,6.638208866119385,NA,5.405378818511963,6.581631660461426,5.262963771820068,NA,NA,8.314078330993652,9.905426025390625,4.639790058135986,6.548607349395752,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,4.184383392333984,2.353118896484375,3.587947368621826,6.609783172607422,NA,5.374056816101074,6.483429431915283,5.1754655838012695,NA,NA,8.19940185546875,9.665925025939941,4.569565296173096,6.40822172164917,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,4.204979419708252,2.3150627613067627,3.650076150894165,6.4027252197265625,NA,5.383848667144775,6.4892096519470215,5.116405010223389,NA,NA,8.153532028198242,9.609743118286133,4.5840959548950195,6.276093482971191,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,4.283930778503418,2.2600932121276855,3.7665674686431885,6.699109077453613,NA,5.305534839630127,6.3255295753479,5.070468425750732,NA,NA,8.1105318069458,9.373197555541992,4.528398513793945,6.399961948394775,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,4.256469249725342,2.365804672241211,3.8830597400665283,6.699109077453613,NA,5.330986976623535,6.466102123260498,5.140466690063477,NA,NA,8.2008819580078125,9.481169700622559,4.564721584320068,6.387575626373291,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,4.246171474456787,2.363689422607422,3.8209309577941895,6.690379619598389,NA,5.320408821105957,6.392927169799805,5.116405010223389,NA,NA,8.060330390930176,9.288883209228516,4.576828956604004,6.222415447235107,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,4.36974573135376,2.3996315002441406,3.867527723312378,6.923907279968262,NA,5.314529895782471,6.412180423736572,5.295774936676025,NA,NA,8.002962112426758,9.3184661865234375,4.630105018615723,6.251316547393799,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,4.469292163848877,2.4778573513031006,3.867527723312378,7.0877861976623535,NA,5.347829818725586,6.47572660446167,5.429205894470215,NA,NA,8.175067901611328,9.584707260131836,4.710017681121826,6.536219596862793,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,4.479589939117432,2.448258876800537,3.867527723312378,7.108274459838867,NA,5.377216339111328,6.481503486633301,5.429205894470215,NA,NA,8.246779441833496,9.6409149169921875,4.705175876617432,6.466027736663818,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,4.462428569793701,2.4567153453826904,3.906357526779175,7.313126087188721,NA,5.383091926574707,6.521939754486084,5.523265361785889,NA,NA,8.295546531677246,9.744454383850098,4.625260353088379,6.6064133644104,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,4.548243045806885,2.4524872303009033,3.906357526779175,7.329512596130371,NA,5.441860675811768,6.6143693923950195,5.644027233123779,NA,NA,8.375858306884766,10.001823425292969,4.649477958679199,6.775701999664307,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,4.634059429168701,2.553968667984009,3.906357526779175,7.460612773895264,NA,5.612285614013672,6.785740852355957,5.761293888092041,NA,NA,8.476251602172852,10.20594596862793,4.7754011154174805,6.812862396240234,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,4.65122127532959,2.653337001800537,3.906357526779175,7.894895076751709,NA,5.604446887969971,6.876251697540283,5.863067150115967,NA,NA,8.547965049743652,10.324267387390137,4.867422103881836,6.990410327911377,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,4.586000919342041,2.6850507259368896,3.921891450881958,7.821147918701172,NA,5.631872177124023,6.903204441070557,5.827666282653809,NA,NA,8.45043659210205,10.20594596862793,4.89163875579834,7.0564751625061035,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,4.479589939117432,2.733677864074707,3.898592233657837,7.763794898986816,NA,5.553517818450928,6.820406913757324,5.739166259765625,NA,NA,8.404545783996582,9.963370323181152,4.84320592880249,6.874800682067871,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,4.599731922149658,2.7061922550201416,3.921891450881958,7.878506660461426,NA,5.590738296508789,6.816555976867676,5.852001190185547,NA,NA,8.496334075927734,9.969282150268555,4.89163875579834,6.96563720703125,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,4.465859889984131,2.687164545059204,3.8830597400665283,7.61220121383667,NA,5.55939245223999,6.803077697753906,5.907314300537109,NA,NA,8.447568893432617,9.895322799682617,4.986079216003418,6.895443916320801,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,4.362881183624268,2.663908004760742,3.906357526779175,7.722821235656738,NA,5.6416730880737305,6.855064392089844,5.894040107727051,NA,NA,8.599597930908203,9.951533317565918,4.95944356918335,6.837639808654785,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,4.496752738952637,2.763275384902954,3.906357526779175,7.7842793464660645,NA,5.6220808029174805,6.814631462097168,5.845366954803467,NA,NA,8.542231559753418,9.987030982971191,4.9642863273620605,6.759187698364258,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,4.410937309265137,2.708306074142456,3.8597607612609863,7.456515312194824,NA,5.294942378997803,6.3544111251831055,5.663941383361816,NA,NA,8.137777328491211,9.386509895324707,4.949758052825928,6.4206085205078125,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,4.294227600097656,2.687164545059204,3.8830597400665283,6.964878082275391,NA,5.238131046295166,6.302426815032959,5.699344158172607,NA,NA,8.203746795654297,9.436798095703125,4.957022190093994,6.342154026031494,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,4.256469249725342,2.653337001800537,3.9917855262756348,7.067301273345947,NA,5.289066791534424,6.383299827575684,5.708187580108643,NA,NA,8.040249824523926,9.3184661865234375,4.915853500366211,6.3447651863098145,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,4.153489589691162,2.5899112224578857,3.9451887607574463,7.063207149505615,NA,5.228337287902832,6.271615505218506,5.48694372177124,NA,NA,7.810773849487305,9.043357849121094,4.937647819519043,6.157785892486572,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,4.170652866363525,2.592024803161621,3.9529552459716797,7.108274459838867,NA,5.2910237312316895,6.3813700675964355,5.531195640563965,NA,NA,7.855257511138916,9.189855575561523,4.944914817810059,6.303213119506836,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,4.204979419708252,2.594139814376831,3.9451887607574463,7.251669406890869,NA,5.312353134155273,6.394995212554932,5.553318023681641,NA,NA,7.906920433044434,9.145458221435547,5.145906448364258,6.257507801055908,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,4.163787841796875,2.6004817485809326,3.867527723312378,7.231179714202881,NA,5.175135135650635,6.235073566436768,5.4935808181762695,NA,NA,7.852390766143799,9.027069091796875,5.068413734436035,6.232575416564941,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,4.153489589691162,2.6025965213775635,3.8442294597625732,7.145147800445557,NA,5.204538822174072,6.262049674987793,5.424996376037598,NA,NA,7.912659168243408,9.041871070861816,5.065993309020996,6.207644939422607,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,4.136327743530273,2.621623992919922,3.9374232292175293,7.214794158935547,NA,5.184938430786133,6.233147144317627,5.199321746826172,NA,NA,7.938490867614746,9.11290454864502,5.061149597167969,6.245040416717529,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.06767463684082,2.693507194519043,3.8597607612609863,7.067301273345947,NA,5.184938430786133,6.210022449493408,5.0444464683532715,NA,NA,7.955713748931885,9.13361930847168,5.0950541496276855,6.353074073791504,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.050510883331299,2.6491076946258545,3.8286972045898438,6.870649337768555,NA,5.030076026916504,6.023128032684326,5.037810325622559,NA,NA,7.749067306518555,8.908690452575684,5.109582901000977,6.124545097351074,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.016183853149414,2.621623992919922,3.7277374267578125,6.960783004760742,NA,5.018313407897949,5.9768829345703125,4.964799404144287,NA,NA,7.576864719390869,8.701507568359375,5.090208530426025,6.107926368713379,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.074538230895996,2.723106622695923,3.7898659706115723,7.108274459838867,NA,5.07711935043335,6.082858562469482,5.113036155700684,NA,NA,7.662967205047607,8.775504112243652,5.034512519836426,6.24088716506958,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.071106910705566,2.7315633296966553,3.8442294597625732,7.055013656616211,NA,5.1084885597229,6.079003810882568,5.1108222007751465,NA,NA,7.691667556762695,8.82285213470459,5.1701226234436035,6.253350257873535,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,4.091702938079834,2.854187250137329,3.8597607612609863,7.005850791931152,NA,5.214343070983887,6.179194927215576,5.0444464683532715,NA,NA,7.749067306518555,8.852449417114258,5.1337995529174805,6.232575416564941,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.057376861572266,2.8436174392700195,3.8286972045898438,7.005850791931152,NA,5.263345241546631,6.208102226257324,5.0975470542907715,NA,NA,7.6859307289123535,8.849486351013184,5.051464557647705,6.170251846313477,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,4.105433940887451,2.8309316635131836,3.7665674686431885,6.751834869384766,NA,5.263345241546631,6.250491619110107,5.066572189331055,NA,NA,7.723236560821533,8.825810432434082,5.141063213348389,6.18687105178833,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,4.081404685974121,2.803446054458618,3.7898659706115723,6.637121677398682,NA,5.245707988739014,6.233147144317627,5.022323131561279,NA,NA,7.6084370613098145,8.731101989746094,5.177384853363037,6.0788397789001465,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.01961612701416,2.8351593017578125,3.7665674686431885,6.452754974365234,NA,5.186896800994873,6.1560750007629395,5.022323131561279,NA,NA,7.591213703155518,8.686707496643066,5.119268894195557,6.024824142456055,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,3.9818577766418457,2.7484772205352783,3.619011640548706,6.227421283721924,NA,5.132009029388428,6.052028179168701,4.867450714111328,NA,NA,7.462067604064941,8.411457061767578,5.121690273284912,5.900172233581543,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,3.9852912425994873,2.7146496772766113,3.6656081676483154,6.4773359298706055,NA,5.169253349304199,6.098272323608398,4.818775177001953,NA,NA,7.619914531707764,8.754779815673828,5.145906448364258,5.866931915283203,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,3.9887235164642334,2.788646697998047,3.6889071464538574,6.452754974365234,NA,5.275110721588135,6.248562812805176,4.911700248718262,NA,NA,7.714632034301758,8.879091262817383,5.1701226234436035,5.920948505401611,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
