date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-20,5.475507,2.838127,4.126331,9.22718,NA,6.745954,8.103708,13.945458,9.523052,2.970977,8.284038,9.890829,5.294725,8.47191,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,5.349246,2.813564,4.151089,9.361269,NA,6.845788,8.165641,13.914122,9.304126,2.998206,8.433115,9.947005,5.266438,8.400889,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,5.513385,2.918514,4.151089,9.435761,NA,6.822015,8.11747,13.79921,8.983564,2.98913,8.376863,9.982496,5.27158,8.304502,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,5.408167,2.860457,4.101573,9.038465,NA,6.425056,7.569274,13.370928,8.392481,2.807602,7.980239,9.382247,5.256152,7.888515,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,5.26507,2.838127,4.126331,8.442524,NA,6.356123,7.507342,13.454494,8.411243,2.843908,8.044936,9.432507,5.263866,7.792128,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,5.218776,2.802399,4.241869,8.566678,NA,6.417925,7.603684,13.475384,8.537906,2.7955,7.884599,9.314238,5.22015,7.793367,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,5.092515,2.735409,4.192352,8.561712,NA,6.344238,7.470643,12.953084,7.910857,2.731966,7.65957,9.03924,5.243295,7.563702,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,5.113559,2.737642,4.200605,8.616338,NA,6.420302,7.601383,13.057549,7.860818,2.768271,7.703194,9.185677,5.251009,7.742327,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,5.155645,2.739876,4.192352,8.790161,NA,6.446184,7.617614,13.109776,7.818597,2.762222,7.753851,9.14131,5.464443,7.686188,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-03,5.105142,2.746574,4.109826,8.765327,NA,6.279681,7.427113,12.968757,7.865507,2.716839,7.700379,9.022975,5.382155,7.655568,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-04,5.092515,2.748806,4.085068,8.661036,NA,6.315365,7.45925,12.806839,8.26582,2.725916,7.759482,9.037762,5.379585,7.624943,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-05,5.071472,2.768904,4.184101,8.745463,NA,6.291579,7.424818,12.274096,8.270513,2.750118,7.784806,9.108766,5.374439,7.670879,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-08,4.987298,2.844825,4.101573,8.566678,NA,6.291579,7.397279,11.908481,8.217343,2.756171,7.801699,9.129465,5.410442,7.803574,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-09,4.966255,2.797932,4.068562,8.3283,NA,6.103658,7.174651,11.892812,8.085993,2.68961,7.599061,8.904636,5.425872,7.522868,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-10,4.924168,2.768904,3.961278,8.437555,NA,6.089386,7.119566,11.720449,8.037519,2.626076,7.430185,8.697554,5.4053,7.502456,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-11,4.995716,2.876088,4.027299,8.616338,NA,6.160749,7.245798,12.070397,8.100067,2.668433,7.514618,8.771515,5.346154,7.665773,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-15,4.991506,2.8850189999999998,4.085068,8.551776,NA,6.198804,7.24121,12.065167,7.974967,2.686585,7.542766,8.818845,5.490159,7.681085,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-16,5.016759,3.014533,4.101573,8.492183,NA,6.327251,7.360557,11.908481,7.898344,2.695662,7.599061,8.848426,5.451586,7.655568,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-17,4.974672,3.003368,4.068562,8.492183,NA,6.386724,7.394981,12.033837,8.020314,2.68356,7.537141,8.845471,5.364154,7.579013,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-18,5.033594,2.98997,4.002541,8.184278,NA,6.386724,7.445473,11.960713,7.706007,2.692636,7.573725,8.821808,5.459301,7.599427,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-19,5.004133,2.960942,4.027299,8.045228,NA,6.365314,7.424818,11.856256,7.746665,2.677508,7.461147,8.727137,5.497874,7.466729,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-22,4.928377,2.994435,4.002541,7.821747,NA,6.293954,7.333014,11.856256,7.383879,2.647255,7.444261,8.682757,5.436156,7.400383,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-23,4.882081,2.902883,3.84574,7.54861,NA,6.227348,7.209076,11.490641,7.013281,2.562542,7.317607,8.40763,5.438728,7.247271,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-24,4.88629,2.867156,3.895257,7.851546,NA,6.272546,7.264153,11.375731,7.224385,2.680534,7.472405,8.7508,5.464443,7.206441,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-25,4.890498,2.945308,3.920015,7.821747,NA,6.400987,7.443183,11.595105,7.427666,2.716839,7.565283,8.875056,5.490159,7.272787,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-26,4.730568,2.965406,3.837488,7.87141,NA,6.339148,7.316948,11.375731,7.599674,2.680534,7.514618,8.753758,5.459301,7.145197,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-29,4.696898,2.943077,3.870499,7.81182,NA,6.381964,7.349077,11.433187,7.740407,2.686585,7.427373,8.756721,5.490159,7.058431,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-30,4.608516,2.952009,3.829236,8.010465,NA,6.431915,7.401869,11.443631,8.029696,2.713814,7.604686,8.863225,5.33844,7.058431,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-10-31,4.856829,2.902883,3.84574,7.970736,NA,6.358177,7.344488,11.318281,7.857686,2.692636,7.480853,8.780388,5.719955,7.119676,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-01,4.987298,3.014533,3.986036,8.224013,NA,6.598424,7.608433,12.059953,8.139157,2.813653,7.87087,9.175528,5.828526,7.41059,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-05,5.155645,2.947543,4.002541,7.906172,NA,6.604612,7.612473,11.720449,8.256436,2.801551,7.77794,9.166648,5.828526,7.282996,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-06,5.281906,3.085987,3.93652,7.896241,NA,6.692674,7.71581,12.012942,8.404989,2.82878,7.941273,9.252487,5.939748,7.349345,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-07,5.256654,3.063658,3.870499,7.647934,NA,6.545108,7.532095,11.725674,8.459719,2.759196,7.715989,9.021609,6.008601,7.196233,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-08,5.151438,2.974339,3.820983,7.498947,NA,6.449906,7.408098,11.203376,8.531652,2.701713,7.569555,8.820342,6.005953,7.109472,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-09,4.987298,2.958708,3.746709,7.424454,NA,6.445148,7.394319,10.942222,8.448774,2.692636,7.603351,8.82627,6.035083,7.145197,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-12,5.029386,2.940844,3.746709,7.027158,NA,6.378503,7.346093,10.848216,8.475354,2.701713,7.575185,8.820342,5.952991,7.170713,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-13,5.04622,2.916281,3.754961,7.399623,NA,6.533207,7.499951,11.067575,8.522267,2.756171,7.67375,8.983137,5.905323,7.298308,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-14,5.134602,2.860457,3.746709,7.618135,NA,6.468945,7.440243,11.051911,8.489431,2.704737,7.690646,8.858823,5.878842,7.109472,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-16,5.134602,2.835894,3.779719,7.662831,NA,6.825949,7.525207,10.921332,8.600455,2.710789,7.758231,8.891378,5.8656,7.017601,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-19,5.176689,2.864922,3.754961,7.697596,NA,7.14726,7.69285,10.993217,8.611402,2.810628,8.093337,9.166648,5.918564,7.175819,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-21,5.008342,2.77337,3.713698,7.916106,NA,7.282921,7.848996,11.024717,8.553543,2.843908,8.062365,9.279118,5.955637,7.349345,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-22,4.957837,2.801746,3.754961,7.940938,NA,7.342422,7.933963,10.977468,8.537906,2.874161,8.031395,9.388636,5.900026,7.400383,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-23,5.020968,2.817438,3.796224,8.298504,NA,7.485221,8.02582,11.287213,8.631733,2.907442,8.110233,9.498151,6.008601,7.538182,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-26,5.134602,2.819678,3.787973,8.01543,NA,7.45666,7.950039,11.486706,8.655187,2.831805,7.983515,9.323518,5.929156,7.354447,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-27,5.155645,2.801746,3.763214,8.1467,NA,7.320998,7.828327,11.497201,8.75683,2.801551,7.893399,9.178489,5.947693,7.186026,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-28,5.260863,2.848816,3.779719,7.911069,NA,7.211522,7.775516,11.497201,8.889743,2.82273,7.890588,9.219924,5.98212,7.334033,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-29,5.281906,2.893645,3.862246,7.870967,NA,7.318617,7.89952,11.701953,8.960111,2.880213,8.053914,9.453753,5.984766,7.441212,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-11-30,5.260863,2.877955,3.837488,7.600242,NA,7.723226,8.149819,11.502454,8.702098,2.907442,8.189089,9.50703,5.966231,7.400383,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-03,5.555471,2.947438,3.887004,7.730591,NA,7.766069,8.214124,11.581207,8.612966,2.97865,8.370815,9.767498,5.958286,7.262582,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-04,5.437629,2.891404,3.93652,7.515015,NA,7.696057,8.107884,11.575955,8.533216,2.939259,8.334186,9.660939,5.929156,7.257477,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-05,5.471297,2.857782,3.977784,7.459867,NA,7.822264,8.236543,11.785946,8.444082,2.957441,8.373642,9.711259,5.934452,7.323824,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-06,5.366081,2.826402,3.969531,7.570164,NA,7.738921,8.066525,11.738699,8.483175,2.918047,8.359547,9.6787,5.878842,7.379969,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-07,5.387123,2.922783,3.870499,7.620298,NA,7.805595,8.071122,11.990695,8.522267,2.939259,8.351095,9.696463,5.958286,7.425902,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-10,5.323993,2.994508,3.84574,7.394697,NA,7.993713,8.176806,12.074689,8.562925,2.939259,8.37927,9.70238,5.892083,7.425902,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,5.239819,3.093129,3.920015,7.605256,NA,8.141346,8.225055,12.074689,8.617657,2.957441,8.393356,9.76453,5.966231,7.425902,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,5.366081,3.068473,4.002541,7.630323,NA,8.219928,8.23425,12.179686,8.616093,2.939259,8.525783,9.726052,5.772917,7.395277,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,5.315576,3.070715,4.019047,7.469899,NA,8.405661,8.293983,11.997377,8.559799,2.936228,8.41026,9.731977,5.852361,7.507561,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,5.30295,3.081922,4.043806,7.374642,NA,8.286603,8.257227,11.901652,8.522267,2.924107,8.480698,9.649105,5.852361,7.497352,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,5.345037,3.012438,4.085068,7.484934,NA,8.179446,8.257227,11.84847,8.498814,2.905926,8.29193,9.6787,5.955637,7.533078,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,5.42921,3.106578,4.109826,7.570164,NA,8.274688,8.264115,12.220729,8.584816,2.924107,8.396175,9.734939,5.966231,7.538182,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,5.408167,3.205199,4.052057,7.947464,NA,8.531859,8.468592,12.869528,8.572307,3.021074,8.621572,10.078276,6.019192,7.482041,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,5.58914,3.131232,4.159342,8.129122,NA,8.322316,8.385883,13.294962,8.600455,3.011981,8.672291,10.033882,6.143652,7.717988,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,5.664898,3.088646,4.208858,8.048383,NA,8.377085,8.353718,13.401321,8.600455,2.993801,9.049839,10.090122,6.262821,7.743801,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,5.681732,3.140199,4.208858,7.785991,NA,8.244798,8.307931,13.294962,8.570745,3.033107,8.788651,10.078768,6.109229,7.666364,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,5.702775,3.088646,4.241869,7.720393,NA,8.203725,8.15624,13.326876,8.777156,2.986682,8.837023,9.911487,6.215022,7.56311,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.94267,3.137956,4.250122,7.826356,NA,8.201303,8.207589,13.614043,8.911634,2.999063,8.865472,9.968244,6.273782,7.728312,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.892166,3.162612,4.225362,8.023154,NA,8.479193,8.398947,13.720404,9.144629,3.104292,8.966516,10.304449,6.303161,7.588922,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,6.143811,3.162612,4.373911,8.421787,NA,8.944803,8.900371,13.991617,9.191543,3.203333,9.205629,10.612273,6.383286,7.785101,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,6.057216,3.104336,4.258374,8.457111,NA,8.92305,8.750943,13.821443,9.200925,3.187859,9.393497,10.549517,6.409994,7.707662,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,6.104844,3.088646,4.505954,8.578216,NA,8.71272,8.706584,13.906532,9.222816,3.147624,9.544364,10.370197,6.36993,7.635387,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,6.169789,3.115543,4.662754,8.230038,NA,8.683712,8.736935,14.066072,9.085208,3.169288,9.589906,10.412038,6.540864,7.779938,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,6.104844,3.137956,4.695765,8.199767,NA,8.877111,8.849006,14.199026,8.780284,3.203333,9.891642,10.579402,6.287136,7.852213,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,6.078866,3.135715,4.704018,8.421787,NA,8.821515,8.732265,13.986303,8.691152,3.175479,9.555751,10.444906,6.36993,8.249729,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,6.169789,3.137956,4.687513,8.421787,NA,8.727224,8.701916,13.816129,8.647367,3.184763,9.643997,10.471804,6.305832,8.007089,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,6.126492,3.113301,4.629744,8.547938,NA,8.860193,8.849006,14.305382,8.686461,3.209523,9.68384,10.609279,6.321855,8.100014,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,6.096184,3.037094,4.629744,8.563078,NA,8.756242,8.708918,14.199026,8.653622,3.184763,9.67815,10.468819,6.303161,8.012252,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,6.083194,3.003473,4.621491,8.623627,NA,8.823929,8.75328,14.28411,8.522267,3.203333,9.672455,10.561464,6.409994,8.058716,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,6.061544,3.093129,4.687513,8.694273,NA,8.886786,8.898039,14.25752,8.61922,3.255949,9.874557,10.740777,6.27645,8.001924,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,6.01825,3.120026,4.720523,8.729594,NA,8.944803,8.930725,13.933123,8.525396,3.265234,9.863173,10.776642,6.116201,8.017414,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,6.143811,3.135715,4.77004,8.946571,NA,8.845685,8.893364,13.789536,8.631733,3.259045,9.792013,10.698936,6.223035,7.970951,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,6.130822,3.135715,4.77004,8.946571,NA,8.845685,8.893364,13.789536,8.631733,3.259045,9.792013,10.698936,6.249743,7.717988,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,6.143811,3.117784,4.827808,8.795196,NA,8.773163,8.834996,13.560864,8.623912,3.26214,9.77778,10.669054,6.36993,7.604412,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-24,6.386271,3.057266,4.844313,8.830516,NA,8.787663,8.813984,13.50768,8.56136,3.246662,9.843252,10.681007,6.431359,7.557948,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-28,6.321327,3.039336,4.852566,8.785099,NA,8.558005,8.543147,13.140746,8.600455,3.156909,9.601299,10.40008,6.383286,7.511487,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-29,6.386271,3.120026,4.83606,8.795196,NA,8.279987,8.445085,13.305601,8.791229,3.153813,9.615526,10.385145,6.385956,7.496,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-30,6.308338,3.075197,4.83606,8.578216,NA,8.260647,8.358696,13.1886,8.694278,3.10739,9.444739,10.187901,6.249743,7.501162,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-31,6.295349,3.124508,4.902081,8.603442,NA,8.555585,8.545481,12.975884,8.806864,3.119768,9.532971,10.259623,6.383286,7.56311,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-01,6.494514,3.211923,4.935091,8.775011,NA,8.490314,8.496447,12.922707,9.014841,3.110483,9.483143,10.210291,6.27645,7.65604,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-04,6.325656,3.149164,5.034124,8.674086,NA,8.405704,8.386814,12.683398,9.007024,3.033107,9.298035,9.971102,6.263098,7.614738,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-05,6.494514,3.216406,5.05063,8.679135,NA,8.383936,8.361115,12.795074,8.960111,3.101197,9.514465,10.22225,6.458067,7.537298,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-06,6.485854,3.111061,5.05063,8.679135,NA,8.308004,8.240118,12.725936,8.835012,3.045487,9.323665,10.009968,6.455399,7.51665,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-07,6.282359,3.059507,5.075388,8.669043,NA,8.28136,8.169888,12.577037,8.622346,3.026917,9.306575,9.947186,6.388628,7.361771,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-08,6.342975,3.012438,5.190924,8.426835,NA,8.501777,8.333761,12.667444,8.631733,3.079533,9.397711,10.126574,6.409994,7.423726,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-13,6.420911,3.059507,5.215683,8.43188,NA,8.545374,8.261189,12.688713,8.523833,3.064059,9.323665,10.099663,6.450057,7.304985,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-14,6.451218,3.021404,5.306462,8.199767,NA,8.448491,8.151167,12.656811,8.598892,3.048582,9.241081,10.051828,6.452725,7.31531,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-15,6.368953,3.115543,5.397241,8.573169,NA,8.707657,8.511665,12.975884,8.811555,3.190953,9.88183,10.518246,6.543533,7.568273,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-18,6.399261,3.081922,5.397241,8.76996,NA,8.84088,8.649788,12.805709,8.82563,3.224999,9.833416,10.628864,6.610305,7.532134,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-19,6.53781,3.032612,5.529283,8.981894,NA,8.685861,8.464853,13.045018,8.897562,3.175479,9.642618,10.422572,6.610305,7.444373,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-20,6.516163,2.947438,5.48802,8.810328,NA,8.513882,8.272889,12.922707,8.895998,3.122863,9.43473,10.240184,6.543533,7.403074,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-21,6.520492,2.90261,5.430252,8.891066,NA,8.496933,8.181598,13.449185,8.894434,3.095008,9.340755,10.165444,6.658381,7.237871,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-22,6.520492,2.956402,5.430252,9.153459,NA,8.58897,8.350142,13.677855,9.053933,3.194047,9.625529,10.494325,6.647696,7.392748,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-25,6.520492,2.96537,5.430252,9.284657,NA,8.526001,8.329073,13.513,9.225945,3.200238,9.810636,10.515255,6.757201,7.382423,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-26,6.455547,2.974335,5.347725,9.158506,NA,8.414577,8.146485,13.502361,9.280672,3.138339,9.597058,10.323905,6.904098,7.366936,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-27,6.377612,2.981059,5.364231,9.097952,NA,8.40247,8.193299,13.906532,9.332275,3.150718,9.682487,10.362771,6.864034,7.382423,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-28,6.278028,3.005714,5.446757,9.133273,NA,8.530841,8.268209,14.007573,9.293183,3.197144,9.696728,10.479377,7.01093,7.423726,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-01,6.438229,2.949678,5.446757,9.108045,NA,8.642262,8.36185,14.119252,9.352603,3.211092,9.789319,10.52873,6.917452,7.475348,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-04,6.702337,2.954162,5.628315,8.941525,NA,8.729218,8.461995,14.243487,9.327586,3.198693,9.720941,10.483863,6.837325,7.444373,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-05,6.641723,2.994508,5.834633,9.148793,NA,8.680755,8.483072,14.168292,9.272853,3.173898,9.789319,10.474892,6.909438,7.459859,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-06,6.624403,3.140199,5.917159,9.092824,NA,8.714675,8.471366,14.318686,9.288492,3.276135,10.026259,10.768955,7.152483,7.847053,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-07,6.581108,3.093129,5.8924009999999996,9.087731,NA,8.821316,8.558022,14.383131,9.163391,3.301238,10.089648,10.838517,7.144472,7.867702,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-08,6.624403,3.140199,5.859391,9.286174,NA,8.845541,8.684496,14.646308,9.243145,3.398519,10.449785,11.159069,7.270001,8.198103,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-11,6.602757,3.160372,5.900654,8.945256,NA,8.801921,8.684496,14.447578,9.277544,3.376554,10.37199,11.098582,7.358138,7.981276,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-12,6.381943,3.099854,5.859391,8.863847,NA,8.833426,8.616573,14.423133,9.20249,3.326344,10.259634,10.932261,7.278014,7.779938,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-13,6.40792,3.037094,5.818128,8.996145,NA,8.983683,8.644676,14.27668,9.058623,3.323205,10.271155,10.917139,7.184535,7.790262,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-14,6.472864,3.063991,5.818128,8.904553,NA,9.051534,8.616573,14.33092,8.984267,3.263584,10.193374,10.750805,7.131118,7.898676,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-15,6.585435,3.077438,5.809875,8.848582,NA,9.247836,8.675125,14.292946,8.945136,3.254168,10.253869,10.759881,7.221926,7.9503,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-18,6.420911,3.041577,5.809875,8.777344,NA,8.894009,8.515867,14.070554,8.995227,3.304378,10.458429,10.962502,7.26466,7.898676,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-19,6.40792,3.068473,5.735601,8.802785,NA,8.857662,8.408128,14.303796,8.965483,3.276135,10.299966,10.832462,7.23795,7.728312,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-20,6.40792,3.016921,5.760359,8.782434,NA,8.918247,8.483072,14.547887,8.960791,3.301238,10.294206,10.926208,7.253975,7.769612,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-21,6.494514,2.93399,5.776865,8.507662,NA,8.915823,8.405781,14.537044,8.999921,3.263584,10.285559,10.805246,7.197889,7.707662,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-22,6.581108,2.954162,5.735601,8.54837,NA,8.823735,8.391729,14.428559,8.890355,3.225925,10.19913,10.672184,7.197889,7.599249,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-25,6.80192,2.963128,5.727348,8.629783,NA,8.767989,8.272285,14.341776,8.959224,3.200822,10.19913,10.584484,7.157825,7.382423,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-26,6.923151,2.994508,5.727348,8.706109,NA,8.895713,8.403913,14.455683,9.076615,3.225925,10.268275,10.696375,7.358138,7.459859,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-27,6.96212,3.023646,5.743853,8.843491,NA,9.060986,8.586824,14.591284,9.186178,3.238479,10.190486,10.720568,7.40087,7.387586,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-28,7.07902,3.057266,5.743853,8.843491,NA,9.060986,8.586824,14.591284,9.317657,3.238479,10.452662,10.720568,7.451619,7.5424620000000004,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-01,7.230558,3.077438,5.719095,9.082644,NA,9.223601,8.702761,14.949282,9.230006,3.251031,10.266759,10.706961,7.418778,7.521286,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-02,7.100668,3.005714,5.760359,9.057201,NA,9.20386,8.609352,14.954709,9.250353,3.194546,10.096702,10.516352,7.397126,7.386328,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-04-03,7.169943,3.07968,5.611811,8.909642,NA,9.467898,8.712455,14.672646,9.292613,3.194546,9.981415,10.534507,7.497272,7.469381,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
