date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-03-30,7.507391,4.099997,1.448498,5.083857,17.709267,10.712683,9.44507,13.823445,17.538078,4.058925,11.982189,14.708532,8.859331,11.991262,7.388025,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-31,7.568928,4.013707,1.448498,4.942124,17.358822,10.341382,9.108469,13.482465,17.05892,3.91516,11.757681,14.287361,8.837021,11.496708,7.222269,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-01,7.415088,4.079077,1.431943,5.281047,17.171919,10.561417,9.290236,13.482465,17.68965,3.91516,11.896424,14.38584,9.270428,11.747372,6.991394,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-04,7.187406,3.998019,1.407112,5.003745,16.60536,10.292158,8.912638,12.718662,17.528297,3.785774,11.341468,13.882029,8.929441,11.279913,6.914433,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-05,7.261249,4.071233,1.407112,4.991423,16.68129,10.295598,8.953054,12.514073,17.723871,3.766603,11.385508,13.90951,8.824274,11.503482,6.921432,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-06,7.045872,3.864664,1.423666,5.003745,16.564476,9.999765,8.717273,12.39814,17.469627,3.665971,11.200526,13.511047,8.932627,11.428961,6.831153,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-07,7.107409,3.956183,1.407112,4.8805,16.990852,10.123606,8.784636,12.780041,17.748322,3.718683,11.451581,13.657613,8.87845,11.395085,6.620501,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-08,7.36586,4.157524,1.407112,5.157803,18.036354,10.560466,9.232622,14.253089,18.628399,3.939122,12.010944,14.51865,9.146143,11.428961,6.764948,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-11,7.482778,4.099997,1.398835,5.361155,17.890335,10.711824,9.387574,14.689546,18.247036,3.948706,12.134267,14.591935,9.276803,11.232493,6.620501,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-12,7.5197,4.196744,1.407112,5.546024,18.655479,11.017975,9.828822,15.071443,18.698801,4.130806,12.570309,15.251454,9.464824,11.686399,6.674668,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-13,7.476625,4.340556,1.374003,5.533698,18.760611,11.148691,10.811705,15.228297,19.350071,4.149974,12.71565,15.439241,9.318229,11.476383,6.602446,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-14,7.248941,4.445149,1.374003,5.546024,18.924154,10.959495,9.667144,14.955515,19.555418,4.063717,12.217954,14.990393,9.442515,11.334116,6.554295,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-15,7.353554,4.471297,1.365726,5.656944,19.420624,10.942294,9.710932,15.480625,19.332468,4.130806,12.284015,15.086576,9.401086,11.51703,6.470034,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-18,7.168945,4.306565,1.374003,5.42278,19.479031,10.905144,9.655691,15.057808,19.303133,4.097261,12.306045,14.976652,9.646471,11.754147,6.596426,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-19,7.261249,4.371935,1.324341,5.447428,19.619207,10.810549,9.677924,14.989616,19.373539,4.092469,12.266399,15.059096,9.506252,11.754147,6.71078,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-20,7.261249,4.48437,1.307786,5.515213,19.601685,10.685681,9.670515,14.88732,19.021505,4.011004,12.200337,14.779713,9.330978,11.80157,6.795041,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-22,7.138178,4.42423,1.340895,5.4782400000000004,19.71266,10.583511,9.466725,14.505422,19.273792,3.972666,12.217954,14.509494,9.544493,11.706723,6.891339,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-25,6.984338,4.36409,1.340895,5.311858,18.252462,10.409453,9.248125,14.18489,18.657738,3.929536,12.002132,14.381254,8.760538,11.659299,6.861245,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-26,7.082794,4.377166,1.398835,5.398129,18.33423,10.734873,9.581588,14.832761,19.220989,4.0733,12.411744,14.880478,8.872076,11.788021,6.843189,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-27,7.138178,4.615111,1.423666,5.45359,18.287508,10.98839,9.918759,15.20784,19.772505,4.173936,12.491031,15.388866,9.158892,12.065782,6.849208,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-28,7.248941,4.704013,1.407112,5.379644,17.49316,10.810549,9.714976,14.832761,19.977863,4.16435,12.689225,15.283514,8.738231,12.262254,6.861245,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-29,7.292017,4.492216,1.316064,5.244075,17.522367,10.628926,9.596407,15.078265,19.655163,4.149974,12.583522,15.054519,8.827461,12.573891,6.951526,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-02,7.082794,4.481756,1.299509,5.170125,17.236166,10.477564,9.407446,14.696367,19.702101,4.058925,12.162673,14.63983,8.811528,12.370645,7.035787,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-03,6.824344,4.379779,1.291232,5.06537,16.581997,10.219063,9.210546,13.939381,20.494171,3.837529,11.611832,13.796731,8.840211,12.194503,6.999674,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-04,6.88588,4.374549,1.357449,5.330347,16.599522,10.574964,9.603581,14.239449,20.370962,3.900786,11.893862,14.135794,8.770099,12.485818,6.939487,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-05,7.12587,4.327483,1.365726,5.170125,16.278276,10.321286,9.362567,13.993941,20.388559,3.858615,11.611832,13.925024,8.26977,12.309674,6.831153,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-06,7.292017,4.309181,1.374003,5.053045,16.114738,10.362937,9.407064,14.109875,20.048267,3.874427,11.633861,13.929607,8.301638,12.370645,6.620501,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-09,7.415088,4.319639,1.349172,5.108505,16.149778,10.495455,9.466391,13.809808,19.831179,3.927141,11.739628,14.01667,8.126364,12.479039,6.644574,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-10,7.667388,4.570659,1.365726,5.404293,16.68129,10.817287,9.874268,14.628171,20.236013,4.111637,12.052506,14.896437,8.244274,12.865203,6.716798,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-11,7.747383,4.596807,1.357449,5.484402,16.459341,10.790781,9.970672,13.966667,20.306425,4.085281,12.224371,14.804792,8.429111,12.871977,6.680686,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-12,7.925838,4.727546,1.365726,5.546024,16.500227,11.048247,10.185731,13.571123,20.863813,4.132723,12.29047,14.951415,8.728669,12.939723,6.783003,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-13,7.89507,4.638645,1.340895,5.576836,16.354206,10.597688,9.77415,13.202864,20.312292,4.037839,11.840982,14.387818,8.607573,12.323227,6.71078,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-16,7.827382,4.588964,1.324341,5.595323,15.764285,10.457594,9.603581,12.99827,20.447237,4.016753,11.959961,14.167882,8.374934,12.296124,6.590406,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-17,7.593544,4.366704,1.324341,5.330347,15.279504,10.15848,9.292116,12.370859,19.766636,3.89024,11.757249,13.865458,8.311199,12.099658,6.66865,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-18,7.568928,4.317024,1.316064,5.509051,15.799332,10.166052,9.332907,12.3845,19.168182,3.89024,11.840982,14.080818,8.359,12.147078,6.674668,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-19,7.568928,4.31441,1.324341,5.45359,16.184824,9.991884,9.140091,12.091251,19.039104,3.911326,11.660303,13.961678,8.285704,12.092884,6.620501,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-20,7.618158,4.288262,1.316064,5.324184,15.886944,9.885873,9.039975,11.80483,18.475853,3.863886,11.633861,13.782981,8.292077,11.97094,6.680686,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-23,7.722769,4.249039,1.324341,5.219424,15.624107,9.798789,9.065935,11.593416,18.423054,3.874427,11.651486,13.828807,8.272955,12.214828,6.909394,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-24,7.667388,4.250347,1.340895,5.274885,15.93367,9.870728,9.091888,10.98419,18.516926,3.837529,11.721997,13.815058,8.371747,12.167404,6.71078,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-25,7.673541,4.231937,1.332618,5.299535,16.132254,9.802578,9.054811,11.307257,18.640129,3.832258,11.510474,13.750916,8.212408,12.126757,6.770967,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-27,7.593544,4.258238,1.324341,5.385805,16.120575,9.670053,8.925029,11.087298,18.569733,3.832258,11.558946,13.613439,8.314384,12.059011,6.650593,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-30,7.605852,4.208266,1.324341,5.324184,16.003759,9.63598,8.899075,11.279764,18.364374,3.826984,11.506063,13.608864,8.295263,12.011587,6.891339,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-05-31,7.482778,4.187224,1.324341,5.145477,15.921989,9.280073,8.454123,11.321004,18.628399,3.763729,11.224035,13.311023,8.413176,11.774469,6.927451,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-01,7.476625,4.218785,1.316064,5.237912,15.834376,9.382304,8.609856,11.389742,18.775084,3.845609,11.4423,13.510445,8.231529,11.97094,6.921432,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-02,7.353554,4.260869,1.316064,5.083857,16.062168,9.54797,8.887797,11.616572,18.921762,3.856173,11.675991,13.712166,8.381308,12.18773,6.849208,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-03,7.384321,4.376595,1.316064,5.022233,16.120575,9.722258,8.932329,11.891522,19.215122,3.882584,11.702452,13.698407,8.381308,12.33,6.92843,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-06,7.341246,4.323993,1.307786,4.917474,15.986238,9.642693,8.880377,11.767793,19.256197,3.829761,11.605442,13.565465,8.400428,12.194503,6.92843,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-07,7.513546,4.266128,1.307786,4.769581,15.70588,9.665427,8.995414,11.630322,19.361803,3.898432,11.693631,13.785515,8.445045,12.174179,6.867116,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-08,7.630464,4.418677,1.324341,4.929798,15.92783,9.877604,9.277451,11.994625,19.702101,3.967103,11.843551,13.996393,8.492845,12.472269,6.897773,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-09,7.667388,4.418677,1.332618,4.923636,16.149778,9.896546,9.292295,11.960255,19.420479,3.993517,11.720083,13.964307,8.454604,12.458719,6.959087,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-10,7.458163,4.242457,1.316064,4.781907,15.624107,9.589649,8.921194,11.375995,19.08604,3.78222,11.340884,13.249134,8.298451,11.964164,6.88551,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-13,7.488933,4.181965,1.324341,4.751095,15.624107,9.710894,9.069634,11.472222,18.992168,3.819195,11.274746,13.308725,8.45779,12.153856,6.805802,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-14,7.292017,4.160923,1.291232,4.661305,15.332066,9.559335,8.891506,11.16571,18.956961,3.745239,11.164508,13.116178,8.390868,11.659299,6.867116,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-15,7.298171,4.258238,1.307786,4.743416,15.758444,9.510085,8.906352,11.15878,19.215122,3.739958,11.133645,13.052,8.403616,11.6051,6.836459,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-16,7.464319,4.242457,1.307786,4.787629,15.921989,9.638907,9.039947,11.221158,19.567152,3.824477,11.226242,13.290399,8.406802,11.821894,6.824197,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-17,7.322786,4.226676,1.249846,4.642357,15.857741,9.657849,8.984284,11.089471,19.455679,3.771652,11.407023,13.258304,8.34944,11.923515,7.1123710000000004,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-20,7.599697,4.379227,1.258124,4.7371,16.243231,9.798038,9.132721,11.498391,19.543686,3.835042,11.437889,13.47836,8.480102,12.106432,7.173683,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-21,7.322786,4.452869,1.249846,4.793945,16.307484,9.907914,9.240341,10.985507,20.112812,3.798066,11.376158,13.473778,8.445045,12.147078,7.173683,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-22,7.261249,4.46339,1.258124,4.781312,15.875259,9.942014,9.221791,10.950849,19.502621,3.766371,11.199781,13.239958,8.566141,11.984486,7.339231,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-23,7.53816,4.526516,1.291232,5.002376,16.25491,10.209955,9.524602,11.241948,19.790104,3.903716,11.323245,13.753425,8.747791,12.43839,7.523171,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-24,7.335093,4.44761,1.282955,4.838157,15.612427,10.034512,9.289021,11.013229,19.649298,3.808632,11.177732,13.272059,8.585263,11.916742,7.510908,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-27,7.31663,4.397637,1.241569,4.673939,15.916148,9.771349,8.92254,10.839958,19.408735,3.692417,10.8779,12.82736,8.301638,11.632203,7.541566,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-28,7.562776,4.510733,1.258124,5.135015,16.108892,9.996379,9.143175,11.110262,19.420479,3.798066,11.111593,13.276645,8.483286,11.760921,7.664192,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-29,7.950452,4.523885,1.241569,5.368713,16.360044,10.156555000000001,9.363808,11.429084,19.860516,3.887867,11.199781,13.574632,8.460979,12.106432,7.762293,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-06-30,8.042757,4.734299,1.282955,5.393976,16.418455,10.301497,9.416157,11.907318,19.866386,4.009363,11.47316,13.89096,8.524714,12.316449,7.97076,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-01,8.084044,4.707997,1.291232,5.463457,16.120575,10.396837,9.5807,11.817214,19.895718,4.046339,11.651844,14.177629,8.492845,12.41807,7.903314,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-04,8.110038,4.734299,1.274678,5.431875,16.149778,10.37289,9.621479,11.87266,19.831179,4.041056,11.726848,14.168457,8.445045,12.594214,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-05,8.259501,4.642242,1.2664,5.526616,15.70588,10.296565,9.617737,11.782561,19.907452,3.993517,11.61214,14.067551,8.26977,12.201279,7.602879,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-06,8.155526,4.602791,1.241569,5.419241,15.612427,10.246949,9.617737,11.754839,19.772505,3.972386,11.559194,14.122594,8.253835,12.241926,7.326967,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-07,8.10354,4.636982,1.241569,5.577145,15.466408,10.288928,9.655164,11.609285,20.265352,4.004081,11.559194,14.264779,8.330318,12.442038,7.725506,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-08,8.480448,4.77375,1.249846,5.690835,16.208187,10.510275,9.920867,11.941972,20.535246,4.120294,11.991561,14.65007,8.413176,12.790114,7.664192,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-11,8.75338,4.844765,1.233292,5.772947,16.120575,10.533177,10.033135,12.489513,20.916609,4.125578,12.0445,14.792254,8.604384,13.069941,7.768425,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-12,8.896346,4.91841,1.200184,5.671885,16.412615,10.548444,9.950804,12.330101,20.88728,4.062186,11.881266,14.66841,8.601196,12.728689,7.694849,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-13,9.039311,5.028877,1.200184,5.962428,16.465179,10.70873,10.171599,12.510303,20.640854,4.157269,12.229805,14.971143,8.817901,12.91296,7.664192,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-14,9.416221,5.212989,1.241569,6.202442,16.961647,11.067471,10.59074,13.175675,20.740597,4.342155,12.618052,15.3977,8.938999,13.165492,7.627404,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-15,9.266758,5.286633,1.216738,6.126648,17.066784,11.120902,10.59074,13.348947,21.028084,4.321026,12.684229,15.347253,8.964494,13.104066,7.216604,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-18,9.617673,5.357648,1.208461,6.278236,17.434753,11.300265,10.811531,13.834109,20.987019,4.41611,12.882761,15.608701,9.197129,13.342937,7.38828,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-19,9.390225,5.312935,1.175353,6.650886,17.341299,11.277369,10.77037,14.506416,21.562012,4.442522,12.926889,15.516968,9.20988,13.267865,7.357625,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-20,9.130292,5.08937,1.158798,6.600357,17.56325,11.372779,10.863923,14.797509,21.415323,4.426673,13.01071,15.760054,9.178009,13.377065,7.357625,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-21,8.902846,5.08937,1.225015,6.625623,17.32962,11.315532,10.781597,14.520272,21.209974,4.384415,12.865122,15.549071,9.178009,13.281512,7.480252,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-22,9.026315,5.081481,1.2664,6.663519,17.347141,11.334615,10.852703,14.284617,21.374254,4.394979,12.904823,15.645391,9.187572,13.581816,7.541566,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-25,9.097799,5.049918,1.2664,6.821424,17.142714,11.258283,10.819022,14.762854,21.297987,4.37385,12.913646,15.526132,9.184383,13.622767,7.621273,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-26,8.980825,5.018357,1.2664,6.732999,17.183599,11.220122,10.732948,14.859892,21.174768,4.331592,12.794526,15.328903,9.060101,13.779748,7.725506,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-27,9.032813,4.963123,1.291232,6.619307,16.967491,11.262103,10.77037,14.88761,21.03396,4.400261,12.873943,15.388534,8.852955,13.731968,7.572223,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-28,9.000321,5.049918,1.258124,6.581411,17.148554,10.937711,10.291352,14.326207,21.221704,4.347438,12.803355,15.218824,8.715921,13.561343,7.725506,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-07-29,9.162783,5.020985,1.258124,6.808791,17.604132,11.14761,10.613194,14.589581,21.562012,4.41611,12.944533,15.498617,8.954935,13.909419,7.976891,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-01,8.92234,4.93682,1.258124,6.909848,17.604132,11.258283,10.628163,14.340069,21.902306,4.363286,12.854045,15.340309,9.375592,13.875295,7.97076,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-02,8.772878,4.805313,1.258124,6.827742,17.40555,11.096857,10.49671,14.000448,20.664322,4.389697,12.889354,15.523856,8.923064,13.718319,7.786819,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-03,9.00682,4.786901,1.291232,6.789841,17.463957,11.192322,10.74012,14.222245,20.623251,4.564018,13.313121,16.170872,8.827461,13.916246,8.032074,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-04,9.33824,4.997314,1.307786,6.859319,17.720953,11.413801,10.856212,14.603443,20.904879,4.574583,13.344017,16.262648,8.840211,14.209723,7.823607,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-05,9.253763,5.028877,1.299509,6.903534,17.685905,11.387073000000001,10.923617,14.707407,20.998756,4.558737,13.374913,16.166277,8.923064,14.175597,7.97076,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-08,9.097799,4.92893,1.332618,6.859319,17.504841,11.360342,10.815016,14.672757,20.652582,4.52704,13.392573,16.060734,8.763724,14.257495,8.019812,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-09,9.247263,5.005205,1.307786,6.770894,17.399708,11.406161,10.758845,14.832166,20.652582,4.521759,13.41465,16.092863,8.760538,14.503196,8.062731,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-10,9.104294,4.910518,1.2664,6.884585,17.452274,11.073946,10.605309,14.464829,20.535246,4.463651,13.286633,15.959784,8.923064,14.448598,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-11,9.208271,5.036768,1.307786,6.941431,17.896173,11.341249,10.919872,15.282676,20.934217,4.590431,13.41465,16.368193,9.002735,15.00825,8.032074,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-12,9.162783,5.08937,1.282955,7.118281,17.899834,11.383254,10.934855,15.712386,20.623251,4.595712,13.542656,16.492092,8.954935,15.015076,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-15,9.195274,4.93419,1.2664,7.244605,17.899834,11.558906,11.095877,16.065872,20.605656,4.675142,13.998384,16.853573,8.910318,15.308551,7.909445,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-16,9.097799,4.863176,1.282955,7.547779,17.743717,11.409982,10.927358,15.691599,20.400297,4.627165,13.891052,16.783962,8.875264,15.131101,7.92784,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-17,9.052309,4.93419,1.282955,7.358294,17.68367,11.47872,11.050941,15.774771,20.588053,4.701796,14.065467,17.006699,8.786031,15.431399,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-18,8.974328,4.826353,1.258124,7.301448,17.443485,11.46726,11.0809,15.75398,20.388559,4.723118,14.034157,16.974222,8.840211,15.472357,7.805213,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-19,8.967832,4.813203,1.258124,7.383559,17.293367,11.383254,11.01724,16.079733,19.901588,4.680471,13.971553,16.86285,8.699987,15.608855,7.964629,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-22,8.772878,4.721148,1.258124,7.099332,16.957108,11.089219,10.721396,15.462876,19.901588,4.552532,13.855264,16.538033,8.381308,15.28808,7.823607,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-23,8.870353,4.766327,1.274678,6.884585,16.951103,10.932655,10.605309,15.748812,19.889853,4.557865,13.73005,16.510178,8.394056,15.185702,7.799084,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-24,8.798871,4.761031,1.2664,6.897216,17.173277,10.921206,10.530412,15.588388,20.001326,4.541872,13.694267,16.431293,8.556582,15.322202,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-25,8.740386,4.779566,1.291232,6.720365,17.42547,10.94029,10.579093,15.651173,19.860516,4.531209,13.461704,16.380251,8.499218,15.349504,7.848133,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-26,9.00682,4.758382,1.2664,6.568776,17.239326,10.974658,10.725144,15.972006,19.361803,4.573855,13.841855,16.579794,8.524714,15.390452,7.872658,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-29,9.292749,4.729254,1.258124,6.789841,17.413462,11.268693,10.919872,16.613678,19.666897,4.643157,13.998384,16.872131,8.658559,15.73853,7.946235,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-30,9.33824,4.792806,1.258124,6.815106,17.533554,11.306881,10.953575,16.550905,19.666897,4.65382,14.128079,16.983486,8.801967,15.615675,7.97076,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-08-31,9.325244,4.742494,1.258124,6.821424,17.503532,11.112132,10.882428,16.188219,19.707966,4.584519,13.734515,16.635468,8.779657,15.479178,7.97076,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-01,9.182276,4.596857,1.258124,7.02354,18.013929,11.138862,10.773828,15.944107,19.373539,4.624568,14.041015,16.800274,8.923064,15.492828,8.222146,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-02,9.487703,4.761031,1.282955,7.295131,18.458267,11.447299,11.088215,16.543928,19.420479,4.688651,14.4124,17.046309,9.219439,15.71123,8.462289,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-05,9.325244,4.739847,1.340895,7.200392,18.416237,11.512259,11.125685,16.383509,19.215122,4.672631,14.278171,17.050955,9.305483,15.970582,8.34363,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-06,9.286254,4.758382,1.316064,7.421457,18.722473,11.584852,11.241852,16.75316,19.361803,4.710011,14.363183,17.21343,9.496691,15.786304,8.499759,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-08,9.312244,4.69748,1.357449,7.46054,18.680441,11.577209,11.391741,16.829889,19.308992,4.64593,14.318438,17.009165,9.496691,15.718052,8.599684,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-09,9.169278,4.482994,1.2664,7.107415,18.158035,10.965873,10.762195,15.930159,18.921762,4.432323,13.651741,16.363911,9.531746,15.165226,8.780794,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-12,9.182276,4.493585,1.249846,7.242245,18.290138,10.977336,10.799671,16.006878,19.144712,4.469703,14.027602,16.577435,9.614602,15.390452,9.149263,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-13,8.857355,4.342653,1.241569,7.15236,17.86381,10.621996,10.349995,15.436443,18.745743,4.448345,13.656215,16.247843,9.614602,14.878575,8.993134,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-14,8.902846,4.387668,1.357449,7.049632,17.95388,10.614355,10.436189,15.380337,19.127113,4.400282,13.870985,16.261772,9.544493,14.933174,9.286659,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-15,8.987324,4.541249,1.282955,7.222983,18.368204,10.755726,10.72098,15.646844,19.32073,4.501747,14.188676,16.61459,9.503063,15.00825,9.430299,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2016-09-16,8.447957,4.506826,1.2664,7.222983,17.977896,10.469161,10.526121,15.380337,19.397003,4.448345,13.759127,16.238565,9.496691,14.728423,9.242943,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
