date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-15,3.604323387145996,2.2657642364501953,4.348355293273926,6.56186580657959,NA,5.260344982147217,6.234218597412109,4.27583646774292,NA,6.607964038848877,8.02298355102539,4.314312934875488,7.02208137512207,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,3.65586256980896,2.196145534515381,4.348355293273926,6.834725856781006,NA,5.250168800354004,6.1826171875,4.44295072555542,NA,6.607964038848877,8.02298355102539,4.351398944854736,6.995599269866943,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,3.738326072692871,2.1518430709838867,4.33225154876709,6.856732368469238,NA,5.311218738555908,6.23223352432251,4.625658988952637,NA,6.5880889892578125,8.097372055053711,4.346453666687012,7.044149398803711,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,3.569962978363037,2.1518430709838867,4.275883674621582,6.821522235870361,NA,5.250168800354004,6.1826171875,4.6078338623046875,NA,6.595541954040527,7.983139514923096,4.316783428192139,7.12800931930542,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,3.456576347351074,2.0358119010925293,4.106781959533691,6.751108646392822,NA,5.128072738647461,6.003986835479736,4.565496921539307,NA,6.359548568725586,7.669658184051514,4.304422378540039,6.8322954177856445,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,3.453141450881958,2.1075398921966553,4.05846643447876,6.495849132537842,NA,5.10772180557251,6.003986835479736,4.495006084442139,NA,6.3024091720581055,7.510258674621582,4.225306510925293,6.920568943023682,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.3328826427459717,2.056908369064331,4.171200275421143,6.2714009284973145,NA,4.94492769241333,5.8551249504089355,4.3186421394348145,NA,6.1111226081848145,7.226002216339111,4.175858020782471,6.867604732513428,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.3328826427459717,2.0991010665893555,4.066519260406494,5.985336780548096,NA,4.9245781898498535,5.819395065307617,4.216894149780273,NA,6.086283206939697,7.21537446975708,4.1288838386535645,6.796988487243652,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.2298049926757813,2.0885539054870605,4.074570178985596,5.818098068237305,NA,5.036503314971924,5.910699367523193,4.250809192657471,NA,6.160809516906738,7.308358669281006,4.104159832000732,6.796988487243652,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.2813422679901123,2.113868236541748,4.026256084442139,5.765289783477783,NA,5.0119147300720215,5.855988025665283,4.241764545440674,NA,6.0490193367004395,7.239285469055176,4.190693378448486,6.7616777420043945,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.2813422679901123,2.1623897552490234,4.106781959533691,6.249395370483398,NA,5.120469570159912,5.9777727127075195,4.415869235992432,NA,6.312342643737793,7.515575885772705,4.230251312255859,6.857314586639404,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.339754343032837,2.2341182231903076,4.026256084442139,6.460643768310547,NA,5.120469570159912,5.991753101348877,4.443000316619873,NA,6.360812664031982,7.543481349945068,4.22777795791626,6.901844501495361,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,3.4986908435821533,2.3311619758605957,4.026256084442139,6.59706974029541,NA,5.26248836517334,6.143098831176758,4.510833740234375,NA,6.363301753997803,7.69498872756958,4.398372650146484,6.968635559082031,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,3.581055164337158,2.367027521133423,4.026256084442139,6.733503341674805,NA,5.26248836517334,6.149096488952637,4.510833740234375,NA,6.368268966674805,7.740177631378174,4.34398078918457,6.973089218139648,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,3.5452449321746826,2.4071099758148193,4.002098083496094,6.579469680786133,NA,5.283125877380371,6.155087471008301,4.499527454376221,NA,6.512438774108887,7.827892303466797,4.252503871917725,6.964183330535889,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,3.4986908435821533,2.3396012783050537,3.873258113861084,6.337414741516113,NA,5.1964497566223145,6.133111000061035,4.395517826080322,NA,6.467698097229004,7.774730205535889,4.252503871917725,6.919653415679932,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,3.402003765106201,2.3206145763397217,3.8571531772613525,5.972134590148926,NA,5.159305572509766,6.01324462890625,4.268898010253906,NA,6.199247360229492,7.426527976989746,4.1288838386535645,6.247282028198242,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,3.434232473373413,2.3269429206848145,3.808837890625,5.89291524887085,NA,5.15517520904541,6.00325870513916,4.196544647216797,NA,6.24895715713501,7.458428859710693,4.203054428100586,6.273998260498047,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.3840973377227783,2.343820333480835,3.7927327156066895,5.875312328338623,NA,5.0540547370910645,5.895379066467285,4.210111618041992,NA,6.288732051849365,7.535510540008545,4.136300086975098,6.2561869621276855,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,3.455718994140625,2.3817946910858154,3.8007848262786865,5.853307247161865,NA,5.097389221191406,5.959308624267578,4.250809192657471,NA,6.33347225189209,7.7481489181518555,4.0794358253479,6.345242500305176,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,3.419908046722412,2.310065984725952,3.76857590675354,5.835700511932373,NA,5.0540547370910645,5.953311920166016,4.146799564361572,NA,6.33347225189209,7.7481489181518555,4.0794358253479,6.229471206665039,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,3.4378135204315186,2.3417105674743652,3.663893222808838,6.007340908050537,NA,5.056118488311768,5.95131778717041,4.115145206451416,NA,6.365787029266357,7.681702613830566,4.099214553833008,6.291810035705566,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,3.509434938430786,2.3606979846954346,3.5189476013183594,6.117366313934326,NA,5.15311336517334,6.0551981925964355,4.402299404144287,NA,6.447812557220459,7.865103721618652,4.170914173126221,6.4788289070129395,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,3.5703125,2.4071099758148193,3.551157236099243,6.1745781898498535,NA,5.248044013977051,6.12312126159668,4.499527454376221,NA,6.587010860443115,8.016609191894531,4.22777795791626,6.46546745300293,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,3.4915294647216797,2.2889695167541504,3.3901073932647705,6.240593433380127,NA,5.217089653015137,6.099149703979492,4.504049777984619,NA,6.669036388397217,7.987373352050781,4.1288838386535645,6.300716876983643,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,3.409165620803833,2.227789878845215,3.3176350593566895,6.1129631996154785,NA,4.91578483581543,5.807475566864014,4.420389652252197,NA,6.442842483520508,7.761434555053711,4.118993282318115,6.318523406982422,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,3.452136993408203,2.2657642364501953,3.2210047245025635,6.161375522613525,NA,5.0354814529418945,5.8594231605529785,4.454305648803711,NA,6.688920974731445,8.024589538574219,4.067073822021484,6.282904148101807,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,3.405583381652832,2.278421401977539,3.204899549484253,6.007340908050537,NA,5.045796871185303,5.8853912353515625,4.3525590896606445,NA,6.67897891998291,8.080408096313477,4.076962947845459,6.3051676750183105,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,3.509434938430786,2.383904218673706,3.17268967628479,6.469444751739502,NA,5.076752662658691,5.9233479499816895,4.655541896820068,NA,6.887776851654053,8.303680419921875,4.141244888305664,6.456562519073486,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,3.795919895172119,2.5083730220794678,3.2612674236297607,6.856732368469238,NA,5.314083576202393,6.25297737121582,4.890691757202148,NA,7.153743267059326,8.612005233764648,4.173386573791504,6.910750389099121,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,3.856797695159912,2.493605852127075,3.2612674236297607,7.081181049346924,NA,5.411078929901123,6.328892707824707,4.974350929260254,NA,7.220853328704834,8.848577499389648,4.294534206390381,7.0665974617004395,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,3.835310697555542,2.4260969161987305,3.1807425022125244,7.151596546173096,NA,5.409016132354736,6.3129096031188965,4.929131507873535,NA,7.069230079650879,8.630614280700684,4.425570487976074,6.906296730041504,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,3.946324110031128,2.459851026535034,3.3176350593566895,7.18680477142334,NA,5.423460960388184,6.34287691116333,5.019574165344238,NA,6.970994472503662,8.570784568786621,4.44782018661499,6.973089218139648,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,3.8854455947875977,2.3923423290252686,3.245162010192871,6.997564792633057,NA,5.348295211791992,6.272434234619141,4.994702339172363,NA,6.957785606384277,8.422557830810547,4.314312934875488,6.710374355316162,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.057336807250977,2.5231409072875977,3.3015294075012207,7.050375938415527,NA,5.476321697235107,6.454334259033203,5.2275919914245605,NA,7.060769081115723,8.677380561828613,4.3761210441589355,7.09776496887207,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.189835071563721,2.5315792560577393,3.3578975200653076,7.367244243621826,NA,5.651845932006836,6.600250720977783,5.388129234313965,NA,7.0582499504089355,8.873186111450195,4.38848352432251,7.182367324829102,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.161186695098877,2.487276792526245,3.3015294075012207,7.398051738739014,NA,5.645651340484619,6.666214942932129,5.324819087982178,NA,7.0582499504089355,8.873186111450195,4.561550617218018,7.079954147338867,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.1790924072265625,2.485166311264038,3.3015294075012207,7.481669902801514,NA,5.699341297149658,6.756159782409668,5.39943265914917,NA,7.0582499504089355,8.873186111450195,4.598635196685791,7.186822891235352,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.057336807250977,2.499933958053589,3.2210047245025635,7.327635288238525,NA,5.678690433502197,6.716183662414551,5.288638591766357,NA,7.332040786743164,9.069001197814941,4.73956298828125,7.128936767578125,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.057336807250977,2.52645206451416,3.430370330810547,7.327635288238525,NA,5.781945705413818,6.716183662414551,5.4672675132751465,NA,7.332040786743164,9.168244361877441,4.73956298828125,7.128936767578125,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.171930313110352,2.505131959915161,3.4142651557922363,7.305628299713135,NA,5.755092144012451,6.826122760772705,5.297688007354736,NA,7.347113609313965,9.10655403137207,4.8063178062438965,6.95973014831543,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.1182146072387695,2.4603586196899414,3.4223170280456543,7.204410076141357,NA,5.7158613204956055,6.790146827697754,5.08062219619751,NA,7.28431510925293,9.10655403137207,4.845875263214111,6.910750389099121,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.1576056480407715,2.505131959915161,3.430370330810547,7.464066028594971,NA,5.7137956619262695,6.854106903076172,5.234374523162842,NA,7.28431510925293,9.10655403137207,4.944768905639648,7.124482154846191,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,4.350982666015625,2.53711199760437,3.5269997119903564,7.4200592041015625,NA,5.769550800323486,6.882091999053955,5.324819087982178,NA,7.399870872497559,9.10655403137207,4.895322322845459,7.209085941314697,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,4.30443000793457,2.5413758754730225,3.6961023807525635,7.547687530517578,NA,5.802590847015381,6.95205020904541,5.338385105133057,NA,7.427495956420898,9.10655403137207,4.927463531494141,7.342669486999512,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,4.3688883781433105,2.569092273712158,3.8007848262786865,7.701721668243408,NA,5.8129143714904785,6.9300642013549805,5.284119606018066,NA,7.362185478210449,9.213841438293457,4.915102005004883,7.324859142303467,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,4.49422550201416,2.549903154373169,3.752470016479492,7.62250280380249,NA,5.738579750061035,6.910072326660156,5.268289089202881,NA,7.324516296386719,9.16020679473877,4.826096534729004,7.405008792877197,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,4.44050931930542,2.532848358154297,3.8571531772613525,7.565290927886963,NA,5.802590847015381,6.916069507598877,5.330591678619385,NA,7.364694595336914,9.195066452026367,4.8063178062438965,7.324859142303467,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,4.47990083694458,2.4795475006103516,3.7444183826446533,7.371645927429199,NA,5.763355255126953,6.828115940093994,5.2533040046691895,NA,7.404891014099121,9.133379936218262,4.774175643920898,7.302596092224121,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,4.47990083694458,2.5072646141052246,3.8168904781341553,7.169201850891113,NA,5.684889793395996,6.806131839752197,5.232844829559326,NA,7.3194899559021,9.122652053833008,4.7469801902771,7.137838840484619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,4.3975372314453125,2.5072646141052246,3.776628255844116,7.239616394042969,NA,5.637391090393066,6.75815486907959,5.351048946380615,NA,7.289342880249023,8.985847473144531,4.7469801902771,7.177916526794434,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,4.3867926597595215,2.4560954570770264,3.76857590675354,7.1956071853637695,NA,5.701408863067627,6.832116603851318,5.469254493713379,NA,7.28431510925293,8.985847473144531,4.73708963394165,7.062143802642822,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,4.3653059005737305,2.3729453086853027,3.7202601432800293,7.16480016708374,NA,5.668366432189941,6.7301740646362305,5.378326892852783,NA,7.183845043182373,8.768576622009277,4.665389537811279,6.910750389099121,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,4.3867926597595215,2.3345694541931152,3.7846806049346924,6.940349102020264,NA,5.678690433502197,6.736178398132324,5.316950798034668,NA,7.143653392791748,8.717611312866211,4.680224418640137,6.768258571624756,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,4.469157695770264,2.279136896133423,3.905468225479126,7.261621475219727,NA,5.596090316772461,6.566263675689697,5.269216060638428,NA,7.10598087310791,8.50302791595459,4.6233601570129395,6.901844501495361,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,4.44050931930542,2.3857390880584717,4.026256084442139,7.261621475219727,NA,5.622936725616455,6.712186336517334,5.341957092285156,NA,7.185143947601318,8.600976943969727,4.660445213317871,6.888484477996826,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,4.4297661781311035,2.3836052417755127,3.9618358612060547,7.252159595489502,NA,5.611777305603027,6.639708518981934,5.316950798034668,NA,7.061994552612305,8.426541328430176,4.672807216644287,6.710374355316162,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,4.558684349060059,2.4198503494262695,4.01015043258667,7.505300045013428,NA,5.605581283569336,6.659708499908447,5.503350734710693,NA,7.011735916137695,8.453376770019531,4.727200031280518,6.741542816162109,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,4.662535190582275,2.498734951019287,4.01015043258667,7.682938575744629,NA,5.640704154968262,6.725701808929443,5.642016887664795,NA,7.162525177001953,8.694901466369629,4.808789253234863,7.04878568649292,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,4.673277378082275,2.4688870906829834,4.01015043258667,7.705145359039307,NA,5.67169713973999,6.73170280456543,5.642016887664795,NA,7.225356578826904,8.745887756347656,4.803843975067139,6.973089218139648,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,4.65537166595459,2.4774158000946045,4.050413131713867,7.927194118499756,NA,5.677896499633789,6.773702144622803,5.739763259887695,NA,7.268077850341797,8.839818000793457,4.722256183624268,7.124482154846191,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,4.744898796081543,2.473151445388794,4.050413131713867,7.94495964050293,NA,5.739882946014404,6.869697570800781,5.8652567863464355,NA,7.33844518661499,9.07329273223877,4.7469801902771,7.307046890258789,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,4.834426403045654,2.5754880905151367,4.050413131713867,8.087066650390625,NA,5.919641971588135,7.047686576843262,5.987114906311035,NA,7.426408290863037,9.258467674255371,4.875542640686035,7.3471245765686035,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,4.852330684661865,2.675694465637207,4.050413131713867,8.557817459106445,NA,5.911372661590576,7.141684532165527,6.092879295349121,NA,7.489237308502197,9.365813255310059,4.969494819641113,7.538594722747803,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,4.784290790557861,2.7076752185821533,4.066519260406494,8.477873802185059,NA,5.940305233001709,7.169684886932373,6.056091785430908,NA,7.4037909507751465,9.258467674255371,4.9942193031311035,7.609838485717773,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,4.673277378082275,2.756711959838867,4.042360782623291,8.415700912475586,NA,5.857654571533203,7.083691596984863,5.9641242027282715,NA,7.3635783195495605,9.0384063720703125,4.944768905639648,7.413915634155273,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,4.798614501953125,2.7289938926696777,4.066519260406494,8.540051460266113,NA,5.896913051605225,7.079687595367432,6.081383228302002,NA,7.4440016746521,9.043774604797363,4.9942193031311035,7.511875629425049,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-20,4.6589531898498535,2.7098066806793213,4.026256084442139,8.251385688781738,NA,5.863852024078369,7.065686225891113,6.138861179351807,NA,7.401276588439941,8.976683616638184,5.090641975402832,7.436178684234619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-21,4.551522731781006,2.686354875564575,4.050413131713867,8.371291160583496,NA,5.950636386871338,7.119689464569092,6.12506628036499,NA,7.534471035003662,9.027669906616211,5.063444137573242,7.373840808868408,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-24,4.691184043884277,2.7865593433380127,4.050413131713867,8.437907218933105,NA,5.929967403411865,7.077686309814453,6.074485778808594,NA,7.484207630157471,9.059873580932617,5.068389892578125,7.289241313934326,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-25,4.601657390594482,2.7311267852783203,4.002098083496094,8.08262825012207,NA,5.5849151611328125,6.599712371826172,5.885951042175293,NA,7.129855155944824,8.515101432800293,5.053555488586426,6.924108028411865,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-26,4.47990083694458,2.7098066806793213,4.026256084442139,7.54970645904541,NA,5.525001525878906,6.54571008682251,5.922739028930664,NA,7.187653064727783,8.560724258422852,5.060971260070801,6.839503765106201,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-27,4.44050931930542,2.675694465637207,4.138990879058838,7.660736083984375,NA,5.578719615936279,6.629706382751465,5.931936264038086,NA,7.044405937194824,8.453376770019531,5.0189409255981445,6.842316150665283,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-09-28,4.333077907562256,2.6117327213287354,4.090676307678223,7.656291961669922,NA,5.514665603637695,6.51371431350708,5.702013969421387,NA,6.843354225158691,8.203802108764648,5.041192531585693,6.640676498413086,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-10-01,4.350982666015625,2.6138646602630615,4.098728656768799,7.705145359039307,NA,5.580785751342773,6.6277079582214355,5.748000144958496,NA,6.882328510284424,8.33670711517334,5.048611164093018,6.797506809234619,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2012-10-02,4.3867926597595215,2.615997314453125,4.090676307678223,7.860579013824463,NA,5.603286266326904,6.6418538093566895,5.77099084854126,NA,6.9275922775268555,8.296436309814453,5.253818511962891,6.748216152191162,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
