date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-12-12,5.309313,2.609877,4.040575,6.467544,12.940081,8.348042,7.43011,23.590998,12.73594,3.53537,9.41465,10.660354,7.898731,7.454965,9.253633,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-13,5.244034,2.567014,4.094212,6.41995,13.026418,8.380466,7.464114,23.779251,12.800903,3.52336,9.533154,10.701694,7.884872,7.422691,9.315324,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-16,5.278849,2.569395,4.013756,6.319471,13.026418,8.402071,7.513823,23.818884,12.647365,3.547384,9.546324,10.736133,8.026218,7.503372,9.293158,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-17,5.274498,2.531294,4.022697,6.29303,13.15593,8.456104,7.503357,23.838697,12.922947,3.547384,9.473907,10.749906,7.98742,7.497994,9.205835,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-18,5.25709,2.517007,3.951182,6.478121,13.128949,8.431789,7.545223,23.977411,12.877674,3.579413,9.549613,10.815357,7.912589,7.503372,9.043677,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-19,5.287553,2.550346,3.96906,6.557443,13.247665,8.556066,7.676032,24.175571,12.873737,3.63947,9.756996,11.056464,8.103824,7.637842,9.106047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-20,5.361536,2.497957,3.978,6.716091,13.09657,8.499337,7.555683,24.274652,12.97019,3.567402,9.638498,10.794683,8.203596,7.648601,9.11852,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-23,5.265795,2.531294,3.888607,6.636766,12.923892,8.472313,7.505974,24.294468,13.088296,3.598126,9.712615,10.91034,8.206367,7.492616,9.168416,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-26,5.331072,2.574157,3.915426,6.684363,12.778195,8.470287,7.602623,24.225113,12.873737,3.59004,9.729185,10.986621,8.242519,7.530265,9.162179,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-27,5.435517,2.595589,3.888607,6.742533,13.042609,8.543987,7.650297,24.056675,12.848142,3.598126,9.669524,10.955412,8.340148,7.476479,9.106047,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2013-12-30,5.335423,2.633689,4.103151,6.663209,13.220681,8.721421,7.705928,24.175571,12.922947,3.598126,9.755713,11.118354,8.298309,7.374283,9.224546,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-02,5.207363,2.519388,3.888607,6.731955,12.923892,8.658638,7.607914,23.779251,13.013496,3.549614,9.76068,10.932794,8.189525,7.382657,9.037441,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-03,5.303634,2.543201,3.861789,6.716091,12.643291,8.464395,7.578779,24.026951,13.178847,3.561742,9.667818,10.911983,8.167206,7.361022,9.286918,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-06,5.360521,2.478907,3.888607,6.583884,12.465219,8.521744,7.642354,23.670261,13.194596,3.585997,9.661187,10.929327,8.07516,7.36643,9.043677,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-07,5.360521,2.455093,3.888607,6.345914,12.384273,8.3606,7.475466,23.264032,13.346165,3.573871,9.60149,10.846078,8.036107,7.415108,8.887748,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-08,5.487424,2.512244,3.888607,6.224285,12.540758,8.336019,7.47017,22.798357,13.365849,3.594084,9.700991,11.016034,7.910589,7.604405,8.713117,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-09,5.32989,2.419374,3.754517,6.02333,12.265553,8.079275,7.255601,21.946266,13.267429,3.505142,9.409125,10.67265,7.740439,7.463782,8.638268,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-10,5.26425,2.419374,3.754517,6.1714,12.427442,8.207646,7.316527,22.738909,13.334356,3.48897,9.46883,10.724682,7.846432,7.425924,8.482343,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-13,5.294881,2.402706,3.861789,6.102654,12.486798,8.084731,7.26355,22.491209,13.261522,3.484928,9.435661,10.676119,7.751596,7.582771,8.731824,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-14,5.32989,2.436044,3.826032,6.213706,12.670272,8.147557,7.329772,23.204586,13.129638,3.509184,9.558372,10.835673,7.949636,7.815337,8.731824,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-15,5.334265,2.462238,3.799213,6.266587,12.929288,8.202187,7.372159,22.956884,13.109949,3.484928,9.614753,10.839144,8.089108,7.825378,8.775481,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-16,5.21174,2.421756,3.772396,6.28774,13.031816,8.103852,7.266198,22.788448,13.090263,3.456626,9.352743,10.613688,8.175577,7.734245,8.825377,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-17,5.316761,2.400324,3.754517,6.314184,12.934685,7.980943,7.194671,22.193968,13.021369,3.424287,9.190229,10.405579,8.097476,7.600583,8.794195,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-20,5.273001,2.386037,3.834971,6.277166,12.891517,7.90174,7.152288,22.094887,13.003654,3.408114,9.011137,10.322331,8.066792,7.564128,8.731824,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-21,5.281754,2.340793,3.834971,6.345914,12.805176,8.051957,7.234406,22.193968,12.812713,3.432372,9.08742,10.46801,8.172787,7.375786,8.731824,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-22,5.251123,2.381274,3.85285,6.345914,13.031816,8.144825,7.282093,22.253414,12.991843,3.420243,9.180287,10.492287,8.298309,7.412239,8.70064,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-23,5.251123,2.321743,3.763457,6.192554,12.89691,7.904467,7.117852,21.312153,12.696576,3.339386,8.981289,10.284181,8.200679,7.466918,8.607082,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-24,5.154852,2.309837,3.754517,6.033906,12.567745,7.80887,6.977453,20.975281,12.545004,3.315128,8.812144,10.148906,8.061213,7.345405,8.669455,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-27,5.207363,2.357462,3.647245,5.912275,12.427442,7.811605,7.011894,21.232889,12.401304,3.383856,8.987923,10.353551,7.896642,7.248197,8.419972,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-28,5.378024,2.343174,3.629367,5.986309,12.465219,7.836186,7.017192,20.995098,12.422955,3.387901,8.974656,10.426389,7.944059,7.211742,8.419972,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-29,5.334265,2.264593,3.647245,5.87526,12.303327,7.729665,6.855604,20.063744,12.466263,3.347471,8.798875,10.228682,7.86596,7.120608,8.295235,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-30,5.185484,2.238398,3.57573,5.600268,12.227784,7.729665,6.813218,19.915123,12.493821,3.351514,8.845311,10.23909,7.888274,6.932264,8.357602,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-01-31,5.220492,2.283642,3.531034,5.552675,12.249369,7.838912,6.929767,20.697855,12.645396,3.404069,9.140484,10.495755,7.852013,6.841133,8.295235,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-03,5.041078,2.197917,3.361187,5.436332,11.779899,7.464722,6.686069,19.934938,12.489885,3.323215,8.923127,10.376029,7.779487,6.683167,8.326418,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-04,5.119844,2.216966,3.343308,5.446908,12.022725,7.718586,6.847973,20.588869,12.470196,3.517271,9.57353,10.879213,7.726491,6.865435,8.706876,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-05,5.290507,2.250305,3.370126,5.425756,12.28714,7.601057,6.81881,20.450155,12.30288,3.497057,9.497211,10.827163,7.785068,6.664939,8.70064,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-06,5.30801,2.359843,3.379065,5.626711,12.778195,7.83065,6.954021,21.401325,12.613897,3.549614,9.69631,11.052735,7.977531,6.78645,8.856564,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-07,5.338642,2.290786,3.423762,5.647863,12.600119,7.912647,7.052111,21.292337,12.85405,3.557699,9.643221,11.045789,8.050057,6.926188,8.856564,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-10,5.207363,2.26221,3.280733,5.531521,12.681062,7.789653,6.927506,21.867002,12.749723,3.541527,9.58017,11.028442,8.153261,6.968719,8.800432,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-11,5.382399,2.312218,3.414822,5.621422,13.220681,7.955812,7.110126,21.649027,12.932789,3.549614,9.689674,11.049263,8.326201,7.059854,9.000014,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-12,5.194235,2.231254,3.57573,5.817087,12.89691,7.815462,7.075379,21.698566,12.913102,3.509184,9.619987,10.931271,8.326201,7.157062,9.012489,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-13,5.150476,2.200298,3.468459,5.510368,12.950874,7.82922,7.056667,20.489788,12.824524,3.46067,9.593444,10.88269,8.381987,7.0234,9.068622,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-14,5.119844,2.281261,3.352247,5.695458,12.815967,7.931044,7.136861,20.281719,12.793031,3.493013,9.689674,10.965975,8.103054,7.108459,8.981308,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-17,5.167981,2.255067,3.307551,5.684879,13.042653,7.864998,7.088746,20.291626,12.73594,3.476844,9.546985,10.827163,8.03332,6.932264,8.918934,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-18,5.093588,2.207442,3.262854,5.711321,12.920911,7.738411,7.056667,19.697145,12.85405,3.424287,9.467344,10.76123,8.144896,6.91404,8.925172,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-19,5.141724,2.276499,3.343308,5.854105,12.981779,7.884263,7.203679,19.469261,12.818618,3.429793,9.877589,10.977822,8.292727,6.962644,9.043677,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-20,5.032327,2.255067,3.370126,5.769493,12.992847,7.834729,7.13953,20.261904,12.696576,3.421675,9.73562,10.963704,8.432196,6.968719,9.024964,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-21,5.023575,2.290786,3.396944,5.790645,13.003917,8.06314,7.289221,20.043926,12.716255,3.446028,9.837035,10.977822,8.41546,7.0234,9.124753,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-24,5.076085,2.309837,3.432701,5.827664,12.887712,8.101664,7.374755,19.538616,12.800903,3.466323,9.837035,11.037832,8.552138,7.13276,9.293158,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-25,4.962311,2.293168,3.414822,5.684879,13.003917,7.815462,7.203679,19.607975,12.627678,3.417616,9.837035,10.963704,8.535402,7.072004,8.975068,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-26,4.857288,2.266973,3.414822,5.658438,12.976248,7.82922,7.1823,19.320641,12.617837,3.368908,9.81337,10.921351,8.75855,7.053777,9.024964,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-27,4.922927,2.397943,3.414822,5.790645,13.031583,8.035619,7.331987,20.103376,12.726104,3.450087,9.837035,11.094304,8.88686,7.102381,9.212073,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-02-28,4.922927,2.397943,3.414822,6.028617,12.893242,8.021854,7.299908,20.509604,12.499729,3.437911,9.830263,11.016654,9.059799,6.956565,9.336813,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-05,5.023575,2.381274,3.343308,6.187265,12.965183,7.85124,7.209027,20.509604,12.749723,3.374884,9.801516,10.852436,9.31642,6.901886,9.305629,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-06,5.097966,2.428901,3.352247,6.13967,13.014982,8.162087,7.490091,20.063744,12.911136,3.448075,10.078855,11.152617,9.302473,7.005173,9.324339,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-07,5.054205,2.445568,3.307551,6.29303,12.837911,8.046427,7.393793,19.697145,12.913102,3.374884,9.899604,10.930131,9.065378,6.980872,9.037441,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-10,4.879168,2.393181,3.209218,5.891123,12.622096,7.881208,7.217241,19.518803,13.178847,3.354555,9.767693,10.788863,8.814335,6.999097,8.887748,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-11,4.896672,2.35508,3.1824,5.975734,12.478225,7.850915,7.252015,19.964663,13.480019,3.39115,9.875926,10.905406,8.80039,7.0234,9.037441,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-12,4.852913,2.357462,3.17346,5.96516,12.384154,7.878447,7.297491,19.072941,13.356009,3.366755,9.764313,10.771208,8.970541,6.950493,8.875273,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-13,4.857288,2.345556,3.155582,5.83824,12.290084,7.751782,7.142344,18.954044,13.271363,3.330158,9.723731,10.626416,8.967751,6.859358,9.006252,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-14,4.769769,2.331267,3.101946,5.86997,12.378623,7.67467,7.054061,18.666712,12.956409,3.256967,9.537705,10.343892,8.903593,6.671013,8.950121,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-17,4.72601,2.3908,3.084067,5.949294,12.395221,7.79584,7.203867,18.528,13.376342,3.293563,9.744026,10.559311,8.858967,6.756073,9.043677,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-18,4.796027,2.44795,3.030431,5.986309,12.887712,7.972082,7.289465,18.775702,13.839252,3.346422,10.024743,10.757085,8.906383,6.950493,9.230787,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-19,4.962311,2.478907,3.119825,6.012753,13.186524,8.079468,7.361691,19.637697,13.977525,3.35862,9.946949,10.806519,9.140692,7.102381,9.168416,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-20,4.953559,2.497957,3.191339,6.277166,13.120121,8.247453,7.570348,20.707764,14.077721,3.468406,10.007828,11.032543,9.073747,7.072004,9.261971,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-21,5.07171,2.464619,3.227097,6.28774,12.871109,8.095998,7.55697,20.479879,14.081728,3.452142,9.977388,11.074923,9.204844,7.126685,9.280681,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-24,5.124221,2.497957,3.244976,6.38293,13.059253,8.398908,7.784353,20.598776,14.21199,3.582258,10.356195,11.396287,9.246687,7.363634,9.237021,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-25,5.111092,2.481288,3.262854,6.271878,13.252927,8.440211,7.722823,20.648315,14.298157,3.602589,10.32237,11.459859,9.372206,7.351484,9.343052,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-26,5.054205,2.452712,3.253915,6.488695,13.109054,8.688051,7.894022,20.915833,14.147861,3.598523,10.477954,11.55874,9.277369,7.479069,9.511451,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-27,5.097966,2.55987,3.334369,6.531003,13.3636,9.197492,8.193628,22.302956,14.258076,3.712374,10.582803,11.809486,9.204844,7.553303,9.642432,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-28,5.251123,2.607497,3.31649,6.642055,13.3636,9.147927,8.212355,22.015623,14.308174,3.687978,10.633535,11.738854,8.730656,7.382745,9.555109,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-03-31,5.535559,2.678934,3.352247,6.938196,13.894822,9.255318,8.343428,22.590288,14.492538,3.761167,10.79249,11.964867,9.354477,7.656857,9.392948,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-01,5.500552,2.586065,3.271793,6.77955,13.999961,9.293872,8.426354,22.570473,14.588729,3.809959,10.712973,12.065563,9.39853,7.626397,9.38122,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-02,5.640582,2.683697,3.352247,7.001657,14.105098,9.643467,8.646036,23.511734,14.729003,3.936012,11.078416,12.454203,9.36916,7.833507,9.563074,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-03,5.644957,2.681315,3.379065,6.848298,13.994427,9.425797,8.600535,23.145138,14.769086,3.923813,10.997212,12.309352,9.380912,7.736044,9.287157,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-04,5.561814,2.700366,3.352247,6.874741,13.916956,9.125474,8.498817,23.353205,14.328217,3.87502,11.0006,12.132692,9.342729,7.67513,9.343598,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-07,5.776237,2.778948,3.325429,7.054542,14.254507,9.646225,8.841447,24.670973,14.648844,3.936012,11.267912,12.408278,9.140073,7.955333,9.600702,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,5.666834,2.759897,3.298611,7.192031,13.867155,9.354158,8.667457,23.967505,14.508573,3.858753,11.21716,12.228086,8.95504,7.687314,9.575618,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,5.688715,2.790854,3.218157,7.128575,13.900356,9.238441,8.595179,23.194677,14.628806,3.797764,10.987062,12.065563,8.957977,7.522848,9.644598,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,5.623077,2.724178,3.17346,6.874741,13.86162,9.249461,8.651396,23.23431,14.729003,3.838423,11.132559,12.196292,9.413218,7.58376,9.907974,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,5.557438,2.72894,3.218157,6.874741,14.221306,9.478147,8.878921,23.610815,14.753049,3.911614,11.284831,12.486007,9.366226,7.669037,9.719848,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,5.601197,2.714653,3.289672,6.742533,14.365176,9.384474,8.76917,23.254126,14.753049,3.870953,11.098724,12.327008,9.665803,7.644675,9.7951,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,5.535559,2.650359,3.289672,6.41995,14.497986,9.230173,8.686192,22.956884,14.656859,3.777432,10.895698,12.030235,9.850836,7.510663,9.970681,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,5.4918,2.69084,3.334369,6.610326,14.553318,9.326613,8.787911,22.897438,15.049636,3.830292,10.983673,12.249283,10.279643,7.662948,10.071016,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,5.496176,2.724178,3.262854,6.694939,14.57545,9.593867,8.94852,23.888239,15.262052,3.919746,11.237453,12.560198,10.256146,7.736044,10.265414,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,5.487424,2.771804,3.307551,6.68965,14.636324,9.549788,8.919076,24.03686,15.626771,3.944141,11.250995,12.648528,10.088736,7.827415,10.033392,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,5.483046,2.752753,3.334369,6.552155,14.603119,9.4506,8.852155,23.63063,15.634787,3.927878,11.335588,12.623792,9.953632,7.796959,10.14627,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,5.513677,2.762279,3.307551,6.483408,14.780197,9.635201,8.994024,23.462194,15.570662,4.013266,11.69765,12.89585,9.971255,7.833507,9.93933,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,5.46992,2.681315,3.289672,6.398795,14.580986,9.563564,8.975284,23.105505,15.398322,4.013266,11.795777,13.0195,9.956573,7.796959,10.008307,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,5.4918,2.647977,3.280733,6.546866,14.630791,9.566316,8.911041,23.23431,15.238004,3.988869,11.626588,12.994767,9.93014,7.760411,9.9456,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,5.623077,2.738466,3.298611,6.679072,14.66399,9.660002,8.980644,23.68017,15.474473,4.00107,11.65028,13.001839,9.765662,8.984775,9.995767,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,5.710595,2.714653,3.31649,6.615615,14.470314,9.469882,8.892308,23.17486,15.83919,3.976673,11.623205,12.991231,9.51895,9.076147,10.315582,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,5.710595,2.824191,3.352247,6.717309,14.74146,9.687551,9.047552,23.63063,15.710939,3.968539,11.618126,13.236887,9.806781,9.051781,10.096101,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,5.754355,2.826573,3.361187,6.71195,14.968341,9.855387,9.189707,24.096308,15.859234,4.14623,11.922804,13.378262,9.662865,9.112696,10.033392,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.907512,2.819428,3.325429,6.862058,15.494029,9.910522,9.256663,24.472813,15.955416,4.132809,11.916025,13.254565,9.701048,9.033508,10.171351,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.946897,2.85753,3.298611,6.996083,15.494029,10.007011,9.366477,24.779961,15.590702,4.14623,11.882181,13.346455,9.924265,9.045691,10.409644,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.951272,2.793236,3.262854,6.915667,15.604698,9.8609000000000009,9.262023,23.719803,15.602724,4.083611,11.784008,13.141453,9.77741,9.185788,10.284226,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.907512,2.776565,3.253915,6.652977,15.632362,9.742357,9.184345,23.363113,15.751016,4.074667,11.645208,13.024818,9.56007,9.130968,10.328125,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,5.868128,2.833716,3.307551,6.728031,15.715368,9.764417,9.350409,23.551367,15.678875,4.137285,11.821242,13.275766,9.571818,9.155334,10.422188,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.929393,2.809904,3.236036,6.540397,15.604698,9.761657,9.304879,23.690079,15.570662,4.110446,11.767079,13.194479,9.604124,9.137061,10.591497,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,6.082551,2.819428,3.253915,6.197298,15.770708,9.968414,9.460227,23.78916,15.538596,4.128339,11.794158,13.251024,9.692234,9.124878,10.704374,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.920641,2.795616,3.298611,6.084716,15.85371,9.836094,9.3397,23.769342,15.302135,4.09703,11.709533,13.152052,9.604124,9.1797,10.879955,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.951272,2.831336,3.352247,6.025745,15.88138,9.896737,9.387906,23.828791,15.682885,4.137285,11.679063,13.282828,9.692234,9.118787,10.607236,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.907512,2.793236,3.343308,5.977496,15.936712,9.833336,9.240597,23.581089,15.678875,4.09703,11.679063,13.198011,9.64818,9.100512,10.701496,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,5.806867,2.783988,3.343308,5.89708,15.787308,9.648634,9.074527,23.511734,15.366257,4.020992,11.469178,12.964727,9.665803,9.015232,10.538115,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,5.754355,2.800817,3.262854,5.99894,15.466359,9.483225,8.844185,21.807554,15.646813,3.922594,11.252522,12.689034,9.656993,9.057872,10.368446,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,5.819994,2.836879,3.31649,5.870275,15.599167,9.455659,8.935251,22.580381,15.891291,3.953901,11.415016,12.844555,9.692234,9.197975,10.632372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,5.710595,2.83207,3.298611,5.779137,15.577032,9.337123,8.793298,22.193968,16.183876,3.927066,11.255915,12.65015,9.474896,9.130968,10.758052,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,5.68434,2.836879,3.218157,5.864915,15.909044,9.30128,8.758476,22.233601,16.139782,3.918121,11.150963,12.611268,9.516015,9.191883,10.7392,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,5.60995,2.812838,3.155582,5.89708,15.44976,9.130364,8.624553,22.372311,16.031569,3.891283,11.198359,12.618343,9.222309,9.258887,10.619805,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,5.697469,2.812838,3.084067,5.89708,15.577032,9.155173,8.712942,23.12532,16.272049,3.976267,11.222059,12.848088,9.407344,9.319801,10.751768,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,5.749979,2.735905,3.021492,5.870275,15.516164,9.028364,8.619201,22.98661,16.231972,3.913646,11.188205,12.653686,9.383847,9.197975,10.839745,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,5.736852,2.639741,2.994674,5.693362,15.770708,8.860196,8.359388,22.679461,16.043592,3.824191,10.94108,12.300229,9.160633,9.173611,10.858593,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,5.719348,2.642144,3.039371,5.827388,15.803906,8.915339,8.370104,22.639828,16.256008,3.862276,10.939391,12.383325,9.375034,9.423354,10.839745,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,5.776237,2.644548,3.003613,5.864915,16.26873,8.8957,8.442657,22.937069,16.632755,3.839873,10.996966,12.457587,9.662865,9.435536,11.072248,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,5.688715,2.618102,3.003613,5.784497,16.434738,8.799154,8.370288,22.877621,16.552589,3.826433,10.915681,12.316144,9.677552,9.36244,10.933998,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,5.688715,2.618102,2.985735,5.878668,16.700346,8.716411,8.305965,22.956884,16.576641,3.795069,9.944894,12.153485,9.709857,9.453815,10.745484,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,5.819994,2.692632,3.021492,5.98209,16.949362,9.218428,8.710678,24.175571,16.913303,3.911563,11.113126,12.695923,9.965382,9.587822,10.682647,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.995031,2.73831,3.003613,6.014748,17.237104,9.361863,8.946535,24.879042,17.334131,4.032542,11.366461,13.174351,9.956573,9.807109,10.833459,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.91189,2.822454,3.021492,6.06918,17.70746,9.474954,9.126109,25.622143,17.831112,4.059423,11.504304,13.139343,9.927199,9.953303,10.808324,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
