date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-01,3.7245819568634033,1.9716424942016602,3.6236305236816406,6.698881149291992,NA,4.9269280433654785,5.8757853507995605,4.281816005706787,NA,6.593172550201416,7.896943092346191,4.224166393280029,6.743202209472656,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-04,3.59401535987854,1.996732473373413,3.768575668334961,6.526033878326416,NA,4.858269691467285,5.833402156829834,4.138014316558838,NA,6.436129570007324,7.778131008148193,4.201998233795166,6.6209821701049805,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-05,3.453141927719116,1.99045991897583,3.8652050495147705,6.432548522949219,NA,4.750482559204102,5.7176513671875,4.034994602203369,NA,6.371771335601807,7.659317493438721,4.18721866607666,6.553548812866211,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-06,3.4565773010253906,2.0908193588256836,3.945730447769165,6.560345649719238,NA,4.906172275543213,5.947153091430664,4.120845317840576,NA,6.461875915527344,7.979840278625488,4.169979095458984,6.738987922668457,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-08,3.4875006675720215,2.1514532566070557,4.026255130767822,6.688145160675049,NA,4.892200469970703,5.961123466491699,4.125136375427246,NA,6.477319717407227,7.932867050170898,4.206925868988037,6.587264060974121,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-11,3.5390403270721436,2.0866377353668213,4.106781005859375,6.568868160247803,NA,4.9500861167907715,6.026980400085449,4.1637701988220215,NA,6.564851760864258,8.012999534606934,4.1773681640625,6.722129821777344,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-12,3.5115528106689453,2.170271158218384,4.227568626403809,6.517748832702637,NA,5.029923439025879,6.12676477432251,4.1637701988220215,NA,6.672979354858398,8.15114974975586,4.310373306274414,6.924426078796387,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-13,3.514988422393799,2.2392678260803223,4.291988372802734,6.389949798583984,NA,5.005972862243652,6.14672327041626,4.153038024902344,NA,6.65753173828125,8.164961814880371,4.327613830566406,6.924426078796387,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-14,3.5218610763549805,2.285264730453491,4.2678303718566895,6.185468673706055,NA,5.109765529632568,6.186635494232178,4.077920436859131,NA,6.719318866729736,8.17049503326416,4.290668964385986,6.814847469329834,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-15,3.6043243408203125,2.245540142059326,4.348356246948242,6.351607322692871,NA,5.159666061401367,6.268458366394043,4.11870002746582,NA,6.8480377197265625,8.344562530517578,4.298058986663818,6.705272197723389,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-18,3.6558637619018555,2.1765427589416504,4.348356246948242,6.615727424621582,NA,5.149685859680176,6.21657133102417,4.27966833114624,NA,6.8480377197265625,8.344562530517578,4.3350043296813965,6.679985046386719,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-19,3.738325595855713,2.132636070251465,4.33225154876709,6.63702917098999,NA,5.209564208984375,6.266463279724121,4.455663204193115,NA,6.827445030212402,8.421934127807617,4.330077171325684,6.726345062255859,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-20,3.5699641704559326,2.132636070251465,4.275883674621582,6.602950572967529,NA,5.149685859680176,6.21657133102417,4.438490390777588,NA,6.8351640701293945,8.303122520446777,4.300520420074463,6.806419372558594,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-21,3.4565773010253906,2.0176408290863037,4.106781005859375,6.534787654876709,NA,5.029923439025879,6.036959171295166,4.397714614868164,NA,6.590599060058594,7.977070331573486,4.288206100463867,6.524048328399658,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-22,3.453141927719116,2.0887291431427,4.05846643447876,6.287710189819336,NA,5.009963035583496,6.036959171295166,4.329812049865723,NA,6.531383991241455,7.811289310455322,4.209386348724365,6.60833740234375,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-25,3.3328819274902344,2.0385496616363525,4.171201229095459,6.070450305938721,NA,4.850285053253174,5.88728141784668,4.159933567047119,NA,6.333149433135986,7.5156331062316895,4.160125732421875,6.55776309967041,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-26,3.3328819274902344,2.080364942550659,4.066518783569336,5.793553829193115,NA,4.830325126647949,5.851363182067871,4.061922073364258,NA,6.307410717010498,7.504583358764648,4.113327980041504,6.490333557128906,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-27,3.2298033237457275,2.069911479949951,4.074571132659912,5.6316752433776855,NA,4.940103530883789,5.9431633949279785,4.0945916175842285,NA,6.384636402130127,7.601288795471191,4.088696002960205,6.490333557128906,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-28,3.2813429832458496,2.095001220703125,4.026255130767822,5.580554962158203,NA,4.915987014770508,5.894331455230713,4.085880756378174,NA,6.268794059753418,7.529451370239258,4.174905300140381,6.456616401672363,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-06-29,3.2813429832458496,2.143090009689331,4.106781005859375,6.049150466918945,NA,5.022464275360107,6.016917705535889,4.253583908081055,NA,6.541679859161377,7.8168206214904785,4.214314937591553,6.555598258972168,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-02,3.339754104614258,2.214177131652832,4.026255130767822,6.253628730773926,NA,5.022464275360107,6.030984878540039,4.279720783233643,NA,6.591912269592285,7.845845699310303,4.211851119995117,6.598167896270752,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-03,3.4986915588378906,2.3103549480438232,4.026255130767822,6.3856892585754395,NA,5.161767482757568,6.18332052230835,4.345059394836426,NA,6.594486713409424,8.00342082977295,4.381802082061768,6.662020683288574,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-04,3.581054925918579,2.3458991050720215,4.026255130767822,6.517748832702637,NA,5.161767482757568,6.189359188079834,4.345059394836426,NA,6.599639415740967,8.050415992736816,4.327613830566406,6.6662774085998535,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-05,3.5452463626861572,2.385624408721924,4.002098083496094,6.368647575378418,NA,5.182009696960449,6.195389747619629,4.334168910980225,NA,6.74904203414917,8.141650199890137,4.2364821434021,6.657764911651611,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-06,3.4986915588378906,2.318718433380127,3.873257637023926,6.134350299835205,NA,5.096994876861572,6.173269271850586,4.233983516693115,NA,6.7026848793029785,8.086355209350586,4.2364821434021,6.615194797515869,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-10,3.402003765106201,2.299901008605957,3.8571534156799316,5.78077507019043,NA,5.060555458068848,6.052623748779297,4.1120147705078125,NA,6.424474239349365,7.7241997718811035,4.113327980041504,5.972405910491943,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-11,3.434232711791992,2.306173324584961,3.8088393211364746,5.704094409942627,NA,5.056509971618652,6.042562961578369,4.042320251464844,NA,6.475995063781738,7.757376194000244,4.18721866607666,5.99794864654541,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-12,3.3840973377227783,2.3229000568389893,3.7927331924438477,5.687053680419922,NA,4.9573211669921875,5.933981895446777,4.055390357971191,NA,6.517210483551025,7.837540149688721,4.120716571807861,5.980919361114502,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-13,3.455718994140625,2.36053466796875,3.8007850646972656,5.665755271911621,NA,4.999831676483154,5.998329162597656,4.0945916175842285,NA,6.563574314117432,8.058713912963867,4.064063549041748,6.066057205200195,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-16,3.4199087619781494,2.2894468307495117,3.768575668334961,5.648714542388916,NA,4.9573211669921875,5.9922966957092285,3.9944067001342773,NA,6.563574314117432,8.058713912963867,4.064063549041748,5.955377101898193,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-17,3.4378137588500977,2.3208096027374268,3.663892984390259,5.814853191375732,NA,4.959345817565918,5.990287780761719,3.9639151096343994,NA,6.59706449508667,7.989595413208008,4.083771705627441,6.014973163604736,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-18,3.5094354152679443,2.3396265506744385,3.5189476013183594,5.921350479125977,NA,5.054484844207764,6.0948486328125,4.240516185760498,NA,6.682074069976807,8.180349349975586,4.155200481414795,6.193763256072998,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-19,3.5703132152557373,2.385624408721924,3.5511579513549805,5.976733684539795,NA,5.1475958824157715,6.163217544555664,4.334168910980225,NA,6.826324462890625,8.3379364013671875,4.211851119995117,6.18099308013916,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-20,3.491529703140259,2.2685387134552,3.3901076316833496,6.040632247924805,NA,5.1172356605529785,6.1390886306762695,4.338525772094727,NA,6.911329746246338,8.307527542114258,4.113327980041504,6.023487091064453,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-23,3.409165143966675,2.2079055309295654,3.3176350593566895,5.917093753814697,NA,4.821696758270264,5.845505237579346,4.25793981552124,NA,6.676914691925049,8.072535514831543,4.103475570678711,6.040515899658203,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-24,3.4521377086639404,2.245540142059326,3.2210044860839844,5.96395206451416,NA,4.93910551071167,5.897790908813477,4.29061222076416,NA,6.93194055557251,8.346229553222656,4.051750659942627,6.006460666656494,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-25,3.4055838584899902,2.258085012435913,3.204899549484253,5.814853191375732,NA,4.949223041534424,5.923925876617432,4.192601680755615,NA,6.92163610458374,8.404284477233887,4.06160306930542,6.027745246887207,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-26,3.5094354152679443,2.3626251220703125,3.1726901531219482,6.262148857116699,NA,4.979588985443115,5.962132930755615,4.4844489097595215,NA,7.138016700744629,8.63651180267334,4.125643253326416,6.172479152679443,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-27,3.795919179916382,2.4859840869903564,3.2612671852111816,6.63702917098999,NA,5.212376117706299,6.293920993804932,4.710957050323486,NA,7.4136457443237305,8.957197189331055,4.157663345336914,6.606680393218994,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-30,3.856797456741333,2.4713492393493652,3.2612671852111816,6.8542866706848145,NA,5.30751371383667,6.370328426361084,4.791544437408447,NA,7.4831976890563965,9.203245162963867,4.278354644775391,6.755670547485352,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-07-31,3.835310220718384,2.4044418334960938,3.1807422637939453,6.922442436218262,NA,5.3054914474487305,6.354249954223633,4.747985363006592,NA,7.326066970825195,8.97655200958252,4.408895969390869,6.602423667907715,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-01,3.9463233947753906,2.4378952980041504,3.3176350593566895,6.956523895263672,NA,5.3196563720703125,6.384411334991455,4.835104942321777,NA,7.224262237548828,8.914316177368164,4.431063175201416,6.6662774085998535,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-02,3.8854453563690186,2.3709893226623535,3.2451624870300293,6.773346424102783,NA,5.245927333831787,6.314123630523682,4.8111467361450195,NA,7.210565567016602,8.760149955749512,4.298058986663818,6.415121078491211,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-03,4.05733585357666,2.5006189346313477,3.3015296459198,6.824465274810791,NA,5.371508598327637,6.497229099273682,5.035478115081787,NA,7.317296028137207,9.025189399719238,4.3596367835998535,6.7854695320129395,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-06,4.189835548400879,2.508983850479126,3.3578970432281494,7.131181716918945,NA,5.543671131134033,6.6441168785095215,5.1901116371154785,NA,7.314686298370361,9.228843688964844,4.371950149536133,6.866352081298828,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-07,4.1611857414245605,2.465076208114624,3.3015296459198,7.161001682281494,NA,5.537598133087158,6.710513591766357,5.129129886627197,NA,7.314686298370361,9.228843688964844,4.544365882873535,6.7684407234191895,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-08,4.1790924072265625,2.462984800338745,3.3015296459198,7.241941452026367,NA,5.590256690979004,6.801063060760498,5.201003551483154,NA,7.314686298370361,9.228843688964844,4.58131217956543,6.870608329772949,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-09,4.05733585357666,2.4776203632354736,3.2210044860839844,7.092844486236572,NA,5.570004940032959,6.7608256340026855,5.094281196594238,NA,7.5984272956848145,9.432513236999512,4.721706867218018,6.815265655517578,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-10,4.05733585357666,2.503901243209839,3.430370569229126,7.092844486236572,NA,5.671277046203613,6.7608256340026855,5.266343116760254,NA,7.5984272956848145,9.53573226928711,4.721706867218018,6.815265655517578,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-13,4.171928882598877,2.4827709197998047,3.414264440536499,7.071544170379639,NA,5.644946098327637,6.871490478515625,5.102993965148926,NA,7.614046573638916,9.471569061279297,4.788209438323975,6.653505325317383,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-14,4.118214130401611,2.4383978843688965,3.4223170280456543,6.973565101623535,NA,5.606462001800537,6.835273742675781,4.893909454345703,NA,7.548967361450195,9.471569061279297,4.82761812210083,6.606680393218994,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-15,4.157606601715088,2.4827709197998047,3.430370569229126,7.224900245666504,NA,5.604435920715332,6.899659156799316,5.042011260986328,NA,7.548967361450195,9.471569061279297,4.926140785217285,6.81101131439209,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-16,4.350982189178467,2.5144662857055664,3.5270001888275146,7.182303428649902,NA,5.659121513366699,6.927829265594482,5.129129886627197,NA,7.668710708618164,9.471569061279297,4.876879692077637,6.891891002655029,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-17,4.304428577423096,2.518693208694458,3.696103096008301,7.305837631225586,NA,5.691533088684082,6.998255729675293,5.142198085784912,NA,7.697348117828369,9.471569061279297,4.908899784088135,7.01959753036499,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-20,4.368887901306152,2.546161651611328,3.8007850646972656,7.4549384117126465,NA,5.701659679412842,6.976122856140137,5.089926719665527,NA,7.629662990570068,9.583159446716309,4.8965840339660645,7.002572059631348,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-21,4.4942240715026855,2.527143716812134,3.7524704933166504,7.378260135650635,NA,5.628741264343262,6.956003189086914,5.074679374694824,NA,7.59061861038208,9.527364730834961,4.807914733886719,7.079193115234375,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-22,4.440507888793945,2.5102410316467285,3.8571534156799316,7.322881698608398,NA,5.691533088684082,6.962037086486816,5.134693622589111,NA,7.6322712898254395,9.563629150390625,4.788209438323975,7.002572059631348,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-23,4.479901313781738,2.4574153423309326,3.7444183826446533,7.135443210601807,NA,5.653046607971191,6.8735032081604,5.060240268707275,NA,7.67392110824585,9.499458312988281,4.756189346313477,6.981285572052002,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-24,4.479901313781738,2.4848854541778564,3.8168907165527344,6.939487457275391,NA,5.576081275939941,6.8513689041137695,5.040536403656006,NA,7.58541202545166,9.488300323486328,4.729096412658691,6.823782444000244,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-27,4.3975372314453125,2.4848854541778564,3.776628255844116,7.007643222808838,NA,5.529494285583496,6.803077220916748,5.154398441314697,NA,7.554171562194824,9.34602165222168,4.729096412658691,6.862094879150391,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-28,4.386793613433838,2.4341728687286377,3.768575668334961,6.965044975280762,NA,5.592284679412842,6.877527236938477,5.268259048461914,NA,7.548967361450195,9.34602165222168,4.719242572784424,6.7514142990112305,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-29,4.365307331085205,2.3517653942108154,3.7202603816986084,6.935225963592529,NA,5.559875965118408,6.774910926818848,5.180674076080322,NA,7.444842338562012,9.120041847229004,4.647814750671387,6.606680393218994,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-30,4.386793613433838,2.3137316703796387,3.7846803665161133,6.7179646492004395,NA,5.570004940032959,6.780937671661377,5.121553897857666,NA,7.403197765350342,9.067034721374512,4.662592887878418,6.470458030700684,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-08-31,4.469157695770264,2.258793592453003,3.905468225479126,7.028945446014404,NA,5.488982677459717,6.609907627105713,5.075570106506348,NA,7.364148139953613,8.843843460083008,4.605943202972412,6.598167896270752,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-03,4.440507888793945,2.36444354057312,4.026255130767822,7.028945446014404,NA,5.51531457901001,6.756800174713135,5.145639896392822,NA,7.446193695068359,8.94572639465332,4.642888069152832,6.585397243499756,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-04,4.4297661781311035,2.362330675125122,3.961836338043213,7.019786357879639,NA,5.504371166229248,6.683842182159424,5.121553897857666,NA,7.3185715675354,8.764296531677246,4.655200958251953,6.415121078491211,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-05,4.5586838722229,2.39825177192688,4.010151386260986,7.264812469482422,NA,5.498291015625,6.703972339630127,5.301103591918945,NA,7.266479969024658,8.792213439941406,4.709392547607422,6.444918632507324,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-06,4.662534236907959,2.4764325618743896,4.010151386260986,7.4367594718933105,NA,5.532744884490967,6.770404815673828,5.434670925140381,NA,7.422745227813721,9.043416023254395,4.79067325592041,6.738645553588867,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-10,4.673277854919434,2.4468510150909424,4.010151386260986,7.458255767822266,NA,5.5631422996521,6.77644681930542,5.434670925140381,NA,7.487860679626465,9.09644603729248,4.785747051239014,6.6662774085998535,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-11,4.655374050140381,2.4553029537200928,4.050413608551025,7.673186302185059,NA,5.5692243576049805,6.818716526031494,5.52882719039917,NA,7.532134056091309,9.194144248962402,4.704464912414551,6.81101131439209,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-12,4.744899272918701,2.4510767459869385,4.050413608551025,7.690382957458496,NA,5.630025386810303,6.915356636047363,5.6497087478637695,NA,7.605062484741211,9.436979293823242,4.729096412658691,6.985544681549072,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-13,4.834426403045654,2.5525009632110596,4.050413608551025,7.827943325042725,NA,5.80634069442749,7.094534397125244,5.767090320587158,NA,7.696224212646484,9.629560470581055,4.857175350189209,7.023854732513428,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-14,4.852331638336182,2.6518120765686035,4.050413608551025,8.283607482910156,NA,5.798237323760986,7.189153671264648,5.868963241577148,NA,7.761332035064697,9.741205215454102,4.950772285461426,7.206900119781494,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-17,4.784290313720703,2.683506488800049,4.066518783569336,8.206230163574219,NA,5.8266096115112305,7.2173357009887695,5.833530426025391,NA,7.672776699066162,9.629560470581055,4.975404262542725,7.275012969970703,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-18,4.673277854919434,2.7321062088012695,4.042360782623291,8.146044731140137,NA,5.745543003082275,7.130772113800049,5.744939804077148,NA,7.631107807159424,9.400678634643555,4.926140785217285,7.087706565856934,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
2012-09-19,4.798614025115967,2.704636812210083,4.066518783569336,8.266406059265137,NA,5.784051418304443,7.126744270324707,5.857892036437988,NA,7.714447975158691,9.40627384185791,4.975404262542725,7.181359767913818,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IFNC
