date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-07,5.051286220550537,2.8780019283294678,3.926614999771118,7.175420761108398,NA,7.084621429443359,7.498280048370361,11.194988250732422,8.158315658569336,7.914787769317627,9.261373519897461,6.043430805206299,6.993768215179443,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-10,4.992091178894043,2.948627233505249,3.9014980792999268,6.962986946105957,NA,7.25535774230957,7.596464157104492,11.273406982421875,8.19723892211914,7.941498279571533,9.267030715942383,5.976282119750977,6.993768215179443,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-11,4.913166046142578,3.045738697052002,3.97684907913208,7.161256790161133,NA,7.3893561363220215,7.641285419464111,11.273406982421875,8.249632835388184,7.954848766326904,9.326401710510254,6.051487922668457,6.993768215179443,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-12,5.031554222106934,3.0214598178863525,4.060571670532227,7.184858798980713,NA,7.460680961608887,7.649823188781738,11.37143611907959,8.248136520385742,8.080349922180176,9.289648056030273,5.855411529541016,6.9649271965026855,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-13,4.9842000007629395,3.0236666202545166,4.0773162841796875,7.033802032470703,NA,7.6292572021484375,7.705320835113525,11.201221466064453,8.194244384765625,7.970869064331055,9.295302391052246,5.935992240905762,7.070675849914551,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-14,4.972360610961914,3.034702777862549,4.102432727813721,6.94410514831543,NA,7.521193027496338,7.671168804168701,11.111848831176758,8.158315658569336,8.03762435913086,9.216151237487793,5.935992240905762,7.061060905456543,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-17,5.011822700500488,2.9662845134735107,4.144293785095215,7.0479607582092285,NA,7.42393684387207,7.671168804168701,11.0621976852417,8.135865211486816,7.858711242675781,9.24441909790039,6.040745258331299,7.094708442687988,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-18,5.090749740600586,3.0589802265167236,4.1694111824035645,7.1282124519348145,NA,7.510385513305664,7.6775689125061035,11.409750938415527,8.218194961547852,7.957516670227051,9.298130989074707,6.051487922668457,7.09951639175415,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-19,5.071019649505615,3.156090497970581,4.110804557800293,7.48348331451416,NA,7.743803977966309,7.867537498474121,12.015493392944336,8.206221580505371,8.171141624450684,9.626062393188477,6.105206489562988,7.046641826629639,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-20,5.24070930480957,3.0832571983337402,4.2196455001831055,7.654537200927734,NA,7.553616046905518,7.790696620941162,12.412703514099121,8.233163833618164,8.219206809997559,9.583662986755371,6.231447696685791,7.268856525421143,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-21,5.311744213104248,3.0413239002227783,4.269879341125488,7.57851505279541,NA,7.6033220291137695,7.760818958282471,12.512004852294922,8.233163833618164,8.577027320861816,9.637377738952637,6.3523173332214355,7.293169975280762,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-26,5.327528476715088,3.092085838317871,4.269879341125488,7.331441879272461,NA,7.4832587242126465,7.718282222747803,12.412703514099121,8.204723358154297,8.32949161529541,9.626533508300781,6.196530818939209,7.220236301422119,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-27,5.347260475158691,3.0413239002227783,4.303367614746094,7.269672870635986,NA,7.4459710121154785,7.577351093292236,12.442489624023438,8.40231990814209,8.375334739685059,9.466758728027344,6.303835868835449,7.122994899749756,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2012-12-28,5.572201251983643,3.0898802280426025,4.311740875244141,7.369452953338623,NA,7.443778038024902,7.625056743621826,12.71060848236084,8.531055450439453,8.402295112609863,9.520967483520508,6.363433361053467,7.2785820960998535,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-02,5.524845123291016,3.1141560077667236,4.286624431610107,7.554757595062256,NA,7.6959967613220215,7.802834987640381,12.80990982055664,8.754100799560547,8.49807071685791,9.842092514038086,6.393233299255371,7.147305488586426,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-03,5.760801792144775,3.1141560077667236,4.437325954437256,7.930119037628174,NA,8.118598937988281,8.268667221069336,13.063121795654297,8.79901123046875,8.724688529968262,10.136098861694336,6.4745049476623535,7.332064628601074,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-04,5.679605484008789,3.056772470474243,4.320113182067871,7.963377475738525,NA,8.098859786987305,8.129851341247559,12.904248237609863,8.807989120483398,8.902740478515625,10.076147079467773,6.50159215927124,7.2591352462768555,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-07,5.724264621734619,3.0413239002227783,4.571282386779785,8.077411651611328,NA,7.907956123352051,8.088637351989746,12.983684539794922,8.828948020935059,9.045722961425781,9.90488338470459,6.460958003997803,7.191063404083252,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-08,5.785159587860107,3.067808151245117,4.730356216430664,7.749565601348877,NA,7.881628513336182,8.116832733154297,13.132636070251465,8.697216033935547,9.088879585266113,9.94485092163086,6.634335041046143,7.327202320098877,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-09,5.724264621734619,3.0898802280426025,4.763845920562744,7.721056938171387,NA,8.057165145874023,8.220952033996582,13.256766319274902,8.405313491821289,9.374861717224121,10.104700088500977,6.376980304718018,7.3952717781066895,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-10,5.699906349182129,3.0876715183258057,4.772218227386475,7.930119037628174,NA,8.006695747375488,8.112500190734863,13.0581636428833,8.319989204406738,9.05651569366455,9.976244926452637,6.460958003997803,7.769655704498291,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-11,5.785159587860107,3.0898802280426025,4.755474090576172,7.930119037628174,NA,7.9211249351501465,8.084297180175781,12.899277687072754,8.27807331085205,9.14014720916748,10.001930236816406,6.395941734313965,7.541135311126709,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-14,5.744561195373535,3.0656018257141113,4.6968674659729,8.0489044189453125,NA,8.041805267333984,8.220952033996582,13.356066703796387,8.315496444702148,9.177918434143066,10.133244514465332,6.412196159362793,7.6286540031433105,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-15,5.716143608093262,2.9905612468719482,4.6968674659729,8.063159942626953,NA,7.947456359863281,8.090801239013672,13.256766319274902,8.284062385559082,9.172517776489258,9.999078750610352,6.393233299255371,7.545999050140381,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-16,5.703963756561279,2.957456350326538,4.68849515914917,8.120177268981934,NA,8.0088958740234375,8.132020950317383,13.336201667785645,8.158315658569336,9.167126655578613,10.087573051452637,6.50159215927124,7.589754581451416,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-17,5.683664321899414,3.045738697052002,4.755474090576172,8.186694145202637,NA,8.065945625305176,8.266505241394043,13.311383247375488,8.251131057739258,9.358665466308594,10.258841514587402,6.366143703460693,7.536273956298828,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-18,5.643066883087158,3.072222948074341,4.788962364196777,8.219954490661621,NA,8.118598937988281,8.296871185302734,13.008511543273926,8.1613130569458,9.347879409790039,10.293095588684082,6.203603744506836,7.550858974456787,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-21,5.760801792144775,3.0876715183258057,4.83919620513916,8.424263954162598,NA,8.028646469116211,8.262162208557129,12.87445068359375,8.263105392456055,9.280430793762207,10.218875885009766,6.311961650848389,7.507100582122803,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-22,5.748621463775635,3.0876715183258057,4.83919620513916,8.424263954162598,NA,8.028646469116211,8.262162208557129,12.87445068359375,8.263105392456055,9.280430793762207,10.218875885009766,6.339054584503174,7.268856525421143,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-23,5.760801792144775,3.0700161457061768,4.89780330657959,8.28172492980957,NA,7.9628190994262695,8.207935333251953,12.660955429077148,8.255620956420898,9.266939163208008,10.19033145904541,6.460958003997803,7.161892414093018,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-24,5.988148212432861,3.010425090789795,4.914546489715576,8.314983367919922,NA,7.975980281829834,8.188421249389648,12.611305236816406,8.1957426071167,9.328993797302246,10.20174789428711,6.5232648849487305,7.118133544921875,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-28,5.927250862121582,2.992769241333008,4.922918796539307,8.272218704223633,NA,7.767535209655762,7.936796188354492,12.268721580505371,8.233163833618164,9.099675178527832,9.933431625366211,6.4745049476623535,7.0743727684021,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-29,5.988148212432861,3.072222948074341,4.9061760902404785,8.28172492980957,NA,7.51519775390625,7.845694065093994,12.42263126373291,8.415792465209961,9.113163948059082,9.919160842895508,6.477211952209473,7.059788227081299,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-30,5.915070056915283,3.0280818939208984,4.9061760902404785,8.077411651611328,NA,7.4976396560668945,7.765435695648193,12.313401222229004,8.322983741760254,8.951302528381348,9.730770111083984,6.339054584503174,7.06464958190918,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-01-31,5.90289306640625,3.076637029647827,4.973153114318848,8.10116958618164,NA,7.765335559844971,7.938967227935791,12.114797592163086,8.430760383605957,9.034933090209961,9.799271583557129,6.4745049476623535,7.122994899749756,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-01,6.089641094207764,3.162712335586548,5.006643772125244,8.262717247009277,NA,7.706089973449707,7.893412113189697,12.065146446228027,8.629854202270508,8.987695693969727,9.7521514892578125,6.366143703460693,7.210513591766357,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-04,5.931310653686523,3.100914239883423,5.107110500335693,8.167692184448242,NA,7.629290580749512,7.791563510894775,11.841718673706055,8.622371673583984,8.81226634979248,9.523699760437012,6.352598667144775,7.1716156005859375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-05,6.089641094207764,3.167125940322876,5.1238555908203125,8.172443389892578,NA,7.609544277191162,7.767687797546387,11.945979118347168,8.577459335327148,9.017385482788086,9.763575553894043,6.550353527069092,7.098681449890137,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-06,6.081521034240723,3.06339430809021,5.1238555908203125,8.172443389892578,NA,7.540621280670166,7.655281066894531,11.881439208984375,8.457706451416016,8.836553573608398,9.560823440551758,6.547645092010498,7.079235553741455,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-07,5.890712261199951,3.012632369995117,5.148972511291504,8.162940979003906,NA,7.516435623168945,7.590037822723389,11.742413520812988,8.25412368774414,8.820363998413086,9.50085735321045,6.479921817779541,6.933372497558594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-08,5.947548866271973,2.9662845134735107,5.266184329986572,7.934873104095459,NA,7.716498374938965,7.742269039154053,11.826823234558105,8.263105392456055,8.906731605529785,9.6721954345703125,6.50159215927124,6.991716384887695,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-13,6.020626068115234,3.012632369995117,5.291301727294922,7.939622402191162,NA,7.75606632232666,7.674854278564453,11.846687316894531,8.159815788269043,8.836553573608398,9.646490097045898,6.542229652404785,6.879889011383057,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-14,6.04904317855835,2.975111961364746,5.383397102355957,7.721056938171387,NA,7.6681342124938965,7.57263708114624,11.816886901855469,8.231668472290039,8.758280754089355,9.600797653198242,6.544938564300537,6.889614582061768,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-15,5.971908092498779,3.067808151245117,5.475492000579834,8.072659492492676,NA,7.903357982635498,7.907558441162109,12.114797592163086,8.435253143310547,9.365558624267578,10.04628849029541,6.63704252243042,7.1278557777404785,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-18,6.000326156616211,3.034702777862549,5.475492000579834,8.257966041564941,NA,8.024275779724121,8.035869598388672,11.955911636352539,8.448725700378418,9.319676399230957,10.151948928833008,6.704767227172852,7.093822479248047,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-19,6.130239486694336,2.986147880554199,5.609449863433838,8.457524299621582,NA,7.8835768699646,7.864062309265137,12.17934513092041,8.517581939697266,9.138837814331055,9.9549102783203125,6.704767227172852,7.011166572570801,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-20,6.109939098358154,2.9022796154022217,5.567587852478027,8.295977592468262,NA,7.727485179901123,7.685726642608643,12.065146446228027,8.516087532043457,8.941813468933105,9.78071403503418,6.63704252243042,6.972269058227539,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-21,6.1140007972717285,2.858137607574463,5.508981227874756,8.372000694274902,NA,7.712092876434326,7.600912094116211,12.55668830871582,8.514591217041016,8.852747917175293,9.709317207336426,6.753530025482178,6.816681385040283,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-22,6.1140007972717285,2.9111080169677734,5.508981227874756,8.619072914123535,NA,7.7956390380859375,7.757496356964111,12.770187377929688,8.667278289794922,9.122648239135742,10.023439407348633,6.742694854736328,6.962544918060303,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-25,6.1140007972717285,2.919935703277588,5.508981227874756,8.742612838745117,NA,7.738481521606445,7.737922191619873,12.61627197265625,8.831942558288574,9.29808521270752,10.043431282043457,6.853762149810791,6.952823162078857,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-26,6.053102970123291,2.9287638664245605,5.425257682800293,8.623828887939453,NA,7.637349605560303,7.568286895751953,12.606338500976563,8.8843355178833,9.095663070678711,9.860666275024414,7.002756595611572,6.938234806060791,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-27,5.980027675628662,2.9353861808776855,5.442002773284912,8.566808700561523,NA,7.6263604164123535,7.611785888671875,12.983684539794922,8.933732032775879,9.176626205444336,9.89778995513916,6.962122440338135,6.952823162078857,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-02-28,5.88665246963501,2.9596633911132813,5.525726318359375,8.60007095336914,NA,7.7428669929504395,7.681379318237305,13.078025817871094,8.896309852600098,9.190125465393066,10.009166717529297,7.111117839813232,6.991716384887695,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-01,6.036864757537842,2.9044854640960693,5.525726318359375,8.576311111450195,NA,7.844006538391113,7.768372058868408,13.182290077209473,8.953192710876465,9.277880668640137,10.056306838989258,7.016302585601807,7.040338039398193,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-04,6.284508228302002,2.9089014530181885,5.7099175453186035,8.419513702392578,NA,7.9229326248168945,7.8614115715026855,13.298284530639648,8.929244041442871,9.213072776794434,10.01345157623291,6.935031890869141,7.011166572570801,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-05,6.2276716232299805,2.948627233505249,5.919224739074707,8.614678382873535,NA,7.87893533706665,7.880992412567139,13.228079795837402,8.876852989196777,9.277880668640137,10.004880905151367,7.008177280426025,7.02575159072876,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-06,6.211434841156006,3.092085838317871,6.00294828414917,8.561975479125977,NA,7.9097371101379395,7.870112895965576,13.36847972869873,8.891820907592773,9.502447128295898,10.28575325012207,7.25469446182251,7.390410423278809,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-07,6.170836448669434,3.045738697052002,5.97783088684082,8.557188987731934,NA,8.006514549255371,7.950618267059326,13.428658485412598,8.772063255310059,9.562520027160645,10.352189064025879,7.2465667724609375,7.4098591804504395,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-08,6.211434841156006,3.092085838317871,5.944341659545898,8.744044303894043,NA,8.028512001037598,8.068115234375,13.674361228942871,8.848404884338379,9.903841972351074,10.658361434936523,7.373888969421387,7.721035480499268,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-11,6.191133975982666,3.111950635910034,5.986203670501709,8.423027992248535,NA,7.988925933837891,8.068115234375,13.4888334274292,8.881340026855469,9.83011531829834,10.600590705871582,7.463286399841309,7.516824722290039,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-12,5.984086036682129,3.0523600578308105,5.944341659545898,8.3463716506958,NA,8.0175142288208,8.005019187927246,13.466010093688965,8.809488296508789,9.7236175537109375,10.44172477722168,7.382017135620117,7.327202320098877,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-13,6.00844669342041,2.9905612468719482,5.9024810791015625,8.470939636230469,NA,8.153886795043945,8.0311279296875,13.32927131652832,8.6717681884765625,9.734543800354004,10.427285194396973,7.287200927734375,7.336929798126221,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-14,6.069342136383057,3.017045736312866,5.9024810791015625,8.384696960449219,NA,8.215476989746094,8.005019187927246,13.379912376403809,8.600586891174316,9.660813331604004,10.268425941467285,7.233022689819336,7.439031600952148,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-15,6.174895286560059,3.0302882194519043,5.894107818603516,8.331995964050293,NA,8.393647193908691,8.059408187866211,13.344466209411621,8.563128471374512,9.718159675598145,10.277085304260254,7.32512903213501,7.487654209136963,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-18,6.020626068115234,2.9949753284454346,5.894107818603516,8.264920234680176,NA,8.072504997253418,7.911456108093262,13.136818885803223,8.611078262329102,9.912029266357422,10.470619201660156,7.368472576141357,7.439031600952148,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-19,6.00844669342041,3.0214598178863525,5.818757057189941,8.288870811462402,NA,8.039511680603027,7.811362266540527,13.354596138000488,8.58260726928711,9.761844635009766,10.346407890319824,7.341382026672363,7.2785820960998535,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-20,6.00844669342041,2.9706978797912598,5.843874454498291,8.269706726074219,NA,8.094502449035645,7.880992412567139,13.582483291625977,8.57811164855957,9.756392478942871,10.435945510864258,7.35763692855835,7.317479610443115,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-21,6.089641094207764,2.8890366554260254,5.860618591308594,8.010980606079102,NA,8.092302322387695,7.80918550491333,13.57236099243164,8.615571022033691,9.748201370239258,10.320414543151855,7.300748348236084,7.2591352462768555,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2013-03-22,6.170836448669434,2.9089014530181885,5.818757057189941,8.049308776855469,NA,8.00871753692627,7.796125411987305,13.4710693359375,8.510686874389648,9.666279792785645,10.193325996398926,7.300748348236084,7.157029628753662,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
