date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-27,4.229882,3.06547,1.288659,3.56604,16.448542,8.319654,7.236935,11.393819,19.72456,3.799018,10.789664,11.992369,10.639806,9.369843,13.800344,6.169315,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-28,4.302727,3.073166,1.315506,3.613904,16.692532,8.447487,7.553638,11.201168,19.440359,3.772997,11.059081,12.073677,10.584371,9.542376,13.662992,6.140269,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-29,4.176462,2.955165,1.333404,3.410474,15.811781,8.119256,7.088699,10.664504,18.597721,3.715751,10.598463,11.743938,10.275543,9.071229,13.473317,6.2099780000000004,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-10-30,4.127899,2.924383,1.342353,3.583988,15.829638,8.098527,7.075221,10.987878,18.223776,3.746976,10.776631,11.956233,10.190438,9.177403,12.40274,6.268071,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-03,4.273588,3.180907,1.342353,3.661772,16.787745,8.56841,7.449192,11.958004,18.837055,3.9083039999999998,11.265779,12.7268,10.199895,9.787903,12.252046,6.27388,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-04,4.370717,3.157818,1.342353,3.76947,16.752037,8.522511,7.300479,12.006166,18.547861,3.934326,11.317962,12.758439,9.881541,10.146239,12.618952,6.343589,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-05,4.443562,3.137298,1.360251,4.008802,17.376894,8.619321,7.499431,12.590992,18.921816,3.996776,11.465791,12.912103,10.496181,10.278957,13.071032,6.355207,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-06,4.375572,3.078297,1.413945,3.841269,16.984129,8.470653,7.391522,11.971763,18.677498,3.903102,11.348394,12.71776,10.470966,9.801174,13.103793,6.186743,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-09,4.409566,3.098819,1.431843,3.679721,16.365223,8.225178,7.226294,11.806633,18.258677,3.82504,11.135345,12.39236,10.215652,9.622006,12.907234,6.215788,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-10,4.394997,3.137298,1.494486,3.667754,16.686581,8.152575,7.1892,11.785991,18.453135,3.82504,11.361434,12.469194,10.039139,9.721546,13.143105,6.192552,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-11,4.594108,3.206559,1.548181,3.589972,16.579458,8.266665,7.364545,11.875443,18.233747,3.9083039999999998,11.487532,12.808151,10.638024,10.106426,13.529666,6.215788,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-12,4.589252,3.134732,1.592926,3.488256,16.638973,8.346186,7.361176,11.84104,18.428202,3.929122,11.470139,12.844303,10.716823,10.000249,13.654153,6.151888,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-13,4.4727,3.078297,1.521334,3.530138,16.359272,8.228631,7.253272,11.744713,18.418232,3.85106,11.274477,12.487271,10.474119,9.754725,13.555872,6.192552,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-16,4.516407,3.080862,1.521334,3.572021,16.734186,8.197511,7.313965,11.902961,18.418232,3.87708,11.487532,12.839787,10.716823,9.860896,13.876914,6.099606,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-17,4.589252,3.101384,1.512385,3.69767,16.781794,8.574375,7.587104,12.11625,18.667526,3.934326,11.570141,12.930179,11.035178,10.053336,14.001399,6.140269,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-18,4.637815,3.180907,1.539232,3.76947,16.942471,8.75762,7.647799,12.205694,18.348425,3.970754,11.457094,12.89854,10.786169,10.053336,14.152096,6.128652,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-19,4.807788,3.132167,1.566079,3.871186,17.376894,8.968515,7.890589,12.886845,18.792181,4.033204,11.661454,13.251059,10.779863,10.544392,14.41417,6.157697,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-23,4.759224,3.193733,1.548181,3.76947,16.960325,8.916656,7.813031,12.776761,19.031506,4.022797,11.787546,13.246534,10.953224,10.451489,14.905563,6.186287,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-24,4.734943,3.159009,1.512385,3.76947,17.120998,8.954691,7.759076,12.916203,18.896883,4.038408,11.652757,13.264613,11.173863,10.41831,14.938324,6.215886,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-25,4.56497,3.159009,1.413945,3.619887,16.662773,8.574375,7.381408,12.082902,18.507977,3.845855,11.274477,12.613818,10.877576,10.106426,14.34865,6.215886,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-26,4.657241,3.132987,1.404996,3.649806,16.930571,8.781816,7.543266,12.395389,18.812128,3.918713,11.304913,12.799113,10.905944,10.292229,14.650037,6.186287,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-27,4.560114,3.060127,1.396047,3.470306,16.127188,8.453366,7.266758,12.006516,18.378345,3.82504,11.083163,12.460148,10.716823,9.708273,14.460034,6.245487,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-11-30,4.443562,2.958643,1.378149,3.260892,15.454722,8.304696,7.121761,11.312093,17.505796,3.772997,11.017946,12.559585,10.256631,9.821085,14.119338,6.310604,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-01,4.419279,3.018492,1.351302,3.314741,15.883191,8.339273,7.081293,11.312093,17.326302,3.874689,11.050574,12.656801,10.968984,9.754725,14.401065,6.209968,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-02,4.346434,2.997676,1.342353,3.326708,15.532084,8.369463,7.077574,11.40237,17.256489,3.806895,10.876549,12.254354,10.928007,9.867533,14.617279,6.198128,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-03,4.394997,3.070535,1.431843,3.500222,16.841305,8.677391,7.388081,12.360668,18.198845,3.963342,11.320313,13.032119,11.186471,10.285593,14.781076,6.044209,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-04,4.322153,3.008084,1.413945,3.536465,16.020067,8.424816,7.286834,12.02735,17.899689,3.921623,11.224596,12.742718,11.189626,10.205963,14.577967,5.967251,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-07,4.370717,3.005482,1.342353,3.423999,16.394978,8.404058,7.212582,11.978741,17.949549,3.879904,11.094084,12.647763,11.016266,10.424947,14.925216,5.937652,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-08,4.414423,2.953439,1.342353,3.355269,15.770127,8.269124,7.053947,11.86069,17.814928,3.853828,10.880899,12.503058,10.5214,10.245777,14.283133,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-09,4.56497,3.117375,1.3692,3.567706,16.960325,8.525154,7.408332,13.055092,18.697449,4.046781,11.359463,13.181343,10.666391,10.484668,14.34865,5.949492,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-10,4.540688,3.114772,1.3692,3.542712,16.692532,8.189545,7.0877,12.499556,18.148983,4.036663,11.372188,13.11712,10.404774,10.292229,13.831053,5.831094,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-11,4.370717,3.122579,1.396047,3.561458,16.722284,8.05115,7.026946,12.256507,18.064226,4.010176,11.44236,13.11712,10.231415,10.378496,14.047265,5.801495,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-14,4.25902,3.115272,1.396047,3.561458,16.508047,7.888536,6.90207,11.73769,17.899689,3.888334,11.109044,12.807412,10.122308,10.504577,13.496906,5.771895,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-15,4.273588,3.080717,1.431843,3.723912,15.906999,7.923136,7.010074,11.822335,17.700254,3.909523,11.109044,12.889389,10.007716,10.577573,13.103793,5.801495,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-16,4.176462,3.083375,1.413945,3.686421,16.097429,7.964651,7.070825,11.638931,17.869774,3.883037,10.902909,12.802861,9.772166,10.584206,13.20207,5.801495,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-17,4.25902,3.112614,1.413945,3.730158,16.210497,8.182166,7.223619,11.561339,17.989433,3.97839,11.315177,13.021476,10.106392,10.876185,13.43343,5.795575,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-18,4.161892,2.985027,1.3692,3.592699,15.026254,7.72747,6.910623,11.250968,17.331276,3.787682,10.530132,12.265424,9.63211,10.345316,12.844187,5.671257,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-21,3.962783,2.939839,1.342353,3.436495,14.65729,7.543996,6.710159,10.51736,16.952351,3.718815,10.512586,12.037695,9.488871,10.225868,12.811085,5.677177,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-22,4.069623,2.950472,1.342353,3.530218,14.556125,7.561981,6.769948,10.580849,16.727978,3.734708,10.639765,12.115127,9.507965,10.285593,12.718393,5.612057,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-23,4.11333,2.937181,1.396047,3.448991,14.77631,7.651923,6.822701,10.475036,17.16176,3.708221,10.714328,12.069574,9.654391,10.551028,12.811085,5.760055,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-28,4.200744,2.899968,1.378149,3.523969,14.496613,7.709479,6.889524,10.566739,17.111904,3.697626,10.630999,12.02403,9.406107,10.743466,12.711772,5.712696,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-29,4.25902,2.905284,1.387098,3.542712,14.341889,7.698689,6.924688,10.43977,17.002209,3.697626,10.692401,12.033136,9.240586,10.663837,12.51977,5.742296,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2015-12-30,4.239594,2.894652,1.449741,3.661429,14.478763,7.374914,6.780501,10.397447,16.747923,3.644651,10.78011,11.992145,9.164189,10.643929,12.321153,5.730456,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-04,5.18881,2.777696,1.601875,3.480232,13.586113,7.266988,6.682024,10.044753,16.05986,3.496323,10.137213,11.452129,9.113261,10.230714,12.102667,5.659418,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-05,5.10584,2.884018,1.655569,3.386509,14.454957,7.323609,6.70631,10.08002,16.827698,3.554596,10.352246,11.547827,9.390192,10.077079,12.314529,5.801495,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-06,5.073928,2.881361,1.789804,3.286539,14.341889,7.193985,6.611259,10.08002,17.086969,3.586379,10.290807,11.502256,9.211938,9.846629,12.254944,5.736375,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-07,5.061164,2.761747,1.780855,3.186568,13.776545,6.963544,6.477485,9.840189,17.151787,3.533404,10.16793,11.283511,8.833147,9.574271,11.698803,5.712696,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-08,4.990959,2.796302,1.682416,3.186568,14.038387,6.949146,6.350751,9.840189,17.450949,3.533404,10.325911,11.28807,8.667624,9.574271,11.77163,5.795575,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-11,4.91437,2.790987,1.610824,3.192816,13.598015,6.815924,6.171213,9.558032,16.628265,3.491024,10.06261,11.155911,8.260185,9.595221,11.486941,5.742296,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-12,4.920753,2.772379,1.530282,3.21156,13.82415,6.862732,6.13601,9.226499,16.688095,3.448645,10.053833,11.206042,8.568948,9.713942,11.639216,6.127089,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-13,4.901606,2.767065,1.601875,3.0741,13.711083,6.837523,6.047999,9.057204,16.373974,3.459241,10.255699,11.032872,8.546665,9.623155,11.586253,6.103408,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-14,5.08031,2.825541,1.64662,3.149079,14.163359,6.913136,6.231061,9.565084,16.254313,3.475132,10.220591,11.192369,8.502104,9.413655,11.6657,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-15,5.035635,2.767065,1.637671,2.97413,13.568259,6.614289,6.072643,9.198281,16.334085,3.41686,9.917792,10.900709,8.266553,9.113366,11.427354,5.860693,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-18,5.035635,2.764405,1.610824,2.967882,13.240953,6.578281,6.019838,9.14185,16.274256,3.400967,9.808084,10.773109,7.957789,9.078449,11.083077,5.771895,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-19,5.099458,2.798961,1.682416,2.942889,13.5028,6.567478,6.062082,9.057204,16.204456,3.363885,9.707149,10.663737,8.053282,9.28097,11.122803,5.706776,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-20,5.054782,2.724534,1.664518,2.742947,13.651574,6.60709,6.076163,8.97256,16.199469,3.326803,9.571111,10.513353,7.607646,9.162251,10.851353,5.594298,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-21,4.933518,2.679347,1.628722,2.642977,12.925551,6.643095,5.988153,8.965508,16.204456,3.337399,9.448233,10.536139,7.238403,9.155265,10.593145,5.594298,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-22,5.042018,2.668714,1.673467,2.642977,13.080279,6.661097,6.111368,9.170068,16.179518,3.390375,9.584273,10.6364,7.321169,9.12035,10.493833,5.588378,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-26,4.99734,2.644792,1.664518,2.586743,12.497081,6.661097,6.040957,9.092476,15.830503,3.443347,9.610599,10.750326,7.64266,8.820064,10.606385,5.535099,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-27,4.959047,2.727193,1.592926,2.599239,12.532784,6.797921,6.114886,8.958451,16.179518,3.448645,9.672042,10.791338,7.760438,8.868949,11.096318,5.783735,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-28,4.99734,2.756431,1.566079,2.580495,12.943406,6.913136,6.125447,9.155962,16.239355,3.52281,9.689592,10.864256,7.957789,8.910849,11.453837,5.771895,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-01-29,5.137752,2.727193,1.566079,2.780437,13.764641,7.053558,6.389479,9.76965,16.887527,3.644651,9.926569,11.370098,8.330212,9.113366,11.963633,5.979092,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-01,5.297309,2.783012,1.619773,2.9054,13.984829,7.139977,6.554932,9.988321,16.628265,3.665841,10.240546,11.614054,8.403426,9.253035,11.592873,6.085649,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-02,5.169663,2.711244,1.649712,2.774188,13.389728,6.847084,6.290274,9.240608,15.556273,3.363885,9.660896,10.779592,7.925959,8.715314,11.063215,6.121169,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-03,5.18881,2.759089,1.658678,2.742947,13.728935,7.279529,6.593333,9.360522,16.069826,3.538701,9.92437,11.03951,8.473454,8.882915,11.069838,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-04,5.32922,2.788328,1.640746,2.986626,13.949125,7.766033,6.952781,9.73438,16.47868,3.596975,9.950723,11.199103,8.037368,9.336838,11.129422,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-05,5.648337,2.740482,1.560054,2.930392,14.282379,7.524584,6.882305,9.656787,15.491457,3.591677,10.060506,11.308541,7.496239,9.455556,10.924181,6.067889,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-10,5.635571,2.745799,1.551088,2.811678,14.282379,7.575033,6.95983,9.656787,15.212242,3.596975,10.056112,11.363258,7.61083,9.497456,11.01025,6.067889,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-11,5.32922,2.711244,1.604883,2.724203,13.74679,7.445302,6.780107,9.212391,14.010617,3.517512,9.770677,11.025826,7.617196,9.232086,10.944043,5.979092,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-12,5.361133,2.697953,1.595917,2.799181,13.74679,7.470529,6.801247,9.170068,14.584003,3.52281,9.634549,11.112467,7.540802,9.357788,11.11618,6.00869,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-15,5.393043,2.759089,1.604883,2.811678,13.990781,7.502964,6.801247,9.268819,14.833306,3.528107,9.788243,11.075984,7.384829,9.490474,11.19563,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-16,5.482395,2.777696,1.649712,3.0741,14.103851,7.711983,7.044405,9.452224,14.903108,3.581079,9.990241,11.345018,7.244771,9.686007,11.255217,5.896213,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-17,5.488778,2.796302,1.658678,3.049108,14.764407,7.780448,7.12193,9.424008,14.883168,3.596975,10.003414,11.468135,7.572633,9.81171,11.354527,5.837014,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-18,5.32922,2.806935,1.595917,3.092845,14.312131,7.755227,6.977452,9.078368,15.257116,3.533404,10.007808,11.235584,7.719057,9.769809,11.321424,5.884372,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-19,5.32922,2.804276,1.56902,3.261545,14.40735,7.784052,7.005641,9.177121,15.820531,3.539831,10.068569,11.368802,7.687224,9.706958,11.288318,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-22,5.5526,2.985027,1.56902,3.411501,15.026254,8.216502,7.372132,9.600356,15.980085,3.659642,10.620154,11.827864,8.078748,10.125965,11.625975,5.913971,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-23,5.424955,2.963761,1.56902,3.299035,14.895331,8.155236,7.301652,9.536867,15.626076,3.654197,10.33532,11.659232,7.63948,9.909477,11.420732,5.919891,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-24,5.393043,2.971736,1.515225,3.436495,14.407552,8.158834,7.287554,9.219445,15.431624,3.626965,10.394095,11.560861,7.352998,9.846629,10.725557,5.635737,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-25,5.476013,2.950472,1.524191,3.48648,14.530693,8.169652,7.266413,9.254717,15.331909,3.654197,10.149949,11.570229,7.378463,9.937412,10.394523,5.617978,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-26,5.57813,2.977052,1.479361,3.38026,14.530693,8.101181,7.287554,9.311146,15.197282,3.621519,10.177079,11.570229,7.228858,9.881545,10.328315,5.659418,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-02-29,5.616425,3.088692,1.515225,3.498977,14.850864,8.385873,7.520138,9.550978,15.461538,3.7141,10.267502,11.89813,7.521704,10.440217,10.626247,5.742296,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-01,5.744069,3.240203,1.604883,3.69267,15.663593,8.594888,7.731577,10.101178,16.054871,3.875108,10.722178,12.458233,7.769986,10.922073,10.983768,5.913971,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-02,5.807894,3.335893,1.586951,3.886363,16.002234,8.835523,7.90051,10.418607,16.493637,3.935144,10.857897,12.748836,8.018269,11.369013,11.288318,5.967251,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-03,6.4908,3.572463,1.649712,4.117545,16.562527,9.416141,8.605916,11.788814,17.241539,4.25716,11.310312,14.009657,8.180609,12.325742,11.652459,6.097489,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-04,6.60568,3.933961,1.640746,4.273749,17.319845,10.15544,9.494725,12.952788,17.720188,4.426356,11.80797,14.693964,8.13286,12.234958,11.943769,6.393485,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-07,6.305712,3.723974,1.658678,4.086303,17.295218,9.978733,9.226668,12.959888,17.450949,4.371778,11.871302,14.628351,8.38751,12.151156,11.85108,6.275086,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-08,6.414211,3.739923,1.685576,4.073808,18.194149,10.104958,9.272524,14.372275,17.700254,4.524599,12.292048,14.956445,8.610329,12.032439,12.109289,6.434923,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-09,6.18445,3.928645,1.649712,4.273749,18.341923,10.054467,8.852807,14.407763,17.406075,4.415441,11.970836,14.459611,8.814049,11.836902,11.976874,6.511882,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-10,6.701416,4.109396,1.703507,4.57991,19.659536,10.38264,9.117328,15.259451,17.785009,4.579177,12.387049,15.026756,8.836329,11.73215,12.334392,6.807875,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-11,6.982238,4.19977,1.703507,4.590379,19.327053,10.779339,9.441813,16.2176,16.837673,4.661046,12.658501,15.153297,9.065514,11.592484,12.115908,7.192669,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-14,7.014149,4.064208,1.685576,4.55191,18.865271,10.699999,9.381858,15.824334,16.720726,4.628297,12.617785,15.083005,9.008218,11.606452,11.85108,7.003232,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-15,6.637593,3.862195,1.631781,4.205709,16.993521,10.112169,8.888077,12.474142,16.695583,4.36086,12.038693,14.412745,8.279286,11.110626,11.142664,6.926274,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-16,6.60568,3.955227,1.613849,4.481388,17.104351,9.848905,8.690562,12.894691,16.856506,4.251702,11.69939,13.986214,8.336583,11.438846,11.169147,6.926274,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-17,6.899266,4.21306,1.67661,4.936579,18.969942,11.038993,9.822733,14.748,17.651056,4.688335,12.81685,15.51419,9.170557,12.437476,11.738529,7.14531,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-18,7.275822,4.120027,1.685576,4.744245,18.957626,11.038993,9.692237,14.512764,17.736542,4.682877,12.726361,15.55638,8.976389,11.941655,12.009977,7.388025,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-21,7.275822,4.146609,1.685576,5.0583920000000004,18.994572,11.269797,9.854477,14.755116,17.651056,4.742914,12.744466,15.561078,9.071879,12.116241,12.281425,7.056511,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-22,7.148176,4.114711,1.613849,4.936579,17.947866,11.258979,9.752193,14.541283,17.701345,4.573718,12.554452,15.162678,8.769484,12.220986,12.062943,7.10387,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-23,7.014149,4.064208,1.613849,4.930169,17.769314,10.898346,9.434761,13.999545,17.233662,4.43727,11.880352,14.679908,8.642158,11.941655,11.645839,6.985474,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-24,6.995002,4.07484,1.613849,4.821179,17.572289,10.642296,9.261938,13.536222,16.846447,4.43727,11.78082,14.525237,8.588047,11.843888,11.586253,6.867076,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-28,7.722581,4.18648,1.586951,5.096857,18.495848,10.992118,9.713393,14.32744,17.560535,4.611924,12.187992,14.88614,8.638974,12.158141,11.804736,7.003232,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-29,7.945964,4.135975,1.56902,5.186615,18.932997,11.237344,9.882694,14.755116,17.88238,4.661046,12.332761,14.97519,9.036868,12.220986,11.599492,7.192669,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-30,7.786407,4.167871,1.56902,5.289192,18.668245,11.237344,9.896804,14.448614,18.038269,4.622839,12.314668,15.059554,8.892916,12.360661,11.069838,7.388025,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-03-31,7.85023,4.080157,1.56902,5.141736,18.298817,10.847863,9.544099,14.092213,17.545448,4.459102,12.083938,14.628351,8.870523,11.850868,11.231372,7.222269,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-01,7.690671,4.146609,1.551088,5.494347,18.101797,11.078666,9.734556,14.092213,18.194166,4.459102,12.226527,14.729167,9.305573,12.109257,10.861917,6.991394,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-04,7.454526,4.064208,1.524191,5.205848,17.50456,10.79622,9.3389,13.293866,18.028215,4.31174,11.656164,14.213344,8.963291,11.627398,10.472313,6.914435,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-05,7.531114,4.138635,1.524191,5.193025,17.5846,10.799826,9.381252,13.080024,18.229364,4.289907,11.701434,14.241473,8.857729,11.857854,10.680551,6.921431,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-06,7.307732,3.928645,1.542122,5.205848,17.461458,10.489511,9.134192,12.958846,17.967869,4.175291,11.511317,13.833505,8.96649,11.781035,10.499182,6.831153,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-07,7.371557,4.021678,1.524191,5.077625,17.910929,10.619404,9.204787,13.358021,18.254509,4.235328,11.769339,13.983571,8.91211,11.746119,10.949243,6.6205,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-08,7.639613,4.226352,1.524191,5.366127,19.013041,11.077673,9.674196,14.897684,19.159693,4.486391,12.344225,14.865149,9.180816,11.781035,10.949243,6.764947,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-11,7.760877,4.167871,1.515225,5.577694,18.859118,11.236441,9.836554,15.353881,18.767445,4.497309,12.470966,14.940186,9.31197,11.578517,10.848483,6.6205,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-12,7.79917,4.266222,1.524191,5.770029,19.665691,11.557581,10.298909,15.753058,19.232107,4.704708,12.919109,15.615445,9.500704,12.046405,10.660398,6.674669,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-13,7.754495,4.412416,1.488327,5.757205,19.77652,11.694701,11.328802,15.916999,19.901941,4.72654,13.068486,15.807713,9.353556,11.82992,11.050003,6.602445,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2016-04-14,7.518351,4.518741,1.488327,5.770029,19.948915,11.496243,10.129493,15.631877,20.113153,4.628297,12.556975,15.348166,9.478312,11.683266,11.083591,6.554295,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
