date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-15,6.863938,11.789713,34.076427,24.399654,3.096425,3.101947,18.935917,11.881652,10.251209,9.750441,9.051625,20.954311,8.855585,55.11002,12.759104,6.611791,17.297752,14.455056,1.88334,6.176391,12.889235,12.190301,9.243941,6.060551,10.81067,5.423746,7.557436,20.959496,6.988504,8.366534,17.254232,16.324883,4.23619,10.884671,5.495449,9.497551,10.589651,13.67,14.713077,4.384428,14.04088,7.12148,8.267843,10.048811,9.994018,0.258599,4.69786,10.121065,4.638317,15.535195,66.154831,9.93839,10.102993,1.3,1.7774,17.590021,3.926127,NA,16.297796,9.220961,10.875963,7.529875,4.546039,9.116931,18.320951,9.843423,20.378448,8.793985,12.044081,24.516191,6.929654,18.874104,6.92847,4.425555,20.914064,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-18,6.699026,11.967672,34.776691,24.187195,3.162358,3.101947,18.996786,12.228688,10.262307,9.817869,9.097679,20.975836,8.943848,55.493725,13.064415,6.530207,17.369114,14.664422,1.863105,6.327856,13.164406,12.396459,9.166142,6.168055,10.802813,5.407841,7.64079,21.313446,6.950863,8.529712,16.541246,16.859457,4.231167,10.978889,5.524372,9.497551,10.470978,13.76,14.808357,4.447709,14.245107,7.469641,8.297424,10.180361,9.999743,0.260045,4.540766,9.968447,4.715426,16.023226,66.154831,10.064993,10.274229,1.258,1.743545,17.383814,3.979557,NA,16.526083,9.245146,10.922303,7.659577,4.513294,8.902708,18.320951,9.877734,20.528748,9.091678,11.778985,24.560163,6.845146,19.020226,6.92847,4.504018,20.665894,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-19,6.802287,12.086311,34.379246,24.987997,3.235618,3.084068,19.400942,12.387506,10.667253,10.114566,9.17304,21.399231,9.032108,55.014088,13.305821,6.526806,17.281893,14.675559,1.884377,6.482686,13.170658,12.68329,9.477339,6.20165,11.077793,5.471462,7.724144,21.332577,6.994777,9.063745,16.541246,17.133591,4.246237,11.182202,5.506295,9.687504,10.757188,14,14.728953,4.55167,14.732119,7.54877,8.585837,10.322653,10.124366,0.260045,4.720303,9.872057,4.792533,16.079643,66.154831,10.386777,10.531084,1.34,1.752008,17.327572,3.988767,NA,16.672836,9.16654,10.900497,7.724428,4.423247,9.104329,18.320951,9.779083,20.706871,9.059496,11.71124,24.911966,6.828243,19.026316,6.92847,4.450599,20.598211,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-20,6.718388,12.145631,33.546497,25.421076,3.152591,3.084068,18.978571,12.646313,10.609005,10.168504,9.252587,21.779697,9.008572,54.966125,13.348423,6.652583,16.651518,14.655511,1.974134,6.639201,13.733508,13.059754,9.611719,6.154617,10.889235,5.630516,7.883906,21.447371,7.019871,9.299069,16.398649,17.750404,4.26968,11.306172,5.513525,9.725493,10.847935,14,14.792476,4.578791,14.802819,7.754501,8.689369,10.470307,10.091419,0.258889,4.750225,9.839926,4.86371,16.147346,66.154831,10.613609,10.757723,1.33,1.7774,17.558777,4.053252,NA,16.558695,9.148404,10.903223,7.774867,4.50238,9.261842,18.320951,9.564632,20.918388,9.156042,11.767205,24.90317,6.862046,19.342913,6.92847,4.477307,20.756142,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-21,6.795833,12.093725,32.988178,25.126902,3.135497,3.093007,19.063047,12.822772,10.706082,10.30337,9.244213,21.851652,8.943848,55.3978,13.348423,6.696774,16.409668,14.426105,2.022904,6.61059,13.8836,13.445182,9.477339,6.215088,10.999228,5.733902,8.064506,21.763056,7.088877,9.299069,16.683844,17.709278,4.284748,11.504527,5.60391,9.786277,10.952644,13.85,14.855994,4.596872,14.889217,7.619983,8.696767,10.537429,10.449524,0.254844,4.929761,9.928285,4.828122,15.995015,66.154831,10.603059,10.727502,1.35,1.7774,17.315081,4.055095,NA,16.452707,9.329797,10.848706,7.580316,4.516023,9.293344,18.320951,9.586077,21.163315,9.300865,12.002843,24.991119,6.836696,19.215057,6.466571,4.453937,21.026867,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-22,6.82165,12.049236,32.52449,25.584496,3.093983,3.128764,19.006731,12.805126,10.59514,10.141536,9.189787,21.750923,8.908543,55.11002,13.348423,6.611791,16.599979,14.310287,2.035356,6.714931,13.821062,13.66927,9.364178,6.13446,10.928517,5.70209,8.071454,21.523897,6.963412,9.640667,16.398649,17.224974,4.288097,11.211953,5.640064,9.839463,11.01547,13.88,14.705134,4.54715,14.720342,7.232259,8.689369,10.642125,10.356418,0.249931,4.989606,9.960414,4.857778,16.079643,66.154831,10.402602,10.536121,1.308,1.7774,17.12137,4.080886,NA,16.436399,9.239098,10.916852,7.508258,4.554224,9.098029,18.320951,9.598945,21.152178,8.946853,12.047024,24.90317,6.811344,19.099377,6.466571,4.432236,20.477882,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-25,6.718388,12.323589,33.423477,25.314844,3.150148,3.039371,19.547369,13.152164,10.817024,10.430139,9.043253,22.477627,9.032108,56.520145,13.554329,6.785159,17.08367,14.475101,2.009933,6.886593,14.177533,13.678233,9.597575,6.315874,11.03851,5.829333,8.182591,21.753487,7.208071,9.337024,16.826441,17.316353,4.353397,11.405349,5.546064,10.006619,11.252812,14.12,14.855994,4.660151,15.085607,7.453817,8.866857,10.655553,10.399391,0.255999,5.116777,10.281718,4.952681,16.220697,66.154831,10.945944,11.100196,1.299,1.760473,17.365068,4.0901,NA,16.844046,9.438634,11.203061,7.63796,4.58424,9.381555,18.320951,9.749062,21.152178,9.123859,12.182518,25.395693,6.98036,18.97761,6.466571,4.473969,20.605728,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-26,6.692573,12.271683,34.492802,25.535467,3.150148,3.084068,19.879633,13.410972,10.714401,10.486779,8.997199,22.614336,9.026226,57.239597,13.774437,6.401028,16.913176,14.584239,1.963758,7.088544,14.221309,13.893355,9.58343,6.336031,11.13279,5.972482,8.300677,21.342142,7.195525,9.37498,16.683844,17.220406,4.353397,11.395431,5.520755,10.188973,11.392426,14,15.070386,4.700833,15.187713,7.786152,8.792903,10.639447,10.429471,0.260045,5.214026,10.281718,5.118758,16.206589,66.154831,10.893191,10.999466,1.308,1.735081,17.371313,4.126947,NA,16.656532,9.402356,11.363884,7.580316,4.570597,9.343753,18.320951,9.671859,21.4305,9.204316,12.29739,25.021902,6.938105,18.886284,7.217156,4.428895,21.26,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-27,7.008809,12.271683,35.581055,25.739752,3.22585,3.173461,19.766998,13.416856,11.052786,10.764595,8.9344,23.672022,9.09095,57.364304,14.12235,6.503008,16.671343,14.822561,2.051958,7.396522,14.208802,14.225003,9.795608,6.591353,11.329205,6.362165,8.703555,20.835138,7.251984,9.412934,16.826441,17.206699,4.383537,11.752468,5.549679,10.257356,11.392426,13.94,15.213308,4.836432,15.647237,8.189702,8.7781110000000009,10.832742,10.847737,0.262067,5.460888,10.482532,5.302629,16.33353,66.154831,11.404884,11.503105,1.32,1.760473,17.49004,4.246702,NA,17.12125,9.474915,12.06169,7.565903,4.576055,9.658783,18.320951,9.684726,21.597492,10.234167,12.164843,24.802027,7.081768,18.679276,7.217156,4.544085,21.733784,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-28,7.099161,12.101139,35.514809,26.270891,3.216083,3.173461,19.654367,13.54626,11.099931,10.788869,8.561784,23.931044,9.032108,56.635258,13.966143,6.428224,16.512751,14.52856,2.048326,7.48067,14.258833,14.117441,9.830972,6.645104,11.085649,6.155395,8.4396,20.557718,7.26453,9.412934,16.398649,17.165579,4.380188,11.802055,5.676219,9.847064,10.952644,13.54,15.165665,4.804792,15.497986,8.245092,8.556256,10.671659,10.940847,0.260911,5.677827,10.442369,5.338218,16.079643,66.154831,11.315206,11.503105,1.312,1.895893,17.433804,4.141685,NA,17.186472,9.372122,12.178901,7.162388,4.625173,9.494964,18.320951,9.693304,21.374832,10.113485,12.20019,24.656906,6.862046,17.857336,7.217156,4.499012,21.733784,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-08-29,7.066893,12.138212,35.912262,26.254545,3.296667,3.137704,20.099264,13.681544,11.177595,11.096346,8.586905,25.3269,9.049761,57.661674,14.477359,6.543804,16.635658,14.978472,2.069079,7.857649,14.271344,14.332565,10.036077,6.772766,11.274208,6.49736,8.627146,20.825573,7.101425,9.488843,17.254232,17.38489,4.391909,12.104547,5.781066,9.869857,11.113196,13.88,15.467386,4.949432,15.90644,7.999795,8.437932,10.70119,11.001009,0.260045,5.677827,10.69138,5.409395,16.353279,66.154831,11.647539,11.764999,1.391,1.878966,17.502541,4.032985,NA,17.504438,9.353985,12.372432,7.090332,4.723405,9.765891,18.320951,10.010694,23.317492,10.129575,12.197248,25.373707,6.836696,17.778187,7.217156,4.665949,22.335409,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-01,7.292776,11.834204,34.256226,25.944035,3.418765,3.1824,19.755741,13.705072,11.088835,10.98037,8.331518,25.492395,9.096835,56.443405,14.647765,6.237859,16.255056,14.947285,2.070117,7.606891,14.077472,14.341529,9.901697,6.853396,11.289922,6.839328,8.696609,20.414223,7.019871,9.564757,17.254232,17.065058,4.413676,12.654978,5.784681,9.634318,10.813029,14.4,15.300645,4.978853,15.912338,7.991883,8.282636,10.811265,10.857765,0.259177,5.573098,10.345979,5.533953,16.361736,66.154831,11.858545,12.001708,1.353,1.904357,17.440052,3.865327,NA,17.219084,9.34189,12.544158,6.953425,4.772522,9.828897,18.320951,9.851999,23.418293,10.201988,12.220809,24.652514,6.845146,17.625978,7.217156,4.655932,22.237644,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-02,7.434756,11.84162,34.407635,25.584496,3.396788,3.1824,19.507944,13.763893,11.360443,11.212633,8.360823,26.953016,9.238052,57.114891,14.981477,6.407828,16.350206,14.599833,2.088276,7.605206,13.952394,14.520799,10.021932,6.853396,11.486336,6.64051,8.467384,20.835138,6.925771,9.640667,17.967216,16.955402,4.376839,12.704567,5.744913,9.953437,11.141123,14.65,15.245064,5.069379,16.203094,7.999795,8.681976,10.607227,10.778981,0.260911,5.565618,10.329913,5.616991,16.497154,66.154831,12.285832,12.369366,1.365,1.878966,16.871424,3.852433,NA,17.227238,9.39631,12.609578,7.169595,4.747963,9.639877,18.320951,9.693304,22.735121,10.113485,12.211975,24.555765,7.098669,17.504211,7.217156,4.657602,21.523212,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-03,7.408942,12.034408,34.540119,25.412901,3.443186,3.191339,19.710684,13.358034,11.232799,11.236922,8.360823,26.550074,9.226286,57.939865,14.626464,6.49961,16.294701,14.299148,2.074786,7.662428,13.927381,14.65525,10.120951,6.947461,11.392056,6.58484,8.418761,20.825573,7.007325,9.792487,18.395008,17.247818,4.420373,13.051689,5.723219,10.19657,11.35752,14.99,15.213308,5.04222,16.148081,8.165964,8.815091,10.577694,10.771822,0.26409,5.565618,10.434337,5.533953,16.33353,66.154831,12.016803,12.062148,1.339,1.895893,16.615227,3.889278,NA,17.773487,9.487006,12.688624,7.320913,4.657916,9.809996,18.320951,9.924912,24.146263,10.000843,12.194298,24.960333,7.470504,17.656424,7.217156,4.707685,21.169756,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-04,7.292776,12.123387,35.959576,25.363871,3.396788,3.128764,19.947208,13.081581,10.966409,10.848332,8.231033,25.017517,9.296895,57.287563,14.228851,6.458818,16.255056,13.976192,2.096058,7.547987,13.483352,14.762812,10.043151,6.725734,11.31349,6.322402,8.210376,21.045593,6.900677,9.716577,18.965397,16.768076,4.412002,12.922759,5.567756,10.333337,11.636746,15.23,15.094205,4.929066,15.818037,8.023535,9.096107,10.53474,10.833416,0.262644,5.550656,10.57089,5.563609,16.037331,66.154831,11.447084,11.477923,1.313,1.870502,16.340288,3.922441,NA,17.691959,9.547474,12.304287,7.205623,4.73705,9.589474,18.320951,9.890602,23.659077,10.057165,12.076479,25.065878,7.445151,17.461594,7.784905,4.701008,21.004309,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-05,7.254052,11.863864,35.439106,26.033926,3.465164,3.191339,19.766998,13.116872,11.057983,11.034527,8.059381,24.607388,9.149791,57.076519,14.086845,6.373833,16.262978,14.319193,2.084644,7.381376,13.616611,14.96897,9.922915,6.6854189999999996,11.014941,6.211063,8.175646,21.007322,7.019871,9.564757,17.824619,16.795492,4.448838,12.888047,5.585834,10.181376,11.371484,15.1,14.967161,4.933591,15.935905,7.730763,9.295776,10.456886,10.680147,0.257155,5.378601,10.683347,5.545815,15.695987,66.154831,11.46291,11.493033,1.253,1.929748,16.858929,3.918757,NA,17.659349,9.589798,12.266126,7.032688,4.597885,9.683982,18.320951,9.963515,23.575079,10.06521,11.940987,25.065878,7.064866,17.199789,7.784905,4.741071,21.51569,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-08,7.260507,11.685906,34.483341,25.821472,3.367483,3.128764,19.361526,12.728661,10.697242,10.726889,7.975646,23.377018,9.002688,55.86784,13.575631,6.17667,16.453281,14.109829,2.031205,7.253473,13.214435,15.103423,9.703664,6.624949,10.590684,5.96453,7.731091,21.074289,6.706204,9.5268,16.398649,16.397995,4.376839,12.471501,5.513525,9.907847,11.043391,14.76,14.792476,4.815911,15.523371,7.311385,8.985181,10.217942,10.609955,0.251376,5.139219,10.37811,5.201796,15.413891,66.154831,10.914291,10.928959,1.215,1.88743,16.309044,3.957448,NA,16.795134,9.487006,12.184351,6.830931,4.54331,9.602076,18.320951,9.731904,23.558283,10.684731,12.017569,24.626127,6.887399,17.108459,7.784905,4.791155,20.846382,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-09,7.034623,11.641415,34.275154,25.331184,3.269805,2.985735,19.153152,12.64043,10.700018,10.583864,8.038448,23.276283,8.814396,55.349838,13.419423,6.047493,16.532576,13.867054,1.94041,7.186154,12.86971,14.933116,9.413686,6.524163,10.299991,5.797523,7.52965,21.045593,6.480363,9.716577,16.398649,16.137558,4.375164,12.169011,5.585834,9.672306,10.771148,14.38,14.855994,4.76612,15.283704,7.343038,8.726348,9.973639,10.460986,0.242708,5.161662,10.217457,5.195866,15.12333,66.154831,10.756041,10.818159,1.153,1.836647,16.633974,3.878223,NA,16.640224,9.553519,11.859981,6.859753,4.54331,9.400457,18.320951,9.590365,23.345491,10.910012,11.858516,24.626127,6.904301,17.418974,7.784905,4.72104,20.748615,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-10,6.944271,11.811959,35.013268,24.73468,3.223409,2.949978,19.091206,12.446323,10.57237,10.322101,7.996581,22.909346,8.79086,56.01173,13.433626,5.982906,16.350206,13.697782,1.931591,7.118839,12.83779,14.700067,9.328814,6.54432,10.3707,5.845239,7.633844,21.715227,6.555643,9.564757,16.398649,16.219803,4.373492,12.114465,5.564142,9.406375,10.540788,14.62,14.665434,4.716332,15.11869,7.327212,8.822485,10.183046,10.290529,0.235484,5.086855,10.064837,4.976405,14.993563,66.154831,10.497556,10.551229,1.16,1.785864,16.521498,3.931655,NA,16.754362,9.541426,11.789109,6.888576,4.45872,9.337451,18.320951,9.633256,23.211096,10.958285,11.555133,24.590944,6.676129,17.291113,7.784905,4.737734,20.507967,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-11,7.008809,11.715565,36.290783,25.273989,3.242944,2.941039,19.231997,12.499261,10.575149,10.273525,7.958901,23.074825,8.826165,55.944584,13.490429,5.79254,16.136116,13.795782,1.914469,7.09191,12.831408,14.986897,9.519775,6.598073,10.158572,5.877049,7.668576,21.839586,6.524277,9.572348,16.398649,16.516787,4.408651,12.183888,5.491831,9.315197,10.373249,14.82,14.768657,4.711806,15.095114,7.833628,8.940807,10.215263,10.27334,0.238374,5.311275,10.249587,5.166209,14.959708,66.154831,10.618883,10.682178,1.14,1.7774,16.590229,3.916914,NA,16.974497,9.390265,11.884512,6.830931,4.597885,9.457163,18.320951,9.826264,23.519091,10.853693,11.781933,24.736067,6.625425,17.26676,7.784905,4.767783,20.455324,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-12,6.87328,11.470872,38.4105,25.323015,3.089099,2.91422,18.421043,11.964001,10.244934,9.984781,7.933779,22.512398,8.885008,54.822239,13.021812,5.663364,15.747581,13.408237,1.876076,6.900055,12.448379,14.601471,9.243941,6.389782,9.765742,5.837286,7.557436,22.09787,6.461545,9.564757,15.828263,16.375814,4.311538,11.846687,5.3436,9.39118,10.408152,14,14.451046,4.548862,14.552924,7.58042,8.889044,9.820614,10.092854,0.236929,5.191584,10.313848,5.04165,14.471681,66.154831,10.086095,10.143283,1.156,1.743545,15.871637,3.793475,NA,16.958187,9.607939,11.720966,6.773284,4.529666,9.343753,18.320951,9.577497,23.295095,11.014605,11.428473,23.966496,6.760637,17.425062,7.784905,4.682642,19.88378,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-15,6.918455,11.886109,36.555748,25.184097,3.194103,2.887402,18.37599,12.163988,10.597347,10.322101,8.059381,23.123194,9.114487,55.023685,13.26322,5.806137,16.319986,13.541873,1.848059,6.916884,12.569672,14.574578,9.37125,6.403221,9.750029,5.78957,7.446297,22.470949,6.543096,9.94431,15.115278,16.450375,4.355072,11.807016,5.368908,9.429171,10.498901,13.65,14.355769,4.634861,14.922234,7.509204,8.977781,9.772286,9.995448,0.242419,5.281353,10.362043,5.189934,14.460398,66.154831,10.26545,10.364883,1.134,1.760473,15.809146,3.800845,NA,16.998959,9.644217,11.584675,6.967838,4.344114,9.268147,18.320951,9.534606,23.199907,11.078973,11.34011,23.768606,6.862046,17.723392,7.784905,4.675966,19.958981,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-16,6.815196,12.034408,36.158298,25.126902,3.267364,2.878463,18.725147,12.387506,10.780488,10.583864,8.046821,24.141199,9.29101,55.532093,13.433626,5.761945,16.687046,13.942783,1.874519,7.03469,13.035688,14.610433,9.50563,6.537601,9.797171,6.083821,7.758875,22.289192,6.543096,10.21,14.117099,16.846493,4.355072,11.886357,5.206214,9.39118,10.477959,13.93,14.514572,4.779701,15.307278,7.991883,9.096107,9.911894,10.241823,0.250798,5.386081,10.458435,5.095033,14.982277,66.154831,10.713839,10.853413,1.135,1.7774,16.234055,3.769524,NA,17.039721,9.553519,11.753674,7.032688,4.338657,9.595775,18.320951,9.650413,23.188709,10.620364,11.387236,24.432638,6.760637,17.747747,7.784905,4.690991,20.154512,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-17,6.673211,11.826789,36.830177,26.148319,3.269805,2.860585,18.595619,12.475734,10.758292,10.637836,7.963086,24.141199,9.314547,55.004501,13.433626,5.388014,16.336121,13.764598,1.855842,7.184472,12.825025,14.520799,9.569283,6.551039,9.750029,6.250827,7.960315,22.566614,6.461545,10.134087,14.402293,16.846493,4.370141,11.816933,5.155597,9.497551,10.575686,13.62,14.371649,4.788753,15.374063,7.485467,9.088713,9.852829,10.223204,0.245598,5.378601,10.771706,5.095033,15.038699,66.154831,11.003973,11.140488,1.132,1.7774,15.809146,3.824795,NA,17.15386,9.67445,11.748221,6.953425,4.338657,9.671381,18.320951,9.444538,23.255901,10.974376,11.43142,24.089626,6.802891,17.692953,7.784905,4.679304,19.620569,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-18,6.524775,11.997333,37.568291,24.489534,3.174568,2.824827,18.145096,11.928708,10.536299,10.497502,7.891913,23.763081,9.53226,55.704769,12.766209,5.313228,16.029564,13.105324,1.810185,7.061617,12.614359,14.251894,9.441977,6.54432,9.506475,6.155395,7.849174,22.537914,6.329803,10.134087,14.117099,16.58552,4.361769,11.603703,5.151982,9.543142,10.624551,13.36,13.89524,4.793278,15.193339,7.517117,9.244011,9.691748,9.914896,0.247331,5.056932,10.988585,4.95861,14.793274,66.154831,10.661087,10.722467,1.132,1.84511,15.515457,3.81374,NA,16.958187,9.886078,11.775479,7.198417,4.325013,9.608375,18.320951,9.230081,23.132702,11.127249,11.484438,23.74662,6.929654,17.711216,7.784905,4.712693,18.680525,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-19,6.673211,12.16046,36.063667,23.958403,3.120845,2.949978,18.24646,11.952236,10.447505,10.254636,7.824925,23.319525,9.502838,54.985313,13.121214,5.29623,16.045698,13.096415,1.796177,6.923617,12.9527,14.207078,9.32174,6.6787,9.498619,6.020199,7.647737,22.604879,6.329803,10.172042,13.689308,16.618143,4.311538,11.61858,5.347215,9.626719,10.610591,13.42,13.974645,4.630332,14.831879,7.643723,8.948204,9.976324,9.950772,0.250221,5.041971,10.876129,4.940817,14.965354,66.154831,10.47118,10.531084,1.16,1.828183,15.715419,3.77505,NA,16.550541,9.777241,11.794561,7.248856,4.24861,9.803694,18.320951,9.079965,23.513487,10.765187,11.281201,23.777405,6.904301,17.242409,7.784905,4.724377,18.612841,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-22,6.647397,12.190119,33.309921,23.231148,3.00363,2.798009,17.863512,11.869888,10.405883,10.170981,7.536043,22.214264,9.467534,54.755093,12.787505,5.231643,15.76335,12.971688,1.741181,6.740177,12.441996,14.054697,8.968108,6.48385,9.412195,5.781618,7.279588,22.231796,6.32353,10.164451,12.976323,16.487658,4.211075,11.117736,5.296599,9.322796,10.338346,13.13,13.784079,4.585073,14.631492,7.461729,8.926017,9.74544,9.83023,0.238374,4.9148,10.482532,4.851847,14.728391,66.154831,10.233798,10.369919,1.1,1.785864,15.221775,3.760312,NA,16.183659,9.843753,11.352983,7.011071,4.226779,9.702883,18.320951,8.899827,23.502279,10.893919,11.039672,23.425604,6.667679,16.609211,7.784905,4.736065,18.372192,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-23,6.550591,12.153042,32.713749,23.084066,3.025608,2.833766,17.739616,11.793423,10.317086,10.087321,7.515111,21.91614,9.526373,55.263508,12.879806,5.286033,15.779487,13.007323,1.720428,6.686322,12.435613,14.198112,8.953963,6.510726,9.687176,5.646421,7.071204,22.145517,6.336076,10.247953,12.120741,16.496981,4.261307,10.973929,5.227906,9.315197,10.394192,12.92,13.688796,4.526229,14.560784,7.35095,8.837276,9.726646,9.797221,0.236929,5.109296,10.442369,4.792533,14.578874,66.154831,10.054443,10.138246,1.069,1.743545,15.196776,3.837356,NA,16.167353,9.734916,11.246675,7.025483,4.398689,9.482362,18.320951,9.032786,23.239101,11.022652,11.066179,23.152954,6.642326,16.7736,8.179443,4.749418,18.304504,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-24,6.550591,12.234611,32.647507,24.260742,3.030492,2.815888,18.015564,11.72872,10.425303,10.165579,7.598845,21.814339,9.53226,54.601608,12.957911,5.095667,15.690739,13.354779,1.738587,6.669492,12.435613,14.251894,9.052982,6.584635,10.056437,5.614611,7.196235,22.011301,6.411357,10.247953,10.979966,16.5529,4.256283,10.864834,5.332754,9.353191,10.436075,12.71,13.93494,4.55339,14.674715,7.477554,8.85946,9.799134,10.303802,0.236062,5.056932,10.522696,4.709495,14.739673,66.154831,10.070266,10.18861,1.076,1.7774,15.296758,4.007412,NA,16.183659,9.704681,11.282111,7.068717,4.450533,9.633577,18.320951,9.028498,23.267094,10.95024,11.248796,23.386023,6.57472,16.828394,7.6983,4.820013,18.830931,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2014-09-25,6.524775,12.130803,32.145969,23.263834,3.010956,2.860585,18.015564,11.34639,10.167237,9.922707,7.536043,21.247164,9.485186,54.246677,12.425393,5.116064,15.610071,13.051869,1.761415,6.509614,12.493069,13.920246,8.925672,6.571196,9.812882,5.598705,7.22402,21.972954,6.34235,10.21,11.407757,16.282612,4.286422,10.79541,5.267674,9.368387,10.450038,12.93,13.903179,4.422127,14.215035,7.437991,8.815091,9.530667,9.98665,0.231151,5.019529,10.442369,4.673907,14.344734,66.154831,9.927839,9.99219,1.092,1.828183,14.99682,4.038835,NA,16.32226,9.71073,11.175802,6.93181,4.50238,9.545369,18.320951,9.032786,23.502279,10.805418,10.898286,22.985849,6.388802,16.651829,7.6983,4.803276,18.725645,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
