date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-13,NA,3.397341,3.958452,NA,7.819633,7.164485,NA,5.277199,6.349664,13.924563,13.35892,7.116889,21.084049,5.829958,2.831904,4.680322,NA,1.668817,3.735917,10.260947,NA,14.355244,6.283962,6.746002,11.222476,11.603559,9.855364,5.615904,4.886522,88.356491,8.182582,2.740583,4.535333,6.591534,16.02133,18.177895,25.771414,17.38443,3.142369,10.309129,6.261653,NA,4.818103,6.976465,NA,10.801686,5.523096,7.19501,8.329375,63.380749,13.329907,10.408645,NA,NA,2.228393,NA,8.152065,10.449036,4.210892,14.353433,4.245499,13.510076,3.125755,13.01938,5.359426,6.63085,5.081442,19.565041,24.292946,3.505328,2.072712,4.713685,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-16,NA,3.491593,4.047957,NA,7.918144,6.813205,NA,5.329865,6.425671,14.263295,13.297476,7.357253,21.047977,5.928388,2.859944,4.72518,NA,1.675301,3.717213,10.405293,NA,14.871899,6.379844,6.816271,11.28858,11.665188,9.819878,5.686201,4.935064,94.983231,8.175372,2.836184,4.7171,6.481942,16.04076,18.171816,24.284601,17.306822,3.188204,10.358341,5.903846,NA,4.838692,7.005603,NA,10.795118,5.561718,7.255557,8.347494,63.380749,13.300529,10.389829,NA,NA,2.199071,NA,8.250283,10.654282,4.350409,14.51813,4.033854,13.510076,3.174595,12.960451,5.556841,6.657159,5.081442,19.503836,24.61154,3.505328,2.081889,4.773654,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-17,NA,3.577276,4.132168,NA,8.053605,6.862221,NA,5.346721,6.46059,14.432653,13.231647,7.529688,21.390661,5.8451,2.845368,4.710228,NA,1.690001,3.701627,10.711405,NA,15.290453,6.545794,6.963201,11.334343,11.665188,9.90858,5.654959,4.891915,94.246925,8.175372,2.831405,4.712667,6.5593,16.236135,18.404551,24.76038,17.322342,3.203484,10.426682,5.754759,NA,4.859283,7.23617,NA,10.768852,5.561718,7.452335,8.127483,63.380749,13.560746,10.649478,NA,NA,2.155676,NA,8.294716,10.789562,4.459487,14.503157,4.051492,13.510076,3.150174,12.89048,5.447167,6.657159,5.081442,19.703768,24.895287,3.505328,2.064682,4.76166,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-18,NA,3.585844,4.13494,NA,8.15212,6.894897,NA,5.361469,6.532494,14.557839,13.130709,7.587168,21.480843,5.898102,2.861066,4.650417,NA,1.730641,3.673573,10.95032,NA,15.565134,6.630612,6.912096,11.375024,11.740018,10.405348,5.779931,4.918884,98.2966,8.543044,2.883985,4.663901,6.794596,16.066807,18.067696,24.443193,17.764717,3.170379,10.402081,5.739849,NA,4.951938,7.30838,NA,10.91988,5.546269,7.467472,8.282785,63.380749,13.224978,10.416167,NA,NA,2.158022,NA,8.357854,10.766237,4.515294,14.393356,4.003619,13.510076,3.150174,12.886794,5.469101,6.604005,5.081442,19.536478,25.064539,3.505328,2.024536,4.76166,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-19,NA,3.620117,4.170239,NA,8.219849,6.943914,NA,5.304584,6.41951,14.215428,12.90125,7.879786,21.111101,5.920815,2.842003,4.608547,NA,1.750961,3.728124,10.753887,NA,15.231598,6.626926,6.963201,11.161456,11.493509,10.059385,5.79555,4.918884,96.419022,8.651186,2.880799,4.743701,7.468252,15.682558,17.67572,23.898029,18.082914,3.137275,10.279055,5.642942,NA,5.15784,7.070211,NA,10.742587,5.484473,7.517928,8.399263,63.380749,12.742315,10.077493,NA,NA,2.163299,NA,8.313423,10.626295,4.41129,14.333471,3.973384,13.510076,3.150174,13.000968,5.374049,6.551387,5.143909,19.201891,24.815634,3.505328,2.00733,4.749666,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-20,NA,3.628686,4.169987,NA,7.998192,6.984761,NA,5.287736,6.398966,14.13811,13.091231,7.728251,20.885653,5.875386,2.928365,4.635462,NA,1.744476,3.586293,10.818469,NA,15.009237,6.564234,6.809881,11.298749,11.753225,9.775525,5.826796,4.988999,96.82399,8.809793,2.883985,4.699367,7.187832,15.715122,17.761465,23.630404,18.222609,3.132182,10.257189,5.665306,NA,5.2196109999999996,7.182961,NA,10.768852,5.353153,7.61884,8.461384,63.380749,12.717134,10.077493,NA,NA,2.158022,NA,8.17311,10.588979,4.421436,14.153803,3.930552,13.510076,3.150174,13.045156,5.388674,6.603466,5.143909,18.850985,24.511976,3.505328,1.987831,4.773654,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-23,NA,3.61155,4.113509,NA,7.825789,6.935745,NA,5.287736,6.398966,13.788341,12.989612,7.498338,20.615114,5.905672,2.884618,4.629483,NA,1.726079,3.623699,10.699643,NA,15.009237,6.582671,6.899319,11.186881,11.599157,9.615851,5.818984,5.015967,97.192139,8.517813,2.868052,4.774734,7.026667,15.506712,17.516478,22.817614,17.935459,3.106717,10.18611,5.426767,NA,5.110483,7.113286,NA,10.532464,5.183213,7.613792,8.64257,63.380749,12.66677,10.032335,NA,NA,2.187342,NA,8.208189,10.635627,4.317432,13.94918,3.943149,13.510076,3.150174,13.258776,5.337492,6.523467,5.143909,18.928514,23.81007,3.505328,2.047478,4.737673,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-24,NA,3.624402,4.084515,NA,7.664794,6.837713,NA,5.171868,6.255166,13.346521,12.808464,7.655098,20.299482,5.893559,2.968735,4.608547,NA,1.749587,3.606555,10.604064,NA,14.858819,6.416722,6.956812,11.278409,11.599157,9.243279,5.776806,5.015967,98.2966,8.651186,2.883985,4.761434,6.688229,15.304821,17.271496,22.203064,17.850088,3.055788,10.011144,5.426767,NA,5.081656,7.153824,NA,10.440534,5.221835,7.704614,8.541624,63.380749,12.40655,9.836656,NA,NA,2.187342,NA,8.053847,10.51901,4.286992,13.899273,3.746621,13.510076,3.125755,13.185112,5.264376,6.577696,5.143909,18.928514,23.297329,3.575434,2.00733,4.665707,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-25,NA,3.564423,4.037368,NA,7.813028,6.657988,NA,5.119202,6.162727,13.136662,12.808464,7.994744,20.66922,5.860244,3.000141,4.515839,NA,1.706489,3.662662,10.74614,NA,14.59068,6.604797,6.931261,11.115692,11.502312,9.385212,5.881469,5.123837,97.008064,8.687232,1.736765,4.655033,6.962204,15.272261,17.228621,21.548866,17.306822,3.058335,10.005678,5.389495,NA,4.962235,6.913126,NA,10.342039,5.113691,7.543155,8.492444,63.380749,12.4821,9.814077,NA,NA,2.169164,NA,7.997724,10.40239,4.157622,13.579863,3.741583,13.510076,3.125755,13.295606,5.169325,6.952459,5.143909,18.720421,23.088255,3.622172,1.99586,4.646516,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-26,NA,3.607264,4.034089,NA,7.714209,6.51094,NA,5.053897,6.07029,13.217661,12.459419,8.161955,20.155197,5.846616,3.065185,4.384252,NA,1.68037,3.553563,10.733225,NA,14.067484,6.700679,6.899319,10.932633,11.33504,9.287633,5.912712,5.231708,98.443855,8.452929,1.864234,4.655033,6.994436,14.959657,16.787645,21.182119,17.617264,3.004858,9.7569,5.262771,NA,4.807806,6.785174,NA,10.64409,5.167763,7.23033,8.476914,63.380749,12.213486,9.671082,NA,NA,2.138083,NA,7.901843,10.066528,4.198207,13.425151,3.905355,13.510076,3.125755,13.181437,5.023091,6.899305,5.143909,17.916595,22.829397,3.552066,1.972918,4.653713,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-27,NA,3.645824,4.109729,NA,7.998317,6.772358,NA,5.161335,6.234624,13.497483,12.481512,8.235108,20.66922,6.041958,3.179588,4.587613,NA,1.704313,3.514598,10.769389,NA,14.38794,6.68593,6.963201,11.049587,11.555138,9.553757,5.920525,5.264069,101.609962,8.615139,1.856267,4.99197,6.994436,15.565329,17.596096,22.52025,18.160522,3.104171,10.169702,5.493856,NA,4.933407,6.823182,NA,11.2088,5.368603,7.36656,8.476914,63.380749,12.570237,9.994705,NA,NA,2.161541,NA,8.187142,10.136496,4.284455,13.599829,4.018737,13.510076,3.125755,13.553413,5.096209,6.899305,5.143909,18.377672,23.620905,3.505328,1.99586,4.696892,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-30,NA,3.662959,4.108971,NA,7.763614,6.535449,NA,5.0876,6.105207,13.438568,12.216419,6.714539,19.839567,6.22367,3.085584,4.438082,NA,1.612894,3.461607,10.903714,NA,15.022316,6.143826,6.956812,10.678387,11.123745,9.420697,5.840854,5.285642,106.395943,8.452929,1.789346,4.752568,6.801043,15.272261,17.204117,22.599546,18.160522,3.035414,10.046688,5.590763,NA,4.982825,6.942263,NA,11.42549,5.21411,7.139507,8.614097,63.380749,12.633196,9.577006,NA,NA,2.172683,NA,7.834026,10.257779,4.297138,13.465077,3.993541,13.510076,3.126732,13.347168,5.096209,6.823064,5.143909,17.953321,22.963799,3.505328,1.979802,4.615332,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-08-31,NA,3.641538,4.21058,NA,7.905673,6.600803,NA,5.199253,6.257226,13.475389,12.583128,8.088799,21.237354,6.102528,3.14034,4.485932,NA,1.67384,3.56759,10.474903,NA,14.27676,6.564234,7.027084,10.86653,11.163363,9.580368,5.856475,5.393514,106.506386,8.373626,1.776599,4.748134,6.962204,15.213648,17.25312,22.500427,17.950983,3.132182,10.339198,5.553491,NA,5.044595,7.182961,NA,11.162835,5.291357,7.39179,8.619272,63.380749,12.419141,9.806555,NA,NA,2.169164,NA,7.812981,10.40239,4.363093,13.425151,4.031334,13.510076,3.126732,13.568144,5.110831,6.979841,5.143909,17.965561,23.337151,3.505328,1.949976,4.504986,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-01,NA,3.590129,4.22823,NA,8.097136,6.682497,NA,5.298266,6.388698,13.990841,12.927755,8.355291,21.156195,6.104043,3.17198,4.509856,NA,1.736963,3.592528,10.906297,NA,14.584141,6.4536,7.218732,10.932633,11.15896,9.713426,5.80961,5.431268,104.665627,8.683632,1.824399,4.916602,6.865508,15.760711,17.981953,23.233921,18.028591,3.161245,10.476481,5.426767,NA,5.250496,7.182961,NA,11.458323,4.874228,7.719752,8.735752,63.380749,12.620602,10.171569999999999,NA,NA,2.157436,NA,8.119326,10.495682,4.451877,14.024046,4.031334,13.510076,3.150174,13.553413,5.110831,7.2483,5.143909,18.504158,24.487083,3.500654,1.95686,4.509783,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-02,NA,3.68438,4.160407,NA,8.029196,6.657988,NA,5.235716,6.332084,14.23752,12.790795,8.062674,21.020924,6.291812,3.11902,4.542755,NA,1.677322,3.65487,10.565314,NA,14.871899,6.401971,6.995142,10.973313,11.180972,10.165832,5.858037,5.447448,103.082573,8.330372,1.902474,4.996403,7.091135,15.676045,17.712465,23.402426,17.578451,3.125553,10.364361,5.404404,NA,5.13725,7.170294,NA,11.326995,5.175488,7.750024,8.707279,63.380749,13.111659,10.386062,NA,NA,2.184411,NA,7.950952,10.262444,4.347873,13.99909,4.05653,13.510076,3.199014,13.811222,4.986533,7.301991,5.143909,18.300144,24.183426,3.481959,1.967183,4.461808,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-03,NA,3.63297,4.185367,NA,8.090962,6.674327,NA,5.176697,6.276592,13.843566,12.587548,7.911139,20.849583,6.314527,3.133606,4.447052,NA,1.684723,3.606555,10.591146,NA,14.649539,6.31715,6.873765,10.881785,11.070921,10.156963,5.78774,5.458236,104.371101,8.431303,1.900881,4.996403,6.897739,15.669533,17.761465,23.144712,17.578451,3.123004,10.350688,5.344769,NA,4.908699,7.006871,NA,11.110304,5.175488,7.568383,8.52868,63.380749,13.728628,10.837633,NA,NA,2.211386,NA,8.030461,10.285766,4.286992,13.954176,4.157314,13.510076,3.222457,13.884885,5.045026,7.393264,5.143909,18.157335,24.093824,3.505328,1.967183,4.301086,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-06,NA,3.598696,4.143261,NA,8.152723,6.698835,NA,5.140862,6.239599,13.850929,12.472683,7.890236,20.822527,6.217614,3.123508,4.5248100000000004,NA,1.66731,3.553563,10.660893,NA,14.551441,6.4536,6.899319,10.769917,10.982882,9.970679,5.909588,5.474417,104.002953,8.528627,1.881761,4.934335,7.058902,15.838855,18.061577,23.402426,17.345631,3.10261,10.254984,5.426767,NA,5.044595,7.005603,NA,11.175969,5.206386,7.563338,8.541624,63.380749,13.993045,10.946762,NA,NA,2.175615,NA,8.17311,10.262444,4.286992,13.894281,4.232902,13.510076,3.222457,13.807546,4.986533,7.296618,5.143909,18.198139,23.894699,3.505328,1.959155,4.341866,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-08,NA,3.645824,4.236045,NA,8.430658,6.617143,NA,5.195663,6.317689,13.582158,12.48593,7.759604,20.98485,6.2903,2.988921,4.5248100000000004,NA,1.624212,3.553563,10.126172,NA,14.571062,6.442535,7.103743,10.815681,10.938863,10.245674,5.725255,5.447448,105.843712,8.615139,1.808466,4.965368,7.042787,16.177523,18.398432,23.640316,17.345631,3.100061,10.241297,5.411858,NA,5.094009,6.840916,NA,11.156269,5.245009,7.649114,8.608919,63.380749,13.37188,10.472614,NA,NA,2.202004,NA,7.913537,10.22513,4.375776,14.029037,4.404233,13.510076,3.222457,13.774394,5.103518,7.301452,5.143909,18.426636,23.491472,3.505328,1.968331,4.25311,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-09,NA,3.748643,4.235542,NA,8.572713,6.51911,NA,5.206203,6.36702,13.585843,12.490355,8.046997,21.183247,6.352386,3.029482,4.536774,NA,1.646849,3.693835,10.255329,NA,15.172738,6.409347,7.237896,10.678387,10.85963,10.023904,5.701823,5.447448,105.217857,8.380836,1.752698,5.058469,7.026667,16.099373,18.551552,24.036798,17.772474,3.082214,10.192074,5.411858,NA,5.083717,6.866253,NA,11.130003,5.136866,7.80048,8.994589,63.380749,13.115858,10.314564,NA,NA,2.202004,NA,7.927567,10.169152,4.507685,13.974135,4.406753,13.510076,3.222457,13.627073,5.103518,7.463059,5.143909,18.467436,23.546238,3.502991,1.969477,4.185943,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-10,NA,3.765779,4.183099,NA,8.615947,6.600803,NA,5.214636,6.340301,13.574796,12.371057,7.905913,21.715309,6.429612,3.059586,4.605557,NA,1.662957,3.771764,10.255329,NA,15.323158,6.486789,7.250674,10.958057,11.202982,10.19245,5.744,5.393514,106.395943,8.416884,1.736765,5.169304,7.023447,16.07332,18.37393,24.235041,18.238138,3.09751,10.170197,5.382041,NA,5.106366,6.990404,NA,11.097171,5.183213,7.835802,9.061887,63.380749,13.019323,10.355961,NA,NA,2.287034,NA,8.29939,10.094516,4.515294,13.87432,4.351322,13.510076,3.222457,13.803868,5.213195,7.463059,5.143909,18.206299,23.327198,3.505328,1.962597,4.368254,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-13,NA,3.804337,4.2859680000000004,NA,8.850646,6.682497,NA,5.374823,6.597201,13.990841,12.812885,8.005193,22.048973,6.534098,3.06743,4.599576,NA,1.69343,3.834107,10.255329,NA,15.663238,6.431472,7.269837,11.100437,11.379058,10.201316,5.701823,5.393514,108.494408,8.532235,1.708084,5.160438,7.033115,16.216599,18.508675,24.463018,18.633942,3.161245,10.528439,5.382041,NA,5.343153,6.910591,NA,11.340126,5.283632,8.26972,8.955761,63.380749,13.287937,10.649478,NA,NA,2.374997,NA,8.322776,10.318421,4.54066,14.128848,4.333684,13.510076,3.222457,13.697048,5.264376,7.500647,5.143909,18.365431,23.994261,3.505328,1.990126,4.413832,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-14,NA,3.830041,4.336646,NA,8.807413,6.674327,NA,5.389578,6.628034,13.990841,12.967519,8.146277,21.841558,6.565897,3.080894,4.629483,NA,1.709537,3.834107,10.325078,NA,15.944453,6.597423,7.205956,10.907208,11.291018,10.290027,5.701823,5.393514,107.684471,8.813395,1.688964,5.160438,7.029892,15.930043,18.306555,25.206425,18.509768,3.204585,10.678848,5.426767,NA,5.351388,6.828245,NA,11.287597,5.237285,8.360541,9.201656,63.380749,12.649983,10.103835,NA,NA,2.369133,NA,8.376561,10.131832,4.515294,14.258611,4.283293,13.510076,3.222457,13.903299,5.315557,7.516752,5.143909,18.034929,23.795135,3.505328,1.982096,4.569755,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-15,NA,3.842895,4.44481,NA,8.906233,6.690666,NA,5.46546,6.67119,13.876706,13.082402,8.177629,22.274424,6.555298,3.157158,4.47989,NA,1.723903,3.891774,10.469736,NA,16.212599,6.674866,7.327332,11.054673,11.379058,10.396473,5.901776,5.393514,106.948174,8.83142,1.690557,5.080637,7.075018,16.086344,18.410679,25.523611,19.014227,3.217333,10.741744,5.456584,NA,5.374038,6.851052,NA,11.267897,5.306806,8.400907,9.222364,63.380749,12.582829,9.953311,NA,NA,2.447713,NA,8.486472,10.02921,4.54066,14.173767,4.18251,13.510076,3.223434,13.951178,5.483724,7.516752,5.143909,17.892113,23.934528,3.505328,1.967183,4.569755,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-16,NA,3.868599,4.448088,NA,8.764177,6.690666,NA,5.406439,6.61776,13.633707,13.033795,8.235108,22.319513,6.359955,3.148182,4.384127,NA,1.699959,3.888658,10.268246,NA,15.826735,6.656425,7.26345,10.973313,11.33504,10.272283,5.803363,5.474417,106.764091,8.71607,1.711271,5.142703,7.091135,16.00819,18.233065,25.028008,18.719311,3.212234,10.637821,5.575854,NA,5.454339,7.02461,NA,11.097171,5.206386,8.249538,9.222364,63.380749,12.578634,9.919446,NA,NA,2.360337,NA,8.339147,10.197142,4.614224,14.138836,4.177471,13.510076,3.223434,13.862783,5.432544,7.402928,5.143909,18.09613,23.780207,3.505328,1.969477,4.723279,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-17,NA,3.941429,4.393376,NA,8.554184,6.617143,NA,5.353748,6.545822,13.464344,12.883574,8.235108,22.319513,6.311499,3.079772,4.390112,NA,1.68037,3.846575,10.213997,NA,15.368939,6.748621,7.314554,10.846191,11.15896,10.378733,5.86741,5.474417,106.69046,8.701651,1.674623,5.226936,7.220064,15.728151,17.822706,24.978447,18.463202,3.194387,10.583132,5.613126,NA,5.43169,6.935931,NA,11.307295,5.206386,8.13349,9.007529,63.380749,12.670964,9.949548,NA,NA,2.410217,NA,8.240928,10.2158,4.614224,13.914246,4.157314,13.510076,3.223434,13.848048,5.395984,7.2483,5.143909,17.83091,23.461607,3.505328,1.969477,4.749666,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-20,NA,4.039966,4.442542,NA,8.714764,6.657988,NA,5.438059,5.750459,13.876706,13.161929,8.219432,22.319513,6.473527,3.029482,4.165668,NA,1.702136,3.865279,10.384491,NA,14.38794,6.800251,7.378438,11.075011,11.26901,9.757783,5.748687,5.424497,106.211868,8.579091,1.67781,5.142703,7.313538,15.793274,18.239185,25.295633,18.773636,3.05672,10.665173,5.739849,NA,5.433748,7.131022,NA,11.504287,5.22956,8.491726,8.929878,63.380749,12.926985,10.197911,NA,NA,2.424322,NA,8.322776,10.467695,4.566027,13.989108,4.235421,13.510076,3.24297,13.995377,5.395984,7.301991,5.143909,18.198139,23.944479,3.505328,1.97636,4.692094,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-21,NA,4.057101,4.336646,NA,8.863002,6.657988,NA,5.374823,6.593091,13.965066,13.254707,8.083574,22.319513,6.555529,3.024814,4.55171,NA,1.69343,3.904243,10.255329,NA,15.597835,6.855565,7.340107,11.034333,11.352648,10.653723,5.748687,5.474416,107.095428,8.759326,1.661876,5.178169,7.107249,15.754204,17.822706,25.156862,18.664982,3.173992,10.498362,5.665306,NA,5.493459,6.948596,NA,11.484588,5.322257,8.310087,8.971291,63.380749,12.507279,9.915681,NA,NA,2.409629,NA,8.095942,10.276441,4.642128,13.984118,4.321087,13.510076,3.24297,13.82227,5.505659,7.130177,5.143909,18.504158,24.019142,3.505328,1.961447,4.64172,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-22,NA,4.091375,4.374465,NA,9.072994,6.617143,NA,5.317915,6.597201,14.101295,13.36074,8.141052,22.319513,6.692726,3.085584,4.497846,NA,1.658603,3.89801,10.219165,NA,16.00985,6.744933,7.410378,10.937719,11.13695,10.653723,5.623716,5.474416,106.764091,8.773746,1.641163,5.187037,7.23618,15.669533,17.755337,25.979567,18.548569,3.17909,10.569465,5.687669,NA,5.567584,7.068948,NA,11.583083,5.175488,8.431179,8.929878,63.380749,12.423338,9.776449,NA,NA,2.487795,NA,8.268991,10.173818,4.657348,14.098905,4.295891,13.510076,3.24297,13.84437,5.505659,7.140377,5.143909,18.520485,24.541847,3.505328,1.943851,4.555362,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-23,NA,4.09566,4.415816,NA,9.202696,6.600803,NA,5.438059,6.720514,14.392157,13.765594,8.5225,22.319513,6.798385,3.060708,4.452955,NA,1.664698,3.896451,10.255329,NA,16.34993,6.778122,7.346494,10.963144,11.084127,10.644855,5.603408,5.491055,104.187027,8.975605,1.633196,5.284571,7.016999,15.441589,17.246996,26.167896,19.130638,3.196936,10.651503,5.799485,NA,5.425512,7.182961,NA,11.55025,5.175488,8.71878,8.753868,63.380749,12.696149,10.085019,NA,NA,2.409629,NA,8.390595,10.182558,4.657348,14.048998,4.346283,13.510076,3.223434,13.700738,5.520282,7.076486,5.143909,18.422554,24.462198,3.610488,2.024366,4.552961,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-24,NA,4.069953,4.367407,NA,8.764177,6.51911,NA,5.383252,6.638305,14.734561,13.476496,8.512051,22.319513,6.609147,2.950794,4.348216,NA,1.612894,3.857485,10.059006,NA,16.219131,6.682241,7.231508,11.039418,11.132549,10.706948,5.467501,5.468869,104.002953,9.011652,1.641163,5.271272,6.833276,14.725189,16.47529,25.920094,19.169445,3.173992,10.569465,5.650397,NA,5.353447,7.265304,NA,11.42549,5.113691,8.486682,8.955761,63.380749,12.444326,9.896864,NA,NA,2.409629,NA,8.402286,10.271675,4.642128,14.07395,4.530213,13.510076,3.223434,13.848048,5.556841,7.033533,5.143909,18.09613,25.30349,3.610488,2.058872,4.461808,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-27,NA,4.057101,4.420606,NA,8.81359,6.739681,NA,5.376935,6.710239,15.058561,13.743349,8.569529,22.319513,6.804694,2.969857,4.381134,NA,1.645543,3.896451,10.002175,NA,16.219131,6.748621,7.346494,11.024163,11.119344,10.534049,5.551858,5.518787,104.996964,8.932349,1.641163,5.222504,6.881621,14.914063,16.750902,26.445435,19.712702,3.18164,10.583132,5.553491,NA,5.485224,7.265304,NA,11.773509,5.020996,8.325221,9.100709,63.380749,12.696149,9.972126,NA,NA,2.380243,NA,8.582352,10.271675,4.604078,14.383379,4.610838,13.510076,3.223434,14.363678,5.483724,7.046957,5.143909,18.361353,25.766445,3.552066,2.056571,4.413832,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-28,NA,4.06567,4.447585,NA,8.955645,6.739681,NA,5.459141,6.71846,14.984924,13.787829,8.62178,22.319513,6.725845,3.005752,4.488868,NA,1.636837,3.804493,10.118421,NA,16.186436,6.578983,7.346494,10.932633,11.092931,10.631831,5.600284,5.54652,104.002953,9.094559,1.641163,5.231371,6.813934,15.226678,17.149,26.762621,19.751509,3.207133,10.678848,5.590763,NA,5.557288,7.265304,NA,11.58965,5.322257,8.375679,9.188716,63.380749,12.624801,10.047388,NA,NA,2.424322,NA,8.439703,10.295127,4.604078,14.747702,4.568006,13.510076,3.223434,13.800179,5.498347,6.87246,5.143909,18.850985,25.965567,3.552066,2.10028,4.425824,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-29,NA,4.06567,4.503061,NA,8.81359,6.698835,NA,5.575065,6.905483,14.900242,14.045791,8.679261,22.319513,6.694306,3.013594,4.414053,NA,1.632483,3.865279,9.986676,NA,16.022936,6.60111,7.205956,10.846191,11.026902,10.614051,5.615904,5.601985,103.082573,9.137815,1.602922,5.102803,6.865508,14.874985,16.824394,26.078688,19.906729,3.237726,10.873009,5.426767,NA,5.682891,7.265304,NA,11.162835,5.337705,8.077989,9.227541,63.380749,12.989944,10.348434,NA,NA,2.521294,NA,8.746047,10.295127,4.566027,14.64789,4.661231,13.510076,3.244924,13.630756,5.374049,6.68991,5.143909,18.402155,25.980505,3.552066,2.127883,4.521777,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-09-30,NA,4.069953,4.401062,NA,8.739471,6.862221,NA,5.680454,6.971253,14.911292,14.29042,8.977102,22.319513,6.883542,3.07865,4.408068,NA,1.621601,3.918271,9.997008,NA,15.663238,6.76706,7.154848,10.963144,11.180972,10.49849,5.717445,5.629719,101.978119,9.127002,1.633196,5.054036,6.76881,14.783809,16.732525,25.721853,20.403421,3.293814,11.067171,5.449131,NA,5.857905,7.265304,NA,11.320428,5.275907,8.103213,9.292251,63.380749,12.759106,10.269412,NA,NA,2.538926,NA,8.862972,10.693802,4.560954,14.637905,4.701545,13.510076,3.245902,13.921707,5.308245,6.974471,5.143909,18.524569,26.035265,3.552066,2.127883,4.656112,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-01,NA,4.069953,4.579138,NA,8.671535,6.976593,NA,5.690992,7.051403,15.235289,14.552834,9.144315,22.319513,7.266749,3.095469,4.426023,NA,1.615506,3.89801,10.159748,NA,15.944453,6.803938,7.570087,11.024163,11.180972,10.400708,5.639338,5.629719,103.561172,9.170399,1.703303,5.235805,6.817159,14.835907,16.603905,26.90139,21.008772,3.332056,11.160721,5.411858,NA,6.062937,7.265304,NA,11.274463,5.32998,8.451361,9.318135,63.380749,12.843046,10.348434,NA,NA,2.577127,NA,8.860634,10.975214,4.54066,14.732733,4.736819,13.510076,3.24297,13.631331,5.300934,7.194067,5.143909,18.434799,26.284164,3.552066,2.196896,5.222234,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
