date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-07-27,24.243149,6.508718,8.557323,26.085787,2.605523,3.342329,NA,5.856075,6.875414,11.815502,10.892951,7.108745,26.798992,11.589818,6.332041,9.480555,1.621139,1.89748,5.097304,13.475046,NA,10.200985,5.49866,11.116008,7.580423,9.525599,11.840549,7.17467,6.337162,163.881821,15.017478,2.612801,9.678094,7.17162,11.761495,13.998462,8.64,10.404746,2.921586,9.469132,4.137165,NA,7.192371,8.199116,0.280522,6.443054,7.414083,5.888537,14.037632,64.462669,9.345542,8.177948,5.01,11.060156,4.263949,NA,21.630337,7.749182,5.687922,5.213395,5.729281,17.512335,8.270267,20.048527,7.024268,11.091067,20.413122,5.602879,20.841019,4.253131,2.274877,6.056686,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-30,24.158972,6.293131,8.638515,26.015575,2.590183,3.342329,NA,5.962959,6.958886,11.768863,11.079287,7.227697,27.498095,11.635917,6.386595,9.503545,1.621139,1.938223,5.097304,13.52021,NA,10.541018,5.526153,11.122689,8.158199,10.169496,12.156054,7.248256,6.337162,160.167786,14.777203,2.54036,10.060003,7.089756,12.631708,15.082211,9.91,10.357913,2.981824,9.729243,4.122255,NA,7.215626,8.328004,0.284469,6.51582,7.430148,6.228571,14.258572,64.462669,9.435405,8.234712,5.03,11.060156,4.314754,NA,22.175806,7.92394,5.743399,5.398831,5.95267,17.512335,8.362676,19.860029,6.85055,11.063269,20.777794,5.924009,20.824369,4.253131,2.328234,6.190179,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-07-31,24.150553,6.252065,8.558657,25.154564,2.520061,3.259802,NA,5.960686,6.941312,11.943765,10.978567,7.018117,27.348951,11.260565,6.285514,9.157124,1.473763,1.92632,4.97765,13.34521,NA,10.064972,5.475748,11.082607,8.175531,10.246149,12.193173,7.122108,6.042409,153.668228,14.63704,2.495909,10.143836,7.011164,12.658899,15.043507,9.55,10.069108,2.894479,9.489594,3.995531,NA,7.025355,8.313085,0.28898,6.251217,7.398017,6.018074,13.962188,64.462669,9.008562,7.906296,4.98,11.403831,4.245804,NA,22.298157,7.74419,5.774898,5.578968,5.907991,17.512335,8.305358,20.453083,6.450242,10.507326,20.480976,6.236688,20.619017,4.253131,2.244563,6.23715,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-01,24.074793,6.134005,8.555992,25.80357,2.555121,3.400097,NA,5.976606,6.974261,11.660038,11.180006,7.040774,26.938812,11.596405,6.288723,9.20311,1.473763,1.976217,5.038964,13.407309,NA,10.561419,5.663619,11.162768,8.244866,10.246149,12.193173,7.122108,6.042409,154.132477,14.076385,2.495909,10.143836,7.011164,12.658899,15.043507,9.55,10.381326,2.882431,9.4238,3.943351,NA,6.765311,8.412129,0.296593,6.171837,7.47031,5.785987,14.067266,64.548767,9.16582,8.036039,4.83,11.247614,4.118794,NA,21.793465,7.819084,5.69615,5.393532,6.070936,17.512335,8.305358,20.163464,6.563535,10.549021,20.035732,6.135279,20.752216,4.253131,2.242138,6.23715,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-02,24.158972,6.031344,8.366982,26.640223,2.484999,3.325823,NA,5.893773,6.896811,11.426836,11.12461,7.176718,26.398169,11.721519,6.303168,9.295079,1.473763,1.932271,4.945953,13.102467,NA,10.316596,5.590303,11.316417,8.048421,9.975304,11.358026,6.911863,6.042409,154.643158,14.256595,2.443224,10.190412,7.165073,12.461746,14.817729,8.93,10.18619,2.825203,9.26083,3.838991,NA,7.084548,8.045792,0.294901,5.966771,7.510473,5.45135,13.981047,64.548767,9.057987,7.946839,4.88,11.122643,4.173226,NA,21.538572,7.524494,5.580651,5.208097,5.884339,17.512335,8.188381,19.997963,6.797678,10.56292,20.332561,6.118377,20.397003,4.253131,2.282154,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-03,23.830677,6.144272,8.429541,27.367418,2.620862,3.383591,NA,6.034859,7.096807,11.691131,11.643325,7.680844,27.339628,11.951999,6.304772,9.468289,1.473763,1.962942,4.983483,13.379081,NA,10.983061,5.85149,11.423303,8.348865,10.409678,11.358026,6.911863,6.042409,157.150131,14.256595,2.48603,10.437253,7.194546,12.849261,15.237036,9.35,10.849659,2.933634,9.541006,4.144618,NA,7.325563,8.44605,0.299976,6.072611,7.743418,5.785987,14.118461,64.548767,9.287132,8.084694,4.8,11.153886,4.236732,NA,22.073849,7.958888,5.564901,5.531285,5.676718,17.512335,8.012917,20.29678,6.707044,10.404476,20.480976,6.67613,20.702267,4.253131,2.307619,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-06,23.805426,6.339328,8.558657,27.91477,2.629627,3.44136,NA,6.228288,7.257256,11.850484,12.000882,8.060353,27.749769,12.044189,6.360914,9.413106,1.473763,2.023369,5.148295,13.554081,NA,11.663126,6.066854,11.289696,8.470198,10.409678,11.358026,6.911863,6.042409,156.63945,14.400762,2.48603,10.437253,7.236279,13.189185,15.849872,9.91,11.083826,2.984838,9.756309,4.166982,NA,7.431271,8.690272,0.314354,6.165222,7.968331,5.958704,14.115767,64.548767,9.300612,8.076585,5.14,11.103897,4.245804,NA,22.354237,8.053758,5.604275,5.944541,5.726652,17.512335,8.245699,20.430105,6.820337,10.45729,20.480976,7.200078,20.924274,4.253131,2.334296,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-07,24.074793,6.364994,8.456165,27.594181,2.58361,3.383591,NA,6.221458,7.329781,11.858257,11.859872,7.71483,27.731131,11.747864,6.33846,9.318072,1.473763,2.025657,5.193985,13.689565,NA,11.187079,5.819415,11.249615,8.470198,10.409678,11.358026,6.911863,6.042409,156.453751,14.084392,2.48603,10.437253,7.236279,13.189185,15.849872,9.91,11.083826,2.984838,9.756309,4.166982,NA,7.219855,8.412129,0.305332,6.138761,7.904071,5.82377,14.145405,64.548767,9.435405,8.210382,5.14,11.216372,4.126051,NA,22.519913,7.938916,5.772273,5.880963,5.724025,17.512335,8.292492,20.048527,6.571088,10.924282,19.853399,6.591622,20.890972,4.253131,2.358549,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-08,24.739796,6.724307,8.452169,27.91477,2.581418,3.383591,NA,6.280623,7.428684,11.893237,12.026061,8.020705,28.337019,11.951999,6.423491,9.532667,1.473763,2.025657,5.324528,13.689565,NA,11.513512,5.865236,11.082607,8.470198,10.409678,11.358026,6.911863,6.042409,160.353485,14.47285,2.48603,10.437253,7.236279,13.189185,15.849872,9.91,11.083826,2.984838,9.756309,4.166982,NA,7.219855,8.412129,0.305332,6.138761,7.912103,6.099035,14.145405,64.548767,9.947613,8.587451,5.14,10.791461,4.173226,NA,22.736572,8.058749,5.69615,5.944541,5.921134,17.512335,8.141592,20.586409,6.654172,10.952079,19.548094,6.971907,21.051929,4.253131,2.328234,6.35334,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-09,24.327322,6.616514,8.422887,26.194519,2.596757,3.301065,NA,6.257869,7.384726,12.048702,11.779298,7.788465,27.526058,12.083705,6.421437,9.494349,1.473763,2.028862,5.242939,13.559729,NA,11.710732,5.85149,10.88888,8.811088,10.60898,12.156054,7.148388,6.042409,157.753662,14.352707,2.601276,10.502458,7.509653,12.992031,15.55313,10.5,10.857463,3.036041,9.971613,4.234071,NA,7.226196,8.549159,0.303923,6.363673,7.719321,6.050457,14.064573,64.548767,9.893694,8.514472,4.88,11.247614,4.189558,NA,22.267572,7.99384,5.672525,5.94984,5.729281,17.512335,8.248038,20.457682,6.676831,10.840894,19.511852,6.777539,21.25729,4.440083,2.334296,6.978786,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-10,24.327322,6.467654,8.327051,25.999048,2.624302,3.515635,NA,6.371652,7.384726,12.048702,12.177145,8.05469,27.777739,12.254914,6.418677,9.494349,1.473763,2.028862,5.164612,13.559729,NA,11.785539,5.85149,10.88888,8.782198,10.60898,12.295247,7.148388,6.212107,161.885529,14.701109,2.657254,10.618892,7.312034,12.992031,15.55313,10.76,10.857463,3.036041,10.080734,4.234071,NA,7.226196,8.880227,0.303923,6.363673,7.719321,6.050457,14.064573,64.548767,9.889201,8.514472,4.4,11.247614,4.189558,NA,22.267572,7.99384,5.672525,5.94984,5.729281,17.512335,8.248038,20.77948,6.676831,10.840894,19.511852,6.777539,21.412691,4.510189,2.334296,7.243301,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-13,24.579857,6.568913,8.344355,25.999048,2.602156,3.499129,NA,6.342065,7.505607,12.017612,11.799436,7.930075,27.041348,12.419544,6.425097,9.252161,1.473763,1.997275,5.138504,13.604888,NA,11.561116,5.911058,11.409941,8.787975,10.542547,12.295247,7.148388,6.212107,159.703537,14.5167,2.657254,10.618892,7.312034,12.992031,15.998241,10.76,10.748188,3.048088,10.012903,4.189345,NA,7.035923,9.034896,0.296029,6.978873,7.976363,6.077446,14.067266,64.548767,9.862244,8.526636,3.92,11.153886,4.024441,NA,22.73148,7.804105,5.827398,5.700825,5.876455,17.512335,8.223473,21.096691,6.442688,10.423936,19.690859,6.89585,21.429338,4.510189,2.387652,7.243301,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-14,24.403086,6.702973,8.406915,26.577671,2.555649,3.5073820000000002,NA,6.298829,7.466048,11.601735,11.31598,7.930075,27.684521,12.590758,6.383384,9.249096,1.621139,1.991324,5.180931,13.616177,NA,11.085071,5.888149,11.543547,8.77642,10.465893,12.295247,7.122108,6.212107,161.096298,14.60743,2.716523,10.535059,7.312034,13.05351,16.147392,9.55,10.638911,3.008932,10.012903,4.189345,NA,7.010553,9.034896,0.314636,6.83334,8.056689,6.099035,14.123849,64.548767,9.803831,8.449598,3.92,11.872483,3.90106,NA,22.736572,7.749182,5.921896,5.536583,5.871198,17.512335,8.25857,21.004738,6.503113,10.724144,19.58857,6.79444,20.563513,4.510189,2.432519,7.391629,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-15,24.411505,6.59985,8.369645,26.413458,2.602156,3.515635,NA,6.296556,7.536376,11.27914,11.658431,8.077346,28.057377,12.195652,6.38499,9.244497,1.621139,1.888325,5.25436,13.215374,NA,11.289089,5.727769,11.3899,9.036419,10.465893,12.341646,7.122108,6.212107,167.363739,14.784764,2.678657,10.632867,7.312034,13.05351,16.361391,9.76,10.537442,3.033027,10.012903,4.070076,NA,6.976726,9.034896,0.309843,6.866416,8.008494,6.104433,13.983743,64.548767,9.884708,8.534747,3.92,12.272396,3.828481,NA,22.558153,7.988846,5.971769,5.483601,5.913248,17.512335,8.363848,20.917404,6.49556,11.007678,19.520372,6.625425,20.147243,4.510189,2.367038,7.342186,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-16,24.83239,6.651411,8.384287,25.959944,2.635375,3.614666,NA,6.357994,7.567148,11.395742,11.859872,8.683432,28.849695,12.22199,6.397811,9.288952,1.621139,1.899769,5.224988,13.741402,NA,11.561116,5.81483,11.222895,9.088419,10.465893,12.341646,7.137877,6.212107,166.295944,14.677538,2.764268,10.823817,7.312034,13.05351,16.6597,10.25,10.95113,3.078209,10.012903,4.204253,NA,7.272709,9.034896,0.308715,6.886261,8.000461,6.43907,14.010687,64.548767,10.091389,8.70098,3.92,12.49735,3.752276,NA,23.442631,8.083715,6.008519,5.764403,5.886968,17.512335,8.38724,20.825462,6.510665,11.007678,19.200718,6.79444,20.424755,4.510189,2.346423,7.525121,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-17,24.49568,6.837033,8.240536,26.538572,2.639804,3.787972,NA,6.394402,7.644074,11.150882,11.890091,8.434202,28.53277,11.688596,6.322411,9.212307,1.621139,1.863147,5.264151,13.596145,NA,11.69713,5.704859,11.022485,8.868866,10.501665,12.341646,7.211462,6.212107,162.953308,14.747649,2.767561,10.898336,7.312034,13.05351,16.653212,9.82,10.904299,3.084232,10.012903,4.286251,NA,7.272709,8.887011,0.312662,6.806881,7.992429,6.487646,13.795136,64.548767,10.118348,8.737469,3.92,12.559838,3.755905,NA,23.35342,8.233504,5.932395,5.642546,5.847546,17.512335,8.515916,20.77948,6.555984,10.785298,18.97056,6.726835,19.786484,4.510189,2.337935,7.391629,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-20,24.790302,6.728755,8.24852,27.601995,2.668594,3.895257,NA,6.405778,7.619894,11.154771,11.769227,8.751405,28.803087,11.622747,6.316008,9.19698,1.621139,1.847582,5.326159,13.270768,NA,11.561116,5.695693,10.922281,8.868866,10.501665,12.647866,7.122108,6.212107,162.953308,14.747649,2.7725,10.805189,7.312034,13.05351,16.361391,10.04,10.888687,3.072184,10.130874,4.286251,NA,7.367843,8.887011,0.310125,6.886261,8.104885,6.41748,13.784356,64.548767,10.118348,8.737469,3.92,12.247405,3.755905,NA,23.271854,8.213532,6.011144,5.817386,5.808124,17.512335,8.515916,20.77948,6.435137,10.610176,18.774509,6.726835,19.786484,4.234436,2.380377,7.478152,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-21,24.950239,6.620475,8.040876,27.250128,2.648662,3.845741,NA,6.323863,7.597917,11.174199,11.733971,8.39455,30.247904,11.622747,6.248616,8.898077,1.621139,1.847125,5.41754,13.363732,NA,11.506711,5.723188,10.975723,8.967086,10.624313,12.703539,7.227232,6.212107,161.560547,14.887863,2.749451,10.800531,7.443782,13.388211,15.920421,10.15,10.646714,3.042063,10.071881,4.263889,NA,7.29385,8.965698,0.305051,6.767191,8.145048,6.169201,13.741248,64.548767,9.943115,8.611782,4.33,11.997458,3.665182,NA,23.368711,8.303407,6.011144,5.790896,5.671462,17.512335,8.481994,19.625582,6.216099,10.910385,18.390921,6.87895,20.030693,4.510189,2.39129,7.539956,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-22,24.537767,6.465792,8.211252,26.968632,2.630946,3.953025,NA,6.394402,7.604515,11.232504,11.872724,8.241612,30.518229,11.491043,6.251824,8.951726,1.621139,1.849414,5.469758,13.224282,NA,11.486309,5.846908,10.88888,9.053752,10.73163,12.415878,7.216718,6.430287,165.738846,14.842502,2.749451,10.726011,7.312034,13.374552,16.037151,10.7,10.771605,3.039051,10.110227,4.450248,NA,7.579262,9.184148,0.30364,6.866416,8.570777,6.179996,13.706223,64.548767,10.050954,8.713144,4.45,12.184916,3.755905,NA,23.572628,8.213532,6.011144,6.002821,5.519032,17.512335,8.53931,19.630177,5.951746,10.660211,18.723362,7.30149,20.036242,4.510189,2.384014,7.502874,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-23,24.563019,6.450322,8.253845,25.647182,2.57558,3.837488,NA,6.351167,7.507808,10.828287,11.700583,8.060353,31.124119,11.655671,6.080173,9.006907,1.621139,1.846667,5.393063,13.049975,NA,11.030664,5.76901,10.935641,8.77642,10.450563,12.39732,7.200951,6.363623,162.814041,14.743525,2.732987,10.758615,7.196754,12.903234,15.434057,10.17,10.69355,3.017969,10.042394,4.390612,NA,7.629999,8.996906,0.303923,6.654736,8.747493,6.147611,13.784356,64.548767,9.938626,8.599615,4.69,11.966214,3.719615,NA,23.060291,8.188569,5.995394,6.119381,5.453329,17.512335,8.53931,19.611784,5.868663,10.743603,18.650909,7.352193,19.259214,4.510189,2.413117,7.483097,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-24,25.463722,6.486415,8.292444,25.920858,2.604371,3.911762,NA,6.264697,7.483633,10.692255,11.655024,7.901752,30.928368,11.589818,6.096209,8.951726,1.621139,1.844836,5.531765,13.131317,NA,11.221084,5.773592,10.90892,8.724421,10.542547,12.610746,7.153644,6.363623,165.181732,14.764144,2.691827,10.805189,7.246158,12.834928,15.382174,10.25,10.662329,3.014956,10.030599,4.405521,NA,7.773764,8.825953,0.312945,6.919338,8.811753,6.147611,14.091515,64.548767,9.866735,8.607726,4.87,11.934968,3.665182,NA,23.284599,8.003825,6.037393,5.785597,5.335064,17.512335,8.597803,19.266987,5.959299,10.632414,19.094164,7.10712,19.164858,4.510189,2.365825,7.688283,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-27,24.630362,6.620475,8.265823,26.616764,2.604371,3.870499,NA,6.212356,7.430884,10.490148,11.918299,7.986718,30.686012,11.787373,6.144341,9.082018,1.621139,1.771134,5.538291,13.020924,NA,11.153078,5.750681,10.915599,8.701309,10.465893,12.712821,7.158902,6.363623,162.953308,14.722903,2.690181,11.135865,7.229692,12.60951,15.090357,10.24,10.69355,2.97279,9.880182,4.539699,NA,7.716681,8.908717,0.325631,7.011947,8.610939,6.255558,13.741248,64.548767,9.952105,8.664489,4.68,12.047445,3.703285,NA,23.067936,8.048764,6.050518,5.626651,5.516404,17.512335,8.597803,19.266987,5.815792,10.701905,19.14957,6.938104,18.870699,4.510189,2.409479,7.663562,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-28,24.916569,6.82672,8.199271,26.194519,2.55122,3.862246,NA,6.282902,7.512205,10.396867,12.181572,7.839446,31.263937,11.642501,6.128307,9.259827,1.621139,1.808214,5.450174,13.015111,NA,11.554316,5.681948,10.795355,8.822641,10.465893,12.712821,7.085314,6.363623,165.878113,14.677538,2.663839,11.177782,7.361438,12.725631,15.109808,10.13,10.69355,2.966765,9.880182,4.681332,NA,7.577149,9.10138,0.329861,7.309626,8.570777,6.250161,13.919078,64.548767,9.907174,8.684762,4.32,11.947467,3.855698,NA,23.246365,7.918945,6.168642,5.473004,5.624156,17.512335,8.597803,18.853245,5.830896,10.67411,19.051544,6.921202,18.826292,4.510189,2.39129,7.653673,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-29,25.253279,6.733909,8.22057,26.429102,2.464851,3.81273,NA,6.246489,7.400111,9.961557,11.979053,7.369305,30.452971,11.412022,6.096209,9.357926,1.621139,1.751449,5.397958,12.689734,NA,11.357096,5.41618,11.002442,8.608865,10.06729,12.480832,7.038009,6.333319,171.309891,14.59918,2.741219,11.112578,7.377904,12.356777,14.837444,9.69,10.498408,2.89749,9.641291,4.480065,NA,7.48624,9.171933,0.314354,7.283164,8.482418,6.260957,13.919078,64.548767,9.871227,8.599615,4.68,12.091187,3.922833,NA,22.744223,7.749182,6.168642,5.234587,5.71614,17.512335,8.597803,18.756706,5.808238,10.743603,19.008923,6.642326,18.265724,4.510189,2.41918,7.806944,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-30,25.059669,6.806096,8.172648,26.554214,2.424988,3.878751,NA,6.257869,7.406703,9.876051,11.842357,7.250354,30.201302,11.734692,5.87482,9.342598,1.621139,1.732681,5.499128,12.410841,NA,11.472708,5.49866,10.895558,8.192865,9.632915,12.452998,6.959167,6.303014,176.045288,14.392978,2.723108,11.336134,7.180287,12.459234,14.753144,9.57,10.560855,2.885443,9.585241,4.517336,NA,7.575034,9.090524,0.308715,7.732988,8.402091,6.287942,14.021462,64.548767,9.754408,8.530692,5.74,12.091187,3.973638,NA,22.591284,7.589404,6.179142,5.118027,5.6556940000000004,17.512335,8.597803,18.260204,5.800685,11.007678,18.881062,6.659228,18.204674,4.510189,2.439795,7.663562,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-08-31,25.421637,6.75969,8.488108,26.562031,2.367408,4.002541,NA,6.166842,7.219895,10.225851,11.736028,7.250354,30.397047,12.01127,5.545949,9.233767,1.621139,1.65257,5.515447,12.561909,NA,11.227883,5.581138,11.189491,7.522645,9.428503,12.991201,6.759431,6.303014,175.48819,13.922835,2.560117,11.43394,7.262627,12.254311,14.351079,9.7,10.264247,2.816168,9.349303,4.35334,NA,7.583492,9.079673,0.318583,7.580842,8.530612,6.277149,13.95949,64.548767,9.570192,8.417165,4.65,12.466105,3.919205,NA,21.946405,7.739194,6.218515,5.266375,5.597875,17.512335,8.597803,18.113096,6.034827,10.965981,18.625336,6.8874,18.748592,4.510189,2.43737,7.787167,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-03,25.84252,6.852501,8.476131,26.569853,2.478138,4.126332,NA,6.196428,7.380333,10.373546,11.898051,7.318326,30.760578,11.853222,5.743279,9.354861,1.621139,1.682783,5.518712,12.881474,NA,11.418303,5.521569,11.189491,7.568868,9.510267,12.805615,6.822505,6.303014,177.438049,14.207393,2.774147,11.410653,7.338384,12.09038,14.357561,9.31,10.435966,2.84181,9.457001,4.502428,NA,7.397445,9.049824,0.318583,7.336085,8.490452,6.31493,14.414837,64.548767,9.615125,8.368509,4.95,12.122428,3.951864,NA,21.984636,7.724216,6.221141,5.335252,5.729281,17.512335,8.363848,18.623386,6.042381,10.896487,19.392509,6.929653,18.620935,4.159656,2.456772,7.797058,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-04,26.760057,6.971093,8.381626,26.390011,2.475924,4.06031,NA,6.184134,7.300639,10.101479,11.842357,7.346647,30.760578,11.978342,5.57402,9.328804,1.621139,1.647535,5.450174,12.695546,NA,11.323092,5.484913,11.222895,7.56309,9.520486,12.787057,6.896092,6.303014,167.827988,14.392978,2.716523,11.405994,7.196754,12.172346,14.383502,9.08,10.147162,2.790525,9.265208,4.18189,NA,7.412243,8.954844,0.324786,6.879647,8.434221,6.163803,14.50914,64.548767,9.480333,8.283368,4.26,11.922473,4.009926,NA,22.155415,7.524494,6.155516,5.065047,5.876455,17.512335,8.305358,18.526846,5.929087,10.952079,19.1922,6.819793,18.010418,4.159656,2.534379,7.861331,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-05,26.263409,7.18765,8.382955,26.577671,2.513573,4.109826,NA,6.177298,7.32263,10.2414,12.257521,7.760145,30.732613,12.182483,5.752908,9.4269,1.621139,1.667219,5.597036,12.852427,NA,11.425101,5.617796,11.242934,7.638202,9.638025,12.480832,7.022241,6.333319,165.738846,14.454838,2.757682,11.461883,7.384495,12.486556,14.805022,9.08,10.03008,2.808625,9.294721,4.323524,NA,7.355162,9.287267,0.327323,6.853187,8.594872,5.985691,14.250484,64.548767,9.570192,8.348237,4.38,11.934968,3.991782,NA,22.785004,7.559445,6.160767,5.478302,5.834406,17.512335,8.188381,18.182049,5.876216,10.910385,19.179409,8.045158,18.315676,4.159656,2.631388,8.034378,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-06,26.103474,7.244369,8.510736,26.585489,2.595511,4.109826,NA,6.216008,7.395201,10.602859,12.566364,8.269936,30.583481,12.241747,5.770545,9.471356,1.621139,1.641126,5.703102,13.508988,NA,11.61552,5.672782,11.496784,7.539978,9.694237,12.759219,7.095829,6.333319,168.245819,14.186775,2.757682,11.457225,7.196754,13.162795,15.667509,9.38,10.615494,2.893097,9.560282,4.278797,NA,7.490469,9.485353,0.345649,7.091328,8.675199,6.31493,14.414837,64.548767,9.812819,8.514472,4.48,12.653566,4.100648,NA,22.711086,7.903965,6.089893,5.573669,5.766074,17.512335,8.235171,18.388931,5.997063,10.86869,19.222031,8.13812,19.159311,4.19471,2.653217,8.195065,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-10,26.515944,7.445458,8.510736,26.585489,2.564508,4.109826,NA,6.250161,7.401796,10.602859,12.566364,8.156649,30.583481,12.241747,5.629374,9.20311,1.621139,1.605877,5.621513,13.264956,NA,11.61552,5.691113,11.503464,7.505313,9.811776,12.759219,7.064291,6.424228,164.346085,14.186775,2.757682,11.457225,7.526125,13.114983,15.447026,9.9,10.498408,2.893097,9.616345,4.174435,NA,7.395332,9.283194,0.352415,7.084713,8.675199,6.136817,14.684274,64.548767,9.812819,8.607726,3.92,12.803533,4.009926,NA,22.106985,7.819084,6.103017,5.912753,5.571593,17.512335,8.422333,18.388931,5.9366390000000004,11.007678,19.179409,8.214173,19.159311,4.19471,2.593798,8.182706,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-11,26.25499,7.476392,8.404253,27.085926,2.573366,4.15109,NA,6.256995,7.447973,11.185863,12.784068,8.507839,30.760578,11.886149,5.075906,9.334936,1.621139,1.555522,5.742266,13.009302,NA,11.554316,5.911058,11.556907,7.095091,9.663577,12.573629,6.833018,6.63635,163.09259,13.510431,2.746158,11.410653,7.4866,13.299413,15.784238,10.36,10.880881,2.893097,9.719622,4.316069,NA,7.462982,9.382236,0.356644,7.38239,8.434221,6.018074,14.883656,64.548767,10.100375,8.802341,3.89,13.122216,4.073431,NA,21.332104,7.988846,6.163391,6.156467,5.805497,17.512335,8.205928,18.848648,6.170782,11.063269,19.179409,8.408544,20.424755,4.206394,2.679893,8.155512,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2012-09-12,26.095057,7.631076,8.319066,27.148478,2.568937,4.15109,NA,6.325302,7.553531,11.403514,13.063583,8.723082,31.776611,10.845699,4.05719,9.27822,1.621139,1.479073,5.735738,12.95701,NA,11.561116,5.988955,11.089289,6.75998,9.06567,12.944806,6.465086,6.363623,152.089767,12.949559,2.737926,11.340793,7.509653,13.517996,16.082548,10.93,10.873078,2.893097,9.976329,4.360794,NA,7.617316,9.470431,0.362001,7.39562,8.313733,6.147611,15.088426,64.548767,10.280097,8.915869,4.34,12.372375,3.991782,NA,19.830778,8.193563,6.260515,6.262431,5.71614,17.512335,8.071404,18.742908,6.238759,10.979878,19.541681,9.084606,20.691164,4.229763,2.64109,8.120903,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
