date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-05,8.006566,12.43082,9.8186,2.785864,5.354656,10.230822,11.385365,8.206404,7.219903,9.847389,12.572102,9.669025,47.113564,12.36716,4.506139,10.856784,6.764297,1.376682,7.115624,12.589491,NA,11.229329,7.839739,11.528011,2.877111,5.095869,18.033895,6.590725,8.146954,95.967758,15.857708,3.14401,13.547551,6.386228,11.107461,12.716563,7.5,13.512637,3.408561,10.147331,5.444622,4.862781,NA,7.272408,8.602758,0.143785,5.584169,7.727354,3.838269,14.594841,65.356613,8.027957,7.86434,1.6,3.418161,9.935392,3.561187,NA,17.339479,7.254647,4.212205,5.244417,8.661406,18.2244,8.950393,22.511887,7.150778,10.626637,24.031487,7.504308,18.619703,5.427268,3.521979,13.275803,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-06,7.845862,12.315719,9.941222,2.706268,5.229506,10.230822,11.281232,7.960592,7.073515,9.743047,12.124916,9.42546,45.989792,12.262646,4.377348,10.72156,6.661807,1.404285,7.022412,12.369665,NA,10.96914,7.702408,11.420607,2.777255,4.938328,17.657209,6.487386,7.637768,91.262054,15.967073,3.100668,13.198089,6.302288,10.966767,12.553703,7.07,13.456667,3.308779,9.91287,5.389783,4.725002,NA,7.329137,8.590032,0.139556,5.371814,7.590799,3.740881,14.142963,65.356613,7.799023,7.689579,1.58,3.443051,10.035372,3.625436,NA,16.837564,7.131958,4.160837,5.067998,8.587538,18.2244,8.85251,21.955532,6.991872,10.463593,23.603901,7.276137,18.478058,5.427268,3.448004,12.992388,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-07,7.828643,12.252414,10.650684,2.720315,5.238445,10.336295,11.061393,7.998406,7.094427,9.99521,12.068318,9.402802,45.782028,11.997885,4.517057,10.586331,6.47818,1.437802,6.940853,12.476604,NA,10.818501,7.690466,11.19148,2.783496,4.914091,17.619535,6.481645,7.637768,91.975044,15.927701,3.134008,12.925227,6.235135,11.225943,12.981203,6.87,13.488652,3.305154,9.894558,5.358448,4.700688,NA,7.32233,8.587206,0.179873,5.308894,7.454246,3.872642,14.061572,65.356613,7.793935,7.675408,1.47,3.459643,9.747935,3.588723,NA,16.586609,7.142626,4.167258,5.051961,8.624474,18.2244,8.829017,22.156439,6.983927,10.206151,23.150394,7.385995,18.885275,5.427268,3.391582,12.67168,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-08,7.920474,12.373269,11.106141,2.832686,5.256324,10.494502,10.934118,8.263127,7.324461,10.425627,12.515499,9.844621,46.641388,11.983951,4.495223,10.820083,6.813405,1.478714,6.957498,12.761785,NA,11.523759,7.821826,11.334683,2.895834,5.095869,18.015059,6.584984,7.419547,89.265701,16.076437,3.159014,13.064052,6.476913,11.322206,13.130494,7.23,13.592596,3.385672,10.180037,5.640471,4.935722,NA,7.424437,8.766785,0.176207,5.253838,7.550637,4.124706,13.966144,65.356613,8.043219,7.86434,1.45,3.484533,10.04787,3.588723,NA,16.978731,7.334661,4.43258,5.150861,8.704498,18.2244,8.954308,22.532494,7.246122,10.32343,23.456226,7.664872,19.581673,5.427268,3.391582,13.12664,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-09,7.920474,12.255293,12.963005,2.736701,5.265263,10.515596,11.107674,8.319857,7.400267,10.908213,12.792867,9.991896,47.689617,12.311421,4.469025,10.866442,6.969337,1.503358,7.020748,12.773669,NA,11.564842,7.672554,11.384805,3.008173,5.271589,17.977394,6.722771,8.292435,86.413757,15.945203,3.192354,13.557126,6.425777,11.477709,13.198352,7.45,13.928411,3.401773,10.228782,5.765815,5.032979,NA,7.48797,9.116043,0.171415,5.088673,8.072755,4.325213,14.179452,65.356613,8.180578,8.067445,1.44,3.335196,10.154099,3.451047,NA,16.939516,7.388003,4.63615,5.212341,8.827618,18.2244,8.887749,22.620068,7.31763,10.483617,23.69079,7.986001,20.50823,5.427268,3.360236,13.410056,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-12,8.063961,12.180477,12.437477,2.769477,5.175869,10.28883,11.252306,8.454914,7.528353,10.990816,12.990982,10.110847,48.161789,12.081497,4.495223,10.820083,6.91795,1.518146,6.870944,12.654841,NA,11.551148,7.738235,11.291723,3.11427,5.471545,18.005646,6.642394,9.296698,88.124924,15.792092,3.1940210000000002,13.403934,6.391691,11.499924,13.286566,7.5,13.87244,3.478264,10.496863,5.742313,5.065397,NA,7.465281,8.932225,0.163521,4.954968,8.016528,4.336671,14.244005,65.356613,8.058481,7.840725,1.66,3.235638,10.154099,3.441869,NA,16.868933,7.569373,4.767485,5.051961,8.895334,18.2244,8.895578,23.382483,7.30174,10.271941,23.560476,8.171921,20.950851,5.427268,3.347699,13.186306,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-13,7.920474,12.400606,13.006798,2.774159,5.077537,10.367934,11.628346,8.69803,7.698263,11.064728,13.21175,10.161824,49.200573,12.325355,4.508324,10.887697,6.915811,1.54772,6.922544,12.922198,NA,11.64016,7.762116,11.098395,3.101789,5.538198,18.024479,6.630912,9.296698,85.558182,15.695849,3.1940210000000002,13.49968,6.350782,11.403224,13.170557,7.45,13.896427,3.51047,10.569977,5.640471,5.032979,NA,7.59008,8.908183,0.15901,4.781937,8.112919,4.187724,14.232779,65.356613,8.058481,7.732088,1.56,3.210748,10.747723,3.451047,NA,17.080681,7.468016,4.918522,5.078691,8.864555,18.2244,9.024783,22.666428,7.381192,10.311988,23.521383,7.909946,21.01577,5.427268,3.348952,12.962555,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-14,7.834382,12.330106,12.963005,2.706268,4.970265,10.230822,11.628346,8.603487,7.619842,11.095162,13.28533,10.24679,50.853184,12.109365,4.392631,10.930195,6.66958,1.521596,6.782728,12.922198,NA,11.510064,7.481486,11.026792,3.126752,5.538198,17.694874,6.544796,9.00273,85.558182,15.573366,3.134008,13.332132,6.374646,11.380911,13.150084,8,13.880437,3.454109,10.46553,5.859823,5.114024,NA,7.381325,9.048171,0.172542,4.663962,8.273569,4.193452,13.921235,65.356613,8.20093,8.006042,1.65,3.235638,10.89769,3.395978,NA,16.704243,7.361332,5.023591,4.995829,8.784527,18.2244,9.173568,22.614912,7.397082,10.354895,23.369349,8.281781,21.1161,5.427268,3.285007,12.940181,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-15,7.776988,12.466789,12.017055,2.692221,4.880872,10.230822,11.529998,8.471128,7.520509,11.229936,13.132499,10.110847,52.505798,11.858541,4.29875,10.841331,6.697416,1.528004,6.749438,12.387486000000001,NA,11.112929,7.338184,11.012473,3.101789,5.586672,17.32761,6.424235,9.296698,79.854301,15.582113,3.149012,13.485318,6.476913,11.343716,13.013605,8.21,13.784487,3.442031,10.378489,5.679641,5.138339,NA,7.238374,8.908183,0.166621,4.608907,8.353895,4.485618,13.85107,65.356613,8.684235,8.421694,1.63,3.235638,10.978922,3.311537,NA,16.35918,7.23331,5.122093,4.918312,8.556758,18.2244,9.06785,22.475836,7.269958,10.426406,22.934973,8.332487,21.334467,5.427268,3.310083,12.90289,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-16,7.627761,12.545918,12.34989,2.739044,5.050719,10.183359,11.044038,8.52515,7.449934,11.342978,13.104198,10.31476,52.84576,11.802797,4.257268,10.912812,6.541115,1.508288,6.711156,12.476604,NA,10.996529,7.374012,10.926549,3.151716,5.60485,18.099815,6.458682,9.296698,76.289375,15.542744,3.150678,13.638509,6.565545,12.095006,13.750609,8.59,13.60059,3.381645,10.166115,5.828486,5.073502,NA,7.136264,8.611243,0.161829,4.608907,8.635036,4.497076,13.893167,65.356613,8.745284,8.398077,1.57,3.202452,11.278859,3.285838,NA,17.166945,7.388003,5.483266,4.918312,8.587538,18.2244,9.063936,22.357344,7.246122,10.515084,22.882853,8.721222,21.600033,5.427268,3.39785,12.783556,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-19,7.578057,12.495564,12.244783,2.650083,4.934508,9.629628,10.563861,8.562966,7.43686,11.490795,12.747581,10.354412,53.544579,12.144205,4.290019,10.78917,6.305592,1.492022,6.774406,12.025071,NA,10.750031,7.487457,11.019632,3.101789,5.35642,19.135702,6.349601,9.00273,72.581856,15.473029,3.125673,13.475743,6.579179,12.794226,14.508088,8.4,13.296753,3.341389,10.075598,5.953831,5.024874,NA,7.090879,8.189872,0.163802,4.601041,8.819784,4.749142,13.612496,65.356613,8.613011,8.421694,1.56,3.160969,10.997669,3.252796,NA,16.62582,7.372,5.831304,4.998502,8.618316,18.2244,9.04436,22.228561,7.365304,10.63236,22.370291,9.262074,21.487904,5.427268,3.480604,12.544888,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-20,7.324496,11.941643,11.211246,2.640719,4.871933,9.821079,10.673782,8.422502,7.337529,11.077773,12.623052,10.025879,52.69466,11.914276,4.202686,10.81815,6.423352,1.465405,6.699504,12.001306,NA,10.578852,7.284449,10.718902,3.026896,5.417012,18.589508,6.355341,9.00273,71.441078,15.563514,3.125673,13.140646,6.5485,12.630577,14.30336,8.55,13.240783,3.313207,9.967671,6.07134,5.089711,NA,6.920702,7.998982,0.157882,4.593177,8.95634,4.668938,13.469357,65.356613,8.302677,8.091061,1.53,3.243934,10.853951,3.230768,NA,16.029804,7.307988,5.627735,5.078691,8.525978,18.2244,9.079597,21.790678,7.33352,10.629499,22.309479,8.662068,20.880033,5.611997,3.516964,12.470307,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-21,7.31297,11.848125,10.694477,2.671153,4.719965,9.966776,10.639071,8.284739,7.21467,10.929951,12.441916,9.940916,51.315918,11.77493,4.176486,10.920538,6.262769,1.459983,6.641246,11.763657,NA,10.68156,7.015758,10.761863,3.058101,5.471545,19.069784,6.200334,9.00273,71.868874,15.477551,3.207357,12.973097,6.476913,12.675209,14.289711,8.59,12.968934,3.301131,9.894558,5.773648,5.308537,NA,7.034153,8.137553,0.15478,4.640367,8.827819,4.594466,13.303761,65.356613,8.399339,8.190251,1.55,3.13608,10.872694,3.175698,NA,16.037645,7.243979,5.673703,4.97177,8.772217,18.2244,8.887749,21.893717,7.309686,10.340591,22.874166,8.619811,20.661671,5.611997,3.54204,12.492681,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-22,7.278392,11.941643,11.036071,2.70363,4.7736,10.101681,10.500223,8.292843,7.188532,11.260371,12.424926,10.093853,50.994839,11.879439,4.235435,10.961105,6.22851,1.460476,6.837655,11.722067,NA,10.661016,6.926198,10.790504,3.120511,5.586672,18.994442,6.280709,9.00273,73.009644,15.337301,3.209024,12.877357,6.476913,13.173591,14.705982,8.68,12.904969,3.301131,9.901518,5.710978,5.397686,NA,7.056847,8.236534,0.157882,4.868452,8.916177,4.829344,13.303761,65.356613,8.847032,8.624794,1.54,3.127783,11.153883,3.157341,NA,16.076857,7.388003,5.936375,5.019884,8.67372,18.2244,9.005208,21.996742,7.357357,10.19471,23.082666,8.560658,21.39938,5.611997,3.518218,12.604557,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-23,7.284156,11.836612,11.83312,2.838811,4.666327,10.420056,10.667996,8.535956,7.332302,11.247326,13.053463,10.082523,51.013725,11.976984,4.244168,11.262465,6.423352,1.454068,7.039058,11.890019,NA,10.989678,7.147118,10.847786,3.151716,5.580613,18.655434,6.372566,9.00273,70.585495,15.432308,3.2507,12.925227,6.476913,12.876049,14.453496,8.92,13.336733,3.41385,10.239233,5.757981,5.551675,NA,7.224758,8.571652,0.166904,4.719018,8.715362,4.89809,13.371122,65.356613,8.902996,8.761773,1.58,3.177562,11.12889,3.157341,NA,16.100386,7.414674,5.785337,4.977118,8.796839,18.2244,8.997377,21.672201,7.38914,10.297687,23.386723,8.619811,21.316757,5.611997,3.535771,13.12664,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-26,7.111272,11.67979,11.114901,2.822209,4.514359,10.247377,10.506007,8.403595,7.243423,11.112555,12.795209,10.025879,50.777637,11.976984,4.163386,11.362917,6.487586,1.44076,6.919213,11.750707,NA,10.989678,7.051585,10.876427,3.058101,5.386715,18.646015,6.269226,9.00273,67.16317,15.414214,3.232363,12.925227,6.507593,12.85373,14.453496,8.55,13.000916,3.317233,10.06515,5.5778,5.511152,NA,7.261063,8.413284,0.16493,4.601041,8.723395,4.726227,13.373929,65.356613,8.719846,8.591733,1.52,3.194155,11.028913,3.131642,NA,15.786688,7.307988,5.745936,5.118786,8.618316,18.2244,8.926901,21.409479,7.25407,10.440708,23.195604,8.619811,21.186922,5.611997,3.504425,13.089346,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-27,6.944152,11.653892,10.948483,2.677542,4.559056,10.23119,10.482868,8.200999,7.031689,10.795175,12.795209,9.680356,50.02216,11.837634,4.110988,11.272126,6.66958,1.402313,6.732793,11.805222,NA,10.708948,6.866488,10.854946,3.039378,5.289766,18.184568,6.22904,9.00273,73.152245,15.405165,3.220694,12.614061,6.442824,12.652894,14.351132,8.24,12.713075,3.260873,9.783147,5.483791,5.389583,NA,6.993312,8.236534,0.15619,4.640367,8.691264,4.497076,13.242015,65.356613,8.429865,8.242208,1.45,3.069708,10.903942,2.981118,NA,15.33183,7.035936,5.627735,5.292531,8.495196,18.2244,8.848593,21.224016,7.079272,10.146081,22.548382,8.569108,20.815115,5.611997,3.499411,12.977472,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-28,6.903811,11.560374,11.640428,2.732089,4.603753,10.182624,10.471297,8.119961,6.992481,10.725613,12.971292,9.618047,50.163811,11.983951,4.028023,11.098263,6.66958,1.427945,6.786057,11.811277,NA,10.695252,6.956051,10.840627,3.058101,5.513962,17.892637,6.142923,9.00273,71.298485,15.287533,3.277372,12.599703,6.306469,12.682649,14.419374,8.22,12.793032,3.268924,9.817961,5.491624,5.31664,NA,6.911623,8.144626,0.157318,4.679692,8.442254,4.668938,13.289727,65.356613,8.226367,8.105231,1.53,3.011632,10.935184,3.010488,NA,15.480836,7.025271,5.647436,5.265801,8.402856,18.2244,8.770287,21.19311,6.975982,10.043105,22.617882,8.704321,20.561346,5.611997,3.505679,12.90289,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-29,6.972966,11.905676,11.596634,2.746318,4.559056,10.252772,10.41923,8.238811,7.110114,10.69083,13.2765,9.748326,50.711533,12.15117,4.073872,11.158149,6.958632,1.415622,6.707826,11.647737,NA,10.784265,7.057554,10.869267,3.101789,5.513962,18.156322,6.142923,9.00273,70.442902,15.382543,3.322382,12.53747,6.255334,12.85373,14.514913,8.35,13.024905,3.293079,9.898037,5.616969,5.203176,NA,7.02281,8.121999,0.158446,4.734747,8.522581,4.697584,13.444094,65.356613,8.124618,7.982424,1.5,3.036522,11.241366,3.0986,NA,15.488676,7.078615,5.588335,5.204323,8.470574,18.2244,8.660659,21.224016,7.111053,10.197568,22.761229,8.645165,20.07741,5.611997,3.484364,12.999847,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-08-30,7.163139,12.013579,11.929467,2.781893,4.702086,10.382282,10.471297,8.535956,7.256495,10.725613,13.528882,9.991896,52.071392,12.088464,4.102254,11.289512,6.879411,1.409214,6.924209,11.829449,NA,10.880125,7.272507,10.955192,3.108029,5.526079,18.533007,6.171628,9.00273,70.300301,15.445879,3.342386,12.757678,6.289423,12.75703,14.446668,8.59,13.016908,3.369566,10.099966,5.765815,5.308537,NA,7.14534,8.114927,0.161829,4.797668,8.530612,4.783514,13.455324,65.356613,8.165318,8.024933,1.49,2.986742,11.560049,3.0986,NA,15.3632,7.275981,5.581768,5.212341,8.525978,18.2244,8.613674,21.120993,7.468593,10.678125,22.670006,8.780379,20.266264,5.611997,3.510695,13.12664,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-02,7.405176,12.013579,12.744034,2.791379,4.737843,10.360699,10.824198,8.61159,7.314003,11.125594,13.646271,10.161824,52.562458,12.1233,4.130638,11.33008,7.010018,1.445689,6.990787,12.041447,NA,10.996529,7.451633,10.998152,3.245332,5.677562,18.31641,6.384047,9.00273,69.872513,15.599704,3.334051,13.174153,6.214427,13.143832,14.903889,8.89,13.28876,3.399816,10.206205,5.671807,5.300431,NA,7.238374,8.498124,0.165212,5.002159,8.795691,5.052766,13.921235,65.356613,8.216191,7.982424,1.55,3.003335,11.516308,3.148163,NA,15.849425,7.489357,5.805038,5.511716,8.532132,18.2244,8.613674,21.743876,7.476536,10.583733,23.369349,8.91559,21.021675,5.611997,3.496903,13.12664,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-03,7.364835,11.682671,12.927969,2.822209,4.603753,10.355301,10.754774,8.37883,7.233091,11.129943,13.51714,10.161824,51.334801,12.046659,4.065138,11.146558,6.64817,1.450618,6.827669,11.811277,NA,10.852738,7.403867,10.811985,3.289019,5.756333,18.231655,6.274967,9.00273,71.298485,15.604236,3.349054,13.27947,6.340558,12.913241,14.603623,8.67,13.040895,3.331254,10.105186,5.757981,5.446315,NA,7.283755,8.278955,0.167749,5.190919,8.924211,5.018393,13.472162,65.356613,8.089006,7.925745,1.57,2.986742,11.791247,3.11145,NA,15.449466,7.19597,5.811605,5.530427,8.587538,18.2244,8.468809,21.397179,7.38914,10.32343,22.700415,8.822631,21.157408,5.611997,3.463049,12.753722,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-04,7.364835,11.682671,13.050592,2.85067,4.559056,10.349906,10.6275,8.554507,7.269718,11.086467,13.622785,10.331755,52.581345,12.116333,4.001824,11.078946,6.787344,1.463926,6.940853,11.811277,NA,10.818501,7.296389,10.776183,3.282777,5.78663,18.297579,6.274967,9.00273,84.13221,15.789732,3.384063,13.092771,6.275787,12.950435,14.821991,8.77,13.312745,3.339319,10.129573,5.734479,5.422,NA,7.233834,8.342586,0.165776,5.230244,8.996504,5.012664,13.334634,65.356613,8.221279,7.958807,1.7,2.953557,11.903725,3.249124,NA,15.418097,7.23331,5.96264,5.607944,8.698343,18.2244,8.441401,21.857723,7.611608,10.397801,22.948008,8.755025,21.245939,5.845829,3.499411,12.791013,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-05,7.376359,11.797769,13.313355,2.900473,4.585874,10.549564,10.841553,8.616677,7.353426,11.056032,13.834094,10.337418,52.883537,12.262646,4.093523,10.953378,6.909385,1.510752,6.990787,11.871848,NA,10.982835,7.612846,10.926549,3.401357,5.968408,18.56126,6.487386,9.00273,86.271164,16.065706,3.359057,13.327346,6.238289,12.645455,14.385252,9.45,13.496644,3.383683,10.237556,5.812818,5.446315,NA,7.21795,8.522162,0.168877,5.308894,8.996504,5.03558,13.584432,65.356613,8.490913,8.284718,1.54,3.011632,12.091188,3.267482,NA,17.05715,7.345329,6.015175,5.61329,8.821461,18.2244,8.55886,21.862896,7.953255,10.397801,23.173882,8.619811,21.240034,5.845829,3.479349,12.761182,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-06,7.537717,11.745972,13.409701,2.976365,4.648449,10.738433,10.928333,8.822094,7.494688,10.956037,13.969081,10.382733,53.336819,12.443799,4.119722,11.022921,6.958632,1.502866,6.92088,11.950589,NA,11.359427,7.702408,11.048274,3.501214,6.029001,18.533007,6.602207,9.00273,86.698952,16.481943,3.372393,13.403934,6.238289,12.533879,14.323835,10.68,13.592596,3.44821,10.44656,5.87549,5.592198,NA,7.306445,8.90394,0.176207,5.34822,8.835851,5.362119,13.780898,65.356613,8.572311,8.38863,1.59,3.044818,12.21616,3.254631,NA,17.598272,7.425343,6.034875,5.554484,8.932268,18.2244,8.590184,22.095755,8.024764,10.635223,23.5431,8.619811,21.186922,5.845829,3.510695,13.014765,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-09,7.664499,11.904234,13.908953,3.023797,4.648449,11.04062,11.460575,9.200498,7.714428,11.260371,14.22733,10.513012,55.206635,12.673727,4.202686,11.129171,7.001454,1.534905,7.157236,12.162586,NA,11.64016,7.881534,11.306043,3.819505,6.2229,18.937948,6.630912,9.00273,84.13221,16.708155,3.400732,13.523617,6.279198,12.734718,14.828821,10.7,13.896427,3.516772,10.739167,5.985167,5.551675,NA,7.48797,9.254613,0.181846,5.419004,8.835851,5.72876,14.41241,65.356613,8.801247,8.582286,1.56,3.11119,12.422365,3.322551,NA,17.174788,7.633382,6.153077,5.402124,9.153883,18.2244,8.785951,22.701189,7.897638,10.826876,24.255474,8.69587,21.806591,5.845829,3.533263,13.43243,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-10,7.606872,12.121486,13.79509,2.981108,4.693146,11.175523,11.495286,9.324818,7.808597,11.421235,14.467978,10.507349,54.913887,12.569213,4.174304,11.069286,6.905104,1.542791,7.183866,11.986933,NA,11.578535,7.786,10.990993,3.838229,6.162305,19.352303,6.636652,9.00273,84.845192,16.323593,3.384063,13.882649,6.289423,12.905804,15.047194,10.73,13.864447,3.528872,10.815792,6.11051,5.494943,NA,7.533353,9.230574,0.187203,5.387545,8.835851,5.551167,14.089635,65.356613,8.902996,8.662584,1.28,3.036522,12.12243,3.184875,NA,16.939516,7.574704,6.205611,5.471622,9.480148,18.2244,8.879919,23.151386,8.223395,10.955595,24.663786,8.847985,22.337744,5.845829,3.4943939999999998,13.61143,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-11,7.716366,12.242341,13.900194,2.995338,4.684207,11.256468,11.281232,9.373474,7.884464,11.203852,14.19799,10.394062,55.678806,12.694628,4.148104,11.049967,6.847293,1.53244,7.157236,11.896077,NA,11.482677,7.690466,11.055433,3.807023,6.138068,18.92853,6.51035,9.00273,84.13221,16.423126,3.425738,13.691161,6.289423,12.719841,14.903889,10.5,13.87244,3.524838,10.763545,6.26719,5.535466,NA,7.349556,9.106139,0.184384,5.308894,8.835851,5.276188,14.092444,65.356613,8.887732,8.620073,1.2,3.11119,12.234908,3.140821,NA,16.963041,7.622713,6.153077,5.471622,9.634048,18.2244,8.74288,22.985785,8.024764,10.906964,24.238102,8.873336,21.918718,5.845829,3.510695,13.387681,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-12,7.80857,12.150265,14.092887,2.931304,4.666327,11.33741,11.391152,9.208599,7.732739,11.173418,14.140768,10.399728,53.799557,12.82004,4.054223,11.015196,6.787344,1.507795,7.157236,11.871848,NA,11.434746,7.756147,11.048274,3.750854,6.101713,17.986807,6.366824,9.00273,82.706238,16.350735,3.475748,13.983178,6.08148,12.645455,14.821991,10.35,13.848453,3.516772,10.739167,5.953831,5.494943,NA,7.397207,9.212193,0.188895,5.198783,9.028633,5.40222,13.865103,65.356613,8.5774,8.431141,1.17,3.069708,12.359879,3.122464,NA,16.704243,7.574704,6.146511,5.565176,9.670979,18.2244,8.504046,23.544653,7.714896,10.795407,23.847166,8.91559,21.806591,5.845829,3.510695,13.589055,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-13,7.710603,12.156015,13.768812,3.011938,4.603753,11.299637,11.582065,9.308602,7.795519,11.216895,14.271588,10.524343,54.158409,12.82004,4.086972,11.104059,6.877269,1.503358,7.175544,11.871848,NA,11.57169,7.839739,11.155678,3.782059,6.144128,17.563036,6.487386,9.18646,82.706238,16.459318,3.422404,13.873075,6.122386,12.675209,14.869761,11.36,13.960396,3.528872,10.89591,5.969498,5.511152,NA,7.442588,9.400257,0.197352,5.080809,9.044699,5.442321,14.117706,65.356613,8.735107,8.563394,1.24,3.086301,12.559839,3.157341,NA,16.429762,7.676055,6.192479,5.55983,9.664824,18.2244,8.523623,23.234171,8.016819,10.872641,24.442253,8.957844,21.541019,5.845829,3.51571,13.066972,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2013-09-16,7.848908,12.299557,13.357149,3.035654,4.630571,11.267258,11.865541,9.31401,7.829526,11.229936,14.354836,10.552663,54.205624,12.541342,4.117538,11.387547,6.894399,1.528497,7.163893,11.823392,NA,11.530606,7.791972,11.091233,3.744613,6.132009,17.619535,6.584984,9.18646,81.708061,16.585999,3.429072,13.920945,6.118979,12.533879,14.651393,10.85,14.072333,3.532905,10.829724,5.812818,5.430106,NA,7.438051,9.473783,0.203273,5.080809,8.859949,5.385035,14.182257,65.356613,8.872469,8.71454,1.25,3.144376,12.478603,3.175698,NA,16.508186,7.601376,6.100543,5.680115,9.597107,18.2244,8.74288,23.316965,7.857912,10.869779,24.251133,8.822631,21.476101,5.845829,3.48311,13.014765,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
