date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-08-26,1.696059,3.100577,42.341381,7.353155,5.71763,NA,5.490768,4.450415,6.503757,11.432821,11.562501,5.382082,19.077595,4.840036,2.915361,5.168114,NA,1.266554,3.078643,7.845068,NA,16.111612,4.416276,NA,12.562201,9.99545,8.856735,4.357866,NA,60.561012,6.995681,2.544595,3.021481,NA,15.456174,17.388536,17.76173,12.256528,2.80879,9.028587,5.860026,2.168417,NA,3.390676,3.833021,NA,12.23266,3.962724,5.851075,6.685366,27.242531,18.383429,13.879674,NA,11.347071,NA,1.247937,NA,7.404953,NA,13.881842,4.084333,5.632101,13.40196,3.590238,12.860211,4.040445,4.557339,5.920684,18.500298,18.843628,1.869508,1.804732,5.540029,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-27,1.696059,3.100577,42.375828,7.433825,5.892214,NA,5.250734,4.487813,6.503757,11.436658,11.65043,5.382082,19.028334,4.813857,2.935574,5.125073,NA,1.268753,3.124367,7.890637,NA,15.862266,4.52193,NA,13.253697,9.99545,9.012573,4.343784,NA,60.781902,6.981246,2.550783,3.077675,NA,15.878969,17.795826,17.56971,12.256528,2.78903,8.960298,6.037837,2.353526,NA,3.291436,3.752853,NA,12.118336,4.171288,5.982928,6.531228,27.242531,18.120611,13.74996,NA,11.741014,NA,1.24852,NA,7.441083,NA,13.87089,3.912573,5.612434,13.40196,3.580938,12.856754,4.018286,4.399385,5.920684,18.472187,18.7283,1.869508,1.805874,5.631929,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-28,1.69183,3.152253,42.375828,7.452439,5.700171,NA,5.24255,4.512751,6.545858,11.49039,11.703188,5.564969,19.144772,4.789217,2.947283,4.995948,NA,1.288543,3.261534,7.821084,NA,15.676857,4.564191,NA,13.000147,9.99545,8.848077,4.351607,NA,64.021645,7.013731,2.55233,3.051739,NA,15.761139,17.75197,17.281683,12.13849,2.780562,8.952715,6.146069,2.287416,NA,3.390676,3.73657,NA,12.156445,4.44165,5.768666,6.567804,27.242531,18.116009,13.620242,NA,11.957294,NA,1.222908,NA,7.587873,NA,13.807898,3.728184,5.635124,13.40196,3.580938,12.877497,4.047832,4.399385,5.920684,18.279438,18.999067,1.834455,1.816148,5.631929,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-08-31,1.69183,3.121765,41.876274,7.210435,5.804922,NA,5.237095,4.470007,6.472192,11.225578,11.500949,5.465687,18.808893,4.781518,2.952605,5.054362,NA,1.289862,3.217335,7.97458,NA,15.146194,4.674069,NA,12.7005,9.99545,8.761501,4.42828,NA,63.322151,7.201438,2.504377,3.056062,NA,15.289833,17.307076,16.657623,11.796171,2.732572,8.896564,6.045568,2.214694,NA,3.473375,3.745338,NA,12.042121,4.403028,5.626922,6.661854,27.242531,17.304493,13.130666,NA,11.656044,NA,1.222327,NA,7.836286,NA,13.4245,3.826694,5.635124,13.40196,3.582797,12.860211,4.025672,4.34161,5.920684,17.789522,18.39234,1.834455,1.78076,5.631929,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-01,1.69183,3.096184,41.471466,6.980844,5.630338,NA,5.27801,4.384523,6.398524,11.052875,11.3207,5.319378,18.473024,4.73532,2.904725,4.94983,NA,1.276229,3.171613,7.912223,NA,14.129627,4.568417,NA,12.55298,9.99545,8.657612,4.304665,NA,62.990814,7.118412,2.451783,2.939353,NA,15.040316,16.949903,17.320087,11.489266,2.696951,8.637848,5.875488,2.161806,NA,3.49405,3.675192,NA,12.194553,3.93955,5.224762,6.570415,27.242531,17.212282,13.222725,NA,11.462935,NA,1.222908,NA,7.520125,NA,13.309477,3.839322,5.612434,13.40196,3.580938,12.891324,4.003512,4.34267,5.920684,17.528503,18.332172,1.834455,1.75907,5.631929,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-02,1.712977,3.050194,40.756588,6.838126,5.61288,NA,5.209818,4.399352,6.342622,10.964609,11.215188,5.19397,18.450632,4.612124,2.849395,4.916012,NA,1.266114,3.147228,7.806693,NA,13.432738,4.564191,NA,12.451559,9.99545,8.571034,4.226426,NA,64.316162,6.945147,2.560064,2.805353,NA,14.728414,16.598995,16.878445,11.213839,2.663028,8.612815,5.97599,2.227916,NA,3.338987,3.62634,NA,12.385092,3.862305,5.010498,6.583477,27.242531,17.456654,13.452868,NA,11.741014,NA,1.233968,NA,7.43205,NA,13.25471,3.95046,5.79548,13.40196,3.580938,12.880958,3.973967,4.394616,5.920684,17.267481,18.056385,1.822771,1.738524,5.582444,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-03,1.712977,3.072155,41.342274,7.011869,5.804922,NA,5.305286,4.401134,6.359468,11.014499,11.33389,5.220096,18.719332,4.619824,2.836622,4.919086,NA,1.287663,3.135036,7.698767,NA,13.330439,4.636036,NA,12.668228,9.99545,8.709558,4.254591,NA,66.856415,7.071487,2.591002,2.809675,NA,14.984871,16.880976,17.368092,11.44992,2.634758,8.571088,6.084222,2.260972,NA,3.36173,3.613814,NA,12.499414,4.024521,5.152244,6.413666,27.242531,17.415155,13.469603,NA,11.802807,NA,1.231058,NA,7.384626,NA,13.391635,3.887314,5.680509,13.40196,3.604192,12.853301,3.959194,4.398855,5.920684,17.375906,18.292057,1.776033,1.665468,5.349155,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-04,1.681256,3.047608,41.368114,7.154587,6.058068,NA,5.373478,4.538337,6.555308,11.183361,11.672407,5.387308,18.893988,4.575165,2.824923,4.94983,NA,1.286784,3.051211,7.722751,NA,14.449304,4.648713,NA,12.838799,9.99545,8.744186,4.240509,NA,68.47628,7.060658,2.637407,3.025804,NA,15.269039,17.357201,17.406494,11.607309,2.685645,8.788074,6.130608,2.340303,NA,3.473375,3.73281,NA,12.575631,3.931826,5.519788,6.280428,27.242531,17.728693,13.603506,NA,12.042262,NA,1.25434,NA,7.450116,NA,13.706571,3.814065,5.706228,13.40196,3.622793,12.995035,4.025672,4.500093,5.920684,17.66905,18.602943,1.755001,1.671175,5.221906,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-08,1.733702,3.087659,42.634216,7.402799,5.979506,NA,5.346201,4.591792,6.63954,11.858817,11.865849,5.523165,19.301514,4.673723,2.882372,5.042063,NA,1.301736,3.00244,7.756329,NA,14.877668,4.690973,NA,13.046248,9.99545,9.003917,4.279628,NA,70.648376,7.165338,2.699282,3.08632,NA,15.733421,17.902355,17.780931,12.004708,2.711087,8.902139,6.223379,2.294026,NA,3.556075,3.792937,NA,13.3759,4.001348,5.668126,6.330067,27.242531,18.111391,13.758326,NA,12.204473,NA,1.309636,NA,7.608197,NA,13.980429,3.834272,5.88625,13.40196,3.645115,12.925892,4.136472,4.480484,5.920684,18.403921,19.204653,1.855487,1.689439,5.276105,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-09,1.733702,3.101611,41.686794,7.346949,6.023152,NA,5.291649,4.614954,6.681655,11.858817,12.063692,5.59632,19.368687,4.619824,2.954733,4.919086,NA,1.336918,3.019205,7.674783,NA,15.152586,4.750139,NA,12.954049,9.99545,9.073173,4.326571,NA,70.685196,7.313339,2.66061,3.051739,NA,15.636378,17.607851,17.598513,12.173901,2.745012,9.013412,6.146069,2.24775,NA,3.576749,3.745338,NA,14.099949,3.954999,5.422545,6.371867,27.242531,18.351158,13.808539,NA,11.872327,NA,1.351545,NA,7.730145,NA,13.775039,3.927728,5.852966,13.40196,3.644186,12.912066,4.284201,4.361752,5.920684,18.171015,19.12944,1.857824,1.696288,4.962697,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-10,1.733702,3.0905,42.014084,7.384181,6.005694,NA,5.400754,4.671976,6.727982,11.966276,12.177997,5.847136,20.152393,4.647543,2.963239,4.971351,NA,1.339996,3.046638,7.674783,NA,14.941603,4.733235,NA,13.184546,9.99545,9.315586,4.334395,NA,71.605576,7.363876,2.691548,3.060385,NA,15.906694,18.0966,17.406494,12.335221,2.753492,9.06627,6.084222,2.25436,NA,3.535399,3.770391,NA,13.680763,4.032246,5.331895,6.371867,27.242531,18.521757,13.950809,NA,11.741014,NA,1.297994,NA,7.707562,NA,13.813375,4.028763,5.839351,13.40196,3.646046,13.033062,4.365455,4.420587,5.920684,18.150934,19.480442,1.869508,1.717977,4.998043,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-11,1.733702,3.074739,41.126945,7.384181,6.066798,NA,5.400754,4.7379,6.810106,11.7859,12.12084,5.800108,20.237476,4.605965,2.937703,4.912938,NA,1.309212,3.055783,7.710759,NA,15.120616,4.648713,NA,13.129227,9.99545,9.306931,4.343784,NA,69.948891,7.309734,2.66061,2.999868,NA,16.024523,17.996344,17.464102,12.335221,2.781764,9.163631,6.030107,2.300637,NA,3.500252,3.807971,NA,13.086278,3.978174,5.3071719999999996,6.397992,27.242531,18.328106,13.867123,NA,11.934119,NA,1.309636,NA,7.628522,NA,13.88458,4.013608,5.747072,13.40196,3.649766,13.02961,4.380228,4.412106,5.920684,17.990303,19.254801,1.869508,1.732817,4.856656,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-14,1.733702,3.116081,41.772923,7.402799,6.066798,NA,5.725345,4.757503,6.843799,12.050707,12.397817,5.826234,20.600225,4.75072,2.907908,4.916012,NA,1.305254,3.00244,7.710759,NA,15.34439,4.648713,NA,13.226038,9.99545,9.203041,4.334395,NA,71.605576,7.374704,2.801375,3.047416,NA,15.955213,17.977547,17.85774,12.945098,2.804379,9.180325,6.161531,2.280804,NA,3.533331,3.858073,NA,13.261574,4.148115,5.488473,6.471141,27.242531,18.37882,13.908965,NA,11.856877,NA,1.338738,NA,7.773054,NA,14.048896,4.142428,6.042064,13.40196,3.653487,13.102206,4.328522,4.488434,5.920684,18.046528,19.505512,1.892877,1.708845,4.948558,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-15,1.733702,3.152253,41.945179,7.377976,5.996964,NA,5.782626,4.814522,6.917501,12.012329,12.679183,5.768755,20.95401,4.699902,2.899402,4.872969,NA,1.328123,3.026825,7.741937,NA,15.702428,4.648713,NA,13.092347,9.99545,9.185726,4.29997,NA,68.660355,7.371099,2.832313,3.047416,NA,15.969073,17.971289,17.627317,13.381847,2.843956,9.316646,6.146069,2.498968,NA,3.680123,3.876862,NA,13.528331,4.271709,5.47199,6.583477,27.242531,18.572475,13.975919,NA,11.880053,NA,1.3049789999999999,NA,7.72337,NA,14.377525,4.182841,5.967938,13.40196,3.653487,13.406424,4.365455,4.500093,5.920684,18.166992,19.796339,1.934941,1.741948,4.901429,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-16,1.680198,3.206486,42.80648,7.508285,5.866026,NA,5.891732,4.980232,7.054378,12.280976,12.859436,5.800108,20.89131,4.796917,2.948348,5.195786,NA,1.363305,3.071024,7.751533,NA,15.881446,4.648713,NA,13.230649,9.99545,9.177068,4.340654,NA,68.292206,7.609342,2.768891,3.103611,NA,16.530481,18.67309,18.001753,13.429065,2.872226,9.441826,6.687233,2.432858,NA,3.744213,3.957031,NA,14.061845,4.271709,5.491771,7.001477,27.242531,18.904457,14.373431,NA,12.196749,NA,1.308471,NA,7.987592,NA,14.856771,4.142428,6.004246,13.40196,3.657207,13.475574,4.387615,4.632606,5.920684,18.869741,20.182436,1.916246,1.760214,4.903785,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-17,1.680198,3.203096,42.858158,7.53931,5.944589,NA,6.014476,5.015868,7.079649,12.303998,13.01331,5.75308,20.376307,4.849275,2.940896,5.438663,NA,1.364184,3.045115,7.792303,NA,15.34439,4.690973,NA,13.258308,9.99545,9.151094,4.420455,NA,67.666344,7.584073,2.745688,3.103611,NA,16.70376,18.792149,17.809734,12.937231,2.860919,9.444608,6.74135,2.439469,NA,3.748352,3.939495,NA,13.581682,4.117217,5.340136,6.910042,27.242531,18.927517,14.352518,NA,12.204473,NA,1.289263,NA,7.949201,NA,14.785573,4.041393,6.051142,13.40196,3.655347,13.440998,4.395001,4.712113,5.920684,18.777382,19.931725,1.930267,1.757929,5.066381,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-18,1.670681,3.214048,42.677284,7.675826,6.1017150000000004,NA,5.932648,5.11387,7.107024,12.369244,13.105634,5.695601,20.980879,4.759959,2.922811,5.595461,NA,1.386613,3.039018,7.72515,NA,15.031116,4.712105,NA,13.230649,9.99545,9.073173,4.36569,NA,69.580734,7.667094,2.744141,3.151159,NA,16.82159,19.049061,18.049757,13.566778,2.872226,9.500245,6.841852,2.492357,NA,3.795903,3.958283,NA,13.261574,4.25626,5.356618,6.792477,27.242531,18.945955,14.498968,NA,12.428478,NA,1.309053,NA,7.946942,NA,15.053954,3.978244,5.901376,13.40196,3.655347,13.828187,4.372841,4.706813,5.920684,18.873756,20.052067,1.939615,1.800276,5.066381,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-21,1.670681,3.21535,42.461956,7.675826,6.066798,NA,5.850818,5.119214,7.048061,12.411459,12.969352,5.82101,21.831758,4.679882,2.89621,5.703067,NA,1.380896,3.048162,7.782711,NA,15.242094,4.690973,NA,12.838799,9.99545,8.97794,4.318748,NA,70.317039,7.825923,2.722485,3.2549,NA,16.981005,19.143051,17.85774,13.515626,2.872226,9.430698,6.725887,2.617967,NA,3.820712,3.901914,NA,13.391142,4.233086,5.322004,6.64879,27.242531,18.973621,14.478047,NA,12.799248,NA,1.309636,NA,7.985332,NA,15.023827,3.940357,5.821198,13.40196,3.677669,13.810899,4.358068,4.622005,5.920684,18.89785,20.398052,1.939615,1.779675,5.031034,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-22,1.649534,3.224999,42.625607,7.607568,6.066798,NA,5.76626,5.149508,7.075436,12.756866,13.223912,5.930741,21.813843,4.627523,2.870674,5.549344,NA,1.374299,3.154848,7.732344,NA,15.715218,4.614904,NA,12.866459,9.99545,9.436793,4.334395,NA,71.78965,7.760949,2.714751,3.241933,NA,17.119621,19.425028,17.85774,13.082813,2.883533,9.472422,6.957816,2.598134,NA,3.793834,3.845547,NA,13.673142,4.179013,5.315413,6.85779,27.242531,19.056615999999998,14.574286,NA,12.837871,NA,1.288999,NA,7.989851,NA,14.993704,4.016133,5.816661,13.40196,3.683249,13.949187,4.343295,4.664409,5.920684,19.122732,20.944609,1.937278,1.79112,5.019251,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-23,1.628597,3.226823,41.204464,7.63239,6.014423,NA,5.760804,5.040815,6.9533,12.549624,12.945186,5.847136,21.388405,4.596725,2.856836,5.38025,NA,1.350551,3.032922,7.612427,NA,15.088654,4.572643,NA,12.80192,9.99545,9.583974,4.334395,NA,69.691185,7.508265,2.637407,3.168449,NA,16.676037,18.77335,17.185673,13.318893,2.841129,9.316646,6.973277,2.551857,NA,3.721474,3.706507,NA,13.261574,4.171288,5.208281,6.923103,27.242531,18.65547,14.335772,NA,12.814698,NA,1.274397,NA,7.72337,NA,14.692461,3.963091,5.77884,13.40196,3.69162,13.721015,4.217723,4.659108,5.920684,18.833605,20.739023,1.934941,1.796842,4.99333,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-24,1.567057,3.230474,41.859051,7.861984,6.092986,NA,5.618967,4.953504,6.90487,12.280976,12.874399,5.883714,20.9137,4.575165,2.825988,5.494006,NA,1.361106,2.988724,7.610028,NA,14.705043,4.5008,NA,12.626739,9.99545,9.350221,4.382903,NA,71.053345,7.45051,2.672985,3.142514,NA,16.46117,18.767086,17.262482,13.3425,2.815687,9.222055,7.066047,2.578301,NA,3.727675,3.739074,NA,13.444493,4.248535,5.47199,7.053727,27.242531,18.282,14.143293,NA,12.629312,NA,1.267973,NA,7.81822,NA,14.487067,3.952986,5.745558,13.40196,3.679529,13.807444,4.202951,4.5849,5.920684,18.717146,20.377995,1.934941,1.785397,4.875507,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-25,1.617812,3.198404,42.117443,7.942648,6.092986,NA,5.67352,4.908961,6.949086,12.165842,13.060214,5.888939,21.007744,4.522808,2.863222,5.487856,NA,1.376498,2.971958,7.76832,NA,15.184557,4.5008,NA,12.566811,9.99545,9.107809,4.522166,NA,73.335892,7.46495,2.679173,3.198707,NA,16.398792,18.648024,17.848137,13.771381,2.829821,9.272128,7.096971,2.651022,NA,3.700798,3.814232,NA,13.360656,4.271709,5.480232,7.186964,27.242531,18.328106,14.273009,NA,12.814698,NA,1.267389,NA,7.673687,NA,14.435032,3.940357,5.727406,13.40196,3.69162,13.655334,4.239883,4.583841,5.920684,18.833605,20.403065,1.95831,1.802565,4.760041,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-28,1.617812,3.246117,42.461956,8.314958,6.162819,NA,5.700796,4.944598,7.081754,12.327028,13.27258,5.925515,21.307795,4.490469,2.86003,5.54012,NA,1.363305,2.991772,7.703565,NA,15.210129,4.564191,NA,12.539151,9.99545,9.203041,4.576934,NA,73.446335,7.472168,2.716298,3.263546,NA,16.6691,18.77335,17.809734,13.767447,2.897671,9.477992,7.112432,2.657633,NA,3.659448,3.809222,NA,13.406385,4.25626,5.4555110000000004,7.168677,27.242531,18.812243,14.599393,NA,12.953736,NA,1.328131,NA,7.901775,NA,14.843081,3.97572,5.809094,13.40196,3.696271,13.748676,4.202951,4.610873,5.920684,18.938009,20.744032,1.892877,1.848344,4.736477,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-29,1.607449,3.261763,42.496414,8.283935,6.145361,NA,5.684429,5.02656,7.264956,12.250274,13.524761,5.878488,21.106268,4.605965,2.871739,5.367952,NA,1.365504,2.976531,7.720354,NA,14.768976,4.581096,NA,12.47922,9.99545,8.97794,4.475223,NA,73.446335,7.584073,2.707016,3.241933,NA,16.454247,18.604162,17.598513,13.240199,2.968344,9.792346,7.112432,2.631189,NA,3.655312,3.863084,NA,13.269197,4.766083,5.603847,7.11904,27.242531,18.830685,14.549183,NA,12.984633,NA,1.314114,NA,7.791119,NA,14.651381,3.864581,5.793969,13.40196,3.692551,13.727929,4.254657,4.611403,5.920684,18.841633,20.55851,1.92793,1.897557,4.783606,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-09-30,1.607237,3.298264,42.892605,8.103983,6.110444,NA,5.700796,5.194054,7.42289,12.511242,13.816758,5.883714,21.137619,4.667562,2.872802,5.404846,NA,1.378697,2.981102,7.660396,NA,14.737009,4.665617,NA,12.723548,9.99545,8.874052,4.56911,NA,72.894104,7.537146,2.707016,3.23761,NA,16.46117,18.579096,17.627317,13.649405,3.030539,9.931441,7.127894,2.591523,NA,3.661515,3.890642,NA,12.842386,4.557519,5.603847,7.249664,27.242531,18.835293,14.645422,NA,12.930562,NA,1.314114,NA,7.700788,NA,14.892377,3.849427,5.747072,13.40196,3.697202,13.655334,4.335908,4.611403,5.920684,18.757305,20.653782,1.88353,1.931891,4.854299,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-01,1.586091,3.378308,42.126057,7.99229,6.023152,NA,5.659882,5.097832,7.376566,12.012329,13.560147,5.75308,20.707701,4.71222,2.84088,5.226529,NA,1.365064,2.936905,7.617223,NA,14.225529,4.707878,NA,12.41468,9.99545,8.648954,4.584757,NA,70.537933,7.623776,2.699282,3.181417,NA,16.01759,18.171799,17.089664,13.869744,3.019229,9.973173,7.081509,2.551857,NA,3.626972,3.770391,NA,12.400335,4.480273,5.504955,7.137326,27.242531,18.529486,14.329789,NA,12.899666,NA,1.27615,NA,7.694014,NA,14.492543,3.839322,5.498974,13.40196,3.701853,13.578096,4.313748,4.543028,5.920684,18.407938,20.082148,1.892877,1.899846,4.854299,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-02,1.6283859999999999,3.354581,41.772923,7.99229,6.049339,NA,5.654427,5.134059,7.463889,12.280976,13.414158,5.700828,20.421089,4.904714,2.824923,5.257275,NA,1.376498,2.955193,7.732344,NA,14.896848,4.648713,NA,12.63135,9.99545,8.787476,4.691161,NA,73.998558,7.670702,2.668344,3.198707,NA,16.537418,18.641762,17.608116,13.732034,3.02771,10.014901,7.297975,2.565078,NA,3.84459,3.845547,NA,12.804278,4.557519,5.607142,7.053727,27.242531,18.450714,14.376075,NA,13.170017,NA,1.267389,NA,7.870159,NA,14.665072,3.851953,5.551923,13.40196,3.701853,13.370826,4.387615,4.504866,5.920684,18.592657,20.53845,1.916246,1.886113,4.854299,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-05,1.638959,3.430976,44.701336,8.209471,6.145361,NA,5.659882,5.330153,7.720902,12.499728,13.648634,5.935966,20.555441,5.066408,2.866416,5.447888,NA,1.409041,3.109126,7.888238,NA,15.024719,4.775498,NA,12.907948,9.99545,8.804792,4.742798,NA,78.048233,7.551582,2.830765,3.241933,NA,17.188927,19.493956,17.646519,13.712359,3.087077,10.209638,7.576287,2.6378,NA,4.031121,4.102336,NA,13.421631,4.557519,5.692849,7.132101,27.242531,18.520218,14.498132,NA,13.672101,NA,1.314114,NA,7.838544,NA,15.059427,3.915098,5.748582,13.40196,3.697202,13.736182,4.491024,4.685611,5.920684,18.873756,20.809221,1.904562,1.898702,5.066381,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-06,1.640017,3.534227,45.821022,8.221882,6.328674,NA,5.70898,5.196455,7.607145,12.588,13.471662,6.249485,21.177925,5.115685,2.879189,5.533973,NA,1.405084,3.18533,7.845068,NA,15.478656,5.147394,NA,12.857239,9.99545,8.882708,4.789741,NA,80.919823,7.746508,2.829219,3.302449,NA,17.535479,19.901247,17.425697,13.771381,3.06446,10.070539,7.421669,2.598134,NA,4.000031,4.246387,NA,13.62741,4.557519,5.768666,7.105977,27.242531,18.682394,14.514962,NA,13.726171,NA,1.314114,NA,7.847578,NA,15.245652,4.008557,5.718329,13.40196,3.702782,13.824008,4.550118,4.823423,5.920684,18.793447,20.999763,1.916246,1.914725,5.066381,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-07,1.640229,3.493813,46.337799,8.246706,6.459613,NA,5.768988,5.023536,7.303789,12.856647,13.13985,6.207683,21.048054,5.126465,2.862159,5.435591,NA,1.416078,3.086265,7.866653,NA,15.664065,5.219238,NA,12.990929,9.99545,8.640296,4.694291,NA,81.987457,7.706803,2.892641,3.31974,NA,17.63945,20.114302,17.118467,13.771381,2.988132,9.750617,7.413939,2.545245,NA,3.886043,4.227598,NA,13.734111,4.596143,5.734053,7.236601,27.242531,18.765795,14.586506,NA,13.594857,NA,1.314114,NA,7.904033,10.762828,15.267562,4.016133,5.529229,13.40196,3.701853,13.658896,4.801262,4.823423,5.920684,19.074539,21.506201,1.904562,1.945624,5.089945,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-08,1.7024030000000001,3.519625,46.165535,8.532144,6.450883,NA,5.864455,5.116232,7.489174,13.466858,13.383182,6.348766,21.406315,5.158804,2.868544,5.318762,NA,1.438067,3.110649,7.878646,NA,15.98374,5.126263,NA,12.977099,9.99545,8.709558,4.749057,NA,83.386436,7.742898,2.861703,3.306772,NA,17.951342,20.283491,16.379194,14.164846,3.002268,9.917539,7.576287,2.551857,NA,3.894331,4.287724,NA,13.604547,4.719736,5.859316,7.267951,27.242531,19.252314,14.91897,NA,13.780241,NA,1.314114,NA,7.908554,10.777102,15.5825,4.038867,5.639664,13.40196,3.706503,13.838054,5.052404,4.862647,5.920684,19.63674,21.812077,1.881193,1.951348,5.064023,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-09,1.7024030000000001,3.558996,45.821022,8.594194,6.285028,NA,5.728073,5.169713,7.562912,13.643394,13.661904,6.448047,21.271969,5.183442,2.904725,5.29109,NA,1.446862,3.119794,7.938605,NA,15.887844,5.092455,NA,12.954049,9.99545,8.683584,4.788177,NA,81.361603,7.771778,2.78436,3.272191,NA,17.958269,20.490274,16.984055,14.164846,3.030539,10.014901,7.723176,2.584912,NA,3.906766,4.246387,NA,14.404814,4.827881,5.987875,7.236601,27.242531,19.275482,14.998932,NA,14.089213,NA,1.319953,NA,7.917584,10.881779,15.555109,4.117168,5.64269,13.40196,3.711154,13.824008,4.985925,4.9024,5.920684,19.953978,21.922392,1.904562,1.993694,4.972122,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-13,1.721224,3.579594,47.38858,8.563169,6.197736,NA,5.809903,5.219627,7.64717,14.134636,13.89196,6.64661,21.540668,5.112606,2.946218,5.303389,NA,1.45038,3.177709,8.048929,NA,16.936373,5.092455,NA,13.013979,9.99545,8.73553,4.811648,NA,82.245171,7.728461,2.799828,3.375933,NA,18.679102,21.123154,16.993656,14.027135,3.047499,10.042715,7.715442,2.670856,NA,4.000031,4.288975,NA,14.290489000000001,4.943749,6.340587,7.484786,27.242531,19.382053,15.074685,NA,14.637643,NA,1.314114,NA,8.114057,10.843714,15.798843,4.079281,5.657817,13.40196,3.701853,14.224498,4.926832,5.008938,5.920684,20.182873,21.71179,1.904562,1.95707,5.097014,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2009-10-14,1.727781,3.608534,48.01733,8.538352,6.223924,NA,6.25451,5.40146,7.836767,14.541442,14.334388,6.71454,21.697409,5.067946,3.032397,5.395623,NA,1.45126,3.086265,8.116084,NA,17.837856,5.341795,NA,13.147668,9.99545,8.891363,4.858592,NA,84.564522,7.88007,2.792094,3.401868,NA,19.857378,22.489166,18.049757,13.968116,3.140791,10.320913,7.699981,2.677466,NA,4.070496,4.286469,NA,14.557247,4.982372,6.427942,7.837474,27.242531,19.669329,15.213564,NA,14.768957,NA,1.319953,NA,8.220197,10.77234,16.59577,4.079281,5.672945,13.40196,3.703712,14.277202,4.934218,5.03544,5.920684,21.202864,22.714642,1.881193,2.031462,5.37272,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
