date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-22,7.663889,12.53936,14.014058,22.02775,2.381274,3.852849,13.031814,9.962196,8.136419,7.275172,8.8332,13.34463,10.932174,41.379574,11.7897,4.092119,12.851662,8.01783,1.47793,6.246768,11.423625,13.179473,10.476143,7.553254,9.737357,4.058993,5.455011,18.750587,5.686636,8.954651,47.056999,15.567093,3.850829,13.351412,6.554052,11.84774,14.178818,11.47,12.942422,3.088075,10.486197,6.490241,NA,8.429123,8.515497,0.242462,3.665528,9.406166,5.064676,13.07761,65.45977,6.692131,6.546141,1.22,2.555324,13.072227,2.614558,NA,19.260857,7.305896,7.049067,7.890594,5.102748,8.700641,18.224398,6.946762,22.578482,10.712419,9.876402,23.569162,10.842372,18.835848,8.179442,3.58292,14.357062,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-23,7.461446,12.107721,13.865159,21.931133,2.321743,3.763456,12.896911,9.690289,7.896307,7.111088,8.586576,12.78019,10.762245,41.560482,11.556169,4.053848,12.559578,7.914735,1.449443,6.081985,11.247972,13.152938,10.263883,7.474887,9.605474,3.961096,5.382439,18.684195,5.675089,8.954651,45.48843,15.16632,3.867499,13.194618,6.519375,11.785165,13.987213,10.94,12.847143,3.015071,10.27821,6.098718,8.479708,8.429123,8.249036,0.239642,3.590721,9.173221,4.974437,12.9824,65.45977,6.538289,6.393232,1.2,2.505545,13.090975,2.513716,NA,18.986372,7.359791,6.938377,7.662434,5.086709,8.607083,18.224398,6.769978,22.195807,10.23579,9.6985,23.195599,10.529694,18.314766,8.179442,3.49983,14.379437,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-24,7.357336,12.019934,13.576119,21.254839,2.309837,3.754517,12.567744,9.429953,7.800812,6.970827,8.779766,12.578179,10.756578,41.341484,11.322641,4.030296,12.40964,7.727876,1.412266,6.025393,11.072316,13.046797,10.05162,7.402549,9.422303,3.885789,5.418725,18.266884,5.600037,8.775558,42.921684,15.16632,3.820823,12.985553,6.519375,11.785165,14.079711,10.46,12.561296,2.99317,10.14301,6.211658,8.479708,8.216401,8.071392,0.232876,3.441108,9.213384,4.940597,12.797577,65.45977,6.370873,6.240323,1.3,2.480655,13.072227,2.576055,NA,18.429565,7.240021,6.78989,7.478636,5.046616,8.669455,18.224398,6.990955,22.314375,10.009196,9.494772,22.926292,10.521243,18.504251,6.02392,3.561518,14.155691,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-27,7.316848,11.734613,19.225536,21.335354,2.357462,3.647245,12.427444,9.453094,7.803536,7.005231,8.709888,12.732658,10.552663,41.331966,11.336794,3.965528,12.267491,7.796605,1.396333,6.095301,11.16923,12.914117,10.168021,7.474887,9.349037,3.930974,5.455011,17.934931,5.369108,8.775558,42.921684,15.220356,3.750808,12.876271,6.418808,11.618296,13.76257,10.1,12.346912,3.055224,10.347538,6.339655,8.479708,8.203107,7.923359,0.231184,3.366301,8.956338,4.867278,12.789176,65.45977,6.343724,6.244456,1.21,2.563621,13.028486,2.636561,NA,17.802176,7.144208,6.781792,7.193435,5.001174,8.419975,18.224398,7.272204,21.371132,9.899806,9.285308,22.522318,10.326874,18.427277,6.02392,3.537597,14.170609,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-28,7.43831,11.778512,21.459026,20.489988,2.343174,3.629366,12.465218,9.256396,7.828095,7.010529,8.870193,12.590064,10.711266,41.179623,11.266027,3.994968,12.288912,7.893258,1.405023,6.123597,11.16923,12.648757,10.133784,7.414606,9.261115,3.953565,5.563869,18.285851,5.553851,8.417372,44.205059,15.314919,3.750808,12.971298,6.349455,11.604387,13.76257,10.16,12.466016,3.058872,10.420332,6.286951,9.08767,8.336055,7.89516,0.226955,3.35882,8.771591,4.929317,12.615555,65.45977,6.343724,6.21966,1.16,2.712958,12.909764,2.711734,NA,17.488482,7.108276,6.80339,7.301178,4.929003,8.419975,18.224398,7.46104,21.392693,10.048263,9.621025,22.934978,10.335325,18.800322,6.02392,3.526268,14.140773,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-29,7.316848,11.74193,21.196264,19.725138,2.264593,3.647245,12.30333,9.001843,7.721685,6.849087,9.227796,12.031564,10.677279,41.560482,11.145724,3.9302,12.331756,7.873928,1.368329,6.05036,11.023858,12.294946,10.010536,7.414606,9.158538,3.89332,5.563869,18.020285,5.623129,8.883012,45.631027,15.377963,3.700798,12.876271,6.39107,11.910319,14.040069,10.05,12.18017,3.022371,10.222745,6.211658,8.91727,8.128652,7.752767,0.218215,3.298975,8.988469,4.782679,12.273913,65.45977,6.221556,6.116344,1.11,2.629993,13.040985,2.638395,NA,17.080679,7.018451,6.779092,7.212447,4.840795,8.295234,18.224398,7.408807,20.902216,9.993569,9.503382,23.226006,10.411383,19.599705,6.610915,3.541375,13.969234,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-30,7.316848,11.610246,20.407972,21.013308,2.238399,3.57573,12.227781,8.909282,7.721685,6.806746,9.075711,11.942437,10.479028,41.179623,10.947577,4.0038,12.359014,7.818083,1.337428,5.867268,10.721004,12.339172,9.996842,7.203622,8.96804,3.863198,5.594108,17.602974,5.340241,8.596465,46.914402,15.220356,3.607443,12.676713,6.394536,11.771256,13.967389,9.91,12.108711,3.026021,10.233142,6.219186,8.808961,8.139287,7.803522,0.222726,3.186765,8.884047,4.731919,12.248711,65.45977,6.171782,6.075017,1.22,2.522138,12.784788,2.695232,NA,17.323792,6.832808,6.625205,7.130057,4.811392,8.357602,18.224398,7.183809,20.783634,10.040451,9.176274,23.156507,10.276169,19.244419,6.610915,3.463322,13.603782,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-01-31,7.287925,11.771192,20.399214,20.932795,2.283643,3.531034,12.249367,8.793574,7.830825,6.923192,9.166141,12.411816,10.524343,41.170105,10.997116,4.10095,12.50895,7.92118,1.343704,5.982117,10.969347,12.604531,9.777735,7.143341,9.012002,3.930974,5.684823,17.441746,5.57117,8.596465,45.48843,15.535573,3.709132,12.824006,6.398003,11.924221,14.152393,9.6,12.108711,3.073475,10.489658,6.362242,8.953369,8.110041,7.814801,0.224136,3.111958,8.819784,4.65296,12.212304,65.45977,6.230605,6.075017,1.16,2.530435,12.803535,2.664063,NA,17.457113,6.742982,6.679201,7.092029,4.811392,8.295234,18.224398,7.119524,21.268724,9.876369,9.0988,23.152164,10.056446,19.570095,6.466571,3.449474,13.954316,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-03,7.183813,11.33956,19.970034,20.932795,2.197917,3.361187,11.779897,8.533238,7.457019,6.679712,8.796205,11.954324,10.19581,39.199192,10.636206,4.047959,12.355119,7.861039,1.317149,5.747426,10.648321,12.109197,9.421682,6.926327,8.762888,3.787892,5.618299,17.32793,5.455707,8.596465,41.78091,15.310418,3.584106,12.363121,6.162196,11.500095,13.531323,9.29,11.910206,3.000471,10.370008,6.068601,8.664554,7.97709,7.61178,0.216241,3.044632,8.594873,4.557081,11.943472,65.45977,5.927445,5.723741,1.04,2.464062,12.659817,2.576055,NA,16.547401,6.587283,6.627906,6.730773,4.661704,8.326419,18.224398,7.067294,21.177107,9.727906,8.895073,22.439791,9.819826,19.025331,6.447326,3.436884,13.864819,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-04,7.287925,11.390769,19.663477,20.932795,2.216967,3.343308,12.022727,9.169616,7.710623,6.841471,8.857862,12.346457,10.190145,39.799034,10.940502,3.971417,12.335646,8.075823,1.296387,5.933846,10.666492,12.294946,9.483307,6.902215,8.865465,3.780361,5.660632,17.640917,5.513439,8.596465,41.923508,15.314919,3.655788,12.534174,6.252358,11.416658,13.537932,9.51,12.005487,3.17568,10.872898,6.151422,8.375734,7.97709,7.656895,0.212858,2.984787,8.594873,4.511961,12.237509,65.45977,6.004367,5.822926,1.07,2.522138,13.122218,2.63106,NA,16.704245,6.766935,6.884382,7.092029,4.763278,8.706878,18.224398,7.031136,21.01001,10.071706,9.004109,22.778601,10.132504,19.345083,6.447326,3.453251,14.394353,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-05,7.097054,11.295662,19.619682,20.369226,2.250305,3.370126,12.28714,9.12912,7.593217,6.812333,8.989394,12.263282,9.912593,39.294411,10.629128,3.812442,12.170134,8.086564,1.276592,5.895564,10.436324,12.383398,9.572318,6.781652,8.572392,3.75777,5.606204,17.593494,5.467253,8.596465,40.640133,14.972685,3.599108,12.35837,6.189939,11.256743,13.379359,9.7,11.973728,3.157429,10.820878,5.87284,8.188003,7.990383,7.568074,0.217088,2.842654,8.434223,4.6868,12.223506,65.45977,5.864098,5.715476,1.14,2.372801,12.972248,2.603558,NA,16.343496,6.569315,6.949176,6.895557,4.651011,8.700641,18.224398,6.98694,21.031574,10.032637,9.182011,22.131382,10.081801,19.836557,6.447326,3.424294,14.483852,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-06,7.027643,11.829722,20.083899,20.288712,2.359843,3.379065,12.778194,8.996058,7.822568,6.947412,9.289451,12.833667,9.969237,39.589565,10.85558,3.927257,12.477796,8.290605,1.299285,5.812341,10.672547,12.383398,9.8599,7.07703,8.704275,3.802953,5.606204,17.783176,5.57117,8.596465,39.214165,15.413991,3.667456,12.686216,6.241955,11.458378,13.729536,10.17,12.108711,3.204882,11.046309,5.963192,8.375734,8.072815,7.669583,0.222444,2.954864,8.635037,4.861638,12.08629,65.45977,6.017941,5.872518,1.1,2.289836,12.83478,2.658562,NA,17.221844,6.689086,7.019371,7.288501,4.664377,8.856565,18.224398,7.011047,21.042358,10.095145,9.067232,22.891539,10.436735,20.286577,6.447326,3.493535,14.774723,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-07,7.056563,11.990669,19.926239,20.73152,2.290786,3.423762,12.600121,9.314248,7.904478,7.045415,9.203134,12.768312,10.06553,39.608612,10.898042,3.871322,12.715353,8.569821,1.272246,5.90888,10.811861,12.250719,9.764039,7.233762,8.858138,3.870728,5.727157,18.162556,5.611582,8.596465,39.641956,15.625631,3.715801,12.49616,6.276632,11.799072,14.013642,10.4,12.346912,3.212182,11.039372,6.030955,8.520146,8.176517,7.800702,0.231184,3.052113,8.643068,4.833438,12.514742,65.45977,6.12201,5.9717,1.08,2.25665,13.140963,2.640227,NA,17.40222,6.826819,7.34064,7.364554,4.704472,8.856565,18.224398,7.011047,20.869865,10.243603,9.199227,22.565758,10.402931,20.162231,6.447326,3.462062,14.879137,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-10,6.940881,11.807774,20.14521,20.924749,2.262211,3.280733,12.681062,9.210114,7.781608,6.920925,8.878412,13.112915,10.025881,39.056381,10.678665,3.838938,12.612151,8.544049,1.242311,5.807347,10.71495,11.675776,9.579165,7.022777,8.718928,3.7653,5.630394,17.982349,5.542305,8.596465,38.073387,15.535573,3.647452,12.306104,6.29397,11.409709,13.452042,10.44,12.18811,3.197582,11.022038,5.910485,8.605344,8.445076,7.718929,0.222444,2.880057,8.377994,4.765759,12.363524,65.45977,6.162734,6.037822,1.08,2.25665,12.809781,2.612725,NA,17.40222,6.86874,7.289347,7.123718,4.677742,8.800432,18.224398,6.990955,21.376528,9.946688,9.242269,22.28776,9.878981,19.919456,5.985428,3.459545,14.834387,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-11,7.114404,12.144303,19.602165,21.013308,2.312217,3.414823,13.220686,9.458879,7.947601,7.103373,9.096262,12.982203,10.445042,38.989731,10.827274,3.88604,12.793242,8.591301,1.253416,5.887241,10.769463,11.720003,9.764039,7.20965,8.80685,3.810483,5.733204,18.447086,5.605811,8.596465,37.788197,15.670662,3.582438,12.586434,6.273164,11.479236,13.577574,10.55,12.466016,3.204882,11.042849,6.091189,8.664554,8.721616,7.620239,0.225546,3.014709,8.353895,4.867278,12.635156,65.45977,6.34825,6.182467,1.11,2.298132,12.972248,2.607225,NA,18.829529,6.958567,7.289347,7.351881,4.645667,9.000015,18.224398,6.974887,21.883188,9.923245,9.299656,22.730822,10.014194,20.422771,5.985428,3.537597,14.856761,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-12,7.287925,11.815091,19.426989,20.73152,2.231254,3.57573,12.896911,9.453094,7.8074,7.068657,9.018165,13.011906,10.428047,38.799301,10.898042,4.071512,12.773768,8.595597,1.257761,5.86061,10.721004,11.675776,9.647637,7.022777,8.828832,3.818015,5.709014,18.636776,5.657769,8.596465,37.360405,15.963361,3.557432,12.234833,6.224617,11.263698,13.161326,10.6,12.307213,3.16838,10.924928,5.97825,8.807515,8.70832,7.658309,0.222163,2.977306,8.313733,4.810878,12.265513,65.45977,6.334674,6.182467,1.08,2.298132,13.028486,2.612725,NA,18.233507,7.054379,7.289347,7.453284,4.645667,9.012491,18.224398,6.958813,21.840063,9.970127,9.32548,22.587477,10.233915,20.405008,5.985428,3.613136,14.834387,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-13,7.230088,11.946774,19.278088,21.609093,2.200298,3.468459,12.950875,9.644008,7.821144,7.049968,9.157919,12.287046,10.637629,38.55175,10.820197,4.012632,12.686148,8.591301,1.253416,5.78238,10.399981,12.118043,9.346364,6.974552,8.792195,3.818015,5.654585,19.082537,5.478799,8.596465,35.078854,15.310418,3.45241,11.830965,6.470827,11.263698,13.207579,10.55,12.362794,3.124577,10.876372,5.963192,8.852283,8.362646,7.718929,0.215114,2.917461,8.643068,4.850358,12.335519,65.45977,6.207981,6.037822,1.1,2.273243,12.953505,2.601725,NA,17.417898,6.922636,7.286647,7.389905,4.463902,9.068624,18.224398,6.826228,21.290283,9.852926,9.379999,22.374632,10.166308,20.322111,6.110525,3.650901,14.879137,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-14,7.316848,12.202829,19.444508,21.335354,2.281261,3.352247,12.815967,9.800208,7.922861,7.13008,9.383988,12.240496,10.960496,38.942123,11.039574,3.9302,12.654991,8.698691,1.253899,6.070334,10.145585,12.038432,9.59286,7.203622,9.08527,3.795422,5.630394,18.968723,5.37488,8.596465,33.225094,15.310418,3.43574,11.87848,6.512441,11.354085,13.253823,10.8,12.275451,3.153779,10.959607,6.008367,9.024133,8.508894,7.711878,0.218497,2.939903,8.594873,4.810878,12.32152,65.45977,6.212506,6.025426,1.08,2.306429,12.722301999999999,2.577889,NA,18.092344,7.006472,7.370339,7.402583,4.565476,8.981304,18.224398,6.990955,21.586731,9.899806,9.532075,22.409382,9.75222,20.63002,6.110525,3.741546,14.91643,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-17,7.230088,12.115038,19.558371,21.295101,2.255067,3.307551,13.04265,9.343175,7.856884,7.082008,9.268901,12.246475,10.909517,38.370846,11.131571,3.835994,12.598521,8.602039,1.205616,6.040374,9.661019,12.011897,9.449072,6.992637,9.165866,3.584565,5.418725,18.636776,5.19591,8.596465,31.656527,14.87362,3.284041,11.807207,6.550586,11.055107,12.99615,10.5,12.04519,3.139178,10.820878,5.985779,9.040017,8.288193,7.599093,0.220471,2.939903,8.546678,4.703719,12.038685,65.45977,6.094862,5.963437,1.09,2.314725,12.372377,2.605391,NA,17.237528,6.832808,7.289347,7.142732,4.495978,8.918934,18.224398,6.910602,21.279507,9.657585,9.598071,22.787285,9.228271,20.422771,6.110525,3.801973,14.692682,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-18,7.230088,11.815091,18.971533,20.932795,2.207443,3.262854,12.920914,9.256396,7.73042,7.049968,9.219575,11.887691,10.082523,38.085201,10.714047,3.685852,12.715353,8.451693,1.1414,5.792367,9.339994,11.392727,9.06563,6.667118,8.938733,3.441484,5.140532,18.456572,4.924569,8.596465,27.949005,14.747535,3.134008,11.60765,6.40147,10.387631,12.322226,10.63,11.910206,3.091724,10.754981,5.54908,8.881166,8.442418,7.5610289999999996,0.221035,2.693041,8.265537,4.370963,11.92947,65.45977,6.013417,5.831189,1.08,2.23176,12.247404,2.577889,NA,16.547401,6.814843,7.235351,6.787814,4.461228,8.925172,18.224398,6.902565,20.745901,9.673212,9.55503,22.526665,8.501502,20.470144,6.351098,3.727697,14.222814,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-19,7.264789,11.954088,19.426989,21.697657,2.276498,3.343308,12.981779,9.632436,7.876121,7.196836,9.248346,11.750157,9.940914,39.018295,10.940502,3.738843,12.680305,8.35504,1.161679,5.659208,9.842731,10.977,9.236808,6.516414,8.865465,3.546912,5.255438,18.826458,5.074673,8.596465,26.380438,15.23387,3.282374,11.897485,6.415343,10.596217,12.606331,10.93,11.918147,3.096697,10.971446,5.45873,8.736755,8.469008,7.634336,0.210321,2.767848,8.265537,4.540161,12.25151,65.45977,6.063187,5.868385,1.09,2.140499,12.353629,2.63106,NA,16.62582,6.862749,7.292046,7.136395,4.621609,9.043675,18.224398,6.954798,20.373993,9.485686,9.345565,22.948009,8.704322,20.677389,6.351098,3.750357,14.088565,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-20,7.166461,12.093092,19.724787,21.729856,2.255067,3.370126,12.992846,9.996907,7.826635,7.132749,9.129146,12.228539,10.280773,38.894516,11.039574,3.80361,12.559578,8.724465,1.19258,5.775722,10.266725,10.729332,9.202572,6.775625,9.06329,3.599627,5.279628,18.48502,5.270962,8.596465,26.237841,15.314919,3.367392,11.797706,6.32865,10.665745,12.659187,11.33,11.997547,3.089368,10.957339,5.7599,8.759861,8.469008,7.768273,0.202709,2.880057,8.345863,4.562721,12.355122,65.45977,6.04509,5.851853,1.12,2.190278,12.478606,2.621892,NA,17.112047,6.86874,7.289347,7.250474,4.618937,9.024962,18.224398,6.946762,20.23925,9.345042,9.182011,22.587477,9.00855,20.440538,6.15864,3.769243,14.454021,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-21,7.120189,12.129669,20.057621,22.253176,2.290786,3.396944,13.003915,10.037405,8.05481,7.282294,9.092153,12.096984,9.986228,38.332752,10.777738,3.800666,12.579048,8.891996,1.19258,5.885578,10.127415,10.879701,9.510695,6.878102,9.107251,3.689994,5.382439,18.665224,5.132404,8.596465,26.808229,15.197843,3.384062,12.116048,6.495103,10.332007,12.242941,11.38,12.005487,3.111356,10.971446,5.646962,8.722316,8.562075,8.106637,0.211976,2.902499,8.394057,4.66988,12.621155,65.45977,6.063187,5.84772,1.08,2.264946,12.516096,2.74107,NA,17.370846,6.922636,7.375738,7.168082,4.773969,9.124755,18.224398,7.011047,20.0506,9.220026,9.256616,22.891539,8.797278,20.49383,6.15864,3.770502,14.729974,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-24,7.143325,12.144303,20.451767,22.05995,2.309837,3.432701,12.887712,10.06633,8.093302,7.367747,8.837308,11.792012,9.657697,38.208984,10.933423,3.877208,12.662777,9.343038,1.179061,6.091971,9.933587,10.879701,9.483307,6.751513,8.916752,3.577035,5.315914,18.864395,5.12663,8.596465,31.086138,14.954676,3.400732,12.18732,6.60607,10.630981,12.586511,11.54,11.870505,3.129681,11.031424,5.707195,8.562023,8.51687,8.036149,0.2097,2.917461,8.434223,4.528882,12.839581,65.45977,6.171782,5.992363,1.1,2.198574,12.784788,2.90425,NA,17.15126,7.030426,7.567421,7.054002,4.838122,9.293156,18.224398,7.015063,20.158394,8.985619,9.273832,22.874166,8.611362,19.937218,5.773725,3.731475,15.184926,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-25,7.033427,12.144303,20.14521,21.335354,2.293168,3.414823,13.003915,9.939053,7.8074,7.196836,8.644121,11.833878,9.408469,38.142334,11.004191,3.791834,12.491426,9.192693,1.155885,5.998762,9.691304,11.038916,9.236808,6.570667,9.092596,3.592097,5.237295,18.90233,5.068898,8.596465,29.802765,14.905141,3.382395,12.106545,6.831473,10.45716,12.368475,11.23,11.775223,3.085704,10.957339,5.55661,8.475377,8.466346,7.989624,0.201449,2.887538,8.27357,4.438642,12.450335,65.45977,6.008891,5.860118,1.07,2.140499,13.040985,2.926252,NA,17.025782,6.970541,7.675412,6.806827,4.787335,8.975066,18.224398,6.950778,20.029036,8.876226,9.024196,22.548382,8.450796,19.250341,5.773725,3.667268,15.699545,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-26,7.120189,12.217462,20.031345,20.634909,2.266973,3.414823,12.976251,10.054758,7.821144,7.17547,8.664673,11.660465,9.374481,38.132809,11.379253,3.80361,12.481691,9.278605,1.16699,5.973794,9.9820430000000009,11.543097,9.072477,6.630949,9.092596,3.561974,5.24939,19.689535,5.120859,8.596465,28.804586,14.900636,3.340719,12.002016,6.866149,10.345912,12.157048,11.19,11.870505,3.041727,10.915005,5.534023,8.361294,8.397213,8.144704,0.20088,2.842654,8.36996,4.404801,12.601555,65.45977,5.83695,5.661752,1.08,2.057534,12.959752,3.003259,NA,16.861094,6.952575,7.950786,6.762462,4.757932,9.024962,18.224398,7.047206,20.212297,8.766839,9.27957,22.848103,8.408543,19.256264,5.773725,3.818827,16.012789,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-27,7.230088,12.356462,20.153969,21.415865,2.397943,3.414823,13.031583,10.581216,8.027327,7.325017,8.84142,12.13286,9.516089,38.942123,11.747239,3.918425,12.588784,9.364516,1.236517,5.957148,10.321239,12.604531,9.27789,6.751513,9.414978,3.7653,5.497345,20.059422,5.236323,8.596465,29.660168,15.085264,3.340719,12.363121,6.869617,10.297243,12.090979,11.37,12.005487,3.115021,11.08786,5.7599,8.51581,8.41051,8.28287,0.20031,3.067074,8.434223,4.574001,12.990802,65.45977,6.031516,5.802261,1.08,2.099016,13.353419,3.060097,NA,17.519852,7.000484,8.069577,6.965272,4.811392,9.212076,18.224398,7.179794,20.212297,9.07938,9.22505,23.165916,8.552207,19.54641,5.773725,3.822638,16.184324,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-02-28,7.420959,12.349149,20.372938,22.261219,2.397943,3.414823,12.893245,10.390305,8.013577,7.292975,8.759212,12.378031,9.147906,40.865421,11.379253,3.953753,12.364855,9.385994,1.219136,5.774057,10.17587,12.657605,8.942381,6.552584,9.048635,3.7653,5.497345,19.86974,5.155498,8.900568,30.658346,14.950173,3.305712,12.310855,6.935505,10.039987,11.833302,11.08,11.537019,3.104028,11.010253,5.646962,8.374289,8.285531,8.134834,0.20031,3.067074,8.474385,4.57964,12.909592,65.45977,5.877673,5.616292,1.07,2.007755,13.272187,3.030761,NA,16.861094,6.856762,8.058776,6.293463,4.824757,9.336814,18.224398,7.248095,20.373993,8.954362,9.285308,22.79439,8.256429,19.540487,5.773725,3.886158,16.482655,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2014-03-05,7.69281,12.290621,20.407972,21.496378,2.381274,3.343308,12.965182,10.448155,7.843135,7.20218,8.356396,12.378031,8.836368,42.560223,11.485403,3.959641,12.612151,9.570708,1.202719,5.634242,9.873016,12.737212,8.798591,6.456133,9.231807,3.689994,5.412678,19.632633,5.011167,8.900568,28.947184,14.679988,3.259035,12.18732,6.900828,9.977409,11.681341,10.77,11.433798,3.047123,10.846133,5.654491,8.252987,8.157905,8.143294,0.193766,3.007229,8.377994,4.500681,12.833982,65.45977,5.750981,5.492312,1.03,1.949679,12.928509,3.025261,NA,16.853254,6.802865,8.153268,6.242208,4.781988,9.30563,18.224398,7.232024,20.584208,8.985619,9.440255,22.567102,8.104315,18.859535,5.773725,3.849317,16.572151,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
