date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-29,5.240325,14.375302,17.601265,17.396591,2.564876,1.247504,18.206457,7.358326,9.481332,9.251,4.485762,14.509816,7.261194,67.194321,10.7573,3.260127,21.664722,8.6645,1.777023,3.959963,11.969876,17.131485,6.407953,4.129425,5.723922,4.334224,5.735686,23.033524,8.284706,11.187566,3.707521,16.610014,6.186929,7.634931,6.517748,4.279699,2.403641,5.76,15.668386,3.730428,12.914248,11.03229,15.714005,7.543696,15.554338,0.082022,3.393518,8.530612,4.730165,12.949816,65.418396,5.536246,4.715035,0.38,12.797382,7.842521,6.712759,14.939626,9.935914,8.815603,2.819547,4.761214,17.796515,9.230792,22.464993,7.1574,10.457546,30.003849,3.339561,11.935491,7.655103,6.228369,12.206779,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-30,5.233572,14.591592,16.891537,17.529139,2.577425,1.247504,18.489761,7.510988,9.35762,9.013107,4.282276,14.258392,7.106305,67.30146,10.972742,3.350889,20.995968,8.378069,1.83157,3.963828,12.45078,16.668222,6.365377,4.010249,5.914144,4.485326,5.967644,21.775387,8.63836,11.187566,3.707521,16.817873,6.183492,7.48457,6.543671,4.164809,2.267843,5.76,16.078436,3.680688,12.752982,11.555074,15.774858,7.475859,15.952567,0.081724,3.532434,8.787656,4.642568,12.813353,65.418396,5.404877,4.591651,0.377,12.733808,7.928432,7.081592,14.64253,9.633513,8.949579,2.812752,4.684155,17.796515,9.390732,22.886593,7.286363,10.381987,30.521233,3.27158,11.350101,7.655103,6.221561,11.502689,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-07-31,5.267338,15.039613,17.11865,17.744528,2.625108,1.264027,18.622738,7.865166,9.505387,9.207438,4.445065,14.589213,7.76923,70.009506,11.307053,3.427127,20.952663,8.548139,1.924084,4.019875,12.701113,17.326057,6.599554,4.159218,6.026547,4.604617,6.009818,23.130299,8.546672,11.17963,3.707521,17.124941,6.015071,7.79086,6.651066,4.229434,2.403641,5.68,15.975924,3.798252,13.11038,11.847218,16.139942,7.57083,15.71161,0.107076,3.505974,9.004535,4.830273,13.362047,65.418396,5.433028,4.622496,0.343,12.96903,8.089057,6.712759,14.829274,9.84334,9.05676,2.955428,4.843779,17.796515,9.692333,23.290112,7.568466,10.805125,31.078424,3.339561,11.623281,7.655103,6.37139,10.890434,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-03,5.328115,15.140031,16.389996,16.982391,2.582445,1.239242,18.51289,7.840738,9.416035,8.815422,4.381759,14.714921,7.162065,69.74649,11.076749,3.441649,21.159546,8.216952,1.871677,3.940637,12.786753,16.723814,6.585361,4.111547,5.966022,4.660286,6.234746,23.227079,8.605616,10.949533,3.564924,16.992666,6.020226,7.796428,6.706615,4.229434,2.430801,5.76,16.031116,3.811818,13.047151,11.45513,16.238815,7.389025,15.03057,0.09962,3.406748,8.85995,4.798989,13.205686,65.418396,5.151524,4.4197939999999996,0.34,13.115249,7.844385,6.528343,14.931138,10.090197,8.866222,2.955428,4.675898,17.796515,9.40901,22.506308,7.568466,10.590534,30.684849,3.390546,11.44116,7.655103,6.391824,10.102162,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-04,5.34162,15.240449,16.115566,16.921589,2.574915,1.297073,18.189116,7.572054,9.322252,8.734602,4.521937,14.19223,7.403691,70.087425,11.08418,3.485214,21.044081,8.100588,1.863656,3.91358,12.615473,16.677488,6.521493,4.171136,5.767154,4.596664,6.016847,23.488386,8.625263,10.949533,3.707521,17.006838,6.021945,7.54583,6.647363,4.351505,2.688819,5.67,15.400284,3.707819,12.733184,11.524323,16.200787,7.516559,15.200832,0.102602,3.565509,9.245515,4.730165,12.779235,65.418396,5.212516,4.47708,0.327,13.064391,7.779016,6.594732,15.016022,9.874198,8.893501,2.969017,4.808001,17.796515,9.559809,21.757109,7.326663,10.717793,31.17128,3.543504,11.772881,7.645162,6.49058,9.910832,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-05,5.36188,15.410384,16.380533,17.113123,2.567386,1.305335,17.813303,7.431604,9.366949,8.697725,4.66664,14.357637,7.849772,70.204323,10.824162,3.387193,21.207661,8.208002,1.807505,3.867197,12.411256,16.955444,6.41505,4.09963,5.689336,4.493279,5.876266,23.885183,8.513927,10.949533,3.707521,16.723392,6.070066,7.451158,6.63255,4.480758,2.811038,5.69,15.31354,3.694253,12.71138,11.770339,16.337696,7.516559,15.164762,0.097531,3.492744,8.771591,4.623798,12.674046,65.418396,5.156216,4.410982,0.35,12.740162,7.861197,7.155359,14.64253,9.966769,8.948061,2.962222,4.926344,17.796515,9.354174,22.36735,7.576526,10.690453,31.144747,3.543504,12.36478,7.645162,6.357771,9.895526,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-06,5.409151,15.356315,15.973621,16.946569,2.554837,1.321858,17.344992,7.181238,9.332565,8.734602,4.748035,13.96065,8.364003,69.892601,10.252123,3.249237,20.250235,8.01108,1.79574,3.952233,12.062103,16.584837,6.244739,3.938744,5.602872,4.493279,5.99576,24.156162,8.461534,10.949533,4.135311,16.581665,5.906799,7.345348,6.510343,4.452036,2.64808,5.6,14.643281,3.617383,12.663415,11.693459,16.003035,7.161084,14.925236,0.093356,3.433209,8.506516,4.573744,12.503466,65.418396,5.376727,4.556398,0.34,12.206146,7.702441,6.749643,14.302994,10.10871,8.800748,2.867105,5.187797,17.796515,9.153106,22.657362,7.495926,10.471723,30.95018,3.458528,12.735525,7.645162,6.289665,9.895526,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-07,5.409151,14.970089,15.897918,16.805,2.527231,1.33012,17.414373,6.772103,9.095299,8.489833,4.449588,13.550433,8.10379,68.918503,10.140686,3.212933,19.74987,7.849963,1.760981,3.865264,11.73272,16.677488,5.960887,3.819568,5.46453,4.373988,5.820034,23.710974,8.173368,11.187566,3.992715,16.439941,5.803684,7.194987,6.547376,4.315602,2.53944,5.35,14.485574,3.504341,12.29275,11.347498,15.615128,7.144802,14.615018,0.090373,3.492744,8.426189,4.46112,12.324357,65.418396,4.977929,4.269971,0.341,11.888276,7.661351,6.631616,14.133224,9.503915,8.650703,2.731224,5.091473,17.796515,9.034293,21.720854,7.262182,10.210459,29.300739,3.356556,11.981021,7.645162,6.19772,9.73481,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-10,5.267338,15.093682,16.80637,16.655104,2.597502,1.338381,18.431942,7.236197,9.164071,8.600483,4.616899,13.907723,8.302046,69.064613,10.645861,3.20204,20.452303,7.894718,1.732638,3.940637,11.996227,16.677488,5.960887,3.962579,5.672044,4.334224,5.784889,24.049706,8.062035,11.108222,4.135311,16.520254,5.671351,7.217266,6.473308,4.329963,2.53944,5.27,14.619624,3.549557,12.454099,11.385939,15.752035,7.277766,14.524114,0.090672,3.691195,8.594872,4.442349,12.597285,65.418396,5.165599,4.402169,0.345,11.989995,7.900416,6.528343,14.133224,9.590315,8.571589,2.717635,4.967626,17.796515,9.107408,22.699654,7.423383,10.328939,29.49531,3.331064,12.585927,7.645162,6.299881,9.421031,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-11,5.226819,15.240449,16.181808,16.638449,2.660244,1.346643,19.015892,7.449924,9.167512,8.744665,4.408891,14.079748,8.295853,69.892601,10.920739,3.267389,20.283915,8.020033,1.74066,3.990886,12.180683,16.399532,5.882828,3.873197,5.715276,4.302414,5.798947,23.50774,8.317451,11.108222,3.992715,16.487185,5.731503,7.345348,6.454793,4.28688,2.410431,5.54,14.627509,3.504341,12.427935,11.639644,16.010637,7.299476,14.428886,0.093356,3.823495,8.594872,4.423579,12.881583,65.418396,5.146832,4.397762,0.362,12.193434,7.797696,6.484082,14.005898,9.621172,8.762555,2.656488,4.791488,17.796515,9.116551,22.11359,7.383083,10.268183,29.738531,3.220594,12.0981,7.655103,6.303287,9.367458,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-12,5.166042,14.599314,15.25443,16.655104,2.632637,1.313596,17.95785,7.230091,8.923368,8.345658,4.417934,13.4578,8.506501,68.869789,10.742442,3.423498,19.923075,8.225904,1.71713,3.961896,11.956701,16.399532,5.733806,3.843403,5.620165,4.214934,5.63728,23.275469,8.120976,10.711498,3.992715,16.392704,5.662759,7.117024,6.480717,4.171988,2.403641,5.47,14.327865,3.490776,12.070359,11.685771,15.250038,7.212642,14.104238,0.088882,3.982257,8.876014,4.32347,12.708161,65.418396,5.174982,4.327256,0.36,11.875563,7.564229,6.2259,13.640896,9.528601,8.593416,2.704047,4.8713,17.796515,9.043436,20.995823,7.117099,9.952239,29.972898,3.110125,12.30624,7.605395,6.098966,9.535829,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-13,5.105265,14.413926,14.573091,16.530191,2.685339,1.214457,18.144569,7.150705,8.799575,8.14783,4.304885,12.868939,8.351612,69.649078,10.7573,3.36541,19.721001,8.920689,1.697879,3.903917,11.488976,16.306879,5.769288,3.795734,5.559641,4.167218,5.461554,23.227079,7.963796,10.711498,4.135311,16.430496,5.759,7.239538,6.499231,4.078639,2.322162,5.41,14.162271,3.466311,11.790388,12.093233,15.554279,6.9711360000000004,14.140306,0.0859,4.028563,9.036666,4.260902,12.369845,65.418396,4.963854,4.186247,0.381,12.543087,7.569829,6.432446,13.131592,9.004036,8.738002,2.45946,4.981386,17.796515,8.997739,20.868944,6.891415,9.7547720000000009,29.269754,3.025149,12.020049,7.605395,6.078531,10.033281,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-14,5.125525,14.336683,14.45007,16.871622,2.655223,1.222719,17.95414,7.199557,8.734237,8.104238,4.209926,12.769694,8.401175,69.162025,10.422991,3.267389,19.292814,8.758495,1.711247,3.903917,11.199115,16.075245,5.747999,3.777857,5.421299,4.17517,5.48967,22.888351,7.93105,10.711498,4.277908,16.435217,5.877584,7.350918,6.480717,4.021194,2.288213,5.01,14.091303,3.457164,11.777142,11.555074,15.706398,6.756764,14.242752,0.085004,4.180709,9.317806,4.273416,12.566011,65.418396,4.855945,4.098114,0.35,12.396867,7.545552,6.528343,13.369267,8.929977,8.457012,2.350754,4.953865,17.796515,8.942899,20.723934,6.851114,9.660597,29.065228,2.948671,11.837929,7.605395,5.928698,10.025632,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-17,5.233572,14.359855,14.573091,17.279673,2.622599,1.197934,18.0196,7.077427,8.576059,7.966766,4.114963,12.55797,8.364003,68.772369,10.616148,3.318214,19.721001,8.938711,1.691461,3.768632,11.146412,15.843614,5.783481,3.867238,5.205138,4.119502,5.405322,22.694798,7.9245,10.711498,4.277908,16.416325,6.099281,7.428882,6.514045,4.114542,2.240683,4.97,14.193812,3.434299,11.6535,10.947722,15.873733,6.865305,14.519786,0.087987,4.107943,9.157155,4.398552,12.69679,65.418396,4.785569,4.032016,0.326,12.651161,7.60345,6.329173,13.012753,8.837406,8.536125,2.323578,4.898822,17.796515,8.888062,20.729975,7.133219,9.940084,28.954073,2.974164,11.714343,7.605395,5.829943,10.53839,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-18,5.233572,14.429376,13.891751,17.60445,2.692868,1.197934,18.567093,7.291154,8.772062,8.127713,4.024525,12.981426,7.992269,68.937973,10.422991,3.376302,19.677704,8.992776,1.721943,3.691327,11.199115,15.741695,5.747999,3.902992,5.161905,4.05588,5.306915,22.3361,7.839362,11.703301,4.277908,16.491905,6.135371,7.44002,6.562188,4.035555,2.159203,4.67,13.917818,3.406862,11.847797,11.424377,15.729218,6.713346,15.020468,0.094251,4.167478,9.317806,4.223361,12.423861,65.418396,4.701118,3.961511,0.327,12.237932,7.601583,6.602109,13.072172,8.923805,8.225127,2.228461,4.761214,17.796515,9.020585,21.086452,7.318602,10.177043,28.420521,2.855197,11.330584,7.655103,5.959346,9.987365,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-19,5.118773,13.9968,13.238801,17.48786,2.665263,1.189672,18.424267,7.144599,8.596689,7.88294,3.915999,12.180839,8.00466,68.187912,10.519567,3.220193,19.340921,8.911679,1.677022,3.641079,11.278168,15.750962,5.677036,3.736146,5.058149,3.920684,5.166335,22.355486,7.760771,11.108222,4.420505,16.529699,6.113029,7.412175,6.603626,3.891941,2.104883,4.32,13.657598,3.356559,11.604925,11.14761,15.805279,6.648223,14.767962,0.088882,4.002102,9.10896,4.198334,12.509151,65.418396,4.583824,3.851346,0.327,11.862847,7.233643,6.299666,13.174033,8.775694,8.279688,2.112961,4.684155,17.796515,8.947474,20.766224,7.342782,9.900593,28.362722,2.744728,10.953334,7.655103,5.952535,9.627666,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-20,5.057995,14.274887,13.655174,17.48786,2.720475,1.173149,17.912481,7.071321,8.665466,7.839351,4.065223,12.306548,8.184331,67.671631,10.861305,3.296432,19.263945,8.623331,1.687718,3.474872,11.199115,15.510064,5.783481,3.658681,5.300248,3.9684,5.299886,21.92893,7.728026,11.66363,4.277908,16.298225,6.030537,7.48457,6.52187,3.798591,2.104883,4.37,13.736454,3.347413,11.63142,11.332122,15.364124,6.450132,14.727566,0.089479,4.074868,8.892079,4.217104,12.36416,65.418396,4.546289,3.829313,0.33,12.237932,7.265395,5.98247,12.698683,8.769521,8.211485,2.140138,4.852035,17.796515,8.773824,20.24057,7.342782,9.751733,28.091497,2.676747,11.167978,7.665045,5.663081,9.336845,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-21,5.003971,13.950454,13.153634,17.504513,2.622599,1.197934,17.686344,7.101854,8.459142,7.752175,3.983828,12.280083,7.874553,65.52858,10.853875,3.165736,18.956028,8.380041,1.642263,3.519322,10.803851,15.51933,5.70542,3.611012,5.689336,3.920684,5.180393,21.773815,7.636336,11.66363,4.135311,16.033253,5.915392,7.289661,6.518156,3.705242,2.016614,4.33,13.286982,3.319975,11.65791,10.832402,15.181583,6.444706,14.213897,0.085004,4.088098,8.843883,4.06694,12.09976,65.418396,4.316394,3.657457,0.336,11.761129,7.214967,5.62839,12.520425,8.578211,8.156923,2.072197,4.774975,17.796515,8.682429,19.980772,7.092919,9.402374,27.30451,2.608766,10.862273,7.665045,5.741405,9.604706,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-24,5.030982,13.965905,14.620405,17.671066,2.671642,1.140103,17.257874,6.8637,8.421314,7.718642,3.631116,11.954085,7.626731,64.50576,10.356132,2.868041,18.571131,8.163783,1.603225,3.449748,10.553519,15.750962,5.669938,3.473959,5.447237,3.753677,4.91329,21.114594,7.380919,11.66363,3.850118,15.592545,5.757281,7.128162,6.410385,3.468279,1.772176,3.97,13.113503,3.251381,11.419455,10.87853,14.90777,6.379579,13.815658,0.081425,4.068254,8.578807,3.96683,11.997413,65.418396,4.081808,3.476788,0.28,11.214396,7.07302,5.591506,12.308214,8.609068,7.884116,1.92952,4.565812,17.796515,8.362548,19.733049,6.730213,9.11377,26.904345,2.336842,10.016707,7.555687,5.625624,9.604706,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-25,5.105265,14.143569,14.970539,17.737686,2.59531,1.131841,17.079346,6.973617,8.486651,7.581167,3.558765,11.800748,7.713469,65.051262,10.623576,2.922498,18.282463,7.821373,1.586113,3.513525,10.210957,15.426677,5.833154,3.348826,5.490469,3.769583,4.864087,21.230927,7.315428,11.66363,3.850118,15.568596,5.951483,7.311935,6.499573,3.286884,1.690067,4.12,12.8454,3.255953,11.397379,10.455689,14.580714,6.233046,13.996018,0.079338,4.021947,8.474384,3.985601,11.912125,65.418396,4.166259,3.459161,0.27,11.341543,6.84516,5.377584,12.308214,8.491809,7.911397,1.86158,4.469486,17.796515,8.344272,19.938477,6.657672,9.332502,26.677589,2.277359,9.984186,7.555687,5.499626,9.528175,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-26,5.112017,14.568421,14.47846,18.129084,2.763241,1.140103,17.632786,6.924765,8.940556,8.074062,3.730598,12.380782,7.992269,66.483215,10.928169,2.849889,18.82612,7.677198,1.673814,3.627551,10.540342,15.889941,5.776383,3.456084,6.121657,3.841157,5.257712,22.365181,7.728026,11.66363,3.850118,16.1626,6.015071,7.473433,6.354643,3.540837,1.833758,4.3,13.468349,3.448019,12.086252,10.832402,15.212013,6.338875,14.427443,0.079934,4.246859,8.892079,4.160792,12.156622,65.418396,4.283553,3.582545,0.266,11.411475,7.414812,5.82756,12.885427,9.133634,7.965958,2.106168,4.541043,17.796515,8.35341,20.542673,6.891415,9.378071,27.76692,2.455809,10.341925,7.555687,5.50984,9.413378,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-27,5.199807,14.722908,15.140873,18.695358,2.837029,1.156626,18.001747,7.327794,9.284427,8.302067,4.1420960000000004,12.820807,8.531282,67.272247,11.40363,2.933388,19.340921,8.289934,1.688253,3.731913,10.869729,15.565653,5.989273,3.551424,6.0179,4.008164,5.475612,22.268236,7.714926,11.66363,4.135311,16.287144,6.135371,7.657206,6.261737,3.961674,2.121138,4.51,13.649714,3.553196,12.514594,11.070729,15.516249,6.534253,14.789608,0.080531,4.266703,8.932242,4.242132,12.864526,65.418396,4.766802,3.930665,0.28,11.462334,7.248585,5.834937,13.522059,9.349634,8.514301,2.364343,4.403436,17.796515,8.50878,20.597052,7.173519,9.45098,28.767328,2.600269,11.506203,7.655103,5.669893,9.73481,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-28,5.199807,14.861946,15.926307,18.070791,2.788685,1.181411,17.674444,7.144599,9.081543,8.037172,4.114963,12.520794,8.314438,67.457329,11.411057,2.849889,18.763578,7.965545,1.681835,3.691327,10.60622,15.565653,5.953792,3.456084,6.104364,3.920684,5.405322,22.248848,7.511902,11.66363,4.135311,16.114693,6.100999,7.618225,6.168836,3.838326,2.12798,4.36,13.428922,3.438873,12.156915,10.940034,15.554279,6.54782,14.573174,0.079039,4.260088,9.23748,4.08571,12.295927,65.418396,4.8231019999999996,3.974731,0.293,11.258896,7.452167,5.96034,13.496593,9.096604,8.587958,2.255637,4.419949,17.796515,8.362548,20.772266,6.988137,9.800341,28.469429,2.52379,11.259038,7.655103,5.70054,9.88022,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-08-31,5.13903,14.746083,14.76235,18.220684,2.742886,1.156626,17.079346,6.839274,8.655145,7.728699,4.237057,11.887418,8.71715,67.720337,11.054463,2.730084,18.450853,7.821373,1.657771,3.507727,10.342712,15.371085,5.960887,3.271362,6.043839,3.960448,5.278799,22.277931,7.341625,10.592481,3.992715,16.066786,6.075222,7.33978,6.168836,3.809303,2.059556,4.16,12.987335,3.329122,11.724148,10.87853,15.409768,6.081089,14.215339,0.076056,4.227013,9.285675,3.985601,12.594441,65.418396,4.982622,4.049642,0.278,10.852025,7.414812,5.812807,13.35229,8.905293,8.304238,2.37793,4.428204,17.796515,8.453941,20.844774,7.092919,9.630219,28.22044,2.532288,11.655804,7.655103,5.703946,9.543482,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-01,4.902675,14.452549,13.995844,17.8626,2.633476,1.173149,16.525902,6.84538,8.39037,7.5074,4.137574,11.580731,9.045514,67.30146,10.489852,2.686519,18.090019,7.731265,1.566861,3.411095,10.131906,15.102391,5.598976,3.18794,5.706629,3.865015,5.278799,21.773815,7.204094,10.592481,3.850118,15.592545,5.826026,6.905407,6.057349,3.968931,2.121138,3.82,12.947911,3.303917,11.45242,10.970786,15.059891,5.820585,13.82287,0.073969,4.240243,9.301742,3.829181,11.516949,65.418396,4.668274,3.785248,0.266,10.737594,7.300882,5.399714,12.792055,8.788036,8.454284,2.398313,4.395179,17.796515,8.111216,20.16647,6.746334,9.0682,27.918095,2.634259,11.122448,7.655103,5.540489,9.558789,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-02,5.078254,14.784698,14.440608,17.554482,2.651287,1.173149,16.394983,6.857594,8.558036,7.64465,4.354627,11.600734,9.113666,68.197655,10.564143,2.719193,18.041906,7.776318,1.590925,3.420758,9.980388,14.639127,5.662843,3.217733,5.533701,3.825252,5.370176,22.917765,7.29578,10.314776,3.850118,15.367402,5.716035,6.855288,6.168836,4.368001,2.394833,4.04,12.766545,3.32683,11.721941,11.816467,16.041063,5.728324,13.491006,0.07367,4.32624,9.679275,3.785383,11.573809,65.418396,4.785569,3.886598,0.262,10.349794,7.140258,5.458727,13.343802,9.380488,8.418817,2.520607,4.351144,17.796515,8.134064,20.742649,6.818873,9.049973,28.402737,2.761723,11.779389,7.655103,5.744811,9.558789,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-03,5.132277,15.163202,14.620405,18.395563,2.68182,1.164887,16.942474,6.943086,8.757627,7.835931,4.4315,11.887418,9.206599,69.649078,10.787016,2.766389,18.186239,7.677198,1.623011,3.594696,10.454702,15.056067,5.669938,3.205815,5.836326,4.000211,5.588076,22.927456,7.610141,10.314776,3.850118,15.764993,5.795091,7.078042,6.146538,4.302697,2.422202,4.22,12.498438,3.427643,12.168202,11.854906,16.451786,5.912847,13.86616,0.076653,4.39239,9.63911,3.923034,11.795562,65.418396,4.804336,3.860159,0.253,10.559587,7.282204,5.7833,13.35229,9.608831,9.275432,2.615724,4.596087,17.796515,8.248306,20.742649,7.052619,9.417562,28.865147,2.719235,12.182658,7.655103,5.744811,9.505216,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-04,5.27409,15.333142,15.140873,18.278978,2.59531,1.156626,16.287867,6.84538,8.392861,7.503704,4.36367,11.360716,9.60931,69.697784,10.437848,2.697411,17.815775,7.524018,1.590925,3.735778,9.967212,15.287697,5.669938,3.295197,5.525055,4.047928,5.932498,23.160126,7.400568,10.314776,3.850118,15.329073,5.619795,6.910975,5.867825,4.404279,2.422202,4.49,11.954344,3.345159,11.673344,12.07786,16.307276,5.834153,13.433292,0.073373,4.399005,9.928283,3.916777,11.357743,65.418396,4.644816,3.749995,0.243,10.832955,7.155201,5.532494,12.698683,9.071921,9.414564,2.738018,4.670393,17.796515,8.024389,20.591022,6.722151,8.992254,28.878483,2.940173,11.863942,7.655103,5.618811,9.528175,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-08,5.110184,15.147756,14.156716,18.445524,2.605487,1.181411,15.829637,7.022469,8.540835,7.678211,4.589767,11.400717,9.435833,69.639343,9.732088,2.559454,17.594465,7.614125,1.619803,3.824679,10.019914,15.602717,5.641554,3.28328,5.481823,3.952495,5.735686,22.917765,7.544648,10.314776,4.25,15.549427,5.581985,6.810736,6.057349,4.549397,2.53168,4.73,12.112049,3.36349,11.801476,12.300812,16.322487,5.872141,13.274578,0.070987,4.485001,10.024676,3.960574,11.522635,65.418396,4.715193,3.807281,0.225,10.438797,7.261659,5.613637,12.783567,8.849751,10.025651,2.894282,4.491504,17.796515,7.905579,20.154333,6.955897,9.11377,28.851807,3.169608,12.312744,4.911196,5.560923,9.5894,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2015-09-09,4.987539,14.953154,13.939066,18.570444,2.70472,1.189672,15.442821,7.242303,8.582123,7.768813,4.553593,11.434054,9.547355,68.626259,9.620651,2.592128,17.849457,7.758296,1.631033,3.643011,10.046265,15.473004,5.513821,3.295197,5.205138,3.896826,5.749744,22.578463,7.695282,10.711498,4,15.64045,5.602609,6.844151,6.10566,4.527628,2.511154,4.52,11.843946,3.400148,11.934026,12.354628,16.117123,5.87757,13.317862,0.072477,4.273319,9.904185,3.973089,11.664784,65.418396,4.541598,3.697116,0.198,10.775739,7.267264,5.62839,13.284383,8.855923,9.602801,2.94184,4.519025,17.796515,8.019822,20.572824,6.851114,9.229211,28.322699,3.195101,12.3973,4.75213,5.475788,9.949098,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
