date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,4.17706,4.939585,27.367704,NA,9.11017,7.689815,NA,8.197203,6.136871,7.531538,16.678049,32.864902,9.400355,22.319513,7.680524,3.343444,4.678451,NA,1.824527,3.904243,10.461987,NA,16.64423,8.033304,7.757282,11.619103,11.929303,10.569606,6.039938,5.712916,107.721291,9.439712,1.704897,5.248375,6.897362,15.926563,17.343401,27.258224,21.55303,3.931453,11.71939,5.630873,NA,6.124717,7.330642,NA,12.883466,5.268183,8.633004,9.746479,63.380756,14.340988,11.603841,NA,13.414862,NA,2.709704,NA,8.96353,11.68559,4.593301,16.494492,4.851483,8.66562,13.998592,3.379654,14.508766,5.315703,7.682547,5.181705,18.442959,27.31525,3.505328,2.197126,5.373434,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-06,4.262743,4.927534,27.272707,NA,8.922976,7.610175,NA,8.364495,6.077203,7.501404,16.48531,32.74601,9.139088,22.319513,7.420796,3.310477,4.524555,NA,1.81771,3.924505,10.461987,NA,16.480732,8.046121,7.706078,11.746224,11.924902,10.454043,6.008489,5.740648,108.936188,9.627006,1.720831,5.221576,6.897362,15.615665,16.893751,27.396994,21.881243,3.899513,11.615828,5.739457,NA,6.120566,7.330642,NA,12.734953,5.206387,8.476588,9.785831,63.380756,13.76999,11.122139,NA,13.532535,NA,2.674361,NA,9.188027,11.661416,4.652652,16.345999,4.823557,8.688424,13.998592,3.379654,14.566573,5.315703,7.466137,5.181705,18.034924,27.396921,3.505328,2.202926,5.42141,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-07,4.262743,4.960741,27.108624,NA,8.873057,7.495136,NA,8.498326,6.086045,7.497099,16.42631,32.310059,8.90395,22.319513,7.307869,3.31401,4.539945,NA,1.808622,3.941649,10.366408,NA,16.022938,7.947842,7.802084,11.573336,11.880882,10.338479,5.909176,5.712916,106.027786,9.514629,1.743138,5.172442,6.897362,15.396619,16.604698,27.357347,22.193836,3.890802,11.638222,5.623117,NA,6.062433,7.330642,NA,12.489907,5.098242,8.375676,9.877654,63.380756,13.359441,10.881289,NA,13.532535,NA,2.591891,NA,9.07344,11.820961,4.619104,16.23748,4.785477,8.551598,13.998592,3.379654,14.67832,5.345398,7.466137,5.181705,17.569771,27.299938,3.505328,2.244688,5.61332,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-08,4.279879,5.068665,26.944536,NA,9.085211,7.698664,NA,8.782721,6.216426,7.667147,16.442047,32.944172,8.982329,22.319513,7.527267,3.308122,4.66614,NA,1.863153,4.113093,10.332827,NA,16.088331,8.30678,8.102903,11.664866,11.964519,10.4896,6.008489,5.685182,109.304344,9.398503,1.743138,5.074174,6.900646,15.608596,16.816677,28.160225,22.389202,3.975007,11.89292,5.592093,NA,6.170394,7.330642,NA,12.549311,5.067343,8.426133,9.914387,63.380756,13.685052,11.182353,NA,13.454086,NA,2.664346,NA,9.279229,12.062698,4.670715,16.477362,5.064734,8.756837,13.998592,3.379654,14.840173,5.449338,7.573801,5.181705,17.598234,27.20805,3.435221,2.250486,5.63491,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-11,4.318436,5.045366,26.771814,NA,9.390963,7.82255,NA,8.894245,6.209801,7.641321,16.363375,33.092793,9.243595,22.319513,7.662778,3.331666,4.647671,NA,1.854065,4.091273,10.358662,NA,16.304155,8.353782,8.320517,11.797075,12.017342,10.720731,6.063112,5.657449,108.973007,9.686942,1.757478,5.145642,7.071438,15.65806,16.913027,28.160225,23.045639,3.948874,11.80337,5.685166,NA,6.371782,7.330642,NA,12.371096,5.14459,8.577502,10.014079,63.380756,13.562361,11.117837,NA,13.563916,NA,2.768611,NA,9.21609,11.903152,4.851349,16.540188,5.3313,8.870858,13.998592,3.379654,14.951931,5.375094,7.882725,5.181705,17.449657,27.361191,3.435221,2.28529,5.63251,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-13,4.327005,5.204708,26.504097,NA,9.746634,7.972984,NA,9.022502,6.256205,7.800601,16.406643,34.529453,9.353326,22.319513,8.006392,3.366987,4.684607,NA,1.876786,4.19258,10.350908,NA,16.807735,8.452061,8.512529,12.519135,12.748068,10.276254,6.182288,5.724008,109.341156,9.686942,1.752698,5.29751,6.979476,15.460218,16.668934,29.538004,22.428278,3.951779,11.940516,5.592093,NA,6.473517,7.330642,NA,12.660697,5.020996,9.132515,10.205599,63.380756,13.496292,11.057624,NA,13.571759,NA,2.909987,NA,9.524774,12.212579,5.068112,16.448805,5.115509,8.756837,13.998592,3.379654,15.086803,5.345398,8.087771,5.181705,17.276321,27.335669,3.552066,2.354892,5.685286,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-14,4.348423,5.222114,26.253653,NA,9.397199,7.787154,NA,8.922128,6.167815,7.774777,16.489244,34.014236,9.17044,22.319513,7.340136,3.354031,4.656904,NA,1.856336,4.268951,10.384489,NA,16.925451,8.392239,8.301315,12.686938,12.858117,9.95623,6.099527,5.851579,108.236702,9.683194,1.782972,5.556579,6.897362,15.318893,16.572577,29.200993,21.240438,3.951779,11.853745,5.607605,NA,6.477671,7.330642,NA,12.437928,5.059618,9.233426,10.140012,63.380756,13.732239,11.371592,NA,13.673745,NA,2.915878,NA,9.494373,12.091709,5.057791,16.306017,5.407462,8.66562,13.998592,3.379654,15.086803,5.293431,8.115368,5.181705,17.391882,27.437765,3.505328,2.32009,5.685286,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-15,4.318436,5.235503,26.124109,NA,9.45336,7.787154,NA,8.805024,6.132453,7.708043,16.591516,34.479912,9.201794,22.319513,7.461127,3.444685,4.598425,NA,1.828162,4.176996,10.327658,NA,16.716175,8.392239,8.256512,13.246284,13.522812,9.95623,6.000213,5.851579,109.341156,9.88922,1.776599,5.663779,6.897362,15.368358,16.675354,29.736246,21.404547,3.977911,11.971299,5.46024,NA,6.384239,7.330642,NA,12.17803,5.090517,9.082061,10.44959,63.380756,13.515168,11.307078,NA,13.689434,NA,2.915878,NA,9.634685,12.028855,4.982955,16.460228,5.237368,8.578962,13.998592,3.379654,15.221684,5.323127,8.114822,5.181705,17.821108,27.474779,3.505328,2.374613,5.661297,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-18,4.386981,5.286922,26.331377,NA,9.054013,7.583626,NA,8.805024,6.077203,7.74033,16.973066,34.182674,9.17044,22.319513,7.453061,3.515327,4.524555,NA,1.847248,4.086598,10.358662,NA,16.415331,8.242682,8.096501,12.407269,12.699647,10.142911,5.914141,5.54652,113.722168,9.585798,1.767038,5.516378,6.894079,15.290633,16.508345,28.95319,21.685879,3.977911,12.035675,5.444728,NA,6.234757,7.330642,NA,12.326543,5.02872,8.940784,10.166246,63.380756,13.543479,11.354389,NA,13.65021,NA,2.844601,NA,9.760963,11.859638,5.057791,16.471651,5.267833,8.752275,13.998592,3.379654,14.763103,5.196917,7.953057,5.181705,17.56522,28.06702,3.505328,2.434934,5.697279,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-19,4.262743,5.221847,25.295046,NA,8.766979,7.132326,NA,8.420259,6.033007,7.598268,16.504978,33.598099,8.74719,22.319513,7.420796,3.484718,4.432216,NA,1.842703,3.993082,10.242414,NA,15.434336,8.076035,8.314115,12.310655,12.598401,10.134021,5.934003,5.712916,110.077461,9.627006,1.782972,5.382377,6.897362,14.732426,15.962351,29.131609,20.982552,3.928549,11.794967,5.359412,NA,5.919177,7.330642,NA,11.851305,4.905127,8.5926380000000009,9.602183,63.380756,13.047987,10.872688,NA,13.210894,NA,2.745049,NA,9.211414,11.77745,4.954571,16.163233,5.064734,8.679303,13.998592,3.384743,15.183142,4.959342,7.844853,5.181705,17.152506,27.397533,3.505328,2.430296,5.668493,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-20,4.378415,5.248627,25.778666,NA,8.785698,7.158872,NA,8.420259,6.068368,7.736026,16.894394,34.083595,9.175664,22.319513,7.306258,3.472939,4.509164,NA,1.826799,4.130238,10.381907,NA,15.225059,8.18286,8.250112,12.559815,12.809695,10.445151,5.958832,5.768381,110.445618,9.78059,1.760666,5.360043,6.871087,14.690025,16.045851,29.547916,21.646809,3.954683,11.909719,5.219802,NA,5.919177,7.330642,NA,11.591406,4.866504,8.577502,9.484126,63.380756,12.977202,10.747963,NA,13.454086,NA,2.709704,NA,9.190366,11.729103,4.980375,15.814839,5.227212,8.551598,13.998592,3.379654,14.944218,5.063281,7.834035,5.181705,16.533432,28.211216,3.505328,2.436095,5.836413,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-21,4.365562,5.302186,25.485039,NA,8.504904,7.203119,NA,8.643312,5.979968,7.598268,16.910128,33.211689,9.191341,22.319513,7.183652,3.419963,4.462996,NA,1.832706,4.134913,10.402573,NA,14.930763,8.379418,8.173308,12.066575,12.307873,10.462933,6.174013,5.657449,111.550072,10.035309,1.880167,5.221576,6.848094,14.485119,15.737529,29.082048,22.271982,3.93726,11.758573,5.087952,NA,6.182853,7.330642,NA,11.435468,4.758359,8.471543,9.654655,63.380756,12.590244,10.390984,NA,12.983389,NA,2.677306,NA,8.902728,11.671085,5.057791,15.934782,5.305913,8.428455,13.998592,3.461092,14.836326,4.97419,7.844853,5.181705,16.50041,27.758026,3.505328,2.430296,6.081097,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-22,4.369846,5.462867,25.390045,NA,8.635938,7.034986,NA,8.420259,6.121401,7.695128,16.764589,33.261227,9.065935,22.319513,7.064275,3.378765,4.352191,NA,1.788172,4.067894,10.325077,NA,14.780339,8.041849,8.18611,11.949621,12.263851,10.578499,6.099527,5.657449,110.040649,9.776838,1.856267,5.163509,6.897362,14.562842,15.846725,29.091961,22.076612,3.93726,11.864943,4.994879,NA,6.135099,7.330642,NA,11.175572,4.696562,8.375676,9.657278,63.380756,12.623281,10.41249,NA,13.21874,NA,2.650799,NA,8.886359,11.709758,5.10424,16.208923,5.283065,8.825251,13.998592,3.461092,14.793931,5.011312,7.844853,5.181705,16.99567,27.783775,3.505328,2.468576,6.165056,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-25,4.408403,5.357086,25.649126,NA,8.635938,6.981891,NA,8.782721,6.194331,7.78984,17.150072,33.439571,9.217468,22.319513,7.386919,3.414075,4.386048,NA,1.792717,4.19258,10.288912,NA,14.786879,8.268319,8.19251,11.797075,11.999736,10.42737,5.94228,5.657449,110.224724,9.664463,1.856267,5.181375,7.225808,14.626437,15.859574,28.36838,22.350132,3.911129,11.895725,4.901807,NA,6.018836,7.330642,NA,11.079038,4.673388,8.421086,9.707126,63.380756,12.84035,10.567323,23.34,13.179513,NA,2.583056,NA,9.003284,12.014351,5.212622,16.157522,5.407462,9.340629,13.998592,3.461092,14.578131,5.11525,7.687956,5.181705,16.615971,28.015528,3.505328,2.55558,6.162658,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-26,4.365562,5.218365,25.951387,NA,8.823135,7.043835,NA,8.905397,6.293775,7.942664,17.496222,33.78635,9.144314,22.319513,7.396596,3.424674,4.444528,NA,1.840432,4.175437,10.34316,NA,14.911139,8.541794,8.090103,12.427609,12.558784,10.525157,6.074697,5.657449,108.383965,9.851758,1.846707,5.123308,7.061586,14.612306,15.898112,29.141521,22.467348,3.931453,11.867739,5.149999,NA,6.187004,7.330642,NA,11.435468,4.84333,8.350452,10.019328,63.380756,13.425506,11.117837,22.5,12.944162,NA,2.515313,NA,9.351723,12.053032,5.367453,15.894799,5.544551,9.276777,13.998592,3.461092,14.809342,5.234036,7.817803,5.181705,16.558191,28.427521,3.505328,2.519619,6.342571,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-27,4.369846,5.088214,26.374556,NA,8.935452,6.90225,NA,8.665615,6.055107,7.587503,17.272015,33.538651,9.17044,22.319513,7.354653,3.435263,4.570725,NA,1.831343,4.208167,10.534317,NA,15.296998,8.417876,8.064501,12.158105,12.42232,10.578499,6.109457,5.54652,105.438744,9.627006,1.861047,5.315376,7.156834,14.82428,16.090816,28.943279,22.271982,3.876285,11.627028,5.080195,NA,5.979383,7.330642,NA,11.546854,4.804707,8.350452,10.36039,63.380756,13.585951,11.264069,22.700001,12.936319,NA,2.408691,NA,9.283906,12.028855,5.210041,15.860536,5.509011,9.25853,13.998592,3.460074,14.643645,5.122674,7.788046,5.181705,16.54994,28.144268,3.505328,2.494097,6.165056,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-28,4.40412,5.088214,26.443644,NA,8.810658,6.840307,NA,8.559666,5.979968,7.499255,16.914059,33.043247,9.076383,22.319513,7.396596,3.537694,4.493775,NA,1.829071,4.286096,10.428406,NA,14.911139,8.31105,8.23091,11.853008,12.109783,10.534048,6.05649,5.54652,103.082573,9.52212,1.880167,5.266242,7.176542,15.368358,16.636812,29.042398,21.873434,3.847249,11.515064,5.041415,NA,5.935787,7.330642,NA,11.435468,4.742909,8.36054,10.197728,63.380756,13.590667,11.294174,22.5,12.551916,NA,2.511778,NA,9.304954,11.845134,5.212622,16.19179,5.4785450000000004,9.035047,13.998592,3.460074,14.82091,5.196917,8.115368,5.181705,17.301081,27.603527,3.505328,2.5521,6.213033,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-10-29,4.498371,5.174713,26.858175,NA,8.891773,6.769515,NA,9.061536,6.055107,7.544456,17.138273,32.795547,9.112961,22.319513,7.420796,3.524738,4.503008,NA,1.816801,4.184789,10.304412,NA,15.368938,8.375146,8.256512,11.898774,12.100981,10.765177,6.174013,5.435589,104.518364,9.701921,1.875387,5.39131,7.225808,15.545003,16.823099,29.091961,21.881243,3.916937,11.615828,5.07244,NA,5.844437,7.330642,NA,11.420617,4.681114,8.375676,10.231836,63.380756,13.472696,11.117837,22.74,12.520537,NA,2.534752,NA,8.921435,11.661416,5.548087,16.134674,5.585172,9.162752,13.998592,3.460074,14.990464,5.196917,8.494083,5.181705,17.523947,27.603527,3.481959,2.548621,6.09549,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-01,4.498371,5.294956,27.384975,NA,9.022812,6.707571,NA,9.033656,6.187703,7.748939,17.575727,33.370216,9.144314,22.319513,7.32239,3.536515,4.555333,NA,1.812257,4.360908,10.358662,NA,14.584143,8.396513,8.224512,12.224212,12.527969,10.925183,6.205462,5.435589,104.702438,9.570818,1.899287,5.400242,7.459004,15.72165,17.054342,29.904751,21.943768,3.943067,11.837576,5.018147,NA,5.88596,7.330642,NA,11.346361,4.688838,8.284858,10.103277,63.380756,13.732239,11.393093,23.5,12.66959,NA,2.585413,NA,9.258183,11.651745,5.517121,16.0947,5.839043,9.372551,13.998592,3.461092,14.986612,5.286005,8.656389,5.181705,17.738562,28.221519,3.45859,2.622864,6.138669,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-03,4.541212,5.208724,26.771814,NA,9.010329,6.681025,NA,9.351506,6.310013,7.853275,17.714684,33.796261,9.154766,22.319513,7.49339,3.500347,4.444528,NA,1.81771,4.410781,10.268245,NA,14.165581,8.652894,8.410123,12.107258,12.369499,11.218538,6.059801,5.435589,102.603973,9.552085,1.896101,5.449378,7.390029,15.813505,17.208504,30.132729,22.076612,3.954683,11.801178,5.010391,NA,6.089423,7.330642,NA,11.286955,4.681114,8.53209,10.284304,63.380756,13.893458,11.674141,23.9,12.622522,NA,2.680253,NA,9.361077,12.086876,5.677113,16.563034,5.615636,9.176437,13.998592,3.461092,14.990464,5.286005,8.791647,5.181705,17.713799,27.912527,3.45859,2.586901,6.284999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-04,4.562635,5.251573,27.082714,NA,9.047769,6.822608,NA,9.674932,6.367495,7.935108,18.353876,34.658257,9.457832,22.454781,7.453061,3.543571,4.456839,NA,1.875877,4.496504,10.322492,NA,14.845739,8.541794,8.429322,12.249637,12.545579,11.351884,5.986971,5.435589,106.027786,9.495898,1.931154,5.51191,7.455722,16.124409,17.459024,30.08317,22.115686,4.053402,12.114749,5.010391,NA,6.062433,7.330642,NA,11.027059,4.673388,8.627955,10.575518,63.380756,14.320226,11.890327,23.959999,12.489159,NA,2.533574,NA,9.552835,12.415636,5.839684,17.077057,5.818733,9.418159,13.998592,3.459055,14.836326,5.271157,8.710493,5.181705,18.431927,28.628355,3.45859,2.5753,6.201039,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-05,4.575487,5.286922,28.369488,NA,8.954173,6.716421,NA,9.6916620000000009,6.367495,7.94803,18.373728,34.50964,9.301072,22.52693,7.332068,3.461163,4.382971,NA,1.888146,4.41234,10.325077,NA,14.858821,8.358053,8.288515,12.000471,12.28146,11.41411,5.884346,5.54652,106.911354,9.364793,1.927968,5.520844,7.436012,15.545003,16.861639,29.141521,22.162577,4.059213,12.176353,5.134487,NA,5.998072,7.330642,NA,10.759734,4.634765,8.658232,10.651602,63.380756,14.20168,11.782233,24.4,12.01846,NA,2.568329,NA,9.611297,12.256092,5.806137,16.939983,5.839043,9.536741,13.998592,3.459055,14.817055,5.122674,8.656389,5.181705,18.390656,28.685011,3.528697,2.604302,6.222629,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-08,4.605475,5.342624,27.410885,NA,8.773217,6.424403,NA,9.697238,6.387399,7.988936,18.262562,34.351109,9.301072,22.635139,7.220757,3.477969,4.44145,NA,1.902688,4.387403,10.449072,NA,14.55144,8.452061,8.608534,12.046237,12.277057,11.289654,5.983661,5.518787,109.635681,9.589546,1.926375,5.51191,7.455722,16.039619,17.375513,28.75495,21.724953,4.062115,12.187544,5.142244,NA,6.020911,7.330642,NA,10.80429,4.665664,8.36054,10.572896,63.380756,14.362896,11.903303,24,12.285191,NA,2.636071,NA,9.524774,12.546176,5.935163,16.991386,5.844121,9.532182,13.998592,3.359294,14.817055,4.306015,8.251162,5.181705,18.935438,28.891005,3.505328,2.601982,6.201039,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-09,4.566916,5.22024,26.564548,NA,8.542344,5.990799,NA,9.22325,6.190622,7.752071,18.262562,33.528744,9.379455,22.950771,7.296576,3.496484,4.469153,NA,1.918139,4.423251,10.539481,NA,13.766645,8.225589,8.640536,11.847922,12.180215,10.996303,6.124356,5.54652,108.236702,9.563325,1.880167,5.45831,7.422876,15.940696,17.279163,28.160225,21.764029,3.998237,11.85997,5.188779,NA,5.854815,7.330642,NA,10.80429,4.943749,8.022488,10.690958,63.380756,14.177969,11.726027,23.6,12.08122,NA,2.620756,NA,9.681455,11.845134,5.932583,16.820042,5.915205,9.532182,13.998592,3.370982,14.836326,5.122674,8.22303,5.181705,18.53923,28.788006,3.505328,2.656504,6.165056,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-10,4.455531,5.159985,26.875446,NA,8.25531,4.220992,NA,9.106148,6.285695,7.85974,17.885399,33.49902,9.379455,23.176224,7.404663,3.521205,4.555333,NA,1.90496,4.410781,10.681559,NA,13.675084,7.990575,8.691738,11.695374,11.982126,11.049642,6.207117,5.54652,106.764091,9.473426,1.816433,5.404711,7.258652,16.315187,17.664574000000002,28.249434,21.451437,4.001141,11.997158,5.041415,NA,5.630588,7.330642,NA,10.767161,4.997822,7.795435,10.074424,63.380756,14.196938,11.730351,23.700001,11.955701,NA,2.543588,NA,9.599606,11.970842,5.932583,16.797199,5.811117,9.395357,13.998592,3.369926,15.067533,5.159795,8.000128,5.181705,18.737335,28.736509,3.505328,2.726106,6.165056,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-11,4.305583,5.14713,27.764963,NA,8.305228,4.41567,NA,9.200945,6.130927,7.665943,17.980682,33.409847,9.248822,22.725323,7.361108,3.388175,4.509164,NA,1.879058,4.364024,10.461987,NA,13.838586,8.067488,8.838951,11.486892,11.753224,10.978522,6.041593,5.435589,106.764091,9.368537,1.8483,5.440444,7.373611,15.968962,17.343401,27.793478,20.943483,3.957586,11.759188,4.979367,NA,5.688723,7.330642,NA,10.80429,4.997822,8.325223,9.995716,63.380756,13.988296,11.553078,23.6,11.767422,NA,2.532985,NA,9.370432,11.733936,5.829363,16.705816,5.496317,9.144509,13.998592,3.369926,15.067533,5.130098,8.142416,5.181705,18.613516,28.860107,3.45859,2.767868,6.261011,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-12,4.369846,5.155164,27.048168,NA,8.292523,4.212142,NA,8.989043,6.108816,7.635789,17.766296,33.538651,9.248822,22.671213,7.324004,3.396419,4.536865,NA,1.858609,4.239337,10.379324,NA,13.675084,7.990575,8.896553,11.425872,11.656383,10.889628,5.986971,5.435589,103.119385,9.529613,1.859454,5.404711,7.390029,15.799375,17.144266,28.249434,20.560555,3.963394,11.759188,4.948343,NA,5.688723,7.330642,NA,10.752311,4.82788,8.022488,9.979977,63.380756,13.523602,11.176908,23.4,10.52792,NA,2.462297,NA,9.447604,11.74844,5.625503,16.534475,5.354147,9.436405,13.998592,3.369926,14.921104,5.182068,7.953057,5.181705,18.299858,28.324512,3.552066,2.727266,6.237022,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-16,4.416973,5.166947,26.866812,NA,8.198648,4.397972,NA,8.922128,6.046914,7.551809,17.301794,33.588192,9.23837,22.635139,7.243342,3.342266,4.552255,NA,1.863153,4.122445,10.314742,NA,13.341543,7.883748,8.704539,11.441129,11.696003,10.800733,5.986971,5.435589,99.401054,9.477167,1.864233,5.333243,7.225808,15.092782,16.424839,27.75383,19.888489,3.896612,11.521196,4.676881,NA,5.709485,7.330642,NA,10.507263,4.742909,8.017441,9.838303,63.380756,13.25806,10.982339,22.240999,9.296264,NA,2.444624,NA,9.35406,11.497033,5.483574,16.11183,5.077429,8.984879,13.998592,3.369926,14.836326,5.11525,8.007163,5.181705,17.656019,27.752876,3.739017,2.691305,6.380953,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-17,4.369846,5.313167,27.980865,NA,8.499055,4.433368,NA,8.977889,6.007114,7.489364,17.389135,33.489109,9.405581,22.274422,7.143322,3.374053,4.583035,NA,1.890419,4.130238,10.428406,NA,13.779722,8.071763,8.960556,11.385193,11.713607,10.889628,6.041593,5.274741,101.720413,9.848012,1.832366,5.29751,7.110852,15.242004,16.638319,28.467499,20.193266,3.884996,11.5072,4.715662,NA,5.703254,7.330642,NA,10.210239,4.750634,8.416043,9.969481,63.380756,13.319704,11.003958,22.6,9.680665,NA,2.464654,NA,9.487356,11.405174,5.545506,16.11183,5.128203,8.962071,13.998592,3.369926,14.720716,5.182068,8.358829,5.181705,17.614746,27.711683,3.925967,2.724947,6.356964,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-18,4.472667,5.462867,28.067226,NA,8.699329,4.406821,NA,9.089417,6.035859,7.53028,17.905252,33.925064,9.661619,22.454781,7.394985,3.372875,4.616892,NA,1.901325,4.253365,10.384489,NA,14.30292,8.268319,8.954156,11.466553,11.704803,10.934077,5.950555,5.435589,103.634804,9.998673,1.86742,5.494043,7.222524,15.526238,16.916485,28.447676,20.685587,3.922743,11.621989,4.762198,NA,5.842358,7.330642,NA,10.046874,4.866504,8.64814,9.995716,63.442287,13.528344,11.198525,24.0002,9.845409,NA,2.532985,NA,9.65807,11.680754,5.659049,16.334576,5.140897,8.921028,13.998592,3.328713,14.759249,5.196917,8.628799,5.181705,17.845867,28.448107,4.440082,2.743507,6.392947,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-19,4.455531,5.536511,28.317671,NA,8.699329,4.424519,NA,9.396115,6.057963,7.599182,17.964804,33.984512,9.687748,22.337551,7.435314,3.462341,4.579957,NA,1.94495,4.209725,10.415489000000001,NA,14.322544,8.268319,8.794146,11.436043,11.735618,11.165206,5.967108,5.491055,103.634804,10.245322,1.872201,5.605712,7.225808,15.348593,16.793571,28.645916,21.091957,3.960489,11.739581,4.894051,NA,5.730247,7.330642,NA,9.994895,5.02872,8.703642,10.174116,63.442287,13.490407,11.112052,24,9.492388,NA,2.562438,NA,9.704839,11.530875,5.548087,16.294596,5.036809,8.916467,13.998592,3.328713,14.759249,5.174643,8.656389,5.181705,17.829359,28.556265,4.472799,2.670424,6.462514,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-22,4.495092,5.61846,27.436792,NA,8.448989,4.362576,NA,9.368233,5.954055,7.439835,17.742479,33.489109,9.520536,22.00388,7.380465,3.365809,4.462996,NA,1.908596,4.239337,10.332827,NA,13.799348,8.011939,8.550931,11.349599,11.599156,10.942966,5.826413,5.380124,102.309456,10.055594,1.880167,5.489577,7.192963,14.986197,16.321335,27.704269,20.513668,3.902418,11.5576,4.847515,NA,5.524705,7.330642,NA,10.061727,5.036445,8.653186,10.179363,63.442287,13.087356,10.835332,24.02,9.374712,NA,2.562438,NA,9.517759,11.366495,5.488735,16.031876,4.823557,9.053295,13.998592,3.328713,14.524177,5.152371,8.683441,5.181705,17.078215,28.479017,4.358292,2.633303,6.452919,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2010-11-23,4.43057,5.489647,27.635422,NA,8.492795,4.256388,NA,9.089417,5.792654,7.304176,17.071526,31.983091,9.196568,21.552986,7.27722,3.336377,4.447607,NA,1.899962,4.080363,10.306994,NA,13.171508,7.755557,8.672539,11.237730000000001,11.51552,10.871849,5.917451,5.407856,100.395065,10.150455,1.880167,5.33771,7.094432,14.566951,16.043167,26.713062,19.966637,3.794985,11.252409,4.70015,NA,5.393904,7.330642,NA,9.928065,4.866504,8.188991,9.917009,63.442287,12.959328,10.658058,24.200001,8.707892,NA,2.544766,NA,9.468649,11.071573,5.419062,15.563539,4.668695,8.848054,13.998592,3.328713,14.412433,5.048433,8.385879,5.181705,16.384855,27.758026,4.405029,2.610102,6.378553,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
