date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-02,7.920474,12.518584,10.142674,2.844392,5.363595,10.370125,11.813475,8.357672,7.371513,9.803914,12.911735,9.612383,47.406311,12.429866,4.499591,11.052306,6.883867,1.382597,7.20717,12.536017,NA,11.201941,7.762117,11.499369,2.820942,4.980743,18.212822,6.464423,8.918005,96.538147,16.118324,3.109003,13.561142,6.396301,11.483582,13.247168,7.7,13.256776,3.452467,10.309378,5.327112,4.781734,NA,7.227027,8.574481,0.142939,5.434734,7.84614,3.775252,14.451701,65.356613,9.840195,9.750724,1.69,3.418161,9.991632,3.542831,NA,17.127733,7.365067,4.141574,5.420835,8.495195,18.224398,9.280745,22.563404,7.055435,10.606619,23.755064,7.309939,19.398546,5.427268,3.520725,13.298179,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-05,8.006568,12.430818,9.8186,2.785864,5.354656,10.59402,11.385366,8.206401,7.219896,9.847389,12.572102,9.669027,47.113567,12.36716,4.50614,11.032673,6.764295,1.376682,7.115623,12.589491,NA,11.22933,7.83974,11.528009,2.877111,5.09587,18.033897,6.590725,8.146955,95.967758,16.122774,3.14401,13.60923,6.386229,11.422662,13.155906,7.5,13.512633,3.408561,10.147332,5.444621,4.862781,NA,7.272407,8.602759,0.143785,5.58417,7.84614,3.838269,14.594843,65.356613,9.704891,9.657916,1.6,3.418161,9.935395,3.561188,NA,17.339478,7.365067,4.212206,5.244417,8.661411,18.224398,9.264535,22.511885,7.150779,10.626641,24.03149,7.504307,19.58477,5.427268,3.52198,13.275803,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-06,7.845862,12.31572,9.941222,2.706268,5.229505,10.59402,11.281233,7.960593,7.073514,9.743048,12.124922,9.42546,45.989788,12.262649,4.377348,10.895257,6.661805,1.404285,7.022413,12.369663,NA,10.969139,7.702409,11.420606,2.777255,4.938327,17.657209,6.487386,7.637769,91.262054,16.233965,3.100668,13.258178,6.302286,11.277976,12.987419,7.07,13.456668,3.308779,9.912871,5.389783,4.725002,NA,7.329137,8.590038,0.139556,5.371814,7.707487,3.74088,14.142962,65.356613,9.428136,9.443296,1.58,3.443051,10.035372,3.625436,NA,16.837566,7.24051,4.160837,5.067999,8.587536,18.224398,9.163218,21.955519,6.991872,10.46359,23.603899,7.276136,19.435789,5.427268,3.448004,12.992389,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-07,7.828644,12.252414,10.650684,2.720315,5.238446,10.703236,11.061393,7.998407,7.094427,9.995211,12.068311,9.402802,45.78204,11.997887,4.517056,10.757842,6.478178,1.437802,6.940852,12.476605,NA,10.818502,7.690467,11.191478,2.783496,4.91409,17.619543,6.481647,7.637769,91.975044,16.193937,3.134008,12.984071,6.235136,11.544501,13.429693,6.87,13.488649,3.305155,9.894558,5.358447,4.700688,NA,7.32233,8.587203,0.179873,5.308894,7.568834,3.8726409999999998,14.061571,65.356613,9.421985,9.425894,1.47,3.459644,9.747934,3.588722,NA,16.586607,7.251342,4.167257,5.051961,8.624473,18.224398,9.138899,22.156429,6.983927,10.20615,23.150393,7.385997,19.864113,5.427268,3.391582,12.67168,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-08,7.920474,12.373267,11.106141,2.832686,5.256324,10.867061,10.934116,8.263132,7.324458,10.425624,12.515497,9.844622,46.641388,11.983952,4.495224,10.995373,6.813406,1.478714,6.957498,12.761786,NA,11.523759,7.821825,11.334682,2.895834,5.09587,18.015059,6.584982,7.419547,89.265701,16.34516,3.159013,13.123528,6.476914,11.643499,13.584141,7.23,13.592592,3.38567,10.180043,5.640471,4.935722,NA,7.424438,8.766786,0.176207,5.253839,7.666707,4.124706,13.96614,65.356613,9.723341,9.657916,1.45,3.484532,10.047869,3.588722,NA,16.978729,7.4463,4.43258,5.150863,8.7045,18.224398,9.268588,22.532499,7.246121,10.32343,23.456224,7.664872,20.5966,5.427268,3.391582,13.126637,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-09,7.920474,12.255291,12.963005,2.736702,5.265264,10.888905,11.107676,8.319857,7.400272,10.908214,12.792864,9.991895,47.689617,12.311419,4.469025,11.042493,6.969338,1.503359,7.020749,12.773666,NA,11.56484,7.672555,11.384804,3.008173,5.271589,17.977398,6.722768,8.292434,86.413757,16.211729,3.192354,13.618848,6.425781,11.803417,13.654346,7.45,13.928411,3.401772,10.228782,5.765815,5.032979,NA,7.487973,9.116041,0.171415,5.088673,8.196851,4.325214,14.179451,65.356613,9.889395,9.90734,1.44,3.335196,10.154097,3.451047,NA,16.939516,7.500455,4.63615,5.21234,8.827619,18.224398,9.199693,22.620064,7.317629,10.483617,23.690788,7.986002,21.57118,5.427268,3.360237,13.410055,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-12,8.063961,12.180479,12.437477,2.769477,5.17587,10.65409,11.252305,8.454921,7.528354,10.990818,12.990985,10.110846,48.161793,12.081497,4.495224,10.995373,6.917951,1.518146,6.870945,12.654843,NA,11.551147,7.738235,11.291722,3.11427,5.471545,18.005648,6.642395,9.2967,88.124924,16.056059,3.1940210000000002,13.464961,6.391691,11.826261,13.745605,7.5,13.87244,3.478264,10.496864,5.742312,5.065397,NA,7.465278,8.932219,0.163521,4.954968,8.13976,4.336671,14.244006,65.356613,9.741791,9.628914,1.66,3.235638,10.154097,3.441869,NA,16.868933,7.684579,4.767486,5.051961,8.895333,18.224398,9.207795,23.38249,7.301738,10.271942,23.560476,8.171921,22.036745,5.427268,3.347699,13.186306,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-13,7.920474,12.400604,13.006798,2.774159,5.077537,10.736,11.628346,8.69803,7.698265,11.064726,13.211743,10.161824,49.200577,12.325356,4.508325,11.064085,6.91581,1.54772,6.922545,12.922196,NA,11.640161,7.762117,11.098395,3.101789,5.538198,18.024479,6.630911,9.2967,85.558182,15.958212,3.1940210000000002,13.561142,6.350784,11.726819,13.625585,7.45,13.896427,3.510469,10.569973,5.640471,5.032979,NA,7.590079,8.908185,0.15901,4.781937,8.237632,4.187724,14.23278,65.356613,9.741791,9.495501,1.56,3.210748,10.747724,3.451047,NA,17.080679,7.581686,4.918521,5.078691,8.864552,18.224398,9.341537,22.666433,7.381194,10.311991,23.521385,7.909946,22.105024,5.427268,3.348953,12.962554,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-14,7.834385,12.330108,12.963005,2.706268,4.970265,10.59402,11.628346,8.60349,7.619844,11.095161,13.285328,10.246789,50.853184,12.109364,4.392631,11.107272,6.66958,1.521596,6.782728,12.922196,NA,11.510063,7.481486,11.026793,3.126752,5.538198,17.694876,6.544796,9.002731,85.558182,15.833679,3.134008,13.392829,6.374646,11.703872,13.604403,8,13.880437,3.454109,10.465528,5.859823,5.114025,NA,7.381323,9.048167,0.172542,4.663961,8.400753,4.193452,13.921236,65.356613,9.913996,9.831933,1.65,3.235638,10.897691,3.395977,NA,16.704245,7.473378,5.0235900000000004,4.995829,8.784529,18.224398,9.495542,22.614923,7.397084,10.354895,23.369354,8.281781,22.210558,5.427268,3.285007,12.940181,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-15,7.776987,12.466788,12.017055,2.692222,4.880872,10.59402,11.529997,8.471121,7.520507,11.229939,13.132497,10.110846,52.505795,11.858541,4.29875,11.016967,6.697415,1.528004,6.749438,12.387485,NA,11.112928,7.338185,11.012471,3.101789,5.586672,17.327608,6.424234,9.2967,79.854301,15.842572,3.149012,13.546714,6.476914,11.665621,13.463208,8.21,13.784491,3.442032,10.378495,5.67964,5.138339,NA,7.238373,8.908185,0.166621,4.608907,8.482313,4.48562,13.851069,65.356613,10.498256,10.342381,1.63,3.235638,10.978923,3.311538,NA,16.359182,7.343405,5.122093,4.918312,8.556759,18.224398,9.386114,22.475821,7.269958,10.42641,22.934977,8.332486,22.440239,5.427268,3.310085,12.902889,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-16,7.62776,12.545918,12.34989,2.739044,5.050719,10.544869,11.044036,8.525147,7.449929,11.342977,13.104197,10.314762,52.845757,11.802801,4.257268,11.089605,6.541114,1.508288,6.711155,12.476605,NA,10.996529,7.374011,10.92655,3.151716,5.60485,18.099815,6.45868,9.2967,76.289375,15.802541,3.150678,13.7006,6.565545,12.438228,14.225677,8.59,13.600594,3.381644,10.166114,5.828486,5.073502,NA,7.136264,8.61124,0.161829,4.608907,8.767777,4.497077,13.893169,65.356613,10.572059,10.313377,1.57,3.202451,11.278859,3.285838,NA,17.166943,7.500455,5.483265,4.918312,8.587536,18.224398,9.382061,22.357342,7.246121,10.515081,22.882854,8.721222,22.719576,5.427268,3.397851,12.783557,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-19,7.578056,12.495563,12.244783,2.650084,4.934509,9.971484,10.56386,8.562967,7.436861,11.490797,12.747585,10.354413,53.544579,12.144201,4.290018,10.963966,6.305591,1.492022,6.774405,12.025071,NA,10.750031,7.487457,11.019632,3.101789,5.35642,19.135704,6.3496,9.002731,72.581856,15.731664,3.125673,13.537093,6.57918,13.157296,15.009326,8.4,13.296755,3.341386,10.075596000000001,5.953829,5.024874,NA,7.090884,8.189872,0.163802,4.601042,8.955365,4.749142,13.612498,65.356613,10.412153,10.342381,1.56,3.160969,10.997668000000001,3.252796,NA,16.625822,7.484208,5.831305,4.998501,8.618317,18.224398,9.361799,22.228561,7.365304,10.63236,22.370289,9.262074,22.601633,5.427268,3.480602,12.54489,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-20,7.324494,11.941641,11.211246,2.640719,4.871933,10.169731,10.673781,8.422503,7.337531,11.077772,12.623045,10.025882,52.694664,11.914278,4.202685,10.993414,6.423353,1.465405,6.699504,12.001307,NA,10.578851,7.284448,10.718902,3.026896,5.417011,18.589514,6.35534,9.002731,71.441078,15.82366,3.125673,13.200471,6.548499,12.988996,14.797523,8.55,13.240786,3.313207,9.967664,6.07134,5.089711,NA,6.920701,7.998982,0.157882,4.593177,9.094018,4.66894,13.469357,65.356613,10.037,9.936342,1.53,3.243934,10.853951,3.230769,NA,16.0298,7.419221,5.627735,5.078691,8.525977,18.224398,9.398278,21.79068,7.333521,10.629498,22.309479,8.662066,21.962261,5.611996,3.516964,12.470305,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-21,7.31297,11.848124,10.694477,2.671152,4.719965,10.320603,10.639069,8.284739,7.214674,10.92995,12.44191,9.940913,51.315914,11.77493,4.176485,11.097458,6.262769,1.459983,6.641248,11.763656,NA,10.68156,7.015759,10.761864,3.058101,5.471545,19.069784,6.200333,9.002731,71.868874,15.736262,3.207358,13.032159,6.476914,13.034901,14.783409,8.59,12.968933,3.30113,9.894558,5.773649,5.308536,NA,7.034153,8.137556,0.15478,4.640367,8.963521,4.594464,13.30376,65.356613,10.153849,10.058156,1.55,3.13608,10.872695,3.175698,NA,16.037645,7.354235,5.673702,4.971771,8.772213,18.224398,9.199693,21.893721,7.309686,10.340595,22.874159,8.619814,21.732578,5.611996,3.542041,12.492682,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-22,7.278392,11.941641,11.036071,2.70363,4.773601,10.460297,10.500223,8.292842,7.18853,11.260371,12.42493,10.093852,50.994835,11.879439,4.235435,11.138682,6.22851,1.460476,6.837655,11.722067,NA,10.661016,6.926198,10.790504,3.120511,5.586672,18.994444,6.280708,9.002731,73.009644,15.593667,3.209024,12.935982,6.476914,13.547419,15.214062,8.68,12.904969,3.30113,9.901522,5.710977,5.397687,NA,7.056846,8.236533,0.157882,4.868452,9.053239,4.829344,13.30376,65.356613,10.695061,10.591806,1.54,3.127783,11.153886,3.157341,NA,16.076857,7.500455,5.936373,5.019886,8.673722,18.224398,9.321271,21.996746,7.357357,10.194709,23.082668,8.560658,22.508518,5.611996,3.518218,12.604556,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-23,7.284155,11.836614,11.83312,2.838812,4.666327,10.789971,10.667996,8.535954,7.332304,11.247329,13.05346,10.082523,51.013725,11.976986,4.244169,11.444926,6.423353,1.454068,7.039056,11.890019,NA,10.98968,7.14712,10.847787,3.151716,5.580613,18.65543,6.372566,9.002731,70.585495,15.690263,3.2507,12.984071,6.476914,13.241436,14.952844,8.92,13.336734,3.413851,10.239229,5.75798,5.551675,NA,7.224759,8.571651,0.166904,4.719017,8.849337,4.89809,13.37112,65.356613,10.762712,10.760021,1.58,3.177562,11.128889,3.157341,NA,16.100384,7.527531,5.785337,4.977118,8.796841,18.224398,9.313169,21.672199,7.389139,10.297686,23.386726,8.619814,22.421612,5.611996,3.535772,13.126637,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-26,7.111271,11.679791,11.114901,2.82221,4.51436,10.611164,10.506009,8.403592,7.243426,11.112552,12.795213,10.025882,50.777641,11.976986,4.163387,11.547009,6.487585,1.44076,6.919216,11.750707,NA,10.98968,7.051585,10.876427,3.058101,5.386717,18.646009,6.269226,9.002731,67.16317,15.671864,3.232363,12.984071,6.507594,13.218488,14.952844,8.55,13.000915000000001,3.317232,10.065151,5.577799,5.511152,NA,7.261064,8.413286,0.16493,4.601042,8.857493,4.726227,13.373928,65.356613,10.541306,10.551201,1.52,3.194155,11.028913,3.131642,NA,15.786687,7.419221,5.745936,5.118786,8.618317,18.224398,9.240219,21.409477,7.254068,10.440708,23.195604,8.619814,22.285048,5.611996,3.504426,13.089348,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-27,6.944151,11.653893,10.948483,2.677542,4.559057,10.5944,10.482868,8.201003,7.03169,10.795175,12.795213,9.680356,50.02216,11.837637,4.110989,11.454743,6.66958,1.402313,6.732795,11.80522,NA,10.708948,6.866489,10.854946,3.039378,5.289766,18.184566,6.229039,9.002731,73.152245,15.662666,3.220694,12.67149,6.442824,13.011948,14.846946,8.24,12.713073,3.260872,9.783151,5.483791,5.389583,NA,6.993312,8.236533,0.15619,4.640367,8.824869,4.497077,13.242016,65.356613,10.190751,10.121963,1.45,3.069707,10.903939,2.981118,NA,15.331829,7.143034,5.627735,5.292531,8.495195,18.224398,9.159162,21.224016,7.079272,10.14608,22.548384,8.569107,21.893976,5.611996,3.499411,12.977474,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-28,6.903813,11.560372,11.640428,2.732089,4.603753,10.544112,10.471296,8.119963,6.99248,10.725611,12.971292,9.618047,50.163811,11.983952,4.028024,11.278063,6.66958,1.427944,6.786057,11.811278,NA,10.695254,6.956051,10.840626,3.058101,5.513961,17.892635,6.142923,9.002731,71.298485,15.543062,3.277373,12.657064,6.306468,13.04255,14.917545,8.22,12.793031,3.268924,9.817962,5.491626,5.31664,NA,6.911625,8.144626,0.157318,4.679692,8.572029,4.66894,13.289727,65.356613,9.944747,9.953746,1.53,3.011632,10.935181,3.010488,NA,15.480834,7.132201,5.647435,5.2658,8.402857,18.224398,9.078111,21.19311,6.975981,10.043104,22.617884,8.70432,21.627052,5.611996,3.50568,12.902889,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-29,6.972967,11.905677,11.596634,2.746319,4.559057,10.616752,10.41923,8.238814,7.110115,10.690832,13.276499,9.748327,50.711536,12.151171,4.073873,11.33892,6.958631,1.415622,6.707828,11.647734,NA,10.784266,7.057554,10.869267,3.101789,5.513961,18.156319,6.142923,9.002731,70.442902,15.639668,3.322382,12.594548,6.255336,13.218488,15.016387,8.35,13.024904,3.293078,9.898035,5.616969,5.203175,NA,7.022809,8.121997,0.158446,4.734747,8.653591,4.697582,13.444097,65.356613,9.821743,9.802932,1.5,3.036521,11.241367,3.0986,NA,15.488679,7.186357,5.588335,5.204322,8.470574,18.224398,8.964634,21.224016,7.111051,10.197568,22.761229,8.645164,21.118032,5.611996,3.484364,12.999847,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-08-30,7.163137,12.01358,11.929467,2.781893,4.702085,10.750857,10.471296,8.535954,7.256497,10.725611,13.528883,9.991895,52.071396,12.088463,4.102254,11.472412,6.879411,1.409214,6.924209,11.829449,NA,10.880127,7.272507,10.955191,3.108029,5.526079,18.533007,6.171628,9.002731,70.300301,15.704061,3.342386,12.815759,6.289423,13.119041,14.945784,8.59,13.016907,3.369569,10.099973,5.765815,5.308536,NA,7.145341,8.114929,0.161829,4.797668,8.661747,4.783514,13.455322,65.356613,9.870943,9.855135,1.49,2.986742,11.560048,3.0986,NA,15.363199,7.386729,5.581768,5.21234,8.525977,18.224398,8.915999,21.120996,7.468592,10.678125,22.670012,8.780377,21.316671,5.611996,3.510695,13.126637,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-02,7.405176,12.01358,12.744034,2.791379,4.737844,10.728509,10.824197,8.611588,7.314006,11.125593,13.646267,10.161824,52.562458,12.123299,4.130638,11.513638,7.010019,1.445689,6.990787,12.041447,NA,10.996529,7.451634,10.998152,3.245331,5.677562,18.316418,6.384046,9.002731,69.872513,15.860458,3.334051,13.234134,6.214427,13.516821,15.418797,8.89,13.288757,3.399815,10.206209,5.671806,5.300432,NA,7.238373,8.498125,0.165212,5.002158,8.9309,5.052766,13.921236,65.356613,9.932446,9.802932,1.55,3.003335,11.516309,3.148163,NA,15.849425,7.603347,5.805038,5.511716,8.532132,18.224398,8.915999,21.743877,7.476536,10.583733,23.369354,8.915591,22.111238,5.611996,3.496902,13.126637,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-03,7.364836,11.682669,12.927969,2.82221,4.603753,10.72292,10.754774,8.378824,7.23309,11.129942,13.517148,10.161824,51.334805,12.046659,4.065139,11.327137,6.64817,1.450618,6.827669,11.811278,NA,10.852738,7.403866,10.811985,3.289019,5.756332,18.231655,6.274967,9.002731,71.298485,15.865059,3.349055,13.339931,6.3405570000000004,13.279688,15.108166,8.67,13.040892,3.331254,10.105197,5.75798,5.446315,NA,7.283754,8.278953,0.167749,5.190918,9.061396,5.018394,13.472163,65.356613,9.778693,9.733325,1.57,2.986742,11.791251,3.11145,NA,15.449467,7.305497,5.811604,5.530427,8.587536,18.224398,8.766048,21.397175,7.389139,10.32343,22.700417,8.822632,22.254011,5.611996,3.463049,12.753721,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-04,7.364836,11.682669,13.050592,2.85067,4.559057,10.717332,10.6275,8.554507,7.269715,11.086466,13.622787,10.331755,52.581345,12.116332,4.001824,11.25843,6.787342,1.463926,6.940852,11.811278,NA,10.818502,7.29639,10.776183,3.282778,5.78663,18.297585,6.274967,9.002731,84.13221,16.053656,3.384062,13.152382,6.275788,13.317931,15.334079,8.77,13.312749,3.339322,10.129572,5.734478,5.422001,NA,7.233834,8.342583,0.165776,5.230244,9.1348,5.012665,13.334634,65.356613,9.938593,9.773929,1.7,2.953556,11.903726,3.249125,NA,15.418098,7.343405,5.962641,5.607944,8.698341,18.224398,8.737681,21.857719,7.611607,10.397801,22.948011,8.755025,22.347126,5.845829,3.499411,12.791014,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-05,7.376362,11.797768,13.313355,2.900473,4.585875,10.924079,10.841553,8.616673,7.353427,11.056029,13.834092,10.337419,52.883537,12.262649,4.093521,11.130834,6.909386,1.510752,6.990787,11.871849,NA,10.982835,7.612846,10.92655,3.401356,5.968409,18.561256,6.487386,9.002731,86.271164,16.334253,3.359057,13.388019,6.23829,13.004298,14.882247,9.45,13.496645,3.383684,10.23756,5.812819,5.446315,NA,7.21795,8.522161,0.168877,5.308894,9.1348,5.03558,13.584431,65.356613,10.264552,10.174167,1.54,3.011632,12.091187,3.267481,NA,17.057152,7.457131,6.015175,5.613291,8.821463,18.224398,8.859261,21.862894,7.953257,10.397801,23.17388,8.619814,22.340919,5.845829,3.479349,12.761181,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-06,7.53772,11.745971,13.409701,2.976365,4.64845,11.119652,10.928333,8.822094,7.494691,10.956039,13.969084,10.382734,53.336819,12.4438,4.119721,11.201505,6.958631,1.502866,6.92088,11.950589,NA,11.359426,7.702409,11.048273,3.501214,6.029002,18.533007,6.602207,9.002731,86.698952,16.757437,3.372393,13.464961,6.23829,12.889556,14.818707,10.68,13.592592,3.448213,10.44656,5.875491,5.592198,NA,7.306443,8.903942,0.176207,5.348219,8.971679,5.36212,13.780898,65.356613,10.362954,10.301776,1.59,3.044818,12.21616,3.254632,NA,17.598276,7.538364,6.034874,5.554484,8.932272,18.224398,8.891683,22.095749,8.024764,10.635223,23.543104,8.619814,22.285048,5.845829,3.510695,13.014764,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-09,7.664498,11.904233,13.908953,3.023798,4.64845,11.432566,11.460575,9.200488,7.714423,11.260371,14.227337,10.513014,55.206635,12.673726,4.202685,11.309473,7.001454,1.534904,7.157234,12.162585,NA,11.640161,7.881536,11.306044,3.819505,6.222899,18.937948,6.630911,9.002731,84.13221,16.987442,3.400732,13.585185,6.279195,13.096091,15.341142,10.7,13.896427,3.516774,10.739161,5.985167,5.551675,NA,7.487973,9.254612,0.181846,5.419004,8.971679,5.728759,14.412408,65.356613,10.639709,10.539601,1.56,3.11119,12.422366,3.322551,NA,17.174789,7.749566,6.153077,5.402124,9.153884,18.224398,9.094321,22.701183,7.897637,10.826873,24.255476,8.695869,22.936842,5.845829,3.533263,13.432429,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-10,7.606871,12.121487,13.79509,2.981109,4.693146,11.57226,11.495286,9.324824,7.808599,11.421233,14.467981,10.507349,54.913887,12.569214,4.174303,11.248619,6.905104,1.542791,7.183867,11.986932,NA,11.578536,7.786001,10.990992,3.838228,6.162305,19.352297,6.636652,9.002731,84.845192,16.596443,3.384062,13.945853,6.289423,13.272034,15.567058,10.73,13.864446,3.528872,10.815792,6.11051,5.494943,NA,7.533354,9.230577,0.187203,5.387544,8.971679,5.551169,14.089641,65.356613,10.762712,10.638211,1.28,3.036521,12.122431,3.184876,NA,16.939516,7.689995,6.205612,5.471622,9.480146,18.224398,9.191586,23.151382,8.223397,10.955593,24.663784,8.847985,23.495516,5.845829,3.494395,13.611431,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-11,7.716365,12.242342,13.900194,2.995338,4.684206,11.656078,11.281233,9.373473,7.884461,11.203853,14.197986,10.394062,55.678806,12.694628,4.148103,11.228986,6.847294,1.53244,7.157234,11.896074,NA,11.482677,7.690467,11.055432,3.807024,6.138068,18.928528,6.510351,9.002731,84.13221,16.697641,3.425738,13.753498,6.289423,13.080794,15.418797,10.5,13.87244,3.524839,10.763545,6.26719,5.535465,NA,7.349556,9.106142,0.184384,5.308894,8.971679,5.276188,14.092443,65.356613,10.744263,10.586005,1.2,3.11119,12.234906,3.140821,NA,16.963041,7.738734,6.153077,5.471622,9.634047,18.224398,9.04974,22.98579,8.024764,10.906965,24.238098,8.873338,23.054779,5.845829,3.510695,13.38768,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-12,7.808569,12.150262,14.092887,2.931304,4.666327,11.739892,11.391153,9.208597,7.732738,11.173419,14.140765,10.399726,53.799557,12.820043,4.054223,11.19365,6.787342,1.507795,7.157234,11.871849,NA,11.434747,7.756146,11.048273,3.750855,6.101713,17.986811,6.366824,9.002731,82.706238,16.624046,3.475749,14.04684,6.081481,13.004298,15.334079,10.35,13.848452,3.516774,10.739161,5.953829,5.494943,NA,7.397209,9.212192,0.188895,5.198784,9.167424,5.40222,13.865101,65.356613,10.369104,10.353984,1.17,3.069707,12.359879,3.122463,NA,16.704245,7.689995,6.14651,5.565177,9.670983,18.224398,8.802523,23.544653,7.714894,10.795408,23.84716,8.915591,22.936842,5.845829,3.510695,13.589056,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2013-09-13,7.710601,12.156013,13.768812,3.011939,4.603753,11.700782,11.582066,9.308605,7.795521,11.216895,14.271586,10.524343,54.158401,12.820043,4.086972,11.283951,6.87727,1.503359,7.175544,11.871849,NA,11.571691,7.83974,11.155676,3.78206,6.144128,17.563036,6.487386,9.18646,82.706238,16.734447,3.422404,13.936236,6.122387,13.034901,15.383501,11.36,13.960391,3.528872,10.895908,5.969499,5.511152,NA,7.442588,9.400255,0.197352,5.080808,9.183737,5.442322,14.117704,65.356613,10.559757,10.516398,1.24,3.086301,12.559837,3.157341,NA,16.429764,7.792891,6.192478,5.55983,9.664825,18.224398,8.822786,23.234175,8.016815,10.87264,24.442253,8.957844,22.657505,5.845829,3.51571,13.066973,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
