date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-10,4.258509,4.783694,22.626503,7.320171,4.982009,NA,8.331038,5.40361,6.552991,17.071529,13.35582,10.555151,24.131012,7.227208,3.290335,3.52115,NA,1.81771,4.00555,10.283743,NA,11.373012,6.614657,8.166143,11.454883,11.923231,12.319162,6.02459,5.407857,121.526993,9.444666,1.897694,5.708446,7.684428,16.002331,17.311096,22.302185,14.479624,3.33533,9.797443,4.498494,2.391221,NA,4.853405,6.490375,NA,10.238926,4.982372,6.651665,7.927621,63.442272,14.049128,11.713161,33.299999,7.56253,NA,2.066783,NA,9.8659,9.182344,15.40933,5.001266,7.890274,14.324052,3.275876,14.943998,5.435516,7.932753,5.181705,15.925919,28.637018,5.725369,2.328549,5.229502,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-11,4.383253,4.991508,23.231026,7.47766,5.06165,NA,8.515056,5.593127,6.552991,17.357378,13.989564,10.607403,24.585114,7.356269,3.276527,3.558085,NA,1.830888,3.826314,10.358658,NA,12.151271,6.965044,8.39049,11.485428,11.949728,12.490891,6.080202,5.352391,121.490173,9.467435,1.832367,5.739714,7.750247,16.272352,17.628078,23.501545,14.951785,3.449333,10.177956,4.537274,2.383996,NA,4.895245,6.672101,NA,10.238926,4.897402,6.94177,8.05975,63.442272,14.120754,11.503997,34.599998,7.64098,NA,2.13977,NA,9.932016,9.386291,15.4436,5.052042,8.008856,14.324052,3.275876,15.173544,5.51101,8.286467,5.181705,15.884231,29.227257,5.608525,2.305265,5.323058,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-14,4.495092,5.0143,22.807859,7.572156,5.06165,NA,8.699074,5.629295,6.572344,17.627344,14.079421,10.607403,24.821249,7.467579,3.270245,3.57963,NA,1.808622,3.896451,10.294078,NA,12.524051,6.960773,8.460997,11.454883,11.980639,12.807229,6.016166,5.324659,122.263298,9.429486,1.82918,5.985381,7.816068,16.39315,17.692766,23.412338,15.329514,3.48441,10.254062,4.614833,2.383996,NA,4.955911,6.827872,NA,10.231453,5.013272,7.055737,8.429706,63.442272,14.407275,11.656512,35.880001,7.523305,NA,2.162912,NA,10.314014,9.429991,15.546405,5.052042,8.209536,14.324052,3.275876,15.154097,5.450615,8.802093,5.181705,15.792508,29.796793,5.608525,2.299443,5.61332,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-15,4.594027,5.043795,22.626503,7.213076,5.123593,NA,8.726957,5.69267,6.572344,17.456631,14.377374,10.450643,25.15729,7.349815,3.284053,3.582709,NA,1.804077,3.857486,10.304414,NA,12.25591,6.943619,8.38408,11.470154,12.055712,12.689734,6.039757,5.269194,121.306099,9.323243,1.832367,5.967514,8.062888,16.30788,17.531042,22.89691,15.26656,3.531182,10.434446,4.653614,2.318978,NA,5.081431,6.621479,NA,10.238926,4.905127,7.092001,8.350429,63.442272,14.626942,11.752377,35.599998,7.366407,NA,2.162912,NA,10.45849,9.629078,15.574961,5.01396,8.369165,14.324052,3.286443,15.173544,5.488362,8.910759,5.181705,15.675775,29.698418,5.608525,2.301771,5.757251,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-16,4.688661,5.173845,23.602377,7.351666,5.15014,NA,8.977888,5.79453,6.572344,17.78615,14.864498,10.711909,26.092737,7.374012,3.388295,3.693513,NA,1.831343,3.938532,10.578232,NA,12.059712,7.072206,8.525095,11.59743,12.307425,12.834344,6.142555,5.269194,121.453362,9.554709,1.865827,6.016648,8.293261,16.549475,17.783331,23.253744,15.26656,3.601337,10.668395,4.73893,2.369548,NA,5.083521,6.711048,NA,10.679873,5.020996,7.024657,8.28172,63.442272,14.760659,11.900535,35.799999,7.405632,NA,2.178934,NA,10.382581,9.954416,15.969046,5.0165,8.4467,14.324052,3.286443,15.523709,5.737491,9.019429,5.181705,16.376183,29.983183,5.491681,2.329715,5.757251,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-17,4.731676,5.214067,23.248299,7.496561,5.203235,NA,8.782721,5.77642,6.572344,17.706747,14.769911,10.481997,26.074572,7.509522,3.380757,3.955137,NA,1.894509,3.896451,10.676394,NA,11.896211,7.333663,8.493048,11.648342,12.347169,12.563196,6.100424,5.241462,122.042404,9.482614,1.824399,6.105982,8.128712,16.812397,18.113258,22.817614,14.731443,3.636415,10.769861,4.832003,2.391221,NA,5.142099,6.709748,NA,10.463136,5.005547,6.843341,8.522193,63.442272,14.636497,11.874393,36.599998,7.515461,NA,2.154011,NA,10.255245,9.852448,15.649209,5.204363,8.464942,14.324052,3.286443,15.943895,5.548757,9.005847,5.181705,16.926504,30.024605,5.959058,2.433335,5.829217,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-18,4.637041,5.273058,23.291477,7.36427,5.176688,NA,8.950008,5.731152,6.572344,17.607494,14.727348,10.424519,26.928284,7.501455,3.423462,4.078254,NA,1.926773,3.834106,10.751305,NA,12.07279,7.457961,8.544326,11.811255,12.722529,12.924726,6.209962,5.241462,124.251312,9.69511,1.821213,6.306984,8.16162,17.07531,18.397892,22.797789,14.912438999999999,3.624724,10.721952,4.909563,2.405669,NA,5.250882,6.886286,NA,10.642504,5.090517,7.148986,8.720387,63.442272,14.77498,11.926682,38.299999,7.782187,NA,2.243021,NA,10.28708,10.0224,15.786283,5.277986,8.793327,14.324052,3.286443,15.655983,5.571404,8.893374,5.181705,17.535187,29.719133,5.959058,2.458949,5.829217,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-21,4.495092,5.227474,22.566051,7.168982,5.105896,NA,8.671191,5.674564,6.572344,17.19857,14.50033,10.340914,26.973698,7.422409,3.471179,4.047475,NA,1.919957,3.835665,10.655726,NA,11.601912,7.282228,8.454586,11.755254,12.585631,12.771075,6.216704,5.241462,123.699089,9.770998,1.83396,6.253383,8.062888,16.627642,17.757456,21.965174,14.715707,3.589645,10.555655,4.847515,2.405669,NA,5.127455,6.775949,NA,10.61261,4.990097,6.988394,8.448201,63.442272,14.77976,11.939755,39.198799,7.962623,NA,2.189615,NA,10.284631,9.735907,15.449311,5.445542,8.930148,14.324052,3.286443,15.562612,5.548757,8.720592,5.181705,17.026562,29.046041,5.959058,2.398406,5.838812,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-22,4.5166,5.05452,21.892435,6.940292,4.955461,NA,8.420257,5.568181,6.572344,16.861107,14.030046,10.126674,26.565004,7.428862,3.464899,4.093645,NA,1.917684,3.846575,10.771972,NA,10.987155,7.179358,8.3969,11.770527,12.63421,12.680693,6.206591,5.241462,120.569794,9.941753,1.795719,6.114915,7.904922,16.15155,17.304626,22.173328,14.41667,3.499026,10.324528,4.707907,2.369548,NA,4.972647,6.477392,NA,10.5304,4.974648,6.744915,8.350429,63.442272,15.061502,12.100983,38.899799,7.59391,NA,2.243021,NA,10.223413,9.541675,15.4436,5.425233,8.889102,14.324052,3.287499,15.329175,5.548757,8.584758,5.181705,16.743061,28.466167,5.959058,2.425185,5.829217,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-23,4.456379,4.96067,21.935616,6.978115,5.017405,NA,8.364493,5.590816,6.572344,16.944483,14.053953,10.084871,26.047327,7.365947,3.388295,4.139814,NA,1.906778,3.927622,10.671227,NA,11.052554,7.179358,8.3328,11.7858,12.872674,12.237816,6.201536,5.241462,120.790688,9.808947,1.827587,6.007716,7.766703,15.959698,17.078211,21.112734,14.180589,3.537029,10.375262,4.800979,2.311754,NA,4.748806,6.386528,NA,10.657452,4.719736,6.84852,8.24737,63.442272,15.763482,12.510597,38,7.56253,NA,2.155791,NA,10.336055,9.61451,15.36935,5.407462,8.620011,14.324052,3.287499,15.46535,5.548757,8.430449,5.181705,15.875893,28.994272,5.959058,2.410282,5.754851,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-24,4.456379,4.96067,21.935616,NA,5.017405,NA,8.364493,5.590816,6.572344,16.944483,14.053953,10.084871,26.047327,7.365947,3.388295,4.139814,NA,1.906778,3.927622,10.671227,NA,11.052554,7.179358,8.3328,11.7858,12.872674,12.237816,6.201536,5.241462,120.790688,9.808947,1.827587,6.007716,7.766703,15.959698,17.078211,21.112734,14.180589,3.537029,10.279427,4.800979,2.311754,NA,4.748806,6.386528,NA,10.657452,4.719736,6.84852,8.24737,63.442272,15.763482,12.510597,38,7.56253,NA,2.155791,NA,10.336055,9.61451,15.36935,5.407462,8.620011,14.324052,3.287499,15.46535,5.548757,8.430449,5.181705,15.875893,28.994272,5.959058,2.410282,5.754851,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-25,4.490791,4.893633,21.512451,7.123096,5.008556,NA,8.726957,5.636082,6.572344,17.142986,13.943998,10.450643,26.020082,7.388532,3.378244,4.105956,NA,1.872242,3.936973,10.919212,NA,11.117954,7.072206,8.249473,11.709435,13.027234,12.382428,6.152666,5.518788,128.116913,9.827915,1.824399,6.070249,7.404696,15.526242,16.593035,21.529041,14.912438999999999,3.481488,10.234335,4.793222,2.318978,NA,4.723701,6.496865,NA,10.762083,4.843329,7.226691,8.45613,63.442272,15.691853,12.462667,36,7.68805,NA,2.171813,NA,10.184234,9.575665,15.135187,5.382074,8.551597,14.324052,3.287499,15.582063,5.654448,8.258756,5.181705,15.50901,28.838943,6.400729,2.33166,5.733262,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-02-28,4.576821,5.021002,22.099703,7.129401,5.088197,NA,8.838481,5.749256,6.572344,17.142986,14.221251,10.596953,26.247129,7.485325,3.472436,4.041319,NA,1.899508,4.050748,11.177535,NA,10.823655,7.15793,8.204604,11.96399,13.362848,12.662619,6.27737,5.518788,131.798431,9.865864,1.880168,6.065782,7.256598,15.625721,16.715946,21.826405,14.951785,3.548721,10.428818,4.839759,2.318978,NA,4.916164,6.62018,NA,10.844294,4.974648,6.843341,8.577686,63.442272,15.56769,12.453948,37.499802,7.797879,NA,2.260821,NA,9.983438,9.755329,15.220858,5.493778,8.688422,14.324052,3.287499,15.83885,5.775238,8.527708,5.181705,15.842543,29.149593,6.403066,2.352783,5.829217,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-01,4.512298,5.113513,21.693808,6.978115,5.097046,NA,8.760414,5.715304,6.572344,16.853172,13.838834,10.508122,26.156311,7.486937,3.454859,3.887424,NA,1.890419,4.00555,11.107788,NA,10.306999,6.922188,8.262294,11.78071,13.009569,12.28301,6.324557,5.518788,131.430283,9.941753,1.878574,6.007716,7.174326,15.362805,16.366621,21.112734,14.479624,3.456243,10.206635,4.847515,2.297306,NA,4.947545,6.450134,NA,10.75461,4.982372,6.724191,8.723025,63.442272,15.352806,12.327581,37.099602,7.62529,NA,2.296425,NA,10.071591,9.483406,14.992401,5.521704,8.711226,14.324052,3.287499,15.815496,5.85073,8.557592,5.181705,15.258865,28.600779,6.403066,2.383292,5.994738,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-02,4.447776,5.293169,21.590174,7.154612,5.123593,NA,8.888669,5.700184,6.575552,17.119167,13.94878,10.774617,26.23805,7.596636,3.517642,4.029007,NA,1.90178,4.161409,10.988959,NA,10.398557,6.922188,8.249473,11.938531,13.027234,12.183589,6.393647,5.518788,136.584412,9.979699,1.840333,6.034515,7.078888,15.455179,16.476589,21.112734,14.440275,3.48258,10.24329,4.793222,2.376772,NA,4.853405,6.528019,NA,10.69482,4.974648,6.926228,8.979354,63.442272,15.854211,12.59339,38.040001,7.327182,NA,2.225218,NA,10.137709,9.551386,15.015245,5.661334,8.688422,14.324052,3.287499,16.107306,5.873378,8.774927,5.181705,15.800851,29.087463,6.403066,2.436097,6.352166,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-03,4.473584,5.2382,22.151518,7.312206,5.167838,NA,9.033655,5.815681,6.575552,17.262089,14.120872,10.915696,26.156311,7.66439,3.584205,4.102878,NA,1.91314,4.167643,10.976045,NA,10.790956,6.96505,8.300752,12.065807,13.005153,12.382428,6.435781,5.611848,138.7565,10.036616,1.861047,6.0925840000000004,7.32242,16.165766,17.272285,21.310976,14.88096,3.532332,10.494227,4.808735,2.499584,NA,4.968464,6.522826,NA,10.649979,4.936025,6.915867,9.063914,63.442272,15.835113,12.619534,37.799999,7.240887,NA,2.273283,NA,10.296874,9.66307,15.306524,5.66895,9.007685,14.324052,3.287499,16.107306,5.96397,8.85643,5.272902,16.718046,29.304914,6.403066,2.440792,6.476906,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-04,4.477885,5.100817,21.59881,7.268084,5.256329,NA,8.922129,5.840594,6.575552,17.186663,14.159114,10.941825,25.883848,7.704723,3.625655,4.115189,NA,1.930408,4.120886,11.182699,NA,10.398557,6.840752,8.512277,12.193086,13.071394,12.292048,6.486335,5.611848,141.370392,10.017648,1.84352,5.994315,7.365201,15.81047,17.013519,21.172207,14.637011,3.526478,10.637177,4.832003,2.434566,NA,4.960095,6.568257,NA,10.522925,5.001161,6.94177,9.061272,63.442272,16.069105,12.671828,39.5602,7.256577,NA,2.225218,NA,10.260145,9.590231,15.352214,5.470929,8.843492,14.324052,3.287499,16.05283,5.858279,8.57389,5.272902,17.343409,28.813051,6.403066,2.424362,6.464912,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-09,4.477885,5.100817,21.59881,NA,5.256329,NA,8.922129,5.840594,6.575552,17.186663,14.159114,10.941825,25.883848,7.704723,3.625655,4.115189,NA,1.930408,4.120886,11.182699,NA,10.398557,6.840752,8.512277,12.193086,13.071394,12.292048,6.486335,5.611848,141.370392,10.017648,1.84352,5.994315,7.365201,15.81047,17.013519,21.172207,14.637011,3.526478,10.315263,4.832003,2.434566,NA,4.960095,6.568257,NA,10.522925,5.001161,6.94177,9.061272,63.442272,16.069105,12.671828,39.5602,7.256577,NA,2.225218,NA,10.260145,9.590231,15.352214,5.470929,8.843492,14.324052,3.287499,16.05283,5.858279,8.57389,5.272902,17.343409,28.813051,6.403066,2.424362,6.464912,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-10,4.301524,5.100817,22.272425,7.110492,5.132442,NA,8.721379,5.534863,6.668226,16.078993,13.389491,11.088135,25.938341,7.799901,3.648256,4.281398,NA,1.962673,4.01646,11.146539,NA,10.280839,6.857896,8.428948,12.101448,13.075809,12.066095,6.48802,5.611848,136.253067,9.865864,1.8483,5.846914,7.667973,15.277538,16.424837,20.537832,14.086156,3.33859,10.054459,4.800979,2.49236,NA,4.932901,6.639652,NA,10.537872,5.024568,6.838161,8.945001,63.442272,15.328924,12.2535,40.5994,7.091833,NA,2.091705,NA,10.198926,9.192056,14.729673,5.50901,8.734033,14.324052,3.38155,16.297947,5.873378,9.046598,5.272902,16.793091,26.975025,6.403066,2.386811,6.548874,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-11,4.529503,5.168828,22.427872,6.997025,5.097046,NA,9.156333,5.571096,6.730009,16.25765,13.470756,10.973177,26.156311,7.678909,3.726115,4.330645,NA,1.999481,3.989965,11.211116,NA,10.594757,6.960763,8.300752,12.264359,13.248034,12.301085,6.643058,5.358047,134.338684,9.862067,1.912034,5.873713,7.536335,14.950666,16.101389,21.023525,14.164848,3.414935,10.302794,4.940587,2.644069,NA,4.968464,6.778545,NA,10.687346,5.149402,6.978032,9.037488,63.442272,15.386226,12.275286,40.559799,7.021228,NA,2.14511,NA,10.456041,9.342584,14.735388,5.440464,8.939273,14.324052,3.698569,16.111193,5.941323,9.013943,5.272902,17.576881,27.347811,6.307253,2.353955,6.548874,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-14,4.667153,5.134822,22.229242,7.072667,5.097046,NA,9.368235,5.56883,6.771935,16.368814,13.623727,11.004529,26.156311,7.725694,3.743706,4.447607,NA,1.985848,3.965028,11.379025,NA,9.908059,6.823605,8.319981,12.447639,13.508578,12.246855,6.648116,5.273446,136.95256,10.036616,1.864233,5.873713,7.700881,15.504917,16.715946,21.013615,14.479624,3.435489,10.351876,4.948344,2.629621,NA,4.916164,6.944702,NA,10.799453,5.10259,6.978032,9.24889,63.442272,15.496064,12.32322,41.5,6.934934,NA,2.154011,NA,10.891914,9.415424,15.078071,5.275448,8.939273,14.324052,3.698569,16.457464,5.812984,9.096387,5.272902,17.943764,27.440998,6.307253,2.36217,6.51289,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-15,4.667153,5.128022,22.324238,7.060064,5.035103,NA,9.145181,5.593744,6.838133,16.067085,13.781469,10.920923,26.41061,7.695041,3.687191,4.4689,NA,1.981304,3.982172,11.46944,NA,9.783802,6.836464,8.281522,12.31018,13.340768,12.255895,6.638002,5.273446,136.95256,9.979699,1.894508,5.708446,7.602152,15.768563,16.936657,21.994911,14.479624,3.479533,10.476048,4.963855,2.73076,NA,4.94336,6.88448,NA,10.799453,5.094788,7.009115,8.98728,63.442272,15.343253,12.218639,40.999802,6.746655,NA,2.127309,NA,10.803761,9.512538,15.135187,5.204363,8.597207,14.324052,3.698569,16.375753,5.775238,8.876536,5.272902,17.710293,26.949135,6.309591,2.341047,6.392947,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-16,4.654249,5.046409,22.540142,7.078972,4.999707,NA,9.145181,5.496363,6.707947,15.777264,13.456415,10.649206,25.62047,7.412729,3.586718,4.259922,NA,1.935861,3.896451,11.107788,NA,10.136959,6.849322,8.076406,11.994534,12.912417,12.0209,6.40376,5.273446,138.425171,9.714081,1.85786,5.873713,7.733794,15.262659,16.469265,21.697546,14.605532,3.406126,10.227713,4.81649,2.680191,NA,4.958003,6.985989,NA,10.687346,5.071381,7.174889,8.945001,63.442272,15.185664,12.105339,42.439999,6.746655,NA,2.154011,NA,10.475632,9.352296,14.592602,5.079967,8.346363,14.324052,3.698569,16.103418,5.63935,8.876536,5.272902,17.551867,26.276058,6.309591,2.317578,6.36656,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-17,4.731676,5.005602,21.970161,7.104187,5.043952,NA,9.228827,5.489569,6.707947,16.086937,13.432516,10.680558,25.829355,7.443382,3.641974,4.304934,NA,1.931317,3.857486,11.159452,NA,9.862282,6.845037,8.236653,12.060719,13.062562,12.310124,6.395335,5.273446,141.223129,9.600246,1.8483,6.047915,7.799613,15.198533,16.293991,21.429922,14.676357,3.411996,10.172853,4.785468,2.81745,NA,4.989383,6.975578,NA,10.61261,5.086985,7.123085,9.193398,63.442272,15.386226,12.23607,43.400002,6.78588,NA,2.225218,NA,10.529503,9.298887,14.581182,5.260216,8.209536,14.324052,3.698569,16.146206,5.609152,8.629203,5.272902,17.426794,27.021622,6.204431,2.341047,6.258611,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-18,4.731676,5.073613,20.640207,7.280686,4.964311,NA,9.351507,5.552982,6.796204,16.440277,13.623727,10.764164,25.974669,7.317551,3.605551,4.324225,NA,1.951312,3.888657,11.107788,NA,9.999619,6.986481,8.076406,12.223632,13.376098,12.518003,6.378481,5.076043,144.683762,9.543326,1.849893,6.239984,7.503423,15.177153,16.229078,21.548866,15.581337,3.47366,10.389411,4.769954,2.969159,NA,4.978925,7.034142,NA,10.403348,5.125995,7.3303,9.143189,63.442272,15.266845,12.157632,42,6.676051,NA,2.216316,NA,10.580928,9.279463,14.832478,5.531859,8.437581,14.324052,3.698569,16.185116,5.63935,8.436831,5.272902,17.576881,27.378878,6.204431,2.376252,6.225028,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-21,4.774692,5.066812,19.776598,7.129401,5.043952,NA,9.457455,5.586946,6.860193,16.348965,13.642843,10.868669,26.519592,7.364333,3.618416,4.288857,NA,1.936316,4.035164,11.466854,NA,9.8492,7.063632,8.281522,11.943622,13.203876,12.762038,6.386909,4.794042,142.474838,9.520558,1.840333,6.235517,7.832523,16.630737,15.57991,21.697546,15.998407,3.491278,10.392308,4.73893,2.911366,NA,5.035406,7.047156,NA,10.313663,5.1416,7.07128,9.243605,63.442272,15.386226,12.257856,41.225601,6.472082,NA,2.198516,NA,10.740095,9.323167,14.746812,5.402383,8.569841,14.324052,3.698569,16.01433,4.84667,8.762763,5.272902,17.927082,27.544559,6.204431,2.391506,6.222627,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-22,4.753183,5.155226,19.906137,7.060064,5.043952,NA,9.479761,5.770391,6.855781,16.436306,13.862735,10.722362,26.301624,7.582115,3.641974,4.314579,NA,1.952221,4.052309,11.397108,NA,9.993079,6.943619,8.204604,12.442547,13.248034,12.490891,6.437465,5.076043,144.315598,9.865864,1.851486,6.208717,7.974031,14.42898,15.547453,21.489393,16.077106,3.482469,10.733046,4.73893,2.86802,NA,5.020764,7.144762,NA,10.014715,5.1416,7.076461,8.93443,63.442272,15.651934,12.333895,41.200001,6.487772,NA,2.268795,NA,10.818452,9.420278,14.746812,5.496317,8.656496,14.324052,3.698569,16.163918,5.74504,8.821571,5.272902,17.197048,27.285677,6.204431,2.378598,6.201038,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-23,4.688661,5.250441,19.284342,7.060064,5.088197,NA,9.730697,5.684328,6.988179,16.753914,13.966326,10.706685,27.191668,7.596636,3.706025,4.378881,NA,1.999481,4.013344,11.521101,NA,9.777259,7.029343,8.198194,12.442547,13.398177,12.518003,6.547002,5.245245,143.763382,10.010056,1.896101,6.253383,7.845685,14.450361,15.57991,21.80658,16.132189,3.555878,10.620428,4.715662,2.925814,NA,5.093983,6.88448,NA,10.16419,4.938745,7.304399,8.945001,63.442272,15.839184,12.333895,41.200001,6.503462,NA,2.268795,NA,10.882118,9.643648,14.746812,5.78573,8.633695,14.324052,3.698569,16.247026,6.114957,8.629203,5.272902,17.188656,27.694706,6.204431,2.396052,5.965951,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-24,4.692962,5.141625,19.431154,7.015937,5.105896,NA,9.323622,5.677534,7.005829,16.563354,13.821845,10.576052,27.518616,7.574053,3.718928,4.41746,NA,1.994937,3.982172,11.572767,NA,9.796879,7.110781,8.153326,12.371272,13.588066,12.879535,6.501502,5.296005,145.456879,9.903807,1.888134,6.320385,7.931252,14.450361,15.625352,21.925526,16.297441,3.552941,10.649294,4.514006,2.774105,NA,5.167201,6.897494,NA,9.977348,4.962152,6.812259,8.773234,63.442272,15.618328,12.465436,41.200001,6.275959,NA,2.222347,NA,10.774376,9.590231,15.020955,5.775575,8.551597,14.324052,3.698569,16.832922,5.148643,8.876536,5.272902,17.188656,27.011267,6.204431,2.471407,5.858003,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-25,4.740279,5.18379,19.553463,7.015937,5.026254,NA,9.423997,5.618653,6.983766,16.698336,13.735159,10.873896,27.700262,7.485325,3.751231,4.452826,NA,1.98812,4.060101,11.585679,NA,9.796879,7.115067,8.140506,12.534186,13.517412,12.246855,6.445889,5.296005,147.444901,10.051797,1.904067,6.28465,8.22744,14.450361,15.5085,21.836317,16.399752,3.567622,10.655072,4.545029,2.925814,NA,5.154651,6.94955,NA,10.089452,5.008963,6.827802,8.923859,63.442272,15.896797,12.465436,41.200001,6.244579,NA,2.320602,NA,10.970274,9.687165,15.020955,5.795885,8.752275,14.324052,3.698569,17.144554,6.265944,8.821571,8.423166,17.188656,27.337452,6.075902,2.449037,5.997137,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-28,4.633201,5.11442,19.199261,6.997025,5.043952,NA,9.423997,5.933443,6.948457,16.543503,13.662916,10.711909,27.382391,7.499843,3.77636,4.391739,NA,1.985848,4.025813,11.539182,NA,9.75764,7.200791,8.281522,12.345818,13.261283,12.192386,6.530151,5.301647,145.05191,10.112508,1.867421,6.275718,7.865432,14.450361,15.365688,22.054382,16.966337,3.56175,10.634864,4.482982,2.896917,NA,5.156742,6.845436,NA,10.12682,4.99336,6.755274,8.720387,63.442272,15.603926,12.430357,38.9002,6.181819,NA,2.308098,NA,10.896811,9.447311,15.163743,5.82635,8.825252,14.324052,3.698569,15.893832,6.492424,8.750123,8.423166,17.188656,27.187311,6.309591,2.538519,5.757251,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2011-03-29,4.672174,5.141625,19.356918,7.230258,5.043952,NA,9.535523,6.080648,6.944047,16.789646,13.585868,10.894795,27.427801,7.574053,3.860901,4.317794,NA,1.972216,3.960353,11.601179,NA,9.75764,7.209363,8.3328,12.371272,13.248034,12.228698,6.557113,5.301647,146.524521,10.093539,1.880168,6.235517,7.858849,14.450361,15.521489,21.89579,16.761738,3.550005,10.559788,4.545029,2.904141,NA,5.334562,6.864959,NA,10.22398,5.047974,6.625765,8.733595,63.442272,15.565513,12.430357,36.299999,6.260268,NA,2.26165,NA,11.043736000000001,9.349412,15.335083,5.823811,8.779643,14.324052,3.698569,15.06693,5.17884,8.681417,8.423166,17.188656,27.746477,6.309591,2.499665,5.805228,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
