date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-05,5.961644,14.849185,19.257298,21.506845,2.379914,1.583977,18.223803,9.651581,10.244417,10.070213,5.715525,14.445683,7.537546,61.589485,11.724332,4.542034,17.933319,8.686399,1.76121,5.154065,11.785419,12.846825,8.310354,5.413953,8.169853,4.05588,4.334412,23.610481,5.473093,9.792488,3.27973,15.806019,4.662661,9.857172,5.195652,8.076862,8.235372,9.36,15.284767,4.609181,14.515678,10.120415,13.169904,9.16879,11.860428,0.160344,3.328897,6.932127,3.914693,14.809077,66.267319,4.858417,4.653622,0.488,1.912821,15.677925,5.209319,NA,13.248585,8.707075,9.990077,3.781481,3.858403,8.350733,18.320948,9.134029,24.331713,9.646831,10.33363,25.860357,3.760605,12.318211,7.409614,5.285615,12.85978,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-06,5.929244,14.74404,19.257298,21.753107,2.38732,1.592926,17.605165,9.242012,10.113516,9.948218,5.696786,14.099605,7.761141,61.222015,11.398659,4.56419,17.925165,8.891306,1.786215,5.102429,11.81836,12.765629,8.232554,5.359128,8.004637,4.008164,4.41082,24.31398,5.50544,9.792488,3.27973,15.600066,4.638958,9.464373,5.195652,8.191374,8.312402,9.12,15.14978,4.511309,14.128164,10.341971,13.444751,9.184967,11.896369,0.155671,3.224168,6.530496,4.051116,14.749285,66.267319,4.795115,4.658657,0.489,1.88743,15.440475,5.121908,NA,13.273045,8.620928,9.853787,3.759062,3.842031,8.196565,18.320948,8.912866,24.571432,9.292821,10.179486,25.73654,3.735253,12.375063,7.409614,5.312634,12.468722,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-09,5.929244,14.752129,19.257298,21.999369,2.372507,1.575028,17.258266,8.933352,9.985457,9.662637,5.58435,13.548434,8.143608,61.309048,10.671565,4.3057,17.78653,8.650764,1.718811,5.048879,11.627317,12.341612,7.970865,5.311157,7.484213,3.992258,4.334412,24.574171,5.350174,9.792488,3.137133,15.432424,4.583087,9.129963,5.090234,8.397493,8.40344,8.8,14.887757,4.394795,13.760838,10.413187,13.750137,9.071704,11.759794,0.148077,2.999748,5.976248,3.950281,13.997582,66.267319,4.63686,4.492458,0.475,1.862038,14.815609,5.077273,NA,13.191515,8.491708,9.739305,3.871161,3.790184,7.997433,18.320948,8.868636,24.211849,9.30891,10.179486,25.294333,3.836662,12.343477,7.409614,5.245085,12.250633,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-10,5.909802,14.315389,18.509718,21.350883,2.34782,1.566079,17.316084,9.10549,9.774882,9.341005,5.453172,13.631748,8.090652,60.361366,11.072981,4.350014,18.190208,8.205305,1.748708,5.045055,11.488975,12.540091,7.716252,5.413953,7.68247,3.93659,4.403873,23.918859,5.563663,9.792488,2.994536,15.255208,4.664354,9.129963,5.252126,8.321153,8.15834,8.63,15.038619,4.287609,13.219924,10.745522,13.513462,8.869454,11.590155,0.154502,3.261572,6.112803,4.098565,14.322182,66.267319,4.388927,4.291001,0.449,1.853574,14.871847,4.984284,NA,13.289351,8.264032,9.649353,3.863687,3.773812,8.350733,18.320948,8.802285,24.247807,9.292821,10.05859,25.099756,3.836662,12.065531,7.409614,5.184294,12.047584,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-11,5.994043,14.671248,18.45294,21.506845,2.404602,1.575028,17.657206,9.164846,9.974079,9.621051,5.457858,13.849661,6.490174,60.235657,11.133572,4.375863,18.312532,8.534942,1.74762,5.090954,11.752482,12.494981,7.928431,5.393394,7.68247,3.896826,4.445551,24.285065,5.621889,9.792488,2.709342,15.552165,4.672819,9.289207,5.176827,8.313518,8.305399,9.34,15.165666,4.432084,13.667985,10.365711,13.734866,9.106764,11.817299,0.153334,3.149362,6.080672,4.140084,14.829009,66.267319,4.468055,4.401802,0.461,1.878966,14.90309,5.021481,NA,13.118137,8.368642,9.870143,3.901053,3.852945,8.190141,18.320948,8.802285,24.625368,9.405459,10.05859,25.413729,3.912718,11.913921,7.409614,5.256909,12.002463,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-12,6.026443,14.590373,19.85347,21.162083,2.377446,1.503435,17.246704,9.242012,9.746425,9.449145,5.392269,14.035512,6.090055,60.50642,11.163867,4.486644,18.063805,8.98931,1.802523,5.043143,12.035751,12.630304,8.098174,5.448218,7.68247,3.904778,4.473336,24.092327,5.693052,9.792488,2.994536,15.719807,4.757472,9.687311,5.319896,8.27535,8.200356,8.7,15.054499,4.450723,13.724502,10.152066,13.48292,8.98811,12.00563,0.160636,3.126919,6.257389,4.098565,14.666709000000001,66.267319,4.367826,4.26582,0.45,1.836647,14.890593,5.002881,NA,13.860059,8.184036,10.003705,4.159679,3.983924,8.318613,18.320948,9.098646,25.170736,9.389369,10.185531,25.913424,3.92962,11.913921,7.409614,5.344719,11.979902,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-13,6.272685,14.671248,19.333002,20.062111,2.3823820000000002,1.530282,17.067471,9.087681,9.635439,9.332693,5.331368,13.695845,6.443101,60.303345,10.641273,4.338936,17.937395,9.18531,1.74762,4.893971,11.824946,12.359655,8.1689,5.455071,7.459431,3.976353,4.528905,23.928501,5.628359,9.792488,3.27973,15.820392,4.718532,9.342285,5.383901,8.27535,8.214363,8.34,14.990975,4.418101,13.655878,10.128328,14.040256,8.947659,11.846052,0.153627,3.111958,6.120835,4.110428,14.265235,66.267319,4.29925,4.200346,0.431,1.845111,14.521923,4.935927,NA,13.99866,8.276339,9.891949,4.268531,4.158561,8.344309,18.320948,8.957102,25.452414,9.534189,9.986052,25.6481,4.107088,11.926553,7.409614,5.31939,11.859575,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-16,6.296169,14.558021,18.093344,20.078526,2.461384,1.503435,17.402811,9.147041,9.703739,9.471327,5.326683,13.695845,6.48429,60.042248,11.232033,4.257696,18.412138,8.944762,1.768821,4.93987,11.92376,12.170203,8.218409,5.407101,7.665949,3.952495,4.494174,24.044142,5.900072,9.792488,2.994536,15.806019,4.8235,9.262668,5.255893,8.206642,8.067302,8.18,15.0942,4.432084,13.655878,10.1125,13.513462,9.025862,11.881996,0.148954,3.059594,5.976248,4.175673,14.908736,66.267319,4.352002,4.225528,0.416,1.862038,14.871847,4.852236,NA,13.860059,8.251723,9.902852,4.338507,4.093072,8.235107,18.320948,9.001331,25.170736,9.502009,10.079746,26.134525,4.13244,11.939188,7.409614,5.184294,11.51364,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-17,6.510962,14.695516,18.121733,20.374043,2.649012,1.566079,18.235369,9.586287,10.130585,9.842855,5.574979,14.388003,6.531363,60.825535,11.534985,4.372169,18.783266,9.363491,1.796543,5.066092,12.154329,12.179223,8.381079,5.51675,7.946813,4.05588,4.653936,24.034489,5.887133,9.792488,3.137133,16.117355,4.942014,9.570537,5.42155,8.521694,8.391404,8.28,15.1736,4.539272,14.04743,10.334059,13.582176,9.195753,12.104826,0.147201,3.141881,6.10477,4.318025,15.147915,66.267319,4.594659,4.462238,0.492,1.845111,15.390488,4.802022,NA,14.096498,8.58401,9.810174,4.548434,4.344114,8.292919,18.320948,9.142878,25.26063,9.630741,10.004186,26.470604,4.309906,12.558256,7.409614,5.199491,11.942299,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-18,6.44384,14.905795,17.695894,20.768066,2.77739,1.619773,18.888697,10.096763,10.639965,10.231025,5.434433,15.407018,6.84322,61.840908,12.095452,4.457101,19.443058,9.90695,1.853076,5.354872,12.582535,12.494981,8.663984,5.660666,7.599862,4.23084,4.806752,24.35302,6.23648,9.716577,2.994536,16.380791,4.999578,9.820015,5.579679,8.759899,8.65914,8.35,15.467391,4.716368,14.471283,10.531878,13.169904,9.500484,12.306097,0.14574,3.403704,6.096737,4.484104,15.631962,66.267319,4.795115,4.633475,0.51,1.836647,15.527959,4.8169,NA,14.414461,8.953214,10.330804,4.431808,4.33047,8.504896,18.320948,9.31096,25.704121,9.888206,10.351766,27.191406,4.284554,12.375063,7.409614,5.275484,12.589048,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-19,6.551236,14.962411,17.506634,20.587469,2.73542,1.592926,18.917603,9.598159,10.44646,10.059126,5.279833,14.721272,6.931482,61.860245,11.739481,4.375863,19.146143,9.20313,1.821005,5.2363,12.220211,12.765629,8.854947,5.653812,7.492473,4.238792,4.834537,24.681198,6.178255,9.716577,2.994536,16.452629,5.035132,9.936795,5.523203,8.575478,8.51118,8.31,15.403868,4.721029,14.382475,11.014556,13.330228,9.438459,12.213876,0.148661,3.23913,6.345747,4.448514,15.566474,66.267319,4.584108,4.492458,0.472,1.836647,15.328,4.900592,NA,14.561215,8.842451,10.085482,4.315182,4.447805,8.575559,18.320948,9.333077,24.925016,9.542236,10.457549,27.147181,4.343709,12.097116,7.409614,5.250154,11.927258,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-20,6.833154,15.099904,17.506634,20.833731,2.809484,1.521334,18.90604,10.096763,10.574512,10.214388,5.58435,15.342933,7.125657,61.647503,12.284799,4.619581,19.191511,9.318946,1.867753,5.339573,12.654997,12.630304,9.335886,5.708637,7.822902,4.413751,5.119329,24.739117,6.527602,9.716577,2.851939,17.003448,5.096081,10.191588,5.643682,8.48327,8.560499,8.8,15.578551,4.702389,14.503573,11.149073,13.461896,9.438459,12.460201,0.149245,3.276533,6.562627,4.667975,15.691758,66.267319,4.832041,4.643548,0.462,1.811255,15.509212,4.947086,NA,15.572186,8.897834,10.617013,4.571759,4.565139,8.864619,18.320948,9.55424,24.331713,9.059494,10.4243,27.425777,4.293005,12.791986,7.409614,5.300814,13.386205,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-23,6.625072,15.237395,18.415087,20.521799,2.769983,1.548181,18.963861,10.203609,10.548904,10.18944,5.621829,15.355751,7.337486,60.922241,12.572607,4.800523,18.948215,9.621856,1.882973,5.335749,12.984382,12.540091,9.350033,5.701784,7.740294,4.556901,5.39023,24.102055,6.521132,9.716577,2.994536,17.051344,5.118091,10.40391,5.688862,8.529376,8.532317,9.25,15.618252,4.697726,14.410728,11.236114,13.346642,9.497788,12.368011,0.149245,3.216688,6.369845,4.650181,15.745855,66.267319,4.863692,4.698948,0.484,1.760472,16.027853,4.861536,NA,15.816771,8.848606,10.477996,4.610634,4.567868,8.75542,18.320948,9.492315,23.822304,9.180178,10.578444,27.416933,4.225399,12.874109,7.409614,5.209624,13.574214,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-24,6.631785,15.083725,17.790525,20.316582,2.705795,1.512385,18.998549,10.197672,10.523291,10.092397,5.434433,15.321229,7.131542,61.01894,12.610473,4.837451,18.72966,9.728766,1.84764,5.364435,13.030498,12.26944,9.654156,5.790874,7.68247,4.715954,5.383284,23.252644,6.65699,9.944308,2.994536,17.190247,5.24507,10.669317,5.534499,8.383379,8.306855,8.85,15.586489,4.688405,14.321921,11.038294,13.386356,9.681163,12.373775,0.148077,3.149362,6.305585,4.774739,15.94517,66.267319,4.874242,4.744276,0.498,1.7774,15.61544,4.989989,NA,15.31129,8.953214,10.540689,4.548434,4.54604,9.153683,18.320948,9.700207,24.163906,9.164088,10.548221,27.500948,4.098637,12.368747,7.409614,5.192737,13.641895,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-25,6.578085,14.897706,17.071333,20.193455,2.676169,1.485537,18.940729,9.894949,10.528982,10.097942,5.490653,14.96962,7.319833,61.589485,12.610473,4.807909,18.820381,9.604038,1.834594,5.567155,12.747224,12.855847,9.866334,5.797728,7.583342,4.803434,5.320768,23.358822,6.527602,9.944308,2.994536,17.003448,5.155338,10.748938,5.613563,8.544743,8.468906,8.67,15.467391,4.721029,14.309808,11.180725,13.865821,9.586777,12.561032,0.146033,3.089516,6.321651,4.715426,15.745855,66.267319,5.127449,4.935658,0.507,1.726617,15.421731,5.144932,NA,15.066698,8.799376,10.67153,4.727262,4.584241,8.954555,18.320948,9.43481,24.553455,9.19627,10.566355,27.792807,4.369062,12.482453,7.409614,5.244133,13.611817,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-26,6.578085,14.622722,15.992548,20.374043,2.723076,1.46764,18.339437,9.722809,10.267179,9.787407,5.23767,14.383597,6.849105,60.806194,12.269651,4.671279,18.659557,8.926946,1.793282,5.454321,12.305849,12.720522,9.866334,5.886817,7.517256,4.493279,5.063761,23.223688,6.372337,9.944308,3.137133,16.524479,5.041903,10.552536,5.493084,8.314219,8.10253,8.26,15.165666,4.585876,13.906153,11.014556,13.703426,9.430368,12.424191,0.145449,3.029671,5.968215,4.656112,15.273193,66.267319,4.868966,4.698948,0.501,1.667371,15.153039,5.161736,NA,14.512298,8.553242,10.426207,4.696161,4.529667,8.82608,18.320948,9.51001,23.67248,8.616977,10.578444,27.355022,4.385964,11.951823,7.409614,5.149309,13.566694,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-27,6.517675,14.784482,15.509932,19.700926,2.747764,1.3692,18.431944,9.467571,9.882449,9.515687,5.059646,14.429173,6.64316,61.193005,12.269651,4.715592,18.688425,8.87349,1.797087,5.221001,12.61547,12.720522,9.611719,5.729196,7.459431,4.350131,4.97346,23.503609,6.307643,9.944308,2.851939,16.385576,5.097774,10.701162,5.485555,7.653386,7.433191,8.11,15.443569,4.497329,13.663956,11.062033,13.896757,9.349467,12.586967,0.144572,2.969826,5.719206,4.590868,15.358615,66.267319,4.863692,4.714057,0.482,1.701226,14.734376,5.143069,NA,13.737764,8.411714,10.317173,4.361832,4.723405,8.864619,18.320948,9.421538,23.414778,8.576751,10.693297,27.549593,4.343709,11.591749,7.409614,5.24752,13.54413,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-30,6.517675,15.083725,17.1565,20.505381,2.802078,1.297608,18.992764,10.138313,10.063426,9.715318,5.10181,14.858931,6.560782,60.922241,12.542309,4.785752,18.824507,9.087308,1.847097,5.299411,13.030498,12.233353,9.583428,5.893671,7.401605,4.517138,4.91789,24.102055,6.773438,9.944308,2.994536,17.003448,5.265386,10.727702,5.703922,7.945383,7.77843,8.21,15.562669,4.637141,14.124132,11.19655,14.097823,9.816,12.841931,0.147201,3.007229,5.936086,4.6917,15.691758,66.267319,5.058872,4.890331,0.472,1.684298,14.371952,5.236409,NA,13.639929,8.843581,10.562496,4.439583,4.679746,8.980247,18.320948,9.465777,23.798326,8.745708,10.650983,28.363256,4.326807,11.762314,7.409614,5.391451,14.266087,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-03-31,6.571373,14.946233,19.115353,20.152409,2.745295,1.342353,19.00433,10.03147,10.288807,9.831766,4.933154,14.917525,6.472521,61.212345,12.345387,4.734055,18.840996,9.096218,1.842748,5.333835,13.478459,12.765629,9.371249,5.962202,7.376824,4.580759,4.723398,23.696655,6.676397,9.109292,2.851939,16.907652,5.290783,10.648083,6.023944,7.760964,7.574104,7.82,15.634132,4.651122,14.253297,11.228201,13.981823,9.896896,13.076729,0.148661,2.999748,5.944118,4.745081,15.95941,66.267319,5.053596,4.865149,0.451,1.650443,14.228235,5.34655,NA,14.438921,8.615238,10.548868,4.214105,4.77798,9.038062,18.320948,9.31096,24.40963,8.552612,11.122478,28.721447,4.200047,11.332755,7.409614,5.384676,13.935188,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-01,6.517675,15.32636,20.156286,20.357624,2.893422,1.503435,19.339664,10.334195,10.637117,10.151175,4.834773,15.477504,6.478406,61.270363,12.565028,4.926075,19.405941,9.443675,1.913414,5.542293,13.728795,12.765629,9.767317,6.167795,7.558559,4.73186,5.056814,23.464996,7.051621,9.109292,2.851939,17.386627,5.453315,11.10989,5.86958,7.837801,7.771385,7.41,16.118479,4.814237,14.739914,11.77418,14.066889,9.977234,13.340338,0.153043,3.052113,5.863792,4.78067,15.942327,66.267319,5.317355,5.167332,0.461,1.726617,14.559414,5.339083,NA,14.838414,9.010207,10.576126,4.338507,4.829825,9.068348,18.320948,9.31096,24.265783,8.407789,10.850463,29.482042,4.149341,11.080073,7.409614,5.476115,14.16832,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-02,6.578085,15.245481,20.714607,20.759857,2.967487,1.476588,19.929398,10.921839,10.8651,10.257372,4.975317,16.017946,6.925598,61.357399,12.421125,5.110711,19.471922,9.693129,1.941136,5.546118,13.656331,12.855847,9.767317,6.051293,7.525516,4.76367,5.105437,23.51326,6.928704,9.109292,2.851939,17.338724,5.451621,11.014344,5.858286,7.714856,7.595243,7.62,16.507551,4.898125,14.881253,12.106518,14.020489,10.093534,13.403722,0.160636,3.104478,6.008379,4.940816,15.993577,66.267319,5.591663,5.383897,0.487,1.667371,14.71563,5.652709,12.687853,15.145595,9.145974,10.807819,4.377382,4.832555,9.126939,18.320948,9.288843,24.385645,8.456062,11.1527,29.053102,4.225399,11.370657,7.409614,5.472728,14.371371,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-06,6.732469,15.56091,21.405409,21.137451,2.94033,1.494486,20.808208,11.260179,10.875345,10.357251,4.970633,16.590944,7.119773,62.372768,12.436277,5.180873,19.649239,10.174222,1.997669,5.505957,13.834198,13.397146,9.944135,6.085558,7.57508,4.835246,5.251307,23.580826,7.303927,9.109292,2.994536,17.554262,5.426226,11.253208,5.873347,7.684122,7.595243,7.75,16.896614,4.986674,15.062992,12.225208,14.20609,10.43972,13.50023,0.160344,3.403704,6.185095,5.065377,16.514639,66.267319,5.581112,5.39397,0.484,1.641979,14.95308,5.675108,12.835386,15.644901,9.411346,10.794189,4.50956,4.734321,9.296196,18.320948,9.275576,23.972132,8.295149,11.1527,29.37149,4.267653,11.452779,5.773725,5.486276,14.717303,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-07,7.027813,15.722661,19.967026,21.34267,2.866266,1.485537,20.120192,11.010875,10.80018,10.413848,5.176767,16.070045,7.160962,62.56617,12.262076,5.151332,19.542023,10.254406,1.906891,5.605404,13.761735,13.279864,9.901698,5.921083,7.500733,4.81934,5.272146,23.407082,7.083967,9.109292,2.994536,17.228563,5.299248,10.955955,5.978765,7.599597,7.538877,8,17.039534,4.977354,15.071062,12.644584,14.035958,10.12058,13.468539,0.158591,3.291494,6.305585,5.100964,16.252687,66.267319,5.712991,5.499734,0.465,1.641979,14.690639,5.718047,11.655121,15.533816,9.250891,10.821449,4.447358,4.696119,9.205056,18.320948,9.288843,23.228994,8.375606,11.046917,28.942554,4.056383,12.002358,5.773725,5.50998,14.702263,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-08,7.115071,15.714577,20.91333,21.260586,2.957611,1.431843,19.542027,10.838736,10.885594,10.410511,5.139287,15.855168,7.313949,62.865952,12.337817,4.99993,19.748205,10.521678,1.899824,5.653215,13.761735,14.073768,9.951205,5.996468,7.475952,4.795482,5.223522,23.194727,7.032214,9.109292,3.564924,17.051344,5.282317,10.908181,6.061595,7.422862,7.397962,8.16,17.10306,4.968033,15.143751,12.881968,14.11329,10.382922,13.478621,0.147785,3.231649,6.345747,5.160277,16.369425,66.267319,5.570562,5.32346,0.469,1.650443,14.415693,5.813253,11.507587,15.279161,9.485404,10.788738,4.361832,4.783438,9.439414,18.320948,9.288843,23.378819,8.327332,11.055984,29.274202,3.887367,11.844433,5.773725,5.503207,15.078282,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-09,6.813017,15.633697,21.055277,20.932238,2.957611,1.431843,19.62875,10.577563,10.660097,10.224075,5.08307,15.275647,7.096237,63.098034,12.572607,5.140253,19.649239,10.60186,1.85525,5.572892,13.834198,14.651155,9.675373,5.825139,7.45117,4.795482,5.161006,23.358822,7.116315,9.792488,3.564924,17.233355,5.304326,11.046189,6.212194,7.453598,7.369779,7.94,17.110992,4.874824,14.840875,12.794925,14.066889,10.4884,13.504553,0.146325,3.254091,6.38591,5.178071,16.067608,66.267319,6.087526,5.832136,0.457,1.692762,14.365705,5.770317,12.023952,15.194278,9.201517,10.617013,4.392931,4.786166,9.165999,18.320948,9.27115,23.67248,8.327332,10.986471,29.305162,3.912718,11.876018,5.773725,5.432089,15.394133,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-10,6.826441,15.787367,21.670376,21.367298,2.984768,1.476588,20.47287,10.987131,10.745509,10.264027,5.012796,15.822606,7.230215,61.840908,12.693787,5.125482,20.230673,10.646404,1.940593,5.622616,13.676093,14.299312,9.689519,5.914229,7.517256,4.76367,5.341607,23.329866,7.06456,9.792488,3.564924,17.147135,5.299248,10.886946,6.249843,7.369073,7.306369,7.9,16.976017,4.907447,14.949914,13.00857,14.066889,10.493812,13.468539,0.148077,3.366301,6.586725,5.095033,16.543114,66.267319,6.240507,5.947972,0.464,1.701226,14.215735,5.704978,12.319019,14.897183,9.374316,10.875964,4.447358,4.974447,9.341763,18.320948,9.333077,23.53191,8.423879,10.950204,29.075212,4.098637,11.635973,5.773725,5.459182,15.266291,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-13,6.799592,15.698399,23.856339,21.334463,2.999581,1.449741,20.420835,10.577563,10.72843,10.290664,4.9425230000000004,15.790051,7.298367,61.347725,12.481718,5.328582,20.303247,10.20095,1.978644,5.660866,13.504814,14.524853,9.498557,5.859405,7.558559,4.859104,5.404123,23.407082,7.086206,9.792488,3.564924,17.099241,5.297554,10.998418,6.208428,7.453598,7.320461,7.83,16.896614,4.902787,14.832805,12.605021,14.020489,10.290966,13.46566,0.147201,3.216688,6.514432,5.059444,16.343805,66.267319,6.551743,6.179646,0.457,1.701226,14.253227,5.775917,12.540319,14.956603,9.257063,10.821449,4.416257,4.767066,9.341763,18.320948,9.284419,23.501926,8.36756,10.926022,29.442245,4.081735,11.522265,5.773725,5.449021,14.62706,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-14,6.833154,15.463858,23.033054,21.999369,2.97983,1.422894,20.178007,10.648792,10.619101,10.433825,5.036221,15.672852,7.453257,60.873886,12.171191,5.188258,19.912331,9.675311,1.914501,5.584367,13.44552,14.615067,9.243942,5.886817,7.467692,4.779577,5.251307,23.339518,7.027265,9.792488,4.135311,17.29562,5.3839,11.030267,6.174543,7.499703,7.482512,8.41,16.72193,4.879485,14.832805,11.948262,14.051423,10.391036,13.475744,0.146909,3.089516,6.434106,4.994199,16.19574,66.267319,6.567566,6.275338,0.451,1.743545,14.365705,6.065273,12.540319,14.617065,9.337288,10.726045,4.60286,4.911688,9.374315,18.320948,9.262306,23.022293,8.190554,11.06203,29.398029,4.149341,11.844433,5.773725,5.503207,14.333766,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-15,6.826441,15.480033,24.94459,21.30163,3.071176,1.422894,20.819771,10.826865,10.660097,10.547015,5.087755,16.297939,7.68249,60.796524,12.489293,5.232571,20.253763,9.541673,1.947659,5.699115,13.702443,14.687242,9.307594,5.982761,7.492473,4.922725,5.355499,23.194727,7.197543,9.792488,3.850118,17.257300999999998,5.341573,10.998418,6.174543,7.684122,7.665698,8.37,16.642525,4.95405,15.046835,12.106518,14.267956,10.385627,13.684615,0.148077,3.141881,6.426074,5.100964,16.295393,66.267319,7.084531,6.71854,0.461,1.752008,14.90309,5.951398,12.392787,15.12637,9.386661,10.660625,4.93719,4.802538,9.406863,18.320948,9.315381,23.082254,8.198602,11.092255,29.778324,4.453571,12.139275,5.177107,5.496435,14.875236,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2015-04-16,6.980826,15.447677,24.603918,20.768066,3.034621,1.404996,20.923838,10.856544,10.646428,10.550339,5.012796,16.792803,7.385106,61.047955,12.686215,5.310117,20.125107,9.399129,1.929721,5.597754,13.774912,14.620598,9.286378,5.756609,7.67421,5.042016,5.376338,22.509409,7.204092,9.792488,3.850118,17.214199,5.382206,11.210747,6.287492,7.415177,7.242958,8.37,16.332863,4.930747,14.933764,12.328073,14.190622,10.399152,13.482942,0.151874,3.141881,6.305585,5.041651,16.030592,66.267319,6.894626,6.53723,0.445,1.785864,14.8531,5.936462,12.540319,15.364045,9.411346,10.726045,5.084917,4.813453,9.439414,18.320948,9.328652,23.382013,8.166416,10.820236,29.614708,4.631037,11.786844,5.177107,5.398223,14.927875,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
