date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-11,15.46108,7.403174,12.13483,23.972797,21.319613,2.710388,2.970959,14.221303,9.070602,8.505391,8.745191,14.327693,9.238054,46.463943,12.561054,4.462171,14.343955,10.543344,1.483724,6.408222,11.508426,14.79485,9.401142,5.852793,10.047101,5.339195,6.821788,18.370462,5.301445,8.52971,22.815514,14.867486,3.26737,13.242128,5.819337,9.418452,10.918069,12.12,12.821743,3.444303,12.219625,6.128836,8.217312,8.997522,9.014752,0.201164,2.92385,8.185213,4.173564,13.69795,65.459778,7.323796,7.134247,0.94,14.590657,3.478356,NA,16.093975,7.559009,8.386351,5.76756,4.875945,17.588411,7.499843,21.065142,8.426183,10.394651,25.001713,7.859243,19.456507,6.5916689999999996,4.338513,17.526802,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-14,15.486661,7.408986,12.113908,23.123196,21.287725,2.696198,3.03698,14.365176,8.980956,8.400263,8.757448,14.111253,9.255705,46.654373,12.37706,4.46778,14.343955,10.289339,1.52235,6.33332,11.641679,15.364906,9.325822,6.050487,9.900429,5.467216,6.912503,18.018642,5.423838,8.52971,22.530319,15.064348,3.282373,13.303894,5.734259,9.411464,10.977806,12.42,12.900593,3.408501,12.064025000000001,6.053542,8.253671,9.119256,8.891528,0.200026,2.930465,8.112918,4.167924,13.681373,65.459778,7.206502,7.019675,0.96,14.534418,3.406921,NA,16.436398,7.534995,8.418199,5.880896,4.963489,17.588411,7.61975,21.167118,8.203023,10.371345,24.783167,7.926847,19.332573,6.5916689999999996,4.260928,17.661053,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-15,15.435495,7.205602,12.092983,23.10568,21.040667,2.632341,3.03698,14.497983,8.833288,8.320774,8.459131,13.930874,9.132139,45.61655,12.164762,4.431319,14.250436,10.013812,1.48807,6.158551,12.041448,15.364906,9.168339,5.707123,9.827093,5.422033,6.797597,17.942579,5.407387,8.158854,22.530319,15.220941,3.290708,13.028318,5.747871,9.23679,10.6194,12.28,12.600949,3.326152,11.773577,5.87284,8.188223,8.931367,8.789311,0.195473,2.765089,8.112918,4.105885,13.510081,65.459778,6.95784,6.750873,0.9,14.09076,3.331821,NA,15.979835,7.402907,8.481894,5.635334,4.963489,17.588411,7.793806,21.24761,8.072206,10.114975,24.494678,7.614168,18.773676,6.5916689999999996,4.248207,17.564096,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-16,15.358745,7.205602,12.197595,23.018091,20.721865,2.672547,3.078243,14.553319,8.925574,8.418208,8.577641,13.894795,9.296894,46.454426,12.425394,4.414492,14.632316,10.186015,1.514142,6.446506,11.817335,15.810267,9.154642,5.691515,10.10577,5.595236,7.015314,18.332432,5.555459,8.158854,22.672916,15.073298,3.334051,13.071079,5.897609,9.285701,10.778691,12.49,12.679805,3.372696,11.987953,5.918015,8.311845,9.143072,8.925135,0.198034,2.89739,8.27357,4.235604,13.664799,65.459778,7.075134,6.953576,0.89,14.153249,3.36296,NA,16.591307,7.553007,8.784437,5.76756,5.043075,17.588411,7.708713,21.279819,8.395404,10.141195,24.892435,7.63107,18.858627,6.5916689999999996,4.385575,17.601385,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-17,15.444026,7.176548,12.127852,23.02685,20.291491,2.705658,3.012222,14.575453,9.181349,8.572053,8.732931,14.496045,9.526376,46.682938,12.602901,4.543504,14.838847,10.274273,1.565322,6.396571,11.841565,15.578681,9.243655,5.722731,10.149773,5.775971,7.245126,18.522596,5.725468,8.158854,22.245127,15.1583,3.37406,13.056822,5.798917,9.662997,11.230014,12.5,12.750772,3.451463,12.292234,6.07613,8.537277,9.225109,8.930735,0.201733,2.930465,8.434222,4.145364,13.786359,65.930489,7.333181,7.21797,0.89,14.359453,3.364792,NA,17.039719,7.625055,8.784437,5.899784,5.131949,17.588411,7.7822,21.752115,8.603171,10.254816,25.045418,7.893044,19.204489,6.5916689999999996,4.408469,17.452219,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-22,15.512249,7.170732,12.441685,22.466288,19.526371,2.75296,3.053485,14.63632,9.139155,8.543853,8.679807,14.586229,9.443996,46.63533,12.695203,4.599597,15.193449,10.087,1.61119,6.286715,12.041448,15.409443,9.394294,5.181672,10.413783,5.949174,7.28746,17.999632,5.813214,8.158854,20.961754,15.198565,3.445742,12.971298,5.768291,9.502294,10.91143,12.4,12.884826,3.472945,12.378681,6.023425,8.435469,9.235692,9.112165,0.20031,2.91062,8.418156,4.151004,13.744916,65.930489,7.150203,7.032894,0.9,14.040771,3.465534,NA,17.569662,7.715115,8.930404,5.824227,5.240276,17.588411,7.960123,21.097349,8.680124,10.269381,24.809389,7.918396,18.634117,6.5916689999999996,4.386848,17.452219,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-23,15.205244,7.176548,12.295229,22.422493,19.088022,2.734039,3.078243,14.603122,9.04423,8.47975,8.630766,14.339718,9.255705,46.273521,12.581598,4.655688,15.201238,9.746891,1.571599,6.200163,11.859735,15.168952,9.250504,5.751344,10.428452,5.964235,7.408414,18.20882,5.813214,8.307197,20.676559,14.800374,3.409068,13.037817,5.632164,9.460374,10.944619,12.32,12.85328,3.458625,12.354467,6.030955,8.217312,9.164245,8.963365,0.20399,2.804779,8.297668,4.004365,13.758734,65.930489,7.140819,7.068146,0.89,14.053269,3.392267,NA,17.414757,7.685096,8.919786,5.761262,5.069663,17.588411,7.789936,21.000744,8.549306,9.951834,24.638924,8.028257,18.379271,6.5916689999999996,4.411014,17.235933,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-24,15.435495,7.127153,12.13483,22.422493,19.271336,2.743499,3.053485,14.780195,9.220901,8.615649,8.720671,14.237508,9.096834,46.254482,12.645499,4.591183,15.138892,9.772721,1.527661,6.258418,11.871848,14.964084,9.449071,5.717008,10.333115,5.934113,7.426558,18.094713,5.922898,8.307197,19.250589,14.540874,3.425738,12.900027,5.240806,9.446398,10.931343,13.09,12.695576,3.53381,12.620716,5.87284,8.319118,9.288619,8.927935,0.20399,2.758474,8.056688,4.060765,13.813989,65.930489,7.17366,7.107805,0.83,13.784576,3.324495,NA,17.577814,7.721117,8.797709,5.64163,4.974878,17.588411,7.967861,21.033407,8.549306,10.062539,24.520903,7.580365,18.682663,6.5916689999999996,4.28751,17.116602,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-25,15.486661,7.095192,12.044167,22.115938,19.111937,2.663087,3.03698,14.580989,9.15234,8.597702,8.598074,14.021059,9.03211,46.159267,12.496397,4.470584,14.971334,10.095611,1.555677,6.175196,11.750706,14.687963,9.202573,5.608276,10.340448,5.76844,7.33584,18.189793,5.687078,8.307197,19.393187,14.263476,3.414069,12.591185,5.268032,9.453385,10.884884,12.88,12.61672,3.53381,12.741741,5.87284,8.275485,9.119256,8.875504,0.204568,2.758474,7.9522640000000004,4.004365,13.664799,65.930489,7.093902,7.063739,0.74,13.43465,3.359297,NA,17.373989,7.685096,8.808325,5.540887,4.874676,17.588411,7.770597,21.124895,8.910977,9.97805,24.464087,7.605717,18.397474,6.72639,4.363572,17.064394,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-28,15.469606,6.929001,12.01627,21.72179,20.114634,2.629976,3.028727,14.630788,9.154979,8.536158,8.148556,14.099226,8.914427,46.30209,12.581598,4.549113,14.815464,10.190321,1.569593,6.203492,11.750706,14.43856,9.086172,5.545325,10.377115,5.798563,7.396318,17.857004,5.785793,8.307197,18.965397,14.429025,3.390628,12.686214,5.278241,9.42544,10.924705,13.4,12.813857,3.51233,12.717527,5.880369,8.413653,8.918133,8.857079,0.212369,2.745244,7.992429,3.914126,13.512842,65.930489,7.342564,7.297287,0.68,13.290932,3.346475,NA,17.178322,7.64907,8.787092,5.44644,4.806972,17.588411,7.542393,21.09799,9.157222,10.080017,24.293612,7.622619,17.954529,6.72639,4.404908,16.91523,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-29,15.256411,7.095192,11.968553,21.546616,20.122683,2.719849,3.045233,14.663992,9.24463,8.602831,8.208271,14.36978,8.896774,47.606506,12.396996,4.557526,15.045372,10.168798,1.571084,6.331655,11.356996,14.65525,9.399539,5.476653,9.76109,6.009418,7.644273,18.407461,5.336093,9.642283,17.824619,14.393229,3.367185,12.824006,5.304323,9.383517,10.871606,13.9,13.105616,3.523071,12.724445,5.827664,8.544549,8.971064,9.133422,0.216704,2.804779,7.87194,4.055125,13.703477,65.930489,7.38948,7.354572,0.63,13.559626,3.480187,NA,17.162014,8.85587,8.763206,5.53459,4.687813,17.588411,7.310318,21.587761,9.234174,10.298513,24.477196,7.622619,18.069817,7.313385,4.426403,17.303057,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-04-30,15.724558,7.031272,11.382678,21.704273,20.082436,2.696198,3.061738,14.470314,9.062693,8.518208,8.008474,14.063142,8.955617,47.987362,12.389894,4.512653,15.399978,10.224763,1.584007,6.33332,11.851091,14.583543,9.576355,5.551048,10.429445,5.851276,7.638227,18.397915,5.671876,9.642283,17.539427,14.83617,3.44923,13.014061,5.307872,9.348582,10.732229,14.32,12.971565,3.50159,12.714076,5.805077,8.508188,8.825512,9.296393,0.219593,2.751858,8.048658,3.981806,13.615067,65.930489,7.356639,7.297287,0.64,13.497138,3.480187,NA,17.162014,8.945929,8.864057,5.389772,4.60386,17.588411,7.716449,21.646971,9.349602,10.618977,24.276136,7.394447,17.93026,7.313385,4.449554,17.750547,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-02,15.53205,7.031272,11.222261,22.291113,20.766607,2.804992,3.094749,14.741463,9.270997,8.666933,8.324817,14.339718,9.120371,48.120655,12.730702,4.780511,15.27528,10.760758,1.683908,6.529809,12.069978,14.610431,9.710737,5.894413,10.805847,6.004293,7.536598,18.321575,5.91462,9.642283,16.113457,14.96592,3.470998,12.831228,5.307872,9.816709,11.249926,15.19,13.62606,3.494429,12.954486,6.053569,8.689987,8.981218,9.591157,0.229705,2.996615,8.137017,3.976166,13.675848,65.930489,7.609994,7.799638,0.63,13.878309,3.447217,NA,17.814253,8.921914,8.757898,5.635334,4.687813,17.681591,7.959587,21.393997,9.672797,10.732595,24.813755,7.597267,18.324663,7.313385,4.480969,18.101458,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-05,16.039574000000002,7.031272,11.508223,22.948021,21.016127,2.807356,3.103001,14.96834,9.431618,8.803101,8.274869,14.622313,9.249822,48.853798,12.801707,4.828019,15.419461,11.012608,1.666512,6.516346,11.976171,14.565614,9.661226,5.80857,10.601963,6.139489,7.661628,18.445627000000002,5.873175,9.642283,16.683844,15.234361,3.544671,12.752481,5.417861,9.774787,11.216742,14.63,13.728569,3.650889,13.092853,5.954704,8.857241,9.047746,9.412596,0.229705,3.075996,8.137017,4.043845,13.910686,65.930489,7.694444,7.742353,0.75,13.43465,3.518653,NA,17.651192000000002,8.981953,8.627857,5.62274,4.755517,17.681591,8.004861,21.899931,9.61893,10.822906,25.062902,7.436701,18.270054,7.313385,4.396642,18.424831,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-06,16.013323,7.050449,11.612841,23.044369,20.927589,2.800261,3.069991,15.494025,9.484377,8.867245,8.254058,14.850778,9.326315,49.101349,12.610003,4.813172,15.512981,11.064272,1.723669,6.504565,12.226325,14.081589,9.477337,5.802849,10.766639,6.187205,7.626898,18.502882,5.908698,9.642283,18.109814,15.265681,3.549694,12.639279,5.435601,9.837672,11.316295,14.94,13.846849,3.639074,12.971786,6.083989,8.944504,9.053067,9.429604,0.225372,3.049536,8.193244,3.998727,14.145524,66.04258,7.999405,8.037592,0.68,13.647106,3.480187,NA,17.814253,8.903903,9.129447,5.824227,4.739268,17.681591,8.128325,21.528553,9.611236,10.779209,25.526222,7.436701,18.094086,7.313385,4.408215,18.424831,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-07,16.039574000000002,7.139936,11.368729,23.473549,21.378336,2.838104,3.045233,15.494025,9.576722,8.972437,8.24157,15.037162,9.473416,49.177525,12.688105,4.86662,15.158377,11.636855,1.694842,6.550003,12.301372,14.063661,9.590502,5.671226,10.829373,5.988388,7.425458,18.474255,6.228408,9.642283,21.246946,15.234361,3.583182,12.614667,5.524301,10.075229,11.747709,14.75,13.980905,3.650889,13.061723,6.083989,8.951777,8.965252,9.354493,0.225372,3.075996,8.072753,4.043845,13.918977,66.04258,8.163617,8.187416,0.71,13.509636,3.452713,NA,17.569662,8.91591,9.08433,5.62274,4.850303,17.681591,8.11598,21.932217,9.580455,10.819995,25.255222,7.385996,18.185104,7.313385,4.442938,18.635403,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-08,15.908319,7.395619,11.368729,23.736313,21.973972,2.774245,3.012222,15.604694,9.436894,8.872374,8.220757,14.393834,9.296894,49.034698,12.673903,4.780511,15.170069,11.630398,1.669991,6.481003,12.032454,13.758904,9.533918,5.636889,10.884264,5.980435,7.418512,18.407461,6.086315,9.642283,19.250589,15.22989,3.635086,12.575294,5.517206,10.047279,11.608332,13.94,13.862623,3.595752,12.86109,6.083989,8.828156,9.154189,9.423936,0.247042,2.970155,8.032593,3.998727,13.858194,66.04258,7.891497,7.878954,0.72,13.672102,3.487514,NA,17.170166,9.054004,9.03656,5.66052,4.888216,17.681591,8.24768,22.012947,9.588149,11.047233,24.914291,7.419798,17.881714,7.313385,4.555377,18.800852,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-09,15.750813,7.504286,11.529146,23.25458,22.271788,2.757689,3.003969,15.632368,9.323448,8.797966,8.149999,14.177385,9.055646,49.367943,12.709404,4.768634,15.314248,11.675605,1.652098,6.450711,11.732266,13.588599,9.519774,5.591107,10.899949,5.527131,7.022581,18.092556,5.950141,9.642283,18.109814,14.894329,3.609971,12.127404,5.552686,10.005358,11.568506,13.52,14.028215,3.587875,12.74694,5.924284,8.697261,9.244667,9.324736,0.246175,3.102456,7.928167,4.004365,13.681373,66.04258,7.816428,7.786416,0.74,13.559626,3.370287,NA,17.308767,8.999966,9.116177,5.692002,4.890924,17.681591,8.144791,21.690023,9.372687,11.128804,24.756937,7.284587,17.730022,7.313385,4.568605,19.184391,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-12,15.619553,7.523463,11.633766,23.736313,23.632078,2.814452,3.053485,15.715372,9.344558,8.957044,8.366446,14.291619,9.120371,49.653587,12.851409,4.828019,15.244105,11.914539,1.721184,6.546638,11.951156,13.400366,9.540992,5.688393,10.939157,5.741854,7.11288,18.312031,6.092235,9.642283,19.963575,15.055399,3.638436,12.255374,5.570426,10.228941,11.747709,14.29,13.980905,3.643011,12.99254,5.969915,8.813607,9.516102,9.609578,0.248487,3.175222,8.032593,4.055125,13.595727,66.04258,8.013481,7.945054,0.74,13.884556,3.445386,NA,17.822405,9.023981,9.155986,5.880896,4.947796,17.681591,8.190063,21.964516,9.426552,11.143368,25.027935,7.360643,18.567373,7.602071,4.590099,19.658169,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-13,15.619553,7.402011,11.577971,24.016592,23.632078,2.790801,2.987464,15.604694,9.341916,8.913424,8.316495,14.375796,9.079182,49.415554,12.794608,4.884435,15.138892,12.043694,1.716214,6.617321,11.788553,13.74994,9.477337,5.608276,10.837214,5.837286,7.196236,18.1689,6.092235,9.642283,18.109814,15.001711,3.645134,12.250451,5.72654,10.103175,11.68134,14.2,14.099185,3.619382,12.912981,5.985124,8.762709,9.75294,9.636504,0.241263,3.175222,7.912103,3.970526,13.396806,66.04258,7.994714,7.914208,0.7,14.122005,3.432563,NA,17.765337,9.005972,9.246217,5.849414,5.064246,17.681591,8.375264,21.690023,9.682856,11.376433,24.949263,7.343742,18.597715,7.236402,4.596714,19.951464,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-14,15.715809,7.350875,11.647718,23.771347,23.463045,2.800261,3.003969,15.770707,9.539785,9.062249,8.512127,14.435922,9.049761,49.701191,12.766203,5.026959,15.107722,12.061689,1.73858,6.56515,11.807316,13.740977000000001,9.548064,5.665503,11.056782,5.99634,7.22402,18.035299,5.944222,9.642283,18.8228,15.341739,3.683645,12.422715,5.712348,9.928504,11.382668,13.98,14.099185,3.635138,12.968321,6.106804,8.76998,9.832771,9.739953,0.241841,3.142147,7.944233,3.970526,13.465878,66.04258,8.130774,8.059626,0.71,14.634398,3.544297,NA,17.504436,8.993962,9.421374,5.899784,5.050705,17.681591,8.260027,21.905304,9.746245,11.449268,25.351377,7.462054,19.046728,7.890758,4.578527,20.056744,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-15,15.400793,7.504286,11.508223,23.648724,23.253771,2.776611,3.045233,15.85371,9.413146,8.946782,8.495479,14.423896,8.914427,49.377468,12.830109,4.706278,14.87781,11.893052,1.703789,6.529809,11.507131,13.705125,9.583428,5.688393,11.080307,5.694138,7.050366,17.863537,5.890936,9.642283,17.682022,14.930126,3.683645,12.27506,5.74428,10.047279,11.568506,14.05,13.949362,3.607567,12.871467,5.985124,8.675441,9.819466,9.728619,0.241263,3.188452,8.040624,3.795688,13.206173,66.04258,7.990024,7.945054,0.79,14.265724,3.533306,NA,17.235392,9.047997,9.474456,5.931267,5.10487,17.681591,8.227103,22.04524,9.453068,11.522098,25.080385,7.436701,18.870764,7.6983,4.533881,20.064266,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-16,15.812064,7.568206,11.515198,23.552378,22.56155,2.812087,3.094749,15.881381,9.471189,8.992967,8.408066,14.45997,8.943848,49.510765,12.943709,4.762695,15.248004,12.36869,1.747029,6.412002,11.700999,13.579635,9.576355,5.722731,11.174407,5.829334,7.105935,17.882622,5.802128,9.642283,17.254232,15.006185,3.740574,12.32428,5.847173,9.991383,11.53532,13.49,14.241125,3.643011,12.999459,6.099199,8.733621,9.939217,9.728619,0.238085,3.201682,7.976364,3.920624,13.352602,66.04258,7.92903,7.936242,0.73,14.403196,3.549792,NA,18.091455,8.987959,9.713306,5.880896,5.172573,17.681591,8.321763,21.641582,9.405521,11.463831,24.599581,7.335291,18.44602,7.505843,4.507426,20.064266,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-19,15.689558,7.557395,11.501249,23.237061,21.85323,2.774245,3.086496,15.936722,9.410512,8.851846,8.141673,14.309659,8.7026,48.225391,12.638401,4.765666,15.244105,12.301667,1.719693,6.21005,11.269482,13.552746,9.576355,5.717008,11.158722,5.686185,6.98785,17.768116,5.695559,9.642283,17.254232,14.921171,3.728853,12.132329,5.886201,9.774787,11.342847,13.46,14.19381,3.607567,12.916435,5.91668,8.580908,9.715683,9.662012,0.237796,3.135531,7.904071,3.932487,13.167495,66.04258,7.896187,7.905396,0.7,14.390698,3.540633,NA,18.556177,8.969946,10.005236,5.729781,5.112993,17.681591,8.334108,21.79767,9.508533,11.274468,23.603012,7.20853,17.881714,7.505843,4.439631,21.019352,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-20,15.540798,7.743601,11.368729,23.02685,22.054455,2.765062,3.086496,15.787307,9.233748,8.692769,8.070913,14.316429,8.596685,47.549374,12.531896,4.795359,14.940161,11.862784,1.6685,6.22688,11.256975,13.534819,9.540992,5.608276,11.064622,5.511225,6.758626,17.892162,5.654116,9.642283,17.539427,14.675101,3.638436,12.176624,5.801048,9.614087,11.044176,13,13.965131,3.540614,12.688132,5.825419,8.355475,9.532063,9.636504,0.242708,3.04292,7.83981,3.914693,13.161968,66.04258,7.619376,7.623374,0.7,14.309464,3.46004,NA,18.230055,8.885891,10.137933,5.477923,5.112993,17.681591,8.25591,21.544704,9.294591,11.230771,23.340755,6.89585,17.511583,7.409613,4.385066,20.267315,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-21,15.53205,7.60234,11.508223,22.536358,22.263733,2.781775,3.012222,15.466362,9.075459,8.472117,8.020962,13.278737,8.667294,47.225647,12.730702,4.869588,15.212933,12.050877,1.651104,6.198269,11.119388,13.606525,9.555138,5.499543,11.174407,5.431698,6.682218,17.920794,5.654116,8.307197,17.254232,14.65273,3.661877,12.284905,5.737184,9.495306,10.871606,13.45,14.012446,3.453969,12.418314,5.817815,8.282755,9.699718,9.564226,0.254554,2.983385,7.783582,3.85538,13.302873,66.04258,7.722593,7.693881,0.74,14.365705,3.487514,NA,18.254513,8.927919,10.037083,5.477923,5.145491,17.681591,8.165368,21.09799,9.302516,11.28321,23.375723,7.014162,17.529785,7.409613,4.439631,20.598209,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-22,15.567051,7.628026,11.661667,22.159729,22.143002,2.817592,3.061738,15.599165,9.049075,8.559352,8.158322,13.749318,8.737905,48.225391,12.837206,4.926005,15.450638,12.163298,1.677943,6.263903,11.438337,13.66927,9.583428,5.562493,11.135198,5.511225,6.918389,18.254776,5.748844,8.307197,17.39683,15.082247,3.698714,12.427639,5.928778,9.621725,11.152254,13.2,14.10707,3.481539,12.570519000000001,5.962309,8.304573,9.776888,9.494789,0.255132,3.175222,8.072753,3.914693,13.360892,66.04258,7.769511,7.790823,0.75,14.571909,3.461871,NA,18.344198,9.06601,10.015852,5.490515,5.196947,17.681591,8.1736,21.060312,9.445142,11.335649,23.830301,7.073318,17.802832,7.409613,4.428058,20.823822,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-23,15.523296,7.628026,11.564019,22.247318,22.344225,2.812817,3.045233,15.577031,8.935637,8.423372,8.095886,13.514026,8.637875,47.416077,12.602901,5.026959,15.735098,12.171947,1.680925,6.248757,11.307005,13.445184,9.717809,5.459485,11.064622,5.479414,6.765571,18.560141,5.630434,8.307197,17.39683,15.100143,3.732202,12.279983,6.021027,9.481263,10.965157,13.38,14.264778,3.457909,12.380263,5.893864,8.290028,9.492151,9.381421,0.249931,3.208297,7.9522640000000004,3.896899,13.347076,66.04258,7.788279,7.799638,0.76,14.746873,3.487514,NA,18.344198,8.999966,10.005236,5.465329,5.253817,17.681591,8.136559,21.151812,9.429293,11.443442,23.546188,7.014162,17.754292,6.832241,4.325541,21.357763,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-26,15.567051,7.705077,11.612841,22.343664,22.360325,2.817592,2.970959,15.909043,8.901338,8.390015,8.145836,13.538161,8.649642,48.082573,12.766203,5.003205,15.692231,12.301667,1.706274,6.270636,11.400813,13.283841,9.675372,5.448039,11.354765,5.487367,6.841981,18.808235,5.624513,8.307197,17.682022,15.301478,3.77406,12.156937,6.003288,9.607678,11.092115,13.52,14.233236,3.450034,12.342219,6.000335,8.442739,9.537388,9.538722,0.245308,3.281062,7.992429,4.021457,13.319447,66.04258,7.87273,7.870142,0.77,14.8656,3.498504,NA,18.515408,9.060004,10.005236,5.666816,5.210486,17.681591,8.190063,21.45859,9.619466,11.443442,23.594269,7.031064,17.960596,6.832241,4.348689,21.056952,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2014-05-27,15.715809,7.679389,11.243186,22.334908,22.352274,2.793715,2.91319,15.449756,8.737767,8.261724,8.10421,13.622623,8.543728,47.168526,12.496397,4.804265,15.587025,12.083305,1.625259,6.191538,11.069358,13.041829,9.526848,5.293525,11.166564,5.328313,6.633595,18.95138,5.446897,8.307197,17.39683,15.07777,3.75062,11.86655,5.985547,9.734093,11.259166,13.61,14.19381,3.426401,12.349139,5.74937,8.319118,9.473524,9.353074,0.239819,3.294292,7.9522640000000004,4.003663,13.054221,66.04258,7.699135,7.707101,0.77,14.878092,3.471029,NA,17.944702,9.126048,10.098122,5.666816,5.140075,17.681591,8.103634,21.237919,9.429293,11.452177,23.139688,7.022614,17.651142,7.6983,4.348689,20.334997,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
