date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-03,1.712977,3.50685,43.495518,NA,7.005635,5.866025,NA,5.130717,5.070014,7.42248,14.147532,12.716973,6.453273,19.292555,5.399034,2.873049,5.22038,NA,1.345714,2.88661,7.339014,NA,14.142415,5.071324,NA,11.583542,9.976294,7.65333,4.434539,5.572156,91.11763,7.778999,2.66061,3.194384,NA,18.443453,20.646925,17.588913,13.460874,2.977629,9.796159,7.576288,NA,3.688518,3.918619,NA,15.440652,4.820156,5.417993,7.093808,27.242529,19.020638,14.961055,NA,15.950782,NA,1.505371,NA,7.770795,10.348871,4.41104,16.048054,3.356881,6.203931,13.47466,3.746122,13.634237,3.951665,5.215658,5.920685,18.436045,23.569628,1.869508,1.948532,5.302027,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-04,1.744698,3.558736,45.295628,NA,7.400321,6.197737,NA,5.149811,5.03143,7.368741,14.575068,13.097433,6.24426,19.252249,5.449852,2.878265,5.272648,NA,1.347913,2.895754,7.480516,NA,15.056685,5.307986,NA,12.205321,9.976294,7.687956,4.561286,5.572156,91.669861,7.941436,2.671439,3.37161,NA,19.053375,21.192081,18.337788,13.242061,3.090418,10.112894,8.349379,NA,3.73385,3.937293,NA,15.658124,5.098241,5.800935,7.184591,27.242529,19.090141,15.024181,NA,16.028027,NA,1.532108,NA,7.700786,10.27274,4.515099,16.540998,3.556426,6.202419,13.47466,3.741032,13.606255,4.03157,5.273962,5.920685,18.632816,23.792643,1.881193,1.977102,5.337373,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-05,1.818716,3.637215,45.433434,NA,7.622326,6.119174,NA,5.67352,5.072367,7.41502,14.80827,13.097433,6.113628,19.919519,5.389795,2.899169,5.180413,NA,1.3721,3.000916,7.602833,NA,15.382751,5.472804,NA,12.297438,9.976294,7.54078,4.69429,5.599206,90.565407,7.919776,2.690001,3.367287,NA,19.441515,21.605642,18.625814,12.933381,3.084778,10.196234,8.132913,NA,3.83276,4.025672,NA,15.904598,5.221835,5.768482,7.262399,27.242529,19.54423,15.318774,NA,15.973956,NA,1.554194,NA,7.924359,10.063386,4.695295,16.645069,3.536219,6.202419,13.47466,3.742051,13.637733,4.162324,5.247991,5.920685,18.833603,23.894022,1.911572,1.994245,5.537672,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-06,1.8610120000000001,3.624441,43.150997,NA,7.585326,6.651655,NA,5.618967,5.05279,7.360332,14.575068,12.966238,6.103176,20.197174,5.449852,2.916927,5.103553,NA,1.389691,3.019205,7.590842,NA,15.280455,5.375603,NA,12.481669,9.976294,7.506148,4.813212,7.281241,89.092796,7.959484,2.617298,3.285158,NA,18.866234,21.079283,19.153866,13.206897,3.067861,10.151782,7.823678,NA,3.812153,4.157621,NA,15.440652,5.183213,5.792822,7.187182,27.242529,19.27548,15.171478,NA,15.912163,NA,1.567563,NA,7.85887,10.063386,4.657225,16.349297,3.594313,6.187291,13.47466,3.746122,13.746166,4.118738,5.193926,5.920685,19.195011,23.741962,1.916246,1.959961,5.537672,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-09,1.968867,3.675544,42.289703,NA,7.844336,6.555634,NA,5.959924,5.161357,7.467613,15.018151,13.512871,6.181556,20.559916,5.674685,2.99842,5.195786,NA,1.424873,3.09236,7.554866,NA,15.325212,5.650301,NA,12.859344,9.976294,7.661987,4.883626,6.20254,94.688705,7.908951,2.666798,3.496965,NA,19.441515,21.649508,19.681917,13.206897,3.124255,10.376822,8.117449,NA,3.915186,4.201189,NA,14.860721,5.221835,6.101125,7.054902,27.242529,19.78517,15.604949,NA,15.896713,NA,1.557681,NA,7.809186,10.015801,4.809505,16.431458,3.64483,6.209986,13.47466,3.742051,14.060966,4.191381,5.273962,5.920685,19.829496,24.558025,1.881193,2.005673,5.573019,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-10,1.978383,3.728472,41.600662,NA,7.683996,6.765135,NA,5.74444,5.188053,7.509686,14.7694,13.661565,6.17633,20.958487,5.790178,2.978561,5.211156,NA,1.437187,3.045115,7.770719,NA,15.229309,5.722144,NA,12.840919,9.976294,7.826483,4.844507,6.337378,87.988342,7.941436,2.621938,3.367287,NA,19.61479,21.536711,20.065954,13.089677,3.141173,10.51018,8.040143,NA,3.902822,4.211147,NA,14.715734,5.22956,6.024859,7.003029,27.242529,20.063181,15.74383,NA,16.159342,NA,1.525715,NA,7.849835,10.082419,4.847575,16.332867,3.738288,6.172164,13.47466,3.74816,13.984007,4.285815,5.272371,5.920685,20.01823,24.289381,1.881193,2.057099,5.537672,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-11,1.978383,3.858839,42.375828,NA,7.825837,6.965906,NA,5.728073,5.188053,7.499165,14.687781,13.609081,6.239035,20.380787,5.73628,3.319222,5.149669,NA,1.443783,3.124366,7.840273,NA,15.504229,5.582682,NA,12.804073,9.976294,7.661987,4.850767,6.337378,87.36248,8.121924,2.645141,3.414835,NA,19.71876,21.762299,19.739523,12.601253,3.158092,10.515737,7.939638,NA,3.853366,4.157621,NA,14.208299,5.175488,6.044332,7.288338,27.242529,20.202194,15.823788,NA,15.796299,NA,1.450737,NA,7.901777,10.505887,4.949096,16.335606,3.662512,6.232676,13.47466,3.751212,13.669218,3.1962,5.24746,5.920685,20.01823,24.243765,1.927931,2.119956,5.879357,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-12,1.9879,3.653381,42.203571,NA,7.424986,6.852427,NA,5.864455,5.05457,7.341398,14.011498,13.587217,6.077051,19.700081,5.543788,2.910655,5.134295,NA,1.420476,3.139607,7.648402,NA,14.768979,5.536196,NA,12.527728,9.976294,7.506148,4.796001,6.337378,83.791405,7.937827,2.707016,3.393223,NA,18.873167,20.659458,19.29788,12.50357,3.067861,10.210123,7.421671,NA,3.915186,4.25098,NA,13.773351,5.005547,5.841501,7.366149,27.242529,19.646164,15.508152,NA,14.977515,NA,1.403658,NA,7.766278,10.27274,4.822196,16.1576,3.639779,6.278058,13.47466,3.74816,13.781148,4.205907,5.297815,5.920685,19.27533,23.366873,1.927931,2.034245,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-13,2.009048,3.661985,42.091599,NA,7.415695,7.114303,NA,6.082668,5.109741,7.4045,14.419601,14.049492,6.087501,18.87608,5.705482,2.987968,5.168114,NA,1.489361,3.200571,7.696367,NA,15.696034,5.536196,NA,12.836317,9.976294,7.61004,4.929005,6.364346,85.742615,7.887289,2.85861,3.47103,NA,19.150412,20.86624,19.92194,12.601253,3.16937,10.551856,7.073777,NA,4.038821,4.387908,NA,13.932833,4.851055,6.101125,7.729269,27.242529,19.831505,15.625991,NA,15.510494,NA,1.429813,NA,7.657879,10.315564,4.959248,16.089138,3.523588,6.597256,13.47466,3.74816,13.994507,4.242229,5.300466,5.920685,19.676895,23.772377,1.904562,2.046815,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-16,2.009048,3.811646,42.108829,NA,7.582549,7.088115,NA,6.680024,5.284162,7.572786,14.920982,14.005587,6.082274,18.88055,5.740901,3.358312,5.195786,NA,1.516735,3.261534,7.90023,NA,15.855876,5.705239,NA,12.873159,9.976294,7.687956,5.069834,6.337378,87.436111,7.941436,2.844687,3.462384,NA,19.580132,21.304863,20.5364,12.952918,3.166551,10.626866,7.189742,NA,4.119187,4.563425,NA,14.099562,4.789257,6.214709,7.755206,27.242529,19.924173,15.731205,NA,15.525945,NA,1.435624,NA,7.93791,10.46782,5.075996,16.587555,3.7004,6.550359,13.47466,3.751212,14.200873,4.242229,5.379971,5.920685,19.676895,24.720221,1.927931,2.061673,5.89114,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-17,2.097869,3.807212,41.729855,NA,7.5887269999999996,6.957177,NA,6.31179,5.294842,7.656931,15.259126,14.005587,6.040473,19.032814,5.743981,3.139458,5.174263,NA,1.509555,3.189903,7.914619,NA,15.823904,5.916545,NA,12.868555,9.976294,7.791851,5.072964,6.353559,86.699806,7.869241,2.830766,3.496965,NA,19.736496,21.339502,21.304476,12.894306,3.194747,10.690763,7.4294,NA,4.036763,4.544754,NA,14.085062,4.681113,6.133577,7.651457,27.242529,20.457035,16.160465,NA,15.525945,NA,1.439694,NA,7.599164,10.620085,4.908488,16.683403,3.68777,6.473209,13.47466,3.751212,13.917562,4.540056,5.353469,5.920685,20.158779,25.044621,1.927931,2.097101,5.844011,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-18,2.108442,3.809821,40.954693,NA,7.353895,6.948448,NA,6.445446,5.303737,7.581198,15.060904,13.566535,6.030023,18.361065,5.750142,3.124826,4.909863,NA,1.525709,3.194474,7.936205,NA,15.542591,5.768632,NA,12.804073,9.976294,7.722589,4.819472,6.31041,83.202362,7.882856,2.753422,3.406191,NA,19.486311,20.949102,21.093254,13.242061,3.160909,10.557405,7.383014,NA,4.018217,4.494961,NA,14.027069,4.557519,5.979426,7.884892,27.242529,20.285589,16.0763,NA,15.525945,NA,1.47631,NA,7.373336,10.80089,4.822196,16.436932,3.637254,6.429338,13.47466,3.763429,13.921052,4.576376,5.459478,5.920685,20.066422,24.613783,1.923257,2.065099,5.832229,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-19,2.072491,3.754546,40.937469,NA,7.292096,7.411095,NA,6.527275,5.196952,7.421329,14.886003,13.456779,6.113628,18.087889,5.543788,3.028711,4.765365,NA,1.515388,3.101505,7.773117,NA,15.568166,5.853152,NA,12.707352,9.976294,7.558093,4.69429,6.20254,79.520844,8.0512,2.693095,3.414835,NA,19.660053,21.037258,21.688513,13.480412,3.110156,10.304586,7.383014,NA,4.016157,4.554711,NA,13.787848,4.588418,5.854483,7.975673,27.292936,20.341188,16.202551,NA,15.023861,NA,1.493747,NA,7.404951,10.567743,4.746056,16.491709,3.611994,6.739459,13.47466,3.765465,13.903566,4.518264,5.512483,5.920685,19.845558,24.669537,2.056459,2.022816,5.832229,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-23,2.100062,3.73864,41.729855,NA,7.267381,7.865016,NA,6.478178,5.230767,7.541232,14.827703,13.557755,6.014346,18.226721,5.75938,3.0308,4.888343,NA,1.52526,3.063403,7.914619,NA,15.664064,5.916545,NA,12.739594,9.976294,7.661987,4.506519,6.197148,80.257149,7.816983,2.652876,3.458062,NA,19.667002,21.144304,22.17816,13.851611,3.101697,10.526852,7.383014,NA,3.991428,4.692886,NA,13.947331,4.557519,6.037843,7.845987,27.292936,20.387531,16.349846,NA,15.634086,NA,1.49956,NA,7.48244,10.777097,4.621694,16.390377,3.586735,6.890737,13.47466,3.763429,13.99101,4.431095,5.674148,5.920685,19.797365,24.933109,2.056459,1.99653,5.443413,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-24,2.100062,3.74933,41.945183,NA,7.347718,8.030869,NA,6.450901,5.277043,7.614863,15.041467,13.522635,5.99867,18.217762,5.751679,3.158262,4.971352,NA,1.563852,3.010061,7.84267,NA,15.696034,6.165884,NA,12.863951,9.976294,7.627358,4.553462,6.148605,83.938667,7.740133,2.632767,3.501288,NA,19.653105,21.326908,22.370178,13.949295,3.143992,10.582417,7.344361,NA,3.999671,4.827322,NA,13.918332,4.511172,6.101125,7.703331,27.292936,20.517265,16.476101,NA,15.332834,NA,1.503628,NA,7.40831,10.943637,4.573472,16.258924,3.586735,6.784844,13.47466,3.758337,13.921052,4.503736,5.682099,5.920685,20.190908,25.075039,2.103197,1.994245,5.490542,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-25,2.121277,3.741508,42.263863,NA,7.378615,8.118162,NA,6.478178,5.294842,7.64641,15.235802,13.535809,5.935966,18.42824,5.828679,3.135278,5.075881,NA,1.536928,3.17009,7.936205,NA,15.632097,6.423677,NA,13.218595,9.976294,7.57541,4.910227,6.20254,88.172417,7.776728,2.699282,3.475352,NA,19.805992,21.289125,22.466187,14.066513,3.234224,10.776892,7.452593,NA,4.036763,4.836035,NA,14.056068,4.487998,6.120596,8.260982,27.292936,20.781374,16.602356,NA,15.541394,NA,1.49956,NA,7.382829,10.805646,4.517636,16.302742,3.516012,6.83779,13.47466,3.758337,13.812627,4.489207,5.672028,5.920685,20.680819,25.495741,2.161619,1.998816,5.514108,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-26,2.078851,3.688842,42.298313,NA,7.156144,7.594409,NA,6.475451,5.175592,7.476027,14.847136,13.254815,5.930742,18.226721,5.666984,3.102888,4.931385,NA,1.507311,3.176185,7.770719,NA,15.158982,6.318024,NA,13.540997,9.976294,7.514809,4.85859,6.148605,84.380447,7.615706,2.66061,3.449417,NA,19.298683,21.125414,22.082151,13.871148,3.110156,10.424048,7.328898,NA,3.997611,4.630646,NA,13.918332,4.449375,5.974559,8.403636,27.292936,20.202194,16.181507,NA,15.440976,NA,1.447249,NA,7.216038,10.46782,4.48718,16.045317,3.523588,7.087399,13.47466,3.763429,13.641235,4.394774,5.537925,5.920685,20.279253,24.735428,2.166293,1.971388,5.429275,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-27,2.099851,3.728472,43.11655,NA,7.285921,7.507117,NA,6.54637,5.227206,7.53282,15.002604,13.51385,5.967318,18.289417,5.697783,3.254376,4.980575,NA,1.530645,3.238673,7.926613,NA,15.024716,6.423677,NA,13.794316,9.976294,7.644672,4.944652,6.040732,85.116753,7.707195,2.646688,3.458062,NA,19.312582,21.125414,22.16856,13.968831,3.138354,10.487951,7.328898,NA,4.047065,4.623177,NA,14.259044,4.634765,6.052447,8.196136,27.292936,20.494099,16.370886,NA,15.556841,NA,1.441437,NA,7.320281,10.910323,4.362819,16.06175,3.508434,7.228087,13.47466,3.764446,13.868589,4.503736,5.512483,5.920685,20.259174,25.14093,2.238736,2.005673,5.457553,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-11-30,2.078851,3.728211,43.495518,NA,7.292096,7.550762,NA,6.54637,5.180928,7.677968,15.041467,13.566535,6.019572,18.365545,5.828679,3.144685,5.057436,NA,1.51808,3.139607,7.698768,NA,15.791939,6.537783,NA,13.356766,9.976294,7.566754,4.850767,6.094668,84.638153,7.685238,2.615752,3.496965,NA,18.833063,20.810581,24.011938,14.574471,3.160909,10.543517,7.421671,NA,4.038821,4.761346,NA,14.860721,4.534345,6.174143,8.816037,27.292936,20.438501,16.328804,NA,15.68043,NA,1.421095,NA,7.320281,11.110168,4.289217,16.020668,3.366985,7.261369,13.47466,3.771572,13.326433,4.619962,5.521493,5.920685,20.560347,24.846941,2.220041,2.034245,5.584801,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-01,2.100062,3.754546,44.7444,NA,7.452774,7.550762,NA,6.39362,5.339331,7.825212,15.387384,13.491899,6.186781,18.540197,5.890275,3.237665,5.17119,NA,1.539171,3.185329,8.106492,NA,16.233088,6.52933,NA,14.176595,9.976294,7.584067,5.083917,5.943653,86.589363,7.868218,2.668345,3.652578,NA,19.493267,21.60396,23.39748,14.418177,3.263677,10.932475,7.715443,NA,4.16246,4.730228,NA,14.556256,4.557519,6.376973,8.707098,27.292936,20.897217,16.745438,NA,15.688154,NA,1.444925,NA,7.461591,11.419444,4.40131,16.352036,3.409924,7.261369,13.47466,3.770555,13.742666,4.7943,5.735103,5.920685,20.704916,25.292995,2.383623,2.098244,5.655494,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-02,2.080972,3.754546,44.675495,NA,7.557827,7.891202,NA,6.478178,5.427392,7.838796,15.367953,13.347016,6.463725,18.020718,6.028873,3.387065,5.057436,NA,1.584045,3.3606,8.130472,NA,16.137186,6.495522,NA,15.106964,9.976294,7.566754,5.185626,5.981406,91.154449,7.970689,2.671439,3.652578,NA,19.875488,21.912504,24.088745,14.84799,3.325789,11.057499,7.59175,NA,4.234581,4.865911,NA,14.498262,4.52662,6.828066,8.71488,27.292936,20.665539,16.585518,NA,15.796299,NA,1.450156,NA,7.44769,11.60977,4.385958,16.590294,3.48065,7.24473,13.47466,3.77259,13.536297,4.757979,5.788107,5.920685,20.741056,25.090239,2.500467,2.076529,5.820446,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-03,2.142488,3.733734,44.270683,NA,7.440413,8.153077,NA,6.396348,5.413149,7.85984,15.294106,13.390924,6.359217,18.016237,5.928774,3.393325,4.765365,NA,1.581801,3.39108,8.370311,NA,16.111612,6.347608,NA,15.346464,9.976294,7.514809,5.265429,6.20254,89.608208,7.985328,2.629673,3.6569,NA,19.979729,22.164368,23.954334,15.043364,3.29191,10.932475,7.622673,NA,4.242826,4.906991,NA,14.599751,4.518896,6.636596,8.675977,27.292936,20.396797,16.539228,NA,15.68043,NA,1.443762,NA,7.461591,11.395654,4.350132,16.546476,3.662512,7.274985,13.47466,3.770555,13.256477,4.692603,5.93652,5.920685,20.640661,24.811462,3.386147,2.097101,5.655494,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-04,2.121277,3.635207,42.160507,NA,7.446591,8.083243,NA,6.123583,5.438075,7.838796,15.138638,13.307509,6.395794,17.832626,5.831758,3.395416,4.682355,NA,1.580006,3.378888,8.334335,NA,15.855876,6.191241,NA,15.355676,9.976294,7.454205,5.241958,6.229507,90.565407,7.941411,2.629673,3.63961,NA,19.771246,22.1014,24.12715,15.219191,3.314496,10.918588,7.692251,NA,4.141853,4.812383,NA,14.534509,4.433926,6.703124,8.559258,27.292936,19.984419,16.160465,NA,15.603189,NA,1.458874,NA,7.313332,11.119678,4.368045,16.376682,3.713029,7.442903,13.47466,3.771572,13.742666,4.692603,5.978925,5.920685,20.54027,24.35528,4.346607,2.086815,5.655494,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-07,2.22734,3.766926,41.256142,NA,7.483669,8.004683,NA,6.137221,5.579789,8.096078,15.340741,13.654347,6.866073,17.913235,6.105869,3.425717,4.611644,NA,1.595263,3.412418,8.586164,NA,16.252268,6.318024,NA,15.544513,9.976294,7.57541,5.312371,6.094668,94.615074,8.014605,2.676079,3.626643,NA,20.361946,22.454018,25.432877,15.922514,3.387899,11.126953,8.024679,NA,4.16246,4.802424,NA,14.991206,4.480273,6.782634,8.572226,27.292936,20.04928,16.160465,NA,15.634086,NA,1.482123,NA,7.551937,11.100648,4.247776,16.458839,3.715556,7.352135,13.47466,3.773608,13.466353,4.845149,6.095535,5.920685,20.869556,24.395828,4.159656,2.106244,5.653139,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-08,2.22734,3.740847,40.394848,NA,7.428053,8.065786,NA,5.984472,5.545484,8.053459,14.851025,13.566535,7.001932,17.913235,6.05813,3.458108,4.408731,NA,1.620842,3.351454,8.610147,NA,15.98374,6.250407,NA,15.982062,9.976294,7.696616,5.475107,6.013767,95.719528,8.0512,2.676079,3.630965,NA,19.944988,21.975458,26.200953,15.824829,3.356844,11.071394,8.109719,NA,4.141853,4.753879,NA,15.215929,4.410752,6.652822,8.559258,27.292936,19.507162,15.819577,NA,15.912163,NA,1.510022,NA,7.5751,11.395654,4.094242,16.195938,3.725659,7.132782,13.47466,3.774626,13.238986,4.779771,6.17504,5.920685,20.198933,24.177872,3.855861,2.124529,5.629573,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-09,2.22734,3.743481,41.204464,NA,7.397155,7.716618,NA,5.869911,5.538258,8.051327,14.886003,13.465559,7.315451,17.913235,6.159766,3.552133,4.153554,NA,1.700717,3.356026,8.778033,NA,15.919806,6.170109,NA,16.626875,9.976294,7.57541,5.476673,6.067702,88.025154,7.97801,2.691548,3.635287,NA,20.355007,22.321783,25.346468,15.590387,3.37943,11.068608,8.117449,NA,4.117127,4.780021,NA,14.722987,4.364404,6.677161,8.611131,27.292936,19.548853,15.819577,NA,16.213411,NA,1.510602,NA,7.621432,11.419444,4.112155,16.267141,3.533692,7.094962,13.47466,3.777679,13.11657,4.787036,6.122037,5.920685,19.877678,24.431309,3.458591,2.054816,5.606009,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-10,2.22734,3.688423,40.653236,NA,7.409516,7.856286,NA,6.000839,5.596047,8.142961,14.823818,13.474338,7.592393,17.881891,6.05351,3.59392,4.488667,NA,1.747834,3.354503,8.744458,NA,15.862267,6.296894,NA,17.847406,9.976294,7.705275,5.507968,5.9868,84.674973,8.0512,2.745688,3.63961,NA,20.88316,22.825521,26.018534,15.629464,3.393547,11.124177,7.808213,NA,4.178946,4.761346,NA,14.498262,4.580693,6.72584,8.727848,27.292936,19.646164,15.891123,NA,17.464758,NA,1.516996,NA,7.679347,11.281455,4.066095,16.349297,3.649882,7.208419,13.47466,3.78684,13.01164,4.816091,6.360027,5.920685,19.941931,24.836807,3.470275,2.051386,5.51175,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-11,2.2284,3.713975,41.126949,NA,7.465134,8.013412,NA,6.039026,5.661048,8.185585,15.01426,13.51385,7.419958,18.584984,6.152068,3.552133,4.608569,NA,1.750078,3.349932,8.993887,NA,15.785543,6.254632,NA,17.580271,9.976294,8.397884,5.507968,6.040732,87.252037,8.0512,2.753422,3.652578,NA,20.841463,22.857002,26.248957,15.551313,3.399193,11.113058,8.040143,NA,4.040884,4.780021,NA,14.244542,4.596143,6.62037,8.740818,27.292936,19.507162,15.907959,NA,17.148056,NA,1.511184,NA,7.783592,11.343309,4.043064,16.404074,3.713029,7.140347,13.47466,3.791932,13.03962,4.903261,6.39898,5.920685,20.287279,25.039549,3.575435,2.031959,5.419848,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-14,2.27825,3.745326,40.816883,NA,7.458951,7.943577,NA,6.109945,5.597848,8.119518,14.979284,13.610444,7.289324,18.634241,6.159766,3.493622,4.614719,NA,1.729885,3.482526,8.967504,NA,15.696034,6.339155,NA,16.484093,9.976294,8.138156,5.507968,5.997587,84.196373,8.113414,2.753422,3.609352,NA,20.549591,22.353268,25.442478,15.789665,3.385076,11.051943,7.792752,NA,3.997611,4.773795,NA,13.961829,4.673388,6.441879,8.740818,27.292936,19.331079,15.950044,NA,16.985844,NA,1.510022,NA,7.725675,10.962667,4.043064,16.483486,3.839323,6.958814,13.47466,3.781752,12.938189,5.193824,6.430442,5.920685,20.239098,25.485607,3.542718,2.133671,5.408067,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-15,2.310705,3.7803620000000002,40.911621,NA,7.483669,8.100703,NA,6.164497,5.62674,8.134439,15.002604,13.610444,7.388606,18.714853,5.945714,3.37975,4.611644,NA,1.69623,3.564826,8.634133,NA,15.376358,6.305346,NA,16.631481,9.976294,8.285336,5.398435,5.959832,85.779427,8.157331,2.745688,3.544513,NA,20.577379,22.491795,24.674402,16.117876,3.393547,11.143624,7.576288,NA,3.948157,4.743923,NA,13.715359,4.518896,6.328294,8.626693,27.292936,19.521059,15.992124,NA,16.537832,NA,1.545861,NA,7.762743,10.87226,4.186363,16.376682,3.915099,6.960327,13.47466,3.796003,12.941685,5.172032,6.185682,5.920685,20.223034,25.455191,3.605814,2.160549,5.302027,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-16,2.332342,3.7803620000000002,40.696301,NA,7.514569,8.275286,NA,6.23269,5.489503,7.925589,14.948189,13.456779,7.179594,18.952202,5.776321,3.288859,4.562453,NA,1.682767,3.488621,8.382302,NA,15.088653,6.487068,NA,16.332104,9.976294,8.120837,5.304546,5.9868,84.674973,7.923113,2.691548,3.540191,NA,20.153469,21.786572,25.096844,15.359856,3.351197,11.00193,7.344361,NA,3.993488,4.568405,NA,13.490636,4.495721,6.273125,8.559258,27.292936,19.646164,15.93321,NA,16.684597,NA,1.583779,NA,7.783592,10.777097,4.360369,16.319172,3.904996,7.333983,13.47466,3.806183,12.959172,5.113919,6.203813,5.920685,19.829496,25.323402,3.678258,2.119374,5.349155,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-17,2.332342,3.793535,39.077061,NA,7.440413,8.336391,NA,5.973562,5.339627,7.731661,14.477903,12.929927,7.04896,18.84025,5.881036,3.249151,4.448699,NA,1.682767,3.381936,8.49023,NA,14.858487,6.326477,NA,16.064972,9.976294,8.22473,5.304546,5.959832,81.913834,8.120735,2.699282,3.483998,5.950732,19.736496,21.251341,24.434381,15.434093,3.29191,10.701878,7.151087,NA,3.915186,4.568405,NA,13.592122,4.395303,6.068672,8.299884,27.292936,19.187443,15.516567,NA,16.213411,NA,1.62228,NA,7.586684,10.615323,4.345015,16.171289,3.915099,7.45652,13.47466,3.813309,12.87173,4.787036,5.97238,5.920685,19.636744,24.537758,3.657225,2.106793,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-18,2.374556,3.798804,38.594734,NA,7.397155,8.388767,NA,5.891732,5.303512,7.661335,14.489562,12.995778,7.022832,19.055204,5.970353,3.159307,4.457922,NA,1.673793,3.418515,8.456654,NA,15.011932,6.339155,NA,16.120237,9.976294,8.077548,5.229441,5.609254,80.809372,8.0512,2.66061,3.414835,5.755092,19.715645,21.156891,23.445484,15.238728,3.274971,10.690763,7.383014,NA,3.760639,4.586414,NA,13.410893,4.348954,6.172521,8.621504,27.292936,19.155012,15.394528,NA,15.610912,NA,1.62753,NA,7.619114,10.829436,4.439693,15.368666,3.990875,7.790843,13.47466,3.813309,12.64088,4.852412,5.775612,5.920685,19.21509,24.481989,3.56375,2.065619,5.231332,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2009-12-21,2.39683,3.806707,38.327732,NA,7.230299,8.467329,NA,5.932647,5.308927,7.650676,14.442924,12.820163,7.289324,19.256729,5.956492,3.155126,4.519411,NA,1.710589,3.322497,8.322344,NA,14.449303,6.536513,NA,15.982062,9.976294,8.138156,5.116776,5.717123,80.441223,8.0512,2.645141,3.553158,5.608363,19.277832,20.709827,23.39748,14.926136,3.303203,10.599082,7.035123,NA,3.647304,4.61782,NA,13.592122,4.356679,6.153049,8.948314,27.292936,18.71734,14.895198,NA,15.834918,NA,1.61878,NA,7.619114,11.18154,4.375722,14.866644,4.043917,7.533671,13.47466,3.81229,12.591908,5.084862,5.919056,5.920685,18.753288,24.40089,3.552066,2.061042,5.224263,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
