date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-19,6.942081,15.56091,24.461973,20.079546,3.092962,1.700314,20.368799,9.941374,10.013204,10.342942,4.944022,16.454214,8.915406,63.629898,11.492779,5.788601,20.480675,10.51734,1.963839,5.285748,13.294007,17.363117,7.862695,5.585282,6.843643,5.455557,6.572141,23.033779,7.30233,10.285264,4.135311,17.64233,5.697131,9.494935,6.776938,7.269182,6.01701,7.76,16.92837,4.341639,15.012297,12.961981,14.662306,9.06148,15.978819,0.141078,3.126919,8.15308,5.130601,15.003855,67.003654,7.253336,6.491902,0.452,1.797354,15.251325,6.879202,9.958489,16.467541,10.46048,9.627544,5.559197,4.675351,9.5803,18.440029,9.020585,23.771717,7.275742,11.78741,31.989363,4.461245,13.131305,5.467931,5.757203,13.538428,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-20,6.89481,14.946236,25.824652,20.179689,3.067817,1.709263,20.085501,9.892523,9.83562,10.050094,4.907635,16.297934,8.822474,62.885284,11.299623,5.819087,20.167397,10.741115,1.916389,5.38238,13.109554,17.326057,7.827213,5.646959,6.878294,5.344218,6.607285,22.956484,7.321977,10.285264,3.850118,17.357698,5.817432,9.584039,6.716697,7.21539,5.918369,7.64,17.22216,4.299983,14.745662,12.84666,14.6472,9.069645,15.98754,0.137797,3.126919,8.3057,5.105574,14.71285,67.003654,7.22696,6.466719,0.44,1.823529,15.480191,6.944542,9.51589,15.703583,10.306196,9.611191,5.714699,4.561656,9.495459,18.440029,8.865212,23.268106,7.611296,11.42472,31.90535,4.554718,12.955087,5.467931,5.797842,13.760369,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-21,7.002857,15.237396,25.928745,20.071198,3.04267,1.700314,20.345676,10.08793,9.630708,9.93029,4.934925,16.037481,8.611825,62.662876,11.396198,5.487548,20.392563,11.296072,1.891828,5.419101,12.938272,17.604013,7.770442,5.640106,7.103528,5.248786,6.536995,23.594164,7.14515,11.867611,4.277908,17.087543,5.810558,9.879189,6.739287,7.284547,6.024056,7.63,17.452419,4.290727,14.567899,12.838971,14.684949,9.06148,15.941021,0.138394,3.201726,8.394058,4.992952,14.935381,67.003654,7.606773,6.789048,0.458,1.867154,15.340328,7.075219,9.368356,16.19591,10.367908,9.67661,5.706924,4.492329,9.332308,18.440029,9.148537,22.842432,7.725875,11.708827,32.4758,4.588709,13.216148,5.75624,5.824933,14.579251,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-22,6.7529960000000004,15.164605,25.124386,20.154655,2.972261,1.718212,19.542025,9.770392,9.316514,9.650754,5.00315,15.487711,8.209114,61.976284,11.373913,5.491358,20.147814,11.126006,1.877314,5.38238,12.964621,17.742994,7.649805,5.393394,6.930271,5.328313,6.43156,24.299479,7.066559,11.867611,4.277908,16.966932,5.781342,9.634157,6.686578,7.106687,5.762754,7.8,17.468296,4.165752,14.260873,12.646772,14.677402,8.830185,15.842196,0.136306,3.179284,8.201277,4.930383,14.692876,67.003654,7.437968,6.582558,0.445,1.840979,14.997033,6.965077,9.51589,15.542302,10.244481,9.772014,5.582523,4.481237,8.868956,18.440029,9.322183,22.782475,7.554005,12.089651,32.099915,4.503733,13.222672,5.766182,5.858799,14.280783,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-25,6.570666,15.285923,25.559687,20.029474,2.944601,1.664518,19.813761,9.678794,9.405311,9.750586,5.075922,16.051508,8.339221,63.049675,11.255047,5.662845,20.353403,11.39453,1.934253,5.334064,13.109554,17.604013,7.607228,5.489338,7.086203,5.582799,6.867359,24.34779,7.158248,11.867611,4.563102,17.077894,5.765874,9.411402,6.694109,7.11442,5.798065,7.72,17.230099,4.212039,14.313394,12.885098,14.858603,8.9744,15.916317,0.135112,3.104478,8.112919,4.867814,14.681467,67.003654,7.295538,6.461684,0.445,1.806079,14.939816,7.086419,9.368356,15.830911,10.417279,9.731126,5.566972,4.492329,8.875483,18.440029,9.116549,22.428751,7.398506,12.059426,31.520618,4.503733,13.424993,5.965016,6.007808,14.135371,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-26,6.62469,14.986675,24.272711,20.071198,2.909396,1.628722,19.703911,9.42843,9.179912,9.401171,5.11231,15.620363,8.060421,61.550804,11.277333,5.506601,19.996067,10.946986,1.891828,5.173656,12.846045,17.511364,7.436917,5.393394,6.65306,5.288549,6.635401,23.584497,7.073108,10.301086,4.848296,16.909044,5.844931,8.993735,6.656459,6.952026,5.572074,7.63,17.26186,4.14261,14.103314,12.446882,14.269698,8.683243,15.595123,0.130639,3.149362,8.048657,4.942896,14.264929,67.003654,7.047605,6.240083,0.437,1.745004,14.558372,7.028548,8.925756,15.431953,10.028481,9.562126,5.411471,4.467372,8.516545,18.440029,9.011445,21.621805,7.578558,11.606064,31.401237,4.639695,13.568578,6.362683,5.797842,13.553735,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-27,6.617937,14.962407,24.320028,20.780577,2.942086,1.610824,19.65766,9.605517,9.360911,9.743931,5.180534,15.879052,8.314438,62.711227,11.440775,5.651412,20.05481,10.651607,1.905783,5.187184,12.846045,17.196342,7.500782,5.544162,6.791667,5.543036,6.993882,23.246336,7.30233,10.301086,4.563102,17.102018,5.848367,9.21649,6.626339,7.01389,5.62151,7.63,17.357138,4.24444,14.39015,12.72365,14.390502,8.824739,15.536978,0.131236,3.126919,8.032592,4.942896,14.65864,67.003654,7.132008,6.315628,0.447,1.736279,14.564729,6.862402,9.810956,16.009169,10.077855,9.878319,5.481447,4.45628,9.090843,18.440029,9.276487,22.495106,7.6604,11.850879,30.998816,4.597208,13.673002,6.362683,5.88928,13.438936,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-28,6.685467,14.946236,23.335871,20.530207,2.906882,1.610824,19.825325,9.51392,9.282363,9.630785,5.071374,15.520872,8.103789,62.624191,11.775084,5.59425,20.13802,10.400979,1.872848,5.013247,12.76699,17.650341,7.649805,5.509897,6.713701,5.312407,6.895475,23.748753,7.210641,10.301086,4.420505,16.957291,5.844931,9.116253,6.50586,6.882427,5.586199,7.84,17.468296,4.221294,14.22047,12.769779,14.443351,8.724055,15.57477,0.130937,3.111958,8.15308,4.81776,14.361933,67.003654,7.179485,6.371029,0.456,1.718829,15.003389,6.800797,9.663423,15.941261,9.960596,9.758383,5.116016,4.378635,8.947267,18.440029,9.235364,22.579432,7.709506,11.48819,30.861738,4.367772,13.405416,6.362683,5.824933,13.829246,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-05-29,6.685467,14.986675,23.799561,20.46344,2.816356,1.431843,19.270287,9.330724,8.947674,9.384523,5.162341,15.083103,8.035639,62.324413,11.47049,5.40371,19.511465,10.159302,1.822049,4.862502,12.734053,18.06728,7.713672,5.461925,6.289222,5.129496,6.515908,23.053104,6.876633,10.878645,4.277908,16.330128,5.807121,9.227631,6.51339,6.658169,5.508515,7.79,17.245974,4.082437,13.869001,12.031731,14.405597,8.664193,15.558777,0.127656,3.037152,8.225375,4.792732,14.264929,67.003654,6.989579,6.209865,0.458,1.745004,12.320579,6.647719,9.29459,15.746023,9.726085,9.712045,4.773912,4.381408,8.555702,18.440029,9.427286,23.007044,7.766794,11.240353,30.432793,4.333782,13.085616,6.362683,5.791069,14.081798,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-01,6.698973,15.043287,23.468353,20.446754,2.911911,1.396047,19.426384,9.159742,9.084289,9.32795,5.071374,15.175972,7.942704,62.372772,11.775084,5.571385,19.810059,10.257764,1.875639,4.854772,12.911921,17.650341,7.69948,5.427659,6.505793,5.447604,6.797068,22.850201,7.14515,10.878645,4.277908,16.812559,5.874146,9.121821,6.645164,6.890162,5.798065,7.77,17.103056,4.084756,13.77402,12.585269,14.322545,8.775757,15.349492,0.128849,3.029671,8.104885,4.961667,14.048104,67.003654,6.989579,6.224973,0.453,1.718829,13.553909,6.75226,9.737189,15.813931,9.689054,9.766562,4.90609,4.669805,8.784115,18.440029,9.395302,22.862497,7.815899,11.666513,30.73349,4.291293,13.079093,6.362683,5.831706,13.637918,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-02,6.617937,15.083944,23.657616,21.089363,2.972261,1.431843,20.033468,9.526132,9.26105,9.647301,5.480721,15.554039,8.413568,63.629898,11.997954,5.457063,20.13802,10.606849,1.856101,4.997787,12.819692,17.919037,7.784636,5.455071,7.008237,5.598705,6.986853,23.304308,7.092754,10.878645,4.563102,16.913872,5.95492,9.077269,6.682815,6.990692,5.861624,7.86,16.936312,4.209942,14.081184,12.42382,14.322545,8.827462,15.938125,0.126761,3.02219,8.02456,4.955411,14.096603,67.003654,7.30609,6.486867,0.451,1.727554,13.731915,6.718657,10.474854,15.584747,9.97911,10.036416,5.248194,4.64762,8.8298,18.440029,9.568952,22.525221,7.98777,11.986889,31.078424,4.384767,13.934063,6.362683,5.977332,13.867512,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-03,6.658454,14.978238,22.616678,20.864031,2.959688,1.422894,19.796417,9.220808,8.970573,9.387559,5.312436,14.990247,8.450741,63.049675,12.057384,5.312252,19.937317,10.213009,1.885129,5.048035,13.030499,18.06728,7.50788,5.448219,7.13818,5.423746,6.902504,23.188368,7.1386,10.878645,4.420505,16.648533,5.965231,9.021581,6.739287,6.874694,5.840439,7.73,17.142757,4.11721,13.725518,12.047106,14.209295,8.843789,15.673595,0.122585,2.992267,8.032592,5.017978,13.836979,67.003654,7.295538,6.441539,0.447,1.718829,13.547551,6.778396,10.106022,15.686608,9.787799,10.126368,5.061591,4.686443,8.555702,18.440029,9.596368,22.645681,8.339685,11.998979,30.777719,4.282796,13.633842,6.362683,5.977332,13.523122,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-05,6.590925,15.205919,22.522049,20.613667,2.952144,1.360251,19.605623,9.068147,8.8578,9.187748,5.348822,14.811156,8.17194,64.210114,11.55964,5.422765,19.805162,10.320418,1.841587,4.976528,12.813103,17.863443,7.628517,5.482485,6.999574,5.312407,6.663517,22.763247,6.994519,11.353348,4.277908,16.643707,5.994447,8.949186,6.607513,6.696835,5.572074,7.85,16.912487,3.98739,13.39814,12.231619,14.4962,8.816577,15.566044,0.121989,2.992267,8.032592,4.911613,13.759951,67.003654,7.132008,6.330738,0.439,1.727554,13.776418,6.825066,9.810956,15.194278,9.880368,10.330803,4.812788,4.680897,8.679698,18.440029,9.6969,22.284311,7.979584,11.878082,30.777719,4.172327,13.444576,6.362683,6.051833,14.005267,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-08,6.462617,15.010763,21.821783,20.379986,2.901853,1.360251,20.004555,9.09257,8.885142,9.177761,5.144147,14.744834000000001,8.103789,64.113411,11.641358,5.258901,19.92264,10.383077,1.818142,4.990056,12.918508,17.335323,7.642709,5.571574,7.216146,5.336266,6.761924,22.541029,6.948673,11.353348,3.992715,16.740198,5.989291,8.960325,6.720462,6.627236,5.473204,7.61,16.976011,4.001299,13.341561,12.185492,14.684949,8.721334,15.900336,0.121095,2.887538,7.871939,4.880327,13.779925,67.003654,7.147833,6.330738,0.434,1.675204,13.592053,6.813865,10.253556,15.143348,9.627344,10.153625,4.711711,4.81123,8.516545,18.440029,9.687762,21.682035,7.995951,11.739051,30.534506,4.05336,13.118249,6.362683,6.038288,13.783328,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-09,6.381583,15.067685,21.44326,20.363298,2.901853,1.351302,19.414831,9.0254,8.926147,9.124479,5.062277,14.937183,8.370198,64.741966,11.403629,5.239846,19.819849,10.606849,1.856101,5.075092,12.753814,17.048096,7.280798,5.598987,7.034225,5.23288,6.628373,22.289816,6.97487,11.353348,3.850118,16.691948,5.980699,8.954756,6.814587,6.658169,5.402582,7.5,17.22216,4.010572,13.256686,12.239306,14.94921,8.816577,15.778252,0.121691,2.932422,8.056689,4.8240170000000004,14.03669,67.003654,7.411591,6.547303,0.437,1.745004,13.541196,6.845601,9.589657,15.143348,9.596484,10.104562,4.758361,4.708626,8.451288,18.440029,9.843129,21.531458,8.045056,11.681624,30.379732,4.087351,13.039933,6.362683,6.109408,14.387927,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-10,6.442359,15.254711,22.143528,20.580278,2.969747,1.3692,19.622969,9.190275,9.141438,9.45749,5.344274,15.394856,8.593239,66.5793,11.515064,5.300819,20.877169,10.785868,1.869498,5.160128,12.839457,17.187078,7.365953,5.736049,6.930271,5.137449,6.494821,22.627983,6.922478,11.353348,3.707521,16.827026,5.963513,8.910203,6.874827,6.557639,5.296649,7.65,17.420664,4.038391,13.644683,12.446882,14.6925,8.960799,15.958467,0.119603,2.954864,8.048657,4.911613,14.179339,67.003654,7.464344,6.587594,0.437,1.736279,13.414048,6.735458,9.51589,15.482883,9.929741,10.385321,4.719487,4.675351,8.718856,18.440029,9.664914,21.947037,8.126899,11.844836,30.158628,4.061858,13.84269,6.412392,6.146663,15.451716,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-11,6.341063,15.181524,21.812321,20.338259,2.969747,1.351302,19.409046,9.123104,9.120936,9.444167,5.426142,15.301995,8.735738,65.92173,11.440775,5.182685,20.436621,11.161807,1.880663,5.160128,12.80652,17.140751,7.224029,5.482485,7.042888,5.177212,6.642431,22.656971,6.843887,11.353348,4.135311,16.812559,5.817432,8.848947,6.852238,6.727766,5.430831,7.64,17.460361,3.978117,13.55981,12.254682,14.269698,9.064204,15.958467,0.118709,3.029671,8.257504,4.942896,13.685773,67.003654,7.464344,6.597666,0.44,1.718829,13.2869,6.748526,9.589657,15.117883,10.003797,10.453464,4.742812,4.697535,8.660121,18.440029,9.779156,21.80249,7.995951,11.8267,30.109978,4.095849,13.921011,6.412392,6.214394,15.819069,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-12,6.280286,15.238441,21.632523,20.037821,2.944601,1.297608,19.096838,8.915484,9.079925,9.25768,5.394305,15.113837,8.729542,65.592949,11.440775,5.079792,20.270185,11.09915,1.846053,5.102149,12.714285,16.788671,6.93308,5.482485,7.051552,5.137449,6.565111,23.323633,6.987969,11.353348,4.563102,16.4025,5.791653,8.654036,6.776938,6.627236,5.282525,7.78,17.26186,3.968844,13.418351,12.22393,14.269698,8.988009,15.98754,0.11662,3.067074,8.386025,4.81776,13.411886,67.003654,7.480167,6.557375,0.437,1.736279,13.382257,6.882937,9.589657,14.786835,10.05934,10.412579,4.812788,4.700308,8.516545,18.440029,9.637494,21.862715,7.85682,11.714871,30.202852,3.993877,13.810057,6.412392,6.139885,15.727228,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-15,5.96965,14.880659,22.15299,20.029474,2.949631,1.27971,18.963858,8.793352,9.134607,9.22104,5.2715,15.08697,8.791497,65.177132,11.292193,4.999766,20.314243,11.358727,1.841029,4.984258,12.661588,16.566301,6.812443,5.400247,6.886957,5.121542,6.649459,23.439573,7.132051,11.353348,4.420505,16.330128,5.822588,8.592776,6.943419,6.549907,5.226027,7.73,17.341261,4.010572,13.487066,12.185492,14.345198,8.949913,16.272406,0.115726,3.194246,8.353896,4.798989,13.354826,67.003654,7.490719,6.552338,0.436,1.683929,13.426763,6.976277,9.51589,14.073807,9.985284,10.358061,4.696161,4.686443,8.797168,18.440029,9.472985,21.320671,7.897738,11.207107,30.070185,3.968384,13.274883,6.412392,6.095861,16.186417,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-16,6.010166,15.230311,22.900572,19.946012,2.926999,1.27971,19.310759,8.787246,9.278137,9.427519,5.135051,15.59076,8.729542,65.9991,11.069321,4.934982,20.235922,11.367679,1.884013,4.860569,12.608887,16.631161,6.862118,5.365981,6.930271,5.113591,6.480763,23.304308,7.040364,11.353348,4.277908,16.257769,5.903363,8.464692,7.086818,6.348847,5.155406,7.65,17.436543,4.145031,13.963976,12.762091,14.156447,8.89277,16.060209,0.115129,3.366301,8.386025,4.836531,13.785627,67.003654,7.743926,6.738685,0.435,1.718829,13.293255,7.000547,9.368356,14.005899,10.318536,10.412579,4.494009,4.725265,8.777589,18.440029,9.477556,21.200201,7.897738,11.104345,30.419523,3.9089,12.889821,6.412392,6.197458,16.125195,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-17,5.942637,15.173392,22.900572,20.037821,2.91694,1.297608,19.252939,8.787246,9.28839,9.227715,5.075922,15.14742,8.376393,65.53492,10.772157,4.950226,20.13802,11.349776,1.892386,4.870232,12.582536,16.492182,6.847924,5.324862,6.748352,5.097686,6.544024,23.236673,7.105855,11.353348,4.277908,16.035851,6.032255,8.648466,7.143423,6.13232,4.957664,7.66,17.682684,4.08012,13.71743,12.685211,13.74874,8.816577,16.077646,0.11662,3.396223,8.434223,4.798989,13.409035,67.003654,7.643697,6.617811,0.442,1.718829,12.63209,6.993079,9.442122,13.83613,10.096368,10.328077,4.424033,4.816776,8.908113,18.440029,9.427286,21.621805,8.15145,11.046919,30.379732,3.781436,12.707081,6.959185,6.244871,15.872639,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-18,5.996661,15.181524,21.812321,20.000515,2.944601,1.27971,19.721254,9.074252,9.49343,9.574042,5.276048,15.637781,8.574653,65.467224,10.965315,5.121711,20.529625,11.126006,1.904109,5.024843,12.76699,16.816467,6.897598,5.345423,6.973586,5.193117,6.600256,23.545853,7.223739,11.353348,4.135311,16.547222,6.023664,8.603915,7.083044,6.240583,5.063596,7.64,18.16703,4.205305,14.056932,12.900476,13.741188,8.90365,16.365427,0.114533,3.515915,8.635037,4.849043,13.931131,67.003654,7.807229,6.77394,0.444,1.762454,12.396867,7.034148,9.589657,13.84462,10.15191,10.524336,4.486233,4.797364,8.940742,18.440029,9.619218,21.531458,8.593397,11.364272,30.392998,3.951389,13.314043,6.959185,6.268576,15.872639,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-19,5.733293,15.344154,21.50004,19.791309,2.896823,1.288659,19.576715,9.013186,9.329397,9.380891,5.285144,15.530298,7.682491,65.621956,11.069321,4.984523,20.382769,10.830625,1.885687,4.905021,12.846045,16.98324,7.096295,5.194654,6.808992,5.137449,6.551053,23.565174,7.485706,11.353348,4.135311,16.513453,6.094125,8.704154,6.724552,6.302449,4.971787,7.74,18.238495,4.135758,13.899311,12.639085,14.080944,8.80297,16.160095,0.116322,3.583241,8.683232,4.798989,13.551683,67.003654,7.654248,6.622848,0.437,1.753729,12.5558,6.993079,9.368356,13.632408,10.06551,10.52161,4.431808,4.76686,8.979897,18.440029,9.6969,22.121698,8.511555,11.482145,30.017117,3.951389,13.261833,6.959185,6.346468,15.306306,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-22,5.807577,15.409207,21.130981,19.665783,2.906882,1.297608,19.773291,8.976547,9.46267,9.470804,5.180534,15.825861,7.713469,66.356895,11.217901,5.182685,20.485569,11.1081,1.891269,4.990056,12.911921,16.834997,6.968561,5.11927,6.843643,5.185164,6.508879,23.188368,7.492256,11.353348,4.420505,16.474861,6.164588,8.743137,6.750968,6.194185,4.929415,7.63,18.349655,4.1589410000000004,13.939736,12.762091,13.997894,8.726778,16.283842,0.117813,3.964755,8.876014,4.8240170000000004,13.665802,67.003654,7.675349,6.632921,0.432,1.779904,12.689306,7.2731,9.442122,13.878572,10.195108,10.439836,4.416257,4.852825,8.836323,18.440029,9.747166,21.459187,8.454267,11.530504,29.902143,3.891905,12.850663,6.959185,6.431134,15.199162,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-23,5.672517,15.376684,20.459105,20.084204,2.869163,1.297608,19.888929,8.976547,9.439505,9.59481,5.216921,15.731825,7.961292,66.202164,10.898452,4.992145,20.583464,11.027545,1.901876,5.082822,12.793343,16.677488,7.110487,5.167242,6.748352,5.057921,6.389385,23.043196,7.5381,11.353348,4.277908,16.498983,6.135372,8.631758,6.705683,6.101388,4.865855,7.61,18.500517,4.1589410000000004,14.077149,12.293123,14.299898,8.713174,16.160095,0.113936,4.256501,9.028633,4.786476,13.97963,67.003654,7.569845,6.532193,0.431,1.753729,12.403227,7.310187,9.51589,13.598455,10.23214,10.576128,4.424033,4.852825,8.842853,18.440029,9.660342,21.718176,8.249662,11.956665,29.804857,3.849417,12.928982,6.959185,6.376947,14.655787,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-24,5.523951,15.368546,19.777765,20.042362,2.866648,1.288659,19.894707,8.891057,9.566734,9.655156,5.194179,16.040817,8.134768,65.9991,10.965315,4.588199,20.436621,11.501943,1.905225,5.057698,12.668176,16.677488,7.12468,5.180949,6.817655,4.986347,6.290979,22.694794,7.498806,10.759968,4.277908,16.4025,6.083814,8.670741,6.660402,5.869396,4.717549,7.66,18.214678,4.149668,14.125647,12.323874,14.148892,8.579831,16.237259,0.110655,4.03208,8.964373,4.792732,13.640124,67.003654,7.712275,6.658101,0.433,1.762454,12.409581,7.300827,9.663423,13.471129,10.478992,10.221771,4.361833,4.797364,9.006001,18.440029,9.628357,21.868742,8.470636,11.78741,29.588177,3.738949,12.922455,6.959185,6.383339,15.038444,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-25,5.429409,15.384812,20.601050999999998,19.732727,2.894309,1.324455,20.490217,8.958229,9.525471,9.62163,5.089567,15.839304,8.147159,65.225479000000007,11.032177,4.397661,20.461086,11.5825,1.867824,4.990056,12.2795,16.353201,7.025331,5.098711,6.765678,4.78753,6.115253,22.646399,7.47261,10.799527,4.135311,16.219173,6.003041,8.314334,6.494362,5.830732,4.661051,7.46,18.159096,4.08012,13.883142,11.793403,14.179097,8.530855,16.618698,0.106778,4.03208,9.060763,4.874072,13.785627,67.003654,7.374664,6.345847,0.425,1.779904,12.206147,7.291468,9.589657,13.360778,10.23214,10.221771,4.183004,4.786272,9.201784,18.440029,9.70604,22.308409,8.691607,11.726962,29.535112,3.602986,12.609183,6.959185,6.481805,14.387927,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-26,5.469927,15.563705,19.929174,19.665783,2.937057,1.333404,20.149094,8.988761,9.697412,9.762437,5.148695,16.457291,8.512696,65.273834,11.440775,4.515796,20.82822,10.839573,1.960489,5.024843,12.80652,16.909117,7.089198,5.126123,6.748352,4.739813,6.115253,23.178694,7.525001,10.799527,4.277908,16.523106,6.032255,8.258645,6.830213,5.954461,4.75286,7.75,18.103514,4.168213,14.004396,12.339252,14.330097,8.479153,16.726429,0.106778,4.196655,9.213383,5.011722,13.794185,67.003654,7.7281,6.653068,0.44,1.771179,12.358725,7.385067,9.368356,13.895551,10.448136,10.467094,4.346282,4.852825,9.469357,18.440029,9.843129,22.615561,8.716157,12.074535,29.265366,3.696461,12.804977,6.959185,6.522551,13.752715,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2015-06-29,5.490187,15.417337,19.342466,19.498415,2.88928,1.351302,20.108625,8.854418,9.539229,9.500939,4.998601,15.987079,8.333025,63.53318,11.247618,4.500552,20.563885,10.392026,1.899084,4.87603,12.411255,16.723812,7.011139,5.043886,6.540444,4.747766,6.080108,22.559299,7.570844,11.337527,4.135311,16.4025,6.013352,8.158407,6.886817,6.024058,4.703424,7.35,18.06381,4.11721,13.826564,12.270059,14.299898,8.438338,16.570652,0.104988,4.263981,9.092896,4.81776,13.580212,67.003654,7.411591,6.471756,0.425,1.745004,12.269719,7.132348,9.368356,13.572989,10.23214,10.366238,4.144129,4.714173,9.567248,18.440029,9.642063,22.440895,8.388793,11.938531,29.08848,3.670968,12.530868,6.839884,6.437665,13.094544,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
