date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-26,4.696086,5.534938,12.192231,14.975582,1.846916,4.831575,NA,9.434479,5.025548,5.881175,12.722113,12.273776,9.646862,27.319653,7.352376,3.55692,5.099998,NA,1.531826,3.720474,10.882824,NA,8.959537,4.273908,8.473195,8.43332,9.620898,8.420205,6.355733,6.510782,135.811295,9.622858,1.709047,6.770497,6.641356,8.792312,10.408677,11.07,9.588766,2.370999,7.791465,2.989195,NA,5.098987,7.422647,0.335061,4.868673,4.096114,5.991055,8.386131,63.98632,9.501309,7.808458,18.0002,4.281522,7.96706,2.251292,NA,10.399721,6.981207,5.690509,7.632563,4.068646,7.048178,13.851502,3.920135,18.962517,7.157051,7.084739,11.291077,10.286319,22.843134,5.11778,1.867857,4.332444,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-29,4.834208,5.666818,13.155697,15.662603,1.930769,4.858122,NA,9.659781,5.15062,6.014081,12.890994,12.548889,9.831233,27.57704,7.447448,3.583266,5.158516,NA,1.531826,3.774718,11.041736,NA,9.607134,4.377165,8.570963,8.555312,9.757001,8.722238,6.431127,6.510782,135.222244,9.819242,1.764388,7.129468,6.93522,9.059756,10.592176,11.71,9.824553,2.452849,7.90583,3.078647,NA,5.392755,7.720881,0.3421,5.080354,4.127323,6.409756,8.650531,63.98632,9.845464,8.039964,19.5,4.485015,8.310739,2.203127,NA,10.769476,7.177172,5.734482,7.961911,4.145413,7.863468,13.851502,3.920135,19.673449,7.453677,7.529939,11.545762,10.093188,23.424753,4.907459,1.963857,4.369159,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-30,4.87104,5.746465,13.78633,15.685764,1.941473,4.822726,NA,9.547131,5.223387,6.069457,12.943533,12.645422,9.706511,27.760887,7.565533,3.600839,5.152155,NA,1.51831,3.709306,11.112978,NA,9.920916,4.489399,8.66221,8.534095,9.728842,8.996809,6.487232,6.510782,134.375504,9.819242,1.790431,7.193085,7.235616,9.07313,10.661776,11.85,10.178237,2.46869,8.063096,3.041375,NA,5.550132,7.673162,0.347732,5.067124,4.166334,6.678551,8.75469,63.98632,9.845464,8.063507,20.299999,4.476876,8.748143,2.204911,NA,10.801311,7.45642,5.700856,8.066468,4.071206,8.29765,13.851502,3.920135,19.762882,7.347194,7.447496,11.613679,9.992426,23.478115,4.907459,2.01482,4.430351,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-08-31,4.949307,5.941018,14.057852,16.982618,1.997127,4.946613,NA,9.997733,5.378019,6.235593,13.266272,12.896395,10.248774,28.624968,7.870581,3.701203,5.203041,NA,1.57688,3.813008,11.370522,NA,10.074472,4.799169,8.994622,8.645479,9.921259,9.243924,6.704642,6.655468,137.688873,9.937077,1.928782,7.293051,7.509892,9.093184,10.864254,12.04,10.484764,2.529418,8.24894,3.183008,NA,5.808228,7.932955,0.36181,5.086969,4.142928,6.926673,8.941644,63.98632,9.997941,8.161604,20.98,4.67223,8.998092,2.229886,NA,11.26412,7.50051,5.889677,8.259897,4.045616,8.669113,13.851502,3.978646,19.964075,7.392828,7.859718,11.796203,10.076395,23.90498,4.907459,2.03971,4.452382,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-01,5.064406,5.957993,15.240289,17.36087,2.161948,5.105895,NA,10.825715,5.730488,6.69634,13.363849,13.683111,10.340958,29.093777,8.116585,3.701203,5.342977,NA,1.581385,3.8848,11.397923,NA,10.615249,5.126894,9.398727,8.645479,9.850863,9.243924,6.697628,6.655468,137.87294,10.109892,1.904367,7.370299,7.558868,9.139991,10.921201,12.28,10.830589,2.67326,8.810161,3.27246,NA,5.980292,8.317344,0.393345,5.424336,4.181938,7.335035,9.33157,63.98632,10.093779,8.255775,21.299999,4.729209,9.373013,2.14069,NA,11.117195,7.838551,5.690509,8.312175,4.304065,8.587101,13.851502,3.978646,19.673449,7.377616,7.612384,12.30982,10.160366,24.049053,5.024304,2.121487,4.491544,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-02,4.990744,5.875732,14.057852,17.368586,2.076326,5.052801,NA,10.921468,5.508543,6.449442,13.063622,13.330784,10.03187,28.5882,7.891901,3.627185,5.349338,NA,1.563364,3.820984,11.206131,NA,10.221351,4.992212,9.222746,8.523488,9.672523,9.04257,6.574895,6.510782,138.020203,10.184517,1.953197,7.070398,7.42826,8.959462,10.617481,12.03,10.610518,2.607156,8.578465,3.160644,NA,5.833408,7.999226,0.399821,5.510332,4.049303,6.926673,9.195363,63.98632,9.788832,7.992879,20.6,4.566414,9.24804,2.215614,NA,11.019248,7.716072,5.690509,7.977597,4.222181,8.654641,13.851502,3.968114,20.116096,7.187472,7.623378,12.038155,9.740518,23.69688,5.024304,2.109636,4.452382,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-05,4.972327,5.74516,13.400943,17.137005,2.007829,4.982009,NA,10.684901,5.340168,6.22338,12.845959,12.877089,9.684821,28.036657,7.577012,3.632193,5.358241,NA,1.547595,3.797053,11.200651,NA,9.834126,4.758763,9.072836,8.507578,9.66783,8.649018,6.652041,6.510782,136.216263,10.074539,1.904367,6.834112,7.346635,8.758881,10.364383,11.46,10.374729,2.511966,8.238077,3.071192,NA,5.686522,7.581707,0.398132,5.622788,4.025897,6.616523,9.187352,63.98632,9.562301,7.859468,19.1998,4.436177,9.060578,2.185288,NA,10.519709,7.39763,5.845705,7.716206,4.132619,8.10468,13.851502,3.968114,19.584024,6.769154,7.458488,11.673104,9.429825,23.157951,5.024304,2.07408,4.268803,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-06,4.990744,5.743854,13.768812,17.021215,1.994986,5.043952,NA,10.983426,5.522196,6.460527,13.427649,13.089461,10.03187,28.863968,7.839419,3.657296,5.322622,NA,1.596253,3.813008,11.430799,NA,10.181293,4.902423,9.027213,8.889462,10.235699,9.225616,6.802828,6.539719,139.713699,10.329845,1.871814,6.965888,7.444586,9.019639,10.535222,12.07,10.846309,2.575426,8.383954,3.130827,NA,5.837605,8.019109,0.413618,5.655863,4.088313,6.99387,9.141949,63.98632,9.806259,8.032116,19,4.517575,8.935607,2.178152,NA,11.068222,7.451522,5.729309,8.1292,4.196591,8.056441,13.851502,3.968114,20.008795,6.883242,7.667346,11.927791,9.841281,23.808935,5.024304,2.122674,4.234536,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-08,5.064406,5.74516,14.259304,17.561569,2.069906,5.052801,NA,11.450924,5.601834,6.549178,13.521468,13.379047,9.923417,29.231663,8.011625,3.632193,5.460013,NA,1.60977,3.956593,11.441759,NA,10.41496,5.028127,9.046765,8.783382,10.04328,9.362901,6.904519,6.539719,144.720566,10.408398,1.904367,7.020414,7.477239,9.434184,10.952836,12.1,10.822729,2.601869,8.486927,3.168099,NA,6.064227,8.350478,0.410802,5.589713,4.174136,7.164453,9.454425,63.98632,9.932593,8.106669,18.6994,4.623392,9.435497,2.212047,NA,11.239635,7.760165,5.987967,8.254669,4.265682,8.056441,13.851502,3.968114,20.344137,7.134231,8.151022,12.373489,10.03441,24.331854,5.024304,2.14045,4.173343,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-09,4.9262879999999996,5.74516,13.357149,16.982618,1.971441,4.937763,NA,11.276316,5.387949,6.356362,13.341333,12.843304,9.348617,28.955893,7.965704,3.566962,5.447291,NA,1.561562,3.972547,11.332165,NA,9.747334,4.821615,9.027213,8.634871,9.855555,9.00596,6.678343,6.452909,142.033066,10.329845,1.910878,6.834112,6.954811,9.327203,10.781995,11.94,10.091782,2.519898,8.238077,3.108464,NA,5.906851,7.913074,0.405453,5.411107,4.135126,6.663044,9.326233,63.98632,9.597151,7.906551,17.9,4.550134,9.373013,2.201343,NA,10.943336,7.348641,5.871571,7.956686,4.094236,8.008197,13.851502,3.976305,20.120581,6.944087,8.126289,12.097581,10.03441,23.958349,4.907459,2.098969,4.214953,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-12,4.995348,5.7830259999999996,14.162959,16.982618,1.926489,4.858122,NA,11.456559,5.308314,6.247761,13.465176,12.597156,9.066641,28.772043,7.741016,3.573224,5.432026,NA,1.582287,3.972547,11.419842,NA,9.473609,4.736316,8.922925,8.66139,9.940033,9.33545,6.746721,6.481846,139.67688,10.349482,1.904367,6.811392,7.085417,9.226912,10.940184,11.97,9.903152,2.474948,8.092193,3.071192,NA,5.717999,8.019109,0.409676,5.490488,4.220949,6.544155,9.47312,63.98632,9.697348,7.981105,18.4,4.444317,9.373013,2.169233,NA,10.960479,7.324145,5.897438,8.056013,4.081442,7.863468,13.851502,3.955242,20.165281,6.898453,8.186749,11.982973,9.824484,24.097073,4.907459,2.122674,4.087673,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-13,5.064406,5.810445,15.520569,16.889984,1.911505,4.866971,NA,10.932733,5.315141,6.227813,13.378861,12.544059,8.83889,29.452282,7.626212,3.571969,5.508354,NA,1.563364,3.876823,11.239009,NA,9.420198,4.682443,8.792569,8.687911,10.04328,9.655782,6.720422,6.481846,141.002228,10.329845,1.894601,6.770497,7.091949,9.240283,10.914874,12.24,9.785256,2.445862,8.014957,3.071192,NA,5.65505,7.537964,0.401229,5.556638,4.111719,6.358065,9.112573,63.98632,9.714772,7.973256,19.9002,4.395478,9.866655,2.072902,NA,10.847836,7.265357,6.075912,8.003735,4.107031,7.959954,13.851502,3.955242,20.116096,6.776759,8.071327,12.097581,9.824484,24.278496,4.907459,2.162969,4.087673,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-14,5.105844,5.869203,15.126425,16.990335,1.954316,4.866971,NA,10.99469,5.346997,6.294303,13.487694,12.568192,9.055796,29.672892,7.773819,3.594563,5.55924,NA,1.58544,4.001265,11.419842,NA,9.340082,4.71387,8.825159,8.725039,10.155915,10.131707,6.750226,6.423972,141.002228,10.40447,1.883208,6.747777,6.96461,9.601336,11.243902,12.75,9.753818,2.485524,8.089329,3.101009,NA,5.661344,7.418671,0.39419,5.536793,4.213147,6.347727,8.965678,63.98632,9.845464,8.051734,19.620001,4.436177,9.779175,2.078253,NA,11.038836,7.44662,6.207829,8.191936,4.209386,7.723568,13.851502,3.954072,20.563223,6.875634,8.216978,12.224923,10.168762,24.571972,4.673771,2.240005,4.08033,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-15,5.059803,5.882259,14.635932,16.982618,1.960738,4.911216,NA,10.842611,5.381124,6.374086,13.750392,12.645422,8.75755,29.6637,7.618014,3.55692,5.627934,NA,1.603912,4.00605,11.365042,NA,9.313378,4.588166,8.799088,8.634871,10.132451,10.268991,6.836141,6.481846,140.744522,10.29842,1.88809,6.679617,6.824205,9.6682,11.218595,12.62,9.486588,2.525186,8.22377,3.108464,NA,5.581607,7.422647,0.393908,5.239116,4.25996,6.265019,8.922949,63.98632,9.858536,8.063507,20,5.128058,9.872907,2.113932,NA,11.048634,7.515211,6.181962,8.233758,4.171003,7.574018,13.851502,3.955242,19.66004,6.807182,8.277437,12.35227,10.193954,24.844103,4.673771,2.250672,4.180686,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-16,4.976932,5.98019,15.415464,17.600164,2.001408,4.778481,NA,10.983426,5.460759,6.471612,13.76165,12.843304,8.811775,29.911896,7.577012,3.595818,5.558444,NA,1.612923,4.036363,11.644512,NA,9.500313,4.71387,8.896854,9.356212,10.737864,10.351365,6.881725,6.3661,139.897781,10.428036,1.88809,6.656897,7.020114,9.862099,11.648858,13,9.407992,2.543697,8.381091,3.160644,NA,5.634066,7.553874,0.388559,5.20604,4.213147,6.32705,9.214058,63.98632,9.849823,8.102744,19.5998,4.883864,10.622747,2.14961,NA,11.464913,7.691576,6.127644,8.578793,4.222181,7.820052,13.851502,3.955242,20.567694,7.073385,8.640194,12.437162,10.319907,24.972168,4.323238,2.222229,4.210059,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-19,5.087427,6.019361,15.100148,16.781914,1.984284,4.734236,NA,10.735593,5.438005,6.438359,13.904255,12.626115,8.990724,30.288786,7.558971,3.637214,5.564811,NA,1.599407,4.068271,11.617112,NA,9.179852,4.763252,8.818642,9.26074,10.65808,10.571022,6.794059,6.476057,139.529633,10.310204,1.902739,6.475141,7.150721,10.062681,11.901954,12.5,8.889257,2.54634,8.309582,3.130827,NA,5.738983,7.250336,0.389403,5.093584,4.244355,6.115114,8.946985,63.98632,9.980513,8.161604,18.9424,5.290854,10.122852,2.113932,NA,11.508991,7.44662,6.13799,8.761764,4.260564,7.906885,13.851502,3.955242,20.666065,7.004935,8.464315,12.52206,10.521438,25.313675,4.323238,2.223414,4.099912,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-20,4.972327,6.045475,14.092887,16.442261,2.00355,4.902368,NA,10.910202,5.417532,6.418412,14.125674,12.404092,8.936498,29.645317,7.509771,3.66356,5.601739,NA,1.626438,4.066676,11.781507,NA,8.612372,4.520826,8.831676,9.19179,10.644001,10.369669,6.925558,6.476057,137.688873,10.683335,1.879953,6.088904,7.075623,9.708313,11.421068,12,8.684905,2.530475,8.286698,3.078647,NA,5.642459,7.250336,0.380112,4.749602,4.213147,5.742935,9.190023,63.98632,9.867248,8.083126,19.200001,5.168757,9.99788,2.113932,NA,11.386556,7.299649,6.156096,8.547425,4.119823,7.665679,13.851502,3.955242,20.563223,7.088598,8.464315,12.52206,10.135173,25.569794,4.323238,2.217487,4.070539,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-21,5.032179,6.033724,14.504551,15.670324,2.005689,5.282876,NA,10.482129,5.415259,6.409549,13.874235,12.114506,8.903962,29.645317,7.544211,3.676112,5.597919,NA,1.633197,3.986906,11.9185,NA,8.478846,4.345739,9.092391,9.319083,10.822337,10.927966,6.829126,6.481846,137.615234,10.805093,1.904367,5.861706,6.92869,9.708313,11.44005,12.07,8.543434,2.522542,8.260954,3.04883,NA,5.613081,6.918971,0.368849,4.564381,4.135126,5.494815,9.131266,63.98632,9.880317,8.083126,18.4,4.883864,9.810419,2.108579,NA,11.26412,7.324145,6.078499,8.421957,4.104471,7.52095,13.851502,3.955242,20.961159,6.845212,8.574238,12.475366,10.311511,25.142921,4.323238,2.246338,4.109702,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-22,4.834208,5.882259,13.576119,15.43874,1.881537,4.999707,NA,10.138546,5.13994,6.15246,13.134929,11.78661,8.209865,27.632195,7.429408,3.57448,5.513873,NA,1.558858,3.797053,11.45272,NA,7.978127,4.139227,8.929444,8.719736,10.249779,10.378819,6.688862,6.481846,130.69397,10.306278,1.899484,5.679947,6.791554,9.327203,11.09837,11.06,8.189749,2.408843,7.937728,2.86247,NA,5.245872,6.355642,0.343226,4.160863,3.940072,5.169158,8.75469,63.98632,9.322699,7.651504,16.700001,4.655951,9.123066,2.019384,NA,11.043735,7.079192,5.871571,7.846901,3.915113,7.139836,13.851502,3.955242,20.791254,6.563798,8.406602,12.089092,9.90006,23.808935,4.325574,2.16777,3.818425,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-23,4.76975,5.914904,14.670967,15.091372,1.971441,5.043952,NA,10.4427,5.046652,5.950778,13.052363,11.664598,8.025496,28.358391,7.362167,3.538105,5.367431,NA,1.545343,3.803436,11.408881,NA,8.145032,4.080864,8.864265,8.48636,9.963496,10.479496,6.667821,6.3661,131.062134,10.231648,1.883208,5.770826,6.824205,9.253654,10.933855,11.23,8.205467,2.395622,7.846194,2.899742,NA,5.252165,6.89246,0.340693,4.306395,3.901062,5.427616,8.75469,63.98632,9.14844,7.518093,16.5,4.70479,9.373013,1.994409,NA,10.642145,6.914116,5.664643,7.810308,3.96629,7.188077,13.851502,3.955242,19.673449,6.525769,8.522024,12.033911,9.740518,23.638189,4.325574,2.124914,3.789053,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-26,4.880249,5.914904,14.600897,15.4619,1.980003,5.344819,NA,10.532822,5.085335,6.057156,12.804678,11.796372,8.106834,28.670929,7.404808,3.503223,5.410725,NA,1.534079,3.851297,11.359565,NA,8.1583850000000009,4.175141,8.799088,8.613656,10.141837,10.544072,6.609963,6.221415,130.69397,10.23558,1.88809,5.725386,6.938485,9.594647,11.313502,11.52,8.409818,2.429996,8.017822,2.907197,NA,5.41374,6.982006,0.342945,4.160863,3.940072,5.350079,8.869532,63.98632,9.462102,7.761369,16.799801,4.900144,9.373013,2.014033,NA,10.676425,7.012821,5.535314,7.92532,4.165886,7.284564,13.851502,3.94354,19.592966,6.525769,8.533018,12.267372,9.63975,23.32337,4.325574,2.151103,3.754785,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-27,4.880249,5.835254,14.0053,15.43874,1.947895,5.274027,NA,10.527189,5.1991,6.179055,13.014835,12.045288,8.2424,28.542236,7.677057,3.484156,5.392899,NA,1.542189,3.940639,11.376003,NA,8.145032,4.071886,8.844712,8.581833,10.029202,10.737792,6.664315,6.250352,131.614365,10.408398,1.891345,5.748106,7.121336,9.527792,11.167972,11.42,8.18189,2.527831,8.349631,2.869925,NA,5.499772,7.044477,0.351673,4.008717,3.924468,5.319065,8.800094,63.98632,9.348835,7.671121,17,4.908284,9.123066,2.015816,NA,10.683771,7.146067,5.496514,7.841674,4.094236,7.284564,13.851502,3.94354,19.449883,6.350836,8.456069,12.564507,9.631355,23.595497,4.325574,2.161817,3.957945,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-28,4.797374,5.927961,13.593637,15.168563,1.898662,5.265178,NA,10.532822,5.19455,6.179055,12.827196,12.006242,8.025496,28.772043,7.560611,3.421423,5.392899,NA,1.540837,3.924685,11.315725,NA,8.011508,3.928224,8.870784,8.48636,9.954112,10.691669,6.667821,6.250352,132.571548,10.290563,1.902739,5.575436,7.046237,9.2804,10.927529,11.12,7.985397,2.511966,8.323889,2.832653,NA,5.436821,6.938147,0.346324,3.929337,3.901062,5.215682,8.880219,63.98632,9.239925,7.592645,14.58,4.721069,9.173055,2.00333,NA,10.700914,7.027623,5.199056,7.815536,4.027705,7.366576,13.851502,3.94354,19.1369,6.464923,8.549506,12.52206,9.404634,23.467432,4.325574,2.139199,3.891858,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-29,4.820393,5.941018,13.830124,15.160843,1.894382,5.24748,NA,10.870772,5.230952,6.245542,12.710856,12.147784,8.177328,29.452282,7.772177,3.487909,5.358518,NA,1.529574,3.940639,11.408881,NA,8.084947,3.986587,8.922925,8.459841,9.930646,10.866941,6.524052,6.250352,133.823273,10.208087,1.868559,5.634508,7.183373,9.139991,10.826291,10.77,7.65529,2.527831,8.381091,2.899742,NA,5.340296,6.951437,0.3421,3.797036,3.901062,5.298386,9.067167,63.98632,9.196363,7.612265,15.7,4.590833,8.748143,1.999761,NA,10.487875,7.131262,5.43185,7.852131,4.030264,7.313509,13.851502,3.937689,18.779202,6.495344,8.601719,12.594221,9.152725,23.32337,4.325574,2.198721,3.945705,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-09-30,4.806583,6.004999,12.875417,14.666811,1.881537,5.451008,NA,10.820081,5.219577,6.141376,12.418134,12.123381,7.906197,29.580969,8.028026,3.479136,5.335595,NA,1.527321,3.824175,11.304766,NA,7.817896,3.865373,8.994622,8.592439,10.080826,10.839271,6.662561,6.3661,131.172577,10.251289,1.88809,5.634508,7.327042,8.926033,10.604827,10.24,6.947924,2.519898,8.309582,2.705929,NA,5.224887,6.732127,0.330557,4.055022,3.846447,4.977899,9.307535,63.98632,9.104877,7.494551,15,4.387338,8.748143,2.006897,NA,10.700914,6.770998,5.186123,7.716206,4.004674,7.718744,13.851502,3.977475,19.624264,6.617038,8.794089,12.52206,8.833641,22.757751,4.325574,2.2261,4.03872,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-03,4.723711,5.881993,11.98202,14.81347,1.840867,5.353668,NA,10.470864,5.071679,5.984016,11.990312,11.679244,7.933311,28.909933,7.946023,3.387545,5.308854,NA,1.509299,3.669422,11.343124,NA,7.49076,3.699265,8.857749,8.459841,9.963496,10.580973,6.594182,6.3661,128.448242,10.498735,1.82624,5.502733,7.183373,8.598411,10.187213,9.67,6.672836,2.472303,8.204275,2.653749,NA,5.175615,6.624467,0.315915,3.995487,3.745019,4.703935,9.240766,63.98632,8.738939,7.223804,14.1708,4.387338,8.748143,1.926621,NA,10.536848,6.60814,5.069726,7.271846,3.989321,7.670501,13.851502,3.977475,19.611343,6.845212,8.629205,12.411695,8.615318,22.074757,4.206393,2.232052,4.161105,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-04,4.627027,5.823106,11.675463,14.12645,1.851569,5.318272,NA,10.025894,5.120529,6.056317,11.840199,11.498666,8.199019,28.634159,7.847622,3.326242,5.263011,NA,1.507046,3.741214,11.019819,NA,7.610931,3.636414,8.720872,8.237074,9.944727,10.331898,6.410086,6.250352,124.435394,10.094179,1.775782,5.661772,7.310715,8.558294,9.934117,10.21,6.444908,2.424708,8.104118,2.631386,NA,5.186135,6.636429,0.31507,4.299779,3.791832,4.998577,9.214058,63.98632,8.773791,7.278736,13,4.395478,8.998092,1.855265,NA,10.828248,6.440344,5.168016,7.130696,3.85114,7.323156,13.851502,3.973965,19.283724,6.845212,8.076824,12.564507,8.58173,21.877331,4.206393,2.184436,3.945705,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-05,4.659255,5.935644,12.095884,13.972066,1.883677,5.43331,NA,9.941408,5.113698,6.065186,11.896491,11.518185,7.960424,28.505466,7.757418,3.293444,5.34833,NA,1.500289,3.701329,11.107492,NA,7.757811,3.771096,8.544892,8.194642,9.771078,10.101276,6.469698,6.221415,125.539848,10.094179,1.822983,5.707212,7.153986,8.511491,9.99739,10.39,6.429188,2.469659,8.241481,2.705929,NA,5.297641,6.625798,0.322391,4.379159,3.846447,5.019252,9.312878,63.98632,8.625674,7.145327,14.16,4.476876,8.748143,1.944461,NA,10.879672,6.415667,5.17319,7.141152,3.825551,7.144661,13.851502,3.973965,19.283724,6.540981,7.84323,12.768256,8.707684,22.330887,4.206393,2.190387,4.136628,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-06,4.824998,5.901619,12.525064,14.257677,1.984284,5.468706,NA,10.470864,5.188829,6.118405,12.177955,11.566986,8.340009,29.544203,7.721337,3.270863,5.475669,NA,1.493531,3.773122,11.074615,NA,8.00483,3.88782,8.473195,8.311329,9.832092,10.590197,6.445152,6.221415,127.306976,10.015628,1.822983,5.993481,7.18011,8.785624,10.2758,11.18,6.680696,2.522542,8.398865,2.735746,NA,5.449122,6.898271,0.326615,4.365929,3.862052,5.293219,9.379645,63.98632,8.969831,7.396451,15.6,4.639671,8.43571,1.9623,NA,10.960479,6.52424,5.40081,7.297986,3.8972,7.299037,13.851502,3.973965,19.611343,6.502951,7.601391,12.831925,8.884021,22.651045,4.206393,2.285621,4.393638,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-07,4.843416,5.91994,12.13092,14.280837,1.975721,5.592592,NA,10.335686,5.029459,5.96539,11.652555,11.22535,7.862816,29.507429,7.675415,3.21817,5.493499,NA,1.457488,3.760359,10.94858,NA,7.924716,3.766606,8.694801,8.141602,9.794547,10.248874,6.285602,6.221415,127.049271,10.015628,1.798569,5.975305,6.954811,8.591723,9.99739,11.1,6.444908,2.480235,8.29585,2.705929,NA,5.392319,6.512817,0.315352,4.167479,3.737217,5.220849,9.28884,63.98632,8.669237,7.180642,14.5,4.509435,8.748143,1.951596,NA,10.774375,6.415667,5.289587,7.172518,3.892084,7.188077,13.851502,3.973965,20.072784,6.457316,7.664599,12.581485,8.732875,21.989382,4.206393,2.285621,4.300623,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-10,4.935496,5.984061,12.612653,14.821197,2.039937,5.70763,NA,10.589149,5.236643,6.209331,12.27928,11.796372,7.965847,29.507429,7.806619,3.293444,5.666683,NA,1.492629,3.860869,11.16229,NA,8.351995,4.03597,8.773017,8.555312,10.245087,10.885393,6.48197,6.221415,130.215378,10.153094,1.839261,6.166151,7.069094,9.012955,10.706067000000001,11.95,6.40561,2.586002,8.622078,2.907197,NA,5.499617,6.978021,0.326615,4.630532,3.745019,5.4638,9.50784,63.98632,9.000323,7.419993,15.48,4.533854,8.804382,1.996194,NA,11.075568,6.61801,5.3258,7.580284,4.081442,7.192907,13.851502,3.973965,20.488087,6.388865,7.818498,12.674871,9.236696,22.677723,4.206393,2.321335,4.454829,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2011-10-11,5.004556,6.006306,12.507546,15.207161,2.112716,5.70763,NA,10.606046,5.282175,6.273636,12.526965,11.396171,7.835702,29.783201,7.763977,3.292188,5.666683,NA,1.502541,3.913517,11.129413,NA,8.412084,4.130247,8.714355,8.730343,10.460968,10.756247,6.462685,6.221415,128.00647,10.408398,1.839261,6.275206,6.971138,9.260342,10.819961,12.46,6.594241,2.638886,8.785189,2.98174,NA,5.501723,7.067071,0.328022,4.597456,3.729415,5.634382,9.443745,63.98632,9.061314,7.518093,15.4,4.476876,8.623171,2.006897,NA,10.994761,6.692036,5.255961,7.601196,4.043059,7.27974,13.851502,3.973965,19.652876,6.236748,7.829491,12.649401,9.077152,23.008545,4.206393,2.274909,4.476857,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
