date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-03,8.32722,12.26911,12.866658,29.726336,2.952649,4.612692,11.655785,11.576279,9.52228,8.041464,10.521275,15.370502,10.173152,50.522663,12.748294,4.202685,12.204459,6.455469,1.523567,7.228807,11.720421,NA,11.332037,7.839739,11.134197,4.15897,6.628262,17.271624,7.00408,7.306995,69.159531,16.359787,3.609111,14.562418,6.204202,12.191707,14.303363,10.82,14.4961,3.593613,10.915847,5.993001,NA,8.50321,8.971367,0.212858,4.368711,8.032591,5.339204,15.10005,65.356598,8.73511,8.757051,1.11,3.235638,12.897265,3.233797,NA,17.331636,8.148825,7.829298,6.218746,5.840495,9.849504,18.224398,8.421827,22.078352,8.541209,10.517943,24.824505,9.304328,20.089212,5.773726,3.497845,12.291307,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-04,8.356034,12.395252,12.875417,29.990969,3.000081,4.612692,11.655785,11.524212,9.53309,8.002237,10.716917,15.429281,10.195811,51.684212,12.929273,4.333682,12.361937,6.637463,1.531454,7.262096,11.659849,NA,11.229331,7.791971,11.098395,4.134028,6.555689,17.535889,6.981117,7.306995,66.307587,16.513611,3.657454,14.600718,6.129204,12.600822,14.705988,11.15,14.472114,3.59761,10.93307,6.016502,NA,8.454181,8.907641,0.212294,4.383672,8.064722,5.333475,15.240386,65.356598,8.847033,8.818455,1.07,3.202451,12.966002,3.279731,NA,17.394375,8.148825,7.883292,6.422314,5.69348,9.787943,18.224398,8.476642,21.897264,8.731895,10.357757,25.019976,9.422639,20.295767,5.773726,3.490301,12.485223,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-07,8.246541,12.29521,12.454994,29.67021,3.000081,4.648449,11.866239,11.512643,9.549294,8.041464,10.434319,15.470422,10.263783,51.863636,12.922035,4.257268,12.558782,6.658875,1.515681,7.257103,11.593224,NA,11.373122,7.654641,11.169999,4.190146,6.622214,17.696335,6.986857,7.306995,65.594604,16.513611,3.667457,14.600718,6.125797,12.742154,14.856113,10.72,14.711987,3.609603,10.884859,5.930329,NA,8.593534,9.076167,0.215678,4.293903,7.87194,5.419407,15.111278,65.356598,8.801245,8.794838,1.02,3.194155,13.022239,3.252171,NA,17.237526,8.218745,7.964286,6.474849,5.720211,9.849504,18.224398,8.500132,21.73168,8.755733,10.3835,25.089472,9.625457,20.118721,5.773726,3.520476,12.529973,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-08,8.344508,12.12122,12.665205,29.678215,2.995337,4.559056,12.07669,11.512643,9.495272,8.031002,10.447364,15.299968,10.139166,51.230927,12.95823,4.283468,12.352096,6.620335,1.478221,7.341991,11.568994,NA,11.373122,7.887506,11.227281,4.115323,6.567787,17.752968,7.00408,7.306995,65.879799,16.649343,3.639117,14.7922,6.0508,12.779348,14.849291,10.08,14.703987,3.59761,10.846977,5.883325,NA,8.735469,9.105905,0.224136,4.308865,7.743418,5.49388,15.015848,65.356598,8.607924,8.648416,0.93,3.119487,12.997245,3.215423,NA,16.82188,8.148825,7.964286,6.533951,5.744267,9.787943,18.224398,8.582355,21.147005,8.66039,10.340591,24.867945,9.642362,19.835443,5.773726,3.55191,12.425558,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-09,8.396374,12.100919,12.989281,29.525862,2.985851,4.648449,12.324914,11.680415,9.668156,8.164371,10.208245,15.564473,10.354413,51.410347,13.052341,4.257268,12.401307,6.810894,1.475263,7.435202,11.720421,NA,11.640162,8.060661,11.169999,4.009322,6.57988,17.403757,7.038527,7.636527,62.742664,16.649343,3.654119,15.309215,6.067846,12.920677,14.97895,10.18,14.895883,3.629591,10.964048,5.953831,NA,8.954824,9.278675,0.232312,4.196655,7.791614,5.717303,15.119696,65.356598,8.562138,8.535053,0.87,3.061411,12.984748,3.176838,NA,16.782669,8.310187,7.90759,6.51425,5.704173,9.787943,18.224398,8.613679,21.690285,9.240396,10.243338,25.180695,9.591655,19.593475,5.773726,3.545622,12.731347,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-10,8.494344,12.229962,13.838882,28.387171,2.962135,4.711025,12.627101,11.859757,9.795121,8.276822,10.173464,15.752552,10.394062,52.307487,13.095778,4.320582,12.361937,6.808754,1.492515,7.245453,11.99299,NA,11.76341,8.090514,11.191478,4.221323,6.725025,17.601961,7.147606,7.378632,64.881615,16.649343,3.665789,15.333146,6.033756,12.868611,14.876585,10.06,15.271679,3.665566,11.15689,6.055672,NA,8.825792,9.389135,0.242462,3.979716,7.630963,5.700116,15.142154,65.356598,8.658799,8.572841,0.88,3.061411,13.059731,3.279731,NA,17.253212,8.229505,7.977785,6.822889,5.690807,9.763322,18.224398,8.789865,21.628187,9.152998,10.289105,25.119881,9.532499,19.741014,6.134583,3.564482,12.955098,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-11,8.500103,12.28071,13.838882,28.748024,2.981108,4.818296,12.589326,11.946535,9.716781,8.250669,10.34737,15.682032,10.473364,52.741882,13.124733,4.29875,12.745788,6.977902,1.493501,7.202175,12.041447,NA,11.749714,8.150224,11.227281,4.196382,6.628262,17.979477,7.164829,7.378632,67.305763,16.875553,3.669123,15.500699,5.880356,13.128957,15.3611,10.5,15.511547,3.633588,11.050139,6.30636,NA,9.019341,9.559072,0.238796,4.084445,7.630963,5.648556,15.156183,65.356598,8.648623,8.549223,0.85,3.119487,13.090975,3.298105,NA,17.159101,8.267156,8.344952,6.967359,5.746941,9.849504,18.224398,8.774204,22.09388,9.415192,10.243338,25.341413,9.828277,19.929867,6.134583,3.602201,13.037138,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-14,8.523152,12.366252,14.749797,27.906036,3.007195,4.809357,12.729627,12.056455,9.916677,8.431109,10.890822,15.905381,10.660287,52.430248,13.023383,4.355515,12.913106,7.035712,1.486107,7.302044,12.071732,NA,11.633312,8.32935,11.220119,4.383442,6.858076,17.941729,7.176312,7.306995,69.444717,16.93437,3.68246,15.462399,5.863311,13.277725,15.497584,10.85,15.895341,3.645581,11.129336,6.463039,NA,9.109663,9.580316,0.251201,4.076964,7.888004,5.975096,15.043916,65.356598,8.684235,8.62952,0.83,3.177562,13.072228,3.252171,NA,17.606121,8.33708,8.331451,7.282565,5.682789,9.849504,18.224398,8.770288,21.685125,9.470809,10.434989,25.628103,10.225465,20.856428,6.134583,3.563225,13.014764,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-15,8.402137,12.388002,14.802349,28.146595,2.988223,4.845115,12.815967,12.177943,9.900476,8.452028,11.012558,15.899503,10.711266,51.891968,12.842404,4.316217,12.970193,6.915809,1.488572,7.365294,11.883961,NA,11.516911,8.395029,11.169999,4.470737,7.009266,17.177246,7.27391,7.306995,67.020576,16.966043,3.750808,15.318787,5.863311,13.285166,15.524881,10.8,15.815381,3.669565,11.174107,6.431704,NA,9.070955,9.642626,0.261915,4.054523,7.912102,5.95791,15.080406,65.356598,8.724935,8.700372,0.87,3.160969,13.084726,3.151115,NA,17.880598,8.283295,8.504236,7.512403,5.720211,9.714074,18.224398,8.99346,21.493671,9.256285,10.374917,25.723661,10.250817,21.027575,6.134583,3.582086,12.932723,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-16,8.557731,12.28071,14.57462,27.761692,3.054628,4.836175,12.708046,12.206871,9.91398,8.525251,10.999512,16.252182,10.87553,51.467014,12.719337,4.300934,13.021372,6.727392,1.503358,7.345321,11.986933,NA,11.681243,8.359203,11.2416,4.470737,7.069743,16.818602,7.118901,7.306995,67.305763,16.830311,3.784148,15.644309,5.965578,13.240533,15.640889,10.88,15.73543,3.689549,11.301519,6.447371,NA,9.316115,9.615723,0.265862,4.03208,7.992429,6.015197,15.408786,65.356598,8.638448,8.667307,0.85,3.152672,13.059731,3.132741,NA,18.217821,8.261778,8.344952,7.709405,5.720211,9.812571,18.224398,8.946477,21.902435,9.303956,10.540826,25.667192,10.225465,20.915443,6.134583,3.558196,12.49268,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-17,8.580783,12.467749,14.986284,27.978205,3.035655,4.800418,12.896911,12.75647,9.940993,8.56971,10.999512,16.328585,10.977489,51.655884,12.849643,4.324951,13.076489,6.547537,1.513217,7.410235,11.920303,NA,11.729171,8.520416,11.148518,4.476972,7.093934,16.431641,7.227981,8.02337,67.16317,16.671963,3.85583,15.67782,5.887174,12.719842,14.931183,10.8,15.847367,3.709537,11.397936,6.502211,NA,9.259341,9.702105,0.272064,4.017119,7.87194,5.717303,15.529475,65.356598,8.653711,8.601181,0.8,3.169266,13.122214,3.141927,NA,18.202137,8.267156,8.258557,7.597769,5.720211,9.683294,18.224398,8.821187,22.135273,9.375465,10.552266,25.410908,9.600105,21.381672,6.134583,3.575799,12.157056,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-18,8.465528,12.527193,14.180476,26.462618,3.092573,4.711025,13.074983,12.73333,9.992321,8.629856,11.12994,16.663624,11.266371,51.646439,12.87136,4.43191,12.964279,6.712404,1.510752,7.318688,12.011159,NA,11.605926,8.615951,11.2416,4.558032,7.154411,16.610968,7.222239,8.02337,67.733559,17.042952,3.842493,15.471973,5.743999,12.437177,14.685512,10.54,15.807388,3.769495,11.680304,6.314194,NA,9.17934,9.796988,0.265298,4.039561,7.711288,5.49388,15.577186,65.356598,8.577399,8.473649,0.78,3.160969,13.090975,3.160302,NA,18.664837,8.315563,8.266659,7.722539,5.602598,9.849504,18.224398,8.907324,22.14563,9.311903,10.669545,25.680223,9.498696,20.68923,6.856298,3.592144,12.410638,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-21,8.644171,12.508343,14.933732,27.505085,3.071229,4.693147,13.058797,12.837462,9.784314,8.525251,11.382105,16.516674,11.328678,52.316929,12.994429,4.390448,12.95247,6.870846,1.513217,7.325346,11.980876,NA,11.708632,8.627892,11.420606,4.614149,7.226983,16.601528,7.302615,8.847194,66.877975,16.988663,3.817488,15.519844,5.778087,12.615701,15.013072,11.23,15.727431,3.717531,11.57355,6.30636,NA,9.30321,9.792741,0.265016,4.017119,7.630963,5.671473,15.560347,65.356598,8.999657,8.917643,0.75,3.119487,13.078476,3.202561,NA,18.57073,8.385489,8.277457,7.821041,5.720211,9.880286,18.224398,8.907324,22.507816,9.240396,10.569427,26.062473,9.464894,20.949776,6.723984,3.648724,12.49268,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-22,8.759428,12.585188,15.485535,28.828218,3.097316,4.675267,13.06959,13.10937,9.954501,8.648162,11.586443,16.546062,11.402313,53.072407,13.363626,4.418809,12.834365,6.81946,1.549199,7.398584,12.114131,NA,11.777103,8.520416,11.549491,4.70768,7.257222,16.743092,7.319836,8.847194,66.877975,17.237499,3.817488,15.558143,5.726954,13.024819,15.258738,11.96,15.935316,3.737518,11.635534,6.34553,NA,9.372889,9.856471,0.265016,4.002158,7.671125,5.843334,15.60526,65.356598,8.852118,8.761773,0.72,3.11119,13.01599,3.200724,NA,18.978533,8.33708,8.531235,8.142811,5.656057,9.898752,18.224398,8.731134,22.844145,9.23245,10.640941,26.149351,9.718416,21.25176,6.723984,3.683928,12.49268,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-23,8.667223,12.251712,14.609655,27.665462,3.05937,4.657389,12.735026,12.947382,9.719481,8.472953,11.395147,16.457893,11.40798,52.316929,13.312953,4.366432,12.962317,6.836587,1.528004,7.322018,12.168644,NA,11.599077,8.299496,11.384805,4.595444,7.184649,17.262186,7.291134,8.811378,65.737198,17.192257,3.752474,15.318787,5.795133,12.838858,15.026719,11.91,15.791395,3.677558,11.477136,6.267191,NA,9.225792,9.608642,0.256558,3.91239,7.606863,5.72876,15.523862,65.356598,8.69441,8.65786,0.72,3.160969,12.928509,3.068432,NA,19.119694,8.240262,8.528535,8.018044,5.64002,9.849504,18.224398,8.625422,22.688919,9.137107,10.680987,26.084192,9.574753,20.754366,6.723984,3.603459,12.641849,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-24,8.730614,12.324206,14.22427,27.665462,3.047512,4.639511,12.945477,12.762255,9.619529,8.465109,11.360366,16.657747,11.232384,52.364143,13.421544,4.290017,12.844209,6.828023,1.506809,7.223814,11.932419,NA,11.455285,8.269641,11.198639,4.464501,7.075791,17.082863,7.193535,8.811378,67.020576,16.966043,3.709131,15.366658,6.187156,12.615701,14.876585,11.43,15.73543,3.669565,11.422038,6.431704,NA,9.225792,9.658207,0.2481,3.815141,7.647027,5.671473,15.156183,65.356598,8.679148,8.61535,0.68,3.127783,12.866023,3.123554,NA,18.931479,8.121931,8.504236,7.801341,5.506371,9.787943,18.224398,8.672406,22.642342,9.224506,10.569427,26.019035,9.5494,20.754366,6.723984,3.647466,12.597097,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-25,8.759428,12.398152,14.259304,27.889994,2.976364,4.621632,12.837553,12.727545,9.608728,8.410191,11.269067,16.851711,11.073783,52.033619,13.53737,4.257268,13.106014,6.896539,1.509766,7.21882,11.847619,NA,11.455285,8.33532,11.169999,4.464501,7.039505,16.648718,7.182053,8.739739,61.887081,16.898172,3.697463,15.452824,6.361012,12.385108,14.671862,11.08,15.591508,3.653574,11.3635,6.34553,NA,9.238697,9.828146,0.253739,3.740335,7.655061,5.614185,15.060756,65.356598,8.801245,8.733434,0.76,3.036521,13.090975,3.097831,NA,18.507992,8.0789,8.504236,7.683138,5.570522,10.1573,18.224398,8.613679,22.600958,8.94642,10.583731,25.662851,9.507148,20.766209,6.723984,3.677641,12.843223,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-28,8.84587,12.41555,15.012561,27.649422,3.04277,4.612692,12.869931,12.750686,9.606028,8.404954,11.347322,16.787052,11.136091,50.059933,13.573564,4.344599,13.021372,6.765931,1.528004,7.39359,11.859734,NA,11.468982,8.538329,11.162837,4.576737,7.202792,16.799723,7.239463,8.739739,64.168633,17.083672,3.734137,15.471973,6.071254,12.399985,14.835644,11.25,15.687456,3.709537,11.497799,6.4552060000000004,NA,9.290306,9.7715,0.265016,3.762776,7.62293,5.883437,15.181441,65.459747,9.66611,9.394698,0.71,3.061411,12.872272,3.160302,NA,18.829527,8.148825,8.531235,7.840742,5.455583,10.434318,18.224398,8.613679,22.683737,9.105324,10.803988,25.610722,9.617007,20.908323,6.976584,3.677641,12.641849,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-29,8.90926,12.309708,14.688485,26.879601,3.066486,4.630571,12.805176,12.553988,9.708677,8.496484,11.377761,16.839958,11.062454,48.416763,13.486692,4.348966,13.133573,6.78092,1.528004,7.431873,11.750708,NA,11.503216,8.430853,11.055432,4.576737,7.196744,15.714346,7.27391,8.739739,62.172276,17.056524,3.792483,15.438463,6.136023,12.370231,14.603623,11.08,15.719431,3.849444,11.917905,6.376866,NA,9.316115,9.601557,0.262197,3.732854,7.590798,5.780319,14.847449,65.459747,9.599973,9.304956,0.69,3.044818,12.809785,3.114367,NA,18.93932,8.218745,8.46374,7.761939,5.541119,10.434318,18.224398,8.46881,22.787228,9.121217,10.512222,25.767099,9.557853,20.807659,6.976584,3.666327,12.701514,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-30,8.93231,12.198064,14.539585,26.727245,3.040397,4.612692,13.026417,12.727545,9.695168,8.462489,11.456014,17.198503,11.130425,49.483879,13.508412,4.324951,13.102077,6.868705,1.532933,7.34865,11.67802,NA,11.462133,8.436826,11.041112,4.427089,7.057648,15.563335,7.405953,8.739739,58.74995,17.124392,3.867499,15.534204,6.016712,12.556193,14.856113,10.96,15.591508,3.841449,11.876572,6.329862,NA,9.367726,9.71202,0.253739,3.598202,7.630963,5.677201,15.10005,65.459747,9.645758,9.423038,0.68,3.194155,12.966002,3.07762,NA,18.327616,8.283295,8.458342,7.847307,5.47964,10.397381,18.224398,8.613679,22.683737,9.08149,10.798267,25.971252,9.870531,20.736607,6.976584,3.658781,12.791014,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-10-31,8.93231,12.099469,14.65345,26.863564,2.992965,4.719964,13.204494,12.577128,9.700572,8.423266,11.590794,17.486515,11.260704,49.672745,13.486692,4.357699,13.424909,7.020724,1.528004,7.476814,11.47814,NA,11.468982,8.341289,10.883588,4.427089,7.124172,15.431208,7.27391,8.739739,64.168633,17.237499,3.884169,15.773561,5.914443,13.188463,15.640889,11.33,15.679459,3.857438,11.907571,6.290691,NA,9.470952,9.559072,0.267836,3.388743,7.566702,5.528254,14.73518,65.459747,9.94083,9.583633,0.66,3.13608,13.109719,3.013311,NA,18.617786,8.299431,8.531235,8.044311,5.586562,10.111135,18.224398,8.515793,22.838974,9.049707,10.864058,25.945192,10.039548,21.168861,7.217156,3.658781,12.850682,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-01,8.880445,12.237211,14.285582,26.462618,2.95502,4.719964,13.328607,12.154802,9.538489,8.431109,11.381927,17.457129,11.175739,49.210022,13.13197,4.346783,13.346165,7.204862,1.528004,7.431873,11.708306,NA,11.318346,8.120369,10.561376,4.208852,7.015314,15.808725,7.400212,8.739739,60.461113,17.395847,3.91751,15.285272,5.863311,13.627335,15.934327,11.1,15.695443,3.817466,11.799051,6.353363,NA,9.151322,9.488265,0.266425,3.433627,7.952265,5.385034,14.533097,65.459747,9.686459,9.380528,0.71,3.11119,13.215947,3.044547,NA,18.884422,8.310187,8.396248,8.438318,5.466276,9.975416,18.224398,8.394418,23.036379,9.176834,10.537966,26.027723,10.056448,21.849819,7.217156,3.709074,12.902887,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-04,8.98994,12.10672,13.733778,26.069685,2.940791,4.737843,13.091176,12.449851,9.821964,8.635399,11.604589,17.568811,11.051126,49.011707,13.320191,4.3315,13.523328,7.421113,1.54427,7.356972,11.605336,NA,11.345732,8.400999,10.690261,4.208852,6.936695,15.601092,7.147606,8.739739,58.464756,17.825653,3.91751,15.084219,5.92808,13.508321,15.681833,11.43,15.919325,3.825458,11.888622,6.423869,NA,9.137982,9.431622,0.273756,3.590721,8.112917,5.36212,14.707111,65.459747,9.92048,9.550569,0.78,3.13608,13.240944,3.149277,NA,18.978533,8.363974,8.385448,8.346384,5.519736,9.685469,18.224398,8.378757,23.253813,9.192723,10.311989,25.992973,10.039548,22.441954,7.217156,3.710332,13.201221,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-05,9.076382,11.947229,13.427219,25.50034,2.845927,4.603753,12.869931,11.946535,9.748989,8.520267,11.46488,17.316063,10.932176,49.568874,13.030622,4.290017,13.13948,7.523887,1.540327,7.28207,11.684079,NA,11.167706,8.120369,10.432491,3.990615,6.688739,16.233437,7.205016,8.739739,51.477505,17.644678,3.809153,15.055493,5.863311,13.456252,15.50441,11.19,15.791395,3.797478,11.692251,6.408202,NA,9.113971,9.268765,0.263888,3.351339,8.096852,5.144426,14.617298,65.459747,9.869604,9.56474,0.76,3.028225,13.340922,3.123554,NA,19.59808,8.277915,8.396248,8.35295,5.69348,9.506567,18.224398,8.476642,22.803049,9.017927,10.397801,25.793159,9.971941,22.400505,7.217156,3.721648,13.260887,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-06,8.93231,12.150216,12.279819,25.420153,2.876758,4.51436,12.551553,11.570494,9.527359,8.426064,11.595859,16.886984000000002,10.983152,50.182701,12.733813,4.257268,12.976094,7.43396,1.510752,7.297051,11.47814,NA,10.893821,7.911389,10.196203,3.816026,6.47707,15.761539,7.101678,8.739739,48.055176,17.676355,3.759143,14.562418,5.810796,13.575268,15.599944,10.99,15.591508,3.757506,11.551016,6.431704,NA,8.961891,9.084661,0.266425,3.104478,8.040624,5.012665,14.356275,65.459747,9.971354,9.640312,0.81,3.036521,13.090975,3.105181,NA,19.300068,8.202611,8.342253,8.339818,5.573195,9.531242,18.224398,8.363096,22.065916,8.843127,10.300545,25.80619,9.980392,22.779476,7.217156,3.724163,13.052055,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-07,8.874684,12.318407,11.377663,25.29987,2.805609,4.469664,12.465216,11.483714,9.370599,8.352787,11.233485,16.804688,11.164412,49.861618,12.813445,4.213603,13.23593,7.785103,1.485614,7.340327,11.417568,NA,10.681558,7.893476,10.174721,3.803555,6.392403,16.318384000000002,6.768697,8.739739,49.481148,17.237499,3.705799,14.672524,5.83139,13.500885,15.490761,10.71,15.095772,3.701542,11.378763,6.34553,NA,8.876516,8.927467,0.27883,3.336378,8.153081,5.041309,14.319786,65.459747,9.742419,9.446656,0.8,3.102893,13.059731,3.013311,NA,18.798159,8.202611,8.407046,8.208479,5.559829,9.747158,18.224398,8.323945,21.556837,8.787513,10.25478,25.193724,10.309973,22.045223,7.578013,3.7908,13.432429,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-08,8.84587,12.505445,11.307593,24.457874,2.798494,4.469664,12.519178,11.194453,9.175998,8.054477,11.032655,16.363857,11.124762,49.908836,12.777249,4.145921,12.981999,7.923328,1.493008,7.223814,11.181344,NA,10.65417,7.797942,10.167561,3.741202,6.31983,16.610968,6.860555,8.739739,50.621922,17.033905,3.642452,14.46668,5.800499,13.612457,15.545351,10.44,14.879892,3.613601,11.079058,6.3847,NA,8.804482,8.841084,0.282496,3.343859,8.193244,4.926733,14.047535,65.459747,9.538924,9.276617,0.78,3.061411,12.966002,3.004124,NA,18.547199,8.068143,8.312554,8.412049,5.47964,9.673134,18.224398,8.143837,21.424255,8.445866,10.111755,24.715916,10.631103,21.761,7.337442,3.746795,13.365305,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-11,8.776716,12.505445,11.728015,23.97673,2.751061,4.389209,12.767402,11.223379,9.143562,8.046626,11.176729,16.510792,11.243711,49.88995,12.791728,4.169937,12.960346,8.054343,1.481671,7.265424,11.302484,NA,10.777417,8.024835,10.031517,3.716261,6.301687,16.761971,6.83185,8.739739,53.188667,17.147011,3.667457,14.7922,5.869144,13.575268,15.668187,10.42,14.823925,3.629591,11.127284,6.423869,NA,8.823158,8.780187,0.26558,3.328897,8.27357,5.104325,14.286104,65.459747,9.818729,9.489163,0.77,3.094597,12.997245,2.974726,NA,18.766788,8.11655,8.342253,8.444885,5.468948,9.518906,18.224398,8.061618,21.535624,8.771623,10.203291,25.176348,10.639552,21.879427,7.217156,3.717876,13.424972,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-12,8.569254,12.367702,11.386423,23.816355,2.748269,4.281938,12.389667,11.1366,9.067885,7.981207,10.892946,15.635007,11.130425,50.050488,12.842404,4.11972,12.775311,8.054343,1.47132,7.307037,11.453909,NA,10.667866,7.791971,10.235582,3.753673,6.350069,17.082863,6.929447,8.739739,49.908936,17.305361,3.674124,14.552847,6.040757,13.530339,15.585721,9.97,14.640022,3.629591,11.110059,6.3847,NA,8.729774,8.654152,0.248382,3.216688,8.193244,5.001207,14.098059,65.459747,9.4677,9.234106,0.78,2.903777,12.997245,2.939816,NA,18.751106,7.992838,8.431342,8.142811,5.525082,9.438704,18.224398,7.869768,21.583347,8.739841,10.140359,25.198069,10.656454,21.192545,7.217156,3.647466,13.052055,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2013-11-13,8.500103,12.345955,11.47401,25.219683,2.834526,4.156786,12.778196,11.570494,9.157075,8.088495,10.7707,15.535077,11.317349,49.483879,12.95823,4.084788,12.844209,7.98991,1.490543,7.371951,11.508425,NA,10.907516,8.030807,10.191621,3.834732,6.47707,17.158371,6.912223,8.739739,48.34037,17.237499,3.73247,14.691672,5.985843,13.447975,15.578849,9.5,14.791943,3.689549,11.333978,6.533546,NA,8.737781,8.610248,0.238232,3.24661,8.112917,5.150155,14.252427,65.459747,9.711896,9.418314,0.79,2.787627,13.065981,2.949002,NA,18.947165,8.030489,8.226162,7.991778,5.372721,9.531242,18.224398,8.179078,21.217436,8.827238,10.126058,25.172005,10.580399,21.038591,7.217156,3.721648,13.059514,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
