date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-19,6.942081,15.560905,24.461973,20.079546,3.092963,1.700314,20.368803,9.941375,10.0132,10.342945,4.944022,16.454214,8.915405,63.629902,11.492778,5.788602,20.480673,10.517341,1.963838,5.285748,13.294007,17.363117,7.862695,5.585281,6.843643,5.455557,6.57214,23.033779,4.003064,7.302329,10.285263,4.135311,17.642332,5.697131,9.494937,6.776937,7.26918,6.017009,7.76,16.928371,4.34164,15.012293,12.96198,14.6623,9.061481,15.978817,25.254337,0.141078,3.12692,8.153081,5.130601,15.003856,67.003647,7.253336,6.491902,0.452,11.967911,15.251326,6.879203,9.958489,16.467541,10.460483,0.831717,9.627545,5.559198,4.67535,9.580297,18.440031,9.020586,23.771711,7.275744,11.78741,31.989376,4.461246,13.131302,5.467931,5.757203,13.538427,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-20,6.89481,14.946234,25.824652,20.179695,3.067816,1.709263,20.085503,9.892522,9.835613,10.050096,4.907636,16.297943,8.822474,62.885284,11.299623,5.819088,20.167395,10.741115,1.91639,5.38238,13.109551,17.326057,7.827211,5.646958,6.878295,5.344218,6.607285,22.956484,4.024106,7.321976,10.285263,3.850118,17.357706,5.817433,9.584038,6.7167,7.215391,5.918369,7.64,17.222157,4.299983,14.745651,12.846659,14.647202,9.069644,15.987541,24.890234,0.137797,3.12692,8.3057,5.105574,14.712848,67.003647,7.226961,6.46672,0.44,11.602826,15.48019,6.944541,9.51589,15.703583,10.306195,0.831717,9.61119,5.714698,4.561656,9.495459,18.440031,8.865214,23.268103,7.611293,11.424722,31.90535,4.554719,12.955087,5.467931,5.797843,13.760369,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-21,7.002856,15.237394,25.928745,20.071199,3.04267,1.700314,20.345671,10.08793,9.630708,9.930291,4.934924,16.037483,8.611825,62.662884,11.396201,5.487549,20.392565,11.29607,1.891827,5.4191,12.938272,17.604013,7.770442,5.640105,7.103528,5.248786,6.536995,23.594164,3.976763,7.14515,11.867614,4.277908,17.087547,5.810559,9.879189,6.739287,7.284546,6.024055,7.63,17.452414,4.290726,14.567904,12.838972,14.684955,9.061481,15.941031,25.316917,0.138394,3.201726,8.394057,4.992951,14.935383,67.003647,7.60677,6.789048,0.458,11.440228,15.340329,7.075219,9.368356,16.19591,10.36791,0.831717,9.676611,5.706924,4.49233,9.332307,18.440031,9.14854,22.84243,7.725872,11.708826,32.4758,4.58871,13.216147,5.75624,5.824934,14.579256,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-22,6.752997,15.164606,25.124386,20.154652,2.972262,1.718212,19.542025,9.770392,9.316509,9.65075,5.00315,15.487702,8.209114,61.976284,11.373912,5.491359,20.147816,11.126004,1.877314,5.38238,12.964623,17.742994,7.649806,5.393394,6.930272,5.328313,6.43156,24.299477,3.987283,7.06656,11.867614,4.277908,16.966936,5.781343,9.634158,6.686579,7.106686,5.762754,7.8,17.468304,4.165752,14.260882,12.646772,14.6774,8.830182,15.8422,25.223047,0.136306,3.179284,8.201277,4.930383,14.692875,67.003647,7.437967,6.582557,0.445,10.983107,14.997029,6.965075,9.51589,15.542302,10.244481,0.831717,9.772014,5.582522,4.481237,8.868958,18.440031,9.322187,22.782475,7.554005,12.089651,32.099918,4.503734,13.222674,5.766182,5.8588,14.280782,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-25,6.570666,15.285918,25.559687,20.02947,2.9446,1.664518,19.813763,9.678795,9.405309,9.750589,5.075922,16.051508,8.339222,63.049679,11.255047,5.662846,20.353399,11.394532,1.934253,5.334064,13.109551,17.604013,7.607228,5.489338,7.086203,5.582799,6.86736,24.347786,4.066187,7.158248,11.867614,4.563102,17.077892,5.765875,9.411401,6.694108,7.114421,5.798065,7.72,17.230095,4.212039,14.31339,12.885099,14.858607,8.974407,15.916323,26.067896,0.135112,3.104477,8.112919,4.867815,14.681464,67.003647,7.295538,6.461684,0.445,11.044468,14.939816,7.086418,9.368356,15.830911,10.417275,0.831717,9.731127,5.566972,4.49233,8.875484,18.440031,9.116549,22.428747,7.398506,12.059427,31.520624,4.503734,13.424994,5.965016,6.007809,14.135372,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-26,6.624691,14.986675,24.272711,20.071199,2.909396,1.628722,19.703909,9.428429,9.179911,9.401164,5.11231,15.62037,8.06042,61.5508,11.277333,5.506602,19.996067,10.946984,1.891827,5.173656,12.846045,17.51136,7.436917,5.393394,6.653061,5.288549,6.635401,23.584505,3.787393,7.073108,10.301087,4.848296,16.909042,5.844929,8.993736,6.656459,6.952027,5.572075,7.63,17.261862,4.14261,14.103322,12.446882,14.2697,8.683241,15.595119,24.605768,0.130639,3.149361,8.048656,4.942897,14.264928,67.003647,7.047606,6.240083,0.437,10.829711,14.55837,7.028549,8.925756,15.431954,10.028485,0.831717,9.562126,5.41147,4.467373,8.516544,18.440031,9.011445,21.621809,7.578558,11.606066,31.401232,4.639696,13.568578,6.362684,5.797843,13.553732,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-27,6.617936,14.962411,24.320028,20.780577,2.942086,1.610824,19.657658,9.605517,9.36091,9.743935,5.180533,15.879051,8.31444,62.711224,11.440773,5.651412,20.054806,10.651603,1.905783,5.187185,12.846045,17.196344,7.500782,5.544163,6.791667,5.543036,6.993882,23.246338,3.960982,7.302329,10.301087,4.563102,17.102013,5.848367,9.216492,6.62634,7.013889,5.62151,7.63,17.35714,4.244438,14.390146,12.723652,14.390497,8.824739,15.536974,24.810581,0.131236,3.12692,8.032592,4.942897,14.658637,67.003647,7.132009,6.315629,0.447,11.50465,14.564731,6.862401,9.810956,16.009167,10.077855,0.831717,9.878321,5.481447,4.45628,9.090842,18.440031,9.276488,22.495104,7.660401,11.850879,30.998821,4.597207,13.673002,6.362684,5.889277,13.438937,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-28,6.685466,14.946234,23.335871,20.53021,2.906882,1.610824,19.825327,9.513918,9.28236,9.630786,5.071374,15.520871,8.103788,62.624195,11.775084,5.594251,20.138021,10.400978,1.872848,5.013248,12.766992,17.650341,7.649806,5.509898,6.7137,5.312407,6.895475,23.748753,3.903119,7.21064,10.301087,4.420505,16.957287,5.844929,9.116253,6.50586,6.882427,5.586199,7.84,17.468304,4.221296,14.220469,12.769779,14.443348,8.724056,15.574761,24.560261,0.130937,3.111958,8.153081,4.81776,14.361934,67.003647,7.179483,6.371028,0.456,11.197863,15.00339,6.800798,9.663423,15.941259,9.960597,0.831717,9.758384,5.116017,4.378634,8.94727,18.440031,9.235362,22.579426,7.709504,11.488191,30.861736,4.367773,13.405415,6.362684,5.824934,13.829247,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-05-29,6.685466,14.986675,23.799561,20.463446,2.816356,1.431843,19.270288,9.330724,8.947675,9.384528,5.162339,15.083103,8.035638,62.324417,11.47049,5.40371,19.511461,10.159305,1.822049,4.862503,12.734052,18.067278,7.713672,5.461926,6.289222,5.129495,6.515908,23.053106,4.050406,6.876633,10.878645,4.277908,16.330133,5.807121,9.22763,6.513391,6.658169,5.508515,7.79,17.245977,4.082438,13.868996,12.031731,14.405598,8.664189,15.558784,24.491987,0.127656,3.037151,8.225374,4.792733,14.264928,67.003647,6.989577,6.209865,0.458,10.949361,12.320577,6.647719,9.29459,15.746023,9.726086,0.831717,9.712045,4.773912,4.381408,8.555702,18.440031,9.427287,23.007038,7.766796,11.240353,30.432793,4.333781,13.085616,6.362684,5.791069,14.0818,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-01,6.698972,15.043291,23.468353,20.446758,2.911911,1.396047,19.42639,9.159742,9.084282,9.327952,5.071374,15.175965,7.942705,62.372765,11.775084,5.571386,19.810057,10.257764,1.875639,4.854772,12.911922,17.650341,7.699481,5.42766,6.505793,5.447603,6.797069,22.850208,3.982023,7.14515,10.878645,4.277908,16.812561,5.874146,9.121819,6.645164,6.890161,5.798065,7.77,17.10306,4.084755,13.77402,12.585268,14.322546000000001,8.775757,15.349493,24.58017,0.128849,3.029671,8.104886,4.961668,14.048104,67.003647,6.989577,6.224974,0.453,10.894139,13.553907,6.75226,9.737189,15.813931,9.689057,0.831717,9.766562,4.906089,4.669805,8.784117,18.440031,9.3953,22.862497,7.815898,11.666512,30.733498,4.291293,13.079091,6.362684,5.831707,13.637918,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-02,6.617936,15.083944,23.657616,21.089367,2.972262,1.431843,20.033468,9.526133,9.261045,9.647302,5.480723,15.554036,8.413567,63.629902,11.997953,5.457061,20.138021,10.606852,1.856101,4.997786,12.819692,17.919033,7.784635,5.455072,7.008237,5.598704,6.986853,23.30431,4.071447,7.092756,10.878645,4.563102,16.913866,5.954919,9.077268,6.682814,6.990691,5.861624,7.86,16.93631,4.209943,14.081189,12.42382,14.322546000000001,8.827466,15.93812,24.733782,0.126761,3.02219,8.02456,4.95541,14.096601,67.003647,7.306088,6.486866,0.451,11.305239,13.731915,6.718657,10.474854,15.584745,9.979112,0.831717,10.036415,5.248193,4.64762,8.829799,18.440031,9.568952,22.525221,7.987769,11.98689,31.078417,4.384767,13.934062,6.362684,5.977331,13.867513,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-03,6.658454,14.978235,22.616678,20.864031,2.959688,1.422894,19.796421,9.220808,8.970572,9.387553,5.312435,14.990248,8.450741,63.049679,12.057385,5.312251,19.937326,10.213009,1.885129,5.048035,13.030499,18.067278,7.50788,5.448219,7.13818,5.423746,6.902503,23.188368,4.039886,7.1386,10.878645,4.420505,16.648535,5.965231,9.021582,6.739287,6.874694,5.840438,7.73,17.142757,4.117212,13.72552,12.047108,14.209297,8.843788,15.673598,24.747999,0.122585,2.992268,8.032592,5.017978,13.836983,67.003647,7.295538,6.441538,0.447,11.078212,13.547551,6.778396,10.106022,15.686606,9.787798,0.831717,10.126369,5.061591,4.686442,8.555702,18.440031,9.596369,22.645683,8.339687,11.998979,30.777721,4.282795,13.633843,6.362684,5.977331,13.523121,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-05,6.590924,15.205915,22.522049,20.613663,2.952144,1.360251,19.605621,9.068146,8.8578,9.187747,5.348823,14.811161,8.17194,64.210106,11.559639,5.422764,19.805161,10.320419,1.841588,4.976528,12.813105,17.863443,7.628516,5.482485,6.999574,5.312407,6.663517,22.763248,4.197694,6.994519,11.35335,4.277908,16.643709,5.994447,8.949185,6.607512,6.696836,5.572075,7.85,16.912491,3.987391,13.398149,12.231619,14.496197,8.816578,15.566043,24.890234,0.121989,2.992268,8.032592,4.911612,13.759951,67.003647,7.132009,6.330738,0.439,10.99845,13.776416,6.825066,9.810956,15.194279,9.880371,0.831717,10.330804,4.812788,4.680896,8.679698,18.440031,9.6969,22.284311,7.979583,11.878081,30.777721,4.172327,13.444572,6.362684,6.051835,14.00527,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-08,6.462617,15.010761,21.821783,20.379988,2.901853,1.360251,20.004557,9.092571,8.885137,9.177755,5.144147,14.74483,8.103788,64.113403,11.641359,5.258901,19.922646,10.383078,1.818142,4.990055,12.918507,17.335323,7.64271,5.571574,7.216145,5.336266,6.761924,22.541031,4.134571,6.948674,11.35335,3.992715,16.740194,5.989292,8.960321,6.720463,6.627236,5.473204,7.61,16.976015,4.001299,13.341558,12.185491,14.684955,8.721338,15.900329,25.060907,0.121095,2.887538,7.87194,4.8803280000000004,13.779923,67.003647,7.147833,6.330738,0.434,10.891072,13.592053,6.813866,10.253556,15.143349,9.627341,0.831717,10.153625,4.711711,4.811229,8.516544,18.440031,9.687759,21.682032,7.995952,11.73905,30.534498,4.05336,13.118247,6.362684,6.038289,13.783325,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-09,6.381581,15.067681,21.44326,20.363295,2.901853,1.351302,19.414829,9.0254,8.926143,9.124475,5.062278,14.93719,8.3702,64.741966,11.403628,5.239847,19.819847,10.606852,1.856101,5.075092,12.753816,17.048098,7.280798,5.598988,7.034225,5.232881,6.628372,22.289818,4.160872,6.974871,11.35335,3.850118,16.691952,5.980698,8.954755,6.814587,6.658169,5.402582,7.5,17.222157,4.010571,13.256688,12.239306,14.949205,8.816578,15.778248,24.861784,0.121691,2.932422,8.056688,4.8240170000000004,14.036687,67.003647,7.411592,6.547304,0.437,10.768356,13.541192,6.845599,9.589657,15.143349,9.596487,0.831717,10.104561,4.758361,4.708627,8.451286,18.440031,9.843133,21.531462,8.045055,11.681625,30.379725,4.087349,13.039932,6.362684,6.109407,14.387927,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-10,6.442359,15.254707,22.143528,20.580284,2.969746,1.3692,19.622965,9.190275,9.141438,9.457487,5.344273,15.394857,8.593238,66.579308,11.515063,5.300819,20.877169,10.785867,1.869499,5.160128,12.839456,17.187077,7.365953,5.736049,6.930272,5.137449,6.49482,22.627981,4.12931,6.922478,11.35335,3.707521,16.827032,5.963513,8.910204,6.874829,6.557639,5.296649,7.65,17.42066,4.038392,13.644689,12.446882,14.692499,8.960798,15.958472,24.782137,0.119603,2.954864,8.048656,4.911612,14.17934,67.003647,7.46434,6.587592,0.437,10.967769,13.414047,6.735457,9.51589,15.482884,9.92974,0.831717,10.385319,4.719486,4.67535,8.718856,18.440031,9.664913,21.947027,8.126898,11.844839,30.158623,4.061857,13.84269,6.412392,6.14666,15.451715,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-11,6.341063,15.181524,21.812321,20.338263,2.969746,1.351302,19.40904,9.123104,9.120936,9.444171,5.426143,15.301992,8.735737,65.92173,11.440773,5.182684,20.436615,11.161808,1.880663,5.160128,12.806518,17.140749,7.224028,5.482485,7.042889,5.177212,6.642431,22.656971,4.076708,6.843888,11.35335,4.135311,16.812561,5.817433,8.848947,6.852237,6.727767,5.430831,7.64,17.46036,3.978116,13.559812,12.254683,14.2697,9.064202,15.958472,24.71102,0.118709,3.029671,8.257505,4.942897,13.685772,67.003647,7.46434,6.597666,0.44,11.090486,13.2869,6.748526,9.589657,15.117884,10.003798,0.831717,10.453464,4.742811,4.697535,8.660119,18.440031,9.779155,21.802488,7.995952,11.826699,30.109978,4.095848,13.921007,6.412392,6.214392,15.819064,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-12,6.280287,15.238444,21.632523,20.037817,2.9446,1.297608,19.096836,8.915483,9.079926,9.257672,5.394305,15.113835,8.72954,65.592949,11.440773,5.079792,20.270193,11.099151,1.846053,5.102149,12.71429,16.788673,6.93308,5.482485,7.051551,5.137449,6.565111,23.323633,4.087228,6.987969,11.35335,4.563102,16.402496,5.791654,8.654033,6.776937,6.627236,5.282525,7.78,17.261862,3.968844,13.418358,12.223929,14.2697,8.988008,15.987541,24.787823,0.11662,3.067074,8.386025,4.81776,13.411887,67.003647,7.480167,6.557374,0.437,10.937091,13.382258,6.882936,9.589657,14.786835,10.05934,0.831717,10.412578,4.812788,4.700307,8.516544,18.440031,9.637494,21.862717,7.856819,11.714872,30.202847,3.993876,13.810058,6.412392,6.139887,15.727231,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-15,5.969649,14.880659,22.15299,20.02947,2.94963,1.27971,18.963856,8.793353,9.134602,9.221048,5.271501,15.086963,8.791496,65.177124,11.292192,4.999766,20.31424,11.358729,1.841029,4.984258,12.661586,16.566303,6.812442,5.400247,6.886957,5.121542,6.64946,23.439577,4.108269,7.132051,11.35335,4.420505,16.330133,5.822588,8.592777,6.943421,6.549906,5.226027,7.73,17.341263,4.010571,13.487055,12.185491,14.345196,8.949915,16.272408,24.344067,0.115726,3.194245,8.353894,4.798989,13.354826,67.003647,7.490718,6.55234,0.436,11.016854,13.426761,6.976277,9.51589,14.073807,9.985283,0.831717,10.358062,4.696161,4.686442,8.797168,18.440031,9.472984,21.320669,7.89774,11.207107,30.070179,3.968384,13.274887,6.412392,6.09586,16.186417,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-16,6.010167,15.23031,22.900572,19.946016,2.926999,1.27971,19.310755,8.787247,9.278132,9.427519,5.135052,15.590767,8.72954,65.999092,11.069321,4.934982,20.235922,11.367679,1.884012,4.860569,12.608886,16.631166,6.862117,5.365981,6.930272,5.11359,6.480762,23.30431,4.176653,7.040363,11.35335,4.277908,16.257769,5.903361,8.464692,7.086819,6.348846,5.155405,7.65,17.436537,4.145032,13.963974,12.762092,14.156442,8.892769,16.060213,24.568792,0.115129,3.366301,8.386025,4.83653,13.785628,67.003647,7.743927,6.738686,0.435,11.016854,13.293254,7.000546,9.368356,14.005899,10.318537,0.831717,10.412578,4.494009,4.725265,8.777592,18.440031,9.477554,21.200214,7.89774,11.104347,30.419525,3.908901,12.889822,6.412392,6.197458,16.125193,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-17,5.942637,15.17339,22.900572,20.037817,2.91694,1.297608,19.252941,8.787247,9.288389,9.227709,5.075922,15.147419,8.376395,65.53492,10.772159,4.950226,20.138021,11.349777,1.892386,4.870233,12.582535,16.49218,6.847924,5.324863,6.748352,5.097684,6.544024,23.23667,4.060926,7.105854,11.35335,4.277908,16.035854,6.032256,8.648466,7.14342,6.13232,4.957664,7.66,17.68269,4.080119,13.717435,12.685211,13.748739,8.816578,16.077646,24.321306,0.11662,3.396224,8.434223,4.798989,13.409034,67.003647,7.643697,6.617811,0.442,11.121162,12.632089,6.99308,9.442122,13.836129,10.09637,0.831717,10.328078,4.424033,4.816776,8.908112,18.440031,9.427287,21.621809,8.15145,11.046919,30.379725,3.781436,12.70708,6.959186,6.24487,15.872639,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-18,5.996661,15.181524,21.812321,20.000521,2.9446,1.27971,19.721256,9.074251,9.493427,9.574036,5.276047,15.637785,8.574652,65.467224,10.965315,5.121711,20.529621,11.126004,1.904108,5.024844,12.766992,16.816463,6.897597,5.345422,6.973586,5.193118,6.600256,23.545855,4.092489,7.22374,11.35335,4.135311,16.547222,6.023664,8.603915,7.083045,6.240584,5.063597,7.64,18.167036,4.205307,14.056931,12.900477,13.741188,8.903657,16.365429,24.597237,0.114533,3.515914,8.635036,4.849044,13.931131,67.003647,7.807226,6.773941,0.444,11.173318,12.396866,7.034148,9.589657,13.844619,10.151912,0.831717,10.524336,4.486234,4.797365,8.94074,18.440031,9.619215,21.531462,8.593399,11.364271,30.392992,3.951388,13.314044,6.959186,6.268576,15.872639,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-19,5.733294,15.344153,21.50004,19.791306,2.896823,1.288659,19.576717,9.013186,9.329391,9.380891,5.285145,15.530312,7.682492,65.621956,11.069321,4.984523,20.382772,10.830624,1.885687,4.905019,12.846045,16.983244,7.096293,5.194654,6.808992,5.137449,6.551054,23.565176,4.097748,7.485707,11.35335,4.135311,16.513454,6.094126,8.704154,6.724552,6.302448,4.971787,7.74,18.238497,4.135758,13.89931,12.639083,14.080944,8.802972,16.160093,24.235971,0.116322,3.58324,8.683232,4.798989,13.551684,67.003647,7.654248,6.622848,0.437,11.197863,12.555803,6.99308,9.368356,13.632408,10.065512,0.831717,10.521609,4.431808,4.76686,8.979898,18.440031,9.6969,22.121696,8.511557,11.482146,30.01712,3.951388,13.261832,6.959186,6.346468,15.306306,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-22,5.807577,15.409208,21.130981,19.665787,2.906882,1.297608,19.773291,8.976546,9.462669,9.47081,5.180533,15.825864,7.71347,66.356888,11.217902,5.182684,20.485565,11.108101,1.891269,4.990055,12.911922,16.834997,6.96856,5.119269,6.843643,5.185164,6.508878,23.188368,4.097748,7.492255,11.35335,4.420505,16.474859,6.164587,8.743136,6.750967,6.194186,4.929415,7.63,18.349651,4.15894,13.939722,12.762092,13.997894,8.726776,16.28385,23.797903,0.117813,3.964755,8.876014,4.8240170000000004,13.665803,67.003647,7.675347,6.632921,0.432,11.283764,12.689308,7.273101,9.442122,13.878572,10.195112,0.831717,10.439835,4.416257,4.852825,8.836324,18.440031,9.747168,21.459194,8.454265,11.530505,29.902145,3.891906,12.850663,6.959186,6.431133,15.199161,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-23,5.672517,15.376681,20.459105,20.084204,2.869163,1.297608,19.888926,8.976546,9.439502,9.594811,5.21692,15.731827,7.961292,66.202164,10.898452,4.992144,20.583462,11.027543,1.901875,5.082822,12.793344,16.677488,7.110488,5.167241,6.748352,5.057921,6.389385,23.043201,4.050406,7.538101,11.35335,4.277908,16.498983,6.135372,8.63176,6.705684,6.101388,4.865854,7.61,18.500523,4.15894,14.077145,12.293122,14.299895,8.713174,16.160093,23.302942,0.113936,4.256501,9.028633,4.786476,13.97963,67.003647,7.569846,6.532193,0.431,11.556807,12.403225,7.310188,9.51589,13.598455,10.232137,0.831717,10.576125,4.424033,4.852825,8.84285,18.440031,9.660346,21.718168,8.24966,11.956666,29.804861,3.849417,12.92898,6.959186,6.376946,14.655787,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-24,5.523951,15.36855,19.777765,20.042364,2.866648,1.288659,19.894707,8.891056,9.566737,9.655149,5.194179,16.040815,8.134767,65.999092,10.965315,4.5882,20.436615,11.501945,1.905225,5.057698,12.668177,16.677488,7.12468,5.180948,6.817654,4.986347,6.290979,22.694792,3.887338,7.498805,10.759967,4.277908,16.402496,6.083814,8.670742,6.660402,5.869397,4.717549,7.66,18.214674,4.149669,14.125644,12.323875,14.148898,8.579833,16.237259,23.465086,0.110655,4.032081,8.964373,4.792733,13.640123000000001,67.003647,7.712276,6.658103,0.433,11.62737,12.409581,7.300828,9.663423,13.471128,10.478995,0.831717,10.221771,4.361833,4.797365,9.006003,18.440031,9.628357,21.868742,8.470634,11.78741,29.588181,3.738948,12.922452,6.959186,6.383339,15.038444,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-25,5.42941,15.384809,20.601050999999998,19.732727,2.894309,1.324455,20.490215,8.958229,9.525471,9.621634,5.089568,15.839303,8.147158,65.225471,11.032176,4.39766,20.46109,11.582499,1.867824,4.990055,12.2795,16.353203,7.025331,5.098711,6.765678,4.787529,6.115254,22.646404,3.771612,7.472609,10.799526,4.135311,16.219173,6.00304,8.314334,6.494362,5.83073,4.66105,7.46,18.159096,4.080119,13.883148,11.793402,14.179097,8.530853,16.618689,23.155027,0.106778,4.032081,9.060764,4.874071,13.785628,67.003647,7.374665,6.345847,0.425,11.934158,12.206147,7.291466,9.589657,13.360779,10.232137,0.831717,10.221771,4.183004,4.786272,9.201787,18.440031,9.706041,22.308409,8.691607,11.726964,29.535112,3.602987,12.609183,6.959186,6.481803,14.387927,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-26,5.469927,15.563704,19.929174,19.665787,2.937057,1.333404,20.149096,8.98876,9.697415,9.762437,5.148695,16.457283,8.512696,65.273827,11.440773,4.515795,20.828217,10.839573,1.960489,5.024844,12.806518,16.909119,7.089198,5.126122,6.748352,4.739813,6.115254,23.178692,3.776873,7.525002,10.799526,4.277908,16.523104,6.032256,8.258644,6.830213,5.954461,4.75286,7.75,18.103516,4.168214,14.004397,12.339251,14.330096,8.479151,16.726431,23.041239,0.106778,4.196655,9.213383,5.011722,13.794187,67.003647,7.728099,6.653067,0.44,12.121305,12.358724,7.385068,9.368356,13.89555,10.448134,0.831717,10.467094,4.346282,4.852825,9.469355,18.440031,9.843133,22.615559,8.716159,12.074538,29.265366,3.69646,12.804977,6.959186,6.52255,13.752716,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
