date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-05,4.621203,5.195672,11.342628,14.114288,1.754307,4.911217,NA,9.124691,5.36748,6.160944,13.572814,11.792481,8.453884,25.968382,7.083632,3.69232,5.525999,NA,1.724036,3.446065,11.08634,NA,9.146472,5.2347,8.097484,9.046215,10.377608,8.923588,6.425865,6.034853,122.226479,10.083593,1.809963,5.997347,6.516131,8.803276,10.274683,9.83,8.903911,2.794711,8.284207,3.273042,NA,4.959717,18.125294,6.428939,0.333372,9.438034,3.994687,5.392319,8.097129,63.986362,11.035471,10.538963,22.219999,4.975868,4.232683,8.129526,2.217133,NA,10.509913,7.018211,0.401705,5.986165,8.359438,3.787168,7.891245,14.352364,3.874241,18.407982,6.426969,7.213902,8.427378,8.984786,23.054834,5.608525,1.925575,NA,4.038775,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-08,4.268894,5.081586,10.773308,13.646411,1.688467,4.681142,NA,8.448788,4.887832,5.618245,12.436764,11.123969,7.569994,24.267792,6.791858,3.441858,5.272655,NA,1.620732,3.114222,10.558418,NA,8.585667,4.907531,7.542413,8.361378,9.841567,7.816149,6.168129,5.49675,115.415665,9.494043,1.733463,5.534955,6.022485,7.852148,9.426612,9.12,8.199512,2.488853,7.479204,3.110165,NA,4.727558,16.807896,6.00212,0.309721,7.094256,3.729416,5.177046,7.720519,63.986362,10.163602,10.538963,19.700001,4.71863,3.97221,7.498411,1.976375,NA,9.550014,6.436673,0.401705,5.630941,7.38446,3.582456,7.320328,14.352364,3.815541,16.908031,5.877853,6.897865,8.427378,8.438982,20.859386,5.608525,1.782939,NA,3.732807,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-09,4.300922,5.126945,11.211246,13.778977,1.784041,4.866971,NA,8.89939,5.104816,5.927408,12.9151,11.915381,8.16106,25.646645,7.000963,3.561922,5.272655,NA,1.662054,3.219518,10.927963,NA,9.547048,4.881566,7.855865,8.472863,9.818056,8.282922,6.268069,5.780266,120.312088,9.536152,1.754621,5.928675,6.252853,8.102447,9.589704,10.74,8.389462,2.653776,7.991476,3.17997,NA,4.917506,17.311865,6.674357,0.315352,7.070661,3.901062,5.675848,8.070232,63.986362,10.447695,10.538963,21,4.780991,4.029188,8.685658,2.048243,NA,10.03976,6.834307,0.401705,5.486221,7.903681,3.684812,7.213888,14.352364,3.874241,16.750851,6.388299,7.049015,8.427378,8.816844,21.928291,5.141148,1.842371,NA,3.904148,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-10,4.392432,5.133818,11.2638,14.200067,1.858375,4.955462,NA,9.614721,5.116236,5.84289,12.954964,11.699089,8.296627,25.922417,6.905325,3.550312,5.208354,NA,1.662054,3.272166,10.584813,NA,9.533694,4.975044,7.921166,8.361378,9.564141,8.502579,6.268069,5.728191,122.373741,9.800301,1.757878,6.203362,6.249563,8.152504,9.511419,10.36,8.706042,2.628968,7.805393,3.17997,NA,5.10745,18.036877,6.9758,0.316759,6.645949,3.885458,5.791361,8.231635,63.986362,10.726888,10.538963,19.799801,4.757607,3.97221,8.341982,1.994342,NA,9.99813,6.625548,0.401705,5.486221,7.788298,3.710401,7.354199,14.352364,3.874241,17.460402,6.341894,7.145202,8.427378,9.127535,21.949244,5.141148,1.842371,NA,3.928626,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-11,4.621203,5.401849,11.83312,14.434004,1.913596,4.911217,NA,9.693577,5.230435,6.005252,13.632604,11.930123,8.757551,26.611847,6.808067,3.57613,5.195493,NA,1.671237,3.398202,10.558418,NA,9.787395,5.141223,7.751382,8.626819,10.006142,8.502579,6.175142,6.075356,131.614365,9.831419,1.790431,6.510096,6.295637,8.996359,10.457345,10.34,9.220492,2.719728,8.065572,3.273042,NA,5.244636,18.585056,7.170532,0.351673,6.622354,4.220949,6.127395,8.489881,63.986362,11.069755,10.538963,21.6,4.936893,4.191984,8.529442,2.154248,NA,10.282181,6.859158,0.401705,5.644098,8.445976,3.761579,7.257432,14.352364,3.874241,18.030746,6.481107,7.145202,8.427378,10.328303,22.897644,5.141148,1.866144,NA,4.210118,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-12,4.653233,5.484321,11.798086,14.699139,1.922091,4.822726,NA,9.462644,5.191607,6.014155,13.680441,11.994025,9.147981,26.84165,7.14523,3.500172,5.169774,NA,1.619813,3.517858,10.35253,NA,9.2332630000000009,4.985427,7.836275,8.478171,9.780438,8.584949,6.257547,6.075356,131.614365,9.644116,1.782292,6.528409,6.318674,9.425437,11.187989,10.18,8.91974,2.762082,8.216352,3.21875,NA,5.065242,18.576216,6.938451,0.371383,6.811115,4.345783,6.069641,8.309647,63.986362,10.996283,10.538963,21.6,4.832958,4.200123,8.529442,2.012309,NA,10.157296,7.107678,0.401705,5.865126,8.653665,3.761579,7.020357,14.352364,3.874241,17.95439,6.481107,7.035274,8.427378,11.29396,22.803089,5.141148,1.854257,NA,4.3594290000000004,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-15,4.781344,5.693247,12.095884,15.361959,1.905101,5.017406,NA,10.025896,5.237287,6.105338,13.943525,12.170987,9.43538,27.145,7.132263,3.537396,5.124763,NA,1.64828,3.637513,10.727355,NA,9.446903,5.120451,7.966877,8.80201,10.062568,8.603251,6.257547,6.075356,134.412308,9.863298,1.782292,6.528409,6.318674,9.425437,11.187989,10.18,8.91974,2.843763,8.396708,3.304066,NA,5.183431,19.168602,7.370602,0.376733,7.259421,4.252158,6.221907,8.527542,63.986362,11.412621,10.538963,21.6,5.012247,4.485015,8.441959,2.111129,NA,10.495221,7.23194,0.401705,5.959852,8.884429,4.084,7.199369,14.352364,3.991642,19.000761,6.836872,7.180927,8.427378,10.823729,23.220707,5.141148,1.882784,NA,4.3594290000000004,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-16,4.776771,5.745478,11.929467,15.05004,1.911472,5.026255,NA,9.631618,5.241855,6.112014,13.851846,12.284048,9.598058,27.485115,7.132263,3.595491,5.036028,NA,1.647821,3.70133,10.933246,NA,9.346761,5.21912,7.966877,9.019671,10.062568,8.676474,6.434632,6.364659,136.584412,9.72382,1.790431,6.8443,6.433855,9.180623,10.799697,10.28,9.02263,2.810486,8.281405,3.195482,NA,5.276295,19.2747,7.365268,0.369976,6.952684,4.252158,6.221907,8.328477,63.986362,11.275476,10.538963,21.4,4.936893,4.362919,8.560684,2.209947,NA,10.529503,7.331348,0.401705,5.973008,8.578667,3.838345,7.257432,14.352364,3.932942,19.301651,6.960614,7.417266,8.427378,10.563422,23.06008,5.141148,1.943405,NA,4.36922,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-17,4.648657,5.745478,11.824362,15.634888,1.964568,5.026255,NA,9.901979,5.321798,6.227665,14.087026,12.716614,9.603479,27.586233,7.304084,3.604789,5.047604,NA,1.666186,3.773122,11.20776,NA,9.486961,5.198348,8.051771,8.966582,10.109588,8.557492,6.487233,6.364659,128.816406,9.915106,1.766016,6.945019,6.549041,9.396641,10.983975,10.54,9.370872,2.901244,8.529748,3.21875,NA,5.223531,19.10671,7.413284,0.372228,7.157176,4.25996,6.35317,8.258534,63.986362,11.314661,9.359497,20.620001,4.861541,4.354779,8.435712,2.281815,NA,10.7254,7.555014,0.401705,5.791449,8.578667,3.966291,7.436449,14.352364,3.991642,19.279196,6.960614,7.351311,11.666085,10.706171,23.450932,5.141148,1.990949,NA,4.418175,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-18,4.57545,5.717988,11.859397,15.128018,1.888109,4.849274,NA,9.716106,5.127653,5.983012,13.134336,12.387278,9.386576,26.795692,7.375405,3.569672,4.989732,NA,1.675828,3.666231,11.123933,NA,8.979566,5.177576,8.110543,8.839171,9.987332,8.23716,6.487233,6.364659,130.325821,9.851342,1.757878,6.720691,6.516131,9.072613,10.615425,10.11,9.220492,2.75603,8.183831,3.203238,NA,5.128558,18.302124,7.286575,0.373635,6.583028,4.088313,5.933125,8.258534,63.986362,10.873832,9.103868,19.040001,4.775794,4.110587,8.06704,2.227914,NA,10.284632,7.187204,0.401705,5.973008,8.336364,3.835787,7.252594,14.352364,3.990469,19.445366,6.620318,7.337571,11.397198,10.244335,22.273037,5.141148,1.907745,NA,4.405936,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-19,4.57545,5.772967,11.859397,14.894082,1.84988,4.973159,NA,9.614721,5.020304,5.838438,12.9151,12.432917,9.142556,26.565878,7.505083,3.518035,5.02574,NA,1.64559,3.632727,10.833507000000001,NA,9.166499,4.824441,8.29339,8.653362,9.84627,8.163937,6.346967,6.364659,130.325821,9.76367,1.757878,6.665752,6.581952,9.051012,10.52329,10.22,9.378787,2.692499,7.879304,3.273042,NA,5.088457,18.744204,7.335927,0.361529,6.449323,4.041501,6.064389,8.258534,63.986362,10.697499,8.834791,19.059999,4.705638,4.191984,7.723363,2.191979,NA,10.03976,6.933715,0.401705,6.012476,8.105598,3.82811,7.228404,14.352364,3.985772,19.306147,6.689925,7.175429,11.397198,10.294719,21.951786,5.141148,1.873275,NA,4.36922,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-22,4.479699,5.805957,12.043331,15.011052,1.881738,4.902367,NA,9.575294,5.045432,5.829543,12.9151,12.378387,9.251009,26.979536,7.380269,3.550312,5.024453,NA,1.622545,3.591247,10.712951,NA,9.179853,4.917917,8.358692,8.817935,9.968526,8.273765,6.325926,6.5309,128.816406,9.803523,1.787176,6.743581,6.660515,9.144619,10.529871,10.26,9.48959,2.625942,7.775824,3.187726,NA,5.160215,18.99177,7.335927,0.359839,6.071802,4.0805110000000004,6.127395,8.266607,63.986362,10.521164,8.812366,17.799999,4.780991,4.167564,7.810843,2.206354,NA,10.03976,7.092768,0.401705,5.946696,8.007524,3.940703,7.281621,14.352364,3.985772,18.888485,6.883277,7.079242,11.630657,10.664186,21.919662,5.141148,1.880406,NA,4.479369,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-23,4.604008,5.909045,12.087126,15.206001,1.900852,4.911217,NA,9.687943,5.093394,5.916288,13.373505,12.710526,9.598058,27.448345,7.432141,3.54902,5.014166,NA,1.631951,3.715688,10.877343,NA,9.547048,5.05294,8.410934,8.4941,9.695801,8.557492,6.452165,6.679327,128.85321,9.72382,1.731835,6.853456,6.72016,9.691857,11.109015,10.64,10.24939,2.653171,7.834955,3.226506,NA,5.181322,19.221651,7.702725,0.35815,6.079667,4.057104,6.316416,8.266607,63.986362,10.824851,9.041085,17.799999,4.806974,4.273381,7.810843,2.190183,NA,10.282181,6.913834,0.401705,6.023003,8.509437,4.163326,7.165502,14.352364,3.985772,19.310629,7.115296,7.310086,11.673105,11.335945,22.647816,5.141148,1.885162,NA,4.43286,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-24,4.691485,5.9654,11.841879,14.870688,1.934835,4.822726,NA,9.580925,5.125371,5.960769,13.40141,12.755144,9.749891,27.338039,7.558576,3.587742,5.00645,NA,1.623486,3.70133,10.899262,NA,9.306701,5.089291,8.430526,8.414465,9.625268,8.603251,6.339955,6.976189,127.748764,9.675997,1.725324,6.803096,6.759927,9.612654,10.885255,11.3,9.837832,2.665273,7.790606,3.195482,NA,5.118006,19.09787,7.535997,0.351955,6.056071,4.174137,6.300662,8.271986,63.986362,10.873832,9.072477,17.5,4.71863,4.354779,7.854586,2.24588,NA,10.350747,6.908861,0.401705,5.973008,8.595973,3.973968,6.967135,14.352364,3.985772,19.764202,7.12303,7.304591,11.460864,11.117622,22.792381,5.033651,1.889917,NA,4.356982,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-25,4.673068,5.939284,11.596634,15.206001,1.858375,4.866971,NA,9.479541,5.077408,5.916288,13.241966,12.685739,9.419112,27.374807,7.424037,3.57613,5.052746,NA,1.587272,3.589651,10.647192,NA,9.0263,4.943883,8.358692,8.462245,9.620565,8.365294,6.339955,6.596208,128.85321,9.687955,1.722069,6.688643,6.561104,9.317429,10.595681,10.9,9.497502,2.677373,7.861567,3.125678,NA,5.02303,18.744204,7.57601,0.346324,5.859446,4.174137,6.038136,8.312335,63.986362,10.677905,8.906545,18.1602,4.742016,4.281522,7.87333,2.24588,NA,10.666632,7.087797,0.401705,5.973008,8.365208,3.966291,6.870369,14.352364,3.934116,19.310629,7.146232,7.186423,11.282589,10.672582,22.540737,4.884091,1.875652,NA,4.383906,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-26,4.696087,5.826572,12.192231,15.128018,1.858375,4.831575,NA,9.434479,5.047713,5.905168,13.513022,12.606427,9.646863,27.319653,7.521294,3.660044,5.155626,NA,1.59903,3.720474,10.882823,NA,8.959537,4.943883,8.489296,8.441011,9.639376,8.420206,6.355734,6.679327,135.811295,9.76367,1.709047,6.821409,6.740044,9.468642,10.826023,11.07,9.655794,2.716702,8.056697,3.110165,NA,5.128558,18.744204,7.469305,0.335062,5.788661,4.096115,6.085391,8.446841,63.986362,10.682802,8.924484,18.0002,4.651074,4.281522,7.967061,2.267441,NA,10.39972,7.082828,0.401705,5.788819,8.422899,4.068647,7.06874,14.352364,3.932942,19.045671,7.277709,7.08474,11.291077,10.28632,22.920881,5.117779,1.873275,NA,4.332503,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-29,4.834208,5.9654,13.155697,15.822036,1.94275,4.858122,NA,9.659781,5.173336,6.038617,13.6924,12.888989,9.83123,27.577036,7.618551,3.687154,5.214784,NA,1.59903,3.774718,11.041736,NA,9.607133,5.063325,8.58725,8.563113,9.775738,8.722239,6.431126,6.679327,135.222244,9.962929,1.764388,7.183081,7.038276,9.756661,11.016876,11.71,9.893233,2.810486,8.174957,3.203238,NA,5.42403,20.247276,7.769414,0.3421,6.040342,4.127324,6.510686,8.713156,63.986362,11.069755,9.189079,19.5,4.936893,4.485015,8.310739,2.21893,NA,10.769477,7.281645,0.401705,5.83355,8.786355,4.145413,7.886413,14.352364,3.932942,19.759727,7.579338,7.52994,11.545762,10.09319,23.504477,4.907459,1.969554,NA,4.36922,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-30,4.87104,6.049246,13.78633,15.845439,1.953519,4.822726,NA,9.547131,5.246426,6.094219,13.748204,12.988135,9.70651,27.760887,7.739348,3.705236,5.208354,NA,1.584921,3.709306,11.112975,NA,9.920918,5.193156,8.6786740000000009,8.541878,9.747523,8.996807,6.487233,6.679327,134.375504,9.962929,1.790431,7.247174,7.343134,9.771064,11.089269,11.85,10.24939,2.828637,8.337578,3.164457,NA,5.58232,20.344534,7.721395,0.347731,6.024611,4.166335,6.783715,8.818069,63.986362,11.069755,9.215986,20.299999,4.9265,4.476875,8.748145,2.220727,NA,10.801311,7.564954,0.401705,5.799343,8.901735,4.071206,8.321857,14.352364,3.932942,19.849535,7.471061,7.447496,11.613679,9.992425,23.558016,4.907459,2.020664,NA,4.430414,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-08-31,4.949307,6.254049,14.057852,17.155487,2.009518,4.946613,NA,9.997731,5.40174,6.261033,14.091012,13.245914,10.248776,28.624969,8.051405,3.80851,5.259794,NA,1.64606,3.813007,11.370523,NA,10.074472,5.551482,9.011716,8.653362,9.94031,9.243921,6.704643,6.827759,137.688873,10.082485,1.928783,7.347893,7.621485,9.792665,11.299866,12.04,10.558058,2.898218,8.529748,3.311822,NA,5.841912,20.424109,7.982817,0.36181,6.048207,4.142928,7.035743,9.006373,63.986362,11.24119,9.328102,20.98,5.097992,4.672231,8.998094,2.24588,NA,11.26412,7.609689,0.401705,5.991426,9.115194,4.045617,8.694406,14.352364,3.991642,20.051619,7.517464,7.859719,11.796204,10.076394,23.98634,4.907459,2.045625,NA,4.452445,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-01,5.064406,6.271917,15.240289,17.53759,2.175362,5.105896,NA,10.825713,5.755766,6.723659,14.194651,14.053962,10.34096,29.093777,8.303063,3.80851,5.401256,NA,1.650763,3.8848,11.397923,NA,10.615249,5.930583,9.416588,8.653362,9.86978,9.243921,6.697628,6.827759,137.87294,10.257833,1.904367,7.425723,7.671191,9.843068,11.359097,12.28,10.906301,3.063035,9.110075,3.404894,NA,6.014975,21.449736,8.369626,0.393345,6.449323,4.181938,7.450535,9.399127,63.986362,11.348949,9.435735,21.299999,4.936893,4.729209,9.373013,2.156046,NA,11.117196,7.952647,0.401705,5.788819,9.172885,4.304065,8.612153,14.352364,3.991642,19.759727,7.501996,7.612386,12.30982,10.160365,24.130907,5.024303,2.127641,NA,4.491607,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-02,4.990742,6.185323,14.057852,17.545382,2.08921,5.052802,NA,10.921468,5.532837,6.475751,13.875761,13.692077,10.031868,28.588198,8.073216,3.732347,5.407686,NA,1.631951,3.820985,11.206131,NA,10.22135,5.774787,9.240274,8.531259,9.6911,9.042574,6.574897,6.679327,138.020203,10.333551,1.953197,7.123567,7.538643,9.648653,11.0432,12.03,10.684691,2.987292,8.8705,3.288554,NA,5.867239,21.219852,8.049512,0.399821,6.551569,4.049303,7.035743,9.26193,63.986362,11.006079,9.135262,20.6,4.900516,4.566413,9.248038,2.231507,NA,11.019247,7.828388,0.401705,5.788819,8.803662,4.222181,8.679888,14.352364,3.981077,20.204306,7.308646,7.623378,12.038157,9.740517,23.777534,5.024303,2.115755,NA,4.452445,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-05,4.972326,6.047873,13.400943,17.311447,2.020287,4.982009,NA,10.6849,5.363724,6.248772,13.644565,13.226089,9.684821,28.036655,7.751091,3.737499,5.41669,NA,1.61549,3.797053,11.20065,NA,9.834126,5.504744,9.090078,8.515334,9.686397,8.649018,6.652041,6.679327,136.216263,10.221965,1.904367,6.885504,7.455802,9.432639,10.779957,11.46,10.447256,2.878222,8.51852,3.195482,NA,5.719501,20.866188,7.629364,0.398132,6.685273,4.025897,6.72071,9.253864,63.986362,10.751378,8.982785,19.1998,4.884925,4.436177,9.06058,2.200963,NA,10.519708,7.505308,0.401705,5.946696,8.515205,4.13262,8.128325,14.352364,3.981077,19.669895,6.883277,7.458487,11.673105,9.429826,23.236771,5.024303,2.080097,NA,4.268863,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-06,4.990742,6.046496,13.768812,17.194475,2.007363,5.043952,NA,10.983424,5.546549,6.486884,14.262415,13.444202,10.031868,28.863964,8.019528,3.76333,5.38068,NA,1.666283,3.813007,11.430801,NA,10.181293,5.670925,9.044364,8.897567,10.255355,9.225618,6.802827,6.709014,139.713699,10.481002,1.871814,7.018268,7.555212,9.713456,10.957644,12.07,10.922132,2.950935,8.669361,3.257529,NA,5.871458,21.30827,8.069518,0.413617,6.724599,4.088313,7.103998,9.208131,63.986362,11.025672,9.180109,19,4.936893,4.517575,8.935607,2.193777,NA,11.068221,7.559986,0.401705,5.828288,8.970966,4.196592,8.07994,14.352364,3.981077,20.096535,6.999286,7.667349,11.927792,9.841282,23.889969,5.024303,2.128831,NA,4.234593,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-08,5.064406,6.047873,14.259304,17.740334,2.082748,5.052802,NA,11.450925,5.626536,6.575894,14.36207,13.741644,9.923416,29.231661,8.195689,3.737499,5.519569,NA,1.680392,3.956594,11.441758,NA,10.414962,5.816333,9.063956,8.791391,10.062568,9.362903,6.904518,6.709014,144.720566,10.560701,1.904367,7.073205,7.588349,10.159888,11.392004,12.1,10.898385,2.981232,8.775846,3.29631,NA,6.099397,21.794559,8.402968,0.410802,6.645949,4.174137,7.277268,9.52287,63.986362,11.167716,9.265319,18.6994,5.014844,4.623392,9.435499,2.227914,NA,11.239633,7.873121,0.401705,6.091415,9.109423,4.265682,8.07994,14.352364,3.981077,20.433344,7.254508,8.151022,12.373492,10.034411,24.414667,5.024303,2.14666,NA,4.173401,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-09,4.926286,6.047873,13.357149,17.155487,1.983672,4.937763,NA,11.276314,5.411718,6.382293,14.170738,13.191381,9.348617,28.955889,8.148715,3.670376,5.506711,NA,1.63007,3.972546,11.332166,NA,9.747334,5.577448,9.044364,8.642744,9.874482,9.00596,6.678342,6.619957,142.033066,10.481002,1.910878,6.885504,7.058157,10.044683,11.214312,11.94,10.162331,2.887313,8.51852,3.234262,NA,5.941107,21.493948,7.962814,0.405453,6.433593,4.135126,6.767963,9.393746,63.986362,10.790563,9.036599,17.9,5.014844,4.550134,9.373013,2.217133,NA,10.943336,7.455606,0.401705,5.973008,8.780583,4.094235,8.031557,14.352364,3.989294,20.208797,7.061156,8.12629,12.097582,10.034411,24.039885,4.907459,2.105058,NA,4.215013,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-12,4.995346,6.087732,14.162959,17.155487,1.938441,4.858122,NA,11.456556,5.331726,6.273248,14.302279,12.938561,9.06664,28.772043,7.918864,3.676821,5.491276,NA,1.651704,3.972546,11.419842,NA,9.473609,5.478779,8.939884,8.669288,9.95912,9.335443,6.746721,6.649641,139.67688,10.500929,1.904367,6.862613,7.190705,9.936675,11.378842,11.97,9.97238,2.835806,8.367667,3.195482,NA,5.75116,20.8043,8.069518,0.409676,6.527974,4.220949,6.647201,9.541701,63.986362,10.903221,9.121809,18.4,4.884925,4.444316,9.373013,2.184792,NA,10.960479,7.430754,0.401705,5.999321,8.890197,4.081441,7.886413,14.352364,3.968163,20.253708,7.014753,8.186751,11.982971,9.824485,24.179092,4.907459,2.128831,NA,4.087729,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-13,5.064406,6.116596,15.520569,17.061911,1.923365,4.866971,NA,10.932732,5.338583,6.253222,14.210597,12.884036,8.838889,29.452282,7.801425,3.675529,5.5684380000000004,NA,1.631951,3.876823,11.239008,NA,9.420197,5.41646,8.809278,8.695832,10.062568,9.655779,6.72042,6.649641,141.002228,10.481002,1.894602,6.821409,7.197332,9.951077,11.352517,12.24,9.853662,2.80248,8.287802,3.195482,NA,5.687846,20.910398,7.585347,0.401229,6.606623,4.111719,6.458181,9.178541,63.986362,10.922812,9.112839,19.9002,4.858943,4.395478,9.866658,2.087771,NA,10.847837,7.371109,0.401705,6.180879,8.832507,4.10703,7.983177,14.352364,3.968163,20.204306,6.89101,8.071327,12.097582,9.824485,24.36113,4.907459,2.169243,NA,4.087729,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-14,5.105844,6.178451,15.126425,17.163284,1.966442,4.866971,NA,10.99469,5.37058,6.319979,14.326195,12.908816,9.055796,29.672895,7.952418,3.698778,5.619879,NA,1.654996,4.001265,11.419842,NA,9.340084,5.452812,8.84193,8.732994,10.175417,10.131707,6.750227,6.590271,141.002228,10.556719,1.883208,6.798519,7.0681,10.339904,11.694742,12.75,9.822001,2.847924,8.364711,3.226506,NA,5.694176,20.486002,7.465302,0.39419,6.583028,4.213146,6.44768,9.030585,63.986362,11.069755,9.202535,19.620001,4.866737,4.436177,9.779177,2.093161,NA,11.038837,7.555014,0.401705,6.315075,9.040194,4.209385,7.746099,14.352364,3.966989,20.6534,6.991551,8.216979,12.224925,10.168762,24.655611,4.67377,2.246504,NA,4.080387,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-15,5.059803,6.192196,14.635932,17.155487,1.972903,4.911217,NA,10.842613,5.404854,6.400092,14.605226,12.988135,8.757551,29.663704,7.793035,3.660044,5.689322,NA,1.674278,4.006051,11.365043,NA,9.313378,5.307404,8.815806,8.642744,10.151909,10.26899,6.836142,6.649641,140.744522,10.449119,1.88809,6.729846,6.925611,10.411902,11.668413,12.62,9.552903,2.893371,8.503727,3.234262,NA,5.613978,20.026236,7.469305,0.393908,6.229103,4.25996,6.363671,8.987545,63.986362,11.084449,9.215986,20,4.861541,5.128057,9.872909,2.129094,NA,11.048633,7.624598,0.401705,6.288762,9.086349,4.171002,7.59611,14.352364,3.968163,19.746252,6.921946,8.277438,12.352267,10.193954,24.928669,4.67377,2.257201,NA,4.180744,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-16,4.976932,6.295283,15.415464,17.779325,2.013826,4.778481,NA,10.983424,5.484847,6.498007,14.617185,13.191381,8.811776,29.911898,7.751091,3.700069,5.619073,NA,1.683685,4.036363,11.64451,NA,9.500313,5.452812,8.913762,9.364741,10.758481,10.351365,6.881725,6.5309,139.897781,10.58063,1.88809,6.706956,7.124431,10.62072,12.115935,13,9.473763,2.91458,8.666406,3.288554,NA,5.666738,20.070446,7.601353,0.388559,6.189777,4.213146,6.426678,9.280765,63.986362,11.074654,9.260832,19.5998,4.955082,4.883865,10.622746,2.16503,NA,11.464915,7.803535,0.401705,6.233505,9.467107,4.222181,7.842866,14.352364,3.968163,20.65789,7.192635,8.640195,12.437162,10.319909000000001,25.057167,4.323238,2.228675,NA,4.210118,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2011-09-19,5.087427,6.336519,15.100148,16.952742,1.996596,4.734236,NA,10.735594,5.461992,6.464625,14.768658,12.968307,8.990723,30.28878,7.732638,3.742666,5.625509,NA,1.669575,4.068271,11.617111,NA,9.179853,5.509938,8.835399,9.269184,10.678545,10.57102,6.794061,6.643706,139.529633,10.461077,1.902739,6.52383,7.25698,10.836733,12.379185,12.5,8.951398,2.917609,8.592463,3.257529,NA,5.772265,19.186283,7.295912,0.389403,6.056071,4.244355,6.211405,9.011754,63.986362,11.221597,9.328102,18.9424,4.955082,5.290853,10.122852,2.129094,NA,11.508992,7.555014,0.401705,6.24403,9.669029,4.260564,7.929954,14.352364,3.968163,20.756687,7.12303,8.464311,12.522058,10.521436,25.399822,4.323238,2.229863,NA,4.099968,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
