date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-07-15,5.307521,5.566791,13.190732,18.325176,2.062214,5.088197,NA,9.716106,5.552764,6.37103,14.936291,12.460623,11.387527,27.11742,7.236701,3.980441,5.096182,NA,1.746143,3.754619,11.751519,NA,9.733985,5.986943,8.750506,10.289711,11.347969,10.369665,9.488605,6.732694,6.768057,128.85321,9.851387,1.831122,6.9568,7.60058,9.708428,11.603423,17.469999,10.33543,2.817639,9.151446,4.12971,NA,5.319311,7.48892,10.870488,0.408268,11.482827,4.322376,5.799796,8.888228,63.916527,10.967014,8.94135,31.5,5.624906,8.810631,1.948933,NA,11.310645,7.691577,0.373362,5.795896,9.033608,4.442246,9.075968,14.352365,3.861626,18.171106,6.655066,7.392533,8.423165,10.042809,26.513054,5.608524,2.166973,4.968848,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-18,5.083325,5.635517,13.024316,18.169218,2.013667,4.928915,NA,9.716106,5.393464,6.229153,14.936291,12.126987,11.306187,26.565884,7.16381,3.918743,5.120352,NA,1.72855,3.670457,11.672333,NA,9.460256,5.853215,8.809278,10.26319,11.380821,10.296449,9.296609,6.715161,6.768057,126.681122,9.938167,1.831122,6.9568,7.283339,9.708428,11.603423,17.469999,10.256836,2.790803,9.067702,3.988077,NA,5.434721,7.101884,10.924434,0.390529,11.445423,4.283365,5.763611,8.813449,63.916527,10.889234,8.851897,30,5.502624,8.735649,1.859533,NA,11.406144,7.471118,0.373362,5.845277,8.861091,4.186357,8.665614,14.352365,3.861626,18.01462,5.620678,7.348564,8.423165,9.824486,26.591654,5.608524,2.244914,4.895417,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-19,5.097052,5.635517,13.217009,17.545387,2.007334,4.884669,NA,9.716106,5.484494,6.317822,14.966313,12.402597,11.458021,26.188995,7.22244,3.891705,5.162333,NA,1.703919,3.659546,11.561469,NA,9.673896,6.033234,8.815809,10.077554,11.193097,10.040181,9.225875,6.680096,6.768057,126.644302,9.892889,1.863675,6.702338,7.352732,9.555696,11.465436,16.48,10.453325,2.855207,9.284285,3.861353,NA,5.258461,7.071396,10.870488,0.416715,11.445423,4.252157,5.768781,8.893572,63.916527,10.807132,8.809115,30.700001,5.617567,8.716901,1.80768,NA,11.386556,7.480917,0.373362,5.977829,8.970875,4.298947,8.641478,14.352365,3.861626,18.086157,6.723519,7.365053,8.423165,9.782499,26.649292,5.608524,2.244914,4.846463,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-20,4.987241,5.601153,13.041833,16.843571,2.032664,4.955461,NA,9.856918,5.575523,6.395408,14.917522,12.65887,11.544784,26.538305,7.097258,3.866353,5.191592,NA,1.688085,3.704746,11.693449,NA,9.927594,5.914935,8.548068,9.997991,11.061689,10.250687,9.220821,6.573143,6.598856,132.350662,9.73442,1.858793,6.634179,7.385782,9.529132,11.27727,16.25,10.241113,2.855207,9.350711,3.78681,NA,5.206001,7.329866,10.816543,0.402918,11.482827,4.174136,5.768781,9.120583,63.916527,10.720709,8.704105,30.200001,5.610232,8.591928,1.814832,NA,11.533478,7.490715,0.373362,6.055802,8.84018,4.273359,8.467683,14.352365,3.861626,18.399139,6.731125,7.562921,8.423165,9.723721,26.649292,5.608524,2.250818,4.736316,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-21,5.124503,5.587409,13.628673,17.319244,2.10443,5.43331,NA,10.138547,5.664273,6.550586,14.977569,12.968331,11.430909,27.071461,7.067153,3.910715,5.246294,NA,1.704359,3.818521,11.614259,NA,10.301465,6.125814,8.580721,10.093465,11.108619,10.360517,9.594707,6.574898,6.401455,134.080978,9.621228,1.863675,6.884096,7.27012,9.914283,11.722594,16.48,9.903154,2.908876,9.477772,3.876262,NA,5.518656,7.51278,11.00536,0.403763,11.819456,4.181939,6.125452,9.083193,63.916527,10.997262,8.945239,30.98,5.551537,8.998093,1.877412,NA,11.508992,7.667082,0.373362,5.873868,9.017926,4.270799,8.390444,14.352365,3.861626,18.600344,6.845212,7.461237,8.423165,10.109984,26.727884,5.608524,2.266171,4.724077,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-22,5.193136,5.594281,14.145441,17.545387,2.0791,5.309423,NA,10.110383,5.655175,6.561673,15.105165,13.089214,11.116394,27.071461,7.197088,3.885363,5.17887,NA,1.714916,3.813845,11.698728,NA,10.54181,6.110386,8.56113,10.178329,11.216562,10.397125,9.59976,6.653794,6.401455,136.98938,9.885341,1.904367,6.865922,7.204027,9.748268,11.509341,17,10.193958,2.911558,9.480654,3.876262,NA,5.541739,7.588331,10.708645,0.419531,11.542673,4.455013,6.363234,8.762703,63.916527,11.018866,8.933571,30.799999,5.673817,9.216796,1.886352,NA,11.606941,7.814054,0.373362,5.899858,8.887232,4.337331,8.651134,14.352365,3.861626,18.332081,6.700702,7.777277,8.423165,9.765707,26.81172,5.608524,2.112702,4.724077,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-25,5.206861,5.484321,13.751295,17.163288,2.083322,5.238632,NA,10.17234,5.609658,6.517338,15.281551,12.813605,10.823573,26.731344,7.098846,3.930158,5.228482,NA,1.700841,3.834107,11.61954,NA,10.394931,5.966369,8.56113,10.104073,11.146164,10.159164,9.569446,6.559116,6.401455,136.216263,9.651416,1.871814,6.752323,7.369256,9.781472,11.358809,16.58,9.879572,2.84984,9.269849,3.809173,NA,5.608885,7.547241,10.641211,0.409113,11.325733,4.564243,6.378742,8.957667,63.916527,11.247888,9.373057,30.58,5.622458,9.010589,1.81662,NA,11.545723,7.755264,0.373362,5.977829,8.730396,4.350125,8.651134,14.352365,3.861626,18.752377,5.673919,7.804757,8.423165,9.648149,26.806479,5.608524,2.035553,4.675123,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-26,5.055871,5.327625,13.155697,17.350435,2.015776,5.309423,NA,10.223034,5.575523,6.470783,15.270288,12.542829,10.411453,27.209347,7.162228,3.823247,5.391317,NA,1.7004,3.690718,11.603703,NA,10.101174,6.007517,8.508888,9.860087,10.930282,10.031031,9.21577,6.58191,6.401455,135.47995,9.892889,1.866931,6.775041,7.187505,9.296716,11.245909,15.97,9.447293,2.81227,9.119688,3.727175,NA,5.455705,7.378909,10.384956,0.434735,11.557633,4.439408,6.073762,9.013753,63.916527,11.399127,9.201928,30.299999,5.575993,9.216796,2.118794,NA,11.557965,7.745467,0.373362,5.743915,8.521286,4.411538,8.834586,14.352365,3.861626,18.332081,6.807184,7.69208,8.423165,9.278681,26.764563,5.608524,2.058104,4.704496,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-27,4.87743,5.271269,12.70024,16.453671,1.906018,5.300574,NA,9.96957,5.527732,6.390981,15.131435,12.252707,10.519906,26.841652,7.16381,3.752267,5.234844,NA,1.658177,3.569149,11.482278,NA,9.693924,5.863501,8.58725,9.653235,10.723784,9.710697,8.887358,6.513533,6.401455,134.706833,9.772153,1.822984,6.552386,6.942964,9.35648,11.233369,15.54,8.881396,2.750552,8.940632,3.548271,NA,5.203903,7.197319,10.250088,0.420657,11.385578,4.252157,5.996223,9.003072,63.916527,11.386162,9.174702,28.9002,5.331429,9.248039,2.190314,NA,11.264121,7.250659,0.373362,5.694532,8.495149,4.401303,8.559409,14.352365,3.831201,18.823912,6.822394,7.5162,8.423165,9.261888,26.560219,5.608524,1.995198,4.62617,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-28,4.946061,5.37161,12.656446,16.328907,1.876467,5.282876,NA,10.121647,5.632414,6.506253,15.311569,12.450955,10.22166,27.347229,7.257299,3.805506,5.381139,NA,1.631786,3.657988,11.593143,NA,9.834126,5.889218,8.52195,9.653235,10.723784,9.57341,8.589259,6.741459,6.401455,132.534744,9.866478,1.847399,6.652354,7.005752,9.449444,11.289816,15.31,9.313678,2.750552,8.966626,3.49609,NA,5.287837,7.290101,10.460485,0.398413,11.385578,4.205345,5.89284,9.013753,63.916527,11.26085,9.139701,28.700001,5.306976,9.185551,2.268988,NA,11.310645,7.103687,0.373362,5.892062,8.510832,4.324536,8.617342,14.352365,3.831201,19.002766,6.807184,7.35681,8.423165,9.438223,26.801243,5.608524,1.988076,4.577216,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-07-29,4.904882,5.195672,13.155697,16.492661,1.908128,5.185537,NA,9.986467,5.682478,6.539504,14.970059,12.716896,9.928838,26.933573,7.33653,3.699344,5.495631,NA,1.627388,3.740592,11.519237,NA,10.054443,5.837784,8.365223,9.844176,11.028835,10.241531,8.69031,6.79932,6.401455,135.295883,9.74574,1.917388,6.884096,6.966099,9.197107,11.038931,12,9.235082,2.753235,9.096581,3.414092,NA,5.608885,7.266241,10.126007,0.38715,11.228484,4.330179,6.125452,9.606658,63.916527,11.234924,9.139701,28.92,5.309421,9.341768,2.181374,NA,11.313093,6.966514,0.373362,5.686736,8.67812,4.350125,8.515959,14.352365,3.831201,18.479631,5.704342,7.310088,8.423165,9.236696,26.266788,5.608524,2.00588,4.596797,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-01,4.900306,5.195672,12.656446,16.960539,1.891243,5.265178,NA,9.947041,5.673378,6.601573,14.842467,12.774921,9.972219,26.979538,7.288992,3.777617,5.514716,NA,1.673571,3.693353,11.561469,NA,9.880859,5.717664,8.52195,9.706274,10.817647,10.159164,8.665046,6.66081,6.401455,135.295883,10.145683,1.855537,6.838656,7.121412,9.197107,11.133015,11.9,9.360834,2.769336,9.071155,3.436455,NA,5.151444,7.331191,10.250088,0.393908,11.348174,4.455013,5.89284,9.125923,63.916527,11.299739,9.139701,29.5998,5.258063,9.060579,2.319051,NA,11.217595,7.157576,0.373362,6.012477,8.259897,4.398744,8.810448,14.352365,3.831201,19.002766,7.096204,7.318331,8.423165,9.085548,26.303473,5.608524,2.013001,4.687362,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-02,4.859127,5.287763,13.041833,16.843571,1.838473,5.15899,NA,9.896348,5.473742,6.387447,14.470935,12.354244,9.359462,26.427998,7.288992,3.688882,5.533795,NA,1.669172,3.592842,11.593143,NA,9.680573,5.686505,8.423996,9.732794,10.705011,10.031031,8.498313,6.636262,6.429656,136.216263,9.847614,1.871814,6.643267,7.068539,8.898285,10.819408,11.8,8.60631,2.624428,8.545379,3.294822,NA,5.075906,7.093931,10.209622,0.393627,11.295811,4.376991,5.680905,8.880218,63.986324,11.062078,9.139701,28.780001,4.905896,9.210546,2.199255,NA,11.068221,7.069392,0.373362,5.920382,8.11352,4.465277,8.583546,14.352365,3.831201,19.002766,7.111416,7.587651,8.423165,9.186313,25.7533,5.608524,2.034364,4.467068,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-03,4.735592,5.236907,12.577617,15.393149,1.766707,5.052802,NA,9.941407,5.378114,6.283208,14.024352,12.209187,8.75755,26.473961,7.14638,3.621693,5.571962,NA,1.644981,3.568911,11.645939,NA,9.64719,5.452812,8.410933,9.504724,10.568911,9.976116,8.058744,6.608208,6.429656,136.032181,9.904209,1.871814,6.470595,7.005752,8.745549,10.606153,10.84,8.724205,2.581493,8.363373,3.15319,NA,4.84089,6.812929,9.980349,0.378704,11.221003,4.291168,5.541338,8.71196,63.986324,10.76031,9.221044,26.9,4.808071,8.998093,2.252895,NA,10.86008,6.966514,0.373362,5.946695,8.134429,4.273359,8.361477,14.352365,3.803117,18.555643,6.845212,7.52994,8.423165,9.001577,25.07737,5.608524,2.035553,4.381398,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-04,4.515968,5.111825,11.657945,14.660146,1.646394,4.87582,NA,9.32183,5.23694,6.054768,13.022342,11.604775,8.079721,25.095108,6.86116,3.600146,5.446018,NA,1.607156,3.380654,11.403091,NA,8.952859,5.03736,8.175847,9.075102,10.277936,9.106637,7.275606,6.487233,5.583648,125.1717,9.753288,1.849026,5.843531,6.572848,8.101423,9.878588,10.02,8.58273,2.487573,8.103368,3.168098,NA,4.773744,6.362268,9.467843,0.346324,9.724869,4.057104,5.127805,8.201847,63.986324,10.006652,9.221044,23.200001,4.695574,8.748145,2.226075,NA,10.725402,6.809741,0.373362,5.733562,7.475729,3.608045,7.898021,14.352365,3.744609,18.242649,6.54098,7.318331,8.423165,8.489363,23.631203,5.608524,1.946533,4.173343,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-05,4.621204,5.195672,11.342628,14.114288,1.74349,4.911217,NA,9.12469,5.350785,6.143482,12.778406,11.599942,8.453883,25.968382,6.924544,3.625495,5.466373,NA,1.651579,3.446065,11.086339,NA,9.146471,5.2347,8.097483,9.037973,10.35772,8.923591,6.972458,6.425867,5.882571,122.226479,9.938167,1.809963,5.952585,6.543108,8.174466,9.878588,9.83,8.842099,2.500989,8.175597,3.145735,NA,4.931119,6.388778,9.103699,0.333372,8.976803,3.994688,5.308724,8.038933,63.986324,9.814974,9.221044,22.219999,4.683344,8.129526,2.206407,NA,10.509914,6.917522,0.373362,5.986165,7.575056,3.787168,7.891249,14.352365,3.861626,18.327602,6.320411,7.213903,8.427375,8.984786,23.054834,5.608524,1.922796,4.038719,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-08,4.268894,5.081587,10.773308,13.64641,1.678055,4.681142,NA,8.44879,4.872631,5.602323,11.708847,10.942335,7.569994,24.267794,6.639321,3.379568,5.215762,NA,1.552616,3.114221,10.55842,NA,8.585665,4.907531,7.542415,8.353761,9.822705,7.816148,6.214581,6.16813,5.358046,115.415665,9.357121,1.733463,5.493644,6.047418,7.291281,9.063213,9.12,8.142591,2.227276,7.381146,2.989194,NA,4.7003,5.964626,8.90139,0.309721,6.747564,3.729415,5.096791,7.665029,63.986324,9.039531,9.221044,19.700001,4.441228,7.498408,1.966813,NA,9.550015,6.344326,0.373362,5.630941,6.691562,3.582456,7.320328,14.352365,3.803117,16.834215,5.7804,6.897866,8.427375,8.438979,20.859383,5.608524,1.780367,3.732755,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-09,4.300923,5.126945,11.211246,13.778976,1.77304,4.866971,NA,8.899391,5.088939,5.910607,12.159191,11.720816,8.161061,25.646646,6.843729,3.497458,5.215762,NA,1.592201,3.219518,10.927963,NA,9.547048,4.881566,7.855863,8.465144,9.799238,8.282922,6.871407,6.268066,5.634408,120.312088,9.398621,1.754622,5.884425,6.278741,7.5237,9.220016,10.74,8.331222,2.374866,7.886703,3.056283,NA,4.889152,6.632665,9.362647,0.315352,6.725121,3.901062,5.587859,8.012225,63.986324,9.292204,9.221044,21,4.499925,8.685657,2.038333,NA,10.039759,6.736253,0.373362,5.486221,7.162064,3.684812,7.213887,14.352365,3.861626,16.677725,6.282384,7.049014,8.427375,8.816846,21.928289,5.141148,1.839712,3.904095,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-10,4.39243,5.133818,11.2638,14.200068,1.846915,4.955461,NA,9.614721,5.100324,5.826331,12.196716,11.508068,8.296627,25.922417,6.750241,3.486057,5.152156,NA,1.592201,3.272166,10.584815,NA,9.533694,4.975041,7.921167,8.353761,9.54581,8.502577,6.972458,6.268066,5.583648,122.373741,9.65896,1.757878,6.157063,6.275436,7.570182,9.144752,10.36,8.645608,2.352667,7.703056,3.056283,NA,5.078002,6.932221,9.168433,0.316759,6.321165,3.885458,5.701582,8.172472,63.986324,9.540516,9.221044,19.799801,4.477914,8.341981,1.984693,NA,9.99813,6.530492,0.373362,5.486221,7.057508,3.710401,7.354199,14.352365,3.861626,17.384176,6.236747,7.1452,8.427375,9.127537,21.949249,5.141148,1.839712,3.928572,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-11,4.621204,5.401849,11.83312,14.434003,1.901796,4.911217,NA,9.693577,5.214171,5.988229,12.834701,11.735327,8.75755,26.611847,6.655167,3.51141,5.139434,NA,1.600998,3.398203,10.55842,NA,9.787393,5.141223,7.751381,8.618959,9.986963,8.502577,7.366551,6.175141,5.922051,131.614365,9.689631,1.790431,6.461509,6.321701,8.35376,10.05421,10.34,9.156486,2.433887,7.95983,3.145735,NA,5.214395,7.125742,9.980349,0.351673,6.298723,4.220949,6.032407,8.428862,63.986324,9.845465,9.221044,21.6,4.64666,8.52944,2.143826,NA,10.282182,6.760749,0.373362,5.644098,7.653473,3.761579,7.257432,14.352365,3.861626,17.952021,6.373653,7.1452,8.427375,10.328306,22.897642,5.141148,1.86345,4.210059,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-12,4.653233,5.484321,11.798086,14.699133,1.910239,4.822727,NA,9.462643,5.175463,5.997105,12.87973,11.798186,9.147979,26.841652,6.984756,3.436827,5.113992,NA,1.551736,3.517858,10.352529,NA,9.233262,4.985428,7.836274,8.470448,9.761693,8.584949,7.730332,6.257549,5.922051,131.614365,9.505026,1.782292,6.479684,6.344831,8.752193,10.756688,10.18,8.85782,2.471788,8.10864,3.093555,NA,5.036037,6.895111,10.020808,0.371383,6.47826,4.345784,5.975547,8.24992,63.986324,9.780119,9.221044,21.6,4.548835,8.52944,2.002574,NA,10.157295,7.005704,0.373362,5.865126,7.841674,3.761579,7.020353,14.352365,3.861626,17.876009,6.373653,7.035273,8.427375,11.293959,22.803089,5.141148,1.851581,4.359369,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-15,4.781345,5.693245,12.095884,15.361959,1.893353,5.017406,NA,10.025895,5.221002,6.088036,13.127419,11.972256,9.435379,27.145,6.972079,3.473375,5.069467,NA,1.579006,3.637513,10.727351,NA,9.446903,5.12045,7.966879,8.79399,10.04328,8.603255,7.982959,6.257549,5.922051,134.412308,9.721051,1.782292,6.479684,6.344831,8.752193,10.756688,10.18,8.85782,2.544886,8.286618,3.175553,NA,5.153544,7.324564,10.2366,0.376733,6.904657,4.252157,6.125452,8.46625,63.986324,10.150413,9.221044,21.6,4.7175840000000004,8.441959,2.100913,NA,10.495222,7.128182,0.373362,5.959852,8.050785,4.084001,7.199373,14.352365,3.978645,18.917809,6.723519,7.180924,8.427375,10.823729,23.220707,5.141148,1.880067,4.359369,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-16,4.77677,5.745477,11.929467,15.050041,1.899685,5.026254,NA,9.631618,5.225554,6.094686,13.041106,12.083472,9.598058,27.485113,6.972079,3.53042,4.981688,NA,1.578566,3.70133,10.933244,NA,9.34676,5.219121,7.966879,9.011453,10.04328,8.676475,7.932433,6.434633,6.204053,136.584412,9.583579,1.790431,6.793216,6.460495,8.524867,10.383366,10.28,8.959993,2.515105,8.172823,3.071192,NA,5.245871,7.319263,10.128704,0.369976,6.612912,4.252157,6.125452,8.268617,63.986324,10.028436,9.221044,21.4,4.64666,8.560685,2.199255,NA,10.529503,7.226163,0.373362,5.973008,7.773714,3.838346,7.257432,14.352365,3.920135,19.217377,6.845212,7.417266,8.427375,10.563422,23.060087,5.141148,1.9406,4.369159,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-17,4.648658,5.745477,11.824362,15.634881,1.952455,5.026254,NA,9.901978,5.305247,6.21002,13.262521,12.508971,9.603479,27.586231,7.140045,3.53955,4.993139,NA,1.59616,3.773121,11.207762,NA,9.48696,5.198348,8.051771,8.958413,10.090212,8.557491,8.235583,6.487233,6.204053,128.816406,9.77211,1.766016,6.893185,6.576154,8.725448,10.560534,10.54,9.305817,2.596325,8.417926,3.093555,NA,5.193411,7.366979,10.325613,0.372228,6.807408,4.25996,6.254683,8.199178,63.986324,10.063288,8.18907,20.620001,4.575737,8.435711,2.270775,NA,10.725402,7.446625,0.373362,5.79145,7.773714,3.966291,7.436449,14.352365,3.978645,19.195023,6.845212,7.351312,11.666083,10.706169,23.450933,5.141148,1.988076,4.418113,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-18,4.575449,5.717988,11.859397,15.128021,1.876467,4.849274,NA,9.716106,5.11171,5.966053,12.365595,12.185013,9.386576,26.795691,7.209764,3.505069,4.935893,NA,1.605397,3.666231,11.123935,NA,8.979566,5.177576,8.110543,8.831119,9.96819,8.237161,7.982959,6.487233,6.204053,130.325821,9.709265,1.757878,6.67053,6.543108,8.42457,10.206195,10.11,9.156486,2.466374,8.07654,3.078647,NA,5.098985,7.241059,10.355286,0.373635,6.26132,4.088312,5.841148,8.199178,63.986324,9.67121,7.96541,19.040001,4.495032,8.067039,2.217135,NA,10.284632,7.084089,0.373362,5.973008,7.554147,3.835787,7.252596,14.352365,3.977476,19.36046,6.510557,7.33757,11.397196,10.244333,22.273031,5.141148,1.904992,4.405875,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-19,4.575449,5.772968,11.859397,14.894092,1.838473,4.97316,NA,9.614721,5.004694,5.82189,12.159191,12.229911,9.142558,26.565884,7.33653,3.454365,4.971512,NA,1.57643,3.632727,10.833504,NA,9.1665,4.82444,8.29339,8.64548,9.827397,8.16394,7.907169,6.346967,6.204053,130.325821,9.622858,1.757878,6.616003,6.609198,8.404512,10.11761,10.22,9.313678,2.40952,7.776009,3.145735,NA,5.059117,7.290101,10.247391,0.361529,6.134149,4.041501,5.970379,8.199178,63.986324,9.514381,7.729979,19.059999,4.429001,7.723362,2.181374,NA,10.039759,6.834235,0.373362,6.012477,7.345035,3.828111,7.228402,14.352365,3.972793,19.221851,6.579009,7.175428,11.397196,10.294717,21.951792,5.141148,1.870571,4.369159,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-22,4.479698,5.805955,12.043331,15.011051,1.870134,4.902368,NA,9.575292,5.029739,5.813019,12.159191,12.17627,9.25101,26.979538,7.214516,3.486057,4.97024,NA,1.554353,3.591246,10.71295,NA,9.179852,4.917918,8.358694,8.809902,9.949419,8.273768,7.639387,6.325927,6.3661,128.816406,9.662133,1.787176,6.693249,6.687634,8.491434,10.123939,10.26,9.423712,2.349959,7.673881,3.063738,NA,5.130461,7.290101,10.190744,0.359839,5.775076,4.08051,6.032407,8.207188,63.986324,9.357548,7.71036,17.799999,4.499925,7.810843,2.195679,NA,10.039759,6.991006,0.373362,5.946695,7.256161,3.940702,7.281621,14.352365,3.972793,18.806021,6.769155,7.079244,11.630655,10.664186,21.919664,5.141148,1.877693,4.479306,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-23,4.604006,5.909045,12.087126,15.206001,1.889132,4.911217,NA,9.687943,5.077556,5.899514,12.590765,12.502983,9.598058,27.448347,7.265224,3.48479,4.960062,NA,1.563364,3.715688,10.877344,NA,9.547048,5.05294,8.410933,8.48636,9.677217,8.557491,7.730332,6.452166,6.510785,128.85321,9.583579,1.731835,6.802306,6.747524,8.99958,10.680756,10.64,10.178239,2.374325,7.732236,3.10101,NA,5.151444,7.654607,10.277064,0.35815,5.782557,4.057104,6.218497,8.207188,63.986324,9.627645,7.910475,17.799999,4.524381,7.810843,2.179586,NA,10.282182,6.814641,0.373362,6.023003,7.710979,4.163326,7.165504,14.352365,3.972793,19.226316,6.997325,7.310088,11.673103,11.335945,22.647823,5.141148,1.88244,4.432799,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-24,4.691484,5.9654,11.841879,14.870687,1.922903,4.822727,NA,9.580926,5.109433,5.943874,12.617036,12.546872,9.749892,27.338039,7.388819,3.52281,4.952428,NA,1.555254,3.70133,10.899261,NA,9.306702,5.08929,8.430526,8.4068,9.606819,8.603255,7.821278,6.339952,6.800152,127.748764,9.536452,1.725324,6.752323,6.787451,8.926035,10.465623,11.3,9.769538,2.385154,7.688467,3.071192,NA,5.088495,7.48892,10.560287,0.351955,5.760115,4.174136,6.202989,8.212529,63.986324,9.67121,7.937943,17.5,4.441228,7.854583,2.235015,NA,10.350746,6.809741,0.373362,5.973008,7.789397,3.973967,6.967134,14.352365,3.972793,19.677919,7.004933,7.304592,11.460865,11.117622,22.792377,5.033651,1.887189,4.356921,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2011-08-25,4.673067,5.939284,11.596634,15.206001,1.846915,4.866971,NA,9.479541,5.061614,5.899514,12.466921,12.478602,9.419112,27.374805,7.257299,3.51141,4.998228,NA,1.520563,3.589652,10.647193,NA,9.0263,4.943883,8.358694,8.454536,9.602125,8.36529,7.750542,6.339952,6.429761,128.85321,9.54823,1.722069,6.638724,6.587819,8.651898,10.187216,10.9,9.431575,2.395983,7.758499,3.004103,NA,4.99407,7.528687,10.142192,0.346324,5.573098,4.174136,5.944533,8.252592,63.986324,9.496953,7.792761,18.1602,4.46324,7.87333,2.235015,NA,10.666632,6.986107,0.373362,5.973008,7.580285,3.966291,6.870371,14.352365,3.921306,19.226316,7.02775,7.186423,11.282586,10.672582,22.540737,4.88409,1.872946,4.383846,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
