date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-25,8.759429,12.398152,14.259304,27.889997,2.976364,4.621632,12.837554,12.727544,9.608725,8.410191,11.26907,16.851715,11.073781,52.033619,13.537369,4.257268,13.106012,6.896539,1.509766,7.218819,11.847621,NA,11.455286,8.33532,11.169997,4.464502,7.039505,16.648716,5.42134,7.182054,8.73974,61.887081,16.898174,3.697463,15.452826,6.36101,12.385106,14.671863,11.08,15.5915,3.653575,11.363499,6.345531,NA,9.238697,9.828143,28.202599,0.253739,3.740335,7.655059,5.614185,15.060755,65.35659,8.801246,8.73343,0.76,7.797379,13.090974,3.097831,NA,18.50799,8.078899,0.64183,8.504237,7.683137,5.570522,10.157303,18.224398,8.613676,22.600952,8.946418,10.583735,25.662851,9.507147,20.766209,6.723984,3.677641,12.843223,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-28,8.845869,12.415551,15.012561,27.649431,3.04277,4.612692,12.869931,12.750683,9.606026,8.404959,11.347323,16.787052,11.13609,50.059933,13.573565,4.3446,13.021371,6.765932,1.528004,7.39359,11.859735,NA,11.468981,8.538328,11.162838,4.576737,7.202791,16.799725,5.345552,7.239463,8.73974,64.168633,17.083675,3.734137,15.471972,6.071253,12.399983,14.835643,11.25,15.687452,3.709536,11.497791,6.455205,NA,9.29031,9.771497,28.202599,0.265016,3.762776,7.622931,5.883438,15.181443,65.459755,9.666108,9.394699,0.71,7.601765,12.872273,3.160302,NA,18.829527,8.148824,0.64183,8.531233,7.84074,5.455583,10.434319,18.224398,8.613676,22.683741,9.105325,10.803988,25.61072,9.617007,20.908321,6.976584,3.677641,12.641848,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-29,8.90926,12.309708,14.688485,26.87961,3.066485,4.630571,12.805177,12.553987,9.708672,8.496488,11.377758,16.839958,11.062453,48.416763,13.486692,4.348966,13.133575,6.780918,1.528004,7.431875,11.750708,NA,11.503217,8.430852,11.055433,4.576737,7.196745,15.714346,5.355658,7.273909,8.73974,62.172276,17.056524,3.792484,15.438463,6.136023,12.370231,14.603621,11.08,15.71944,3.849446,11.917904,6.376866,NA,9.316113,9.601558,28.341532,0.262197,3.732854,7.5908,5.780318,14.847445,65.459755,9.599973,9.304955,0.69,7.815587,12.809785,3.114366,NA,18.939318,8.218747,0.64183,8.46374,7.761938,5.54112,10.434319,18.224398,8.468807,22.787226,9.121216,10.51222,25.767101,9.557851,20.807655,6.976584,3.666327,12.701515,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-30,8.932312,12.198064,14.539585,26.727243,3.040398,4.612692,13.02642,12.727544,9.695172,8.46249,11.456016,17.198509,11.130427,49.483883,13.508413,4.324949,13.102077,6.868706,1.532933,7.34865,11.678021,NA,11.462133,8.436826,11.041113,4.427089,7.057648,15.563334,5.345552,7.405953,8.73974,58.74995,17.124392,3.867499,15.534207,6.016712,12.556192,14.856116,10.96,15.5915,3.841449,11.876575,6.329861,NA,9.367726,9.712018,28.341532,0.253739,3.598201,7.630962,5.6772030000000004,15.100049,65.459755,9.645759,9.423039,0.68,7.690871,12.966001,3.077619,NA,18.327616,8.283294,0.64183,8.458341,7.847307,5.47964,10.397386,18.224398,8.613676,22.683741,9.08149,10.798267,25.971252,9.870531,20.736601,6.976584,3.658781,12.791014,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-10-31,8.932312,12.099467,14.65345,26.863573,2.992965,4.719965,13.204494,12.577127,9.700571,8.423263,11.590793,17.486515,11.260706,49.672745,13.486692,4.357699,13.424904,7.020724,1.528004,7.476814,11.478139,NA,11.468981,8.34129,10.883587,4.427089,7.124171,15.431203,5.48197,7.273909,8.73974,64.168633,17.237494,3.884169,15.773562,5.914445,13.188465,15.640893,11.33,15.679454,3.857438,11.907569,6.290692,NA,9.470951,9.559071,29.194561,0.267836,3.388743,7.566701,5.528253,14.735175,65.459755,9.940831,9.583632,0.66,7.801731,13.10972,3.01331,NA,18.617783,8.29943,0.64183,8.531233,8.044312,5.586561,10.11114,18.224398,8.515794,22.838968,9.049707,10.864057,25.945194,10.039548,21.168863,7.217157,3.658781,12.85068,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-01,8.880445,12.237213,14.285582,26.462618,2.95502,4.719965,13.328606,12.154804,9.538494,8.431111,11.381927,17.457125,11.175743,49.210018,13.131969,4.346782,13.346168,7.20486,1.528004,7.431875,11.708307,NA,11.318343,8.120369,10.561377,4.208852,7.015314,15.808728,5.48197,7.400213,8.73974,60.461113,17.395844,3.91751,15.285276,5.863312,13.627336,15.934329,11.1,15.695448,3.817466,11.799059,6.353364,NA,9.151322,9.488264,28.94449,0.266425,3.433627,7.952266,5.385034,14.533095,65.459755,9.686459,9.38053,0.71,7.857161,13.215947,3.044546,NA,18.884422,8.310187,0.64183,8.396245,8.438319,5.466275,9.975417,18.224398,8.394419,23.036383,9.176834,10.537964,26.027721,10.05645,21.849815,7.217157,3.709073,12.902888,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-04,8.989939,12.10672,13.733778,26.069683,2.940791,4.737844,13.091175,12.44985,9.821965,8.635405,11.604589,17.568811,11.051125,49.011707,13.32019,4.331499,13.523331,7.421113,1.54427,7.356972,11.605334,NA,11.345734,8.400999,10.690261,4.208852,6.936694,15.60109,5.557758,7.147608,8.73974,58.464756,17.825657,3.91751,15.084218,5.92808,13.508321,15.681837,11.43,15.91933,3.82546,11.88862,6.423868,NA,9.137986,9.431621,28.869455,0.273756,3.590721,8.112919,5.362119,14.70711,65.459755,9.920479,9.55057,0.78,7.846073,13.240944,3.149277,NA,18.978531,8.363976,0.64183,8.385448,8.346383,5.519736,9.685472,18.224398,8.378757,23.253807,9.192724,10.311988,25.992973,10.039548,22.441952,7.217157,3.710332,13.201224,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-05,9.076381,11.947228,13.427219,25.500336,2.845927,4.603754,12.869931,11.946535,9.748987,8.520264,11.464881,17.316059,10.932175,49.568874,13.030622,4.290016,13.139478,7.523886,1.540327,7.282071,11.684078,NA,11.167706,8.120369,10.432491,3.990615,6.688739,16.233442,5.780067,7.205017,8.73974,51.477505,17.644682,3.809153,15.055493,5.863312,13.456251,15.504411,11.19,15.791394,3.797479,11.692255,6.408203,NA,9.113971,9.268765,29.56411,0.263888,3.35134,8.096852,5.144426,14.617296,65.459755,9.869604,9.564739,0.76,7.812817,13.340921,3.123554,NA,19.59808,8.277914,0.64183,8.396245,8.35295,5.69348,9.506569,18.224398,8.476639,22.803047,9.017927,10.3978,25.793161,9.97194,22.400507,7.217157,3.721648,13.260888,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-06,8.932312,12.150216,12.279819,25.420147,2.876757,4.51436,12.551555,11.570496,9.527361,8.426062,11.595859,16.88698,10.983152,50.182701,12.733814,4.257268,12.976097,7.43396,1.510752,7.29705,11.478139,NA,10.893821,7.911389,10.196203,3.816026,6.47707,15.761543,5.598178,7.101679,8.73974,48.055176,17.676355,3.759143,14.562422,5.810797,13.575271,15.599946,10.99,15.5915,3.757506,11.551012,6.431704,NA,8.961892,9.084661,29.216785,0.266425,3.104478,8.040625,5.012665,14.356274,65.459755,9.971354,9.640312,0.81,7.718585,13.090974,3.10518,NA,19.300068,8.202613,0.64183,8.342252,8.339817,5.573195,9.531241,18.224398,8.363097,22.06592,8.843131,10.300545,25.806192,9.980392,22.779476,7.217157,3.724163,13.052056,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-07,8.874685,12.318408,11.377663,25.299866,2.805609,4.469662,12.465217,11.483715,9.370596,8.352794,11.233488,16.804689,11.164411,49.861618,12.813447,4.213602,13.235931,7.785103,1.485614,7.340327,11.417567,NA,10.681558,7.893475,10.174723,3.803555,6.392402,16.318377,5.507233,6.768698,8.73974,49.481148,17.237494,3.705798,14.672525,5.83139,13.500878,15.490764,10.71,15.095774,3.701542,11.378762,6.345531,NA,8.876517,8.927467,29.591887,0.27883,3.336378,8.153081,5.041309,14.319787,65.459755,9.742418,9.446654,0.8,7.771244,13.059733,3.01331,NA,18.798153,8.202613,0.64183,8.407045,8.208481,5.55983,9.747163,18.224398,8.323943,21.556837,8.787514,10.254779,25.193727,10.309972,22.045223,7.578014,3.790799,13.432428,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-08,8.845869,12.505445,11.307593,24.45787,2.798494,4.469662,12.519181,11.194454,9.175995,8.054482,11.032654,16.363855,11.12476,49.908833,12.77725,4.145921,12.981999,7.92333,1.493008,7.223814,11.181344,NA,10.65417,7.797943,10.167562,3.741202,6.319831,16.61096,5.375868,6.860555,8.73974,50.621922,17.033903,3.64245,14.466681,5.8005,13.612458,15.545355,10.44,14.879893,3.613601,11.079052,6.3847,NA,8.804479,8.84108,29.158432,0.282496,3.343859,8.193244,4.926734,14.047535,65.459755,9.538923,9.276615,0.78,7.607728,12.966001,3.004124,NA,18.547199,8.068141,0.64183,8.312555,8.412051,5.47964,9.673133,18.224398,8.14384,21.424263,8.445866,10.111754,24.715912,10.631103,21.760998,7.337442,3.746794,13.365307,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-11,8.776717,12.505445,11.728015,23.976732,2.751062,4.389208,12.767404,11.223378,9.143564,8.046624,11.176729,16.510798,11.243714,49.889954,12.791729,4.169937,12.960347,8.054345,1.481671,7.265426,11.302484,NA,10.777419,8.024836,10.031517,3.716261,6.301688,16.761969,5.264712,6.831849,8.73974,53.188667,17.147007,3.667456,14.792202,5.869145,13.575271,15.668183,10.42,14.823925,3.629589,11.12728,6.423868,NA,8.823154,8.780189,28.972267,0.26558,3.328897,8.27357,5.104325,14.286106,65.459755,9.81873,9.489164,0.77,7.57724,12.997242,2.974725,NA,18.766788,8.116551,0.64183,8.342252,8.444883,5.468949,9.518907,18.224398,8.061617,21.535624,8.771621,10.20329,25.176352,10.639553,21.879425,7.217157,3.717875,13.424971,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-12,8.569257,12.367702,11.386423,23.81636,2.748269,4.281937,12.389668,11.1366,9.067883,7.981209,10.892945,15.635,11.130427,50.050488,12.842402,4.119721,12.775311,8.054345,1.47132,7.307037,11.453911,NA,10.667864,7.791971,10.235584,3.753673,6.350069,17.082863,5.249555,6.929446,8.73974,49.908936,17.305361,3.674124,14.552849,6.040757,13.530338,15.585721,9.97,14.640023,3.629589,11.110057,6.3847,NA,8.729774,8.654147,28.897245,0.248382,3.216688,8.193244,5.001207,14.098059,65.459755,9.467699,9.234104,0.78,7.452522,12.997242,2.939816,NA,18.751104,7.992838,0.64183,8.431343,8.142813,5.525083,9.438704,18.224398,7.869767,21.583345,8.73984,10.140361,25.198069,10.656455,21.192553,7.217157,3.647466,13.052056,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-13,8.500103,12.345953,11.47401,25.219677,2.834526,4.156787,12.778193,11.570496,9.157076,8.088491,10.7707,15.535089,11.317349,49.483883,12.95823,4.084788,12.84421,7.98991,1.490543,7.371952,11.508425,NA,10.907516,8.030807,10.191621,3.834732,6.47707,17.158367,5.330396,6.912225,8.73974,48.34037,17.237494,3.73247,14.691673,5.985841,13.447975,15.57885,9.5,14.791943,3.68955,11.333982,6.533546,NA,8.737781,8.61025,28.866686,0.238232,3.24661,8.112919,5.150156,14.252424,65.459755,9.711896,9.418315,0.79,7.524582,13.065982,2.949003,NA,18.947159,8.030491,0.64183,8.226161,7.991776,5.372721,9.531241,18.224398,8.179076,21.217442,8.827237,10.126059,25.172007,10.580399,21.038589,7.217157,3.721648,13.059513,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-14,8.494338,12.664935,12.875417,25.187597,2.875259,4.192544,13.021022,11.819262,9.43276,8.240266,10.805625,15.799582,11.623222,49.644421,12.885837,4.217968,13.167037,8.161736,1.63595,7.433537,11.702251,NA,10.92121,8.245758,10.257564,3.853438,6.543595,16.912981,5.456707,7.159091,8.9546500000000009,46.771805,17.418467,3.787483,14.792202,6.521271,13.762458,15.839983,10.18,15.279675,3.773495,11.575127,6.525711,NA,8.94055,9.056338,29.175108,0.250356,3.239129,8.233406,5.390763,14.906386,65.459755,9.971354,9.659204,0.8,7.621585,13.747087,2.939816,NA,19.590237,8.148824,0.64183,8.38275,8.826551,5.557158,9.759501,18.224398,8.343521,21.286385,8.882858,10.383499,25.397882,10.766315,21.24584,7.217157,3.781998,13.238513,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-18,8.618259,12.795424,13.78633,24.650328,2.863278,4.281937,13.004836,11.67463,9.462491,8.287373,11.141802,15.875993,11.804481,49.389446,13.240561,4.248535,13.228062,8.118779,1.646301,7.307037,11.780993,NA,10.92121,8.400999,10.470041,3.897085,6.652454,17.139494,5.310185,7.291131,8.811377,45.060638,17.689924,3.834159,15.156024,6.620808,14.076944,16.211075,10.55,15.375619,3.829457,11.733595,6.54138,NA,9.097962,9.273014,29.286247,0.257122,3.141881,8.120951,5.614185,14.735175,65.459755,10.347823,10.126813,0.8,7.760159,13.822068,3.042709,NA,19.998041,8.154202,0.64183,8.371948,8.973427,5.578542,9.839698,18.224398,8.437488,21.440161,8.859021,10.640944,25.493441,11.070544,21.464931,7.457727,3.797086,13.320554,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-19,8.589342,12.59244,12.91921,24.097023,2.822546,4.103151,12.826762,11.223378,9.151669,8.015223,10.827456,15.341113,11.583575,49.266678,13.283997,4.095706,13.080422,8.041458,1.611798,7.190525,11.599279,NA,10.715794,8.102455,10.264891,3.678848,6.380308,16.686466,5.15861,6.958152,8.811377,43.064281,17.508953,3.784149,14.787416,6.589917,13.822367,15.936195,9.96,15.231701,3.729524,11.42011,6.408203,NA,8.937881,9.063421,29.452963,0.248664,3.089516,8.008495,5.436593,14.524673,65.459755,10.1952,9.970944,0.76,7.677013,13.497137,3.061083,NA,19.998041,7.944431,0.64183,8.366549,8.791581,5.586561,9.685472,18.224398,8.378757,21.106079,8.628608,10.44929,25.454351,10.800117,21.080042,7.457727,3.790799,13.275806,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-21,8.676104,12.519943,13.181974,23.976732,2.812962,3.933304,13.004836,11.223378,9.121946,7.981209,10.718311,14.988449,11.838468,48.728397,13.211603,4.130637,13.090266,8.118779,1.631514,7.074011,11.490252,NA,10.715794,8.281581,10.206275,3.741202,6.37426,16.799725,5.269765,7.00982,8.381555,41.353119,17.463711,3.800817,14.409232,6.744369,13.844823,15.901837,9.72,15.119762,3.685552,11.302975,6.549212,NA,8.871181,8.985529,29.355713,0.254303,3.156842,7.896037,5.26473,14.42644,65.459755,10.179936,9.871755,0.79,7.690871,13.497137,2.9784,NA,19.339281,7.922916,0.64183,8.35845,8.812564,5.463603,9.660793,18.224398,8.261295,20.840921,8.866966,10.269082,25.410912,10.419833,20.736601,7.457727,3.809659,13.536846,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-22,8.618259,12.657685,13.006798,23.77626,2.875259,4.013757,13.015628,11.24652,9.024637,7.92887,10.871116,14.52678,11.997072,48.548977,13.378106,4.167753,13.169003,8.419474,1.625106,7.020748,11.599279,NA,10.811656,8.281581,10.433407,3.78485,6.495214,16.658154,5.249555,7.090196,8.381555,40.354939,17.341555,3.834159,14.576782,6.864498,13.63517,15.709419,9.83,14.991831,3.633587,11.13417,6.463039,NA,8.972568,9.080409,28.841677,0.250356,3.284013,8.080788,5.362119,14.339435,65.459755,10.083278,9.763118,0.82,7.78787,13.434651,3.033523,NA,19.276541,7.81534,0.64183,8.36925,8.742622,5.47964,9.623779,18.224398,8.214315,21.079557,8.747785,10.598036,25.150286,10.326877,20.920164,7.457727,3.847378,14.170804,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-25,8.560421,12.606937,12.568858,23.655979,2.846508,3.969061,13.069589,11.078749,8.943558,7.858218,10.696479,14.143711,11.640216,48.199566,13.501171,4.252902,13.070586,8.140258,1.615741,7.157234,11.575053,NA,10.613086,7.935272,10.492022,3.809791,6.57988,16.733658,5.103033,7.118903,8.73974,39.784554,17.350601,3.927512,14.442743,6.967464,13.208367,15.303969,10.19,14.823925,3.573627,10.968818,6.345531,NA,9.097962,8.893476,29.075083,0.245563,3.321417,8.008495,5.339204,14.159803,65.459755,9.895042,9.616694,0.81,8.314454,13.284686,3.016985,NA,19.284389,7.788446,0.64183,8.485338,8.560775,5.533102,9.778008,18.224398,8.370926,21.106079,8.859021,10.532245,25.128567,10.478988,20.517513,7.457727,3.859952,14.073845,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-26,8.589342,12.759174,12.525064,23.383335,2.812962,3.978,13.166719,10.980399,9.189513,7.824199,10.338473,14.58571,11.583575,48.020142,13.551847,4.213602,13.198526,8.419474,1.546242,7.04405,11.684078,NA,10.715794,8.036777,10.543309,3.70379,6.410545,16.36557,5.052507,7.124642,8.73974,39.499359,17.499109,3.939182,14.64859,6.91598,13.14098,15.276484,10.12,14.751963,3.601608,11.023933,6.455205,NA,9.097962,8.811345,29.347378,0.241052,3.156842,8.016527,5.35639,14.454508,65.459755,9.259114,9.012111,0.76,8.13431,13.57837,3.06292,NA,18.625624,7.842236,0.64183,8.204563,8.267022,5.388759,9.716317,18.224398,8.613676,21.047741,8.723952,10.701012,25.0721,10.217014,19.860241,7.457727,4.02969,14.819677,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-27,8.595126,12.737427,12.963005,23.150784,2.774625,4.022696,13.182911,10.905191,9.262488,8.007375,10.652821,14.968762,11.668542,47.982361,13.392584,4.239801,13.169003,8.322823,1.57049,7.080668,11.78705,NA,10.585699,8.042748,10.72648,3.685084,6.259354,16.960171,5.092927,7.078713,8.45319,41.638313,17.430574,3.950851,14.758691,6.795851,13.507877,15.613213,10.17,14.967843,3.701542,11.316756,6.525711,NA,8.937881,8.869404,29.811409,0.234004,3.179284,8.145047,5.167341,14.244004,65.459755,9.274375,8.960152,0.72,8.120449,13.497137,3.141928,NA,18.978531,7.982082,0.64183,8.147869,8.364942,5.321933,9.716317,18.224398,8.394419,21.243954,8.819293,10.626639,25.228477,10.462087,20.274742,7.457727,3.973109,14.871884,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-28,8.652968,12.657685,12.437477,23.567768,2.800982,4.121029,13.571432,11.165526,9.232751,8.033543,10.827456,15.010018,11.725182,47.727394,13.42878,4.241986,13.237903,8.337857,1.542265,7.024077,11.690136,NA,10.715794,8.066629,10.785093,3.62273,6.168638,17.158367,5.143452,6.900742,8.73974,40.497536,17.499109,3.965854,14.64859,6.744369,13.477925,15.585721,9.94,15.031808,3.677559,11.213412,6.54138,NA,9.004582,8.896311,29.758606,0.243871,3.186765,8.249473,5.12724,14.319787,65.459755,9.020004,8.81373,0.74,8.148165,13.434651,3.107017,NA,18.751104,7.901399,0.64183,8.12627,8.225059,5.279165,9.716317,18.224398,8.22606,21.201527,8.787514,10.529384,25.041691,10.521241,20.843185,7.457727,3.960535,14.871884,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-11-29,8.71081,12.730179,12.306095,23.255026,2.824942,4.156787,13.706342,11.078749,9.276,8.112042,11.093779,15.157351,11.781825,48.265671,13.392584,4.285651,13.336322,8.49465,1.582586,7.157234,11.774936,NA,10.818501,8.162165,10.792421,3.69132,6.29564,17.120615,5.188925,6.860555,8.45319,44.205059,17.471695,4.000862,14.816137,6.710045,13.477925,15.59947,9.91,15.231701,3.709536,11.347758,6.58055,NA,9.015254,8.850993,29.783609,0.236823,3.231649,8.353894,5.299104,14.437667,65.459755,9.320162,9.031003,0.74,8.184196,13.615865,3.10518,NA,19.104013,8.014356,0.64183,8.231562,8.329969,5.316587,9.808853,18.224398,8.504048,21.25456,9.168887,10.540825,25.206755,10.521241,21.239916,8.63172,3.960535,14.924092,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-02,8.71081,12.693931,11.62291,23.511631,2.755457,4.192544,13.695548,10.743203,9.067883,7.931488,10.823092,14.679997,11.895111,48.312889,13.139211,4.255085,13.271362,8.419474,1.572506,6.982464,11.502365,NA,10.544617,8.042748,10.645884,3.616495,6.090017,16.922417,5.108085,6.88926,8.45319,43.349476,17.590492,3.942515,14.246472,6.710045,13.537827,15.517001,9.57,15.055794,3.643475,11.104777,6.470874,NA,9.071283,8.652733,29.350145,0.229774,3.194245,8.225374,5.299104,14.041923,65.459755,8.353551,8.199697,0.71,8.189738,13.490892,3.031684,NA,18.625624,7.852992,0.64183,8.058777,8.364942,5.289857,9.981588,18.224398,8.370926,20.973509,9.017927,10.515081,24.759352,10.462087,20.967535,8.63172,3.985685,14.842051,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-03,8.606693,12.440199,11.631669,23.174839,2.66201,4.37133,13.544456,10.41923,8.856629,7.753601,10.622258,14.373548,11.730844,47.491302,12.712095,4.174303,13.074516,8.226171,1.559402,6.80603,11.478139,NA,10.332355,7.762116,10.484695,3.566613,6.05978,16.85635,5.042402,6.705545,8.9546500000000009,40.497536,17.389456,3.902507,14.045412,6.813012,13.373098,15.324583,9.51,15.047799,3.563398,10.856625,6.376866,NA,8.697757,8.426148,28.966713,0.222444,3.126919,8.193244,5.069952,13.778091,65.459755,8.429864,8.270547,0.7,8.037307,13.547129,2.989425,NA,17.998238,7.740038,0.64183,7.826599,8.232053,5.42618,9.778008,18.224398,8.35918,21.159107,8.763677,10.297686,24.320631,10.39448,20.772135,8.63172,4.014601,14.730181,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-04,8.444738,12.077723,11.395182,23.736162,2.669199,4.424966,13.236873,10.390304,8.737638,7.651483,10.766334,14.067108,11.74784,46.716942,12.639702,4.141553,12.934758,8.189658,1.560913,6.82434,11.223742,NA,10.387132,7.774059,10.374791,3.560378,6.083972,16.639278,4.951458,6.803144,8.9546500000000009,37.788197,16.959972,3.887504,14.021477,6.816446,13.335655,15.324583,9.39,14.711981,3.53537,10.81182,6.047839,NA,8.569691,8.496954,28.27206,0.214268,3.059594,8.048657,4.995479,13.80616,65.459755,8.419687,8.246929,0.7,7.995735,13.422152,3.002287,NA,18.139395,7.670116,0.64183,7.715908,8.434882,5.452911,9.648457,18.224398,8.14384,21.265167,9.121216,10.44357,24.107786,10.60575,20.991226,8.63172,4.000769,14.782386,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-05,8.32906,12.215462,11.701739,24.056925,2.554188,4.407087,13.150533,10.748989,8.721413,7.599108,10.914775,14.61518,11.708191,46.707497,12.741052,4.104437,13.021371,8.333561,1.55033,6.707827,11.369111,NA,10.455604,7.917361,10.338158,3.628966,6.192829,16.252316,4.890828,6.762958,8.668102,38.501179,16.996525,3.892505,14.059775,6.840473,13.747483,15.750653,9.36,14.791943,3.511349,10.718763,6.259355,NA,8.737781,8.850993,28.913918,0.224418,2.992268,8.177178,5.035581,14.069989,65.459755,8.394252,8.327228,0.71,7.851617,13.284686,3.050059,NA,17.966867,7.589433,0.64183,7.478328,8.742622,5.519736,9.629948,18.224398,8.104687,21.737143,9.192724,10.583735,24.107786,11.340969,21.097805,8.63172,4.035975,15.140384,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-06,8.386899,12.135717,12.525064,24.48193,2.695555,4.165726,12.988647,10.84734,8.634874,7.593874,10.980265,14.632855,11.923434,46.499737,12.603509,4.257259,12.89342,8.322823,1.567466,6.784393,11.284312,NA,10.27073,7.911389,10.279542,3.710025,6.265402,16.422203,4.900932,6.860555,8.596464,38.643776,16.996525,3.934181,13.973605,6.847336,13.597732,15.661313,9.4,14.767955,3.563398,10.832499,6.102676,NA,8.77513,8.992611,29.080633,0.23344,3.037152,8.169147,5.12724,13.800547,65.459755,8.216191,8.1382930000000009,0.74,7.871018,13.122218,3.011473,NA,18.092342,7.653975,0.64183,7.767204,8.749617,5.650712,9.592934,18.224398,8.07728,21.742453,9.296012,10.440708,24.364067,11.239561,21.056356,8.660587,4.02466,15.214968,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2013-12-09,8.277002,12.324205,13.313355,24.337587,2.652427,4.022696,13.128947,10.731632,8.597013,7.630538,11.089411,14.768402,11.402314,48.067356,12.798968,4.282143,12.885548,8.382961,1.587626,6.796044,11.381225,13.75442,10.428213,7.989009,10.206275,3.734966,6.210973,16.61096,4.875669,6.820367,8.596464,39.784554,16.91885,3.897507,13.877865,6.634536,13.739996,15.661313,9.53,14.871898,3.60744,10.935899,6.290692,NA,8.847171,8.972783,28.68885,0.235413,3.059594,8.032593,5.104325,13.963335,65.459755,8.277239,8.242206,0.73,7.934761,13.134715,2.965539,NA,18.390354,7.621706,0.64183,7.821198,8.91048,5.402124,9.481889,18.224398,8.182991,21.742453,9.375465,10.620919,24.390131,11.197307,21.044516,9.141731,4.038492,15.0658,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
