date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-13,6.568913,8.344356,6.315085,25.999046,2.62376,3.499129,NA,14.248604,6.620835,7.828947,12.017611,12.03458,7.930075,27.041346,12.419545,6.425097,9.252161,1.473763,1.997275,5.138505,13.60489,NA,11.561116,5.911058,11.409941,8.787975,10.542548,12.295247,4.820091,7.574359,6.212107,159.703537,14.516706,2.657254,10.618893,7.312034,12.992033,15.998236,10.76,10.748188,3.056828,10.033928,4.189345,NA,7.035934,9.034896,16.390182,0.296029,6.978872,7.976365,6.077446,14.067269,64.548759,9.862243,8.526636,3.92,4.999001,11.153884,4.024441,NA,22.731476,7.929098,0.438699,5.827397,5.700826,5.876455,17.512337,8.54217,21.71512,6.442689,10.503798,6.703915,19.835537,6.89585,21.429338,4.510189,2.401367,7.243303,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-14,6.702974,8.406913,5.885904,26.577671,2.576867,3.5073820000000002,NA,13.846039,6.575701,7.787682,11.601737,11.541488,7.930075,27.684525,12.590756,6.383384,9.249097,1.621139,1.991324,5.180931,13.616176,NA,11.085069,5.888147,11.543548,8.776419,10.465895,12.295247,5.219238,7.546513,6.212107,161.096298,14.60743,2.716523,10.53506,7.312034,13.053509,16.147394,9.55,10.63891,3.01756,10.033928,4.189345,NA,7.010566,9.034896,16.215178,0.314636,6.833341,8.056689,6.099034,14.123847,64.548759,9.803833,8.4496,3.92,5.040146,11.872481,3.901061,NA,22.736574,7.873295,0.438699,5.921896,5.536582,5.871198,17.512337,8.578623,21.620478,6.503112,10.806308,6.59039,19.732496,6.794441,20.563509,4.510189,2.446494,7.391629,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-15,6.599851,8.369644,5.605623,26.41346,2.62376,3.515634,NA,14.033147,6.573326,7.861042,11.27914,11.890764,8.077347,28.057379,12.195655,6.384989,9.244494,1.621139,1.888324,5.25436,13.215372,NA,11.289091,5.72777,11.389899,9.036419,10.465895,12.341644,5.219238,7.546513,6.212107,167.363739,14.784765,2.678656,10.632866,7.312034,13.053509,16.361397,9.76,10.537438,3.041724,10.033928,4.070075,NA,6.976739,9.034896,16.406588,0.309843,6.866416,8.008494,6.104433,13.983742,64.548759,9.884708,8.534746,3.92,5.143004,12.272398,3.828482,NA,22.558151,8.116799,0.438699,5.971769,5.483601,5.913248,17.512337,8.687982,21.530577,6.495559,11.092011,6.62624,19.663801,6.625425,20.147243,4.510189,2.380637,7.342185,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-16,6.651413,8.384288,5.824593,25.959951,2.657255,3.614667,NA,14.231596,6.637464,7.893141,11.395744,12.096218,8.683432,28.849695,12.221992,6.397812,9.28895,1.621139,1.899769,5.224988,13.741402,NA,11.561116,5.814832,11.222893,9.088418,10.465895,12.341644,5.279869,7.563221,6.212107,166.295944,14.677537,2.764268,10.823816,7.312034,13.053509,16.659702,10.25,10.951133,3.087034,10.033928,4.204254,NA,7.27272,9.034896,16.721046,0.308715,6.886261,8.000462,6.439069,14.010683,64.548759,10.091388,8.700979,3.92,5.091575,12.497351,3.752275,NA,23.442631,8.213184,0.438699,6.00852,5.764403,5.886968,17.512337,8.712286,21.435936,6.510666,11.092011,6.775614,19.341793,6.794441,20.424757,4.510189,2.359903,7.525121,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-17,6.837035,8.240533,6.201221,26.538572,2.661721,3.787972,NA,14.401693,6.675476,7.973376,11.150883,12.127036,8.434202,28.53277,11.688597,6.322411,9.21231,1.621139,1.863147,5.264152,13.596144,NA,11.697128,5.704859,11.022485,8.868863,10.501666,12.341644,5.234396,7.641191,6.212107,162.953308,14.747648,2.767561,10.898338,7.312034,13.053509,16.653217,9.82,10.904297,3.093075,10.033928,4.286252,NA,7.27272,8.887009,16.745659,0.312662,6.806881,7.99243,6.487646,13.795136,64.548759,10.118346,8.73747,3.92,5.125006,12.559837,3.755905,NA,23.35342,8.365378,0.438699,5.932395,5.642546,5.847546,17.512337,8.845946,21.388611,6.555984,10.867929,6.895113,19.109955,6.726835,19.786484,4.510189,2.351366,7.391629,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-20,6.728755,8.248519,6.428949,27.601988,2.690749,3.895257,NA,14.050157,6.687353,7.948155,11.154769,12.003767,8.751404,28.803087,11.622744,6.316007,9.19698,1.621139,1.847582,5.32616,13.270767,NA,11.561116,5.695694,10.922281,8.868863,10.501666,12.647864,5.224292,7.546513,6.212107,162.953308,14.747648,2.7725,10.805189,7.312034,13.053509,16.361397,10.04,10.888686,3.080993,10.152142,4.286252,NA,7.367861,8.887009,16.721046,0.310125,6.886261,8.104885,6.417481,13.784358,64.548759,10.118346,8.73747,3.92,5.112147,12.247403,3.755905,NA,23.271852,8.345086,0.438699,6.011144,5.817385,5.808123,17.512337,8.845946,21.388611,6.435136,10.691465000000001,6.919014,18.912453,6.726835,19.786484,4.234436,2.394051,7.478152,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-21,6.620475,8.040876,6.560331,27.250126,2.670652,3.845741,NA,13.97645,6.60183,7.925231,11.174201,11.96781,8.39455,30.247902,11.622744,6.248615,8.898075,1.621139,1.847125,5.41754,13.363729,NA,11.506712,5.723188,10.975723,8.967085,10.624313,12.703542,5.254606,7.657901,6.212107,161.560547,14.887862,2.74945,10.800532,7.443782,13.388212,15.920422,10.15,10.646715,3.050786,10.093036,4.263888,NA,7.293865,8.965701,16.816753,0.305051,6.767191,8.145047,6.169202,13.741245,64.548759,9.943119,8.61178,4.33,5.019574,11.997456,3.665183,NA,23.368711,8.436399,0.438699,6.011144,5.790895,5.671462,17.512337,8.810705,20.200884,6.216099,10.993974,6.883164,18.526051,6.878949,20.030689,4.510189,2.405027,7.539956,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-22,6.465791,8.211252,6.744266,26.968632,2.652789,3.953026,NA,14.118196,6.675476,7.932108,11.232502,12.109335,8.241613,30.518227,11.491041,6.251825,8.951726,1.621139,1.849414,5.469757,13.224283,NA,11.48631,5.846908,10.888879,9.053751,10.731629,12.415877,5.608282,7.646763,6.430289,165.738846,14.8425,2.74945,10.726013,7.312034,13.374551,16.037149,10.7,10.771604,3.047765,10.131459,4.450246,NA,7.579275,9.184146,16.64175,0.30364,6.866416,8.570774,6.179996,13.706221,64.548759,10.050952,8.713142,4.45,4.999001,12.184916,3.755905,NA,23.572628,8.345086,0.438699,6.011144,6.002821,5.519032,17.512337,8.870248,20.205622,5.951746,10.741882,6.823413,18.860935,7.301489,20.03624,4.510189,2.39771,7.502872,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-23,6.450323,8.253843,6.56909,25.647177,2.596964,3.837488,NA,13.948096,6.630341,7.831238,10.828287,11.933761,8.060355,31.124117,11.655669,6.080175,9.006908,1.621139,1.846667,5.393062,13.049974,NA,11.030665,5.76901,10.935642,8.776419,10.450563,12.397323,5.436498,7.630054,6.363622,162.814041,14.743525,2.732987,10.758616,7.196753,12.903234,15.434055,10.17,10.69355,3.026622,10.063482,4.390612,NA,7.630016,8.996905,16.652683,0.303923,6.654735,8.747493,6.147612,13.784358,64.548759,9.938624,8.599615,4.69,4.965573,11.96621,3.719615,NA,23.060291,8.319717,0.438699,5.995395,6.11938,5.453329,17.512337,8.870248,20.186678,5.868663,10.825912,6.799515,18.787943,7.352193,19.259212,4.510189,2.42698,7.483097,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-24,6.486415,8.292443,6.753025,25.920855,2.625993,3.911762,NA,14.169228,6.540064,7.806022,10.692252,11.887286,7.901752,30.928364,11.589816,6.09621,8.951726,1.621139,1.844836,5.531765,13.131316,NA,11.221086,5.773592,10.90892,8.724421,10.542548,12.610747,5.380919,7.579927,6.363622,165.181732,14.764142,2.691827,10.805189,7.246159,12.834926,15.382174,10.25,10.662327,3.0236,10.05166,4.40552,NA,7.77378,8.825949,16.600735,0.312945,6.919337,8.811753,6.147612,14.091514,64.548759,9.866735,8.607726,4.87,4.937286,11.934968,3.665183,NA,23.284597,8.132021,0.438699,6.037393,5.785596,5.335064,17.512337,8.931003,19.831783,5.959298,10.713871,6.812658,19.234463,7.107121,19.164858,4.510189,2.379416,7.688282,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-27,6.620475,8.265823,6.411432,26.61676,2.625993,3.870499,NA,14.004795,6.485421,7.751001,10.490144,12.155811,7.986719,30.68601,11.787371,6.144341,9.082015,1.621139,1.771134,5.538291,13.020924,NA,11.153076,5.75068,10.915601,8.701309,10.465895,12.712819,5.658806,7.585499,6.363622,162.953308,14.722902,2.690181,11.135865,7.229689,12.609509,15.090353,10.24,10.69355,2.981313,9.900928,4.5397,NA,7.716699,8.908716,16.78941,0.325631,7.011948,8.610939,6.255559,13.741245,64.548759,9.952104,8.664491,4.68,4.937286,12.047445,3.703284,NA,23.067938,8.177675,0.438699,6.050519,5.626652,5.516404,17.512337,8.931003,19.831783,5.815792,10.783895,6.841337,19.290277,6.938105,18.870699,4.510189,2.423321,7.663562,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-28,6.826721,8.199271,6.525296,26.194529,2.572401,3.862246,NA,14.458396,6.559072,7.835824,10.396866,12.424329,7.839447,31.263937,11.642499,6.128306,9.259827,1.621139,1.808214,5.450175,13.015114,NA,11.554317,5.681948,10.795356,8.822642,10.465895,12.712819,5.709332,7.507527,6.363622,165.878113,14.677537,2.663839,11.17778,7.361437,12.725632,15.109809,10.13,10.69355,2.9752710000000002,9.900928,4.681332,NA,7.577162,9.101381,16.690969,0.329861,7.309625,8.570774,6.250163,13.919078,64.548759,9.907172,8.684763,4.32,4.926999,11.94747,3.8557,NA,23.246365,8.045777,0.438699,6.168642,5.473005,5.624156,17.512337,8.931003,19.405905,5.830897,10.755888,6.791148,19.191528,6.921202,18.826294,4.510189,2.405027,7.653673,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-29,6.733909,8.220569,6.411432,26.4291,2.485315,3.81273,NA,14.050157,6.52106,7.718905,9.961557,12.217778,7.369306,30.452971,11.412022,6.09621,9.357926,1.621139,1.75145,5.397957,12.689734,NA,11.357097,5.41618,11.002443,8.608865,10.067289,12.480835,5.653754,7.457404,6.333318,171.309891,14.599179,2.741219,11.11258,7.377907,12.356776,14.837445,9.69,10.498413,2.905798,9.661529,4.480064,NA,7.486255,9.171934,16.863234,0.314354,7.283164,8.482417,6.260957,13.919078,64.548759,9.871228,8.599615,4.68,4.852427,12.091184,3.922832,NA,22.744223,7.873295,0.438699,6.168642,5.234587,5.71614,17.512337,8.931003,19.30653,5.808239,10.825912,6.452966,19.148592,6.642327,18.265724,4.510189,2.433078,7.806944,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-30,6.806095,8.172652,6.831853,26.554216,2.445121,3.878752,NA,14.458396,6.532935,7.72578,9.876051,12.07836,7.250354,30.2013,11.734694,5.874821,9.342596,1.621139,1.732681,5.499128,12.410839,NA,11.472709,5.49866,10.895559,8.192864,9.632915,12.452999,5.628492,7.373862,6.303016,176.045288,14.392974,2.723109,11.336133,7.180285,12.459234,14.753142,9.57,10.560854,2.893716,9.605371,4.517336,NA,7.575047,9.090524,16.953476,0.308715,7.732988,8.402091,6.287943,14.021458,64.548759,9.75441,8.530691,5.74,4.867855,12.091184,3.973638,NA,22.591284,7.710961,0.438699,6.179142,5.118026,5.655693,17.512337,8.931003,18.795479,5.800685,11.092011,5.980942,19.019791,6.659228,18.20467,4.510189,2.453811,7.663562,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-08-31,6.75969,8.48811,6.875648,26.562038,2.387063,4.002542,NA,14.413033,6.437911,7.530925,10.225852,11.969909,7.250354,30.397047,12.011266000000001,5.545948,9.233767,1.621139,1.65257,5.515447,12.561902,NA,11.227883,5.581139,11.189491,7.522645,9.428503,12.991201,5.613334,7.162224,6.303016,175.48819,13.922838,2.560117,11.43394,7.262626,12.254313,14.351074,9.7,10.264244,2.824243,9.368931,4.35334,NA,7.583505,9.079671,17.226919,0.318583,7.580841,8.530612,6.277149,13.959494,64.548759,9.570193,8.417163,4.65,4.808711,12.466107,3.919204,NA,21.946405,7.863149,0.438699,6.218514,5.266376,5.597876,17.512337,8.931003,18.644056,6.034828,11.049994,5.401371,18.762184,6.887399,18.748594,4.510189,2.451372,7.787168,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-03,6.852502,8.47613,7.050823,26.569855,2.498713,4.126332,NA,14.396025,6.468795,7.698273,10.373546,12.135151,7.318326,30.760576,11.853224,5.743278,9.354862,1.621139,1.682783,5.518712,12.881478,NA,11.418303,5.52157,11.189491,7.568869,9.510266,12.805615,5.956905,7.229058,6.303016,177.438049,14.207396,2.774146,11.410654,7.338383,12.090375,14.357561,9.31,10.435966,2.849959,9.476866,4.502427,NA,7.397459,9.049822,17.333563,0.318583,7.336084,8.490449,6.314929,14.41484,64.548759,9.615127,8.368511,4.95,4.847284,12.12243,3.951864,NA,21.984638,7.847931,0.438699,6.221141,5.335252,5.72928,17.512337,8.687982,19.169306,6.042382,10.979971,5.347596,19.535,6.929653,18.620941,4.159656,2.470884,7.797058,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-04,6.971091,8.381624,6.936959,26.390013,2.496479,4.06031,NA,14.259947,6.455959,7.615149,10.10148,12.07836,7.346649,30.760576,11.978342,5.574019,9.328804,1.621139,1.647534,5.450175,12.695544,NA,11.323093,5.484912,11.222893,7.563089,9.520487,12.787055,6.002377,7.30703,6.303016,167.827988,14.392974,2.716523,11.405994,7.196753,12.172339,14.383502,9.08,10.147163,2.798525,9.284664,4.18189,NA,7.412255,8.954846,17.341761,0.324786,6.879646,8.434222,6.163805,14.509142,64.548759,9.480334,8.283365,4.26,4.86014,11.922471,4.009927,NA,22.155415,7.64501,0.438699,6.155516,5.065046,5.876455,17.512337,8.627228,19.069929,5.929086,11.035989,5.347596,19.33321,6.819793,18.010414,4.159656,2.548938,7.861331,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-05,7.18765,8.382957,6.998271,26.577671,2.53444,4.109826,NA,14.464064,6.448824,7.638089,10.241399,12.501788,7.760144,30.732615,12.18248,5.752909,9.426905,1.621139,1.667219,5.597037,12.852423,NA,11.425101,5.617798,11.242933,7.6382,9.638024,12.480835,5.997324,7.440695,6.333318,165.738846,14.454839,2.757682,11.461884,7.384496,12.486557,14.80502,9.08,10.030083,2.816679,9.314238,4.323523,NA,7.355176,9.28726,17.322626,0.327323,6.853186,8.594872,5.98569,14.250485,64.548759,9.570193,8.348238,4.38,4.916714,11.934968,3.991782,NA,22.785006,7.680524,0.438699,6.160767,5.478302,5.834406,17.512337,8.505716,18.715031,5.876216,10.993974,5.389422,19.32033,8.04516,18.315678,4.159656,2.646506,8.034378,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-06,7.244369,8.510738,6.989511,26.585499,2.61706,4.109826,NA,14.85529,6.489233,7.713779,10.602858,12.81679,8.269936,30.583477,12.241747,5.770545,9.471355,1.621139,1.641126,5.703103,13.508992,NA,11.615521,5.672783,11.496785,7.539978,9.694237,12.759214,6.108479,7.518667,6.333318,168.245819,14.186777,2.757682,11.457227,7.196753,13.162799,15.667511,9.38,10.615495,2.901391,9.580358,4.278797,NA,7.490481,9.485353,17.306217,0.345649,7.091329,8.6752,6.314929,14.41484,64.548759,9.812819,8.514473,4.48,5.001574,12.653565,4.100649,NA,22.711088,8.03056,0.438699,6.089893,5.57367,5.766073,17.512337,8.554319,18.927971,5.997064,10.95196,5.308163,19.363262,8.138117,19.159306,4.194709,2.668459,8.195067,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-10,7.445457,8.510738,6.963235,26.585499,2.585799,4.109826,NA,14.628491,6.524892,7.720661,10.602858,12.81679,8.156648,30.583477,12.241747,5.629374,9.203111,1.621139,1.605877,5.621514,13.264956,NA,11.615521,5.691113,11.503466,7.505312,9.811774,12.759214,6.113533,7.48525,6.424228,164.346085,14.186777,2.757682,11.457227,7.526124,13.114982,15.447021,9.9,10.498413,2.901391,9.636533,4.174436,NA,7.3953430000000004,9.283192,17.087463,0.352415,7.084713,8.6752,6.136817,14.684275,64.548759,9.812819,8.607726,3.92,4.99643,12.803536,4.009927,NA,22.106985,7.944319,0.438699,6.103018,5.912752,5.571594,17.512337,8.748738,18.927971,5.93664,11.092011,5.090673,19.32033,8.214174,19.159306,4.194709,2.608698,8.182707,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-11,7.476396,8.404253,6.980752,27.085924,2.594731,4.15109,NA,15.138788,6.532022,7.76883,11.185863,13.038836,8.507838,30.760576,11.886153,5.075906,9.334931,1.621139,1.555522,5.742266,13.009301,NA,11.554317,5.911058,11.556906,7.09509,9.663575,12.573629,6.138794,7.240196,6.63635,163.09259,13.510428,2.746158,11.410654,7.486599,13.299415,15.784236,10.36,10.880881,2.901391,9.740029,4.316069,NA,7.462996,9.382236,17.281601,0.356644,7.382391,8.434222,6.018075,14.883657,64.548759,10.100377,8.802342,3.89,4.911571,13.122217,4.073432,NA,21.332108,8.116799,0.438699,6.163392,6.156467,5.805496,17.512337,8.523945,19.401169,6.170781,11.148028,4.815824,19.32033,8.408543,20.424757,4.206394,2.695289,8.155513,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-12,7.631077,8.319069,7.593867,27.148476,2.590266,4.15109,NA,15.478984,6.603332,7.878929,11.403516,13.323922,8.723083,31.776611,10.845699,4.057189,9.278221,1.621139,1.479073,5.735739,12.95701,NA,11.561116,5.988955,11.089288,6.759981,9.065671,12.944805,6.164058,6.850341,6.363622,152.089767,12.949558,2.737926,11.340792,7.509656,13.517998,16.082539,10.93,10.873076,2.901391,9.997281,4.360795,NA,7.617332,9.470428,17.158554,0.362001,7.395621,8.313732,6.147612,15.088431,64.548759,10.280098,8.915869,4.34,4.937286,12.372376,3.991782,NA,19.830782,8.324792,0.438699,6.260515,6.262431,5.71614,17.512337,8.38421,19.292334,6.238758,11.063997,3.620831,19.685274,9.084608,20.691164,4.229762,2.656263,8.120902,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-13,7.646545,8.5134,8.242018,27.680185,2.697448,4.15109,NA,15.195491,6.810134,8.08307,11.574528,13.600743,9.249866,32.531643,10.878626,4.259334,8.86742,1.621139,1.524393,5.915235,13.328868,NA,11.765137,6.14017,11.122688,7.054646,9.321184,13.260306,6.255003,7.201211,6.363622,152.507584,12.879446,2.732987,11.46654,7.256041,14.09178,16.860733,11.35,10.865269,3.079892,10.201296,4.673878,NA,7.687099,9.673944,17.500359,0.371587,7.263319,8.514547,6.487646,15.223144,64.548759,10.738387,9.284829,4.39,5.071004,12.809783,3.973638,NA,20.987999,8.370452,0.438699,6.260515,6.930001,5.702999,17.512337,8.481416,19.543135,6.336947,11.218056,3.71643,19.891352,10.309973,21.218433,4.229762,2.742854,8.133265,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-14,7.399051,8.472135,8.329605,25.725372,2.802398,4.15109,NA,14.628491,6.800624,8.190869,11.850483,13.841,9.402802,33.650208,11.076179,4.291417,9.207177,1.621139,1.494638,5.760215,13.648436,NA,11.676726,6.158499,11.089288,7.164424,9.581811,13.306705,6.108479,7.223489,6.363622,156.685883,12.66087,2.70006,11.084633,7.443782,14.146424,16.996912,11.37,10.84966,3.079892,10.319585,4.5397,NA,7.769551,9.673944,17.347235,0.362565,7.322854,8.554709,6.428275,15.128844,64.548759,10.940574,9.447009,4.6,5.168722,12.247403,4.046215,NA,20.108612,8.588589,0.438699,6.239514,7.258486,5.72928,17.512337,8.53002,19.538399,6.299182,11.484151,3.839515,19.32033,10.064898,21.451538,4.206394,2.744073,8.157985,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-17,7.419674,8.472135,8.233259,25.623724,2.835894,4.167595,NA,15.291877,6.833901,8.222981,11.81939,13.757433,9.21588,33.277355,11.313246,4.390877,9.086771,1.621139,1.494638,5.789587,13.625192,NA,11.615521,6.11726,11.40326,7.210646,9.658465,13.251025,6.042797,7.245766,6.363622,158.217926,12.978424,2.721462,11.191752,7.57553,14.071284,16.970972,11,10.662327,3.06174,10.201296,4.591879,NA,7.873143,9.782493,17.13942,0.371023,7.42208,8.474386,6.233969,15.363258,64.548759,10.850715,9.434846,4.59,5.194435,12.128676,4.09702,NA,19.435694,8.669756,0.438699,6.168642,7.062454,5.781843,17.512337,8.684337,19.533669,6.238758,11.302086,4.146627,19.298861,9.676164,21.751255,4.206394,2.766025,8.07146,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-18,7.373272,8.332375,8.478505,25.076378,2.887253,4.142837,NA,15.303219,6.738822,8.124355,11.89324,13.548512,8.943992,33.351921,11.497625,4.52404,9.219687,1.621139,1.519816,5.784692,13.677489,NA,11.731133,6.071436,11.523507,7.187535,9.602253,12.926248,6.138794,7.451833,6.363622,157.382263,13.444444,2.762621,11.224357,7.555768,13.941504,16.607822,10.99,10.943325,3.001229,9.958839,4.494974,NA,7.727268,9.735003,17.363638,0.361155,7.322854,8.594872,6.201585,15.519529,64.548759,10.810278,9.406466,4.67,5.143004,11.760006,4.225846,NA,20.067835,8.446548,0.438699,6.341889,6.887614,5.755561,17.512337,8.65153,19.216625,6.223653,11.753049,4.170529,19.225872,9.718417,21.951059,4.206394,2.774562,8.08382,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-19,7.424832,8.296438,8.3734,25.717548,2.858223,4.167595,NA,15.223839,6.783989,8.119764,11.796071,13.814883,8.921334,33.473103,11.688597,4.443823,9.351039,1.621139,1.526682,5.931553,13.538041,NA,11.955554,5.95688,11.470064,7.002647,9.510266,12.991201,6.214582,7.379431,6.363622,155.014557,13.295977,2.788964,11.238329,7.509656,13.811713,16.510544,11.37,11.177492,2.992155,9.964753,4.532245,NA,7.484138,9.680732,17.541376,0.364538,7.527921,8.755526,6.347314,15.667723,64.548759,10.513736,9.191576,4.84,5.194435,12.02245,4.173226,NA,19.626863,8.558154,0.438699,6.26839,6.940596,5.858057,17.512337,8.664895,19.235556,6.087699,11.42813,4.062978,19.74967,9.693065,21.7013,4.206394,2.762367,8.108542,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-20,7.368114,8.398929,8.601129,26.468201,2.838127,4.126332,NA,15.405273,6.745957,8.10371,11.815506,13.94546,9.102593,33.156174,11.655669,4.233655,9.523049,1.621139,1.499215,5.849963,13.381162,NA,12.241182,6.076018,11.490104,7.09509,9.684018,12.759214,6.199425,7.217917,6.363622,154.039627,13.423826,2.815305,11.331475,7.536004,13.811713,16.666183,11.33,11.552154,2.970976,9.89083,4.711149,NA,7.58562,9.653179,17.568722,0.366512,7.031792,9.116992,6.395891,15.697357,64.548759,10.603598,9.329431,4.56,5.294725,12.066191,4.189557,NA,19.690588,8.47191,0.438699,6.168642,6.967086,5.71614,17.512337,8.624798,18.819134,6.06504,11.464543,4.048638,19.758255,9.769122,21.518152,4.206394,2.77944,8.098655,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-21,7.584671,8.4535,8.618646,27.203211,2.813564,4.15109,NA,15.637745,6.845788,8.165638,11.570643,13.914111,8.949656,32.913815,11.609574,4.180723,9.30413,1.621139,1.488686,5.877704,13.218471,NA,12.207178,5.95688,11.550228,7.002647,9.602253,12.759214,6.174162,7.240196,6.606045,153.90036,13.403203,2.920674,11.587634,7.377907,13.75707,16.705101,11.55,11.591183,2.998205,9.947011,4.972052,NA,7.47991,9.789142,17.664429,0.367921,7.144249,9.398133,6.3743,15.923684,64.548759,10.536201,9.203742,4.39,5.266437,12.497351,4.082505,NA,19.486673,8.400888,0.438699,6.168642,6.808141,5.584735,17.512337,8.444963,18.757618,6.193439,11.624202,4.325877,19.612284,9.769122,20.979773,4.206394,2.801393,8.133265,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-24,7.759982,8.558657,9.004032,27.343962,2.918514,4.15109,NA,16.062992,6.822021,8.117471,11.578418,13.799219,9.028955,33.389217,11.800542,4.185538,8.983567,1.621139,1.501504,5.898917,13.31144,NA,12.309189,6.231814,11.383222,7.118202,9.796444,12.499393,6.138794,7.045269,6.606045,154.318176,13.320723,2.774146,11.792562,7.57553,13.961998,16.938553,12.17,11.723877,2.989129,9.982497,4.91987,NA,7.536992,9.729319,17.894117,0.366512,7.640376,9.165188,6.482248,16.098814,64.548759,10.653017,9.309155,4.75,5.271581,12.372376,4.246831,NA,20.264099,8.304502,0.438699,6.234264,6.739264,5.624156,17.512337,8.627228,18.644056,6.314286,11.570981,4.426257,19.535,9.447991,21.024179,4.206394,2.8392,8.157985,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
