date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-24,2.418254,3.825147,37.371696,NA,7.392723,8.729207,NA,5.834452,5.292672,7.650679,14.870458,12.819733,7.602845,19.561255,5.987292,3.157216,4.608569,NA,1.690845,3.612074,8.459052,NA,15.043899,6.87607,NA,15.949825,9.976293,8.260927,NA,5.265429,5.851961,82.097908,7.648639,2.697735,3.570448,5.640968,20.327202,21.975468,25.202454,14.847986,3.263678,10.521289,7.34436,NA,3.709123,4.8364,10.319044,NA,13.671865,4.480273,6.420784,8.338794,27.292933,19.159668,15.529937,NA,4.728838,NA,1.577946,NA,7.621431,11.157752,0.345578,4.40387,15.14123,4.054022,7.60931,13.474662,3.811274,13.008142,5.193825,5.972381,5.920684,19.399811,25.196684,3.629183,2.070193,5.452838,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-28,2.439255,3.84596,38.405251,NA,7.454534,8.895061,NA,5.728073,5.289065,7.680511,14.955963,12.819733,7.372929,20.018044,6.015012,3.214681,4.676207,NA,1.660331,3.718758,8.468644,NA,15.12062,6.795427,NA,16.571604,9.976293,8.287239,NA,5.218486,5.819602,81.324783,7.795028,2.676079,3.609352,5.771396,20.382799,22.069916,24.808817,15.191836,3.260855,10.529633,7.367553,NA,3.873972,4.94192,10.681252,NA,13.838596,4.325781,6.683651,8.118328,27.292933,19.159668,15.551096,NA,4.781168,NA,1.589612,NA,7.690928,11.148232,0.345578,4.311749,15.227216,4.104538,7.712183,13.474662,3.813308,13.102581,5.230145,6.089163,5.920684,19.596581,25.242308,3.596467,2.082773,5.514108,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-29,2.439468,3.9516,39.490482,NA,7.454534,8.895061,NA,5.886277,5.328792,7.735925,14.955963,12.79322,7.372929,19.932055,6.068909,3.214681,4.608569,NA,1.660331,3.810203,8.466246,NA,15.21652,6.93974,NA,16.797285,9.976293,8.252157,NA,5.202839,5.819602,80.625298,7.831624,2.702483,3.609352,5.771396,20.508667,22.23485,24.808817,15.269982,3.331434,10.529633,7.336628,NA,3.86367,4.943179,10.814147,NA,14.099564,4.44165,6.659312,8.144264,27.292933,19.350561,15.551096,NA,4.724082,NA,1.59253,NA,7.765056,11.148232,0.345578,4.350133,15.318745,4.104538,7.715206,13.474662,3.811274,13.287959,5.230145,6.191014,5.920684,19.982088,25.171349,3.587119,2.098786,5.648426,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-12-30,2.437347,3.9516,39.490482,NA,7.571981,9.209312,NA,5.886277,5.328792,7.752969,14.975397,12.79322,7.357253,19.932055,6.068909,3.30139,4.608569,NA,1.662125,3.810203,8.466246,NA,15.21652,6.93974,NA,16.797285,9.976293,8.252157,NA,5.202839,5.609255,80.625298,7.831624,2.702483,3.609352,5.996383,20.375811,22.152388,25.039238,15.269982,3.331434,10.749104,7.336628,NA,3.86367,4.943179,10.814147,NA,14.408056,4.44165,6.659312,8.144264,27.292933,19.350561,15.525706,NA,4.724082,NA,1.59253,NA,7.765056,11.371861000000001,0.345578,4.350133,15.318745,4.104538,7.715206,13.882632,3.811274,13.287959,5.193825,6.191014,5.920684,20.097773,25.171349,3.587119,2.098786,5.648426,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-04,2.439468,4.030631,40.058941,NA,8.004665,9.38692,NA,5.891732,5.597847,8.034276,15.235805,13.213037,7.446083,20.607107,6.175167,3.277361,4.857597,NA,1.716423,3.886406,8.754051,NA,15.472263,7.190163,NA,17.405249,9.976293,8.655559,NA,5.279512,5.609255,84.674973,7.897496,2.756843,3.739029,5.901824,20.697456,22.691605,25.250458,16.004572,3.501188,11.1464,7.475785,NA,4.018218,5.056238,10.582228,NA,14.371017,4.495722,6.693388,8.740818,27.292933,19.392471,15.792296,NA,4.926686,NA,1.656697,NA,7.90002,11.300493,0.345578,4.611141,15.59056,4.142427,7.864971,13.882632,3.814327,13.327802,5.215616,6.372318,5.920684,20.752913,26.098927,3.633857,2.096499,5.70498,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-05,2.447953,4.054341,39.102901,NA,8.035571,9.792747,NA,6.000837,5.52075,7.994741,15.542849,13.080456,7.378156,20.82312,6.259861,3.327511,4.82378,NA,1.718667,3.887931,8.648523,NA,15.325211,7.512745,NA,17.262474,9.976293,8.453861,NA,5.320195,5.690156,83.496887,7.95971,2.778587,3.812513,5.869216,21.047075,22.964388,25.039238,16.215567,3.489867,11.218638,7.406209,NA,4.071793,4.874084,10.618711,NA,15.408099,4.673388,6.605764,8.701913,27.292933,19.276068,15.656884,NA,4.843183,NA,1.616447,NA,7.911656,11.409927,0.345578,4.861913,15.734792,4.167686,7.75151,13.882632,3.815344,13.278418,5.593349,6.265668,5.920684,20.813948,26.342224,3.542718,2.091923,5.773317,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-06,2.441588,4.095702,39.533546,NA,8.338444,10.00448,NA,6.273604,5.488229,7.930776,15.760507,13.098139,7.555817,21.106647,6.467754,3.26483,4.81148,NA,1.726295,3.776672,8.706082,NA,15.344393,7.720725,NA,17.041393,9.976293,8.418779,NA,5.398434,5.636221,84.490898,7.879198,2.749077,3.786578,6.08116,21.186922,23.19276,25.327267,16.848562,3.447409,11.121395,7.52217,NA,4.389129,4.779871,10.735972,NA,15.815522,4.905127,6.717726,8.818631,27.292933,19.466963,15.868468,NA,4.950546,NA,1.632781,NA,7.909328,11.352826,0.345578,4.861913,15.754205,4.379859,7.737896,13.882632,3.815344,13.052639,5.520708,6.302996,5.920684,20.793604,26.89978,3.507665,2.103361,5.867575,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-07,2.467044,4.114933,39.981422,NA,8.536249,10.269151,NA,6.191773,5.475588,7.909461,15.935405,13.102558,7.367706,20.976135,6.407695,3.233485,4.925236,NA,1.709692,3.575494,8.598157,NA,15.050294,7.682523,NA,17.437489,9.976293,8.304773,NA,5.437553,5.706337,87.620186,7.930433,2.718015,3.777932,6.100724,20.711441,22.736012,25.596092,17.051744,3.427598,11.007492,7.69225,NA,4.203672,4.735903,10.691672,NA,16.593338,5.013271,6.474332,8.779721,27.292933,19.350561,15.720361,NA,5.01019,NA,1.621697,NA,7.783674,11.271941,0.345578,4.777469,15.587786,4.496049,7.624439,13.882632,3.815344,13.052639,5.397219,6.308327,5.920684,20.988926,27.011295,3.517012,2.138818,5.773317,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-08,2.492499,4.107029,39.025379,NA,8.338444,10.410307,NA,6.13722,5.482814,7.900932,16.168606,13.177682,7.263198,21.061642,6.406157,3.230349,4.863747,NA,1.716423,3.607499,8.706082,NA,15.02472,7.699502,NA,17.73226,9.976293,8.287239,NA,5.507968,5.609255,88.577385,7.864557,2.758396,3.803868,6.22463,20.655504,22.774076,26.834614,17.505001,3.402124,10.840795,7.699982,NA,4.242824,4.761026,10.613501,NA,16.926687,5.32998,6.284483,8.390663,27.292933,19.206226,15.635726,NA,5.007803,NA,1.650281,NA,7.913983,11.157752,0.345578,4.925885,15.94004,4.7738950000000004,7.638051,13.882632,3.807201,13.042064,5.339107,6.369652,5.920684,20.691874,27.274864,3.514676,2.216592,5.773317,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-11,2.49356,4.056975,38.672249,NA,8.412621,10.763198,NA,6.030841,5.464749,7.907322,16.238569,13.279323,7.968616,20.994139,6.467754,3.228259,4.79611,NA,1.743347,3.619693,8.909945,NA,15.171768,7.64008,NA,17.455914,9.976293,8.366163,NA,5.606549,5.555318,88.061974,7.729152,2.752184,3.803868,6.276801,20.669489,23.154696,26.911421,17.231478,3.390802,10.74633,7.584019,NA,4.265491,4.848962,10.78809,NA,16.408144,5.22956,6.367238,8.224669,27.292933,19.224854,15.584949,NA,5.01019,NA,1.694615,NA,7.972156,11.276702,0.345578,5.107569,16.253456,4.950706,7.489799,13.882632,3.806183,12.876254,5.462595,6.277932,5.920684,20.74884,27.193768,3.739017,2.191431,5.773317,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-12,2.49356,4.083319,38.215763,NA,8.332271,10.542642,NA,5.968107,5.491845,7.930776,16.242455,13.168841,7.890237,20.926634,6.467754,3.243925,4.651611,NA,1.7779,3.543489,8.969903,NA,15.421114,7.975394,NA,17.29471,9.976293,8.64679,NA,5.789625,5.609255,89.571396,7.721835,2.735099,3.803868,6.390924,20.522644,22.786764,26.402573,16.528154,3.390802,10.646308,7.383015,NA,4.389129,4.962018,10.814147,NA,16.297029,5.391777,6.474332,8.209107,27.292933,18.982735,15.386063,NA,4.986331,NA,1.702782,NA,7.818578,11.295732,0.345578,5.07686,15.951131,4.824412,7.486776,13.882632,3.811274,12.858617,5.389956,6.286997,5.920684,20.183222,27.117735,3.622172,2.241755,5.514108,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-13,2.524106,4.136006,38.586121,NA,8.468252,10.454418,NA,5.959924,5.527978,7.973415,16.386259,13.33677,7.785732,21.115644,6.3753590000000004,3.250197,4.596271,NA,1.744693,3.513007,8.921936,NA,15.184555,7.635835,NA,17.460518,9.976293,8.559097,NA,5.697304,5.501383,89.460945,7.648639,2.699376,3.782255,6.407228,20.620541,22.837513,26.681,16.309341,3.379482,10.679653,7.630403,NA,4.413856,5.018549,10.920985,NA,16.445185,5.391777,6.381841,8.118328,27.292933,18.810461,15.360678,NA,4.986331,NA,1.744199,NA,7.907002,11.371861000000001,0.345578,4.96171,16.225719,4.799154,7.397522,13.882632,3.820435,12.840976,5.404484,6.225675,5.920684,20.223915,27.452274,3.622172,2.17313,5.422206,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-14,2.524318,4.19528,38.525829,NA,8.468252,10.260327,NA,5.66261,5.455715,7.802864,16.30076,13.146746,7.785732,20.724119,6.406157,3.17602,4.65776,NA,1.716871,3.596831,8.881165,NA,15.043899,7.304765,NA,17.179569,9.976293,8.480165,NA,5.742682,5.582286,87.288849,7.612044,2.624825,3.786578,6.521352,20.599569,22.596445,25.740107,16.950151,3.331364,10.532411,8.194759,NA,4.424158,4.906747,11.098183,NA,16.630375,5.337705,6.445124,8.222074,27.292933,18.507816,15.094084,NA,4.962473,NA,1.744199,NA,7.797636,11.062586,0.345578,4.813294,16.364405,4.771369,7.435341,13.882632,3.820435,13.045588,5.339107,6.238473,5.920684,20.337854,27.447208,3.622172,2.160549,5.302027,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-15,2.534924,4.188168,37.466434,NA,8.418805,10.057414,NA,5.736255,5.332868,7.692001,16.110308,12.925789,7.550592,20.88163,6.353796,3.123781,4.663908,NA,1.691742,3.570922,8.761248,NA,14.858486,7.258075,NA,16.576212,9.976293,8.559097,NA,5.773977,5.625434,87.988342,7.483956,2.604635,3.747674,6.426792,20.173027,22.057228,25.154451,16.801672,3.249282,10.354594,7.831406,NA,4.387068,4.733391,10.866264,NA,16.919277,5.461299,6.328295,8.248013,27.292933,18.619566,15.127936,NA,4.938615,NA,1.737782,NA,7.795308,10.896047,0.345578,4.721175,16.020472,4.561721,7.409622,13.882632,3.820435,12.770424,5.266466,6.212343,5.920684,20.468067,27.09239,3.610488,2.151398,5.382146,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-18,2.566744,4.188695,36.682652,NA,8.363174,10.375018,NA,5.728073,5.383451,7.760227,16.114197,12.930214,7.472211,20.949131,6.384597,3.0611,4.713101,NA,1.679178,3.552634,8.634131,NA,14.692255,7.105275,NA,16.580814,9.976293,8.418779,NA,5.764588,5.609255,87.436111,7.502255,2.618612,3.751997,6.472442,20.068142,22.038198,25.45208,16.410936,3.280417,10.446285,7.986024,NA,4.523069,4.779871,10.944436,NA,17.015581,5.793457,6.376973,8.299884,27.292933,19.043266,15.466463,NA,4.862269,NA,1.708614,NA,7.595191,10.943632,0.345578,4.925885,16.087038,4.632446,7.45803,13.882632,3.820435,12.752783,5.339107,6.239007,5.920684,20.386683,27.472546,3.517012,2.141104,5.419849,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-19,2.57735,4.194754,35.873035,NA,8.344631,10.330906,NA,5.758078,5.471976,7.830578,16.712746,13.146746,7.446083,21.151646,6.775743,3.120646,4.639312,NA,1.704307,3.584639,8.694089,NA,14.679466,7.211386,NA,17.133507,9.976293,8.83095,NA,5.711387,5.798027,85.779427,7.553489,2.631038,3.72174,6.524613,20.005209,22.1397,25.749708,16.911077,3.308721,10.418494,8.078796,NA,4.533374,4.8364,11.009584,NA,17.667461,5.654413,6.498672,8.325826,27.292933,18.936172,15.394527,NA,4.878971,NA,1.691114,NA,7.585881,11.010243,0.345578,4.913092,16.259007,4.748636,7.46408,13.882632,3.815344,12.717506,5.27373,6.239007,5.920684,20.590139,27.852709,3.491307,2.196005,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-20,2.566744,4.102022,33.6595,NA,8.208643,10.383841,NA,6.028116,5.301797,6.950085,16.226912,12.753454,7.341579,21.69169,6.80654,3.081994,4.507111,NA,1.673793,3.456616,8.706082,NA,13.995362,7.003406,NA,16.903217,9.976293,8.725717,NA,5.664444,5.501383,84.674973,7.54617,2.609293,3.609352,6.439834,19.298981,21.346729,25.154451,16.95797,3.201166,10.143449,7.738636,NA,4.358221,4.649224,11.100789,NA,17.037802,5.438124,6.425653,7.98864,27.292933,18.414696,15.000986,NA,4.723893,NA,1.673614,NA,7.376455,10.777095,0.345578,4.874707,15.865149,4.67286,7.518544,13.882632,3.825524,12.664592,5.121183,6.212343,5.920684,19.812923,27.09239,3.463264,2.239468,5.243115,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-21,2.562289,4.134689,34.451897,NA,7.831587,10.251506,NA,5.837179,5.186541,6.775274,15.741073,12.545756,7.278873,21.28216,6.652548,3.08722,4.534783,NA,1.669305,3.330117,8.562179,NA,13.515851,7.02463,NA,17.594086,9.976293,8.708177,NA,5.633148,5.717123,82.13472,7.54617,2.562699,3.548836,6.397447,18.459894,20.426884,23.551094,16.801672,3.161542,9.957301,7.251588,NA,4.19337,4.547472,10.941833,NA,16.593338,5.399501,6.104369,7.781141,27.292933,17.897877,14.527047,NA,4.692878,NA,1.632781,NA,7.22055,10.420244,0.345578,4.856794,15.166199,4.670333,7.790846,13.882632,3.825524,12.629316,5.012222,6.260335,5.920684,18.840385,26.154678,3.201533,2.135386,5.019251,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-22,2.577138,4.188695,35.373478,NA,7.806863,10.119171,NA,5.946285,5.246159,6.775274,15.336863,12.612044,7.111663,21.061642,6.31376,3.070508,4.737695,NA,1.673793,3.490146,8.706082,NA,13.650117,7.194406,NA,19.344286,9.976293,8.681869,NA,5.640973,5.636221,82.281982,7.604725,2.578231,3.527223,6.358315,18.215151,20.268297,22.840626,16.723522,3.201166,10.071213,7.406209,NA,4.183066,4.484663,11.895563,NA,16.474813,5.21411,6.138444,7.781141,27.292933,17.939775,14.70478,NA,4.649932,NA,1.64503,NA,7.073953,10.325078,0.345578,4.708378,14.866642,4.67286,7.706131,13.882632,3.823488,12.68576,5.230145,6.265668,5.920684,18.921772,25.602182,3.084689,2.058755,5.007469,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-26,2.573107,4.114668,34.081535,NA,7.677059,9.828036,NA,5.850817,5.246159,6.809384,15.064795,12.27177,6.97058,20.341587,6.158226,3.207365,4.703876,NA,1.706551,3.448996,8.658114,NA,13.87389,7.088296,NA,18.611961,9.976293,8.629247,NA,5.672267,5.814206,85.411278,7.538851,2.593762,3.553158,6.32245,18.375988,20.490322,23.272667,16.442194,3.198335,10.096214,7.174281,NA,4.224282,4.446975,11.517718,NA,16.14887,5.152315,6.075161,7.79411,27.292933,17.618519,14.345096,NA,4.61176,NA,1.600113,NA,7.101876,10.658148,0.345578,4.631611,14.935983,4.541515,7.563927,13.882632,3.822471,12.664592,5.070335,6.025706,5.920684,18.938047,25.085176,3.131426,2.009574,4.972122,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-27,2.576926,4.070938,33.349434,NA,7.541073,9.704523,NA,5.711706,5.146799,6.658015,14.952077,12.174555,6.934003,20.88163,6.267562,3.217807,4.642387,NA,1.704307,3.410893,8.710879,NA,14.072086,6.935494,NA,18.100721,9.976293,8.515245,NA,5.586207,5.824994,85.779427,7.483956,2.640357,3.531546,6.319189,17.851557,19.919386,22.927032,16.606304,3.130408,9.95175,7.073779,NA,4.075913,4.440693,11.517718,NA,16.356287,5.291358,6.041087,7.807079,27.292933,17.69301,14.433951,NA,4.533028,NA,1.563362,NA,7.043701,10.467821,0.345578,4.606022,14.639204,4.533937,7.246241,13.882632,3.822471,12.488208,5.106656,6.0737,5.920684,19.328693,24.740498,3.037951,2.047318,4.995686,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-28,2.57735,4.076733,32.470909,NA,7.788323,9.660413,NA,5.618967,5.184555,6.771011,14.886002,12.196642,6.934003,20.521597,6.275261,3.23662,4.65776,NA,1.712384,3.322497,8.674903,NA,14.161594,6.87607,NA,17.778318,9.976293,8.54155,NA,5.568993,5.781844,84.895859,7.465658,2.592209,3.475352,6.358315,17.900505,19.849606,22.984638,16.997042,3.203997,10.249027,7.182012,NA,3.977005,4.446975,12.117058,NA,16.371107,5.299082,5.836634,7.783736,27.292933,18.065493,14.645535,NA,4.518715,NA,1.545862,NA,7.201933,10.658148,0.345578,4.582993,15.058023,4.53899,7.337007,13.882632,3.824507,12.625785,5.157505,6.105163,5.920684,19.796652,24.725294,2.991213,2.077055,5.158282,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-01-29,2.579471,3.9516,32.729298,NA,7.868676,9.642768,NA,5.59169,5.107054,6.679331,15.088111,12.4176,6.92878,20.319082,6.193644,3.275272,4.611644,NA,1.729436,3.246293,8.701288,NA,13.835526,6.871828,NA,18.441551,9.976293,8.760794,NA,5.531439,5.878928,84.859047,7.403446,2.640357,3.5229,6.355057,17.718697,19.881321,22.17816,16.965782,3.178523,10.037877,7.220665,NA,4.067673,4.519834,12.625191,NA,16.667416,5.322256,5.914521,7.781141,27.292933,17.795443,14.459343,NA,4.523484,NA,1.575029,NA,7.295011,10.715247,0.345578,4.606022,15.254951,4.546566,7.412647,13.882632,3.82756,13.017365,5.084864,6.180347,5.920684,20.183222,24.791189,3.108058,2.064474,5.304382,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-01,2.577138,3.991115,33.93512,NA,8.004665,9.439856,NA,5.556231,5.166671,6.792327,15.546737,13.257226,6.96013,20.206577,6.299901,3.243925,4.590122,NA,1.73886,3.593783,8.826001,NA,14.513237,7.003406,NA,14.383041,10.059428,8.497705,NA,5.570559,5.878928,86.073952,7.410764,2.655888,3.67419,6.257236,18.180197,20.223885,21.995743,17.497183,3.223809,10.2268,7.321167,NA,4.222219,4.572596,12.963949,NA,16.963724,5.31453,6.03622,7.781141,27.292933,17.842003,14.514358,NA,4.509171,NA,1.644447,NA,7.499785,10.482097,0.345578,4.562521,15.601657,4.67286,7.563927,13.882632,3.836721,12.978561,5.099392,5.94572,5.920684,20.512823,25.541363,2.921107,2.07248,5.466978,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-02,2.596441,4.088588,34.193504,NA,8.023207,9.439856,NA,5.706252,5.226956,6.899943,15.507873,13.522369,6.986256,20.206577,6.235222,3.196914,4.648536,NA,1.723154,3.566349,8.730067,NA,14.768979,7.300523,NA,14.28779,10.059428,8.462626,NA,5.451637,5.868142,87.84108,7.282676,2.686951,3.622319,6.162677,18.599739,20.807507,23.666304,18.59906,3.271927,10.362926999999999,7.282514,NA,4.191309,4.610284,12.896199,NA,17.260033,5.322256,6.279614,7.755208,27.292933,17.832689,14.429723,NA,4.509171,NA,1.660781,NA,7.429977,10.467821,0.345578,4.606022,15.842958,4.622342,7.553337,13.882632,3.834686,12.946809,5.375426,5.961716,5.920684,20.586073,25.541363,2.827631,2.047318,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-03,2.587956,4.149181,34.124599,NA,7.998482,9.686878,NA,5.91901,5.244849,6.857285,15.488442,13.190944,6.949679,20.818619,6.221364,3.154082,4.799184,NA,1.702512,3.633411,8.821205,NA,14.705042,7.27081,NA,13.636066,10.059428,8.681869,NA,5.471979,5.824994,90.19725,7.297315,2.686951,3.609352,6.159417,18.550795,20.560102,23.234262,18.716284,3.269097,10.318483,7.42167,NA,4.125371,4.870318,12.976977,NA,17.222996,5.268183,6.206596,8.118328,27.292933,17.828037,14.404337,NA,4.533028,NA,1.709782,NA,7.446265,10.672425,0.345578,4.521579,15.806901,4.483419,7.563927,13.882632,3.839776,12.908008,5.302785,5.971848,5.920684,20.427374,25.4856,2.666386,2.077055,5.37272,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-04,2.545532,3.977943,32.212517,NA,7.417447,8.99874,NA,5.714435,5.087781,6.654659,14.652802,12.947889,6.772018,20.251579,5.959574,3.043343,4.611644,NA,1.673344,3.546537,8.6821,NA,13.835526,6.825139,NA,12.613361,10.059428,8.418779,NA,5.434424,5.744091,89.460945,7.15459,2.654335,3.458062,5.846392,17.683737,19.760792,22.130156,18.520916,3.127577,9.921183,7.089242,NA,3.894578,4.654249,12.625191,NA,16.600744,5.190938,5.836634,7.799303,27.292933,16.971321,13.668037,NA,4.459069,NA,1.64503,NA,7.148414,10.011045,0.345578,4.350133,15.146779,4.218204,7.382392,13.882632,3.836721,12.893893,5.034015,5.865732,5.920684,19.633883,24.106905,2.631333,2.058755,4.924993,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-05,2.524318,3.83305,31.006704,NA,7.052757,9.14872,NA,5.654428,4.950595,6.409374,14.372962,12.329219,6.7667909999999996,19.801542,5.851778,3.109159,4.436402,NA,1.6711,3.566349,8.574173,NA,13.490278,6.685071,NA,12.081956,10.059428,8.287239,NA,5.2889,5.824994,90.565407,7.227783,2.632591,3.414836,5.768137,17.25021,19.088352,21.842127,17.106445,3.053985,9.668364,6.965546,NA,3.867791,4.651737,12.24735,NA,15.778484,5.098241,5.826897,7.651457,27.292933,16.668676,13.337973,NA,4.318306,NA,1.604196,NA,7.073953,9.635154,0.345578,4.273365,15.060801,4.129798,7.09345,13.882632,3.837739,12.625785,4.837883,5.651901,5.920684,19.41007,23.904161,2.734156,1.967255,4.946201,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-08,2.608957,3.793535,30.059278,NA,7.201106,8.822294,NA,5.809903,4.900895,6.398706,14.489562,12.483887,6.88175,19.846548,5.805579,3.123781,4.3042,NA,1.680973,3.733998,8.754051,NA,13.503066,6.867584,NA,12.036837,10.059428,8.445092,NA,5.432859,5.878928,91.301704,7.24608,2.665207,3.427804,5.830089,16.991495,18.834604,22.370176,16.95797,3.042665,9.640584,6.803196,NA,3.812153,4.615308,12.507932,NA,15.778484,5.121416,6.03622,7.908235,27.292933,16.826982,13.431064,NA,4.294447,NA,1.650864,NA,7.104201,9.844511,0.345578,4.273365,15.085756,4.182842,7.18573,13.882632,3.831633,12.654008,4.946844,5.711089,5.920684,19.125229,24.076492,2.769209,2.031305,4.795388,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-09,2.630383,3.782207,31.351225,NA,7.503986,9.219298,NA,6.000837,5.032115,6.616263,14.905435,13.106977,6.913101,20.341587,5.897975,3.1739289999999998,4.374912,NA,1.723154,3.825444,8.773235,NA,14.199957,7.028873,NA,12.232353,10.059428,8.550319,NA,5.382788,5.878928,91.669861,7.205825,2.665207,3.535868,6.032251,17.306152,19.158138,23.666304,17.817585,3.198335,10.071213,6.99647,NA,3.946096,4.610284,12.507932,NA,16.252581,5.090517,6.245542,8.092388,27.292933,17.115656,13.642651,NA,4.318306,NA,1.691698,NA,7.295011,10.110965,0.345578,4.324544,15.476838,4.139902,7.291625,13.882632,3.841811,12.840976,5.172032,6.025706,5.920684,19.267654,24.583366,2.687418,2.102217,4.936776,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-10,2.672807,3.80697,31.222029,NA,7.534889,9.219298,NA,6.060846,5.109652,6.697315,14.80827,13.43399,6.845172,20.251579,5.817899,3.170793,4.334944,NA,1.751424,3.779722,8.993885,NA,14.519629,7.003406,NA,12.332618,10.059428,8.655559,NA,5.533003,5.868142,91.301704,7.172887,2.694717,3.609352,6.175721,17.480953,19.253294,23.867924,17.192411,3.192674,10.126774,7.174281,NA,4.080035,4.704497,12.24735,NA,16.430367,5.12914,6.255277,7.962704,27.292933,17.357771,13.811912,NA,4.234803,NA,1.691114,NA,7.248473,10.234674,0.345578,4.388515,15.643258,4.091909,7.261371,13.882632,3.84792,12.840976,5.230145,6.079031,5.920684,19.125229,24.608713,2.801926,2.087349,5.007469,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2010-02-11,2.69402,3.898911,32.186687,NA,7.602884,9.545722,NA,6.17268,5.187542,6.749313,14.905435,13.707975,6.876523,20.206577,5.913375,3.254378,4.377986,NA,1.783733,3.692848,8.945919,NA,14.788157,7.173185,NA,12.407818,10.059428,8.787103,NA,5.662879,5.986799,91.706673,7.421744,2.70559,3.704448,6.12029,18.320045,20.312696,24.146353,17.231478,3.22664,10.304584,7.151087,NA,4.224282,4.729621,12.090998,NA,16.697048,5.283633,6.503539,8.040516,27.292933,17.604546,14.116588,NA,4.222875,NA,1.691698,NA,7.367149,10.448789,0.345578,4.478077,16.087038,3.978245,7.18573,13.882632,3.854027,12.876254,5.411747,5.919056,5.920684,19.104885,25.186544,2.804263,2.087349,5.021608,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
