date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-15,5.969649,14.135842,22.15299,19.827637,2.94963,1.27971,18.963858,8.793352,9.122865,9.209686,5.271501,14.860482,8.791496,65.177124,11.292193,4.948451,20.314241,11.358727,1.763654,4.984258,12.661588,16.566303,6.812443,4.668427,6.873895,5.121542,6.649459,23.439573,4.108269,7.132051,11.353349,4.420505,16.094616,5.822588,8.592776,6.81401,6.082056,5.024561,7.73,17.341255,3.911297,13.216315,12.185491,14.321525,8.949914,16.272406,24.279741,0.115726,2.824624,8.353894,4.798989,13.354827,67.003647,6.662261,5.732954,0.436,11.016856,13.426761,6.960267,9.51589,14.073807,9.985284,0.831717,10.182154,4.255511,4.686442,8.771578,17.796516,9.472986,21.320671,7.897741,11.207108,30.070177,3.968384,13.229856,6.412392,6.087012,16.18642,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-16,6.010167,14.467996,22.900572,19.745024,2.926999,1.27971,19.31076,8.787247,9.266208,9.4159,5.135051,15.356716,8.729542,65.9991,11.06932,4.884334,20.235922,11.367678,1.804831,4.860569,12.608886,16.631163,6.862116,4.638805,6.917127,5.11359,6.480763,23.30431,4.176653,7.040363,11.353349,4.277908,16.023296,5.9033620000000004,8.464694,6.954735,5.895358,4.956662,7.65,17.436541,4.042427,13.683669,12.762091,14.13308,8.892768,16.060207,24.503876,0.115129,2.97677,8.386026,4.836531,13.785628,67.003647,6.887465,5.895997,0.435,11.016856,13.293256,6.984479,9.368356,14.005899,10.318539,0.831717,10.235745,4.072327,4.725266,8.752059,17.796516,9.477554,21.200207,7.897741,11.104345,30.419531,3.908901,12.8461,6.412392,6.188463,16.125193,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-17,5.942636,14.413928,22.900572,19.835901,2.91694,1.297608,19.252941,8.787247,9.276445,9.216339,5.075922,14.920039,8.376394,65.53492,10.772157,4.89942,20.138025,11.349778,1.812853,4.870233,12.582535,16.492182,6.847924,4.603258,6.735552,5.097685,6.544024,23.236677,4.060927,7.105854,11.353349,4.277908,15.804582,6.032256,8.648466,7.010283,5.694298,4.766543,7.66,17.682682,3.979122,13.44207,12.68521,13.726047,8.81658,16.077644,24.257048,0.11662,3.003231,8.434222,4.798989,13.409033,67.003647,6.798323,5.790239,0.442,11.121167,12.63209,6.97703,9.442122,13.836129,10.096369,0.831717,10.152679,4.008918,4.816775,8.882201,17.796516,9.42729,21.621807,8.15145,11.046917,30.379725,3.781437,12.66398,6.959185,6.235808,15.872639,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-18,5.996661,14.421651,21.812321,19.798979,2.944601,1.27971,19.721256,9.074251,9.481225,9.562244,5.276049,15.403031,8.574653,65.467224,10.965314,5.069145,20.529623,11.126002,1.824083,5.024844,12.76699,16.816467,6.897599,4.621031,6.960359,5.193118,6.600256,23.545856,4.092489,7.223739,11.353349,4.135311,16.30858,6.023664,8.603914,6.951032,5.794827,4.868392,7.64,18.167032,4.101209,13.774755,12.900476,13.718511,8.903655,16.365421,24.532244,0.114533,3.109071,8.635036,4.849043,13.931131,67.003647,6.943766,5.926842,0.444,11.173321,12.396866,7.018005,9.589657,13.844619,10.151913,0.831717,10.345605,4.065281,4.797364,8.914735,17.796516,9.619217,21.531462,8.593398,11.364272,30.392998,3.951388,13.268883,6.959185,6.259479,15.872639,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-19,5.733294,14.576139,21.50004,19.591871,2.896824,1.288659,19.576715,9.013187,9.317407,9.369334,5.285145,15.297174,7.682491,65.621956,11.06932,4.933366,20.382771,10.830623,1.806436,4.90502,12.846044,16.983242,7.096294,4.490695,6.796077,5.137449,6.551052,23.565178,4.097749,7.485706,11.353349,4.135311,16.275295,6.094126,8.704154,6.599221,5.852273,4.780123,7.74,18.238495,4.033383,13.620297,12.639082,14.057701,8.802972,16.160093,24.171938,0.116322,3.168607,8.683232,4.798989,13.551683,67.003647,6.807706,5.794647,0.437,11.197862,12.5558,6.97703,9.368356,13.632406,10.065507,0.831717,10.342924,4.015963,4.766861,8.95378,17.796516,9.696902,22.121696,8.511554,11.482146,30.017115,3.951388,13.216849,6.959185,6.337258,15.306302,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-22,5.807577,14.637938,21.130981,19.467615,2.906881,1.297608,19.773291,8.976547,9.450509,9.459131,5.180534,15.588291,7.71347,66.356895,11.217903,5.129493,20.485565,11.108103,1.811783,4.990056,12.911921,16.834997,6.968561,4.425526,6.830663,5.185164,6.508879,23.188374,4.097749,7.492255,11.353349,4.420505,16.237257,6.164587,8.743136,6.625143,5.751743,4.739383,7.63,18.349659,4.055991,13.659908,12.762091,13.974787,8.726779,16.283844,23.735022,0.117813,3.505974,8.876014,4.8240170000000004,13.665802,67.003647,6.826473,5.803459,0.432,11.283764,12.689306,7.256409,9.442122,13.878572,10.195108,0.831717,10.26254,4.001871,4.852825,8.810625,17.796516,9.74717,21.459179,8.454266,11.530502,29.902143,3.891905,12.807077,6.959185,6.4218,15.199162,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-23,5.672517,14.607041,20.459105,19.881817,2.869162,1.297608,19.888924,8.976547,9.427374,9.582991,5.216919,15.495664,7.961292,66.202164,10.898451,4.940908,20.583467,11.027545,1.821944,5.082822,12.793343,16.67749,7.110487,4.466997,6.735552,5.057921,6.389386,23.043198,4.050406,7.5381,11.353349,4.277908,16.261036,6.135371,8.631759,6.580705,5.665575,4.678274,7.61,18.500519,4.055991,13.794562,12.293122,14.276293,8.713173,16.160093,23.241371,0.113936,3.763961,9.028633,4.786475,13.979628,67.003647,6.732638,5.715328,0.431,11.556807,12.403225,7.293411,9.51589,13.598454,10.232139,0.831717,10.396515,4.008918,4.852825,8.817127,17.796516,9.660341,21.71817,8.249662,11.956665,29.804857,3.849417,12.885126,6.959185,6.367693,14.655785,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-24,5.52395,14.599313,19.777765,19.840401,2.866648,1.288659,19.894707,8.891056,9.55444,9.64326,5.194179,15.800015,8.134768,65.9991,10.965314,4.54111,20.436619,11.501943,1.825152,5.057698,12.668175,16.67749,7.124679,4.478846,6.804723,4.986347,6.290979,22.694796,3.887338,7.498805,10.759969,4.277908,16.165937,6.083814,8.670742,6.536264,5.450154,4.535684,7.66,18.214676,4.046949,13.842085,12.323876,14.125541,8.579831,16.237255,23.403086,0.110655,3.565509,8.964373,4.792733,13.640123000000001,67.003647,6.859315,5.825493,0.433,11.627369,12.409582,7.284073,9.663423,13.471128,10.478994,0.831717,10.04818,3.952553,4.797364,8.979808,17.796516,9.628356,21.868744,8.470634,11.78741,29.588171,3.738948,12.878621,6.959185,6.374075,15.038445,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-25,5.42941,14.614764,20.601050999999998,19.53389,2.894309,1.324455,20.490217,8.958229,9.513231,9.609776,5.089568,15.601521,8.14716,65.225471,11.032176,4.352525,20.46109,11.5825,1.789323,4.990056,12.279499,16.353205,7.025332,4.407753,6.752845,4.787529,6.115253,22.646402,3.771612,7.472608,10.799526,4.135311,15.985258,6.00304,8.314333,6.373321,5.41425,4.481365,7.46,18.159094,3.979122,13.604462,11.793403,14.155691,8.530855,16.6187,23.093843,0.106778,3.565509,9.060764,4.874072,13.785628,67.003647,6.559045,5.552284,0.425,11.93416,12.206148,7.274734,9.589657,13.360779,10.232139,0.831717,10.04818,3.790505,4.786272,9.17502,17.796516,9.706039,22.308401,8.691607,11.726962,29.53511,3.602987,12.566414,6.959185,6.472399,14.387926,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-26,5.469928,14.784704,19.929174,19.467615,2.937057,1.333404,20.149099,8.988761,9.684951,9.750403,5.148695,16.210232,8.512696,65.273834,11.440772,4.469448,20.828213,10.839573,1.878094,5.024844,12.806517,16.909119,7.089199,4.43145,6.735552,4.739814,6.115253,23.178696,3.776872,7.525002,10.799526,4.277908,16.284805,6.032256,8.258643,6.702912,5.529141,4.569634,7.75,18.103508,4.065035,13.723269,12.33925,14.306443,8.479154,16.726427,22.980362,0.106778,3.71104,9.213384,5.011722,13.794188,67.003647,6.87339,5.821084,0.44,12.121302,12.358723,7.36812,9.368356,13.89555,10.448139,0.831717,10.289336,3.938461,4.852825,9.441813,17.796516,9.843133,22.615572,8.716158,12.074538,29.265366,3.69646,12.761546,6.959185,6.513083,13.752717,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-29,5.490187,14.645658,19.342466,19.301931,2.88928,1.351302,20.108625,8.854418,9.526973,9.489231,4.998602,15.747091,8.333024,63.533188,11.24762,4.45436,20.563889,10.39203,1.81927,4.876031,12.411256,16.723812,7.011138,4.360358,6.528039,4.747766,6.080108,22.559303,3.655886,7.570845,11.337524,4.135311,16.165937,6.013352,8.158403,6.758461,5.593768,4.522104,7.35,18.063808,4.015296,13.549006,12.270059,14.276293,8.438334,16.570648,22.86404,0.104988,3.770576,9.092896,4.81776,13.580212,67.003647,6.591886,5.662449,0.425,12.179592,12.269718,7.115979,9.368356,13.572989,10.232139,0.831717,10.190193,3.755277,4.714173,9.539418,17.796516,9.642066,22.440903,8.388791,11.938531,29.08848,3.670968,12.488364,6.839885,6.428322,13.094544,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-06-30,5.577975,14.668835,19.304613,19.890104,2.934542,1.404996,19.66922,8.872736,9.609395,9.519374,4.789379,16.064678,8.43835,63.513847,11.07675,4.473219,21.474356,10.651604,1.870607,4.860569,12.615473,17.418709,7.025332,4.289265,6.692319,4.676191,5.988731,22.898031,3.561202,7.5381,11.370058,4.277908,16.256275,6.032256,8.063735,6.780679,5.378347,4.298037,7.37,18.016171,4.02886,13.552966,12.577579,14.344134,8.345815,16.451265,23.264067,0.105286,3.770576,9.149122,4.8803280000000004,13.694332,65.690193,6.582503,5.591944,0.41,12.701138,12.530372,7.553024,9.368356,14.005899,10.361737,0.831717,10.04818,3.65664,4.797364,9.884295,17.796516,9.390732,22.284313,8.364241,11.78741,29.08848,3.501015,11.896467,6.839885,6.445273,13.737411,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-01,5.665763,14.776977,18.623274,19.898392,2.914426,1.422894,19.813761,8.872736,9.547575,9.489231,4.684768,15.859565,8.041834,62.158154,11.240191,4.352525,21.880636,10.597897,1.850286,4.798725,12.266325,17.279728,7.053717,4.378131,6.666381,4.692096,5.890325,22.820604,3.440215,7.525002,10.830515,4.705699,16.284805,6.204115,8.308764,6.828823,5.170106,4.073968,7.12,17.841488,4.019818,13.630237,12.293122,14.050162,8.587155,16.834164,23.40593,0.1029,3.744116,9.036665,4.798989,14.26405,65.690193,6.343224,5.358394,0.397,12.56922,13.007174,7.66882,9.589657,13.7852,10.287679,0.831717,10.182154,3.565047,4.91106,10.014437,17.796516,9.614646,22.073519,8.241476,11.78741,28.809887,3.475523,11.779386,6.839885,6.604626,13.546081,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-02,5.631999,14.707459,18.831461,20.088924,2.904368,1.494486,19.91205,8.860524,9.553504,9.683226,4.671122,15.813246,7.961292,63.687504,11.344196,4.439274,21.988333,10.571046,1.86419,4.657643,12.384904,17.140751,7.039524,4.43145,6.675026,4.708002,5.99576,22.598015,3.550681,7.551198,10.830515,4.563102,16.379898,6.221301,8.130561,6.888076,4.947505,3.938168,6.89,17.563581,4.087646,13.812496,12.493011,14.238605,8.379514,17.142807,23.434298,0.09962,3.618429,8.715361,4.8803280000000004,13.777054,65.690193,6.399525,5.44212,0.433,12.833056,13.471263,7.83318,9.884723,14.06532,10.367908,0.831717,10.032102,3.487546,4.797364,9.760659,17.796516,9.591798,22.615572,8.47882,11.869015,29.154812,3.492518,11.753368,6.839885,6.63514,13.622611,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-03,5.638752,14.792424,18.594885,19.964663,2.876707,1.503435,19.634529,8.713968,9.58099,9.572656,4.575608,15.661077,7.701077,63.804401,11.351625,4.378928,21.939383,10.553145,1.88772,4.597731,12.411256,17.742996,6.961465,4.366282,6.57127,4.676191,5.974673,22.501232,3.466517,7.5381,10.711499,4.420505,16.45122,6.257391,8.052597,6.880669,4.782349,3.782001,6.69,17.253916,4.019818,13.673808,12.300811,14.351674,8.292084,17.179197,23.264067,0.096935,3.505974,8.755527,4.855301,13.716538,65.690193,6.075794,5.182132,0.416,12.6091,13.59841,8.012477,9.810956,13.751246,10.225965,0.831717,10.101768,3.353681,4.822321,10.020941,17.796516,9.623784,22.615572,8.34787,11.790432,28.951397,3.424537,11.499701,7.655103,6.723293,13.530773,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-06,5.604988,14.8465,19.683134,19.964663,2.901853,1.440792,19.617182,8.768929,9.395421,9.385023,4.525576,15.780171,7.948901,63.931038,11.240191,4.348753,21.875746,10.472586,1.826222,4.445053,12.305851,17.326057,6.904695,4.372208,6.458867,4.771624,6.150398,22.646402,3.440215,7.623239,11.108221,4.277908,16.551067,6.255673,7.88553,6.784384,4.918782,3.809161,6.51,16.99189,3.983644,13.440044,12.33925,14.208453,8.34126,16.998676,22.639912,0.095145,3.625045,8.514547,4.874072,13.517709,65.690193,6.028879,5.071968,0.408,12.885211,14.310434,7.960185,9.663423,13.997411,10.306196,0.831717,10.053538,3.438228,4.83896,10.22917,17.796516,9.811143,22.591475,8.4379,11.681625,29.185764,3.552001,11.480186,7.655103,6.716511,13.431282,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-07,5.598234,14.916018,20.203602,19.906675,2.952144,1.431843,19.542021,8.762821,9.409168,9.301254,4.575608,15.495664,7.955097,67.281982,11.284763,4.20543,21.78764,10.069795,1.843869,4.408334,12.714291,17.140751,6.862116,4.354434,6.320525,4.684143,5.974673,22.656082,3.550681,7.806617,10.838449,4.135311,16.688957,6.286608,7.879961,6.806603,5.055215,3.727681,6.23,17.253916,3.961035,13.491551,12.33925,14.13308,8.201922,16.662371,23.119379,0.092759,3.552279,8.835852,4.805247,13.745358,65.690193,6.174321,5.186539,0.406,12.96804,13.795485,8.262751,9.368356,14.302994,10.429623,0.831717,9.949037,3.473455,4.783499,9.825731,17.796516,9.87055,22.446928,8.34787,11.596998,29.176922,3.543504,11.662309,7.655103,6.78093,13.15577,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-08,5.591482,14.753806,21.026886,19.252228,2.909396,1.378149,19.137306,8.756714,9.275142,9.157182,4.370934,15.323639,8.140964,67.798264,11.292193,4.133768,21.435198,10.114548,1.844939,4.383209,12.536423,16.936916,6.762769,4.354434,6.441574,4.620522,5.918441,23.217403,3.561202,7.623239,10.838449,4.277908,16.926689,6.264267,8.041458,6.743648,4.911601,3.612252,6.2,16.856916,3.961035,13.337024,12.185491,14.215992,8.221046,16.42215,22.580334,0.088882,3.664735,8.61897,4.942897,13.385155,65.690193,6.08987,5.049934,0.4,12.578421,13.795485,7.859329,9.07329,14.515205,10.096369,0.831717,9.833817,3.283226,4.714173,9.721614,17.796516,9.770017,21.959082,7.987768,11.331026,28.752398,3.424537,11.161473,7.655103,6.702951,13.393016,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-10,5.591482,15.008713,20.175213,19.277084,2.964718,1.413945,19.455299,8.823885,9.50539,9.5492069999999991,4.430061,15.720629,8.240092,67.467072,11.537352,4.220517,21.630995,10.481538,1.890394,4.526223,12.622062,17.233404,6.762769,4.401829,6.303232,4.715954,6.030905,22.878674,3.613805,7.629786,11.266908,4.277908,17.16918,6.314106,8.047029,6.743648,4.839794,3.394974,6.05,16.753689,4.060514,13.741177,12.223929,14.6984,8.182796,16.839983,22.980362,0.090373,3.684581,8.562744,4.924127,13.802989,65.690193,6.225931,5.204165,0.418,12.52013,13.98621,7.739794,9.147056,14.26055,10.306196,0.831717,9.935639,3.184588,5.033073,9.916828,17.796516,9.683194,21.663967,7.815898,11.346137,29.526262,3.48402,11.128952,7.655103,6.641922,13.95935,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-13,5.631999,15.093682,19.115353,19.368204,2.974776,1.413945,19.622967,8.652903,9.611918,9.716733,4.684768,15.813246,7.992269,67.603447,11.366485,4.194115,21.278553,10.597897,1.902694,4.557147,12.839455,17.613281,6.727286,4.384056,6.199475,4.723907,6.108224,22.936745,3.550681,7.806617,10.85432,4.277908,17.425928,6.303794,8.03032,6.699209,5.055215,3.537563,6.98,16.475788,4.065035,13.867971,12.223929,14.939604,8.059851,16.844349,22.937805,0.087987,3.691195,8.554711,4.942897,13.693488,65.690193,6.225931,5.195353,0.42,12.501721999999999,13.833632,7.825713,9.220824,14.676484,10.534535,0.831717,10.056218,3.417091,4.827868,10.216159,17.796516,9.67862,21.983168,8.069611,11.42472,29.676615,3.679465,12.033057,7.655103,6.665656,14.234864,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-14,5.591482,15.178652,19.124815,19.20252,3.027583,1.3692,19.542021,8.762821,9.732203,9.777041,4.498286,15.833104,8.085203,67.311203,11.567068,4.216745,21.679943,10.687407,1.932105,4.609327,12.839455,18.391563,6.670517,4.419602,6.493453,4.90682,6.340182,23.498062,3.666407,7.963795,10.85432,4.277908,17.639894,6.341602,8.074871,6.66588,4.674638,3.177695,6.94,16.825157,4.065035,13.87748,12.116299,14.977293,8.204654,16.596853,23.264067,0.087093,3.651505,8.594872,4.999208,13.601277,65.690193,6.338532,5.283484,0.414,12.489449,14.285005,7.821973,9.147056,15.117882,10.799904,0.831717,10.182154,3.374818,4.825094,10.33979,17.796516,9.733458,21.802485,8.02869,11.563749,29.977318,3.628479,11.59076,7.655103,6.696165,14.349659,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-15,5.665763,15.255898,19.039646,19.053411,2.979806,1.360251,19.62875,8.915484,9.783747,9.730132,4.40732,15.833104,8.165746,66.921555,11.604213,4.186571,21.929592,10.750063,1.928897,4.468246,13.155665,18.345236,6.713095,4.419602,6.372402,4.73186,6.255834,23.294823,3.582242,7.957248,10.85432,4.135311,17.568567,6.398317,8.130561,6.739944,4.674638,3.082636,7.03,17.1507,4.037903,13.637766,11.924099,15.052669,8.207385,16.71332,23.269743,0.082618,3.677965,8.80372,5.068033,13.60704,65.690193,6.183704,5.190945,0.409,12.56922,14.062499,8.031156,9.147056,15.321604,10.836933,0.831717,10.101768,3.269134,4.9582,10.43089,17.796516,9.664912,21.868744,7.979583,11.279643,30.291281,3.653973,11.128952,7.655103,6.692779,14.433846,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-16,5.767058,15.240451,19.257298,19.053411,3.009981,1.360251,19.409044,8.713968,9.666908,9.683226,4.470996,15.317025,8.178137,67.223549,11.693363,4.122453,21.905115,10.472586,1.919806,4.396739,12.878981,18.484217,6.684709,4.407753,6.294586,4.676191,6.13634,23.265793,3.619064,8.134075,10.85432,4.277908,17.663664,6.427532,8.308764,6.784384,4.681817,3.164115,6.9,17.158638,4.037903,13.676986,12.185491,15.271264,8.303012,16.694399,23.349184,0.078741,3.691195,9.076829,5.111832,13.684843,65.690193,6.225931,5.283484,0.413,12.210269,14.176928,7.990068,9.220824,16.102539,10.614764,0.831717,10.206269,3.233907,4.949882,10.326779,17.796516,9.632925,22.21204,7.635847,11.26151,30.158623,3.526508,11.473682,7.655103,6.709731,14.571603,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-17,5.699529,15.217273,18.888239,18.813171,2.947115,1.360251,19.114176,8.57352,9.587863,9.656425,4.411867,14.953123,8.010856,67.213791,11.515063,3.941411,22.223291,10.096648,1.895206,4.300107,12.806517,18.298912,6.677613,4.4433,6.173535,4.620522,6.009818,23.459351,3.561202,8.055484,11.703301,4.277908,17.354609,6.358789,8.080441,6.762164,4.495121,2.987576,6.63,16.952192,3.979122,13.594173,12.154741,15.045133,8.196457,16.540077,23.264067,0.076057,3.651505,8.835852,4.942897,13.687726,65.690193,5.920968,5.027903,0.422,12.03847,13.560266,7.842518,8.999524,15.729049,10.534535,0.831717,9.81238,3.163451,5.00257,10.222661,17.796516,9.509542,21.682032,7.668583,11.131544,29.756216,3.399044,11.350101,7.655103,6.655483,13.836899,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-20,5.604988,15.248173,18.547569,18.680628,2.881735,1.360251,18.854006,8.292621,9.519138,9.468789,4.40732,14.575981,7.595755,66.921555,11.418487,3.926325,22.203709,9.872873,1.891998,4.213138,12.799931,18.345236,6.564073,4.401829,6.216767,4.509184,5.911412,23.285145,3.371832,8.199566,11.703301,4.135311,17.031288,6.363945,8.013615,6.851044,4.373049,2.722769,6.15,16.920431,3.988166,13.511367,11.601202,14.849154,8.035258,16.363914,23.420109,0.072776,3.539049,9.076829,4.886585,13.445666,65.690193,5.564396,4.754694,0.4,11.811444,13.865418,7.779014,8.704457,15.788468,10.732019,0.831717,9.549789,3.036631,5.06635,10.41137,17.796516,9.806572,21.561577,7.504901,11.031805,29.627974,3.356556,11.259037,7.655103,6.645311,13.469549,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-21,5.496941,15.155481,18.05549,18.382395,2.831443,1.360251,18.992764,8.372005,9.481332,9.348166,4.375482,14.556135,7.639122,67.165085,11.700792,3.745284,22.419088,9.523789,1.856704,4.108776,12.734052,18.298912,6.528592,4.43145,6.156243,4.548948,6.087137,23.32386,3.408653,8.134075,11.703301,4.135311,17.592346,6.33301,7.946787,6.788088,4.437675,2.648079,6.09,16.801332,3.983644,13.398039,11.462819,15.135587,8.057117,16.240166,22.980362,0.083514,3.545664,8.715361,4.899098,13.627212,65.690193,5.559705,4.728255,0.398,11.774625,14.017993,8.105865,8.261858,15.788468,10.219796,0.831717,9.137142,2.860492,4.936017,10.216159,17.796516,9.701468,21.290552,7.644032,11.01367,29.672195,3.263082,11.415142,7.655103,6.709731,13.25526,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-22,5.483433,15.085958,17.762136,18.142162,2.796239,1.351302,18.616961,8.225448,9.457281,9.230897,4.252677,13.854794,7.781619,66.775452,11.700792,3.760371,22.404404,9.398475,1.860981,4.099112,12.622062,17.780052,6.528592,4.28334,6.035193,4.564853,5.988731,23.004492,3.403394,8.422238,11.504943,4.135311,17.559063,6.290045,7.868824,6.751053,4.20071,2.424011,5.88,16.944256,3.924861,13.188834,11.570451,15.414479,8.294815,16.15864,22.903761,0.09097,3.499359,8.715361,4.9929500000000004,13.160388,65.690193,5.339193,4.565211,0.403,11.661116,13.827272,8.171236,7.671725,16.119516,10.121053,0.831717,9.046041,2.761855,4.880556,10.105539,17.796516,9.619217,21.591686,7.414874,10.965313,30.229376,3.178106,11.246029,7.655103,6.747025,13.546081,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2015-07-23,5.267338,14.823327,16.815832,17.090078,2.690625,1.351302,17.570473,7.785782,9.031156,8.875727,4.375482,13.636448,7.787815,66.239685,11.180757,3.628362,21.61631,8.807714,1.818735,4.002481,12.384904,17.511362,6.393763,4.194476,5.689337,4.477374,5.749744,22.936745,3.361311,8.310902,11.266908,3.992715,17.031288,6.152557,7.579241,6.717725,4.315603,2.51228,5.63,16.054956,3.721385,12.639665,11.72421,15.738598,7.674617,15.758272,22.753387,0.106778,3.453053,8.434222,4.773963,12.912565,65.690193,5.296968,4.459454,0.397,11.504651,13.064388,7.779014,7.229125,15.873354,9.639685,0.831717,9.153221,2.83231,4.80291,9.923338,17.796516,9.299338,21.055666,7.455794,10.907887,29.583755,3.288575,11.265541,7.655103,6.706339,12.47464,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
