date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-17,8.580515,11.229461,6.516537,27.226053,2.973149,5.30996,9.545248,11.755623,8.451261,7.713881,9.325673,12.943783,8.779726,43.097706,12.715528,4.453741,10.257926,6.629777,1.652216,7.059121,12.452843,NA,11.160858,7.930786,11.81442,3.014414,5.453368,18.740223,6.694064,8.969497,117.827782,15.297764,3.2507,14.098071,6.429878,9.515393,11.081186,8.45,12.633117,3.398211,10.053463,4.927578,NA,6.949697,20.949575,9.508263,0.204964,5.236468,8.514548,3.992945,14.265487,65.253616,8.501087,8.5445,1.91,6.680751,4.123364,10.89769,3.867208,NA,19.42555,7.688693,0.67078,7.078971,4.115889,4.803372,8.195952,18.224401,8.876,23.413748,6.491319,9.411107,21.949686,6.929654,17.941011,5.869213,3.456014,NA,12.306225,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-18,8.437029,11.171913,6.402673,26.310289,3.066792,5.140112,9.481966,11.975461,8.400315,7.65687,9.547401,12.729743,8.938327,43.547337,12.652821,4.508324,10.373833,6.768565,1.648273,7.090123,12.227074,NA,11.044457,7.930786,11.678375,3.139234,5.623029,19.689453,6.602207,9.146761,119.777649,15.254022,3.217359,13.614571,6.34258,9.574632,11.135472,8.24,12.40924,3.378429,9.992207,4.896243,NA,6.949697,20.949575,9.437673,0.200736,5.273871,8.410125,3.884099,14.340921,65.253616,8.373901,8.421692,2.3,6.520455,4.090178,10.722728,3.947814,NA,19.605923,7.557034,0.67078,7.065619,4.231469,4.760604,8.28804,18.224401,8.80944,23.37785,6.602553,9.348401,22.152679,7.081769,18.312815,5.869213,3.460984,NA,12.470304,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-19,8.379633,11.107166,6.087356,25.306931,2.853755,4.970265,9.186645,11.506855,8.153643,7.491041,9.395236,12.329823,8.960983,42.619995,12.297484,4.416625,10.103381,6.533695,1.597996,6.966109,11.88248,NA,10.72264,7.942588,11.456407,2.99569,5.477605,19.689453,6.401269,9.146761,118.384888,15.009046,3.159014,13.011392,6.161267,9.389508,10.857258,7.75,12.225339,3.315135,9.86968,4.653389,NA,6.736909,20.679838,9.30779,0.197352,4.825031,8.27357,3.729423,14.055947,65.253616,8.165318,8.124124,2.36,6.479702,3.857876,10.441537,3.81225,NA,19.213802,7.504376,0.67078,6.88938,4.160837,4.58686,8.091582,18.224401,8.731133,23.285522,6.459537,9.174542,21.906492,6.828244,18.123962,5.869213,3.442344,NA,12.283848,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-20,8.150055,10.970486,6.192462,25.561752,2.743726,4.854054,9.075897,11.472145,8.226033,7.506588,9.4648,11.913012,9.091265,43.715935,12.158137,4.178669,10.020312,6.313769,1.519624,6.918785,11.793362,NA,10.921208,7.842274,11.112716,2.976968,5.356419,19.971401,6.309412,8.522797,117.549232,14.755322,3.035653,13.087988,6.261996,9.604254,11.033688,7.5,11.873529,3.311179,9.981986,4.723895,NA,6.813876,20.679838,9.640635,0.18974,5.1467,8.434223,3.803896,14.047565,65.253616,8.165318,7.977702,2.29,6.574793,3.667056,10.235328,3.757292,NA,18.147243,7.362188,0.67078,6.675756,4.263574,4.573495,8.024052,18.224401,8.613678,22.813665,6.451592,9.205895,22.079254,6.811343,18.265604,5.869213,3.369024,NA,12.119765,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-21,8.063961,11.194929,5.728246,26.047506,2.68754,4.764661,9.197191,11.061393,8.223356,7.358887,9.42567,11.896113,9.062943,44.043777,11.712222,4.121904,10.238607,6.352202,1.284016,6.902468,11.436887,NA,10.476146,7.370203,10.525575,2.902075,5.138284,19.275925,5.91328,8.522797,108.635544,14.002906,2.973974,12.815122,6.261996,9.211792,10.517967,7.28,11.52172,3.295354,9.719936,4.496708,NA,6.680313,20.589924,9.405911,0.175926,5.161662,8.112917,3.672135,14.081088,65.253616,7.778673,7.750981,2.02,6.384612,3.526015,10.154097,3.709662,NA,17.088522,7.325322,0.67078,6.916082,4.096626,4.560131,8.017911,18.224401,8.257383,22.762379,6.125834,9.160293,21.556644,6.845146,17.970518,5.869213,3.467198,NA,11.709558,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-24,7.949173,10.935954,5.614382,26.477524,2.750748,4.460723,8.938785,10.99197,7.990086,7.216376,8.76483,11.867948,8.83637,43.837704,11.322046,4.038939,9.987471,6.153629,1.301268,6.846987,11.145765,NA,10.291271,7.228582,10.382371,2.833424,5.017098,18.75902,6.028101,8.522797,107.799889,14.16914,2.983976,12.594913,6.1276910000000004,8.789703,10.178678,6.73,11.433773,3.16085,9.393215,4.653389,NA,6.75728,20.050451,9.403082,0.168877,5.36364,8.169146,3.763794,13.969335,65.253616,7.503953,7.514815,1.84,6.208015,3.152673,10.154097,3.708041,NA,15.998431,7.267395,0.67078,6.942786,3.974627,4.677742,7.858293,18.224401,8.457065,22.900852,6.157615,9.117543,21.262945,6.304295,17.049864,5.869213,3.411275,NA,11.634975,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-25,7.851601,10.961852,5.579347,27.313646,2.851415,4.559056,8.806943,11.055608,8.043713,7.275973,9.030037,11.96934,9.062943,43.837704,11.670417,4.119722,10.035767,6.181387,1.316055,6.745816,11.632946,NA,10.414518,7.258085,10.561377,2.883353,5.101929,18.551838,6.424233,8.579519,103.34304,14.217258,3.149011,12.518322,6.120974,8.982231,10.368681,7.5,11.569695,3.172718,9.430649,4.661222,NA,7.051569,20.580935,9.297032,0.161829,5.565618,8.112917,3.838269,14.318568,65.253616,7.478515,7.604558,2.3,6.112926,3.069708,10.154097,3.878757,NA,17.017941,7.083076,0.67078,6.817282,4.051679,4.82743,7.796899,18.224401,8.34352,22.470013,6.252958,9.234396,21.293177,6.963457,17.350849,5.869213,3.392635,NA,11.500726,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-26,8.075441,11.251042,5.947216,27.47291,2.835026,4.630571,8.8755,11.472145,8.091976,7.322614,8.782222,11.997502,9.289515,44.68074,11.928211,4.148104,10.203837,6.405583,1.344151,6.81272,11.888423,NA,10.681559,7.576735,10.776183,2.845906,5.150403,18.824938,6.34386,8.579519,102.925217,14.514724,3.097333,13.044905,6.04375,8.900782,10.246535,7.27,11.601681,3.172718,9.478298,4.880574,NA,7.216823,20.419092,9.332381,0.1576,5.558137,8.072755,3.912743,14.514137,65.253616,7.529388,7.628174,2.19,6.281372,3.044818,10.016625,3.974212,NA,16.751297,7.163963,0.67078,6.755866,3.955363,5.022559,7.974937,18.224401,8.226061,22.336664,6.260905,9.376905,21.941046,6.760637,16.79019,5.869213,3.463627,NA,12.00789,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-27,8.167272,11.409305,6.218738,27.632174,2.884189,4.693146,9.118088,11.553137,8.132192,7.343346,8.747438,12.121417,9.442454,44.980488,12.311419,4.287833,10.605653,6.587074,1.328378,7.101545,12.179543,NA,10.640475,7.671147,10.955191,2.908316,5.229174,19.163954,6.401269,8.579519,109.331924,14.785949,3.102335,13.509254,6.1982,9.411722,10.870829,7.41,11.633661,3.228101,9.668884,4.849238,NA,7.316427,20.859661,9.219263,0.158727,5.588059,8.353895,3.981487,14.558844,65.253616,7.575177,7.736812,2.27,6.601962,3.227341,10.554012,4.003585,NA,17.488482,7.121288,0.67078,6.849326,3.968205,5.102747,7.993356,18.224401,8.222147,22.654661,6.340357,9.961179,22.882608,6.726834,16.79019,5.869213,3.487288,NA,12.01535,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-06-28,8.276322,11.924378,5.815834,27.034943,2.884189,4.782539,9.281569,11.512642,8.25583,7.504414,8.743093,12.42558,9.340495,45.402,12.325356,4.324949,10.800763,6.574263,1.370275,7.065648,12.304309,NA,10.544616,7.570834,11.212958,2.889593,5.295826,19.229874,6.504609,8.522797,105.153633,15.166531,3.083997,13.020967,6.110901,9.300648,10.850471,7.22,11.593684,3.247881,9.784597,5.076424,NA,7.162492,20.715803,9.035443,0.151679,5.535695,8.337831,3.729423,14.496606,65.253616,7.529388,7.63762,2.59,6.332992,3.210748,10.535268,3.946676,NA,17.762966,7.174631,0.67078,6.873358,3.826943,5.057308,8.177536,18.224401,8.367013,23.080368,6.411864,9.972582,22.891251,6.321196,17.061665,5.401546,3.505971,NA,11.940765,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-01,8.391112,11.908551,5.553071,26.507814,2.989537,4.728903,9.228834,11.246518,8.304392,7.517464,8.91265,12.476274,9.714342,45.508171,12.081494,4.401364,10.895423,6.619102,1.35253,7.081964,12.268661,NA,10.948598,7.594436,10.990992,2.858389,5.198878,19.634813,6.458681,8.508616,100.278961,15.12279,3.000646,13.064054,6.194843,9.841209,11.264403,7.08,11.825555,3.267663,9.704576,5.319277,NA,6.916162,20.724792,9.021301,0.147169,5.767596,8.112917,3.775253,14.566776,65.253616,7.48869,7.614004,2.48,6.534041,3.252231,10.585255,3.854894,NA,17.802179,7.233309,0.67078,6.761206,3.897574,4.950387,8.103862,18.224401,8.417911,23.106007,6.610496,10.166387,23.10288,6.295844,17.403961,5.378163,3.509708,NA,11.92585,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-02,8.000827,11.682671,5.91218,25.6213,2.844392,4.559056,9.065351,10.702706,8.044909,7.13628,8.608315,11.772198,9.459446,44.667706,11.635581,4.290018,10.642352,6.298822,1.354994,6.904099,12.114189,NA,10.592545,7.3466,10.611498,2.795978,5.150403,19.389971,6.297931,8.366806,91.504555,15.057172,2.950636,12.518322,6.110901,9.663493,11.094758,6.75,11.52172,3.109422,9.285747,5.131262,NA,6.807246,20.050451,8.625383,0.135327,5.401043,7.944234,3.69505,14.179454,65.253616,7.19362,7.269201,2.4,6.365594,2.920371,9.935393,3.790646,NA,17.527693,7.014602,0.67078,6.488835,3.659995,4.838122,7.723228,18.224401,8.351348,22.208441,6.491319,9.918427,22.627783,5.873304,16.819698,5.378163,3.441208,NA,11.448518,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-03,7.920475,11.560373,7.558833,25.357727,2.830345,4.603753,9.096991,10.783702,8.020612,7.078817,8.421366,11.434239,9.629376,44.110535,11.558937,4.279102,10.760197,6.234766,1.357952,6.881255,11.93001,NA,10.476146,7.435113,10.63298,2.75229,5.150403,19.389971,6.401269,8.154089,89.833237,14.855939,2.865617,12.20237,6.094114,9.967095,11.372975,6.25,11.673639,3.069863,9.180189,5.248772,NA,6.863976,19.933565,8.582964,0.140966,5.401043,7.743418,3.500273,14.173835,65.253616,7.341156,7.510089,2.22,6.197149,3.011632,9.754182,3.76311,NA,16.712086,6.92392,0.67078,6.502186,3.56368,4.838122,7.52063,18.224401,8.476643,22.413605,6.475428,9.690417,22.632101,6.084573,16.75478,5.378163,3.462381,NA,11.262059,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-04,8.104138,11.538793,7.269793,26.188353,2.844392,4.603753,9.350126,10.90519,8.044909,7.068367,8.864824,11.608852,9.629376,44.667706,11.586807,4.270368,10.779512,6.192062,1.370275,6.853514,12.209249,NA,10.674713,7.464616,10.66878,2.789737,5.320063,19.050949,6.22904,8.154089,99.025475,15.157784,2.975641,12.398643,6.21163,9.989313,11.454404,6.35,11.833551,3.105466,9.295967,5.099926,NA,6.988772,20.40111,8.710226,0.147169,5.386081,7.751451,3.609119,14.356277,65.253616,7.412378,7.538431,2.17,6.24877,3.019929,9.62296,3.854894,NA,16.861094,6.929255,0.67078,6.584967,3.640732,4.888909,7.6556940000000004,18.224401,8.515792,22.464895,6.435702,9.895625,22.588907,6.194434,17.39216,5.378163,3.499744,NA,11.515642,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-05,8.035265,11.722955,7.112134,26.0366,2.846732,4.612692,9.281569,10.922545,7.76145,6.822824,8.760484,11.513095,9.181893,45.092659,11.928211,4.322767,10.818148,6.170712,1.384076,6.845355,12.108251,NA,10.421367,7.559032,10.847787,2.75229,5.362479,19.399382,6.309412,8.154089,101.671722,15.310888,2.875619,11.934292,6.077326,9.700518,11.149047,6.14,12.153378,3.065906,9.12571,5.06859,NA,6.882126,19.82567,8.65366,0.140684,5.47585,7.389985,3.551831,14.193484,65.253616,6.959597,7.155842,2.22,6.316693,2.94526,9.529229,3.812674,NA,16.87678,6.92392,0.67078,6.301914,3.499469,4.942368,7.667972,18.224401,8.515792,21.541683,6.594606,9.795872,22.653702,5.61133,16.937731,5.378163,3.508462,NA,11.538018,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-08,8.006566,11.669719,7.462486,26.979027,2.839709,4.541178,9.439776,10.679566,7.704755,6.82805,8.695268,11.4962,8.78539,44.629921,11.767962,4.381715,10.665538,6.253984,1.361895,6.853514,12.084481,NA,10.48984,7.405608,10.740382,2.764773,5.392775,19.408804,6.200333,8.154089,103.482323,15.052798,2.930631,11.967801,6.144478,9.589441,10.918326,6.41,11.753593,3.061949,9.156356,5.084258,NA,7.047768,19.780716,8.66639,0.137583,5.445927,7.165072,3.528917,14.126126,65.253616,6.923987,7.084991,2.28,6.311258,3.086301,9.535478,3.724561,NA,16.861094,6.875912,0.67078,6.368672,3.50589,5.153535,7.821455,18.224401,8.515792,21.644257,6.570772,9.607764,22.459335,5.569076,16.748878,4.910497,3.456154,NA,12.082474,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-10,7.949173,11.768993,7.769044,27.234604,2.919304,4.648449,9.360675,10.876264,7.810039,6.825438,8.803958,11.569419,8.943991,45.545944,11.747062,4.445009,10.752468,6.414124,1.466884,6.833933,12.298368,NA,10.524075,7.688851,10.66878,2.845906,5.477605,19.785498,6.475905,8.33135,100.38826,15.223401,2.9423,11.651851,6.15791,9.478368,10.979402,6.9,12.153378,3.093599,9.1904,5.131262,NA,7.02281,19.60988,8.717293,0.131662,5.47585,7.237365,3.483087,14.35908,65.253616,7.0206480000000004,7.203074,2.4,6.468836,3.227341,9.341766,3.744753,NA,17.684542,6.88658,0.67078,6.542242,3.525153,5.081364,7.796899,18.224401,8.496215,21.285231,6.610496,9.747421,22.701206,5.704288,17.144287,4.910497,3.481062,NA,12.239099,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-11,7.874557,11.787696,8.01429,28.001329,3.019972,4.603753,9.439776,11.1366,8.206888,7.149342,9.238722,11.924275,9.210216,45.734818,11.956081,4.51269,10.868377,6.437611,1.463926,7.158659,12.470661,NA,10.921208,7.777364,10.847787,2.964486,5.532138,19.757244,6.613688,8.33135,103.382797,15.643357,3.033987,12.336411,6.228419,9.79678,11.230474,7.2,12.337277,3.145026,9.421954,5.013752,NA,7.227028,20.077425,8.79082,0.141811,5.715231,7.221301,3.69505,14.429248,65.253616,7.544652,7.443967,2.55,6.873645,3.318603,9.441747,3.735576,NA,17.896284,7.041274,0.67078,6.734502,3.807679,4.93435,7.993356,18.224401,8.656746,21.531427,6.658169,9.690417,23.236774,5.780345,17.988226,4.910497,3.512199,NA,12.529973,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-12,7.696637,11.793449,7.79532,27.594006,2.961444,4.630571,9.344853,11.101889,8.18799,7.131058,9.099597,11.828522,9.028956,45.36652,11.565905,4.375165,10.771785,6.405583,1.4171,7.075437,12.179543,NA,10.572004,7.753759,10.70458,2.983209,5.623029,19.96442,6.619429,8.33135,104.095787,15.293394,3.018984,11.967801,6.178055,9.441342,10.911542,7.19,11.985471,3.125245,9.323202,4.927578,NA,7.034156,19.582909,8.742743,0.149142,5.535695,6.988355,3.4888150000000002,14.558359,65.253616,7.402203,7.288095,2.2,6.792141,3.210748,9.373013,3.711712,NA,17.504166,6.902582,0.67078,6.595647,3.602206,4.840795,7.981081,18.224401,8.598015,21.285231,6.483373,9.667615,23.193584,5.535272,17.610523,4.910497,3.557037,NA,12.447932,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-15,7.690897,11.94308,8.233259,28.448582,2.975489,4.693146,9.286842,11.529997,8.60103,7.321741,9.260458,12.160849,9.601056,45.187088,11.705255,4.383897,10.955305,6.450421,1.404285,7.081964,12.476604,NA,10.989679,7.783265,10.862108,3.064342,5.895698,20.199846,6.659616,8.33135,103.240204,15.481503,3.002313,12.101842,6.339222,9.552417,11.087972,7.42,12.321285,3.176673,9.49346,5.123427,NA,7.079538,20.320189,8.745577,0.156754,5.632944,7.124908,3.735151,14.847446,65.253616,7.498865,7.321159,2.3,6.764972,3.235638,9.466743,3.799825,NA,17.888443,7.067945,0.67078,6.592976,3.903995,4.85416,8.011773,18.224401,8.672405,22.311022,6.594606,9.938379,23.236774,6.380352,17.781668,5.329058,3.558281,NA,12.470304,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-16,7.633503,11.770432,7.979255,29.590679,2.872484,4.737843,9.18137,11.362225,8.638827,7.29562,9.44741,12.504437,9.470774,45.375965,11.747062,4.366432,11.011333,6.597749,1.39147,7.064016,12.35778,NA,11.297801,7.706555,10.804825,3.026896,5.829044,20.331692,6.516091,8.685876,100.38826,15.507746,2.982309,12.590127,6.379513,9.79678,11.250831,7.41,12.353271,3.208322,9.547941,5.319277,NA,7.034156,20.54497,8.724359,0.162393,5.573098,7.325724,3.861185,14.70711,65.253616,7.615876,7.43924,2.17,6.792141,3.11119,9.747932,3.799825,NA,17.684542,7.046609,0.67078,6.689108,3.775574,5.025231,7.981081,18.224401,8.664576,22.008413,6.586662,10.146435,22.999222,6.15218,18.430847,5.329058,3.537108,NA,12.380807,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-17,7.690897,11.671156,7.777802,29.470886,2.921647,4.737843,9.471419,11.333298,8.881797,7.470633,9.486536,12.617091,9.612382,45.545944,11.879439,4.388266,10.69065,6.657535,1.389005,7.170083,12.559782,NA,11.386814,8.013399,10.819145,3.014414,5.713918,20.199846,6.619429,8.685876,100.530861,15.809592,3.000646,12.542255,6.379513,10.070767,11.671551,7.87,12.713074,3.255795,9.670524,5.14693,NA,7.170299,19.960539,8.625383,0.173952,5.543175,7.47031,3.992945,14.757634,65.253616,7.809197,7.585665,2.09,7.036658,3.235638,9.691694,3.717218,NA,18.233507,7.03594,0.67078,6.635702,3.859048,4.896927,7.925824,18.224401,8.574523,21.669889,6.578716,10.126486,23.210859,6.46486,18.790852,5.329058,3.512199,NA,12.492682,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-18,7.690897,11.538793,8.285812,28.480534,2.961444,4.737843,9.51888,11.67463,8.60103,7.371375,9.651747,12.72411,9.589726,45.309856,12.053627,4.530157,10.719627,6.602021,1.419565,7.148868,12.708314,NA,11.489524,8.060606,10.955191,2.952004,5.562436,20.265768,6.688322,8.685876,98.5345,15.735221,3.017316,12.843846,6.362725,10.211458,11.847981,7.77,13.112855,3.255795,9.684148,5.389783,NA,7.249719,19.960539,8.632452,0.163802,5.543175,7.671125,3.981487,14.673431,65.253616,7.90077,7.604558,2,6.995905,3.451347,9.791674,3.597901,NA,18.602098,6.96126,0.67078,6.560933,3.846205,5.011867,8.165256,18.224401,8.691982,21.454489,6.753514,10.300344,23.267006,6.346549,18.67872,5.329058,3.507218,NA,12.418097,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-19,7.690897,11.52153,9.293072,28.512466,2.888872,4.862993,9.466146,11.72091,8.441754,7.253823,9.4648,12.572027,9.629376,45.612049,12.046661,4.532339,10.746675,6.525154,1.406749,7.130919,12.654841,NA,11.510063,8.0193,10.883589,2.883353,5.453368,20.275181,6.516091,8.685876,99.817879,15.748345,3.055658,12.815122,6.345936,10.174436,11.739409,7.72,13.248781,3.243926,9.687552,5.311444,NA,7.290559,19.376108,8.505195,0.162957,5.393562,7.566702,4.004402,14.679044,65.253616,7.916033,7.547878,2.02,6.982321,3.360085,9.766678,3.432691,NA,18.594257,7.014602,0.67078,6.819952,3.852626,5.011867,8.146838,18.224401,8.805525,21.993038,6.713788,10.055232,23.128794,6.388802,18.253798,5.329058,3.487288,NA,12.492682,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-22,7.685155,11.682671,10.203986,28.368711,2.902918,5.050719,9.492515,12.05067,8.671225,7.520258,9.703918,12.819868,9.618048,45.697041,12.088462,4.650238,10.82781,6.537966,1.425973,7.179872,12.732079,NA,11.557994,7.936688,11.098395,3.008173,5.580613,20.435282,6.602207,8.508616,99.104889,15.704597,3.040655,13.279472,6.379513,10.30032,11.888694,7.99,13.128848,3.307222,9.847591,5.405452,NA,7.286024,19.870626,8.674872,0.169159,5.535695,7.510473,4.176266,14.889544,65.253616,8.038133,7.699023,1.71,6.949718,3.509423,9.841664,3.493268,NA,18.664837,7.201305,0.67078,6.916082,4.045258,5.100075,8.226647,18.224401,8.774205,22.439241,6.944201,10.266142,23.297241,6.616974,18.537081,5.329058,3.524654,NA,12.828308,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-23,7.679416,11.767554,10.203986,27.833609,2.905258,5.059658,9.492515,11.906038,8.779209,7.627356,10.021295,12.977579,9.799306,45.612049,12.046661,4.63932,10.708037,6.576398,1.439281,7.163554,12.672665,NA,11.605924,8.400998,11.23444,3.020655,5.495782,19.926746,6.659616,8.692968,98.391907,15.835834,3.097333,13.423086,6.41309,10.566899,12.336557,7.84,13.104858,3.362607,9.980392,5.389783,NA,7.44486,19.555933,8.520748,0.165776,5.565618,7.542604,4.078877,14.954099,65.253616,8.190756,7.750981,1.69,6.982321,3.459644,9.747932,3.506118,NA,18.790314,7.473354,0.67078,6.662404,4.167258,5.014539,8.269624,18.224401,8.907324,22.028934,6.793241,10.288945,23.383625,6.507113,18.897078,5.11627,3.505971,NA,12.537431,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-24,7.604801,11.65389,9.853635,28.312807,2.881847,5.059658,9.51888,11.888682,8.638827,7.515038,9.895215,12.876194,9.742663,45.272079,12.192975,4.628404,10.673264,6.452557,1.412664,7.080333,12.417195,NA,11.325191,8.192019,11.384806,2.964486,5.404894,19.663065,6.498868,8.692968,98.5345,15.813963,3.112337,13.140646,6.379513,10.677973,12.363702,7.89,12.960937,3.323045,9.861214,5.170432,NA,7.283754,19.376108,8.491051,0.158727,5.356159,7.478344,3.924201,14.782893,65.253616,8.119531,7.741534,1.7,6.900816,3.401568,9.979135,3.491432,NA,18.280561,7.564036,0.67078,6.649053,4.051679,4.923658,8.165256,18.224401,8.930813,22.080217,6.721732,10.277541,23.45273,6.447959,18.832163,5.38284,3.477326,NA,12.641849,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-25,7.604801,11.659648,10.282816,28.672211,2.942716,5.095416,9.550525,11.917609,8.622629,7.530708,9.99521,12.72411,9.770985,45.82925,12.464703,4.7594,10.721556,6.634049,1.429423,6.975898,12.773668,NA,11.537451,8.174107,11.542332,3.045619,5.489724,19.776075,6.590724,8.692968,101.243843,15.866459,3.092333,13.121498,6.41309,10.900126,12.58763,8.14,13.160827,3.323045,9.874832,5.248772,NA,7.324599,19.331154,8.483986,0.158163,5.460888,7.40605,3.992945,14.74079,65.253616,8.256889,7.954084,1.7,6.927985,3.509423,10.260324,3.537324,NA,18.382511,7.339993,0.67078,6.657065,4.109468,4.85416,8.195952,18.224401,8.80944,21.9879,6.753514,10.314594,23.45273,6.600072,19.038719,5.38284,3.456154,NA,12.746266,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-26,7.604801,11.659648,10.282816,28.672211,2.942716,5.095416,9.550525,11.917609,8.622629,7.530708,9.99521,12.72411,9.770985,45.82925,12.464703,4.724468,10.721556,6.634049,1.429423,6.975898,12.773668,NA,11.537451,8.174107,11.542332,3.045619,5.489724,19.776075,6.590724,8.692968,101.243843,15.866459,3.092333,13.121498,6.41309,10.900126,12.58763,8.14,13.160827,3.323045,9.874832,5.248772,NA,7.324599,19.331154,8.483986,0.158163,5.460888,7.40605,3.992945,14.74079,65.253616,8.256889,7.954084,1.7,6.927985,3.509423,10.260324,3.537324,NA,18.500147,7.339993,0.67078,6.657065,4.109468,4.85416,8.195952,18.224401,8.80944,21.9879,6.825021,10.314594,23.45273,6.600072,19.038719,5.38284,3.456154,NA,12.746266,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2013-07-29,7.880299,11.672595,10.475509,29.822294,2.909941,5.274203,9.571618,11.871326,8.46335,7.381819,9.99521,12.78043,9.855948,45.848133,12.450768,4.768135,10.563151,6.800593,1.39492,7.016694,12.862785,NA,11.475828,7.941243,11.49937,3.045619,5.35036,19.032116,6.78592,8.692968,101.243843,15.748345,3.072328,13.423086,6.49703,10.729807,12.472271,8.24,13.272767,3.323045,9.87143,5.311444,NA,7.36544,19.645847,8.809202,0.1576,5.573098,7.349822,3.964302,14.555551,65.253616,8.078832,7.878511,1.73,6.81931,3.625573,10.435287,3.540995,NA,18.413881,7.307989,0.67078,6.665075,4.55252,4.843467,8.22051,18.224401,8.973885,22.449511,6.737622,10.117936,23.366344,7.969103,18.790852,5.385178,3.483552,NA,12.828308,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
