date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-19,4.789085,5.688156,20.478043,19.720371,2.327078,4.911216,NA,10.352582,5.757887,6.592613,15.167272,13.188608,12.824525,26.138151,7.975164,3.984087,4.899715,NA,1.990333,3.308866,12.464213,NA,9.914241,6.300691,8.946413,11.449791,12.488482,11.774776,6.643277,5.496751,142.843002,10.454933,1.871814,7.457769,8.128708,11.806828,13.242925,20.07,12.663339,3.357199,10.015667,4.102937,NA,5.370115,22.189432,7.322347,0.445716,11.286316,4.470617,7.03574,9.200063,63.84679,12.904062,10.508228,29,6.519297,4.940843,NA,1.951813,NA,11.8763,8.463418,0.401705,6.302712,12.859345,5.002645,9.124245,14.352364,3.991643,18.390013,6.805936,8.354386,8.423165,12.5787,25.433666,5.842214,2.207664,NA,5.441332,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-20,4.862698,5.62692,20.320385,19.798002,2.329191,4.866971,NA,10.341317,5.73522,6.592613,15.414411,13.143313,12.873329,26.292543,7.93626,4.051223,4.826414,NA,1.977936,3.397705,12.461575,NA,10.354877,6.249258,8.946413,11.612703,12.665121,11.720304,6.711656,5.496751,143.5793,10.516189,1.904367,7.471504,8.260349,11.692408,13.26902,19.66,12.869116,3.33339,9.98964,3.994352,NA,5.281668,21.715481,7.344965,0.448813,11.325642,4.517429,7.329772,9.415266,63.916531,13.117838,10.663806,29.1,6.495913,4.932703,NA,1.9053,NA,11.753865,8.517263,0.401705,6.313108,12.692041,5.002645,9.26907,14.352364,3.991643,18.812145,6.767265,8.24446,8.423165,12.385571,25.543713,5.842214,2.195889,NA,5.382586,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-23,5.092476,5.633724,20.337904,19.25453,2.324964,4.796179,NA,10.363847,5.746553,6.599238,15.366577,13.206599,12.634732,26.083654,7.892495,3.982796,4.83027,NA,1.967375,3.397705,12.308477,NA,10.588544,6.094955,8.783158,11.556703,12.585632,11.593204,6.76776,5.409959,142.843002,10.527668,1.904367,7.439456,8.22744,11.74247,13.249449,19.58,12.663339,3.31851,9.94626,3.854744,NA,5.180583,21.785622,7.424803,0.447124,10.814415,4.455013,7.40328,9.482519,63.916531,12.972087,10.490448,28.299999,6.49851,4.892004,NA,1.912456,NA,11.85426,8.615164,0.401705,6.289717,12.663197,4.951466,9.365624,14.352364,3.991643,18.969326,6.728596,8.381866,8.423165,12.175644,25.517506,6.192746,2.160568,NA,5.240616,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-24,5.174835,5.620117,20.460526,19.21571,2.331305,4.955461,NA,10.476499,5.891632,6.727335,15.482172,13.401318,12.531704,26.42877,8.023795,4.011197,5.034748,NA,1.954979,3.561356,12.340152,NA,10.855595,6.377842,9.155381,11.454883,12.488482,11.39348,6.837893,5.496751,143.5793,10.527668,1.912505,7.508129,8.224147,11.942701,13.503873,19.83,12.758313,3.401843,10.154444,3.94006,NA,5.370115,22.053404,7.495324,0.441211,10.775089,4.439408,7.702563,9.533632,63.916531,13.025527,10.601576,28,6.443944,4.997821,NA,1.924978,NA,11.998734,8.678798,0.401705,6.2013490000000004,12.801655,4.951466,9.486316,14.352364,3.989293,18.951365,6.666722,8.637445,8.423165,12.142056,25.758539,6.192746,2.159389,NA,5.137812,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-25,5.234314,5.577932,20.057621,19.099253,2.350327,4.928914,NA,10.251197,5.823627,6.665503,15.541969,13.265018,12.634732,26.792055,7.960577,3.963434,5.131197,NA,1.960489,3.70942,12.300556,NA,10.91568,6.202968,9.109669,11.475247,12.541471,11.39348,6.750227,5.409959,143.358414,10.500873,1.879953,7.512708,8.276802,12.200148,13.895285,19.85,12.671254,3.378032,10.047468,3.955573,NA,5.422765,21.681963,7.325006,0.427978,11.01104,4.275564,7.812823,9.590123,63.916531,13.074112,10.623802,27.899599,6.46473,4.948983,NA,1.964337,NA,12.121173,8.566215,0.401705,6.190953,12.605503,5.117795,9.481485,14.352364,3.991643,18.690893,6.759531,8.659431,8.423165,12.133659,25.821413,6.192746,2.134664,NA,5.385034,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-26,5.321248,5.577932,19.751064,19.099253,2.337645,4.920066,NA,10.335685,5.982311,6.859849,15.860861,13.678785,12.68896,26.792055,7.941124,3.911797,5.054037,NA,1.95452,3.714097,12.189694,NA,10.942387,6.274974,9.077019,11.414154,12.497312,11.3844,6.64503,5.496751,142.65892,10.489386,1.896229,7.512708,8.276802,12.214453,13.869194,19.6,12.544621,3.482202,10.371291,4.126204,NA,5.53859,21.984301,7.651006,0.4429,11.01104,4.205344,7.67106,9.603575,63.916531,13.21015,10.757154,29.799999,6.443944,4.948983,NA,1.97686,NA,11.97425,8.757117,0.401705,6.22474,12.692041,5.117795,9.645629,14.352364,3.991643,18.987288,6.960615,8.620958,8.423165,12.511523,26.224869,6.192746,2.140551,NA,5.553928,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-27,5.394454,5.605146,19.391953,18.9828,2.365123,4.866971,NA,10.61731,5.973242,6.855442,16.060167,13.815085,12.797412,26.537756,8.007584,3.905339,5.054037,NA,1.942124,3.676691,12.102589,NA,10.942387,6.434421,9.233743,11.327605,12.391327,11.429794,6.548597,5.757123,144.131531,10.443446,1.896229,7.521863,8.441354,12.264515,13.947474,19.52,12.053915,3.464344,10.322143,4.203765,NA,5.728123,22.32983,7.877211,0.444872,11.01104,4.166334,7.702563,9.727317,63.916531,13.258736,10.797161,28.58,6.443944,5.372252,NA,1.95897,NA,11.864056,8.747328,0.401705,6.209146,12.663197,5.322507,9.505627,14.352364,3.991643,19.063641,6.898744,8.587979,8.423165,12.528319,26.382063,6.192746,2.117004,NA,5.433988,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-30,5.412758,5.579293,19.050362,18.905159,2.354554,4.937764,NA,10.701799,5.927904,6.815685,16.012331,13.776141,12.851639,26.129063,7.958955,3.860147,5.015452,NA,1.909984,3.701628,12.062994,NA,10.929034,6.424134,9.109669,11.327605,12.369248,11.193752,6.574897,5.786053,147.77623,10.37454,1.876697,7.663786,8.230728,12.178699,13.862664,20.139999,12.053915,3.44351,10.278777,4.304593,NA,5.549119,22.416212,7.870556,0.449095,11.08969,4.142928,7.623803,9.85913,63.916531,13.108121,10.703814,28.8398,6.449143,5.811799,NA,2.009062,NA,11.8763,8.664113,0.401705,6.305311,12.565123,5.284123,9.558731,14.352364,3.991643,18.951365,6.728596,8.445075,8.423165,12.427554,26.27203,6.192746,2.108761,NA,5.519659,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-05-31,5.627802,5.595622,19.313124,20.178432,2.392599,4.866971,NA,10.284991,5.950569,6.851023,16.143875,13.654444,13.3939,26.592251,8.005964,3.821426,5.054031,NA,1.882437,3.763971,11.960047,NA,11.282874,6.604153,9.109669,11.40397,12.497312,11.357164,6.662562,5.554612,156.243729,10.24055,1.904367,7.746191,8.556536,12.378935,14.195371,19.940001,11.75316,3.514939,10.362627,4.389909,NA,5.53859,23.150463,7.9637,0.450503,11.24699,4.213147,7.639556,9.692345,63.916531,13.035246,10.708258,28.4,6.363395,5.77924,NA,2.003695,NA,11.824877,8.737541,0.401705,6.341699,12.715121,5.212475,9.655281,14.352364,3.991643,19.086092,6.805936,8.656682,8.423165,12.721448,26.329672,6.192746,2.119358,NA,5.678762,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-01,5.440209,5.49084,18.656216,19.332169,2.335532,4.822726,NA,10.448336,5.866698,6.738382,15.872817,13.440253,13.041427,26.42877,7.612068,3.769776,5.079751,NA,1.866367,3.604996,11.928371,NA,10.808862,6.609299,8.979065,11.347968,12.453154,11.302694,6.662562,5.554612,153.703476,10.355397,1.912505,7.572221,8.490714,12.021366,13.764815,19.790001,11.792734,3.468456,10.244614,4.164985,NA,5.580709,22.113874,7.717534,0.456134,10.932389,4.135126,7.466289,9.54977,63.916531,13.020668,10.668251,28.1,6.34001,5.592025,NA,1.967914,NA,11.616735,8.552875,0.401705,6.068797,12.461275,5.192004,9.206312,14.352364,3.991643,18.699875,6.759531,8.629202,8.423165,12.419158,26.078165,5.842214,2.115825,NA,5.593091,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-02,5.536295,5.565682,19.006567,18.866333,2.367236,4.734236,NA,10.853877,5.951344,6.783573,15.864846,13.338025,13.242067,25.97467,7.764439,3.82787,5.138909,NA,1.890701,3.779558,12.168578,NA,11.062559,6.830465,8.979065,11.358151,12.638625,11.348086,6.788801,5.554612,158.747162,10.366883,1.912505,7.540174,8.477555,12.064274,13.777858,20.540001,12.386329,3.501232,10.342953,4.335617,NA,5.580709,22.891317,7.850601,0.461765,11.113285,4.088312,7.702563,9.799948,63.916531,12.913784,10.646025,27.4998,6.34001,5.535047,NA,1.941079,NA,11.8763,8.705696,0.401705,6.107783,12.518968,5.041028,9.191829,14.352364,3.991643,19.301651,6.89101,8.302172,8.423165,12.839007,26.120081,5.842214,2.079326,NA,5.617569,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-03,5.490541,5.662301,19.418232,18.811993,2.392599,4.840423,NA,10.955263,5.942273,6.816724,15.864846,13.338025,13.458972,25.538731,7.668803,3.985378,5.144053,NA,1.91228,3.865279,12.144822,NA,11.309582,6.727595,8.907231,11.332698,12.585632,11.030338,6.783538,5.554612,157.569077,10.301799,1.904367,7.645473,8.22744,12.014215,13.660434,20.65,12.4259,3.501232,10.36898,4.366642,NA,5.593346,24.100668,8.173938,0.470212,11.113285,4.135126,7.770819,9.845681,63.916531,12.792322,10.57046,26.799999,6.332216,6.349024,NA,1.878464,NA,12.023222,8.68598,0.401705,6.190953,12.415124,5.015439,9.191829,14.352364,3.991643,19.265728,6.921944,8.368128,8.423165,12.654271,25.900011,5.842214,2.060486,NA,5.776671,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-06,5.399032,5.620117,18.875185,18.866333,2.350327,4.760783,NA,10.758124,5.828869,6.706243,15.681482,13.303956,13.317984,25.384338,7.553712,3.963434,5.111902,NA,1.862694,3.834108,11.944212,NA,10.8823,6.681305,8.776628,11.251241,12.519392,11.075733,6.720421,5.554612,153.924377,10.355397,1.912505,7.737035,8.062891,11.678103,13.373391,20.01,12.117235,3.429718,10.128922,4.157228,NA,5.601769,24.014284,8.130026,0.470212,10.932389,4.213147,7.524042,9.684275,63.916531,12.520248,10.312645,26.42,6.34001,6.975786,NA,1.883831,NA,11.925274,8.488793,0.401705,6.320905,11.970901,5.051263,9.05183,14.352364,3.991643,19.153452,6.836873,8.519277,8.423165,12.133659,25.700897,5.842214,2.060486,NA,5.813388,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-07,5.348701,5.667745,19.181742,18.943981,2.335532,4.893518,NA,10.955263,5.953613,6.838813,15.705399,13.537621,13.556581,25.338926,7.633141,3.947058,5.092613,NA,1.835606,3.771763,12.142182,NA,10.8823,6.532147,8.717855,10.996687,12.320672,10.894164,6.818606,5.554612,151.310486,10.20227,1.896229,7.819441,8.148458,11.828284,13.406012,20.1,12.417984,3.471434,10.282217,4.087424,NA,5.709171,24.014284,8.052852,0.46993,11.113285,4.252157,7.718315,9.818779,63.916531,12.39879,10.223742,26.4,6.391977,6.365304,NA,1.896354,NA,11.704891,8.621891,0.401705,6.237735,11.895907,4.915642,9.172517,14.352364,3.991643,19.714817,5.970661,8.326906,8.423165,11.974117,25.65374,5.842214,1.9898420000000001,NA,5.727718,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-08,5.307521,5.647332,19.094154,18.943981,2.354554,4.734236,NA,10.763757,5.960415,6.825561,15.74526,13.50841,13.3939,23.749569,7.659074,3.923409,5.021881,NA,1.821831,3.837224,11.878222,NA,10.875624,6.645301,8.717855,11.022141,12.4664,10.757988,6.76776,5.554612,148.36528,10.20227,1.897857,7.911002,8.247184,11.706713,13.242927,19.370001,12.584193,3.471434,10.230158,4.033131,NA,5.715488,23.625563,8.063494,0.466834,11.136879,4.142928,7.739318,9.818779,63.916531,12.53482,10.312645,26.42,6.353003,6.430422,NA,1.880253,NA,11.440428,8.478935,0.401705,6.094789,11.734369,4.861905,9.119413,14.352364,3.991643,19.306141,6.728596,8.354386,8.423165,11.839766,25.674702,5.842214,2.044003,NA,5.654285,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-09,5.307521,5.714012,19.348162,19.176895,2.409509,4.734236,NA,10.898936,5.887838,6.774739,15.665537,13.406182,13.1065,22.986675,7.636383,3.875647,5.123477,NA,1.845706,3.849693,11.851826,NA,11.069235,6.635015,8.652553,11.073052,12.386912,11.021263,6.64503,5.554612,149.101578,10.144844,1.904367,7.997988,8.013526,11.892644,13.43863,19.09,12.346754,3.438658,10.152061,4.188253,NA,5.694427,23.867435,8.143334,0.481475,11.129015,4.158532,7.986092,9.886031,63.916531,12.758313,10.534897,28,6.350404,6.86183,NA,1.95897,NA,11.484504,8.478935,0.401705,6.188353,11.428604,4.861905,9.172517,14.352364,3.991643,18.951365,6.844605,8.519277,8.423165,12.016102,25.957649,5.842214,2.051069,NA,5.556375,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-10,5.261767,5.628281,18.831392,18.9828,2.388372,4.778481,NA,10.566618,5.815266,6.677512,15.585815,13.191998,12.672692,22.932178,7.351092,3.865314,5.123477,NA,1.848002,3.763971,11.669691,NA,10.748774,6.480711,8.554598,10.884683,12.183775,10.939556,6.662562,5.554612,148.733429,10.04531,1.904367,8.034614,7.700884,11.692408,13.275548,18.85,12.330925,3.402901,10.094211,4.048645,NA,5.812361,23.660118,7.943741,0.482882,10.971714,4.135126,7.849578,9.713867,63.916531,12.72916,10.543789,27,6.337411,6.560658,NA,1.967914,NA,11.325336,8.355695,0.401705,6.159764,11.538218,4.690459,8.902171,14.352364,3.991643,18.807657,6.805936,8.563249,8.423165,11.77259,25.669458,5.842214,2.031051,NA,5.629807,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-13,5.193135,5.573849,19.050362,19.534035,2.363009,4.999707,NA,10.701799,5.826605,6.684145,15.310772,13.318562,12.499166,21.878662,7.521296,3.869188,5.079751,NA,1.836523,3.751503,11.667052,NA,10.608572,6.465281,8.515418,10.869411,12.232351,11.075733,6.594183,5.786053,148.070755,9.876867,1.879953,7.920159,7.575827,11.563683,13.132021,18.629999,12.228037,3.399921,10.065292,4.064156,NA,5.717595,22.459404,7.850601,0.487106,10.924525,4.197543,7.69206,9.724628,63.916531,12.500811,10.370428,27.200199,6.365994,6.104831,NA,1.914244,NA,11.411041,8.503583,0.401705,6.159764,11.313226,4.572751,9.158036,14.352364,3.991643,17.999306,6.829137,8.629202,8.423165,11.579457,25.192642,5.842214,2.003971,NA,5.40951,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-14,5.151955,5.689517,19.120432,19.332169,2.352441,5.451009,NA,10.527191,5.874233,6.746015,15.422384,13.454865,12.580507,22.232862,7.618552,3.89759,5.102901,NA,1.836523,3.849693,11.62746,NA,10.314817,6.609299,8.685204,10.854137,12.263264,11.520578,6.609962,6.046425,146.340439,9.781161,1.904367,7.952207,7.667972,11.656649,13.125496,18.870001,12.140976,3.447598,10.198343,4.048645,NA,5.896598,22.459404,7.850601,0.482038,11.018905,4.189741,7.429533,9.738075,63.916531,12.704869,10.490448,27.6,6.378985,5.990874,NA,1.948236,NA,11.484504,8.597248,0.401705,6.055802,11.278609,4.572751,9.124245,14.352364,3.991643,17.963381,6.829137,8.601719,8.423165,11.671824,25.318398,5.842214,2.031051,NA,5.262646,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-15,5.07875,5.66094,18.533592,19.409807,2.257329,5.504101,NA,10.363847,5.917323,6.792415,15.346645,13.435386,12.325642,22.278276,7.456454,3.885966,5.088755,NA,1.857184,3.693836,11.500759,NA,10.201322,6.537288,8.580722,10.843955,12.285341,11.39348,6.590676,5.988565,145.420059,9.972571,1.897857,7.920159,7.816066,11.585136,13.066788,18.52,12.069744,3.468456,10.296681,3.947816,NA,5.896598,22.070684,7.784068,0.475562,10.924525,4.213147,7.361276,9.630476,63.916531,12.53968,10.357095,27.34,6.34001,6.064131,NA,1.941079,NA,11.019248,8.577526,0.401705,5.806293,11.192072,4.580427,9.196656,14.352364,3.991643,18.165468,6.836873,8.629202,8.423165,11.419914,25.150724,5.842214,2.044003,NA,5.385034,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-16,5.161108,5.497643,17.727783,19.021614,2.215056,5.265178,NA,10.223034,5.847016,6.717289,15.195175,13.167653,12.200923,22.432673,7.406205,3.898881,4.98973,NA,1.909984,3.756179,11.48228,NA,10.014386,6.578438,8.57419,10.889774,12.475231,11.348086,6.662562,6.422519,148.181198,10.144844,1.879953,7.85149,7.651519,11.399204,12.910216,17.9,11.784819,3.441638,10.233045,3.870256,NA,5.696535,21.085922,7.612421,0.473028,10.99531,4.18194,7.088248,9.684275,63.916531,12.568832,10.35265,27.299801,6.547879,6.210648,NA,1.878464,NA,11.386557,8.68598,0.401705,5.497006,10.972846,4.580427,9.027692,14.352364,3.991643,18.111576,6.728596,8.629202,8.423165,11.168006,24.867781,5.842214,2.020455,NA,5.140259,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-17,5.110778,5.579293,17.736542,18.711054,2.303828,5.132442,NA,10.476499,5.874233,6.695193,15.187203,13.167653,11.739997,22.577982,7.659074,3.873063,4.89328,NA,1.905393,3.824755,11.640656,NA,9.981006,6.532147,8.58725,11.121959,12.465357,11.484265,6.713407,6.943263,148.733429,10.072107,1.920644,7.956784,8.095799,11.227571,12.71451,17.940001,11.594871,3.423759,10.12025,3.986595,NA,5.572285,20.204824,7.504639,0.464581,11.003175,4.103917,7.214262,9.724628,63.916531,12.471663,10.330424,27.5,6.469928,6.104831,NA,1.878464,NA,11.215145,8.873302,0.401705,5.97783,10.984388,4.631604,9.365624,14.352364,3.991643,17.963381,6.612585,8.285683,8.423165,11.100829,24.742027,5.842214,2.031051,NA,4.919962,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-20,4.964363,5.64597,17.780336,17.942421,2.231966,5.176687,NA,10.296257,5.808457,6.717289,15.406439,13.265018,11.550205,22.977594,7.610448,3.98667,4.89971,NA,1.909984,3.834108,11.640656,NA,10.027739,6.645301,8.881111,10.968003,12.385422,11.239146,6.673081,6.943263,146.89267,10.290318,1.914133,7.956784,8.095799,11.227571,12.71451,17.940001,11.594871,3.447598,10.180979,4.079669,NA,5.656522,20.429419,7.684274,0.456134,11.24699,4.041501,7.235263,9.617025,63.916531,12.389069,10.268191,27.5,6.353003,5.738541,NA,1.907088,NA,11.14903,8.848656,0.401705,5.756911,10.903617,4.585545,9.056655,14.352364,3.991643,18.026245,6.651255,8.082318,8.423165,10.974873,25.124527,5.842214,2.041648,NA,5.064379,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-21,5.0970510000000004,5.763,17.867926,17.709511,2.238306,5.238631,NA,10.223034,5.840209,6.721708,15.446304,13.167653,11.739997,23.522511,7.58127,4.021531,4.906141,NA,1.919167,3.824755,11.796394,NA,9.914241,6.768743,8.783158,10.989239,12.460653,10.982879,6.741462,6.885401,149.101578,10.336257,1.904367,7.805707,7.898341,11.170362,12.753648,17.98,11.484065,3.423759,10.102897,4.110693,NA,5.791302,21.068645,7.865238,0.467397,11.223395,3.901062,7.109248,9.482519,63.916531,12.51053,10.330424,28.120199,6.493313,5.640864,NA,1.869519,NA,11.521237,8.700766,0.401705,5.806293,10.874774,4.603456,9.124245,14.352364,4.050344,18.075653,6.705393,8.258202,8.423165,11.176401,25.35508,5.842214,2.048713,NA,5.076618,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-22,5.193135,5.701763,17.824131,17.080637,2.215183,5.220933,NA,10.166708,5.85155,6.772533,15.530009,13.399883,12.184655,23.549763,7.521296,3.982796,4.88685,NA,1.905393,3.818521,11.616899,NA,9.907567,6.593867,8.763567,10.872446,12.263165,11.028644,6.662562,6.862259,149.837891,10.072107,1.896229,7.672942,7.812773,11.134603,12.590564,17.65,11.56321,3.435677,10.180979,4.064156,NA,5.686005,21.163671,7.717534,0.457542,11.24699,3.799634,6.830971,9.50942,63.916531,12.491094,10.339315,28,6.365994,5.722261,NA,1.877557,NA,11.386557,8.703177,0.401705,5.876467,10.724776,4.580427,9.027692,14.352364,4.050344,17.815182,6.728596,8.162016,8.423165,11.050447,25.43891,5.842214,2.088504,NA,4.968916,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-24,5.266343,5.715372,17.298605,17.298019,2.193945,5.42446,NA,10.025895,5.869694,6.723919,15.545952,13.247503,11.902677,23.522511,7.594238,4.047348,4.926716,NA,1.940287,3.763971,11.640656,NA,9.914241,6.732738,8.717855,10.798122,12.225549000000001,10.964569,6.680096,6.943263,140.26593,10.454933,1.912505,7.732457,8.062891,11.027334,12.427471,18.43,11.452405,3.426739,10.123141,3.947816,NA,5.643887,20.472609,7.651006,0.456134,11.24699,3.815238,6.983235,9.54977,63.916531,12.243317,10.165956,27.5,6.394577,5.665283,NA,1.850606,NA,11.533481,8.578918,0.401705,5.840081,10.701697,4.611134,9.172517,14.352364,4.050344,18.30019,6.921944,8.24446,8.423165,10.857315,25.611824,5.842214,2.069582,NA,4.777993,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-27,5.371579,5.735783,17.123428,17.235912,2.170583,5.282877,NA,9.862553,5.894642,6.757062,15.274894,13.188515,12.21719,23.667824,7.646109,4.024114,4.88042,NA,1.921463,3.740592,11.48228,NA,10.281436,6.881897,8.87458,10.904299,12.211442,11.074403,6.79406,6.885401,135.848099,10.451104,1.912505,7.714145,7.75354,11.020182,12.525327,18.43,11.555296,3.435677,10.126029,3.963328,NA,5.770244,20.645374,7.797376,0.450503,11.286316,3.807436,7.151254,9.345325,63.916531,12.355059,10.259304,27.4,6.34001,5.828078,NA,1.821858,NA,11.582453,8.57395,0.401705,6.183156,10.730545,4.7314,9.027692,14.352364,4.050344,18.125042,6.883275,8.1098,8.423165,10.899302,25.423197,5.842214,2.088504,NA,4.932201,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-28,5.495116,5.831041,17.25481,17.080637,2.255537,5.406764,NA,9.885083,6.037369,6.955062,15.510078,13.478529,12.173808,23.749569,7.732018,4.086084,4.88042,NA,1.946715,3.810729,11.746241,NA,10.328171,7.123639,9.011716,10.909608,12.286674,11.001183,6.618729,7.030054,135.848099,10.443446,1.920644,7.938473,7.799611,11.220419,12.655805,19.049999,11.87188,3.531033,10.426829,4.01762,NA,5.980836,20.723118,8.134874,0.45726,11.420021,3.82304,7.140752,9.495971,63.916531,12.559114,10.423772,27.6,6.327018,5.999013,NA,1.850606,NA,11.631427,8.822467,0.401705,6.362491,10.892078,4.849111,9.293212,14.352364,4.050344,18.18792,6.898744,7.887202,8.423165,11.06724,25.732338,5.842214,2.136992,NA,4.907723,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-29,5.485964,5.892276,17.079634,16.575981,2.22368,5.318273,NA,10.01463,6.064752,7.010614,15.553926,13.670243,12.293106,24.203669,7.68339,4.101569,4.92543,NA,1.92835,3.818521,11.730403,NA,10.214673,7.010484,8.881111,11.042327,12.371314,10.754067,6.685355,7.030054,139.308731,10.39368,1.959708,7.965942,7.477096,11.570834,13.047217,18.799999,11.895623,3.55189,10.522279,4.056401,NA,5.896598,20.731758,8.050846,0.462329,11.56159,3.791831,6.983235,9.334566,63.916531,12.51053,10.392655,27.700199,6.34001,5.836218,9.404257,1.913491,NA,11.604491,8.9517,0.401705,6.341699,11.105536,4.772343,9.413901,14.352364,4.050344,18.412457,6.805936,7.83224,8.423165,11.596251,25.748062,5.608525,2.173652,NA,4.834291,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2011-06-30,5.536295,5.851453,16.68549,16.964172,2.193945,5.33597,NA,10.054059,6.110384,7.043951,15.785123,13.763636,12.087049,24.359718,7.529398,4.088666,5.015452,NA,1.905393,3.834108,11.772637,NA,9.927595,6.794461,8.848459,11.090106,12.40423,10.891353,6.592432,6.943263,143.505661,10.527668,1.93692,7.769081,7.480388,11.656649,13.047217,18.629999,11.634441,3.572748,10.542526,4.172741,NA,5.875538,20.55899,7.936139,0.457542,12.112143,3.815238,6.804717,9.173161,63.916531,12.753452,10.543789,28,6.314024,5.860637,9.310526,1.913491,NA,11.381657,9.095841,0.401705,6.263726,11.070923,4.7314,9.462183,14.352364,4.109045,18.659464,6.883275,7.914681,8.423165,11.503885,25.93145,5.608525,2.105061,NA,4.895484,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
