date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-14,25.387962,7.39905,8.472136,25.72538,2.788825,4.15109,NA,6.523313,7.863438,11.850485,13.840996,9.402803,33.650211,11.07618,4.291417,9.207177,1.62114,1.494638,5.760215,13.648437,NA,11.676728,6.158498,11.089289,7.164424,9.581811,13.306706,6.10848,6.81725,6.363621,156.685883,12.660872,2.700059,11.084635,7.443781,14.146419,16.996916,11.37,10.84966,3.079893,10.312297,4.539699,NA,7.769538,9.673948,17.347229,0.362565,7.322854,8.554711,6.428276,15.128844,64.548775,10.940575,9.447009,4.6,5.168722,12.2474,4.046217,NA,20.108616,8.453198,0.438699,6.239516,7.258487,5.729281,17.512333,8.211779,19.013178,6.299183,11.396837,3.839515,19.320332,10.064898,21.45154,4.206394,2.744073,8.157985,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-17,25.463722,7.419676,8.472136,25.62372,2.822159,4.167594,NA,6.555239,7.894268,11.819391,13.757432,9.21588,33.277351,11.313242,4.390877,9.086774,1.62114,1.494638,5.789588,13.625195,NA,11.615522,6.11726,11.403261,7.210646,9.658466,13.251027,6.042798,6.838274,6.363621,158.217926,12.978427,2.721462,11.191754,7.575528,14.071287,16.970972,11,10.662328,3.06174,10.194097,4.591879,NA,7.873128,9.78249,17.139416,0.371023,7.422081,8.474385,6.233969,15.363256,64.548775,10.850713,9.434847,4.59,5.194436,12.128675,4.09702,NA,19.435694,8.533088,0.438699,6.168642,7.062454,5.781843,17.512333,8.360338,19.00856,6.238759,11.216153,4.146626,19.298862,9.676162,21.751251,4.206394,2.766025,8.071461,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-18,25.497395,7.37327,8.332377,25.076378,2.873269,4.142838,NA,6.464033,7.799578,11.893238,13.548512,8.943991,33.351921,11.497628,4.52404,9.219687,1.62114,1.519815,5.784693,13.677488,NA,11.731133,6.071436,11.523506,7.187536,9.602254,12.92625,6.138795,7.032754,6.363621,157.382263,13.444448,2.762622,11.224357,7.555767,13.941497,16.607821,10.99,10.943328,3.00123,9.951807,4.494974,NA,7.727252,9.735005,17.363638,0.361155,7.322854,8.594873,6.201585,15.519534,64.548775,10.810278,9.406466,4.67,5.143007,11.760006,4.225845,NA,20.067835,8.313395,0.438699,6.341888,6.887615,5.755561,17.512333,8.328753,18.700048,6.223652,11.663689,4.170528,19.225874,9.718417,21.951059,4.206394,2.774562,8.08382,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-19,25.50581,7.424831,8.296438,25.717545,2.84438,4.167594,NA,6.5073549999999996,7.795172,11.796071,13.814883,8.921334,33.473099,11.688597,4.443822,9.35104,1.62114,1.526682,5.931553,13.53804,NA,11.955554,5.956881,11.470062,7.002646,9.510267,12.991207,6.214582,6.964422,6.363621,155.014557,13.295979,2.788964,11.238328,7.509655,13.811714,16.510544,11.37,11.17749,2.992154,9.957717,4.532245,NA,7.484128,9.680733,17.541378,0.364538,7.527922,8.755525,6.347315,15.667717,64.548775,10.513735,9.191577,4.84,5.194436,12.022451,4.173226,NA,19.626863,8.423241,0.438699,6.26839,6.940597,5.858058,17.512333,8.341621,18.71847,6.087699,11.341243,4.062978,19.749672,9.693065,21.701302,4.206394,2.762366,8.108542,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-20,25.421633,7.368113,8.398929,26.468199,2.82438,4.126331,NA,6.470873,7.779761,11.815504,13.945464,9.102593,33.156178,11.65567,4.233654,9.523049,1.62114,1.499215,5.849965,13.381165,NA,12.241183,6.076018,11.490105,7.095091,9.684017,12.75922,6.199426,6.811993,6.363621,154.039627,13.423822,2.815306,11.331475,7.536006,13.811714,16.666183,11.33,11.552156,2.970976,9.883846,4.711149,NA,7.585604,9.653181,17.56872,0.366512,7.031792,9.116991,6.395891,15.697353,64.548775,10.603598,9.329428,4.56,5.294725,12.066191,4.189559,NA,19.690588,8.338359,0.438699,6.168642,6.967087,5.716139,17.512333,8.303019,18.313244,6.06504,11.377379,4.048638,19.758255,9.769122,21.518148,4.206394,2.77944,8.098655,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-21,26.069799,7.584671,8.453504,27.203215,2.799937,4.15109,NA,6.566638,7.839217,11.570643,13.914124,8.949655,32.913818,11.609573,4.180722,9.304129,1.62114,1.488686,5.877704,13.218474,NA,12.207178,5.956881,11.550230000000001,7.002646,9.602254,12.75922,6.174163,6.83302,6.606047,153.90036,13.403204,2.920674,11.587635,7.377908,13.757074,16.705097,11.55,11.591185,2.998204,9.939991,4.972052,NA,7.479897,9.789145,17.664429,0.367921,7.144249,9.398133,6.374301,15.92368,64.548775,10.5362,9.203741,4.39,5.266438,12.49735,4.082505,NA,19.48667,8.268456,0.438699,6.168642,6.808141,5.584735,17.512333,8.129894,18.253374,6.193441,11.53582,4.325877,19.612284,9.769122,20.979774,4.206394,2.801393,8.133263,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-24,26.221321,7.75998,8.558655,27.343964,2.904378,4.15109,NA,6.543837,7.792969,11.578415,13.799215,9.028957,33.38921,11.800544,4.185539,8.983566,1.62114,1.501504,5.898918,13.31144,NA,12.309189,6.231812,11.383222,7.118203,9.796445,12.499393,6.138795,6.649052,6.606047,154.318176,13.320723,2.774146,11.792562,7.575528,13.961997,16.938545,12.17,11.723878,2.989128,9.975447,4.919871,NA,7.536981,9.729318,17.894123,0.366512,7.640376,9.165187,6.48225,16.09882,64.548775,10.653019,9.309158,4.75,5.271581,12.372375,4.246832,NA,20.264101,8.173589,0.438699,6.234264,6.739266,5.624156,17.512333,8.305361,18.142864,6.314288,11.483007,4.426257,19.534996,9.447992,21.024178,4.206394,2.8392,8.157985,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-25,26.684298,7.476394,8.513399,27.664558,2.846603,4.101572,NA,6.163064,7.266691,11.185863,13.370933,8.960984,33.165497,11.65567,4.15185,8.392477,1.62114,1.52714,5.897285,13.299818,NA,12.247984,6.218066,11.423302,7.095091,9.638025,12.434098,6.143847,6.73315,6.666652,152.089767,13.38258,2.92232,11.727356,7.608465,13.388213,16.244667,11.8,11.598987,2.807602,9.375617,4.919871,NA,7.475665,9.577042,17.500362,0.369895,7.752832,9.406166,6.800695,16.193115,64.548775,10.558664,9.191577,4.65,5.256153,12.334883,4.197744,NA,20.274296,7.764163,0.438699,6.352387,6.182958,5.519031,17.512333,8.246869,18.327055,6.14057,11.407954,4.340217,19.444839,8.645164,20.435852,4.206394,2.764806,8.133263,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-26,26.179232,7.533111,8.498755,27.601994,2.82438,4.126331,NA,6.096942,7.207234,11.193634,13.454496,8.496509,33.407856,11.780786,4.07324,8.411242,1.62114,1.509286,6.050674,13.479938,NA,12.207178,6.176827,11.256295,7.123979,9.7249,12.424768,6.143847,6.675333,6.818165,152.368317,13.320723,2.910795,11.62955,7.740215,13.620456,16.517033,11.74,11.747293,2.843908,9.425847,4.957143,NA,7.458754,9.177322,17.749195,0.359463,7.865289,9.398133,6.64417,16.443691,64.548775,10.603598,9.232121,4.55,5.263865,12.434863,4.181384,NA,20.256454,7.669293,0.438699,6.365513,6.29952,5.755561,17.512333,8.188382,18.221144,6.004616,11.53582,4.322292,19.629452,8.805731,20.508009,4.206394,2.815563,8.25687,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-27,27.206194,7.481547,8.505411,27.375237,2.788825,4.241869,NA,6.156222,7.299715,11.267483,13.475387,8.269936,33.184139,11.747862,4.010662,8.537908,1.62114,1.525308,6.062095,13.305627,NA,12.268384,6.094348,11.523506,7.112424,9.694237,12.68595,6.164057,6.780455,6.818165,150.418442,13.122769,2.979944,11.713385,7.740215,13.333572,16.114967,11.85,11.708265,2.795501,9.307658,5.054049,NA,7.496809,9.38126,18.041777,0.354671,7.938054,9.277643,6.692746,16.179647,64.548775,10.594611,9.207792,4.56,5.220151,12.309894,4.181384,NA,20.773888,7.670513,0.438699,6.284139,6.161766,5.77133,17.512333,8.38724,18.142864,5.929086,11.5386,4.367702,19.496361,8.763476,20.469158,4.206394,2.866932,8.405195,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-09-28,27.18936,7.34749,8.486776,28.587223,2.722161,4.192353,NA,6.08554,7.172002,10.937114,12.953082,8.083013,32.634178,11.728106,3.943286,7.910855,1.62114,1.515237,6.042515,13.009302,NA,11.833142,6.089764,11.790718,6.991091,9.316075,12.695279,6.113533,6.764688,6.696956,150.418442,13.196999,2.947016,11.727356,7.987243,13.169629,15.842599,11.57,11.622405,2.731968,9.03286,5.009324,NA,7.509492,9.2317,18.156626,0.345085,7.805753,9.028633,6.547016,16.082649,64.548775,10.468805,9.069941,4.45,5.243295,12.372375,4.234105,NA,21.153683,7.444468,0.438699,6.27889,6.050505,5.716139,17.512333,8.597799,18.506645,5.91398,11.705386,4.502737,19.582232,8.552206,20.252699,4.206394,2.888949,8.405195,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-01,26.903158,7.584671,8.709994,28.774885,2.724382,4.200604,NA,6.158498,7.297516,10.999302,13.057541,8.111332,33.38921,12.155941,3.970556,7.860817,1.62114,1.524851,6.053936,13.038352,NA,12.173177,6.126424,11.857523,7.060424,9.326298,12.909822,6.113533,6.649052,6.696956,146.936539,13.147509,2.905857,11.759958,7.987243,13.24477,16.030664,12.8,11.708265,2.768271,9.179193,4.98696,NA,7.584761,9.483233,18.183968,0.343957,7.706526,8.996503,6.671157,15.762021,64.548775,10.49127,9.126704,4.49,5.251009,12.341134,4.275918,NA,21.298971,7.620279,0.438699,6.326138,6.09289,5.716139,17.512333,8.418826,18.419151,5.944192,12.033391,4.388017,19.534996,8.535305,20.163897,4.206394,2.92075,8.432389,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-02,27.27354,7.625921,8.9153,28.618502,2.726605,4.192353,NA,6.183331,7.313096,10.952662,13.109773,8.049026,33.277351,11.972583,3.906388,7.818595,1.62114,1.517526,6.070255,13.067405,NA,12.241183,6.231812,11.857523,7.037314,9.21387,12.499393,6.10848,6.580723,6.696956,142.201141,13.374335,2.930552,11.829819,8.02018,13.080827,15.842599,11.4,11.965847,2.762221,9.134853,4.927326,NA,7.546622,9.748353,18.317951,0.3386,8.004204,9.157156,6.660363,16.112291,64.548775,10.572146,9.203741,4.34,5.464443,12.2474,4.281373,NA,21.773073,7.565026,0.438699,6.449512,5.960435,5.689859,17.512333,8.422335,18.331661,5.717603,12.161259,4.316317,19.663803,8.569109,20.086189,4.206394,2.855927,8.652408,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-03,27.27354,7.682639,8.854917,28.055513,2.733272,4.109827,NA,6.023613,7.130211,10.847721,12.968753,8.156649,33.463783,12.006538,3.728317,7.865508,1.62114,1.476327,6.052306,13.015112,NA,11.901151,6.167663,12.011168,6.904425,8.953244,11.93972,6.007431,6.533417,6.696956,145.125946,13.238239,2.914088,12.09529,8.086056,13.012528,15.667514,11.88,12.012682999999999,2.716839,9.016599,4.845327,NA,7.627131,9.759233,18.249594,0.332961,7.865289,9.309774,6.649569,16.139233,64.548775,10.410394,9.057776,4.17,5.382156,12.122427,4.317732,NA,22.226788,7.534883,0.438699,6.381263,5.838577,5.663578,17.512333,8.419996,18.18891,5.445696,12.10566,4.196817,19.543585,8.619813,19.814232,4.206394,2.841248,8.652408,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-04,27.357718,7.7342,8.962263,28.243174,2.735494,4.085068,NA,6.057837,7.16106,10.941001,12.806845,8.088675,33.482426,12.108403,3.729922,8.265819,1.62114,1.432838,6.004983,12.898905,NA,11.799139,6.094348,12.098011,6.702202,8.661959,12.12628,5.931642,6.323171,6.696956,141.365479,13.176384,2.923967,12.155837,8.155221,12.80077,15.479448,11.38,12.106346,2.725915,9.031384,4.837874,NA,7.309332,9.714364,18.41366,0.352415,8.162965,9.478458,6.611785,16.141926,64.548775,10.446342,9.082104,4.08,5.379585,12.184915,4.397723,NA,22.621876,7.504746,0.438699,6.284139,5.944542,5.763445,17.512333,8.398937,18.511251,5.48346,11.952778,4.045053,19.680979,8.721223,20.03624,4.206394,2.874272,8.800735,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-05,28.081646,7.7342,9.025333,28.462116,2.755493,4.1841,NA,6.035029,7.128002,10.902135,12.274096,8.037698,34.256100000000004,12.386838,3.935262,8.270509,1.62114,1.453438,6.111049,12.898905,NA,12.309189,6.309711,12.124733,6.86398,8.840816,12.68595,5.759857,6.438804,6.696956,142.75824,13.196999,2.971711,12.258303,8.234272,12.80077,15.498903,11.24,12.168792,2.750118,9.102329,4.912417,NA,7.500013,9.987645,18.484756,0.362282,7.957899,9.502556,6.795298,16.255089,64.548775,10.378943,9.021284,4.25,5.374441,12.153672,4.381361,NA,23.067936,7.549954,0.438699,6.305139,5.854474,5.674091,17.512333,8.386071,18.700048,5.611862,11.855487,3.979329,19.835541,8.58601,19.93079,4.206394,2.837579,8.92434,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-08,28.90659,7.780608,9.260158,28.602863,2.831047,4.101572,NA,6.035029,7.101569,11.244164,11.908485,8.043361,34.293388,12.189897,3.943286,8.217344,1.62114,1.492349,6.135526,13.067405,NA,12.472405,6.493001,12.071289,6.852424,8.830597,12.732588,5.825539,6.407267,6.696956,143.315353,13.081527,2.986529,12.304876,8.142047,13.046677,15.596178,11.5,12.434179,2.75617,9.123028,5.083867,NA,7.703401,10.110003,18.36171,0.352979,8.123276,9.7596,6.68195,16.166176,64.548775,10.473297,9.069941,4.38,5.410442,12.49735,4.399541,NA,22.596378,7.68056,0.438699,6.292013,6.039908,5.626784,17.512333,8.350979,18.851999,5.498567,11.716502,3.892094,19.77972,8.704321,20.591263,4.206394,2.870603,8.763653,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-09,28.039558,7.713576,8.974341,28.337009,2.784381,4.068562,NA,5.854772,6.887839,11.27137,11.892814,7.788467,34.08831,12.318923,4.018687,8.08599,1.62114,1.467629,6.140422,12.82337,NA,12.193578,6.346369,12.091332,6.806203,8.687509,12.891165,5.754805,6.491367,6.696956,149.443512,13.093896,2.98159,12.323503,8.395664,13.012528,15.75182,11.25,12.582481,2.68961,8.898352,4.98696,NA,7.625013,10.142638,18.006227,0.345085,7.924823,9.831893,6.541622,16.230841,64.548775,10.378943,9.009123,4.45,5.425872,12.184915,4.399541,NA,22.48678,7.404279,0.438699,6.431136,5.870366,5.505892,17.512333,8.246869,18.672417,5.438143,11.777658,4.027128,19.577932,8.662066,20.702267,4.206394,2.873049,8.682074,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-10,28.603546,7.625921,9.017282,28.266636,2.755493,3.961278,NA,5.841081,6.834956,11.193634,11.720454,7.669516,34.489132,12.223851,3.924042,8.037516,1.62114,1.466713,6.160003,12.933768,NA,12.241183,6.460925,12.111373,6.771537,8.595523,13.012428,5.860907,6.365219,6.696956,144.568832,13.14339,2.8861,12.304876,7.92137,12.841752,15.576719,10.93,12.598094,2.626077,8.691413,4.875145,NA,7.523317,10.332981,17.689041,0.366512,7.640376,9.438295,6.665758,16.163479,64.548775,10.311546,8.968577,4.38,5.405299,12.278646,4.401361,NA,22.428156,7.384188,0.438699,6.420637,5.769701,5.663578,17.512333,8.252716,18.419151,5.468354,11.813794,3.955429,19.324621,8.036709,20.480259,4.206394,2.809448,8.763653,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-11,28.367847,7.656858,9.046801,28.149345,2.862158,4.0273,NA,5.909528,6.956144,11.302462,12.070397,7.884759,34.489132,12.054078,4.034735,8.100063,1.62114,1.453438,6.298705,12.974439,NA,12.377196,6.42885,12.08465,6.794648,8.713059,13.198987,5.956905,6.423038,6.696956,146.518707,13.291852,2.942077,12.547061,7.93784,13.033019,15.823152,10.44,12.676147,2.668433,8.765325,5.031686,NA,7.588995,10.388728,18.183968,0.363129,7.646992,9.3901,6.676554,16.570328,64.548775,10.49127,9.122648,4.46,5.346155,12.309894,4.290463,NA,22.048359,7.544929,0.438699,6.431136,5.944542,5.600502,17.512333,8.154458,18.571112,5.438143,11.521923,3.908824,19.749672,8.078962,20.757769,4.206394,2.870603,8.961422,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-15,28.207911,7.75998,9.253448,28.688868,2.871046,4.085068,NA,5.946035,6.951738,11.290803,12.065174,7.839446,34.67556,11.999748,4.094088,7.974967,1.842204,1.464882,6.014775,13.555472,NA,12.411199,6.36928,12.118055,6.892869,8.902142,13.059068,5.911432,6.528161,6.75756,148.3293,13.650647,2.996407,12.621577,8.069587,12.916894,15.615633,10.73,13.019590000000001,2.686585,8.812617,5.001869,NA,7.563571,10.536923,18.375381,0.366512,8.037278,9.679275,6.757515,16.570328,64.548775,10.639542,9.244284,5.32,5.490159,12.416115,4.146842,NA,22.328747,7.56,0.438699,6.378638,6.09289,5.500635,17.512333,8.245701,18.419151,5.491014,11.391277,3.74033,18.332844,8.518403,20.757769,3.972705,2.874272,8.865011,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-16,28.283665,7.888883,9.257474,29.236216,2.999932,4.101572,NA,6.069249,7.066313,11.395742,11.908485,8.116998,34.722168,12.081239,4.15506,7.898347,1.842204,1.501504,6.053936,13.433456,NA,12.32959,6.39219,12.024528,6.869758,8.784604,13.357562,5.825539,6.701614,6.787862,147.493637,13.609406,2.971711,12.677469,8.036649,13.183288,16.011213,10.5,13.121062,2.695661,8.842182,5.054049,NA,7.436452,10.530126,18.443743,0.362846,8.037278,9.960413,6.719734,16.834377,64.548775,10.639542,9.244284,5.25,5.451586,12.091186,4.199563,NA,22.530111,7.534883,0.438699,6.341888,6.140575,5.45333,17.512333,8.246869,18.543476,5.536332,11.674806,3.7714,18.09671,8.721223,21.151833,3.972705,2.800887,9.023226,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-17,28.123735,7.940446,9.30578,29.478615,2.98882,4.068562,NA,6.126291,7.099362,11.691131,12.033837,8.049026,34.591671,12.020123,4.098904,8.020316,2.416972,1.460304,6.114314,13.590334,NA,12.445201,6.644215,11.470062,6.731091,8.610854,13.245625,5.845749,6.480856,6.787862,146.240158,13.691885,2.9997,12.58432,7.93784,13.101323,15.939878,10.89,13.230343,2.683559,8.839225,4.994414,NA,7.243654,10.400959,18.564054,0.356362,7.924823,9.97648,6.816885,17.02837,64.548775,10.5362,9.183466,5.31,5.364155,11.716265,4.297735,NA,22.45619,7.459535,0.438699,6.318264,6.220046,5.335063,17.512333,8.188382,18.359289,5.453249,11.633112,3.75945,18.289913,8.91559,21.527927,3.972705,2.813117,9.119638,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-18,28.199493,7.863105,9.437283,29.556818,2.975488,4.002542,NA,6.126291,7.147844,11.636716,11.96071,7.986719,34.67556,12.189897,3.965755,7.706009,1.62114,1.460304,6.107787,13.758832,NA,12.411199,6.529656,11.55691,6.892869,8.636407,13.329577,5.860907,6.601748,6.8484680000000004,144.708115,13.588785,3.037567,12.491171,7.88843,12.855416,15.440538,10.82,13.324007,2.692637,8.815573,5.15841,NA,7.330518,10.398247,18.224985,0.352415,7.938054,9.7596,6.5848,16.756237,64.548775,10.558664,9.122648,5.68,5.4593,11.791251,4.272282,NA,21.857187,7.479629,0.438699,6.234264,6.257134,5.269361,17.512333,8.128722,18.211931,5.491014,11.713723,3.698505,18.204044,8.788829,21.424809,3.972705,2.843696,9.146832,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-19,28.157404,7.837322,9.26955,28.548124,2.9466,4.0273,NA,6.105756,7.128002,11.352987,11.856248,8.043361,34.498455,12.13557,4.082853,7.746665,1.62114,1.448402,6.143685,13.479938,NA,12.32959,6.460925,11.59031,6.881314,8.815267,13.338906,5.80533,6.538673,6.8484680000000004,141.365479,13.856852,3.047445,12.547061,7.822557,12.295297,14.74017,10.6,13.152286,2.677509,8.720974,5.068958,NA,7.349586,10.163031,17.801149,0.343957,8.004204,9.470426,6.52003,16.489492,64.548775,10.347493,9.021284,6,5.497872,11.872482,4.181384,NA,21.694061,7.349026,0.438699,6.284139,6.045207,5.206287,17.512333,8.033971,17.912632,5.521226,11.813794,3.72838,17.817635,8.450796,20.966522,3.972705,2.874272,9.146832,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-22,28.283665,7.888883,9.250766,28.907812,2.979932,4.002542,NA,6.037302,7.039876,11.387967,11.856248,8.071683,35.048412,12.284974,4.07324,7.383881,1.62114,1.469002,6.168163,13.741404,NA,12.166374,6.438014,11.690513,6.915981,8.764165,13.254954,5.80533,6.486111,6.8484680000000004,138.301407,13.898088,3.067201,12.481855,7.904902,12.343112,14.993081,10.8,13.230343,2.647255,8.676626,5.10623,NA,7.396198,10.118163,17.93787,0.349877,7.706526,8.827817,6.352711,16.597282,64.548775,10.311546,9.021284,5.81,5.436158,11.997456,4.234105,NA,22.066204,7.283721,0.438699,6.299889,6.145872,5.256221,17.512333,8.053858,17.723829,5.596755,11.744301,3.698505,18.135349,8.687419,20.966522,3.975043,2.815563,9.243243,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-23,27.778605,7.935288,9.178304,28.696697,2.888824,3.845741,NA,5.973414,6.92089,11.010962,11.490641,7.947067,35.048412,12.155941,4.010662,7.01328,2.947528,1.464882,6.058833,13.683299,NA,11.955554,6.433431,11.55691,6.875536,8.605744,13.450836,5.714385,6.596491,7.024227,139.276337,13.939327,3.095189,12.318849,7.713866,12.261144,14.714232,10.75,13.152286,2.562542,8.401696,4.845327,NA,7.419504,10.047466,17.787476,0.34283,6.912721,8.835852,6.115228,16.260481,64.548775,10.10936,8.786124,6,5.438729,11.966211,4.166839,NA,21.385633,7.133025,0.438699,6.299889,6.034611,5.24308,17.512333,7.983671,17.544235,5.468354,11.53582,3.522841,18.09671,8.535305,20.376484,3.975043,2.836355,9.181441,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-24,27.820696,7.863105,9.121945,28.735792,2.853269,3.895257,NA,6.016768,6.973766,10.89436,11.37573,7.788467,35.421272,12.189897,4.005863,7.224381,2.947528,1.44886,6.013142,13.625195,NA,11.812743,6.254725,11.710555,6.713759,8.406442,13.245625,5.931642,6.417782,7.060589,138.858505,13.959952,3.098483,12.262959,7.723747,12.397757,14.863382,10.42,12.801037000000001,2.680534,8.744619,4.81551,NA,7.26908,9.945493,17.61521,0.341702,6.800266,8.819785,6.018074,15.778183,64.548775,10.006021,8.733415,6.25,5.464443,12.4911,4.154114,NA,21.594652,7.092837,0.438699,6.404887,5.933945,5.332436,17.512333,7.954425,17.281767,5.24932,11.446872,3.521646,18.586157,8.408542,20.233267,3.975043,2.825349,9.295158,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-25,28.233164,7.940446,9.152808,29.134569,2.931045,3.920015,NA,6.13998,7.145636,11.53955,11.595098,7.862103,35.439915,12.284974,3.962545,7.427666,3.315968,1.439705,6.037619,13.723969,NA,11.935153,6.32804,11.757318,6.725314,8.452435,13.180329,6.078165,6.580723,7.060589,142.75824,14.104296,2.979944,12.248986,7.740215,12.329449,14.843925,10.48,12.512233,2.716839,8.868793,4.882599,NA,7.245775,9.789145,18.091,0.334653,6.720885,8.795689,5.947908,15.79705,64.548775,10.118346,8.818561,6.2,5.490159,12.428614,4.072305,NA,21.393284,7.158141,0.438699,6.483635,6.008118,5.311411,17.512333,7.872545,17.350843,5.241765,11.285645,3.590955,18.50458,8.535305,21.373257,3.975043,2.84614,9.431126,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2012-10-26,28.199493,7.888883,9.193066,28.540304,2.951044,3.837488,NA,6.080657,7.02445,11.457931,11.37573,7.879095,35.141636,12.23064,3.933655,7.599677,3.463345,1.420478,6.22038,13.671678,NA,11.69713,6.465507,11.690513,6.655981,8.421773,13.217643,6.143847,6.538673,7.060589,140.251266,14.388851,2.953602,12.155837,7.526125,12.001575,14.428902,10.16,12.184401,2.680534,8.747581,4.957143,NA,7.305095,9.789145,18.38905,0.321684,6.972258,8.747493,5.672643,15.762021,64.548775,10.284589,9.021284,6.29,5.4593,12.378623,4.081395,NA,21.579355,7.032558,0.438699,6.614884,5.865068,5.256221,17.512333,7.895939,17.544235,5.226661,11.46633,3.676995,18.195454,8.197272,21.212851,3.975043,2.843696,9.54237,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
