date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-12,4.369845,5.155165,27.04817,NA,8.292523,4.212142,NA,8.989043,6.102509,7.628535,16.72645,20.481873,9.248821,22.671211,7.159515,3.396419,4.487913,NA,1.858609,4.239338,10.379324,NA,13.675082,7.990574,8.896551,11.425872,11.656383,10.889629,NA,5.98697,5.435589,103.119385,9.52961,1.859454,5.404711,7.39003,15.799374,17.144272,28.249434,20.560555,3.963393,11.752344,4.948343,NA,5.688722,7.330644,11.713496,NA,10.752311,4.827881,8.022487,9.979975,63.380733,13.523601,11.176912,23.4,6.132867,NA,2.462296,NA,9.447602,11.579885,0.353548,5.625502,16.534475,5.354148,9.4364,13.998593,3.369925,14.921099,5.182068,7.953059,5.181705,18.299852,28.324518,3.552066,2.727267,6.236936,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-16,4.416974,5.166947,26.86681,NA,8.198648,4.397972,NA,8.92213,6.040668,7.544631,16.289133,20.512125,9.238371,22.635139,7.080667,3.342265,4.503136,NA,1.863153,4.122445,10.314744,NA,13.341545,7.883747,8.704542,11.441129,11.696,10.800734,NA,5.98697,5.435589,99.401054,9.477171,1.864233,5.333242,7.225807,15.092786,16.424837,27.75383,19.888489,3.89661,11.514499,4.676884,NA,5.709486,7.330644,11.755811,NA,10.507263,4.74291,8.017439,9.838303,63.380733,13.25806,10.982338,22.240999,6.012614,NA,2.444625,NA,9.354062,11.332084,0.353548,5.483574,16.111832,5.077429,8.984879,13.998593,3.369925,14.836318,5.11525,8.007158,5.181705,17.656019,27.752876,3.739017,2.691305,6.380864,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-17,4.369845,5.313167,27.980865,NA,8.499057,4.433369,NA,8.977891,6.000914,7.482252,16.371361,20.451618,9.405581,22.274424,6.982891,3.374054,4.533584,NA,1.890419,4.130237,10.428403,NA,13.779725,8.071761,8.960557,11.385195,11.713609,10.889629,NA,6.041594,5.274739,101.720413,9.848014,1.832366,5.297509,7.11085,15.242006,16.638317,28.467499,20.193262,3.884997,11.500513,4.715662,NA,5.703254,7.330644,11.755811,NA,10.21024,4.750635,8.41604,9.969482,63.380733,13.319706,11.003958,22.6,5.916412,NA,2.464654,NA,9.487357,11.241543,0.353548,5.545506,16.111832,5.128203,8.962074,13.998593,3.369925,14.720717,5.182068,8.35883,5.181705,17.614746,27.711672,3.925967,2.724946,6.356876,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-18,4.472666,5.462866,28.067226,NA,8.699327,4.406822,NA,9.089419,6.029625,7.523122,16.857269,20.717854,9.66162,22.454782,7.228904,3.372876,4.567077,NA,1.901325,4.253364,10.38449,NA,14.302923,8.268322,8.954156,11.466553,11.704802,10.934075,NA,5.950556,5.435589,103.634804,9.998674,1.867421,5.494045,7.222523,15.526244,16.916485,28.447676,20.685593,3.922744,11.615246,4.762198,NA,5.842358,7.330644,11.50192,NA,10.046874,4.866504,8.648139,9.995716,63.442272,13.528342,11.198525,24.0002,6.156917,NA,2.532985,NA,9.65807,11.513167,0.353548,5.65905,16.334576,5.140897,8.921028,13.998593,3.328713,14.759249,5.196916,8.628799,5.181705,17.845865,28.448112,4.440083,2.743506,6.392858,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-19,4.455529,5.536512,28.317673,NA,8.699327,4.424519,NA,9.396116,6.051709,7.591964,16.913338,20.75415,9.687746,22.337545,7.268326,3.46234,4.53054,NA,1.94495,4.209726,10.415487,NA,14.322542,8.268322,8.794146,11.436044,11.735618,11.1652,NA,5.967108,5.491055,103.634804,10.245318,1.872201,5.605712,7.225807,15.348598,16.793575,28.645916,21.091963,3.960489,11.732759,4.89405,NA,5.730246,7.330644,11.10521,NA,9.994895,5.028721,8.703642,10.174114,63.442272,13.490409,11.112052,24,6.274765,NA,2.562438,NA,9.704841,11.365442,0.353548,5.548087,16.294598,5.036808,8.916467,13.998593,3.328713,14.759249,5.174644,8.656391,5.181705,17.829359,28.556267,4.472799,2.670425,6.462424,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-22,4.495093,5.618459,27.436792,NA,8.448983,4.362576,NA,9.368234,5.947907,7.432768,16.70402,20.451618,9.520536,22.003883,7.214709,3.365808,4.41484,NA,1.908596,4.239338,10.332825,NA,13.799346,8.01194,8.550931,11.349599,11.599157,10.942966,NA,5.826414,5.380123,102.309456,10.055591,1.880168,5.489577,7.192964,14.986197,16.321335,27.704269,20.513668,3.902417,11.550884,4.847515,NA,5.524704,7.330644,11.004711,NA,10.061728,5.036444,8.653186,10.179364,63.442272,13.087357,10.835332,24.02,6.22907,NA,2.562438,NA,9.517757,11.203421,0.353548,5.488736,16.031872,4.823557,9.053292,13.998593,3.328713,14.524181,5.152371,8.683442,5.181705,17.078215,28.479021,4.358291,2.633303,6.452827,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-23,4.43057,5.489646,27.635422,NA,8.492797,4.256387,NA,9.089419,5.786674,7.2972340000000004,16.072342,19.608143,9.196568,21.552984,7.11378,3.336377,4.399617,NA,1.899962,4.080362,10.306995,NA,13.171506,7.755558,8.672539,11.237730000000001,11.515517,10.87185,NA,5.917452,5.407856,100.395065,10.150455,1.880168,5.33771,7.094431,14.56695,16.043169,26.713062,19.966637,3.794985,11.245878,4.700151,NA,5.393905,7.330644,10.938594,NA,9.928065,4.866504,8.188991,9.917008,63.442272,12.959328,10.658058,24.200001,6.132867,NA,2.544767,NA,9.468649,10.912731,0.353548,5.419062,15.563535,4.668695,8.848053,13.998593,3.328713,14.412428,5.048434,8.385879,5.181705,16.384851,27.758026,4.40503,2.610102,6.378465,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-24,4.495093,5.499288,28.239946,NA,8.730623,4.238689,NA,9.200945,5.930238,7.454278,16.494707,19.875412,9.719101,22.644161,7.195787,3.490594,4.475733,NA,1.954038,4.099067,10.304414,NA,13.766644,7.845291,8.864551,11.364854,11.669588,11.156311,NA,6.041594,5.435589,101.241814,10.063179,1.943901,5.565512,7.275075,14.993297,16.373091,27.585323,20.435526,3.829829,11.343816,5.002635,NA,5.699103,7.330644,11.107854,NA,10.024597,5.090517,8.446316,9.995716,63.442272,13.220126,10.91316,27,6.241095,NA,2.503531,NA,9.821765,11.198653,0.353548,5.535185,15.911935,4.671234,8.984879,13.998593,3.328713,14.635936,5.189492,8.732134,5.181705,16.69026,28.463562,4.440083,2.656504,6.416846,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-25,4.473585,5.516428,28.54221,NA,8.643002,4.256387,NA,9.094992,5.941278,7.428465,16.3452,19.984749,9.719101,22.454782,7.189477,3.483539,4.475733,NA,1.954038,4.080362,10.322492,NA,13.871282,7.819649,8.928555,11.28858,11.577148,10.942966,NA,5.942279,5.435589,101.241814,10.082155,1.894508,5.86478,7.291495,14.616693,15.972011,27.704269,20.55274,3.853057,11.324233,5.010391,NA,5.730246,7.330644,11.107854,NA,9.987472,5.105966,8.537138,9.969482,63.442272,13.03994,10.744533,27,6.265146,NA,2.532985,NA,9.824101,11.184356,0.353548,5.7184,15.79199,4.722009,8.975758,13.998593,3.328713,14.450964,5.196916,8.864143,5.181705,16.492153,28.283316,4.440083,2.615901,6.464823,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-26,4.426267,5.489915,27.808144,NA,8.555379,4.229841,NA,8.994621,5.963363,7.368229,16.09103,19.990824,9.562341,22.310492,7.082244,3.368165,4.372213,NA,1.940406,3.994641,10.242415,NA,13.910524,7.947841,8.85175,11.237730000000001,11.423079,10.791843,NA,6.041594,5.435589,101.204994,10.150455,1.896101,5.891581,7.353901,14.261403,15.622684,27.218576,20.55274,3.809504,11.220694,4.832003,NA,5.802912,7.330644,11.054961,NA,9.831532,5.036444,8.375678,9.903893,63.442272,12.91191,10.636439,27.799999,6.253119,NA,2.532396,NA,9.728225,10.84125,0.353548,5.708078,15.449312,4.658542,8.866297,13.998593,3.328713,14.296813,5.085554,8.872799,5.181705,15.972136,27.855875,4.440083,2.611262,6.500805,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-29,4.391856,5.362442,26.901356,NA,8.461506,4.044012,NA,9.200945,5.914774,7.346718,16.09103,20.148758,9.431706,22.725323,7.041242,3.358743,4.509226,NA,1.919956,3.941649,10.152003,NA,13.570445,8.076033,8.838949,11.156372,11.291021,10.782954,NA,5.902553,5.41895,101.057739,10.207376,1.856266,5.762046,7.176542,13.927426,15.176318,27.08972,20.630888,3.777564,11.08079,4.956099,NA,5.93371,7.330644,10.909499,NA,9.705296,5.020996,8.41604,9.838303,63.442272,13.03994,10.679678,27.700001,6.250714,NA,2.495873,NA,9.365755,10.650635,0.353548,5.935163,15.312239,4.62046,8.866297,13.998593,3.327658,14.242869,5.11525,8.806255,5.181705,15.9061,27.917671,4.440083,2.604302,6.3089,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-11-30,4.237001,5.329235,26.340012,NA,8.167358,3.902426,NA,9.423997,5.848514,7.221942,15.848075,19.984749,9.50486,22.995859,7.372408,3.35521,4.536629,NA,1.931317,4.091271,10.25533,NA,14.191741,8.375147,8.896551,11.436044,11.577148,11.014084,NA,6.058145,5.41895,97.597107,10.275679,1.926375,5.811181,7.488563,13.856371,15.040466,27.208666,21.201366,3.763046,10.982849,5.080195,NA,5.84651,7.330644,11.107854,NA,9.690446,5.051895,8.552275,9.969482,63.442272,12.978295,10.632115,27.08,6.205016,NA,2.4729,NA,8.88402,10.555328,0.353548,6.089993,14.91244,4.762628,9.258529,13.998593,3.327658,14.215893,5.122673,9.216891,5.181705,15.435602,27.58293,4.440083,2.618222,6.512799,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-01,4.344539,5.309258,27.454065,NA,8.367628,3.964369,NA,9.368234,5.88606,7.381134,16.408741,20.513233,9.640721,23.311491,7.329829,3.368165,4.567077,NA,1.970398,4.138031,10.436154,NA,14.518742,8.242681,8.71734,11.583507000000001,11.76203,10.978524,NA,6.207116,5.407856,99.474686,10.548884,1.934341,5.85138,7.422878,14.56695,15.849097,27.843039,21.795284,3.851411,11.198936,5.18878,NA,5.917101,7.330644,11.076118,NA,9.838958,5.020996,8.85501,10.17674,63.442272,13.352899,10.921807,27.9998,6.205016,NA,2.524149,NA,9.499049,11.0271,0.353548,6.038383,15.192297,4.760089,9.304136,13.998593,3.297012,14.605099,5.300854,8.926905,5.181705,15.650215,28.479021,4.416713,2.657665,6.500805,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-02,4.383253,5.338753,28.499029,NA,8.367628,4.070558,NA,9.47976,5.930971,7.457438,16.662907,20.343142,9.65117,24.159182,7.192632,3.378765,4.585343,NA,1.967671,4.192581,10.412906,NA,14.544901,8.140129,8.563732,11.675035,11.911694,10.996299,NA,6.18891,5.435589,99.401054,10.548884,1.87698,5.806713,7.554253,15.092788,16.353682,28.120577,21.19355,3.848503,11.238119,5.219804,NA,6.020909,7.330644,11.240091,NA,10.299346,5.105966,8.627956,10.074421,63.442272,13.376605,10.982338,29.6,6.22907,NA,2.521203,NA,9.424217,11.127172,0.353548,6.035803,15.420753,5.163745,9.304136,13.998593,3.275877,14.566569,5.308279,9.440337,5.181705,15.600688,28.788012,4.416713,2.679704,6.452827,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-03,4.409061,5.429923,29.794437,NA,8.467764,4.026312,NA,9.312471,5.807224,7.306787,16.932026,19.802521,9.635494,23.996857,7.214709,3.484718,4.682775,NA,2.026747,4.223752,10.629895,NA,14.387946,8.118763,8.384521,12.076747,12.32548,11.022972,NA,6.289879,5.518788,99.032898,10.681696,1.849893,5.762046,7.669212,14.986197,16.301931,28.100752,21.021629,3.778741,11.06458,5.219804,NA,5.892187,7.330644,11.160749,NA,10.707757,5.028721,8.542181,9.906514,63.442272,13.552052,11.112052,31.232,6.132867,NA,2.591302,NA,9.716532,10.76024,0.353548,6.102896,15.312239,5.356688,9.030486,13.998593,3.275877,14.447108,5.38252,9.521488,5.181705,15.501637,29.148495,4.416713,2.702905,6.128988,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-06,4.383253,5.437969,28.654478,NA,8.386403,3.990917,NA,9.256707,5.736512,7.177654,16.890911,19.407686000000002,9.672071,23.627119,7.323522,3.419963,4.606656,NA,1.994937,4.239338,10.552399,NA,14.289842,7.90084,8.506127,11.914029,12.145,10.907407,NA,6.228634,5.463322,99.401054,10.617187,1.872201,5.748647,7.882699,15.149632,16.489527,27.416819,20.279226,3.746767,10.963813,5.134488,NA,5.813294,7.330644,10.975617,NA,10.180536,5.051895,8.577502,9.680888,63.442272,13.618437,11.181232,32.499599,6.197804,NA,2.562438,NA,9.714195,10.531504,0.353548,6.167409,15.654921,5.458236,9.144509,13.998593,3.223039,14.354624,5.345399,9.711388,5.181705,16.05468,29.277248,4.346607,2.662304,6.236936,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-07,4.37465,5.362888,29.354,NA,8.3113,3.920124,NA,9.005773,5.770212,7.188801,16.819895,19.365171,9.499638,23.627119,7.309326,3.407008,4.567077,NA,1.942678,4.208167,10.425822,NA,14.355243,7.776924,8.768544,11.695374,11.946911,10.845182,NA,6.180632,5.435589,103.266647,10.385721,1.880168,5.762046,7.817009,15.462283,16.812986,26.762621,20.15419,3.752581,11.000207,5.142242,NA,5.584913,7.330644,10.946527,NA,10.009747,5.020996,8.476589,9.182417,63.442272,13.281769,10.960721,32,6.22907,NA,2.533574,NA,9.620653,10.507671,0.353548,6.1287,15.717747,5.521704,9.121703,13.998593,3.223039,14.450964,5.345399,9.678926,5.181705,16.013407,29.2103,4.369976,2.639103,6.224941,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-08,4.452077,5.413568,29.233095,NA,8.054703,3.690049,NA,8.732532,5.781437,7.169164,16.416216,19.079672,9.578017,23.131132,7.064895,3.35521,4.515315,NA,1.938133,4.181671,10.423238,NA,13.773186,7.601727,8.576532,11.593676,11.819253,10.987411,NA,6.139252,5.380123,103.634804,10.488172,1.849893,5.636979,7.718477,15.220695,16.476589,26.46526,19.575899,3.703168,10.89664,5.087951,NA,5.688722,7.330644,10.975617,NA,10.009747,5.04417,8.204128,9.150932,63.442272,13.130028,10.809389,32.799999,6.306029,NA,2.546532,NA,9.704841,10.431427,0.353548,6.190632,15.495001,5.572477,8.998562,13.998593,3.223039,14.339208,5.219189,9.413824,5.181705,15.600688,28.561415,4.346607,2.610102,6.033035,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-09,4.396155,5.362888,29.017193,NA,7.998374,3.539615,NA,8.531783,5.729795,7.101529,16.535822,18.830618,9.457836,23.446762,6.87881,3.277512,4.293051,NA,1.921774,4.097507,10.438739,NA,13.544285,7.516267,8.204603,11.364854,11.71801,10.907407,NA,6.044904,5.380123,102.162193,10.397104,1.841927,5.708446,7.718477,15.554663,16.793575,25.751589,19.380533,3.63922,10.745494,5.056928,NA,5.460342,7.330644,10.843382,NA,9.86866,5.036444,7.921576,8.917439,63.442272,13.319706,10.982338,32,6.373372,NA,2.553603,NA,9.634683,10.750706,0.353548,6.141603,15.586386,5.585173,8.939274,13.998593,3.223039,14.335357,5.271158,9.467929,5.181705,15.559419,28.875555,4.346607,2.5869,5.913093,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-10,4.43057,5.436357,29.682171,NA,7.854432,3.59271,NA,8.64331,5.71408,7.079718,16.62179,18.739502,9.614593,23.618101,6.930852,3.261034,4.268693,NA,1.922228,4.066336,10.376741,NA,13.648928,7.776924,8.204603,11.593676,11.898488,10.907407,NA,6.089595,5.385672,101.425888,10.454021,1.880168,5.762046,7.94839,16.208401,17.401661,25.692116,20.005713,3.642126,10.745494,5.328388,NA,5.66796,7.330644,10.853961,NA,10.098855,5.059619,7.99726,9.182417,63.442272,13.43351,11.112052,30.6,6.419068,NA,2.562438,NA,9.873211,10.812659,0.353548,6.1287,15.694901,5.509011,9.121703,13.998593,3.223039,14.759249,5.337976,9.52203,5.181705,15.823553,29.23605,4.299869,2.505697,6.033035,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-13,4.473585,5.443064,29.794437,NA,7.992116,3.734294,NA,8.448141,5.758987,7.160441,16.89465,18.939959,9.640721,23.311491,6.954507,3.3199,4.277828,NA,1.919502,4.003992,10.397406,NA,13.655465,7.691461,8.140507,11.598762,11.924902,11.00519,NA,6.008489,5.435589,101.278625,10.359159,1.872201,5.815646,8.2111440000000009,16.6987,17.983875,25.483961,20.427706,3.668286,10.77628,5.258584,NA,5.647197,7.330644,10.840737,NA,10.024597,5.090517,8.400907,9.221768,63.442272,13.604212,11.202849,31.200001,6.541725,NA,2.57422,NA,9.98546,10.750706,0.359661,6.265467,16.334576,5.333839,9.190116,13.998593,3.223039,14.416283,5.308279,9.413824,5.181705,16.43438,29.967337,4.299869,2.528899,6.114595,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-14,4.495093,5.44065,28.637207,NA,7.948308,3.858181,NA,8.654464,5.745514,7.188801,16.86101,18.927813,9.640721,23.356577,6.904043,3.338732,4.277828,NA,1.88133,3.980614,10.379324,NA,13.511585,7.734193,8.300751,11.4513,11.709205,11.058527,NA,6.008489,5.463322,100.689583,10.302238,1.880168,5.913914,8.161879,16.30789,17.653954,25.1866,19.927565,3.694446,10.823868,5.289608,NA,5.564152,7.330644,10.843382,NA,10.358751,5.059619,8.25963,9.234888,63.442272,13.509375,11.168262,30.799999,6.517674,NA,2.650798,NA,9.973768,10.645867,0.359661,6.235137,16.163235,5.531859,9.418159,13.998593,3.223039,14.20048,5.248886,9.413824,5.181705,16.153727,29.704695,4.253131,2.598501,6.104999,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-15,4.495093,5.523506,27.730419,NA,8.017153,3.813936,NA,8.777143,5.66693,7.110261,16.782518,18.860991,9.745227,23.176222,6.828347,3.343443,4.232156,NA,1.873605,4.021137,10.436154,NA,12.896828,7.776924,8.012308,11.2479,11.590352,11.076307,NA,5.991937,5.435589,97.560295,10.188403,1.889727,5.770979,8.2111440000000009,16.080494,17.47282,25.523611,19.341459,3.688634,10.762288,5.235316,NA,5.30463,7.330644,10.81429,NA,10.098855,5.04417,7.729844,9.182417,63.442272,13.25806,10.969366,30.934999,6.493626,NA,2.680963,NA,10.055616,10.507671,0.359661,6.237736,15.620651,5.435388,9.44096,13.998593,3.223039,14.316082,5.196916,9.197413,5.181705,15.790537,29.251503,4.278837,2.639103,6.114595,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-16,4.516599,5.550588,27.315887,NA,7.979598,3.707747,NA,8.983467,5.613044,7.003356,16.561991,18.678764,10.079647,24.032927,7.020741,3.430563,4.140815,NA,1.883602,3.991524,10.570483,NA,12.445573,7.39235,7.864881,11.217389,11.621169,10.916296000000001,NA,6.016766,5.491055,92.111641,10.154249,1.880168,5.605712,8.424637,15.760736,17.104086,24.671171,19.146091,3.650846,10.675519,5.351656,NA,5.19044,7.330644,10.76404,NA,10.113707,5.020996,7.159692,8.972534,63.442272,13.262799,10.960721,31.1,6.469573,NA,2.642579,NA,10.071986,10.450488,0.359661,6.250731,15.597807,5.534397,9.203803,13.998593,3.223039,13.957702,5.167219,9.251519,5.181705,15.757518,29.22575,4.673771,2.633303,6.073815,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-17,4.525203,5.55032,27.134529,NA,8.111027,3.805087,NA,9.1173,5.651214,7.025172,16.633007,18.5998,10.367039,24.817497,7.254133,3.44659,4.125591,NA,1.922228,4.003992,10.591146,NA,12.622149,7.64873,8.005898,11.161455,11.577148,11.00519,NA,6.190563,5.463322,94.946411,10.123896,1.896101,5.717381,8.2111440000000009,16.27235,17.543978,25.146954,19.263311,3.691541,10.77628,5.429216,NA,5.065869,7.397957,10.576267,NA,10.098855,5.013271,7.563338,8.917439,63.442272,13.571018,11.215823,33,6.517674,NA,2.580575,NA,10.151495,10.498143,0.359661,6.237736,15.534981,5.521704,9.226604,13.998593,3.223039,14.065599,5.130098,9.197413,5.181705,15.798794,29.302996,4.673771,2.679704,6.318495,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-20,4.417664,5.606899,27.790871,NA,8.023408,3.654653,NA,9.318048,5.569907,6.944714,16.603102,18.253553,10.408843,24.528921,7.175285,3.398489,4.031205,NA,1.91314,3.949442,10.356073,NA,12.131652,7.328253,7.820014,11.273325,11.682796,10.800734,NA,6.073043,5.380123,93.878769,10.131485,1.865827,5.770979,8.096269,15.838895,17.078211,24.978447,18.052027,3.604338,10.541172,5.359412,NA,5.045107,7.397957,10.563041,NA,10.180536,5.067343,7.2606019999999996,8.825613,63.442272,13.43351,11.055842,32.200001,6.649951,NA,2.58648,NA,10.375994,10.340889,0.359661,6.245533,15.192297,5.585173,9.098902,13.998593,3.223039,14.065599,5.107825,9.089211,5.181705,15.600688,29.097004,4.673771,2.655344,6.416846,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-21,4.452077,5.71818,27.635422,NA,7.879465,3.672352,NA,9.507642,5.67101,7.056445,16.722713,18.557268,10.539474,24.619099,7.175285,3.431787,4.082965,NA,1.870424,4.099067,10.487817,NA,12.949145,7.413715,8.127685,11.212305,11.616765,11.017649,NA,6.233601,5.435589,92.369347,10.249116,1.846707,5.945181,8.178885,16.556581,17.886839,24.849588,18.130178,3.688634,10.784674,5.584337,NA,5.29425,7.288308,10.340885,NA,10.596372,5.237284,7.618839,9.308346,63.442272,13.490409,11.142319,31.999599,6.770204,NA,2.535105,NA,10.238021,10.336117,0.359661,6.380683,15.489287,5.547091,9.076096,13.998593,3.223039,14.030919,5.137524,9.241778,5.181705,16.087696,29.452349,4.559263,2.644904,6.236936,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-22,4.43057,5.74097,27.169073,NA,7.982501,3.698898,NA,9.507642,5.774364,7.196655,16.685329,18.769876,10.377491,24.700256,7.205246,3.341766,4.073833,NA,1.855428,4.158292,10.539484,NA,13.263064,7.358164,7.96103,11.120777,11.519922,10.990536,NA,6.288222,5.435589,93.289726,10.082155,1.821213,6.047915,8.301154,16.556581,17.789801,24.294514,17.583147,3.778741,11.036593,5.708433,NA,5.30463,7.262512,10.235093000000001,NA,10.796864,5.306807,7.659203,9.216521,63.442272,13.605017,11.207682,31.500999,6.710079,NA,2.559907,NA,10.280113,10.574391,0.359661,6.391081,15.380774,5.181515,8.984879,13.998593,3.223039,14.585837,5.234036,8.965097,5.181705,15.765774,29.369947,4.556926,2.575149,6.236936,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-23,4.581123,5.810689,27.203619,NA,7.969981,3.672352,NA,9.47976,5.763132,7.168171,16.677856,18.854914,10.523798,24.889637,7.195787,3.304782,4.061653,NA,1.854064,4.228428,10.552399,NA,13.236905,7.39235,8.140507,11.095353,11.489106,11.026692,NA,6.22367,5.435589,94.983231,10.055591,1.8483,6.047915,8.344116,16.400263,17.660423,24.879326,17.583147,3.778741,11.008595,5.87131,NA,5.43958,7.306368,10.446672,NA,10.989931,5.291358,7.719752,9.366063,63.442272,13.628897,11.220757,31.799999,6.714887,NA,2.551049,NA,10.373655,10.519951,0.359661,6.458656,15.403621,5.250061,8.893664,13.998593,3.223039,14.427834,5.234036,9.2910990000000009,5.181705,15.658466,29.277248,4.601327,2.558872,6.385663,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-27,4.559615,5.763763,26.590456,NA,7.938677,3.557314,NA,9.429575,5.662027,7.023585,16.206902,18.739502,10.764165,24.528921,7.19894,3.264082,3.997713,NA,1.832706,4.209726,10.521401,NA,13.079948,7.251339,8.230245,11.064842,11.453893,10.728426,NA,6.235241,5.435589,94.909599,9.998674,1.818026,6.043449,8.492823,16.052073,17.336975,24.472931,17.145519,3.706074,10.81827,5.654141,NA,5.398057,7.084493,10.311792,NA,10.982504,5.206386,7.704615,9.444771,63.442272,13.724401,11.35148,32.200001,6.717294,NA,2.552819,NA,10.399379,10.486451,0.359661,6.458656,15.272258,5.318607,9.030486,13.998593,3.223039,14.52804,5.182068,9.144395,5.181705,15.435602,28.442966,4.559263,2.522832,6.404853,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-28,4.581123,5.765104,26.599094,NA,8.03259,3.566163,NA,9.418422,5.639555,7.01044,15.960211,18.703056,10.659658,24.835527,7.273057,3.347934,4.019026,NA,1.833615,4.268951,10.547232,NA,13.400406,7.379528,8.281521,11.085183,11.445089,10.836886,NA,6.260519,5.54652,95.682716,10.074565,1.816433,6.074716,8.492823,15.682569,16.994114,24.284601,16.989227,3.720605,10.812669,5.499022,NA,5.337848,7.062564,10.446672,NA,11.064185,5.245009,7.845891,9.442146,63.442272,14.139856,11.617292,32.200001,6.686028,NA,2.51739,NA,10.549093,10.577391,0.359661,6.562618,15.152321,5.204364,9.007683,13.998593,3.224097,14.759249,5.196916,9.095497,5.181705,15.113684,28.19062,4.559263,2.522832,6.380864,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2010-12-29,4.581123,5.79594,27.177708,NA,8.126501,3.566163,NA,9.45188,5.706961,7.115597,16.158312,18.830618,10.764165,24.975643,7.340868,3.33561,4.079923,NA,1.88133,4.323501,10.671226,NA,13.930144,7.503446,8.204603,11.186881,11.687196,10.71035,NA,6.412187,5.54652,95.682716,10.169429,1.816433,6.262318,8.558912,15.995227,17.233469,24.780205,17.505003,3.813623,11.053387,5.467997,NA,5.501867,7.081914,10.235093000000001,NA,11.212699,5.275908,8.098169,9.510361,63.442272,14.373851,11.752379,31.7402,6.719699,NA,2.462471,NA,10.573581,10.701827,0.359661,6.8875,15.220858,5.427771,9.235723,13.998593,3.224097,15.029001,5.130098,9.088435,5.181705,15.534655,28.386311,4.559263,2.535619,6.380864,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
