date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-04,16.617105,6.73552,11.009427,23.919201,2.989794,2.970958,17.952688,9.551307,9.154953,9.43202,16.368868,8.220102,55.321053,12.773305,6.279423,16.720972,13.880419,1.856871,6.304293,12.789173,12.81774,9.003471,4.975313,10.845054,5.089732,7.890852,20.806435,4.924628,6.305374,8.307198,16.683844,15.256739,4.311538,11.339912,5.322063,9.271735,10.662185,14.1,14.64328,3.737333,13.495695,6.639153,8.157625,9.719257,10.171835,26.375145,0.255132,4.379159,9.695337,4.383271,15.307409,66.154861,8.571799,8.614853,1.45,9.11433,16.9839,3.657936,NA,16.314104,9.212481,0.739159,9.833817,7.480198,4.687813,17.681595,8.560467,21.21496,9.722474,11.692353,3.655555,22.697552,6.819793,19.082735,6.841865,4.500582,22.162441,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-05,16.757111,6.549314,10.798111,23.611822,2.946673,2.871927,17.553741,9.43473,9.051794,9.340446,16.523119,8.290711,55.858246,12.61,6.208176,16.362478,13.786871,1.814127,6.27232,12.445209,12.997012,9.088344,5.004306,10.86858,5.065874,7.60606,20.308994,4.857662,6.311295,8.366532,17.111635,15.00171,4.252935,11.123352,5.247555,9.202024,10.542907,13.54,14.50923,3.784542,13.678311,6.578313,8.078912,9.759253,9.958884,26.271732,0.257733,4.313009,9.767631,4.51376,15.118155,66.154861,8.618713,8.680953,1.33,9.342554,16.883923,3.760874,NA,16.077669,8.897063,0.739159,9.780228,7.36686,4.687813,17.681595,8.601624,20.144199,8.898402,11.949583,3.71691,22.172527,6.802892,18.773991,6.841865,4.568448,22.027077,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-06,16.538349,6.478683,10.889683,23.377237,2.996981,2.863674,17.007814,9.455925,9.056952,9.323795,16.724844,8.584916,55.311462,12.815906,6.305329,15.976697,13.864827,1.844942,6.228562,12.345147,12.988048,9.045908,4.882534,11.056782,5.145401,7.557436,20.280294,4.8113,6.394183,8.366532,16.969038,15.198572,4.268004,11.005227,5.084343,9.292649,10.715197,13.86,14.524998,3.784542,13.621244,6.806462,8.021665,9.687259,10.065364,26.271732,0.251376,4.33947,9.679274,4.389202,15.101462,66.154861,8.933063,8.949752,1.284,9.15822,16.608978,3.668965,NA,15.735243,8.96848,0.739159,9.753432,7.278711,4.557822,17.681595,8.535775,20.322657,8.676537,11.470199,3.693902,22.307037,6.819793,18.880867,6.841865,4.585,21.538252,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-07,16.468348,6.388791,10.953077,23.013235,2.913134,2.814159,16.950069,9.339352,8.961531,9.29466,16.588385,8.484887,55.17717,12.851408,6.334477,16.257261,13.697782,1.861344,6.191538,12.395179,13.050791,8.911527,4.830345,10.931314,5.161306,7.536598,20.481182,4.677366,6.317215,8.366532,17.824619,15.279109,4.232842,10.852651,5.134018,9.222934,10.556156,13.6,14.517112,3.737333,13.499485,6.760833,7.957262,9.665927,9.99438,26.131992,0.251376,4.286549,9.912217,4.389202,15.029097,66.154861,8.820459,8.879248,1.378,9.099701,16.652721,3.703889,NA,16.012445,8.849455,0.739159,9.766829,7.171669,4.528033,17.681595,8.667472,19.954927,8.819164,11.400042,3.651723,22.845083,6.769089,18.762115,6.832241,4.522102,22.222603,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-08,16.415844,6.260373,11.058733,23.563286,2.886781,2.855421,16.855579,9.267813,8.768118,9.236385,16.107822,8.3319,54.678345,12.617103,6.266469,16.089701,13.281281,1.857368,6.176392,12.551525,13.176282,8.911527,4.841943,10.719589,5.264692,7.60606,20.882967,4.723729,6.459308,8.366532,17.254232,15.211991,4.247912,11.024915,5.073701,9.306593,10.675436,13.45,14.430373,3.71373,13.316861,6.616338,7.971575,9.77792,9.902101,25.992245,0.251087,4.43208,9.807796,4.395133,15.029097,66.154861,8.510804,8.509096,1.385,9.099701,16.527746,3.696537,NA,15.939069,9.033942,0.739159,9.914203,7.102409,4.495534,17.681595,8.774478,19.792683,8.787469,11.458506,3.669617,22.931866,6.921203,18.768051,6.832241,4.455891,20.688456,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-11,16.538349,6.626364,11.17848,23.077946,2.95386,2.805906,17.291275,9.593699,9.013108,9.323795,16.445988,8.414278,56.021328,12.467999,6.295615,16.596277,13.561916,1.858859,6.228562,12.701617,12.772923,8.911527,4.99271,10.798007,5.336266,7.682468,21.045593,4.77009,6.725732,8.366532,16.683844,15.699672,4.286423,10.901869,5.073701,9.174137,10.53628,13.37,14.35152,3.784542,13.560363,6.791253,7.892859,9.812584,10.063943,26.271732,0.257155,4.55115,9.97648,4.531554,15.223919,66.154861,8.806383,8.874842,1.405,9.245998,16.696459,3.801313,NA,16.305954,8.97443,0.739159,9.914203,7.133892,4.60386,17.681595,8.951447,20.246943,8.866707,11.706968,3.67473,23.430851,7.132473,18.904612,6.832241,4.482375,20.643332,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-12,16.31959,6.73552,11.150302,23.037498,2.956127,2.830663,17.585238,9.591048,9.013108,9.29466,16.362938,8.496655,55.9254,12.879809,6.221129,16.658627,13.604237,1.833511,6.238659,12.589047,12.683289,8.904454,5.010107,10.845054,5.280597,7.585222,21.12212,4.795846,6.459308,8.366532,17.682022,15.583344,4.184284,10.896946,5.208526,9.104108,10.516312,13.15,14.548656,3.784542,13.522324,6.715202,8.049709,9.879247,9.957468,26.579172,0.254266,4.43208,9.880089,4.377339,15.21,66.154861,8.660939,8.667733,1.442,9.278183,16.740198,3.918955,NA,16.151045,8.97443,0.739159,10.219669,6.894627,4.579487,17.681595,9.062572,20.603863,8.866707,11.87943,3.866454,23.847403,7.107121,19.005547,6.832241,4.384714,20.470366,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-13,16.450844,6.812571,11.05169,23.700796,2.900533,2.888432,17.716473,9.553953,8.928011,9.169789,16.404461,8.708485,55.599247,12.5674,6.06892,16.752148,13.630963,1.794246,6.201636,12.357656,12.109629,8.791292,5.044898,10.633331,5.161306,7.467136,21.303881,4.718577,6.36458,8.366532,17.539427,15.279109,4.217772,10.901869,5.283035,8.858995,10.183518,13.06,14.540771,3.697992,13.290224,6.692389,8.093305,9.972569,9.937594,26.690966,0.254266,4.32624,9.799763,4.42479,15.101462,66.154861,8.215227,8.235888,1.421,9.453741,16.746449,4.016377,NA,15.824925,8.96848,0.739159,10.415272,6.743511,4.517199,17.681595,9.116071,20.052265,8.708228,12.233123,3.988226,23.4699,6.971907,18.607744,6.832241,4.344989,20.868942,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-14,16.162081,6.889622,11.072821,24.032446,2.93679,2.847169,17.768965,9.739417,9.193632,8.9408550000000009,17.003689,8.796745,56.059692,12.5461,6.120736,16.911917,13.875965,1.789276,6.142732,12.539019,11.984138,8.876163,5.102886,10.688223,5.23288,7.432405,21.141253,4.667064,6.352739,8.366532,17.254232,15.39991,4.194331,10.729604,5.304323,8.781962,10.070369,13.24,14.501341,3.766253,13.530478,6.616338,8.08604,9.985906,9.882229,26.660221,0.255999,4.193939,10.088934,4.329888,15.09311,66.154861,8.201151,8.19623,1.425,9.421555,16.871422,3.929984,NA,15.922765,9.02204,0.739159,10.450107,6.649065,4.536157,17.681595,9.177808,20.008997,8.636916,12.013893,4.035827,23.918287,6.8874,18.162439,6.92847,4.311884,21.169756,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-15,16.415844,6.863939,11.199611,24.153786,3.064897,2.863674,17.963188,9.79241,9.322575,8.99913,17.32407,8.855585,55.11002,12.759106,6.298853,17.001545,14.455056,1.804187,6.176392,12.889235,12.190301,9.243941,5.230457,10.790163,5.423746,7.557436,20.959501,4.687669,6.595481,8.366532,17.254232,15.986017,4.23619,10.803432,5.393024,8.753948,10.09699,13.67,14.61174,3.849595,13.730192,6.844487,8.122362,9.980566,9.90494,26.489735,0.258599,4.154249,10.121065,4.638318,15.326896,66.154861,8.839226,8.83959,1.3,9.529816,17.590015,3.917117,NA,16.297798,9.075601,0.739159,10.691263,6.579802,4.511783,17.681595,9.445325,19.798096,8.660691,11.952507,4.143896,24.337368,6.929653,18.405872,6.92847,4.388025,20.914063,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-18,16.71336,6.699027,11.368662,23.943468,3.130158,2.863674,18.020931,9.803009,9.387049,9.044916,17.34186,8.943849,55.493725,13.064414,6.221129,17.071682,14.66442,1.784803,6.327856,13.164407,12.39646,9.166141,5.323237,10.782323,5.40784,7.64079,21.313446,4.646459,6.559957,8.529711,16.541246,16.509485,4.231168,10.896946,5.421409,8.753948,9.983839,13.76,14.706362,3.905156,13.929902,7.179106,8.151425,10.111227,9.910619,26.847485,0.260044,4.015332,9.968448,4.715426,15.808381,66.154861,8.951826,8.989415,1.258,9.51226,17.383812,3.970424,NA,16.526083,9.099404,0.739159,10.736812,6.693139,4.479286,17.681595,9.478247,19.944113,8.953868,11.68943,4.124597,24.38102,6.845146,18.548368,6.92847,4.465821,20.665894,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-19,16.71336,6.802287,11.48136,24.736191,3.202672,2.847169,18.404329,10.189823,9.670718,9.11984,17.691906,9.032109,55.014088,13.305821,6.2178890000000004,16.985952,14.675558,1.805181,6.482685,13.170659,12.683289,9.477337,5.352231,11.056782,5.471462,7.724144,21.332579,4.790695,6.601401,9.063745,16.541246,16.777933,4.246237,11.098743,5.4036670000000004,8.929028,10.256731,14,14.627507,3.996435,14.406139,7.255156,8.434763,10.25255,10.034129,26.690966,0.260044,4.174093,9.872056,4.792534,15.864045,66.154861,9.238024,9.214148,1.34,9.781445,17.327574,3.979614,NA,16.672836,9.02204,0.739159,10.715377,6.749808,4.389915,17.681595,9.383586,20.117159,8.922174,11.622197,4.18635,24.730263,6.828243,18.554308,6.92847,4.412855,20.598211,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-20,16.888369,6.718389,11.53771,25.164909,3.12049,2.847169,18.003654,10.134184,9.722301,9.198925,18.006453,9.008573,54.966129,13.348423,6.337716,16.366375,14.655514,1.891165,6.6392,13.733508,13.059753,9.61172,5.31164,10.86858,5.630517,7.883906,21.447371,4.816451,6.625084,9.299069,16.398649,17.381943,4.269679,11.221789,5.410765,8.964043,10.343257,14,14.690594,4.020247,14.475267,7.452886,8.536475,10.399205,10.001475,26.718916,0.258889,4.200553,9.839925,4.863709,15.93084,66.154861,9.43977,9.412444,1.33,9.623445,17.558775,4.04395,NA,16.558695,9.004186,0.739159,10.718059,6.793882,4.468453,17.681595,9.177808,20.322657,9.017261,11.677738,4.206935,24.721525,6.862047,18.863052,6.92847,4.439337,20.756138,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-21,16.967123,6.795833,11.488403,24.873703,3.103571,2.855421,18.08379,10.226919,9.851242,9.190599,18.065933,8.943849,55.3978,13.348423,6.379815,16.128668,14.426101,1.937885,6.61059,13.883603,13.445184,9.477337,5.363828,10.978363,5.733902,8.064507,21.763052,4.816451,6.690209,9.299069,16.683844,17.341675,4.284748,11.418663,5.499466,9.020069,10.443094,13.85,14.753677,4.036121,14.559769,7.323603,8.543737,10.465866,10.356393,27.054302,0.254844,4.359314,9.928283,4.828121,15.780554,66.154861,9.430383,9.386003,1.35,9.652706,17.315077,4.045786,NA,16.452707,9.182722,0.739159,10.664467,6.623878,4.481993,17.681595,9.198385,20.560595,9.159885,11.911583,4.24553,24.808836,6.836695,18.738369,6.466572,4.416165,21.026871,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-22,16.599604,6.82165,11.446141,25.326685,3.06248,2.888432,18.030369,10.120938,9.696512,9.136488,17.982651,8.908544,55.11002,13.348423,6.298853,16.315716,14.310283,1.949814,6.714933,13.821061,13.669268,9.364176,5.294244,10.907789,5.702091,8.071452,21.523899,4.790695,6.571799,9.640665,16.398649,16.867414,4.288097,11.128272,5.534946,9.069091,10.503001,13.88,14.603855,3.992466,14.394617,6.950958,8.536475,10.56986,10.264114,27.110195,0.249931,4.412235,9.960415,4.857778,15.864045,66.154861,9.252098,9.218556,1.308,9.365961,17.121368,4.071521,NA,16.436399,9.093453,0.739159,10.731455,6.560915,4.519907,17.681595,9.210732,20.549784,8.81124,11.95543,4.200501,24.721525,6.811343,18.625555,6.466572,4.394648,20.477882,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-25,16.625853,6.718389,11.706762,25.05975,3.118073,2.805906,18.54323,10.332891,9.972446,8.990806,18.583473,9.032109,56.520142,13.554332,6.464017,16.791119,14.475102,1.925461,6.886593,14.177531,13.678232,9.597572,5.450809,11.017574,5.829334,8.182592,21.753485,4.831905,6.8027,9.337024,16.826441,16.956898,4.353398,11.320225,5.442697,9.22316,10.729302,14.12,14.753677,4.091683,14.751794,7.163897,8.710835,10.583193,10.306703,27.149321,0.255999,4.524691,10.281718,4.95268,16.003206,66.154861,9.735348,9.71209,1.299,9.523964,17.365068,4.080712,NA,16.844049,9.289845,0.739159,11.012805,6.674251,4.549698,17.681595,9.35478,20.549784,8.985561,12.089891,4.155473,25.210459,6.980359,18.506809,6.466572,4.436028,20.605732,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-26,16.625853,6.692574,11.657453,25.278151,3.118073,2.847169,18.858427,10.23486,10.02661,8.945018,18.696495,9.026225,57.239594,13.774439,6.098068,16.623556,14.584241,1.881225,7.088545,14.221311,13.893357,9.583428,5.468206,11.111673,5.972482,8.300676,21.34214,4.837057,6.790859,9.37498,16.683844,16.86294,4.353398,11.310381,5.417861,9.391237,10.862419,14,14.966586,4.1274,14.851649,7.483307,8.638186,10.567194,10.336515,27.283476,0.260044,4.610686,10.281718,5.118758,15.989285,66.154861,9.68843,9.623957,1.308,9.509331,17.371319,4.117476,NA,16.65653,9.254137,0.739159,11.170894,6.623878,4.536157,17.681595,9.280699,20.820183,9.064799,12.203891,4.168338,24.839394,6.938105,18.417749,7.217156,4.391339,21.260004,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-27,16.652109,7.008807,11.657453,25.480379,3.193003,2.929695,18.751583,10.558102,10.292227,8.882582,19.570934,9.09095,57.364296,14.12235,6.195221,16.385853,14.822562,1.965719,7.396523,14.208804,14.225003,9.795608,5.688557,11.307714,6.362166,8.703555,20.835136,4.945233,6.844145,9.412934,16.826441,16.84952,4.383536,11.664752,5.446244,9.454266,10.862419,13.94,15.108523,4.24646,15.300994,7.871161,8.623655,10.759176,10.751054,27.459553,0.262067,4.828982,10.482533,5.302629,16.114531,66.154861,10.14353,10.064614,1.32,9.778521,17.490044,4.236957,NA,17.12125,9.325553,0.739159,11.856851,6.611284,4.541573,17.681595,9.293045,20.982403,10.079046,12.072351,4.165766,24.621124,7.081768,18.215876,7.217156,4.505548,21.733782,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-28,16.757111,7.099161,11.495446,26.00617,3.183335,2.929695,18.644739,10.603138,10.315436,8.512128,19.785088,9.032109,56.635254,13.966148,6.123975,16.22998,14.528557,1.96224,7.48067,14.258833,14.117444,9.83097,5.734947,11.064623,6.155395,8.439599,20.55772,4.873115,6.855985,9.412934,16.398649,16.809256,4.380187,11.713973,5.570426,9.076092,10.443094,13.54,15.061209,4.218679,15.155052,7.924397,8.405703,10.599189,10.843335,27.381296,0.260911,5.020819,10.44237,5.338219,15.864045,66.154861,10.063769,10.064614,1.312,9.684889,17.433804,4.132181,NA,17.186474,9.22438,0.739159,11.972071,6.258683,4.590319,17.681595,9.301277,20.7661,9.960189,12.107431,4.181204,24.477064,6.862047,17.41433,7.217156,4.460855,21.733782,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-08-29,16.625853,7.066894,11.530669,25.989988,3.263101,2.896685,19.066774,10.677325,10.609426,8.537102,20.939116,9.049762,57.661678,14.477356,6.234084,16.350784,14.97847,1.982121,7.857649,14.271339,14.332565,10.036077,5.845122,11.252824,6.497361,8.627147,20.825567,4.940083,6.702049,9.488845,17.254232,17.024012,4.391908,12.014203,5.67332,9.097102,10.596182,13.88,15.360855,4.345676,15.554484,7.688641,8.289462,10.628521,10.902958,28.040884,0.260044,5.020819,10.69138,5.409395,16.134016,66.154861,10.359348,10.29376,1.391,9.787299,17.502537,4.023728,NA,17.504438,9.206527,0.739159,12.162315,6.195719,4.687813,17.681595,9.605831,22.653439,9.976036,12.104506,4.195355,25.188631,6.836695,17.337145,7.217156,4.62638,22.335411,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-01,16.328341000000002,7.292775,11.24187,25.682608,3.383955,2.937948,18.740898,10.592545,10.498539,8.283195,21.075941,9.096833,56.443401,14.647761,5.942619,15.976697,14.947284,1.983115,7.60689,14.077472,14.341528,9.901697,5.914709,11.268507,6.839328,8.696609,20.414223,5.027654,6.625084,9.564757,17.254232,16.710819,4.413675,12.560528,5.676868,8.880007,10.309979,14.4,15.195264,4.371507,15.560246,7.681036,8.136891,10.737845,10.760991,27.940271,0.259177,4.928208,10.345979,5.533953,16.142365,66.154861,10.547016,10.500868,1.353,9.755113,17.44005,3.856458,NA,17.219088,9.194626,0.739159,12.331125,6.076087,4.73656,17.681595,9.453552,22.751358,10.04735,12.127892,4.317576,24.472696,6.845146,17.188709,7.217156,4.616449,22.237644,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-02,16.275837,7.434759,11.248916,25.326685,3.362201,2.937948,18.505833,10.851995,10.720613,8.312331,22.283503,9.238052,57.114895,14.981474,6.104545,16.070219,14.599832,2.00051,7.605208,13.952394,14.5208,10.021932,5.914709,11.46455,6.64051,8.467384,20.835136,5.130679,6.536276,9.640665,17.967216,16.603443,4.37684,12.609745,5.63784,9.174137,10.622807,14.65,15.140064,4.450989,15.844557,7.688641,8.529206,10.535196,10.682913,28.032499,0.260911,4.921593,10.329915,5.616991,16.275953,66.154861,10.927049,10.822548,1.365,9.734632,16.871422,3.84359,NA,17.227234,9.248181,0.739159,12.395434,6.26498,4.712186,17.681595,9.301277,22.087645,9.960189,12.119121,4.370323,24.376657,7.09867,17.069962,7.217156,4.618102,21.523211,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-03,16.232086,7.408942,11.432054,25.156818,3.408126,2.946201,18.698156,10.730062,10.743832,8.312331,21.950382,9.226285,57.939865,14.626468,6.191983,16.015661,14.299149,1.987588,7.662428,13.927379,14.65525,10.12095,5.99589,11.370447,6.584841,8.41876,20.825567,5.146133,6.613242,9.792489,18.395008,16.889786,4.420374,12.954274,5.616551,9.398241,10.82914,14.99,15.108523,4.427147,15.790766,7.848344,8.659978,10.505861,10.675817,28.197395,0.26409,4.921593,10.434337,5.533953,16.114531,66.154861,10.68777,10.553745,1.339,9.740484,16.615227,3.880353,NA,17.773489,9.337454,0.739159,12.473142,6.397205,4.622818,17.681595,9.52352,23.458607,9.849254,12.101585,4.425644,24.778275,7.470504,17.218397,7.217156,4.66776,21.169756,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-04,16.223335,7.292775,11.516582,25.108284,3.362201,2.888432,18.922539,10.475595,10.372287,8.183295,20.683336,9.296894,57.287563,14.228854,6.153121,15.976697,13.976192,2.007966,7.547988,13.483355,14.762811,10.04315,5.804532,11.292031,6.322402,8.210376,21.045593,5.151286,6.512594,9.716578,18.965397,16.420008,4.412001,12.826305,5.463985,9.524295,11.095375,15.23,14.990243,4.327795,15.468036,7.711454,8.936055,10.463198,10.736856,28.510422,0.262644,4.908363,10.57089,5.563609,15.822302,66.154861,10.181063,10.042584,1.313,9.605889,16.340286,3.91344,NA,17.691957,9.396966,0.739159,12.095329,6.296463,4.701355,17.681595,9.490592,22.985296,9.90472,11.984661,4.393481,24.883051,7.445153,17.028402,7.784905,4.66114,21.004307,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-05,16.5121,7.254051,11.270046,25.771585,3.429879,2.946201,18.751583,10.563066,10.550321,8.012637,20.344257,9.149792,57.076519,14.086846,6.07216,15.98449,14.319192,1.997031,7.381376,13.616611,14.968972,9.922915,5.76974,10.994048,6.211064,8.175645,21.007326,5.110074,6.625084,9.564757,17.824619,16.446852,4.448838,12.791854,5.481725,9.384232,10.842451,15.1,14.864075,4.331768,15.583297,7.430072,9.1322120000000009,10.385872,10.584958,28.507631,0.257155,4.756217,10.683348,5.545815,15.485536,66.154861,10.195138,10.055804,1.253,9.579556,16.858923,3.909764,NA,17.659346,9.438623,0.739159,12.057816,6.145348,4.563237,17.681595,9.560559,22.903687,9.912643,11.850201,4.466813,24.883051,7.064866,16.773098,7.784905,4.700864,21.515694,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-08,16.398342,7.260505,11.100999,25.56127,3.333196,2.888432,18.366934,10.218473,10.256181,7.929389,19.327045,9.002688,55.867844,13.575631,5.884328,16.171537,14.109829,1.945838,7.253474,13.214435,15.103424,9.703663,5.717551,10.570596,5.96453,7.73109,21.074293,5.048258,6.329057,9.5268,16.398649,16.057606,4.37684,12.378419,5.410765,9.13212,10.529624,14.76,14.690594,4.228442,15.179873,7.027007,8.827076,10.148556,10.515394,28.613832,0.251376,4.544536,10.378108,5.201796,15.20722,66.154861,9.707196,9.562267,1.215,9.521038,16.30904,3.948365,NA,16.79513,9.337454,0.739159,11.977429,5.969046,4.509075,17.681595,9.338316,22.887369,10.522777,11.9262,4.360031,24.446505,6.8874,16.684032,7.784905,4.750522,20.846378,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-09,16.249586,7.034622,11.058733,25.075928,3.236512,2.75639,18.169266,10.221128,10.119431,7.991825,19.243765,8.814397,55.349838,13.419425,5.761263,16.249474,13.867055,1.858859,7.186154,12.869708,14.933116,9.413685,5.630571,10.280455,5.797523,7.529651,21.045593,4.97099,6.115917,9.716578,16.398649,15.80258,4.375165,12.078188,5.481725,8.915022,10.270045,14.38,14.753677,4.184724,14.945515,7.057428,8.5728,9.905906,10.36775,28.717245,0.242708,4.564382,10.217457,5.195865,14.920556,66.154861,9.566446,9.465322,1.153,9.187479,16.633974,3.869324,NA,16.640224,9.402918,0.739159,11.658566,5.994232,4.509075,17.681595,9.202504,22.680635,10.744642,11.768352,4.257109,24.446505,6.904301,16.986843,7.784905,4.681003,20.748619,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2014-09-10,15.899568,6.944272,11.220741,24.485428,3.190587,2.723379,18.110504,10.09919,9.869155,7.950202,18.940382,8.79086,56.011734,13.433625,5.699733,16.070219,13.697782,1.85041,7.118838,12.837791,14.700068,9.328813,5.647966,10.351028,5.84524,7.633844,21.715227,4.904023,6.186963,9.564757,16.398649,15.883114,4.373491,12.024048,5.460437,8.669909,10.050398,14.62,14.564423,4.14101,14.784159,7.042217,8.667247,10.113895,10.198808,28.736803,0.235484,4.498231,10.064837,4.976405,14.792527,66.154861,9.336549,9.231774,1.16,9.152369,16.521498,3.922631,NA,16.754368,9.391014,0.739159,11.588899,6.019419,4.425121,17.681595,9.243656,22.55007,10.792183,11.467275,4.402486,24.411581,6.67613,16.86215,7.784905,4.697556,20.507965,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
