date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-21,7.597642,8.848058,7.79532,23.852884,2.574223,6.168135,NA,12.926644,6.464255,7.378853,14.213356,27.891079,8.171906,34.170086,9.999244,5.622219,7.744787,2.394865,2.045818,5.51849,15.480352,NA,12.117406,5.596962,10.896184,9.181181,10.939668,13.099369,6.719832,7.522381,6.337162,184.076019,13.293544,2.153462,10.676193,8.342267,13.481289,15.795445,13.87,10.193956,3.804896,11.251751,6.344427,NA,7.104405,8.335559,13.283414,0.326051,8.49056,5.582651,7.335035,11.576543,64.056229,12.380474,11.058169,13.4,5.110463,9.810419,3.104744,NA,17.192623,9.062228,0.452511,6.14141,10.69593,4.644399,8.357958,18.145571,7.102776,23.696676,8.647783,9.135912,17.218506,11.070544,23.060431,5.608525,2.416034,4.819605,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-22,7.435001,8.931793,7.79532,24.275614,2.574223,6.123438,NA,12.926644,6.475968,7.378853,14.213356,26.989449,8.025496,33.947182,9.952268,5.6198,7.744787,2.394865,2.045818,5.408408,15.480352,NA,11.690126,5.596962,10.896184,9.149357,10.939668,12.988672,6.719832,7.522381,6.455063,176.013489,13.273344,2.153462,10.676193,8.308895,13.481289,15.795445,13.53,10.193956,3.804896,10.938369,6.344427,NA,7.104405,8.372965,13.283414,0.326051,8.49056,5.582651,7.335035,11.576543,64.056229,12.175382,11.058169,12.4,5.110463,9.810419,3.137404,NA,17.192623,9.062228,0.452511,6.14141,10.69593,4.644399,8.357958,18.145571,7.102776,23.276852,8.647783,9.248945,17.218506,10.92688,22.582386,5.608525,2.416034,4.819605,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-23,7.342063,8.931793,7.909184,25.285461,2.563397,6.034046,NA,12.813993,6.574335,7.458566,13.88764,26.48414,7.927888,33.343475,9.932135,5.485079,7.751352,2.394865,2.073096,5.39405,15.24472,NA,11.630039,5.739124,10.574922,9.244829,11.164939,13.071696,6.568256,7.488351,6.337162,176.712982,13.2693,2.173218,10.438129,8.525798,13.546948,15.902404,13.31,10.178238,3.66501,10.833912,5.995406,NA,6.82953,8.630821,13.064083,0.336188,7.981874,5.606749,7.133439,11.533113,64.056229,12.215399,10.87012,12.8,5.013266,9.679198,3.055795,NA,17.151842,8.782997,0.452511,5.89407,10.465164,4.621369,8.187484,18.145571,7.102776,22.805716,8.594543,8.901618,17.128805,11.070544,22.57152,5.585155,2.368827,4.809814,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-26,7.57441,9.336515,7.821597,26.459711,2.598038,6.132378,NA,13.264597,6.604784,7.531443,14.070855,27.147978,8.068876,34.448719,10.167017,5.718859,7.926087,2.394865,2.104606,5.536039,15.387195,NA,11.877063,5.897082,10.809176,9.250132,11.263494,13.431468,6.568256,7.567157,6.337162,179.105972,13.184446,2.22261,10.548004,8.442372,13.714732,16.183151,12.81,10.280414,3.717854,11.024929,6.119503,NA,7.0304,8.824547,13.179234,0.34379,8.400791,5.783466,7.185132,11.565685,64.056229,12.495526,11.104033,12.7002,5.064424,9.76043,3.19181,NA,17.523983,8.930227,0.452511,6.088784,10.55747,4.623927,8.494334,18.145571,7.044076,23.37014,8.830322,8.957638,17.128805,10.943783,22.875731,5.608525,2.420877,4.822052,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-27,7.504704,9.167649,7.532556,26.146587,2.598038,6.060863,NA,13.208273,6.4876760000000004,7.510942,14.135999,27.068714,8.079721,34.504452,10.4019,5.824513,8.000977,2.394865,2.031239,5.486582,15.425554,NA,11.4164,5.739124,10.775712,9.313781,11.282264,13.348445,6.588467,7.520591,6.337162,180.76265,13.333948,2.220963,10.415238,8.42569,13.401042,15.795445,13.14,10.154656,3.727181,11.033883,6.072967,NA,7.104405,8.751063,13.297126,0.335061,8.602768,5.622814,6.823289,11.576543,64.056229,12.330451,10.915985,12.7998,5.115577,9.779176,3.219013,NA,17.529081,8.935304,0.452511,6.104572,10.320936,4.693017,8.333604,18.145571,7.161476,23.556738,8.868352,9.103291,17.295399,10.309971000000001,23.0387,5.608525,2.439034,4.773098,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-28,7.48612,8.792235,7.304828,26.170071,2.530922,6.042984,NA,13.061828,6.464255,7.349241,13.969069,26.682301,7.754363,34.420864,10.066353,5.804707,8.037761,2.394865,1.978564,5.406812,15.266641,NA,11.282873,5.75492,10.762325,9.329692,11.240026,13.283871,6.659201,7.441784,6.337162,175.203568,13.273344,2.201207,10.21838,8.398993,12.970633,15.287422,12.47,10.021046,3.630815,10.744378,5.824774,NA,7.09806,8.510578,13.214875,0.328867,8.72246,5.38987,6.900826,11.400112,64.056229,12.090345,10.727937,12.18,5.061864,9.579218,3.200878,NA,17.689667,8.777921,0.452511,6.067733,10.009406,4.66487,8.124167,18.145571,7.161476,23.094925,8.860746,9.243341,17.171524,10.149408,22.598682,5.608525,2.426929,4.760859,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-29,7.421062,8.834101,7.103375,24.50263,2.455147,6.123438,NA,12.932276,6.40336,7.299142,14.046427,26.117544,7.873663,34.550892,9.952268,5.771687,8.014114,2.394865,1.95646,5.344592,15.178962,NA,11.20276,5.818104,10.655237,9.165269,11.132084,13.376121,6.568256,7.375516,6.396113,173.031464,13.212731,2.188035,10.126817,8.142052,13.065471,15.481277,12.4,10.052483,3.574862,10.633952,6.049699,NA,7.114972,8.433088,13.160041,0.327178,8.572846,5.614781,6.81812,11.400112,64.056229,12.085342,10.69583,12.6,5.141157,9.685448,3.155539,NA,17.715157,8.685937,0.452511,6.051946,10.003636,4.808168,8.085202,18.145571,7.044076,23.645361,8.845534,9.243341,17.086092,10.157857,22.902893,5.608525,2.397879,4.760859,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-03-30,7.33742,8.78805,7.269793,24.854916,2.458957,6.10556,NA,13.399778,6.398676,7.262706,14.193001,25.711315,7.835702,33.436348,9.918714,5.76228,8.131039,2.394865,2.010545,5.417979,15.04197,NA,10.782156,6.060305,10.675316,9.091014,11.127392,13.505267,6.694569,7.500892,6.337162,174.209549,13.220815,2.255537,10.300786,8.041945,12.73719,15.033418,12.19,10.099641,3.497147,10.425029,5.817017,NA,7.104405,8.376971,13.105208,0.336751,8.602768,5.679042,6.694059,11.576543,64.056229,12.155373,10.70959,12.6452,5.193479,9.779176,3.219013,NA,17.755939,8.573662,0.452511,6.154567,9.934404,4.98729,8.328731,18.145571,7.008856,23.780636,8.860746,9.439411,17.086092,10.149408,23.304892,5.608525,2.396668,4.822052,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-02,7.435001,8.966684,7.094617,25.872587,2.550839,6.123438,NA,13.822217,6.393993,7.283201,14.473928,25.612234,8.215286,33.445629,10.27439,5.983005,8.3557,2.394865,2.085794,5.472225,15.55159,NA,10.782156,6.023447,10.94973,9.218308,11.305731,13.560616,6.542992,7.549247,6.337162,169.276306,13.576385,2.237427,10.300786,7.941838,13.167601,15.514701,12.04,10.123219,3.528233,10.539987,6.096235,NA,7.23127,8.514585,13.475334,0.34745,8.901995,6.024444,6.409755,11.915833,64.056229,12.170379,10.654551,12.4,5.234781,9.747933,3.300622,NA,18.772966,8.665524,0.452511,6.262448,10.124788,5.066617,8.197851,18.145571,7.042902,24.023212,8.974833,9.240541,17.214239,10.428284,23.907883000000002,5.608525,2.384564,4.990947,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-03,7.411767,8.892715,7.225998,26.068287,2.539901,6.123438,NA,13.664507,6.339151,7.223404,14.331426,25.483429,8.074299,33.250584,10.395185,5.949986,8.292637,2.394865,2.038294,5.481797,15.222799,NA,10.822212,5.981326,10.969809,8.857639,10.676852,13.468365,6.593519,7.608351,6.337162,171.927002,13.103636,2.286819,10.323677,8.142052,12.89768,15.260692,11.84,9.871714,3.494038,10.375768,5.94887,NA,7.370818,8.531957,13.475334,0.34914,8.827188,6.345747,6.559662,11.861546,64.056229,11.815222,10.342667,12.4,5.097972,9.71669,3.277046,NA,18.227495,8.548145,0.452511,6.291394,9.89979,5.066617,7.952914,18.145571,6.991243,24.11183,9.088917,9.159308,17.513245,10.217016,23.370075,5.608525,2.37851,5.037454,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-04,7.360654,8.792235,7.050823,26.404922,2.483022,6.10556,NA,13.349086,6.13058,7.041113,14.046427,23.977411,7.814012,32.702602,10.4019,5.916965,8.472627,2.394865,2.055224,5.488177,15.146084,NA,11.342959,6.191936,11.090283,8.910678,10.695625,14.114108,6.563203,7.551037,6.337162,172.552872,12.869281,2.286819,10.465598,8.175419,12.583993,15.013364,11.39,9.903152,3.375913,10.056279,6.041942,NA,7.277782,8.497214,13.302608,0.347731,8.857111,6.297553,6.81295,11.769258,64.056229,11.500085,9.980329,11.9,5.126366,9.560474,3.246216,NA,17.766136,8.395045,0.452511,6.404538,9.70941,4.977055,7.822948,18.145571,7.010029,23.673349,8.860746,9.089285,17.325298,10.200111,22.908318,5.608525,2.338566,5.055548,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-05,7.272361,8.737807,7.138411,25.622087,2.450206,6.150256,NA,13.681405,6.123553,6.995537,14.038284,23.908054,7.857394,32.516846,10.502563,6.042438,8.552767,2.394865,2.066512,5.499345,15.436513,NA,11.549926,6.234058,11.117054,8.74095,10.536059,14.252483,6.542992,7.588649,6.307687,170.380768,12.929895,2.260477,10.3191,8.165412,12.642355,15.120316,11.3,10.044622,3.326175,9.853249,5.964382,NA,7.235497,8.576043,13.532908,0.33844,9.036649,6.305584,7.06624,11.549398,64.056229,11.535099,10.090405,11.86,5.110879,10.060368,3.264351,NA,18.161224,8.093947,0.452511,6.357175,9.738257,4.938673,7.927918,18.145571,7.130953,23.789963,9.050891,9.044469,17.299669,10.183208,22.848572,5.608525,2.347039,5.06791,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-09,7.202658,8.729432,7.077099,25.598597,2.491772,6.123438,NA,13.427942,6.069652,6.959085,13.907999,23.858515,7.900773,32.41468,10.227415,6.025276,8.433213,2.394865,2.020422,5.411598,15.283078,NA,11.10929,6.176141,10.856027,8.576528,10.470354,14.160234,6.39142,7.594025,6.466854,176.897064,12.966254,2.304929,10.158865,8.105346,12.452682,14.839566,11.03,9.94245,3.288874,9.703954,5.98765,NA,7.163606,8.410373,13.406792,0.328304,8.872073,6.104769,7.004209,11.486969,64.056229,11.289989,9.902356,11.622,5.051509,10.310313,3.19181,NA,18.02103,7.986775,0.452511,6.051946,9.669026,4.910524,7.797956,18.145571,7.044076,23.724661,8.875957,8.963238,17.090363,10.047998,22.609547,5.608525,2.324041,5.043189,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-10,7.202658,8.827124,6.963235,25.168037000000002,2.434893,6.060863,NA,13.585653,6.071992,6.947691,13.830639,24.007135,7.613375,32.182484,10.066353,6.078101,8.460802,2.394865,2.036412,5.402026,15.398155,NA,10.782156,6.002387,10.775712,8.428016,10.348333,14.114108,6.315632,7.563575,6.248735,176.712982,13.156165,2.278587,9.925378,8.105346,12.452682,14.839566,11.03,9.651643,3.217375,9.506887,5.778237,NA,7.167837,7.942762,13.297126,0.331964,8.834669,6.265422,6.761259,11.416398,64.056229,11.0849,9.718893,10.7,5.051509,10.310313,3.182743,NA,17.603004,7.986775,0.452511,6.023003,9.542109,4.913084,7.737971,18.145571,7.130953,24.023212,8.830322,9.05007,16.936592,9.811376,22.40312,5.608525,2.34825,4.969023,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-11,7.08184,9.023903,6.85813,24.972338,2.35176,6.016167,NA,13.106887,6.09309,6.990982,13.76143,24.363825,7.510345,31.857409,10.04622,6.161305,8.473938,2.394865,2.045818,5.344592,14.959775,NA,10.555162,5.897082,10.735554,8.343153,10.3718,14.60303,6.214582,7.529804,6.248735,178.07515,13.20061,2.234134,9.925378,8.105346,12.452682,14.672453,11.03,9.651643,3.195616,9.506887,5.778237,NA,7.024056,7.809157,13.30535,0.326333,8.445676,6.490335,6.564831,11.210109,64.056229,11.179942,9.792279,10.7,5.00763,10.122855,3.173676,NA,17.460262,8.048017,0.452511,5.986165,9.547875,4.913084,7.662993,18.145571,7.102776,24.023212,8.716238,9.173316,17.086092,9.66771,22.40312,4.676108,2.347039,4.969023,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-12,7.658051,9.071352,6.980752,24.408693,2.43708,6.248589,NA,12.898483,6.243071,7.134541,14.535,24.948397,7.738095,31.829548,10.133462,6.166589,8.539629,2.394865,2.06463,5.169097,14.740582,NA,10.888975,5.949734,10.755632,8.544703,10.597069,14.759855,6.366157,7.407277,6.366639,179.695023,13.455168,2.22261,9.925378,8.105346,12.452682,14.672453,11.03,9.549468,3.326175,9.841302,5.646386,NA,6.82953,7.821179,13.379374,0.3421,8.700018,6.490335,6.714736,11.210109,64.056229,11.51509,10.094992,11.36,5.05409,10.18534,3.300622,NA,17.817116,8.430769,0.452511,6.091416,9.807487,4.925878,7.672987,18.145571,7.044076,23.650509,8.972992,9.360984,17.444901,9.617006,23.826403,4.676108,2.354302,4.969023,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-13,7.527938,9.10624,6.796818,23.876368,2.362699,6.078743,NA,12.611225,6.116525,6.990982,14.547211,24.274652,7.548304,31.439453,10.113331,6.055651,8.539629,2.394865,2.08015,5.043061,14.677471,NA,10.548487,6.102427,10.755632,8.390888,10.395264,14.713729,6.522783,7.206779,6.278211,184.775513,13.374356,2.188035,9.751411,8.075315,12.678831,14.939831999999999,10.51,9.785256,3.204942,9.459118,5.46024,NA,6.702664,7.815836,13.434208,0.345479,8.408272,6.329684,6.507971,11.101538,64.056229,11.224965,9.93905,11.2,5.030859,10.304067,3.373163,NA,17.625942,8.012292,0.452511,6.183511,9.628644,5.041028,7.672987,18.145571,7.149734,23.584248,8.827276,9.523443,17.086092,9.498694,23.7938,4.676108,2.355513,5.018466,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-16,7.685933,9.104846,6.963235,24.10339,2.393326,5.97147,NA,12.616858,6.111837,6.954525,14.494284,23.690079,7.515768,31.671646,10.273034000000001,6.078074,8.125784,2.394865,2.059927,5.106877,14.508117,NA,10.875623,6.160345,10.936344,8.30072,10.235699,14.824428,6.517731,7.279183,6.278211,184.996399,13.495521,2.184743,9.833817,8.041945,12.5767,14.899725,10.25,9.88743,3.198724,9.390441,5.545557,NA,6.72381,7.882641,13.214875,0.351955,8.303542,6.305584,6.714736,11.212826,64.056229,11.189948,9.865664,11,5.03344,10.385298,3.427569,NA,17.687117,7.894915,0.452511,6.109834,9.553645,4.964261,7.652992,18.145571,7.102776,23.32873,8.658554,9.590668,17.25696,9.524048,23.479309,4.676108,2.370038,5.169267,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-17,7.620878,9.210911,7.059582,23.805916,2.421767,5.97147,NA,12.819629,6.116525,6.968197,14.726356,23.164953,7.835702,32.331093,10.421236,6.042438,8.125784,2.394865,2.06463,5.218555,14.462954,NA,11.496512,6.144548,11.090283,8.931894,10.324868,14.796756,6.527838,7.21235,6.278211,184.407364,13.372835,2.184743,9.893332,8.041945,12.76637,15.120316,11.38,9.824554,3.198724,9.405375,5.762726,NA,7.062115,8.230009,13.294385,0.354771,8.49056,6.289519,7.055901,11.269824,64.056229,11.184946,9.89777,10.222,5.00763,10.441536,3.355028,NA,17.523983,8.063328,0.452511,6.051946,9.761333,4.864464,7.69798,18.145571,7.102776,23.13472,8.436146,9.607471,17.641388,9.887432,23.980524,4.67377,2.420877,5.352206,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-18,7.755635,9.513753,7.296069,23.954649,2.441455,6.034046,NA,13.180109,6.079023,6.959085,14.754858,23.541458,8.188174,31.810963,10.246086,6.247152,7.987834,2.394865,2.116363,5.344592,14.508117,NA,11.68345,6.191936,10.976502,8.666695,10.362413,14.953579,6.436893,7.351584,6.307687,179.474121,13.270593999999999,2.303282,9.980317,8.091999,13.233259,15.688498,10.51,9.824554,3.170747,9.348637,6.127258,NA,7.220695,8.216649,13.280674,0.352518,8.527961,6.393943,6.694059,11.617256,64.056229,11.365024,9.980329,10.3,4.974073,10.622747,3.53094,NA,17.845154,8.155189,0.452511,6.051946,9.963254,4.861905,7.69798,18.145571,7.102776,23.518005,8.627876,10.027624,18.188147,10.115604,24.225563,4.67377,2.445085,5.525257,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-19,7.713815,9.488637,7.313587,24.212988,2.463332,5.926774,NA,13.236434,6.018099,6.934018,14.783358,23.610815,7.971268,32.331093,10.239354,6.285457,8.006229,2.394865,2.122477,5.232913,14.434727,NA,11.723507,6.028713,10.708781,8.523487,10.362413,15.248774,6.522784,7.262476,6.307687,173.031464,13.385106,2.272002,9.957426,8.175419,13.007108,15.561491,10.35,9.785256,3.198724,9.417309,6.135015,NA,7.239727,8.109764,13.587745,0.346887,8.370869,6.385911,6.487294,11.685115,64.056229,11.17494,9.838144,10.1998,4.96891,10.622747,3.627057,NA,17.995539,8.165395,0.452511,6.183511,9.795948,4.938673,7.782959,18.145571,7.102776,23.399706,8.489831,9.775534,18.282114,9.904335,24.047348,4.67377,2.45719,5.66617,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-20,7.788165,9.626801,7.164687,24.072083,2.430517,5.846319,NA,13.213905,5.985284,6.927181,14.697857,23.878332,7.998383,32.461121,10.138308,6.306597,7.836751,2.394865,2.132354,5.164312,14.40086,NA,11.14935,6.107692,10.8828,8.4068,10.395264,14.907455,6.558151,7.21235,6.366639,179.290054,13.458711,2.313161,9.911645,8.091999,13.058171,15.474593,10.27,9.722378,3.264004,9.623336,5.941114,NA,7.119203,8.068347,13.708375,0.335906,8.236217,6.506399,6.358065,11.698687,64.056229,11.194948,9.842731,10.2596,4.99472,10.716476,3.681462,NA,18.173969,8.119461,0.452511,6.180879,9.72672,4.98985,7.662993,18.145571,7.10395,23.423372,8.505168,9.677498,18.303474,9.845178,23.991667,4.69714,2.449927,5.715613,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-23,7.806752,9.49003,6.989511,23.743286,2.340822,5.587079,NA,12.870319,6.022783,6.927181,14.661211,23.561275,7.879084,32.043167,10.070943,6.326404,8.134984,2.394865,2.141289,4.985626,14.276663,NA,10.722069,6.102427,10.84264,8.571223,10.550138,14.722956,6.568258,7.229058,6.366639,177.412476,13.691824,2.303282,9.810926,8.008574,12.649651,15.086892,9.78,9.518026,3.214267,9.491961,5.568824,NA,7.062115,7.955616,13.519203,0.323799,8.004315,6.546563,6.084099,11.815402,64.056229,11.079897,9.760175,9.9,4.943096,10.591506,3.672396,NA,17.636137,7.96636,0.452511,6.117729,9.576723,4.964261,7.642994,18.145571,7.141519,22.907578,8.489831,9.523443,18.36755,9.600105,23.835732,4.67377,2.420877,5.624144,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-24,7.899687,9.434205,7.182205,23.367529,2.356136,5.640714,NA,12.853424,6.09309,6.981872,14.710069,23.382931,7.851971,33.12056,10.070943,6.471682,8.116061,2.394865,2.182206,5.124427,14.541986,NA,10.815536,6.081366,10.68201,8.778077,10.733171,15.128848,6.553101,7.190074,6.366639,183.339722,13.393286,2.255537,9.778879,8.008574,12.89768,15.401061,10.17,9.533747,3.18318,9.390441,5.553312,NA,6.93525,8.056667,14.325256,0.32042,8.079123,6.948192,6.099606,11.611827,64.056229,11.104911,9.74183,9.9,4.945678,10.591506,3.627057,NA,18.117891,8.078637,0.452511,6.086154,9.617105,4.887494,7.598008,18.145571,7.51368,22.476961,8.512839,9.74752,18.025831,9.507146,23.89142,4.67377,2.4366120000000002,5.579644,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-25,7.778873,9.515149,7.085858,23.14712,2.373638,5.515564,NA,13.171314,5.929043,6.801852,14.506498,22.828081,7.889929,32.916222,10.070943,6.511309,8.190161,2.394865,2.245697,5.175479,14.812955,NA,11.156024,6.097162,10.688703,8.666695,10.644001,15.0366,6.376263,7.284752,6.366639,181.867111,13.413732,2.280233,9.792614,7.978544,12.985222,15.534753,10.11,9.549468,3.002884,8.838062,5.785994,NA,7.024056,7.906457,14.851657,0.320983,8.146448,6.78754,6.047915,11.714972,64.056229,11.03988,9.691376,9.7702,4.925029,10.554012,3.645192,NA,18.252983,8.012292,0.452511,6.051946,9.73249,4.913084,7.528028,18.145571,7.63108,22.547949,8.505168,9.635484,18.21804,9.524048,23.546135,4.67377,2.420877,5.673585,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-26,7.93826,9.495612,7.269793,23.52375,2.386763,5.497685,NA,13.61924,5.933733,6.847421,14.734496,23.03615,7.759785,33.250584,10.097888,6.465075,8.768754,2.394865,2.225944,5.291943,14.666183,NA,11.4164,6.039244,10.909572,8.592439,10.409345,14.999701,6.467207,7.351584,6.366639,185.659073,13.352387,2.332917,9.902491,8.045282,13.131122,15.641714,10.43,9.635923,3.018426,8.841045,6.026429,NA,6.914108,7.947423,15.027122,0.309721,8.086603,6.779508,6.135789,11.942972,64.056229,11.144927,9.74183,10.28,4.875983,10.435287,3.6633269999999998,NA,18.395723,7.961259,0.452511,6.051946,9.738257,4.861905,7.603005,18.145571,7.63108,22.429653,8.497499,9.887575,18.277849,9.422638,23.89142,4.67377,2.365197,5.698308,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-27,7.948482,9.50957,7.348621,23.46097,2.34301,5.542383,NA,13.392442,6.050904,6.858818,14.620499,23.323483,7.689292,33.287739,10.064203,6.389799,8.781366,2.394865,2.226345,5.264822,14.999248,NA,10.515104,5.870756,10.735554,8.56592,10.676852,15.064272,6.446998,7.385002,6.366639,189.009262,13.32785,2.331271,10.007786,8.142052,12.985222,15.414433,10.15,9.580905,3.034162,8.867924,5.855799,NA,6.87182,8.220533,15.079214,0.319575,8.026758,6.90803,5.877333,12.214405,64.056229,11.054888,9.599647,11,4.92761,10.360305,3.735869,NA,18.762774,7.961259,0.452511,6.08089,9.790175,4.836317,7.847941,18.145571,7.748483,22.609472,8.635547,10.279716,18.581129,9.31278,23.735487,4.67377,2.439034,5.834275,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-04-30,7.922925,9.413239,7.120893,23.539438,2.345198,5.497685,NA,13.426461,6.069652,6.979587,14.491836,23.363113,7.590214,32.368237,9.969895,6.364778,9.017846,2.394865,2.307581,5.280775,15.04441,NA,10.47301,5.897082,10.64185,8.645478,10.751941,15.165753,6.477312,7.423987,6.307687,188.53067,13.43418,2.316454,9.877569,8.195443,13.072764,15.541439,10.15,9.612342,3.102653,8.957494,5.817017,NA,6.882389,8.366642,15.323222,0.32042,7.847221,6.94016,5.732596,12.214405,64.37674,11.199948,9.76476,10.96,4.850173,10.372801,3.724987,NA,19.076294,7.930641,0.452511,6.015109,9.913298,4.820963,7.797956,18.145571,7.983701,23.087391,8.696899,10.405762,18.495697,9.228271,23.724348,4.67377,2.437822,5.883719,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2012-05-02,7.795135,9.3127,7.120893,22.872484,2.345198,5.408292,NA,13.426461,5.905604,6.979587,14.491836,22.729,7.641194,31.476601,10.461658,6.362031,9.017846,2.394865,2.307581,5.236104,15.04441,NA,10.66343,5.897082,10.64185,8.687911,10.751941,14.916677,6.477312,7.423987,6.307687,186.653091,13.548685,2.316454,9.877569,8.041945,13.072764,15.541439,10.2,9.612342,3.102653,8.734938,5.817017,NA,6.910538,8.672525,15.323222,0.320839,7.847221,6.94016,5.732596,12.28941,64.37674,11.535099,9.76476,10.76,4.850173,10.372801,3.724987,NA,19.076294,7.930641,0.452511,6.015109,9.913298,4.988954,7.815991,18.145571,7.983701,23.428101,8.696899,10.405762,18.495697,9.287426,24.058489,5.141148,2.437822,5.883719,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
