date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-09,5.313638,11.777857,24.282175,20.836948,2.271287,2.11862,17.863508,9.615966,9.682142,9.851931,5.954453,15.845543,11.003286,58.851166,11.580429,4.843139,16.881292,14.833693,1.788389,5.526994,12.147743,13.714087,8.197191,5.086295,8.021159,4.381941,4.626151,22.481052,3.744984,6.141604,10.437731,10.124384,15.676697,4.520836,11.598234,6.023945,7.122602,7.710155,14.61,13.148866,4.405791,14.079232,8.933501,10.383224,9.362978,10.645348,26.102123,0.221037,4.076964,8.032592,4.721357,13.82285,66.267326,5.565288,5.751554,0.706,8.85052,17.402563,4.39928,NA,14.610134,8.411036,0.762431,10.213594,3.653251,3.735611,7.415902,18.320948,8.22726,22.451134,9.260636,9.823186,22.163517,4.140891,13.076257,6.736012,5.005784,19.9289,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-10,5.184038,11.883146,23.335871,20.428377,2.236724,2.047106,17.824089,9.414148,9.573641,9.565111,5.781114,15.070905,10.844416,58.17009,11.701612,4.682916,16.962847,15.038606,1.816112,5.393122,12.345372,13.370082,8.091101,5.066137,8.070724,4.214934,4.4177670000000004,22.605684,3.435907,5.87185,10.437731,6.702057,15.542588,4.579439,11.545149,6.023945,6.992821,7.619119,14.74,13.148866,4.324202,13.866794,9.004716,10.299242,9.115452,10.820427,26.102123,0.22306,4.189174,8.096852,4.703564,13.82285,66.267326,5.333181,5.479589,0.638,8.802678,17.11512,4.340131,NA,14.455227,8.222913,0.762431,9.673884,3.501932,3.675579,7.618039,18.320948,8.271495,22.936714,10.298535,9.602275,21.772137,3.954972,12.589844,6.254869,5.139674,19.560402,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-11,5.158117,11.950838,23.695467,20.657173,2.221912,2.056045,17.93672,9.331048,9.7600460000000009,9.795104,5.579664,15.713289,10.697312,57.930271,11.497116,4.708406,17.044399,15.288062,1.79002,5.423721,12.325608,13.712903,7.970868,5.019104,8.062464,4.214934,4.494174,23.15213,3.533781,5.878123,10.437731,4.990893,15.988031,4.520836,11.444296,5.986294,6.832507,7.388026,15.25,13.029766,4.378596,14.024157,9.416179,10.535918,8.894829,10.676919,26.242458,0.220749,4.278943,7.99243,4.519691,13.540753,66.267326,5.296254,5.353679,0.59,8.659157,17.402563,4.386343,NA,14.504146,8.186499,0.762431,9.50761,3.465905,3.640106,7.599089,18.320948,8.479389,22.736774,9.944523,9.549256,22.079956,3.895818,12.23609,6.254869,5.275236,19.665689,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-12,4.860036,11.665039,22.465271,20.510086,2.177474,1.98453,17.62698,8.951159,9.22586,9.221469,5.467227,14.832143,10.273655,56.261147,11.163866,4.661067,16.75489,14.878243,1.863947,5.211438,12.127979,13.442252,7.673816,5.126609,7.831163,4.278556,4.515012,22.346842,3.353487,5.790296,10.437731,3.992715,15.796442,4.467256,10.881637,5.907231,6.343925,6.918833,14.73,12.7598,4.147425,13.276728,9.25001,10.421398,8.870612,10.49036,25.709192,0.208036,4.144291,7.711287,4.395133,13.227622,66.267326,4.990296,5.132078,0.578,8.533575,17.002645,4.429236,NA,14.104649,8.089404,0.762431,9.45582,3.29297,3.803828,7.380762,18.320948,8.333423,21.994112,9.711197,9.578709,21.657797,3.650744,11.945505,6.254869,5.122936,19.214468,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-15,4.860036,11.717687,21.74608,20.10969,2.197222,1.877259,17.328506,8.761214,9.047797,8.96171,5.336052,14.117029,9.973568,55.157982,11.201735,4.540899,16.330818,14.824786,1.857968,4.945608,11.732715,13.081388,7.63138,5.066137,7.68247,4.286509,4.50112,22.116758,3.363789,5.72129,10.437731,4.277908,15.542588,4.413675,10.632156,5.873346,6.191243,6.708744,13.99,12.68834,4.061304,12.993493,9.337052,10.451935,8.588112,10.270794,25.540789,0.206302,3.987197,7.389986,4.217193,12.948346,66.267326,4.494431,4.562966,0.449,8.431913,16.746447,4.442214,NA,13.835601,7.725288,0.762431,9.207773,3.350615,3.711053,7.258712,18.320948,8.49266,21.565659,9.622693,9.340125,21.653404,3.870466,11.806532,4.936534,5.086118,18.988857,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-16,4.723953,11.732728,21.235075,19.733812,2.18488,1.850441,16.984976,8.725599,9.042233,9.007708,5.598403,13.721168,10.085364,56.644848,10.860913,4.471711,16.261497,14.112056,1.823179,5.087129,11.357218,13.081388,7.468709,5.059418,7.57508,4.095643,4.376089,22.76243,3.322579,5.470355,10.437731,4.990893,15.188151,4.356747,10.669312,5.873346,6.588215,7.135922,12.55,12.577178,4.056772,12.930549,9.075932,10.207626,8.6769,10.260749,25.322609,0.210058,3.91987,7.301627,4.252779,12.677532,66.267326,4.589383,4.719094,0.493,8.192712,16.415272,4.34766,NA,13.028456,7.585711,0.762431,9.158707,3.595605,3.738339,7.130238,18.320948,7.979559,21.479958,9.590513,9.593437,21.556656,4.183144,12.223456,4.936534,5.007457,18.14658,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-17,4.730433,11.830501,21.149908,20.275534,2.295975,1.877259,17.503084,9.20046,9.556946,9.448762,5.673362,14.800215,10.050061,59.474693,11.595576,4.591879,16.412371,14.361511,1.843291,5.333835,11.719537,12.946065,7.680888,5.389541,7.814642,4.453515,4.570581,22.984079,3.461663,5.658556,10.437731,5.703878,15.935345,4.438792,10.934719,5.89217,6.847774,7.395029,12.9,12.831261,4.28794,13.583567,9.606087,10.169452,8.781832,10.727147,25.604223,0.213814,4.151772,7.534571,4.389202,12.863716,66.267326,4.768739,4.769458,0.514,8.533575,16.677711,4.295747,NA,13.493176,7.858799,0.762431,9.303175,3.98471,3.648292,7.374338,18.320948,8.174183,21.994112,9.630741,9.946896,22.38339,4.521176,12.450869,4.936534,4.996803,18.913652,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-18,4.795234,11.913232,21.291853,20.768063,2.313257,1.877259,17.463663,9.390406,9.462352,9.391941,5.874809,14.876829,9.879423,58.995056,11.375937,4.497201,16.265574,14.031874,1.805784,5.278375,11.600965,13.30693,7.666746,5.382743,7.91377,4.373988,4.598367,23.128639,3.441058,5.526814,10.437731,5.846475,15.806023,4.534232,10.998416,5.92982,7.000456,7.54909,13.75,12.7598,4.260745,13.481286,9.471568,10.367957,8.991687,10.638445,25.857393,0.213814,4.263981,7.647027,4.389202,13.044258,66.267326,4.758189,4.819821,0.482,8.5664650000000009,16.671467,4.280916,NA,13.908978,7.949828,0.844301,9.431286,3.797363,3.711053,7.400032,18.320948,8.037062,21.554224,9.510056,10.456467,22.22068,4.267653,12.608793,4.936534,5.075664,18.703085,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-19,4.704514,12.093735,22.522049,20.72702,2.313257,1.805744,17.486191,9.354792,9.640413,9.632756,6.34798,15.547246,10.008872,61.776947,11.73948,4.420731,16.473537,14.414966,1.856881,5.326185,11.910583,13.69486,7.624307,5.552653,8.409414,4.421705,4.931783,23.292459,3.420453,5.64601,10.437731,5.703878,15.997608,4.555998,11.237278,5.873346,7.405065,7.997272,14.08,12.863022,4.346867,13.689781,9.669389,10.673342,9.607818,10.85409,26.318218,0.219593,4.256501,7.630962,4.377338,13.405347,66.267326,4.979745,4.950768,0.475,8.757829,16.915165,4.403282,NA,14.16172,8.059062,0.844301,9.404031,4.121616,3.792913,7.695518,18.320948,8.085718,21.708467,9.453735,10.515372,22.427366,4.419766,13.625834,4.936534,5.082376,18.868532,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-22,4.723953,12.289281,22.711309,21.301632,2.387321,1.796805,17.542507,9.6397099999999991,9.801784,9.713936,6.385458,15.687714,10.220701,60.999931,11.747054,4.624651,16.310434,14.441694,1.882429,5.307062,11.963283,13.893334,7.878923,5.593431,8.58289,4.477374,5.112383,23.668308,3.456512,5.639736,10.437731,5.846475,16.31852,4.574622,11.332828,5.835696,7.153137,7.654131,14.7,13.101226,4.37671,13.78419,8.933501,10.887116,9.771937,10.984917,26.175983,0.221037,4.338788,7.590798,4.448515,13.757969,66.267326,5.227677,5.222733,0.46,8.760818,16.871422,4.477442,NA,14.023119,8.059062,0.844301,9.472174,4.229701,3.847487,7.868958,18.320948,8.258226,22.005539,9.50201,10.220826,22.691216,4.45357,13.499497,4.936534,5.114258,19.101662,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-23,4.698033,12.236635,22.805939,21.712065,2.431759,1.921955,17.72835,9.770295,9.923542,9.8708379999999991,6.605649,15.630252,10.408992,61.239746,11.91368,4.690199,16.249268,14.521875,1.925373,5.419897,12.022575,13.803121,7.857704,5.552653,8.690278,4.461468,5.251307,24.342888,3.636807,5.740109,10.437731,5.989072,16.352051,4.610176,11.369984,5.760397,7.458499,7.990271,14.27,13.204447,4.38126,13.847136,8.735682,10.963464,9.736961,10.85409,26.625437,0.218437,4.413594,7.630962,4.596799,13.653052,66.267326,5.538912,5.494697,0.472,9.203622,16.958902,4.438508,NA,14.120955,7.998374,0.844301,9.578481,4.532336,3.765627,8.080937,18.320948,8.231682,22.845322,9.566375,10.197251,22.682425,4.504274,14.036443,4.936534,5.092444,19.379915,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-26,4.698033,12.199029,22.663994,21.43297,2.392258,2.047106,18.426676,9.853396,9.773571,9.661407,6.479156,15.674946,10.25012,60.338036,11.890957,4.795801,16.310434,14.815877,1.960161,5.421808,12.134565,13.803121,7.850632,5.539061,8.731581,4.660286,5.487476,23.649029,3.621354,5.708742,10.437731,5.989072,16.476582,4.603404,11.258512,5.820637,7.145503,7.703153,14.59,13.30767,4.313015,13.650443,8.616992,10.994002,9.58898,10.85984,26.449068,0.219304,4.555727,7.719321,4.507828,13.550549,66.267326,5.196026,5.19755,0.461,9.182539,17.221348,4.525647,NA,14.19433,8.083334,0.844301,9.594836,4.359402,3.899333,8.202988,18.320948,8.138796,22.085518,9.413504,10.096758,22.528505,4.35216,13.695325,6.543555,5.151172,19.026461,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-29,4.698033,12.394573,22.351715,21.843409,2.436696,2.011348,18.207037,9.758425,9.849972,9.727543,6.647812,15.515319,10.385454,61.230156,11.996991,4.99993,16.599943,14.66442,1.984079,5.488744,12.516655,13.803121,7.79405,5.491486,8.814189,4.708002,5.68197,23.851408,3.652261,5.802844,10.437731,5.989072,16.275414,4.620335,11.513303,5.948645,7.321087,7.920241,14.99,13.355308,4.326664,13.689781,8.996803,11.085619,9.930678,10.938908,26.07074,0.223349,4.578169,7.831777,4.579004,13.524921,66.267326,5.206576,5.177404,0.46,9.336136,17.00889,4.724026,NA,14.447072,8.198641,0.844301,9.589385,4.200878,3.820201,8.286493,18.320948,8.29361,22.833893,9.598557,10.696767,22.867117,4.394414,13.966955,6.543555,5.139424,19.364874,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2014-12-30,4.698033,12.251678,21.235075,22.130707,2.42929,2.100742,17.947987,9.633773,9.711317,9.661407,6.568168,15.176923,10.297193,60.856045,11.671317,4.852221,16.991396,13.630964,1.971577,5.517432,12.384899,13.983552,7.822341,5.437115,8.682016,4.612569,5.654185,23.552654,3.708925,5.731868,10.437731,5.703878,16.203566,4.68975,11.677853,6.129364,7.313455,7.808196,15.18,13.410889,4.27207,13.611101,8.822723,11.02454,9.554006,10.993538,25.885841,0.222771,4.570688,7.855874,4.395133,13.50784,66.267326,5.058873,5.051495,0.462,9.155436,17.165108,4.699923,NA,13.868214,8.059062,0.844301,9.881045,4.071177,3.847487,8.292918,18.320948,8.333423,22.788181,9.373277,10.333213,22.519709,4.267653,13.840614,6.543555,5.117613,17.680319,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-02,4.523073,12.145535,20.72407,21.219542,2.34782,2.056045,17.091978,9.147039,9.674531,9.451981,6.362035,14.461814,10.244234,60.129284,11.148719,4.72667,16.196255,13.185508,1.836225,5.316624,11.69978,13.712903,7.39091,5.21963,8.797667,4.501232,5.508315,23.947773,3.585294,5.647766,10.437731,5.989072,15.619218,4.655888,11.438992,6.023945,7.000456,7.577102,14.99,12.855081,4.171977,13.313966,8.347958,10.910021,9.47082,10.911595,25.24011,0.215259,4.234058,7.614899,4.288368,12.602379000000001,66.267326,4.747638,4.714057,0.44,9.336136,16.715206,4.633179,NA,13.697,7.827138,0.844301,9.998257,3.796428,3.711053,7.811144,18.320948,8.337843,21.822847,9.445689,10.581493,22.277845,4.047932,13.442644,6.543555,5.167948,16.582348,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-05,4.399951,11.925672,20.061657,20.554638,2.283631,1.930894,16.579502,9.052067,9.555285,9.471468,6.301132,14.161723,9.626406,58.988201,10.830618,4.604811,15.645779,12.223322,1.796543,5.001069,11.548261,13.532472,7.581872,5.260409,8.186374,4.413752,5.411068,23.417742,3.348335,5.421339,8.653828,5.561281,15.638385,4.478118,10.802017,5.771693,6.679826,7.219956,14.85,12.878901,4.185627,13.380874,8.387522,10.642804,9.077099,10.608257,24.463541,0.219304,3.91239,7.253431,4.211261,12.585296,66.267326,4.362552,4.311146,0.407,9.318066,16.865177,4.601661,NA,13.697,7.771759,0.844301,9.502159,3.609596,3.711053,7.650556,18.320948,8.306881,21.390093,9.220407,10.256363,21.684187,3.802859,13.240498,6.543555,5.203183,15.589665,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-06,4.361071,12.380562,20.118435,20.152409,2.30585,1.921955,17.283453,9.135169,9.810087,9.78305,6.582224,14.359651,9.42046,59.520058,10.989668,4.56419,15.331804,11.403681,1.796543,4.804086,11.759072,13.352036,7.79405,5.192444,8.095507,4.453515,5.6264,22.993717,3.116527,5.511909,8.653828,5.703878,15.954505,4.730382,11.067424,5.688863,7.382162,7.927244,15.21,12.585119,4.217474,13.59733,8.189702,10.994002,9.260476,10.730453,24.06814,0.216414,3.852544,7.149006,4.323957,13.211714,66.267326,4.251774,4.170128,0.367,9.200613,17.11512,4.73515,NA,13.656235,7.827138,0.844301,9.016964,3.901054,3.754712,7.46427,18.320948,8.320149,20.859232,9.204316,9.614974,21.714968,3.988776,13.77113,6.543555,5.126002,14.679703,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-07,4.309231,12.554934,19.919712,20.357622,2.397195,1.913015,17.007505,9.485378,10.243259,10.17183,6.755565,14.991755,9.414577,62.179367,11.81522,4.56419,15.474522,11.234406,1.890583,4.874846,12.174093,13.234755,7.999156,5.355558,8.739842,4.612569,5.820892,22.820257,3.28652,5.725399,8.653828,5.846475,16.356836,4.68975,11.396528,5.647448,7.924182,8.508481,14.55,13.339429,4.37671,14.089275,8.419173,11.108522,9.35756,10.913033,24.750843,0.223638,3.987197,7.62293,4.418859,13.667292,66.267326,4.457505,4.366548,0.366,9.215668,16.871422,4.816725,NA,13.94159,8.153274,0.844301,9.049674,4.327031,3.874775,7.444997,18.320948,8.333423,21.574728,9.236498,9.546991,22.304235,4.225398,14.27649,7.082436,5.067276,14.220963,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-08,4.374032,13.311453,19.266762,20.259121,2.365101,1.966652,16.956818,9.56848,10.265913,10.224228,6.853945,15.042838,9.438113,61.067295,11.951548,4.527263,15.902672,12.116413,1.873188,4.934133,12.424425,12.765629,8.062809,5.403132,8.62419,4.52509,5.633345,22.164942,3.348335,5.887134,8.653828,5.989072,16.524479,4.655888,11.412452,5.572148,7.740963,8.221365,14.27,13.30767,4.422206,14.309665,8.490386,11.100889,9.198456,10.925972,25.265718,0.221905,4.062003,7.590798,4.47224,13.522076,66.267326,4.758189,4.648584,0.378,9.155436,16.583984,4.829704,NA,13.990506,8.017892,0.844301,9.131448,4.185038,3.88569,7.335796,18.320948,8.413041,22.451799,9.654878,9.768672,22.075563,4.014129,14.4281,7.082436,5.152851,14.664661,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-09,4.354591,13.279257,19.304613,20.037489,2.303382,1.98453,16.404922,9.556608,9.906352,9.780291,6.713399,14.391577,9.232167,59.742474,11.777349,4.368477,16.237036,11.831319,1.792738,4.781136,11.745894,12.630305,7.63138,5.328372,8.326806,4.429657,5.313822,21.972202,3.312276,5.718928,8.653828,5.989072,15.255204,4.40193,10.828561,5.553324,7.389796,7.780184,14.05,13.085345,4.267519,13.683906,8.292568,11.108522,9.230812,10.537815,25.032457,0.214392,4.121849,7.454246,4.258712,13.610344,66.267326,4.900619,4.789603,0.438,9.013887,16.733952,4.755544,NA,13.664389,7.937901,0.844301,9.093287,4.00568,3.847487,7.297253,18.320948,8.355537,22.094042,9.437641,9.668176,21.80731,3.853564,14.118561,7.082436,5.129359,14.288647,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-12,4.536033,13.448266,18.831461,19.824062,2.236724,1.98453,16.782238,9.247948,9.739306,9.606578,6.643127,14.142568,9.408692,60.235661,11.66374,4.224461,15.833351,10.797861,1.737836,4.482794,11.528496,12.134115,7.461637,5.14487,8.2442,4.429657,5.39023,22.078211,3.085619,5.563664,8.653828,5.418684,14.824128,4.352832,10.45699,5.49685,7.214214,7.577102,14.25,12.910664,4.194726,13.353323,8.237178,11.03981,9.263173,10.681575,25.174688,0.216704,3.987197,7.229333,4.151947,13.411028,66.267326,4.62631,4.452166,0.379,8.763922,16.871422,4.972464,NA,13.47687,7.777913,0.844301,8.725305,3.93842,3.940264,7.25229,18.320948,8.262648,22.128675,9.389369,10.256363,21.389549,3.701449,14.301759,7.082436,5.100831,12.814659,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-13,4.561952,13.448266,18.945017,19.971815,2.241661,1.939834,16.433079,9.259817,9.640218,9.636907,6.816467,14.059565,9.308661,58.727104,11.928826,4.283545,15.282872,11.528409,1.765559,4.742887,11.84471,12.531069,7.461637,5.355558,8.417673,4.389894,5.494422,21.798737,3.193797,5.686582,8.653828,5.561281,14.948666,4.391773,10.775476,5.462965,7.00809,7.402031,13.69,12.910664,4.208375,13.337586,8.063098,10.940559,9.287446,10.645633,25.032457,0.214392,3.874986,7.37392,4.246849,13.658748,66.267326,4.657961,4.578076,0.373,8.634419,16.452761,4.866785,NA,12.718644,7.759451,0.844301,8.807078,3.803901,4.052142,7.207324,18.320948,8.404194,22.717228,9.429599,9.901679,21.596235,3.566237,14.219638,7.101682,5.11929,13.017709,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-14,4.471231,13.488505,18.73683,19.988235,2.286099,1.948773,16.151493,9.556608,9.753465,9.738935,6.277708,14.161723,8.749671,59.742474,12.163616,4.305701,15.433745,11.581864,1.777518,4.796435,12.365136,12.422808,7.433346,5.335169,8.508543,4.485326,5.577776,20.623032,2.982594,5.8095,8.350182,5.989072,15.758124,4.520443,10.717086,5.466731,6.740898,7.142925,13.78,12.942425,4.231122,13.428105,8.01562,10.726785,9.487001,10.55219,24.617147,0.210925,3.635605,7.37392,4.199398,13.684374,66.267326,4.483881,4.487421,0.345,8.848247,16.877672,4.822289,NA,12.563736,7.864059,0.844301,8.997884,3.699275,4.038497,7.515659,18.320948,8.523621,22.971121,9.40546,9.827783,21.772137,3.456376,13.076257,7.101682,5.201508,13.371165,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-15,4.587872,13.51265,18.812534,19.783014,2.276225,1.948773,16.472498,9.615966,9.68268,9.639671,6.319871,14.072336,8.808514,60.032581,12.246928,4.390633,15.2421,11.225501,1.80198,5.045055,12.114809,12.630305,7.553581,5.29439,8.781146,4.437611,5.431908,20.78686,2.910476,5.783623,8.350182,5.703878,15.734175,4.444257,10.239356,5.500614,6.855409,7.22696,14.05,13.537935,4.222023,13.310033,8.427086,10.650437,9.546328,10.670074,24.790667,0.212624,3.882468,7.751451,4.08077,14.350654,66.267326,4.879517,4.688875,0.346,8.507929,16.671467,4.820434,NA,12.775713,8.122502,0.844301,9.076935,3.63949,4.052142,7.265135,18.320948,8.656319,23.369259,9.630741,9.635663,21.838097,3.456376,13.227862,7.101682,5.201508,12.852259,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-16,4.600832,13.609228,18.945017,20.193453,2.345351,1.877259,17.063818,10.043344,9.70816,9.733418,6.596277,14.238338,8.973268,61.502449,12.648343,4.575269,15.902672,11.973866,1.845466,4.958995,12.398077,12.783673,7.652597,5.212834,9.235485,4.461468,5.369391,20.574844,2.884719,5.796562,8.350182,5.846475,16.083824,4.452723,10.45699,5.365075,7.191308,7.528081,14.33,13.736437,4.299366,13.514684,8.846463,10.650437,9.708128,10.667198,24.554565,0.214376,4.0246,7.831777,4.128222,14.473091,66.267326,4.868966,4.754348,0.318,8.65851,16.883921,4.981734,NA,12.979538,8.091735,0.844301,9.068756,3.856214,3.833844,7.496386,18.320948,8.780169,23.830875,9.582465,10.345036,22.141525,3.583138,13.821663,7.101682,5.201508,13.544131,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-19,4.581393,13.359737,18.698978,20.135994,2.216974,1.877259,16.669603,9.420086,9.453359,9.529374,6.493212,14.174492,8.278943,61.105972,12.269651,4.283545,15.568309,11.7155,1.734031,4.704638,11.627317,12.946065,7.581872,4.961367,8.880274,4.286509,5.126276,20.574844,2.833207,5.557194,8.388139,5.846475,15.068411,4.175062,10.138503,5.572148,6.878312,7.282981,13.58,13.514115,4.103735,13.026677,8.569514,10.581727,9.333289,10.523432,24.918674,0.213208,3.785218,7.430147,4.062977,13.912161,66.267326,4.684336,4.618367,0.286,8.613339,16.796438,4.840829,NA,12.3273,7.864059,0.844301,8.967901,3.602123,3.833844,7.406456,18.320948,8.669588,23.657776,9.188226,9.541079,21.987614,3.464826,13.676373,7.101682,5.228353,13.626856,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-20,4.788754,13.60118,18.869312,20.521799,2.261412,1.948773,16.427444,10.197674,9.376918,9.499043,6.671237,14.110642,7.737606,58.804466,12.284798,4.320471,15.739564,11.6175,1.725334,4.915008,11.363805,12.630305,7.497,4.845828,9.276789,4.175171,4.855375,20.459202,2.781694,5.518379,8.388139,5.703878,15.350995,4.244477,9.857172,5.267186,7.015722,7.317995,13.07,13.736437,4.185627,13.06996,8.490386,10.459572,9.573295,10.494685,24.92152,0.204446,3.732853,7.197203,4.193466,14.606917,66.267326,4.689612,4.688875,0.326,8.610325,16.808933,4.918696,NA,12.310994,8.060971,0.844301,9.417659,3.788955,3.806558,7.605588,18.320948,8.740359,24.229017,9.57442,9.813005,22.308634,3.380319,13.733227,7.101682,5.29379,13.724621,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-21,4.989635,13.754095,19.493874,20.521799,2.365101,1.966652,17.091978,10.233287,9.810087,9.730661,6.760249,14.468204,7.719953,59.98423,12.572607,4.342628,15.874127,12.143139,1.755231,4.936044,11.712954,12.720522,7.779907,5.036128,9.392439,4.302414,4.959568,21.307255,2.931081,5.81597,8.388139,5.989072,15.489902,4.393465,10.080113,5.082703,6.977555,7.296986,12.94,14.252545,4.35396,13.455648,8.585341,10.154183,10.007464,10.530623,25.117796,0.205906,3.740335,7.277526,4.240917,14.942902,66.267326,4.990296,4.986022,0.443,8.794038,17.027641,4.866785,NA,12.628962,8.147118,0.844301,9.431286,3.930946,3.95118,7.901078,18.320948,8.713821,24.984919,9.880157,10.345036,22.968262,3.447925,13.948004,7.101682,5.236744,14.551858,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2015-01-22,5.242357,13.907003,20.894405,21.58893,2.466321,1.957712,17.131401,10.007727,9.7874389999999991,9.838202,6.629072,14.589515,7.578732,60.061588,12.254506,4.364783,16.086163,11.270044,1.765015,5.194227,11.38357,12.891932,7.87185,5.083702,9.29331,4.29446,4.841483,21.41326,2.961988,5.803031,8.388139,5.989072,15.331844,4.349445,10.499457,5.188122,6.947019,6.967852,13.51,14.816297,4.399459,13.522554,8.791073,10.077835,10.147693,10.4228,25.749292,0.20503,3.934832,7.149006,4.300231,14.863177,66.267326,5.174926,5.152223,0.629,8.902457,16.652719,4.838974,NA,12.457747,8.116347,0.844301,9.772013,4.00568,4.005754,7.901078,18.320948,8.70055,24.754107,10.041071,10.336171,23.073799,3.439475,13.840614,7.101682,5.280369,12.363439,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
