date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-08,18.987772,5.266983,6.071736,11.33387,17.522982,2.17914,5.996274,NA,5.508981,6.645833,13.620152,12.401569,8.670788,32.86264,7.749216,3.502205,5.913836,NA,1.538584,4.293222,12.247287,NA,10.087824,4.069534,8.694803,9.541851,11.573239,10.940741,8.705466,6.056211,6.3661,142.843002,11.075147,1.891346,7.043135,7.180109,10.430421,12.306914,14.17,6.322464,2.829266,9.311425,3.689903,NA,5.078082,6.784096,11.78336,0.367441,4.643762,3.862052,5.970379,9.222264,63.98632,10.629617,8.793342,15,4.803297,9.210546,1.917701,NA,11.753863,7.42737,0.372636,5.147325,8.328062,4.304648,13.851502,3.830208,20.049587,6.681531,8.113596,5.809109,13.689368,10.101585,24.747158,4.206394,2.259433,4.552737,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-09,18.987772,5.138072,6.150249,10.930966,16.998062,2.196149,6.020782,NA,5.465274,6.53933,13.307662,12.064807,8.025495,32.724751,7.659014,3.464775,5.906327,NA,1.520112,4.256529,12.329485,NA,9.446903,3.921632,8.580379,9.303171,11.413672,10.663996,8.462945,5.970166,6.3661,143.652924,10.821489,1.871814,6.747778,7.180109,10.162977,11.958904,13.81,6.166353,2.768451,9.076859,3.578088,NA,5.01539,6.665538,11.69727,0.354771,4.365931,3.901062,5.634383,9.011468,63.98632,10.128632,8.420576,14.758,4.783104,9.273032,1.923054,NA,11.966905,7.259575,0.372636,5.250787,7.990303,4.266553,13.851502,3.830208,20.319014,6.411871,8.099958,5.726801,13.460152,9.95044,24.341112,4.206394,2.2261,4.5405,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-10,19.154329,5.10124,6.129313,10.930966,17.059805,2.196149,5.963597,NA,5.353828,6.53933,13.307662,12.064807,8.025495,32.724751,7.659014,3.464775,5.906327,NA,1.520112,4.256529,12.329485,NA,9.446903,3.921632,8.759688,9.303171,11.413672,10.663996,8.336633,5.935417,6.423974,143.211151,10.856608,1.904367,6.720514,7.212761,10.162977,11.958904,13.81,6.166353,2.768451,9.076859,3.578088,NA,5.111519,6.665538,11.560063,0.357587,4.365931,3.940073,5.634383,9.222264,63.98632,10.128632,8.420576,13,4.884066,9.329272,1.964083,NA,11.966905,7.259575,0.372636,5.328386,7.990303,4.312267,13.851502,3.831334,20.049587,6.411871,8.097232,5.726801,13.460152,9.95044,24.341112,4.206394,2.218959,4.383845,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-11,19.146,5.133468,6.196048,10.116399,17.831745,2.200401,5.865565,NA,5.441235,6.507381,13.471527,11.942797,7.917041,31.970982,7.681974,3.584324,5.99519,NA,1.546244,4.331512,12.504834,NA,9.981003,3.831995,8.779613,9.218308,11.404285,10.700896,8.665047,6.006569,6.447123,147.260818,10.926853,1.912506,6.970432,7.248678,10.370247,12.262621,13.89,6.509797,2.771094,9.108318,3.831535,NA,5.253622,6.961931,11.753766,0.333653,4.862058,3.994687,5.970379,9.404072,63.98632,10.390017,8.61677,13.802,5.098612,9.529228,2.012249,NA,11.952211,7.338537,0.372636,5.333559,8.307897,4.380836,13.851502,3.885407,20.206751,6.359437,8.17087,5.79056,13.472887,10.412274,24.590157,4.206394,2.267765,4.562529,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-14,19.146,5.013762,6.156792,10.028811,19.035969,2.177014,5.800211,NA,5.495867,6.603235,13.292417,12.347887,7.797744,31.62167,7.618013,3.557757,6.064031,NA,1.5093,4.275674,12.389759,NA,9.680573,3.872333,8.812819,8.990237,11.207177,10.700896,8.579155,5.923834,6.423974,150.206039,10.922951,1.920644,6.88864,7.346633,10.129545,11.927264,14.05,6.478573,2.784317,9.131203,4.025349,NA,5.28706,6.93427,11.78336,0.320701,5.192811,3.908863,5.758442,9.459406,63.98632,10.433949,8.680128,12.9618,5.070848,9.185552,2.062198,NA,11.927721,7.254641,0.372636,5.395637,8.166743,4.309727,13.851502,3.885407,20.35943,6.284534,8.241776,5.738393,13.320072,10.11838,24.471054,4.206394,2.229671,4.694705,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-16,18.987772,5.10124,6.261476,9.529559,18.217718,2.228039,5.481608,NA,5.495867,6.626666,13.47915,12.372286,7.938733,31.106899,7.618013,3.622974,6.1140930000000004,NA,1.545342,4.227811,12.466477,NA,9.607134,3.966451,8.76633,9.149356,11.559158,10.682444,8.387159,6.014844,6.40661,145.788208,10.977587,1.920644,6.815937,7.33357,10.122858,11.97156,13.85,6.556629,2.797537,9.191278,4.286251,NA,5.381095,6.94217,11.837165,0.311128,5.027434,3.89326,5.742934,9.551628,64.056229,10.600892,8.755366,12.9578,5.085992,9.185552,2.028304,NA,12.272993,7.032558,0.372636,5.111113,8.217155,4.314807,13.851502,3.886534,20.206751,6.359437,8.468142,5.756942,13.34979,10.067998,24.676781,4.206394,2.249908,4.611483,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-17,18.887836,5.087427,6.176419,9.214243,17.484373,2.276936,5.432592,NA,5.331974,6.390226,13.147603,12.098977,7.645912,30.785173,7.51961,3.574672,5.896312,NA,1.522816,4.119324,12.247287,NA,9.106413,3.805104,8.633505,8.671999,11.047607,10.248872,8.180006,5.915561,6.40661,142.290771,11.071243,1.858793,6.58874,7.150722,9.66151,11.484344,13.2,6.330268,2.69177,8.84514,4.084984,NA,5.41244,6.797268,11.780667,0.312536,5.060509,3.901062,5.4638,9.288136,64.056229,10.293362,8.521729,12.7,4.974934,9.185552,2.008681,NA,11.829775,6.711776,0.372636,4.966263,8.060878,4.177667,17.314375,3.886534,19.896921,6.366928,8.386321,5.685067,13.201221,10.009218,24.01086,4.206394,2.195149,4.535604,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-18,18.954458,4.949308,6.163334,9.074102,17.152443,2.275031,5.187511,NA,5.277346,6.273068,13.128548,11.900734,7.618797,30.932247,7.540932,3.572255,5.768648,NA,1.508849,4.135277,12.395241,NA,9.133119,3.72443,8.686636,8.751559,11.03353,10.285772,7.912224,6.004914,6.40661,146.89267,11.007583,1.822984,6.61146,6.971138,9.521103,11.357793,13.17,6.314659,2.662684,8.710688,4.032803,NA,5.34975,6.718229,11.651535,0.314226,5.192811,3.924468,5.479308,9.433056,64.056229,10.381228,8.61281,12.802,4.853777,9.491736,2.051495,NA,11.998734,6.494631,0.372636,5.095592,7.854189,4.203063,17.314375,3.909066,20.116941,6.224608,8.331777,5.703616,12.99747,10.059602,23.929655,4.206394,2.142769,4.432799,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-21,19.154329,4.998227,6.150249,8.767546,17.322266,2.173966,4.868909,NA,5.176824,6.155916,13.166658,11.866399,7.483232,30.978205,7.54421,3.598823,5.713579,NA,1.516058,4.10018,12.203447,NA,9.086386,3.796141,8.606942,8.804598,11.132084,10.285772,7.588863,6.064484,6.40661,144.683762,11.126282,1.822984,6.61146,6.912363,9.521103,11.357793,13.17,6.314659,2.662684,8.584815,4.189345,NA,5.418711,6.53381,11.756454,0.295642,5.106815,3.901062,5.365585,9.380357,64.056229,10.324116,8.632611,12.802,4.866398,9.310525,2.055062,NA,12.04771,6.746323,0.372636,5.005061,7.602128,4.08878,17.314375,3.909066,20.274107,6.209628,8.331777,5.76158,12.840418,9.967237,23.788889,4.206394,2.071344,4.432799,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-22,19.404165,4.975087,6.150249,8.688717,16.666124,2.12881,5.024126,NA,5.133118,6.070714,13.040899,11.675083,7.374779,31.116093,7.509769,3.596405,5.702315,NA,1.51831,4.140066,12.384279,NA,9.11309,3.809587,8.686636,8.555312,10.794181,10.193525,7.780858,6.130673,6.423974,142.474838,11.181681,1.871814,6.49786,6.905834,9.291839,11.082806,12.95,6.088298,2.604511,8.561934,4.435338,NA,5.341389,6.487703,11.823713,0.281282,5.490488,3.885458,5.200174,9.554264,64.056229,10.324116,8.585092,11.9,4.795725,9.316775,2.024736,NA,12.037915,6.336706,0.372636,5.1550840000000004,7.491223,4.114176,17.314375,3.909066,20.310022,6.187157,8.094504,5.716369,12.904087,9.664943,23.577744,3.671247,2.077297,4.418114,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-23,18.73793,4.91955,6.281104,8.644922,16.982615,2.066451,5.032294,NA,5.080673,5.9706,12.575969,11.380755,7.141607,31.189632,7.396607,3.551715,5.736107,NA,1.531826,4.098584,12.428121,NA,8.999594,3.755804,8.573736,8.401497,10.653386,9.713829,7.654544,6.17204,6.423974,143.5793,11.078806,1.904367,6.49786,6.775227,9.116524,10.871767,12.51,5.838523,2.556917,8.456094,4.174435,NA,5.159583,6.423155,11.664987,0.277059,5.497103,3.901062,5.215681,9.222264,64.056229,10.240647,8.541533,12,4.765437,9.404254,2.087173,NA,12.111378,6.351512,0.372636,4.888665,7.304698,4.012593,17.314375,3.886534,20.116941,6.179666,8.304505,5.71405,12.967757,9.144329,22.955143,3.666573,2.023727,4.415666,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-24,18.73793,4.956575,6.281104,8.5573340000000009,17.522982,2.06215,5.032294,NA,5.089414,5.98551,12.728404,11.420001,7.071112,31.62167,7.634414,3.528772,5.808702,NA,1.531826,4.128897,12.444558,NA,9.259968,3.809587,8.673353,8.528791,10.653386,10.101276,7.528233,6.200171,6.423974,145.97229,11.078806,1.875069,6.5433,6.824206,9.015379,10.724674,12.58,6.072687,2.586003,8.490419,4.271343,NA,5.305866,6.633924,11.699958,0.281564,5.556637,3.89326,5.453462,9.23882,64.056229,10.293362,8.581129,12,4.707382,9.660451,2.051495,NA,12.199533,6.346576,0.372636,5.010234,7.153463,4.050686,17.314375,3.92033,19.95529,6.149704,8.345412,5.71405,12.606953,8.825243,22.98221,3.666573,2.055868,4.467068,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-25,18.937803,4.882526,6.222219,8.496022,17.484373,2.036346,5.555131,NA,5.021672,5.964212,12.461641,11.361133,7.060266,31.456211,7.708215,3.562589,5.82372,NA,1.57643,4.116133,12.587032,NA,9.279997,3.831995,8.832742,8.576528,10.62992,10.23965,7.578758,6.216717,6.395036,150.574188,11.177723,1.88158,6.593283,6.791553,8.927719,10.673514,12.27,6.27563,2.572782,8.441786,4.368249,NA,5.381095,6.520636,11.78336,0.280719,5.827855,3.963479,5.484476,9.319154,64.056229,10.020981,8.319775,11.6,4.58118,9.373013,2.090742,NA,12.003633,6.351512,0.372636,4.91453,7.193792,4.114176,17.314375,3.942861,20.14389,6.217119,8.495414,5.772011,12.80646,8.900816,22.457064,3.666573,2.049916,4.55029,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-28,19.112692,4.975087,6.24839,8.95148,17.368582,2.032046,5.563301,NA,5.137491,6.083495,12.67886,11.576975,7.526614,32.081295,7.603253,3.607267,5.836237,NA,1.591297,4.234193,12.850059,NA,9.794067,3.899223,8.600302,8.809902,11.113313,10.488719,7.841489,6.287868,6.423974,152.59903,11.078806,1.912506,6.725058,6.824206,9.103036,10.858974,12.97,6.650296,2.638885,8.679216,4.554608,NA,5.450059,6.902653,11.904418,0.290011,6.125532,3.862052,5.711919,9.391459,64.056229,10.315331,8.513811,11.8,4.646806,9.335521,2.092525,NA,12.067301,6.474892,0.372636,4.862798,7.445851,4.114176,17.314375,3.886534,20.197771,6.217119,8.509046,5.838092,12.967757,9.152726,22.679033,3.666573,2.039204,4.523365,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-29,19.137674,4.979714,6.326904,8.802581,17.754555,2.042798,5.530622,NA,5.091598,6.036633,12.495941,11.385661,7.250059,31.62167,7.340845,3.56863,5.858765,NA,1.590396,4.202285,12.548674,NA,10.014384,3.93956,8.560454,8.59244,10.906815,10.285772,7.669704,6.254775,6.423974,155.360168,11.138159,1.907623,6.861376,6.709924,8.732173,10.456077,12.61,6.205381,2.6098,8.610565,4.234071,NA,5.475133,6.961931,11.837165,0.290011,5.960155,3.877655,5.939361,9.37807,64.056229,10.223073,8.478173,12.32,4.566034,9.179302,2.101445,NA,12.015876,6.514373,0.372636,4.785201,7.14338,4.187825,17.314375,3.942861,19.802616,6.24708,8.495414,5.766217,12.882864,8.573334,22.359608,3.666573,2.028489,4.430353,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-11-30,19.520761,5.076902,6.490474,8.890168,18.526485,2.124509,5.644993,NA,5.43031,6.311411,12.633131,11.871308,7.586262,32.448986,7.577013,3.74616,6.026481,NA,1.64401,4.291627,12.548674,NA,10.034413,4.118835,8.839384,8.788687,11.047607,10.433372,8.210321,6.387152,6.395036,159.041687,11.165856,1.871814,7.043135,6.726248,9.103036,10.948503,13.5,6.361491,2.789605,9.125487,4.435338,NA,5.725904,7.139766,11.998578,0.306905,5.437567,3.745019,6.02207,9.694064,64.056229,10.596498,8.731606,13.3,4.730099,9.529228,2.247725,NA,12.24116,6.864765,0.372636,4.743815,7.435768,4.043067,17.314375,4.021719,19.982229,6.329476,8.890866,5.794041,13.506844,8.699286,22.549103,3.598804,2.130866,4.45483,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-01,19.570728,5.076902,6.562447,9.117897,17.754555,2.26643,5.743026,NA,5.500238,6.530813,12.57216,12.371662,7.651333,33.506107,7.517969,3.720788,6.076544,NA,1.63545,4.403306,12.548674,NA,10.455018,4.168134,8.76633,8.942502,11.36674,10.507174,8.286108,6.317653,6.45291,157.127289,11.138159,1.919016,7.170364,7.003788,9.339042,11.27466,14.25,6.619072,2.864798,9.486637,4.651514,NA,5.828303,7.152939,12.079287,0.331964,5.285421,3.901062,6.358065,9.894906,64.056229,10.851308,8.917723,12.98,5.055703,9.685447,2.15853,NA,12.35625,7.151002,0.372636,4.707602,7.511387,4.111638,17.314375,4.055513,20.179808,6.37442,8.9945,5.865914,13.774266,8.942801,22.684452,3.598804,2.1392,4.545394,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-02,19.154329,5.044507,6.542818,9.02155,18.680883,2.26858,5.783872,NA,5.520911,6.542743,12.652185,12.204875,7.434428,33.414177,7.49829,3.546894,5.881295,NA,1.602561,4.38735,12.411681,NA,10.675335,4.091944,8.693277,8.984934,11.441832,10.497948,8.19011,6.320964,6.45291,155.912399,11.01154,1.945059,7.224893,6.941751,9.332302,11.140361,14.08,6.548825,2.888627,9.520973,4.398067,NA,5.608881,7.00145,12.21111,0.323517,5.27219,3.901062,6.435602,9.927043,64.056229,10.820552,8.921682,13.66,5.043082,9.529228,2.222749,NA,12.096684,7.205291,0.372636,4.736055,7.471056,4.164969,17.314375,4.055513,19.843027,6.449325,8.727228,5.854321,13.443171,8.917609,22.965967,3.598804,2.113009,4.562529,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-05,19.154329,5.123182,6.519262,9.179208,18.989651,2.281482,5.800211,NA,5.542775,6.621598,13.037086,11.856586,7.689292,33.754299,7.577013,3.659206,5.838739,NA,1.634549,4.427237,12.663748,NA,10.64863,4.20399,8.520608,9.154662,11.676487,10.497948,8.402315,6.395424,6.510782,164.895309,11.177723,1.959708,7.361213,7.101745,9.622245,11.607206,14.68,6.837627,2.949523,9.672645,4.576972,NA,5.840839,7.179287,12.106189,0.315352,5.536792,3.947874,6.590677,9.988636,64.056229,11.057787,9.09592,13.54,5.174335,9.373013,2.272699,NA,12.157903,7.289187,0.372636,4.759336,7.763446,4.241158,17.314375,4.055513,20.206751,6.621606,8.877231,5.923877,13.528069,9.152726,23.388258,3.598804,2.114201,4.545394,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-06,18.73793,5.275906,6.659281,9.082862,18.472456,2.251378,5.800211,NA,5.553703,6.662094,13.098063,11.974321,7.868239,34.471298,7.734457,3.740119,5.882547,NA,1.662482,4.451168,13.074732,NA,10.828889,4.257771,8.633505,9.303171,11.93461,10.405697,8.558944,6.420246,6.510782,164.527145,11.316214,2.00691,7.361213,7.183374,9.817793,11.811849,14.96,6.907877,2.968058,9.71557,4.658969,NA,5.897264,7.268864,12.106189,0.306905,5.629403,3.979083,6.642366,10.176089,64.056229,11.154438,9.234516,12.7432,5.111232,9.323023,2.176368,NA,12.226469,7.299058,0.372636,4.756749,7.98526,4.271634,17.314375,4.055513,20.292072,6.741454,8.770864,6.086176,13.795487,9.329063,23.361189,3.598804,2.128484,4.760793,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-07,19.154329,5.183345,6.765272,8.714993,18.387541,2.19332,5.718518,NA,5.477179,6.606682,12.465452,11.670181,7.781477,34.793022,7.622934,3.71958,5.882547,NA,1.626439,4.468718,12.937736,NA,10.581867,4.195027,8.533889,9.159966,11.653023,10.230426,8.260846,6.377223,6.533932,166.220657,11.355775,2.04109,7.315773,6.987463,9.723395,11.671157,15.5,6.946903,2.965409,9.701266,4.547153,NA,5.909803,7.112103,12.076598,0.302681,5.444181,3.947874,6.306373,10.095752,64.056229,11.128079,9.222636,12.3134,5.080945,9.279283,2.185288,NA,11.908133,7.358278,0.372636,4.839519,7.728159,4.218301,17.314375,4.055513,20.206751,6.644079,8.98632,6.017778,13.795487,9.00158,22.343363,3.598804,2.071344,4.704495,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-08,18.862852,5.294417,6.765272,8.434711,17.754555,2.130961,5.718518,NA,5.499043,6.606682,12.213934,11.616215,7.380202,33.919765,7.721338,3.739309,5.882547,NA,1.648966,4.449573,13.030892,NA,10.054441,4.069534,8.513967,9.069797,11.653023,10.359575,8.19011,6.349093,6.481846,163.459503,11.731664,2.065506,7.224893,6.987463,9.467158,11.255472,15.04,6.946903,2.949523,9.681229,4.241525,NA,5.788597,6.893431,12.130402,0.292827,5.616173,3.963479,6.006562,10.176089,64.056229,10.69315,8.917723,12.2942,4.947169,9.560472,2.194208,NA,11.998734,7.215158,0.372636,4.772268,7.415605,4.213221,17.314375,4.055513,19.892426,6.644079,8.956318,6.017778,13.795487,8.766464,21.883181,3.598804,2.038012,4.684914,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-09,18.946133,5.303673,6.792754,8.592369,17.530689,2.171816,5.751194,NA,5.512166,6.655698,12.476886,11.871308,7.526614,34.360996,7.675416,3.744951,5.913836,NA,1.686811,4.438405,13.030892,NA,10.43499,4.065053,8.59366,9.165269,11.892369,10.267325,8.33158,6.304416,6.481846,162.539124,11.553611,2.096432,7.315773,7.052768,9.460416,11.376981,15.7,6.868848,2.976001,9.787113,4.159528,NA,5.736353,6.989594,12.143855,0.29705,5.814625,4.057104,6.218497,10.441205,64.056229,10.873273,9.115717,12.041,4.982505,9.341767,2.238805,NA,12.072198,7.308928,0.372636,4.772268,7.581963,4.210682,17.314375,4.055513,19.533199,6.584153,9.119955,6.086176,13.583251,8.80845,22.321712,3.528697,2.064203,4.748555,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-12,18.821215,5.349952,6.778359,8.592369,18.132809,2.171816,5.677671,NA,5.509978,6.655698,12.476886,11.871308,7.526614,34.360996,7.675416,3.901809,5.913836,NA,1.686811,4.438405,13.030892,NA,10.43499,4.118636,8.447555,9.165269,11.892369,10.267325,8.185059,6.269666,6.539718,159.630722,11.474476,2.03458,7.115839,7.10501,9.460416,11.376981,15.7,6.868848,2.976001,9.787113,4.159528,NA,5.715455,6.989594,12.103498,0.295079,5.814625,3.955677,6.218497,10.451916,64.056229,10.873273,9.115717,11.9598,5.118806,9.341767,2.203126,NA,12.072198,7.308928,0.372636,4.811068,7.581963,4.037988,17.314375,4.055513,19.730772,6.584153,9.294497,6.086176,13.583251,8.80845,22.321712,3.45859,2.053489,4.84891,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-13,18.862852,5.484165,6.869956,8.408435,17.715954,2.143862,5.702179,NA,5.558355,6.695687,12.305394,11.576975,7.439852,34.287453,7.445807,3.944582,5.882547,NA,1.716546,4.432023,13.425438,NA,10.268084,4.041438,8.434272,9.271347,12.047243,10.202751,8.483155,6.489744,6.3661,159.409836,11.403257,2.01342,7.043135,6.971138,9.446931,11.383377,15.07,6.517602,2.952172,9.658336,4.226617,NA,5.573351,6.851277,12.065834,0.292827,5.854315,3.940073,6.146129,10.015416,64.056229,10.587712,8.878125,11.85,5.136473,9.441747,2.126419,NA,12.238709,7.254641,0.372636,4.772268,7.385356,4.02021,17.314375,4.055513,20.103479,6.704002,9.027227,6.144139,13.51958,8.548143,21.915665,3.739017,2.115391,4.897865,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-14,19.054398,5.410117,6.869956,8.268294,17.445787,2.12881,5.595978,NA,5.482273,6.613026,12.023384,11.429807,7.266327,33.175179,7.262122,3.988628,5.83248,NA,1.72781,4.275674,13.491193,NA,10.25473,4.018734,8.175268,9.250132,12.197422,10.009027,8.286108,6.592238,6.3661,160.882446,11.624832,2.04109,6.861376,6.922162,9.332302,11.236288,14.43,6.767377,2.933638,9.58679,4.226617,NA,5.35184,6.712963,12.482827,0.280156,5.95354,3.869853,5.975548,9.640508,64.056229,10.236254,8.640528,11.25,5.085992,9.373013,2.14069,NA,12.2583,7.220095,0.421565,4.860211,7.203874,3.809422,17.314375,4.055513,20.107965,6.778907,9.081773,6.200944,13.158772,8.548143,21.569174,3.528697,2.073726,4.760793,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-15,18.946133,5.502677,6.974645,7.93546,17.445787,2.150313,5.628654,NA,5.415146,6.445519,11.817597,11.30717,7.282595,33.57045,7.426128,4.018826,5.852507,NA,1.700778,4.219835,13.704905,NA,10.475044,3.996029,8.381145,9.175877,12.338217,10.064378,8.286108,6.678445,6.3661,160.146133,11.573395,2.028071,6.929534,6.971138,9.298583,11.223495,14.42,6.829823,2.936286,9.443707,4.12971,NA,5.510662,6.718229,12.372526,0.28438,5.82124,3.947874,6.047914,9.908298,64.056229,10.130814,8.517773,11.3178,5.123852,9.685447,2.247725,NA,12.08689,7.086845,0.421565,4.759336,7.10305,3.771329,17.314375,4.055513,20.206751,6.83134,9.013594,6.260067,13.24367,8.514554,21.222679,3.528697,2.078487,4.711839,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-16,18.821215,5.599864,6.948471,7.926702,17.600163,2.12881,5.718518,NA,5.392768,6.443351,11.680407,11.135482,7.266327,32.816681,7.721338,3.930748,5.872533,NA,1.685009,4.251743,13.644626,NA,10.541809,4.000572,8.733123,9.213004,12.206809,10.009027,8.260846,6.676754,6.3661,158.489456,11.771229,2.065506,6.99315,7.052768,9.339042,11.261868,13.91,6.978125,2.912457,9.500936,4.323524,NA,5.60052,6.718229,12.671144,0.295642,5.556637,3.885458,6.135791,9.774401,64.056229,10.01659,8.434612,10.985,5.040559,9.185552,2.381518,NA,12.172595,7.081911,0.421565,4.52654,7.002227,3.809422,17.314375,4.055513,20.206751,6.823849,9.275409,6.260067,13.264893,8.396996,21.222679,3.528697,2.08444,4.711839,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-19,18.404814,5.484165,7.015209,7.698973,17.924377,2.098705,5.661332,NA,5.412908,6.504259,11.604188,11.027559,7.320554,33.046482,7.767258,3.939989,5.930107,NA,1.706184,4.275674,13.863821,NA,10.147911,3.959702,8.673353,9.122837,12.206809,9.9998,8.159796,6.676754,6.3661,158.305374,11.909715,2.060623,6.720514,7.101745,9.035606,10.846183,12.83,6.634684,2.872741,9.443707,4.390612,NA,5.60052,6.639193,12.482827,0.285787,5.358187,3.823041,5.908349,9.908298,64.056229,9.972659,8.363337,10.5224,5.048131,9.447996,2.319081,NA,12.133416,6.958534,0.421565,4.487742,6.901402,3.778947,17.314375,4.055513,20.58843,6.823849,8.999955,6.260067,13.24367,8.237453,20.892429,3.528697,2.097533,4.601692,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-20,18.654652,5.646144,7.066242,7.926702,18.842987,2.1589140000000002,5.669502,NA,5.587447,6.678281,12.061495,11.238491,7.477809,32.9086,8.003423,4.057823,5.958893,NA,1.742678,4.309176,14.10493,NA,10.061118,4.041438,8.779613,9.244829,12.436772,10.276552,8.432631,6.795076,6.3661,162.170975,12.135249,2.03458,6.906816,7.017712,9.406471,11.242681,12.92,6.892264,2.952172,9.672645,4.644061,NA,5.60052,6.605588,12.490897,0.292545,5.556637,3.745019,5.861825,9.80118,64.056229,10.429554,8.751406,11.2,5.2500540000000004,9.466744,2.319081,NA,12.390531,7.180614,0.421565,4.487742,7.259326,3.872913,17.314375,4.134371,20.336975,6.853812,9.059954,6.375992,13.235177,8.44738,21.655802,3.528697,2.160627,4.748555,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2011-12-21,18.73793,5.461025,7.006048,7.742767,18.580528,2.152463,5.595978,NA,5.549406,6.656532,12.004337,11.488673,7.288017,33.00053,7.977183,4.09935,5.926353,NA,1.745831,4.275674,14.083005,NA,9.820774,4.086849,8.8261,9.414556,12.61511,10.424147,8.255793,6.854239,6.3661,161.287415,11.988851,2.032953,6.929534,7.040634,9.413215,11.261868,12.83,6.634684,2.949523,9.672645,4.703695,NA,5.516929,6.486688,12.361766,0.275933,5.622788,3.776228,5.686074,9.640508,64.056229,10.302153,8.680128,11.06,5.449457,9.554222,2.308378,NA,12.272993,7.328668,0.421565,4.604139,7.385356,3.844978,17.314375,4.134371,20.399837,6.996131,8.869047,6.3644,13.30734,8.623715,21.726177,3.528697,2.242225,4.552737,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
